timestamp,ax,ay,az
5.09,1.22,-1.14,-0.84
5.1,1.64,-1.09,-0.62
5.11,2.11,-1.11,-0.31
5.12,2.53,-1.18,0.05
5.13,2.89,-1.37,0.26
5.14,3.19,-1.6,0.22
5.15,3.33,-1.82,-0.03
5.16,3.37,-1.95,-0.46
5.17,3.44,-1.89,-1.0
5.18,3.49,-1.77,-1.5
5.191,3.56,-1.68,-1.91
5.201,3.82,-1.56,-2.12
5.211,4.29,-1.39,-2.13
5.221,4.78,-1.24,-1.88
5.231,5.22,-1.13,-1.53
5.241,5.47,-1.0,-1.15
5.251,5.59,-0.83,-0.79
5.261,5.65,-0.71,-0.38
5.271,5.59,-0.64,-0.09
5.281,5.33,-0.54,0.07
5.292,4.83,-0.36,-0.03
5.301,4.54,-0.08,-0.21
5.312,4.42,0.28,-0.3
5.321,4.22,0.74,-0.38
5.332,4.09,1.11,-0.52
5.342,4.1,1.38,-0.69
5.352,4.11,1.63,-0.86
5.362,3.84,1.72,-0.96
5.372,3.4,1.67,-1.0
5.382,3.05,1.55,-0.97
5.392,2.76,1.39,-0.82
5.402,2.36,1.22,-0.51
5.412,1.93,1.19,-0.26
5.422,1.57,1.18,-0.03
5.433,1.25,1.11,0.14
5.443,0.87,0.95,0.29
5.453,0.47,0.82,0.32
5.463,0.09,0.74,0.27
5.473,-0.21,0.67,0.15
5.483,-0.49,0.63,0.0
5.493,-0.75,0.64,-0.18
5.503,-0.98,0.63,-0.38
5.513,-1.2,0.63,-0.56
5.523,-1.34,0.62,-0.65
5.533,-1.41,0.61,-0.7
5.543,-1.46,0.66,-0.7
5.554,-1.48,0.72,-0.67
5.563,-1.52,0.75,-0.63
5.574,-1.67,0.68,-0.58
5.584,-1.9,0.55,-0.59
5.594,-2.16,0.41,-0.6
5.604,-2.5,0.27,-0.65
5.614,-2.98,0.15,-0.79
5.624,-3.52,0.01,-0.92
5.634,-3.96,-0.14,-0.92
5.644,-4.14,-0.17,-0.65
5.654,-4.15,-0.13,-0.14
5.664,-3.86,-0.13,0.47
5.674,-3.49,-0.05,1.18
5.684,-3.07,0.04,1.81
5.695,-2.52,0.14,2.37
5.705,-2.08,0.2,2.84
5.715,-1.78,0.16,3.09
5.725,-1.7,0.12,3.12
5.735,-1.94,0.19,2.91
5.745,-2.34,0.41,2.6
5.755,-2.64,0.75,2.37
5.765,-2.6,1.12,2.39
5.775,-2.15,1.44,2.73
5.785,-1.56,1.69,3.24
5.795,-0.91,1.74,3.72
5.805,-0.22,1.65,4.09
5.816,0.31,1.39,4.13
5.826,0.48,1.08,3.79
5.836,0.35,0.91,3.15
5.846,0.11,0.93,2.41
5.856,-0.22,1.08,1.91
5.866,-0.41,1.07,1.67
5.876,-0.51,0.94,1.46
5.886,-0.67,0.66,1.28
5.896,-1.02,0.3,1.1
5.906,-1.52,-0.09,0.84
5.916,-2.0,-0.41,0.57
5.926,-2.32,-0.55,0.29
5.937,-2.47,-0.57,0.01
5.946,-2.51,-0.48,-0.25
5.957,-2.45,-0.24,-0.42
5.967,-2.29,-0.0,-0.54
5.977,-2.1,0.22,-0.64
5.987,-1.84,0.33,-0.63
5.997,-1.54,0.33,-0.35
6.007,-1.28,0.26,0.09
6.017,-1.07,0.11,0.47
6.027,-0.85,-0.11,0.89
6.037,-0.47,-0.27,1.28
6.047,-0.13,-0.38,1.54
6.057,0.05,-0.47,1.62
6.067,0.26,-0.51,1.5
6.078,0.42,-0.53,1.19
6.088,0.52,-0.57,0.85
6.098,0.64,-0.63,0.52
6.108,0.81,-0.71,0.18
6.118,1.03,-0.86,-0.12
6.128,1.21,-1.07,-0.38
6.138,1.29,-1.25,-0.62
6.148,1.24,-1.42,-0.89
6.158,1.18,-1.58,-1.13
6.168,1.04,-1.72,-1.27
6.178,0.88,-1.85,-1.32
6.188,0.71,-1.89,-1.32
6.199,0.63,-1.78,-1.35
6.208,0.73,-1.6,-1.31
6.219,0.87,-1.44,-1.26
6.229,0.96,-1.26,-1.2
6.239,1.06,-1.01,-1.1
6.249,1.21,-0.79,-1.01
6.259,1.28,-0.55,-1.02
6.269,1.2,-0.3,-1.05
6.279,0.97,-0.12,-1.07
6.289,0.84,0.05,-1.08
6.299,1.02,0.29,-0.92
6.309,1.16,0.54,-0.69
6.319,1.08,0.74,-0.4
6.329,0.89,0.9,-0.23
6.34,0.67,1.08,-0.23
6.35,0.41,1.31,-0.39
6.36,0.08,1.55,-0.55
6.37,-0.22,1.8,-0.67
6.38,-0.33,2.03,-0.76
6.39,-0.32,2.18,-0.67
6.4,-0.26,2.33,-0.49
6.41,-0.22,2.37,-0.25
6.42,-0.15,2.27,-0.05
6.43,-0.05,2.2,0.1
6.44,-0.04,2.15,0.15
6.45,-0.04,2.07,0.15
6.461,-0.02,1.99,0.05
6.471,-0.03,1.93,-0.09
6.481,-0.1,1.9,-0.25
6.491,-0.15,1.79,-0.44
6.501,-0.17,1.58,-0.6
6.511,-0.18,1.33,-0.68
6.521,-0.16,1.06,-0.68
6.531,-0.19,0.74,-0.69
6.541,-0.22,0.42,-0.7
6.551,-0.36,0.1,-0.76
6.561,-0.61,-0.1,-0.83
6.571,-0.75,-0.2,-0.86
6.582,-0.86,-0.28,-0.93
6.592,-0.93,-0.27,-0.94
6.602,-0.89,-0.09,-0.86
6.612,-0.79,0.18,-0.78
6.622,-0.6,0.38,-0.7
6.632,-0.31,0.51,-0.56
6.642,0.07,0.55,-0.42
6.652,0.47,0.45,-0.44
6.662,0.59,0.2,-0.68
6.672,0.53,-0.06,-1.01
6.682,0.42,-0.41,-1.43
6.692,0.29,-0.79,-1.75
6.702,0.24,-0.97,-1.8
6.712,0.31,-1.1,-1.53
6.723,0.53,-1.22,-1.17
6.733,0.7,-1.38,-0.73
6.743,1.06,-1.52,-0.2
6.753,1.6,-1.42,0.24
6.763,2.05,-1.36,0.44
6.773,2.35,-1.36,0.54
6.783,2.52,-1.27,0.43
6.793,2.59,-1.12,0.29
6.803,2.6,-0.82,0.15
6.813,2.63,-0.48,-0.03
6.823,2.53,-0.13,-0.01
6.833,2.59,0.24,0.23
6.844,2.77,0.48,0.6
6.854,2.97,0.62,0.97
6.864,2.89,0.73,1.17
6.874,2.56,0.79,1.06
6.884,2.24,0.74,0.56
6.894,1.95,0.83,-0.09
6.904,1.56,0.94,-0.71
6.914,1.12,0.89,-1.27
6.924,0.69,0.72,-1.64
6.934,0.3,0.51,-1.8
6.944,-0.06,0.22,-1.8
6.954,-0.28,-0.09,-1.75
6.964,-0.44,-0.37,-1.6
6.974,-0.66,-0.63,-1.46
6.985,-0.93,-0.94,-1.41
6.995,-1.2,-1.3,-1.44
7.005,-1.39,-1.6,-1.39
7.015,-1.44,-1.76,-1.23
7.025,-1.34,-1.84,-1.11
7.035,-1.27,-1.84,-0.93
7.045,-1.17,-1.66,-0.56
7.055,-0.82,-1.24,-0.2
7.065,-0.38,-0.7,0.04
7.075,0.04,-0.14,0.07
7.085,0.36,0.33,-0.06
7.095,0.7,0.76,-0.29
7.106,0.83,0.97,-0.75
7.116,0.89,0.85,-1.28
7.126,1.23,0.46,-1.59
7.136,1.43,-0.06,-1.85
7.146,1.25,-0.52,-2.34
7.156,0.78,-0.83,-3.01
7.166,0.18,-1.15,-3.7
7.176,-0.28,-1.37,-4.02
7.186,-0.62,-1.43,-3.84
7.196,-0.97,-1.54,-3.27
7.206,-0.96,-1.78,-2.3
7.216,-0.73,-2.2,-1.14
7.227,-0.54,-2.55,0.26
7.237,-0.29,-2.9,1.38
7.247,-0.27,-3.26,2.35
7.257,-0.31,-3.55,3.05
7.267,-0.49,-3.76,3.24
7.277,-0.87,-3.82,2.89
7.287,-1.21,-3.38,2.05
7.297,-1.35,-2.43,1.37
7.307,-0.83,-1.29,1.3
7.317,-0.01,-0.3,1.88
7.327,0.95,0.35,2.89
7.337,1.69,0.67,3.78
7.347,2.26,0.92,4.09
7.358,2.48,1.16,3.92
7.368,2.3,1.38,3.4
7.378,1.94,1.53,2.91
7.388,1.72,1.74,2.39
7.398,1.63,1.88,1.83
7.408,1.34,1.84,1.44
7.418,0.88,1.67,1.16
7.428,0.44,1.35,1.02
7.438,-0.16,0.98,1.17
7.448,-0.71,0.61,1.29
7.458,-1.16,0.33,1.58
7.468,-1.48,0.23,2.04
7.478,-1.67,0.19,2.29
7.489,-1.85,0.28,2.38
7.499,-1.94,0.52,2.37
7.509,-2.02,0.77,2.37
7.519,-2.04,0.8,2.36
7.529,-2.07,0.79,2.31
7.539,-2.03,0.82,2.37
7.549,-2.05,0.82,2.23
7.559,-2.2,0.87,1.92
7.569,-2.37,0.85,1.58
7.579,-2.55,0.72,1.22
7.59,-2.65,0.62,1.09
7.599,-2.64,0.61,1.11
7.61,-2.47,0.6,1.07
7.62,-2.39,0.55,0.97
7.63,-2.44,0.46,0.87
7.64,-2.28,0.6,1.01
7.65,-1.92,0.51,0.66
7.66,-1.99,0.45,-0.06
7.67,-1.91,1.38,-0.07
7.68,-2.49,1.44,-0.77
7.69,-2.67,1.35,-1.9
7.7,-2.61,1.81,-2.83
7.711,-2.63,2.49,-3.34
7.721,-2.52,3.0,-3.45
7.731,-2.31,3.25,-3.06
7.741,-2.17,3.36,-2.25
7.751,-2.07,3.36,-1.56
7.761,-1.85,3.39,-1.1
7.771,-1.62,3.47,-0.89
7.781,-1.53,3.42,-0.86
7.791,-1.58,3.19,-0.81
7.801,-1.68,2.85,-0.37
7.811,-1.54,2.41,0.46
7.821,-1.2,1.9,1.37
7.831,-0.87,1.2,3.21
7.841,-0.56,0.64,5.35
7.852,-0.45,0.33,3.35
7.861,-0.53,-0.2,2.65
7.872,-0.81,-0.29,1.35
7.882,-1.1,-0.36,0.31
7.892,-1.31,-0.55,-0.44
7.902,-1.16,-0.8,-0.89
7.912,-1.11,-0.98,-1.0
7.922,-1.03,-1.27,-1.03
7.932,-0.9,-1.72,-1.01
7.942,-0.73,-2.02,-0.98
7.952,-0.59,-2.06,-0.86
7.962,-0.5,-2.01,-0.55
7.973,-0.23,-1.89,-0.13
7.982,0.08,-1.66,0.34
7.993,0.48,-1.47,0.85
8.003,0.98,-1.27,1.38
8.013,1.46,-1.17,1.65
8.023,1.76,-1.07,1.8
8.033,1.84,-1.11,1.86
8.043,1.89,-1.3,1.79
8.053,2.1,-1.53,1.66
8.063,2.33,-1.67,1.56
8.073,2.48,-1.76,1.55
8.083,2.59,-2.01,1.61
8.093,2.68,-2.26,1.89
8.103,2.56,-2.4,2.09
8.114,2.49,-2.56,2.18
8.124,2.54,-2.72,2.16
8.134,2.45,-2.7,1.82
8.144,2.64,-2.5,1.36
8.154,2.79,-2.24,0.98
8.164,2.91,-2.06,0.83
8.174,3.13,-2.07,0.58
8.184,2.96,-2.15,0.27
8.194,2.87,-2.2,-0.07
8.204,2.86,-2.24,-0.46
8.214,2.74,-2.17,-0.86
8.224,2.56,-2.01,-1.15
8.235,2.36,-1.77,-1.19
8.244,2.2,-1.35,-0.96
8.255,2.07,-0.8,-0.73
8.265,2.02,-0.42,-0.53
8.275,2.11,-0.19,-0.23
8.285,2.03,-0.06,0.19
8.295,1.91,-0.0,0.51
8.305,1.6,-0.02,0.6
8.315,1.16,-0.0,0.57
8.325,0.94,0.1,0.45
8.335,0.94,0.25,0.35
8.345,0.97,0.42,0.25
8.355,0.96,0.5,-0.04
8.365,0.75,0.57,-0.43
8.376,0.36,0.62,-0.81
8.386,-0.0,0.61,-1.18
8.396,-0.44,0.64,-1.6
8.406,-0.88,0.77,-2.04
8.416,-1.31,1.04,-2.43
8.426,-1.73,1.47,-2.67
8.436,-2.16,1.93,-2.82
8.446,-2.43,2.28,-2.96
8.456,-2.52,2.65,-2.93
8.466,-2.49,3.03,-2.71
8.476,-2.35,3.26,-2.45
8.486,-2.15,3.41,-2.12
8.497,-1.98,3.49,-1.78
8.506,-1.79,3.4,-1.5
8.517,-1.52,3.23,-1.28
8.527,-1.33,3.03,-0.99
8.537,-1.22,2.77,-0.72
8.547,-1.12,2.43,-0.49
8.557,-0.95,2.12,-0.33
8.567,-0.8,1.81,-0.23
8.577,-0.72,1.38,-0.21
8.587,-0.62,0.84,-0.17
8.597,-0.46,0.34,-0.09
8.607,-0.31,-0.16,0.13
8.617,-0.15,-0.6,0.45
8.627,-0.05,-1.0,0.72
8.638,0.08,-1.3,0.86
8.647,0.28,-1.43,0.98
8.658,0.58,-1.42,1.02
8.668,0.86,-1.3,0.94
8.678,1.19,-1.12,0.84
8.688,1.61,-1.01,0.82
8.698,2.04,-0.86,0.8
8.708,2.34,-0.76,0.72
8.718,2.48,-0.83,0.65
8.728,2.5,-1.01,0.54
8.738,2.4,-1.08,0.22
8.748,2.23,-1.05,-0.41
8.759,1.93,-0.88,-1.19
8.768,1.57,-0.64,-1.8
8.779,1.34,-0.5,-2.02
8.789,1.09,-0.5,-1.9
8.799,0.82,-0.66,-1.6
8.809,0.59,-0.87,-1.39
8.819,0.23,-1.04,-1.4
8.829,-0.36,-1.09,-1.52
8.839,-0.86,-0.99,-1.5
8.849,-1.25,-0.83,-1.38
8.859,-1.48,-0.8,-1.11
8.869,-1.55,-0.74,-0.62
8.879,-1.43,-0.6,-0.09
8.889,-1.14,-0.43,0.41
8.9,-0.81,-0.17,0.74
8.91,-0.42,0.03,0.84
8.92,-0.07,0.2,0.81
8.93,0.27,0.33,0.74
8.94,0.58,0.38,0.62
8.95,0.79,0.48,0.44
8.96,0.9,0.66,0.22
8.97,0.93,0.7,0.01
8.98,0.93,0.62,-0.08
8.99,0.94,0.5,-0.04
9.0,0.94,0.37,-0.04
9.01,0.77,0.19,-0.18
9.021,0.47,-0.02,-0.43
9.031,0.13,-0.24,-0.74
9.041,-0.18,-0.36,-0.91
9.051,-0.48,-0.45,-1.1
9.061,-0.81,-0.44,-1.24
9.071,-1.13,-0.32,-1.3
9.081,-1.48,-0.25,-1.38
9.091,-1.81,-0.15,-1.52
9.101,-2.12,-0.0,-1.67
9.111,-2.29,0.3,-1.77
9.121,-2.16,0.69,-1.91
9.131,-2.11,0.88,-2.1
9.142,-2.05,1.02,-2.05
9.151,-1.52,1.8,-2.07
9.162,-1.43,1.71,-2.26
9.172,-1.46,1.39,-2.2
9.182,-1.31,1.32,-1.89
9.192,-1.08,1.15,-1.34
9.202,-0.71,0.81,-0.6
9.212,-0.25,0.55,0.31
9.222,0.18,0.36,1.27
9.232,0.6,0.09,2.09
9.242,0.99,-0.21,2.6
9.252,1.22,-0.55,2.61
9.262,1.13,-0.77,2.13
9.272,0.83,-0.85,1.27
9.283,0.39,-0.77,0.46
9.293,-0.01,-0.65,0.05
9.303,-0.16,-0.62,0.24
9.313,-0.02,-0.65,0.85
9.323,0.38,-0.71,1.54
9.333,0.63,-0.76,2.11
9.343,0.71,-0.88,2.32
9.353,0.66,-1.09,2.16
