timestamp,ax,ay,az
28.948,1.69,0.53,0.38
28.958,1.57,0.28,0.35
28.968,1.41,0.08,0.19
28.978,1.22,-0.12,0.01
28.988,1.15,-0.32,-0.03
28.998,0.98,-0.52,-0.04
29.008,0.78,-0.75,-0.04
29.018,0.56,-0.9,-0.11
29.028,0.38,-1.04,-0.22
29.039,0.18,-1.2,-0.41
29.049,0.02,-1.28,-0.56
29.059,-0.0,-1.29,-0.68
29.069,0.03,-1.25,-0.72
29.079,0.13,-1.25,-0.64
29.089,0.26,-1.11,-0.47
29.099,0.41,-0.97,-0.26
29.109,0.6,-0.88,-0.12
29.119,0.7,-0.83,-0.03
29.129,0.66,-0.85,0.12
29.139,0.55,-0.95,0.42
29.149,0.6,-1.09,0.89
29.159,0.57,-1.27,1.46
29.169,0.42,-1.42,1.96
29.18,0.25,-1.4,2.28
29.19,0.15,-1.28,2.21
29.2,0.04,-1.07,1.84
29.21,0.08,-0.74,1.19
29.22,0.14,-0.25,0.28
29.23,0.21,0.11,-0.54
29.24,0.33,0.29,-1.03
29.25,0.42,0.57,-1.22
29.26,0.53,0.7,-1.33
29.27,0.43,0.65,-1.16
29.281,0.27,0.62,-0.93
29.29,0.0,0.54,-0.68
29.301,-0.23,0.34,-0.33
29.31,-0.36,0.18,-0.0
29.321,-0.47,0.14,0.26
29.331,-0.71,-0.01,0.28
29.341,-0.78,-0.26,0.21
29.351,-0.84,-0.37,0.15
29.361,-0.91,-0.44,0.05
29.371,-0.89,-0.52,-0.02
29.381,-0.87,-0.5,0.06
29.391,-0.9,-0.46,0.13
29.401,-0.87,-0.44,0.12
29.411,-0.89,-0.36,0.1
29.422,-0.91,-0.28,0.15
29.432,-0.79,-0.2,0.23
29.442,-0.58,-0.03,0.36
29.452,-0.41,0.08,0.35
29.462,-0.4,0.16,0.18
29.472,-0.35,0.24,0.03
29.482,-0.31,0.32,-0.01
29.492,-0.23,0.42,0.05
29.502,-0.11,0.5,0.17
29.512,-0.08,0.51,0.28
29.522,-0.23,0.45,0.32
29.532,-0.37,0.39,0.38
29.542,-0.5,0.32,0.5
29.553,-0.69,0.22,0.64
29.563,-0.88,0.13,0.7
29.573,-1.09,0.13,0.72
29.583,-1.41,0.09,0.7
29.593,-1.67,-0.01,0.55
29.603,-1.92,-0.02,0.37
29.613,-2.07,0.07,0.26
29.623,-2.21,0.28,0.3
29.633,-2.23,0.51,0.44
29.643,-2.13,0.77,0.65
29.653,-2.0,1.06,0.91
29.663,-1.77,1.37,1.13
29.673,-1.6,1.65,1.18
29.684,-1.48,1.76,0.98
29.694,-1.46,1.81,0.58
29.704,-1.43,1.91,0.14
29.714,-1.35,1.93,-0.35
29.724,-1.34,1.83,-0.73
29.734,-1.39,1.74,-0.93
29.744,-1.47,1.55,-0.88
29.754,-1.5,1.22,-0.55
29.764,-1.47,0.88,-0.09
29.774,-1.55,0.58,0.28
29.784,-1.62,0.31,0.44
29.794,-1.64,0.1,0.39
29.805,-1.59,0.0,0.25
29.815,-1.53,-0.08,0.11
29.825,-1.45,-0.17,0.05
29.835,-1.29,-0.26,0.04
29.845,-1.18,-0.25,0.07
29.855,-1.18,-0.26,0.09
29.865,-1.17,-0.3,0.04
29.875,-1.23,-0.35,0.1
29.885,-1.25,-0.38,0.23
29.895,-1.21,-0.48,0.36
29.905,-1.15,-0.58,0.58
29.915,-1.04,-0.65,0.74
29.926,-0.98,-0.67,0.8
29.936,-0.99,-0.75,0.73
29.946,-0.95,-0.82,0.55
29.956,-1.0,-0.85,0.32
29.966,-0.97,-0.83,0.06
29.976,-1.05,-0.82,-0.2
29.986,-1.19,-0.91,-0.43
29.996,-1.34,-0.98,-0.57
30.006,-1.45,-1.04,-0.57
30.016,-1.48,-1.06,-0.4
30.026,-1.48,-1.02,-0.19
30.036,-1.46,-0.96,0.02
30.046,-1.5,-0.89,0.13
30.056,-1.61,-0.79,0.16
30.067,-1.67,-0.67,0.18
30.077,-1.66,-0.55,0.2
30.087,-1.67,-0.38,0.23
30.097,-1.58,-0.21,0.33
30.107,-1.43,-0.06,0.45
30.117,-1.3,0.07,0.56
30.127,-1.14,0.16,0.57
30.137,-1.04,0.16,0.5
30.147,-1.01,0.17,0.38
30.157,-1.0,0.2,0.27
30.167,-0.91,0.26,0.21
30.177,-0.76,0.36,0.19
30.188,-0.53,0.51,0.17
30.198,-0.19,0.67,0.08
30.208,0.25,0.82,-0.06
30.218,0.67,0.97,-0.25
30.228,0.93,1.08,-0.52
30.238,1.1,0.98,-0.63
30.248,1.17,0.74,-0.67
30.258,1.12,0.48,-0.52
30.268,1.01,0.18,-0.35
30.278,0.83,-0.04,-0.22
30.288,0.56,-0.26,-0.11
30.298,0.42,-0.49,0.05
30.309,0.4,-0.54,0.16
30.318,0.41,-0.55,0.16
30.329,0.53,-0.51,0.02
30.339,0.62,-0.42,-0.17
30.349,0.81,-0.36,-0.37
30.359,0.96,-0.32,-0.6
30.369,1.0,-0.33,-0.71
30.379,1.0,-0.39,-0.78
30.389,0.94,-0.52,-0.79
30.399,0.88,-0.72,-0.77
30.409,0.85,-0.84,-0.61
30.419,0.88,-0.86,-0.53
30.43,1.01,-0.78,-0.54
30.439,1.18,-0.63,-0.64
30.45,1.41,-0.46,-0.74
30.46,1.68,-0.25,-0.81
30.47,1.76,-0.05,-0.81
30.48,1.81,-0.0,-0.77
30.49,1.82,0.03,-0.61
30.5,1.88,-0.02,-0.38
30.51,1.99,-0.06,-0.08
30.52,2.09,-0.14,0.24
30.53,2.29,-0.17,0.36
30.54,2.58,-0.06,0.43
30.55,2.76,0.12,0.33
30.56,2.95,0.36,0.03
30.571,2.9,0.61,-0.31
30.581,2.84,0.8,-0.44
30.591,2.78,0.94,-0.29
30.601,2.75,0.92,0.15
30.611,2.73,0.8,0.76
30.621,2.67,0.71,1.24
30.631,2.55,0.63,1.53
30.641,2.48,0.54,1.65
30.651,2.33,0.51,1.43
30.661,2.22,0.65,1.12
30.671,2.23,0.77,0.79
30.681,2.24,0.79,0.62
30.691,2.37,0.8,0.6
30.701,2.49,0.81,0.56
30.712,2.61,0.77,0.61
30.722,2.63,0.65,0.7
30.732,2.46,0.47,0.71
30.742,2.26,0.28,0.62
30.752,2.06,0.13,0.56
30.762,1.95,-0.01,0.43
30.772,1.85,-0.13,0.27
30.782,1.75,-0.25,0.06
30.792,1.68,-0.28,-0.21
30.802,1.61,-0.26,-0.37
30.813,1.48,-0.33,-0.45
30.822,1.28,-0.46,-0.44
30.833,1.14,-0.56,-0.36
30.842,0.96,-0.64,-0.26
30.853,0.79,-0.76,-0.18
30.863,0.68,-0.83,-0.1
30.873,0.57,-0.88,-0.05
30.883,0.4,-0.98,-0.12
30.893,0.36,-0.96,-0.12
30.903,0.41,-0.81,-0.2
30.913,0.37,-0.72,-0.38
30.923,0.29,-0.7,-0.52
30.933,0.34,-0.71,-0.51
30.943,0.45,-0.69,-0.38
30.954,0.53,-0.68,-0.29
30.964,0.5,-0.62,-0.3
30.974,0.44,-0.56,-0.37
30.984,0.35,-0.54,-0.39
30.994,0.25,-0.57,-0.35
31.004,0.16,-0.58,-0.29
31.014,0.11,-0.51,-0.26
31.024,0.02,-0.45,-0.33
31.034,-0.2,-0.41,-0.49
31.044,-0.44,-0.36,-0.69
31.054,-0.56,-0.26,-0.81
31.064,-0.55,-0.1,-0.74
31.075,-0.55,0.11,-0.63
31.084,-0.48,0.26,-0.51
31.095,-0.38,0.44,-0.42
31.105,-0.27,0.68,-0.5
31.115,-0.34,0.82,-0.73
31.125,-0.51,0.9,-0.96
31.135,-0.6,0.98,-0.9
31.145,-0.58,1.0,-0.5
31.155,-0.52,0.95,0.1
31.165,-0.51,0.8,0.78
31.175,-0.58,0.53,1.44
31.185,-0.69,0.26,1.94
31.196,-0.84,-0.0,2.18
31.205,-0.95,-0.23,2.21
31.216,-1.02,-0.36,2.04
31.226,-1.23,-0.43,1.59
31.236,-1.5,-0.63,1.09
31.246,-1.67,-0.7,0.71
31.256,-1.68,-0.75,0.38
31.266,-1.57,-0.67,0.07
31.276,-1.51,-0.51,-0.26
31.286,-1.53,-0.45,-0.69
31.296,-1.52,-0.36,-1.08
31.306,-1.5,-0.23,-1.24
31.316,-1.46,-0.15,-1.18
31.326,-1.39,-0.08,-0.92
31.337,-1.27,-0.07,-0.42
31.347,-1.19,-0.13,0.1
31.357,-1.25,-0.21,0.48
31.367,-1.33,-0.19,0.76
31.377,-1.38,-0.15,1.06
31.387,-1.32,-0.1,1.37
31.397,-1.31,-0.01,1.58
31.407,-1.27,0.18,1.68
31.417,-1.26,0.46,1.55
31.427,-1.31,0.73,1.29
31.437,-1.33,0.97,1.05
31.447,-1.3,1.18,0.81
31.458,-1.2,1.36,0.61
31.468,-1.13,1.4,0.46
31.478,-1.04,1.37,0.34
31.488,-0.99,1.34,0.22
31.498,-1.01,1.3,0.15
31.508,-1.02,1.21,0.09
31.518,-1.02,1.13,-0.04
31.528,-1.11,1.14,-0.24
31.538,-1.21,1.12,-0.38
31.548,-1.26,1.03,-0.46
31.558,-1.26,0.98,-0.43
31.568,-1.33,0.86,-0.37
31.579,-1.45,0.65,-0.33
31.588,-1.58,0.5,-0.31
31.599,-1.71,0.31,-0.2
31.609,-1.87,0.18,-0.15
31.619,-1.98,0.09,-0.14
31.629,-1.92,0.17,-0.03
31.639,-1.78,0.22,0.0
31.649,-1.63,0.36,0.13
31.659,-1.42,0.37,0.25
31.669,-1.2,0.37,0.39
31.679,-0.89,0.4,0.58
31.689,-0.56,0.41,0.71
31.699,-0.33,0.35,0.81
31.709,-0.21,0.28,0.83
31.72,-0.27,0.27,0.65
31.73,-0.29,0.2,0.24
31.74,-0.4,0.24,-0.11
31.75,-0.52,0.16,-0.33
31.76,-0.56,0.09,-0.51
31.77,-0.63,-0.01,-0.47
31.78,-0.58,-0.18,-0.36
31.79,-0.58,-0.36,-0.16
31.8,-0.58,-0.5,0.02
31.81,-0.56,-0.64,0.18
31.82,-0.59,-0.74,0.35
31.83,-0.6,-0.78,0.48
31.84,-0.56,-0.75,0.57
31.85,-0.45,-0.66,0.56
31.861,-0.36,-0.61,0.57
31.871,-0.32,-0.67,0.57
31.881,-0.33,-0.78,0.53
31.891,-0.4,-0.79,0.4
31.901,-0.51,-0.75,0.28
31.911,-0.67,-0.72,0.21
31.921,-0.8,-0.66,0.22
31.931,-0.83,-0.55,0.26
31.941,-0.81,-0.46,0.41
31.951,-0.73,-0.31,0.5
31.962,-0.69,-0.23,0.52
31.972,-0.64,-0.13,0.44
31.983,-0.53,0.01,0.43
31.992,-0.42,0.07,0.44
32.002,-0.3,0.16,0.45
32.012,-0.19,0.24,0.49
32.022,-0.18,0.25,0.48
32.032,-0.16,0.2,0.48
32.042,-0.1,0.14,0.47
32.052,-0.04,0.05,0.33
32.062,0.1,0.07,0.14
32.072,0.28,0.13,-0.01
32.083,0.39,0.14,-0.19
32.092,0.48,0.12,-0.33
32.103,0.58,0.13,-0.36
32.113,0.69,0.13,-0.31
32.123,0.82,-0.02,-0.11
32.133,0.91,-0.2,0.2
32.143,0.93,-0.39,0.51
32.153,0.98,-0.55,0.74
32.163,0.98,-0.64,0.83
32.173,0.91,-0.7,0.7
32.183,0.82,-0.67,0.49
32.193,0.86,-0.6,0.2
32.204,0.87,-0.48,-0.05
32.213,0.87,-0.43,-0.28
32.224,0.95,-0.45,-0.49
32.234,1.04,-0.44,-0.57
32.244,1.22,-0.42,-0.6
32.254,1.36,-0.39,-0.59
32.264,1.38,-0.35,-0.59
32.274,1.34,-0.34,-0.65
32.284,1.3,-0.26,-0.72
32.294,1.34,-0.15,-0.71
32.304,1.37,-0.09,-0.66
32.314,1.4,-0.11,-0.56
32.324,1.38,-0.1,-0.49
32.334,1.41,-0.11,-0.45
32.345,1.38,-0.14,-0.51
32.354,1.22,-0.14,-0.59
32.365,1.16,-0.09,-0.71
32.375,1.05,-0.02,-0.78
32.385,1.08,0.11,-0.69
32.395,1.21,0.2,-0.61
32.405,1.34,0.29,-0.46
32.415,1.46,0.36,-0.28
32.425,1.62,0.36,-0.2
32.435,1.79,0.4,-0.14
32.445,1.93,0.51,-0.21
32.455,1.97,0.56,-0.36
32.466,1.95,0.6,-0.48
32.476,1.92,0.66,-0.46
32.486,1.89,0.69,-0.36
32.496,1.87,0.63,-0.28
32.506,1.91,0.6,-0.11
32.516,1.92,0.53,0.03
32.526,1.93,0.41,0.07
32.536,1.93,0.35,0.11
32.546,1.86,0.36,0.07
32.556,1.77,0.25,0.01
32.566,1.64,0.19,-0.07
32.576,1.56,0.21,0.0
32.587,1.53,0.15,0.09
32.596,1.52,0.08,0.16
32.607,1.65,0.02,0.24
32.617,1.85,0.02,0.38
32.627,1.96,-0.05,0.45
32.637,1.93,-0.19,0.38
32.647,1.86,-0.32,0.29
32.657,1.78,-0.45,0.12
32.667,1.65,-0.52,-0.06
32.677,1.39,-0.63,-0.28
32.687,1.24,-0.72,-0.42
32.697,1.03,-0.76,-0.51
32.707,0.85,-0.77,-0.69
32.717,0.67,-0.76,-0.86
32.728,0.56,-0.66,-0.93
32.737,0.51,-0.63,-0.93
32.748,0.51,-0.63,-0.82
32.758,0.57,-0.67,-0.59
32.768,0.67,-0.73,-0.4
32.778,0.77,-0.76,-0.21
32.788,0.76,-0.81,-0.07
32.798,0.65,-0.84,0.02
32.808,0.65,-0.8,0.04
32.818,0.62,-0.55,0.07
32.828,0.5,-0.32,0.01
32.838,0.42,-0.16,-0.05
32.849,0.31,-0.01,-0.07
32.858,0.19,0.09,-0.04
32.869,0.06,0.18,0.02
32.879,-0.18,0.22,0.1
32.889,-0.41,0.21,0.19
32.899,-0.46,0.27,0.23
32.909,-0.47,0.41,0.29
32.919,-0.33,0.6,0.47
32.929,-0.35,0.59,0.51
32.939,-0.34,0.58,0.44
32.949,-0.38,0.68,0.37
32.959,-0.38,0.64,0.16
32.969,-0.58,0.56,0.05
32.979,-0.87,0.44,0.08
32.99,-1.12,0.27,0.22
33.0,-1.33,0.1,0.49
33.01,-1.42,-0.03,0.7
33.02,-1.45,-0.12,0.76
33.03,-1.35,-0.16,0.76
