timestamp,ax,ay,az
110.244,-0.44,4.81,-1.48
110.254,-1.62,3.64,0.57
110.266,-3.68,2.59,2.14
110.274,-5.86,2.31,3.41
110.285,-7.22,2.64,4.43
110.294,-7.39,3.72,6.07
110.304,-6.63,4.68,8.39
110.314,-6.35,5.31,10.04
110.324,-6.93,5.74,10.69
110.334,-7.39,6.63,10.73
110.344,-7.16,7.67,11.1
110.354,-6.31,8.74,11.84
110.364,-5.62,10.23,12.45
110.374,-4.82,11.33,13.05
110.385,-3.9,12.3,13.4
110.395,-2.83,13.4,13.76
110.405,-1.45,14.06,14.16
110.415,-0.92,14.17,14.18
110.425,-1.06,13.97,14.11
110.435,-0.98,13.47,14.33
110.445,-1.13,12.56,14.38
110.455,-1.22,11.71,13.97
110.465,-0.81,10.84,13.3
110.475,-0.42,9.99,11.77
110.485,-0.21,9.27,9.82
110.495,0.47,9.05,7.9
110.506,1.75,9.38,5.92
110.516,3.19,9.84,3.65
110.526,4.97,10.3,1.34
110.536,7.83,11.29,-0.15
110.546,11.57,12.79,-0.83
110.556,14.85,13.17,-1.52
110.566,18.0,12.64,-2.21
110.576,19.99,12.07,-2.92
110.587,20.54,11.31,-4.41
110.597,19.88,10.13,-6.31
110.607,18.69,8.68,-7.8
110.617,17.96,7.02,-8.31
110.627,17.8,5.39,-8.1
110.637,18.26,4.05,-8.1
110.647,19.48,2.76,-8.41
110.657,19.69,1.72,-8.97
110.667,18.51,0.78,-9.77
110.677,16.75,-0.34,-10.23
110.687,14.75,-1.6,-10.09
110.697,12.25,-2.74,-9.27
110.707,9.46,-3.81,-7.82
110.717,7.28,-4.53,-6.03
110.727,5.97,-4.48,-4.43
110.737,5.24,-3.99,-3.72
110.747,4.71,-3.94,-3.77
110.758,4.04,-4.13,-3.81
110.768,3.08,-4.53,-3.49
110.778,2.33,-5.01,-2.78
110.788,1.96,-5.62,-2.14
110.798,1.78,-6.09,-1.82
110.808,1.79,-6.33,-1.6
110.818,1.64,-6.76,-1.24
110.828,1.49,-7.4,-0.82
110.838,1.75,-8.04,-0.22
110.848,2.48,-8.41,0.57
110.858,3.27,-8.83,1.63
110.868,3.65,-9.43,2.59
110.879,3.95,-10.22,3.25
110.889,3.9,-11.18,3.81
110.899,3.85,-12.12,4.51
110.909,3.81,-13.12,5.48
110.919,3.62,-14.18,6.35
110.929,4.04,-14.58,7.06
110.939,5.48,-14.0,7.69
110.949,6.71,-13.74,8.25
110.959,7.72,-13.3,7.99
110.969,8.5,-12.38,7.74
110.979,8.15,-11.86,7.83
110.989,6.96,-12.3,7.16
110.999,5.49,-13.13,6.54
111.01,3.44,-13.48,6.94
111.02,1.66,-13.81,7.6
111.03,0.69,-14.23,7.92
111.04,0.35,-13.96,7.46
111.05,0.11,-13.4,6.47
111.06,-0.3,-13.04,5.5
111.07,-1.49,-12.8,4.96
111.08,-2.28,-12.14,4.64
111.09,-2.11,-11.02,4.97
111.1,-0.96,-9.8,6.2
111.11,1.66,-8.33,8.6
111.12,4.79,-6.7,10.88
111.131,7.59,-4.93,11.61
111.141,10.09,-2.79,11.25
111.151,12.45,-0.94,11.03
111.161,14.47,0.92,10.39
111.171,16.18,3.35,9.11
111.181,18.2,5.34,8.26
111.191,19.97,6.28,8.94
111.201,19.77,6.25,11.54
111.211,17.79,5.76,13.1
111.222,16.31,5.76,11.72
111.232,16.36,6.11,9.09
111.242,17.21,6.2,6.57
111.252,17.52,6.19,4.29
111.262,15.83,5.74,2.96
111.272,13.3,5.14,1.87
111.282,11.36,4.81,-0.27
111.292,9.38,4.62,-3.28
111.302,6.91,4.03,-5.5
111.312,4.89,3.23,-6.34
111.322,4.43,2.67,-6.13
111.332,4.98,2.54,-5.27
111.342,4.45,2.44,-4.45
111.352,3.43,2.3,-4.33
111.362,3.3,2.14,-4.15
111.372,3.92,1.92,-3.31
111.382,4.3,1.87,-2.76
111.393,4.25,1.78,-3.01
111.403,4.12,1.46,-3.7
111.413,3.83,1.0,-4.32
111.423,3.48,0.43,-4.72
111.433,3.05,-0.2,-4.93
111.443,2.59,-0.87,-5.05
111.453,2.39,-1.14,-5.6
111.463,2.29,-1.79,-6.65
111.473,3.54,-1.06,-8.06
111.483,4.56,-0.8,-8.54
111.493,5.04,-1.56,-9.15
111.503,5.15,-2.87,-9.32
111.513,5.14,-3.86,-9.29
111.523,5.48,-4.32,-9.86
111.534,6.18,-4.68,-10.11
111.544,6.75,-4.81,-9.79
111.554,7.26,-4.58,-9.0
111.564,8.13,-3.89,-7.69
111.574,9.68,-2.88,-5.88
111.584,12.08,-1.34,-3.34
111.594,14.8,0.81,-0.34
111.605,16.26,2.58,2.12
111.614,15.81,3.45,3.56
111.624,14.03,4.12,2.56
111.634,12.46,5.21,-0.13
111.645,11.66,5.93,-2.12
111.655,11.25,6.91,-3.52
111.665,11.53,8.31,-2.89
111.675,12.6,9.37,-0.2
111.685,13.63,10.42,1.42
111.695,13.95,11.13,2.39
111.705,13.0,10.81,3.17
111.715,11.58,10.22,4.1
111.725,9.77,9.49,5.32
111.735,7.59,8.93,6.29
111.745,5.95,8.4,7.11
111.755,5.37,7.9,7.89
111.765,5.22,8.0,9.34
111.776,4.61,8.24,10.52
111.786,3.66,8.71,10.99
111.796,3.13,8.72,11.71
111.806,4.26,8.8,12.52
111.816,5.37,8.99,13.45
111.826,4.89,8.73,14.33
111.836,2.59,8.17,14.91
111.846,0.21,7.02,14.98
111.856,-1.44,5.04,14.19
111.866,-2.8,3.49,13.05
111.876,-3.82,2.34,11.72
111.886,-4.25,1.33,10.34
111.896,-4.47,0.49,8.98
111.907,-4.3,-0.4,7.97
111.917,-3.61,-1.25,7.6
111.927,-2.93,-2.16,8.4
111.937,-2.17,-3.74,10.53
111.947,-2.44,-5.54,11.98
111.957,-3.47,-6.49,11.69
111.967,-4.1,-6.8,10.41
111.977,-3.88,-6.9,8.88
111.987,-2.84,-6.52,8.19
111.997,-1.3,-5.89,8.72
112.007,0.87,-5.05,9.87
112.017,2.37,-5.01,10.58
112.027,2.42,-5.91,10.59
112.038,1.89,-6.5,9.31
112.048,1.78,-6.83,7.69
112.058,2.59,-6.89,7.31
112.068,3.46,-6.95,7.89
112.078,3.99,-7.28,8.61
112.088,3.88,-7.86,9.15
112.098,3.79,-8.27,9.5
112.108,3.9,-8.2,9.13
112.118,3.9,-7.8,8.43
112.128,3.55,-7.46,7.52
112.139,2.94,-7.39,6.33
112.148,2.08,-7.34,4.73
112.159,1.42,-7.42,3.27
112.169,1.36,-7.82,2.34
112.179,1.75,-8.28,1.67
112.189,2.72,-8.3,1.16
112.199,3.92,-7.73,0.5
112.209,4.36,-7.39,-0.66
112.219,4.3,-7.45,-1.78
112.229,4.35,-7.91,-2.02
112.239,3.94,-7.8,-1.71
112.249,2.98,-6.87,-1.24
112.259,1.39,-6.56,-0.6
112.269,-0.75,-7.34,-0.44
112.28,-2.88,-7.73,-0.33
112.289,-3.85,-7.36,0.37
112.3,-3.61,-6.25,2.1
112.31,-3.36,-3.8,4.25
112.32,-3.75,-1.44,5.98
112.33,-3.72,-0.03,7.72
112.34,-2.78,1.62,9.69
112.35,0.47,3.87,11.5
112.36,5.13,6.97,13.8
112.371,8.73,9.65,16.05
112.381,9.99,11.24,16.08
112.391,8.93,12.17,14.59
112.401,7.34,12.23,12.39
112.411,6.36,11.88,10.41
112.421,6.64,11.95,8.39
112.431,7.37,11.78,5.73
112.441,8.07,11.29,2.57
112.451,8.56,10.28,-0.69
112.461,8.69,8.83,-3.6
112.471,8.58,7.26,-5.97
112.481,8.62,5.5,-8.07
112.491,8.62,3.68,-9.94
112.501,9.04,2.32,-11.73
112.511,8.86,1.26,-13.68
112.521,7.76,0.01,-15.6
112.532,7.18,-0.67,-16.57
112.542,6.18,-1.03,-16.79
112.552,5.07,-1.85,-16.23
112.562,4.33,-2.36,-15.4
112.572,3.75,-2.54,-14.54
112.582,3.38,-2.82,-13.02
112.592,2.97,-3.39,-11.01
112.602,2.49,-4.03,-9.14
112.612,2.07,-4.49,-7.48
112.622,1.47,-4.81,-6.05
112.632,0.84,-5.25,-4.39
112.642,0.13,-5.59,-2.71
112.652,-0.5,-5.63,-1.06
112.662,-0.97,-5.52,0.17
112.673,-1.54,-5.21,1.0
112.683,-2.13,-4.67,1.63
112.693,-2.22,-3.88,2.3
112.703,-2.01,-2.73,2.52
112.713,-1.65,-1.09,2.91
112.723,-1.29,0.69,4.21
112.733,-1.11,2.62,5.6
112.743,-1.89,4.88,7.16
112.753,-3.6,7.32,8.63
112.763,-6.03,9.73,9.48
112.773,-8.39,11.8,10.12
112.783,-9.52,12.82,10.92
112.794,-9.11,13.45,11.75
112.804,-7.72,14.38,12.16
112.814,-6.49,15.29,11.88
112.824,-5.63,15.99,10.85
112.834,-4.73,16.41,9.6
112.844,-3.65,16.39,8.88
112.854,-2.54,15.85,8.83
112.864,-1.12,15.21,8.97
112.874,0.95,14.47,9.08
112.884,3.18,13.94,8.77
112.894,5.47,14.01,7.53
112.904,8.11,14.29,5.42
112.915,10.87,14.54,2.9
112.925,12.58,14.12,0.4
112.935,13.18,13.07,-2.02
112.945,13.05,11.61,-3.62
112.955,13.1,10.06,-4.18
112.965,14.02,8.5,-4.32
112.975,15.82,7.21,-4.18
112.985,17.81,6.09,-3.66
112.995,18.65,4.75,-3.76
113.005,18.0,3.28,-4.54
113.015,16.46,1.88,-5.46
113.025,14.63,0.61,-6.21
113.035,12.84,-0.16,-6.8
113.045,11.35,-0.51,-7.2
113.055,10.27,-0.94,-7.47
113.066,9.5,-1.56,-7.22
113.076,9.07,-2.12,-6.71
113.086,8.76,-2.61,-5.99
113.096,8.2,-3.09,-5.09
113.106,7.18,-3.67,-4.29
113.116,6.11,-4.22,-3.8
113.126,5.29,-4.44,-3.69
113.136,4.62,-4.57,-3.8
113.146,4.36,-4.63,-3.75
113.156,4.62,-4.39,-3.76
113.166,4.65,-4.25,-3.6
113.177,4.47,-4.51,-3.19
113.187,4.2,-4.81,-2.83
113.197,4.03,-5.02,-2.8
113.207,3.82,-5.43,-3.09
113.217,3.69,-5.88,-3.35
113.227,3.75,-6.22,-3.4
113.237,3.59,-6.6,-3.3
113.247,3.35,-7.07,-2.86
113.257,3.46,-7.53,-2.2
113.267,3.63,-7.96,-1.74
113.277,3.64,-8.43,-1.62
113.287,3.84,-8.91,-1.73
113.297,3.97,-9.33,-2.02
113.308,3.91,-9.79,-2.26
113.318,3.85,-10.19,-2.36
113.328,3.64,-10.53,-2.35
113.338,3.25,-10.97,-2.29
113.348,2.89,-11.47,-2.3
113.358,2.42,-11.9,-2.29
113.368,1.86,-12.36,-2.14
113.378,1.41,-12.93,-1.93
113.388,1.21,-13.55,-1.56
113.398,0.9,-13.92,-1.12
113.408,0.72,-14.13,-0.67
113.418,0.9,-14.11,0.13
113.428,0.72,-13.95,1.46
113.438,-0.01,-14.04,2.57
113.449,-0.63,-14.05,3.03
113.459,-1.21,-13.97,3.62
113.469,-2.32,-13.93,4.56
113.479,-4.18,-13.76,5.4
113.489,-6.03,-13.63,6.53
113.499,-6.31,-13.72,7.8
113.509,-4.1,-13.03,9.24
113.519,-0.5,-11.57,12.08
113.529,3.92,-10.09,15.61
113.54,6.92,-8.37,18.97
113.55,7.78,-6.87,21.57
113.56,8.2,-5.38,22.47
113.57,9.13,-3.31,21.5
113.58,11.24,-0.88,19.1
113.59,13.99,1.77,16.38
113.6,15.64,4.01,13.63
113.61,15.86,5.3,10.87
113.62,15.11,5.86,8.68
113.63,14.0,5.81,8.13
113.64,12.95,5.54,9.45
113.65,11.99,5.17,10.9
113.66,11.49,4.76,10.83
113.67,11.25,4.57,9.3
113.68,10.94,4.37,6.97
113.69,10.2,4.06,3.98
113.701,9.35,3.7,0.8
113.711,8.58,3.5,-1.7
113.721,8.02,3.08,-3.01
113.731,7.68,2.52,-2.9
113.741,7.37,2.08,-2.01
113.751,7.06,1.56,-0.53
113.761,7.37,1.15,-0.12
113.771,7.92,1.32,-1.55
113.781,8.13,1.78,-4.11
113.791,7.65,2.08,-7.08
113.801,6.41,2.18,-9.93
113.811,6.16,2.42,-11.76
113.822,6.17,1.93,-12.58
113.832,5.71,1.19,-12.22
113.842,4.86,0.48,-11.25
113.852,4.47,-0.37,-9.97
113.862,4.47,-1.04,-8.67
113.872,4.82,-1.55,-7.75
113.882,5.51,-1.83,-7.06
113.892,6.15,-1.8,-6.24
113.902,6.83,-1.61,-5.42
113.912,7.45,-1.32,-4.49
113.922,7.7,-1.07,-3.72
113.932,7.58,-0.84,-3.27
113.942,7.46,-0.4,-2.96
113.953,7.41,0.36,-3.22
113.963,7.58,1.26,-3.92
113.973,7.97,2.12,-4.58
113.983,8.02,2.98,-5.39
113.993,7.84,3.56,-6.17
114.003,7.64,3.86,-6.66
114.013,7.37,4.35,-6.77
114.023,7.44,4.78,-5.9
114.033,7.35,4.89,-4.54
114.043,6.92,5.11,-3.45
114.053,6.77,5.37,-2.4
114.063,6.94,5.25,-1.69
114.074,6.84,4.87,-1.11
114.084,6.51,4.26,-0.09
114.094,5.77,3.31,1.27
114.104,4.37,2.11,3.15
114.114,3.3,0.82,4.63
114.124,2.35,-0.37,5.95
114.134,1.21,-1.47,7.24
114.144,0.03,-2.17,8.34
114.154,-1.02,-2.57,8.98
114.164,-1.88,-2.9,9.22
114.174,-2.67,-3.42,8.94
114.184,-3.54,-3.85,8.53
114.194,-4.43,-4.04,8.13
