timestamp,ax,ay,az
169.182,6.59,3.64,12.5
169.191,7.11,6.27,13.12
169.202,7.19,7.77,13.17
169.212,6.79,7.52,13.53
169.222,6.44,6.59,14.82
169.232,7.27,6.2,15.12
169.242,8.45,6.24,14.14
169.252,9.7,7.49,11.89
169.262,12.31,9.53,8.59
169.272,15.86,11.61,5.94
169.282,18.77,13.29,5.53
169.292,20.26,13.7,6.88
169.302,21.38,13.3,7.85
169.313,21.7,13.4,7.34
169.323,20.76,13.94,5.25
169.333,19.93,14.9,1.75
169.343,19.06,15.88,-1.97
169.353,17.2,16.21,-4.2
169.363,15.15,15.92,-4.87
169.373,13.19,14.95,-4.14
169.383,11.54,13.42,-2.96
169.393,10.3,11.58,-2.31
169.403,9.41,9.77,-1.88
169.413,8.75,8.23,-1.2
169.423,8.38,6.55,-0.91
169.433,8.13,4.8,-1.3
169.443,7.55,3.3,-2.29
169.453,7.01,2.03,-3.83
169.464,6.34,1.02,-5.75
169.474,5.5,0.15,-7.7
169.484,4.5,-0.51,-9.25
169.494,3.37,-1.0,-9.95
169.504,2.64,-1.43,-9.72
169.514,2.56,-2.0,-9.31
169.524,2.79,-2.75,-8.96
169.534,2.77,-3.41,-8.68
169.544,2.83,-3.88,-8.74
169.554,3.05,-4.24,-9.12
169.564,3.18,-4.51,-9.51
169.574,3.28,-4.85,-9.67
169.585,3.53,-5.3,-9.53
169.595,3.62,-5.84,-8.93
169.605,3.83,-6.5,-8.16
169.615,4.22,-7.11,-7.42
169.625,4.58,-7.44,-6.86
169.635,4.86,-7.46,-6.57
169.645,4.91,-7.34,-6.54
169.655,4.9,-7.06,-7.0
169.665,4.67,-6.54,-7.72
169.675,4.06,-6.15,-8.27
169.685,3.39,-5.88,-8.87
169.695,2.88,-5.48,-9.82
169.705,2.24,-4.79,-11.16
169.715,1.79,-3.7,-12.41
169.726,2.21,-2.15,-13.72
169.736,3.53,0.12,-15.3
169.746,5.1,2.96,-16.46
169.756,6.49,6.63,-17.91
169.766,7.56,10.5,-19.41
169.776,8.37,14.03,-20.43
169.786,8.43,18.44,-21.54
169.796,9.81,23.21,-22.17
169.806,14.75,26.88,-20.73
169.816,22.94,28.91,-15.89
169.827,31.02,28.62,-9.57
169.837,37.78,25.98,-3.16
169.847,43.68,21.98,3.96
169.857,47.04,18.01,11.47
169.867,47.28,14.14,15.38
169.877,45.34,9.54,14.76
169.887,41.76,4.0,11.82
169.897,37.73,-1.47,9.62
169.907,33.82,-6.36,9.42
169.917,30.33,-9.92,10.75
169.928,27.37,-11.82,12.29
169.937,24.87,-12.8,13.31
169.947,22.59,-13.18,13.77
169.957,20.11,-12.92,13.5
169.967,17.77,-12.28,12.6
169.977,15.96,-11.64,11.38
169.988,15.03,-11.25,10.22
169.998,15.05,-11.02,9.1
170.008,15.52,-10.91,7.73
170.018,15.83,-11.01,6.47
170.028,16.08,-11.21,5.37
170.038,16.6,-11.63,4.12
170.048,17.29,-12.16,2.77
170.058,18.14,-12.72,1.16
170.068,19.24,-13.21,-0.67
170.078,19.77,-13.49,-2.06
170.088,19.45,-13.65,-2.79
170.098,18.21,-14.28,-3.7
170.109,17.54,-14.18,-4.23
170.119,17.34,-13.47,-4.53
170.129,16.79,-12.73,-4.43
170.139,15.93,-12.27,-4.13
170.149,14.97,-12.01,-3.92
170.159,13.9,-11.6,-3.66
170.169,12.78,-10.91,-3.24
170.179,11.7,-10.2,-2.72
170.189,10.81,-9.61,-2.25
170.199,10.13,-9.22,-1.98
170.209,9.3,-8.94,-1.95
170.219,8.26,-8.92,-2.05
170.23,7.05,-9.22,-1.65
170.24,5.91,-9.84,-0.59
170.25,5.19,-10.5,0.71
170.26,5.15,-11.06,1.42
170.27,5.35,-11.27,1.62
170.28,5.62,-11.03,1.7
170.29,5.92,-10.74,1.25
170.3,6.26,-10.59,0.45
170.31,7.0,-10.24,-0.13
170.32,7.9,-9.65,-0.26
170.33,8.87,-8.97,-0.0
170.34,9.71,-8.17,0.3
170.351,10.2,-7.37,0.43
170.361,10.17,-6.89,0.11
170.371,9.37,-6.51,-1.34
170.381,7.93,-5.95,-3.51
170.391,6.09,-5.39,-5.63
170.401,5.0,-5.27,-7.48
170.411,4.89,-5.76,-8.75
170.421,5.02,-6.54,-9.36
170.431,5.04,-6.81,-9.83
170.441,4.43,-6.27,-10.47
170.452,4.46,-5.07,-12.03
170.461,5.72,-3.16,-13.55
170.472,8.48,-1.0,-13.9
170.482,11.05,0.62,-13.43
170.492,11.87,1.2,-12.7
170.501,10.25,1.1,-11.54
170.512,7.01,1.59,-10.29
170.522,5.62,2.37,-9.8
170.532,6.65,3.29,-9.33
170.542,8.24,4.56,-8.33
170.552,9.08,5.34,-6.76
170.562,9.11,5.33,-5.32
170.572,8.32,5.09,-4.23
170.582,7.03,4.83,-3.31
170.592,5.88,4.43,-2.6
170.602,4.98,3.92,-1.98
170.613,4.34,3.63,-1.36
170.623,3.97,3.8,-0.88
170.633,3.74,4.01,-0.57
170.643,3.68,4.25,-0.33
170.653,3.21,4.51,0.1
170.663,2.58,4.76,0.37
170.673,1.76,4.74,0.9
170.683,0.58,4.49,1.92
170.693,-0.64,4.11,3.14
170.703,-1.72,3.86,4.71
170.713,-2.8,4.07,6.63
170.723,-4.42,4.45,8.36
170.733,-6.35,5.12,9.72
170.743,-7.24,6.23,10.8
170.754,-6.32,7.71,11.51
170.764,-3.62,9.47,12.11
170.774,-0.23,11.36,12.4
170.784,2.57,12.81,12.46
170.794,3.96,13.29,11.65
170.804,4.51,12.86,10.26
170.814,4.45,11.87,9.02
170.824,4.04,10.21,8.2
170.834,3.62,7.93,7.98
170.844,3.61,5.29,8.35
170.854,1.88,3.11,6.5
170.864,0.16,1.29,4.56
170.875,-0.16,-0.09,3.56
170.884,-0.35,-0.92,2.36
170.895,-0.14,-1.37,1.41
170.905,0.6,-1.06,0.37
170.915,1.85,-0.59,0.08
170.925,1.89,-0.77,-0.64
170.935,2.14,-0.85,-2.29
170.945,2.5,-0.58,-3.22
170.955,3.14,-0.4,-4.22
170.965,4.41,-0.29,-5.23
170.975,5.33,-0.04,-6.28
170.985,6.48,0.61,-7.61
170.996,7.71,1.88,-8.42
171.005,8.41,3.15,-8.61
171.016,8.69,3.79,-8.55
171.026,7.96,3.5,-8.29
171.036,5.7,2.35,-7.71
171.046,5.36,1.68,-7.17
171.056,4.39,0.78,-7.09
171.066,3.79,-0.4,-6.52
171.076,3.6,-1.35,-5.55
171.086,2.91,-2.23,-4.83
171.096,1.98,-2.97,-4.65
171.106,0.26,-3.24,-6.58
171.116,-0.7,-2.6,-5.94
171.126,-1.38,-2.74,-4.83
171.137,-2.36,-3.2,-4.29
171.147,-3.35,-3.47,-3.61
171.157,-3.97,-3.68,-2.46
171.167,-4.19,-3.75,-0.94
171.177,-4.33,-4.0,0.32
171.187,-4.35,-4.22,1.43
171.197,-4.0,-4.16,2.26
171.207,-3.3,-3.95,2.75
171.217,-2.49,-3.78,2.85
171.227,-2.05,-3.8,2.72
171.238,-2.34,-3.77,2.37
171.247,-2.95,-3.37,1.75
171.258,-2.64,-2.48,0.69
171.267,-1.6,-1.36,-0.46
171.278,-0.15,0.44,-1.41
171.288,0.44,1.7,-1.64
171.298,0.79,2.1,-0.73
171.308,2.38,3.22,0.37
171.318,3.8,4.43,0.77
171.328,4.18,4.65,1.02
171.338,3.51,4.07,1.16
171.348,2.85,3.5,0.74
171.358,2.87,3.23,-0.04
171.368,3.33,3.08,-0.76
171.378,3.91,2.83,-0.89
171.389,4.29,2.4,-0.28
171.399,4.24,2.19,-0.25
171.409,3.24,1.77,-0.82
171.419,2.36,1.32,-0.79
171.429,1.41,0.69,-0.83
171.439,0.52,0.01,-1.01
171.449,0.37,-0.41,-1.36
171.459,-0.07,-0.79,-1.69
171.469,-0.61,-1.14,-1.66
171.479,-0.85,-1.54,-1.21
171.489,-1.1,-1.77,-0.37
171.499,-1.28,-1.93,0.6
171.509,-1.41,-2.12,1.58
171.52,-1.7,-2.23,2.39
171.529,-2.02,-2.24,2.84
171.54,-2.46,-2.08,3.06
171.55,-2.68,-1.87,2.8
171.56,-2.52,-1.83,1.97
171.57,-2.58,-1.58,1.43
171.58,-3.11,-1.31,1.03
171.59,-3.91,-1.33,0.25
171.6,-4.46,-1.46,-0.55
171.61,-4.21,-1.96,-0.56
171.62,-3.53,-3.11,0.45
171.63,-3.43,-3.97,1.57
171.64,-3.5,-4.46,2.48
171.65,-3.53,-4.95,3.18
171.661,-4.11,-5.36,3.36
171.671,-4.1,-5.46,3.28
171.681,-3.48,-5.39,3.25
171.691,-2.67,-5.26,3.31
171.701,-1.93,-4.98,3.03
171.711,-1.49,-4.59,2.57
171.721,-1.11,-4.41,2.02
171.731,-0.45,-4.27,1.78
171.741,0.24,-4.16,1.88
171.751,1.1,-4.17,2.05
171.762,1.47,-4.23,2.27
171.771,1.41,-4.26,2.63
171.782,1.35,-4.1,2.73
171.792,1.29,-3.7,2.04
171.802,2.09,-3.06,0.67
171.812,3.23,-2.21,-0.29
171.822,4.01,-1.45,-0.75
171.832,4.74,-0.6,-0.84
171.842,5.52,0.06,-0.64
171.852,6.29,0.55,-0.06
171.862,7.36,1.58,0.61
171.872,8.5,2.96,0.82
171.882,9.47,4.58,0.61
171.892,10.1,6.23,0.22
171.903,10.02,7.54,-0.31
171.912,9.47,8.53,-1.2
171.923,9.1,9.14,-2.17
171.933,8.59,9.2,-2.52
171.943,7.79,8.82,-2.51
171.953,7.06,8.13,-2.05
171.963,6.25,7.43,-1.42
171.973,5.74,6.84,-0.89
171.983,5.3,6.62,-0.52
171.993,4.71,6.44,-0.52
172.003,4.35,6.39,-0.72
172.013,3.78,6.18,-0.93
172.024,2.71,5.66,-0.92
172.033,1.64,5.24,-0.82
172.044,1.1,5.0,-0.76
172.054,0.78,4.8,-0.88
172.064,0.3,4.6,-1.27
172.074,-0.19,4.39,-1.84
172.084,-0.88,3.82,-1.95
172.094,-1.55,3.26,-1.44
172.104,-2.15,2.76,-0.86
172.114,-2.78,2.24,-0.42
172.124,-3.53,1.7,-0.01
172.134,-4.27,1.15,0.33
172.144,-4.72,0.52,0.3
172.154,-4.86,-0.15,0.06
172.165,-4.53,-0.64,-0.36
172.174,-4.38,-1.22,-0.67
172.185,-4.25,-2.0,-0.87
172.195,-4.31,-2.77,-0.98
172.205,-4.6,-3.64,-0.71
172.215,-4.97,-4.52,-0.11
172.225,-5.23,-5.25,0.57
172.235,-5.3,-5.88,1.2
172.245,-5.11,-6.32,1.76
172.255,-4.74,-6.6,2.32
172.265,-3.96,-6.47,2.6
172.275,-3.08,-6.02,2.36
172.285,-2.34,-5.74,1.75
172.295,-1.91,-5.58,1.3
172.306,-1.72,-5.52,1.33
172.316,-1.61,-5.67,1.51
172.326,-1.53,-5.85,1.62
172.336,-1.5,-5.81,1.75
172.346,-1.42,-5.69,1.8
172.356,-0.95,-5.45,1.69
172.366,-0.51,-5.02,1.62
172.376,-0.04,-4.82,1.63
172.386,0.33,-4.81,1.82
172.396,0.44,-4.71,2.42
172.406,0.94,-4.32,2.94
172.416,0.9,-3.72,2.87
172.427,0.68,-3.2,1.94
172.437,1.1,-2.65,0.82
172.447,1.64,-2.19,0.06
172.457,2.1,-2.04,-0.16
172.467,2.66,-1.47,0.38
172.477,2.75,-0.84,1.09
172.487,2.46,-0.5,1.12
172.497,2.26,-0.08,0.81
172.507,2.3,0.4,0.37
172.517,2.73,0.8,-0.07
172.527,3.94,1.19,0.08
172.537,5.58,1.75,0.88
172.547,5.71,1.88,1.45
172.557,4.39,1.56,1.36
172.568,3.79,1.64,0.94
172.578,3.87,1.9,0.56
172.588,3.99,1.81,0.21
172.598,3.6,1.48,-0.29
172.608,2.79,0.92,-0.17
172.618,2.03,0.09,0.47
172.628,1.15,-0.93,1.06
172.638,0.09,-2.19,1.48
172.648,-0.49,-3.33,1.83
172.658,-0.35,-3.98,2.01
172.668,0.17,-3.85,1.51
172.679,1.51,-2.96,0.08
172.689,2.81,-1.41,-1.52
172.699,3.65,-0.28,-2.67
172.709,4.34,0.34,-3.5
172.719,4.93,1.04,-3.76
172.729,5.36,1.54,-3.58
172.739,5.96,2.13,-3.07
172.749,6.47,3.4,-2.71
172.759,6.86,4.83,-2.8
172.769,7.22,6.01,-3.17
172.779,7.91,7.05,-3.45
172.79,8.29,7.76,-3.68
172.8,7.89,7.71,-3.76
172.81,6.78,7.1,-3.73
172.82,5.43,6.32,-3.51
172.83,4.36,5.49,-3.36
172.84,3.31,4.67,-3.21
172.85,2.39,4.14,-2.8
172.86,1.71,3.84,-2.49
172.87,0.56,3.61,-2.43
172.88,-0.4,3.55,-2.54
172.89,-1.41,3.47,-2.59
172.9,-2.64,3.25,-2.37
172.91,-3.17,3.06,-1.85
172.92,-3.8,2.94,-1.11
172.931,-4.56,2.85,-0.33
172.941,-4.75,2.52,0.35
172.951,-4.41,2.11,0.88
172.961,-4.0,1.69,1.31
172.971,-3.92,1.16,1.52
172.981,-3.82,0.58,1.66
172.991,-3.53,-0.06,1.87
173.001,-3.2,-0.61,1.95
173.011,-2.58,-1.01,1.96
173.021,-2.16,-1.48,1.72
173.031,-2.1,-1.64,2.68
173.041,-1.56,-1.89,3.24
173.051,-0.63,-2.36,3.63
173.061,0.25,-2.77,4.38
173.072,0.39,-2.9,5.28
173.081,0.05,-3.04,5.74
173.092,-0.65,-3.43,5.71
173.102,-1.06,-3.8,5.42
173.112,-0.83,-4.12,5.02
173.122,-0.57,-4.18,5.2
173.132,0.41,-3.97,5.66
173.142,1.16,-3.95,6.15
173.152,0.93,-4.09,6.47
173.162,0.12,-4.23,6.2
173.172,0.12,-3.74,5.56
173.182,0.71,-3.0,4.81
173.193,1.23,-2.76,4.03
173.202,1.84,-2.57,3.29
173.213,2.2,-2.64,2.65
173.223,2.41,-2.95,2.19
173.233,2.38,-2.71,1.61
173.243,2.22,-2.32,0.4
173.253,2.07,-2.17,-1.03
