timestamp,ax,ay,az
176.647,2.17,0.84,0.21
176.658,2.31,1.07,0.62
176.668,2.26,1.18,0.76
176.678,2.31,1.24,0.62
176.688,2.23,1.36,0.31
176.698,2.01,1.42,-0.02
176.708,1.93,1.26,-0.31
176.718,1.91,1.01,-0.61
176.728,1.8,0.7,-0.87
176.738,1.53,0.23,-1.1
176.748,1.18,-0.31,-1.41
176.758,0.79,-0.9,-1.73
176.769,0.39,-1.47,-2.0
176.778,0.04,-1.91,-2.32
176.789,-0.33,-2.2,-2.61
176.799,-0.61,-2.39,-2.8
176.809,-0.76,-2.53,-2.75
176.819,-0.86,-2.45,-2.42
176.829,-0.81,-2.08,-1.85
176.839,-0.46,-1.7,-1.02
176.849,-0.09,-1.51,-0.0
176.859,0.1,-1.56,0.98
176.869,0.1,-1.69,2.09
176.879,0.17,-1.76,3.25
176.89,0.33,-1.59,4.17
176.9,0.4,-1.3,4.75
176.91,0.18,-1.07,4.85
176.92,-0.28,-0.74,4.28
176.93,-0.82,-0.42,3.18
176.94,-1.16,-0.21,2.2
176.95,-1.09,-0.07,1.45
176.96,-0.82,-0.03,0.8
176.97,-0.58,-0.07,0.36
176.98,-0.26,-0.15,-0.02
176.99,-0.09,-0.17,-0.33
177.0,-0.53,-0.16,-0.76
177.01,-1.21,0.0,-1.33
177.02,-1.58,0.31,-1.65
177.031,-1.68,0.75,-1.17
177.041,-1.49,1.26,0.14
177.051,-0.92,1.57,1.61
177.061,-0.08,1.67,3.12
177.071,0.75,1.63,4.41
177.081,1.36,1.29,5.01
177.091,1.5,0.82,5.07
177.101,1.3,0.47,4.75
177.111,0.95,0.27,4.11
177.121,0.76,0.21,3.31
177.131,0.65,0.22,2.56
177.141,0.56,0.27,1.97
177.152,0.48,0.28,1.52
177.162,0.58,0.31,1.12
177.172,0.67,0.31,0.77
177.182,0.48,0.07,0.45
177.192,0.23,-0.19,0.1
177.202,-0.13,-0.47,-0.29
177.212,-0.63,-0.83,-0.65
177.222,-1.2,-1.16,-1.01
177.232,-1.73,-1.43,-1.32
177.242,-2.24,-1.67,-1.58
177.252,-2.61,-1.84,-1.77
177.262,-2.76,-1.94,-1.87
177.273,-2.76,-2.09,-2.0
177.283,-2.61,-2.18,-2.14
177.293,-2.49,-2.07,-2.3
177.303,-2.18,-1.84,-2.4
177.313,-1.74,-1.67,-2.39
177.323,-1.38,-1.4,-2.28
177.333,-1.02,-0.84,-2.04
177.343,-0.56,-0.15,-1.64
177.353,0.06,0.49,-1.04
177.363,0.74,0.88,-0.4
177.373,1.35,0.88,0.27
177.383,1.65,0.69,0.73
177.393,1.61,0.44,0.82
177.403,1.19,0.41,0.77
177.414,0.74,0.63,0.59
177.424,0.38,0.91,0.31
177.434,0.07,1.04,0.1
177.444,-0.18,1.12,0.11
177.454,-0.47,1.18,0.1
177.464,-0.87,1.2,0.06
177.474,-1.23,1.23,-0.02
177.484,-1.48,1.33,-0.11
177.494,-1.62,1.63,-0.21
177.504,-1.65,2.09,-0.18
177.515,-1.5,2.58,-0.03
177.524,-1.21,3.08,0.26
177.535,-0.71,3.51,0.78
177.544,0.03,3.73,1.41
177.555,0.7,3.76,1.9
177.565,1.23,3.66,2.22
177.575,1.5,3.39,2.2
177.585,1.53,3.09,1.81
177.595,1.22,2.87,1.22
177.605,0.64,2.62,0.7
177.615,0.16,2.49,0.22
177.625,-0.13,2.6,-0.0
177.635,-0.31,2.72,0.06
177.645,-0.27,2.82,0.3
177.655,-0.19,2.79,0.69
177.665,-0.21,2.51,1.07
177.676,-0.3,1.98,1.18
177.686,-0.49,1.41,1.09
177.696,-0.85,0.88,0.97
177.706,-1.17,0.33,0.88
177.716,-1.41,-0.26,0.82
177.726,-1.63,-0.79,0.89
177.736,-1.78,-1.17,0.99
177.746,-1.96,-1.54,0.96
177.756,-2.15,-1.83,0.82
177.766,-2.42,-2.03,0.73
177.776,-2.54,-2.36,0.65
177.786,-2.51,-2.81,0.69
177.797,-2.29,-3.29,0.8
177.807,-2.01,-3.72,0.92
177.817,-1.7,-4.05,0.87
177.827,-1.33,-4.32,0.73
177.837,-0.99,-4.28,0.51
177.847,-0.63,-4.02,0.34
177.857,-0.21,-3.71,0.31
177.867,0.19,-3.37,0.34
177.878,0.66,-3.02,0.37
177.887,1.26,-2.67,0.24
177.898,1.75,-2.41,-0.05
177.907,2.06,-2.34,-0.4
177.918,2.13,-2.32,-0.88
177.927,2.0,-2.11,-1.39
177.938,1.72,-1.89,-1.88
177.948,1.39,-1.68,-2.24
177.958,1.18,-1.45,-2.36
177.968,0.91,-1.31,-2.17
177.978,0.73,-1.29,-1.86
177.988,0.69,-1.24,-1.39
177.998,0.63,-1.06,-0.87
178.008,0.41,-0.48,-0.37
178.018,0.05,0.4,0.06
178.028,-0.29,1.35,0.3
178.039,-0.48,2.32,0.38
178.048,-0.44,3.33,0.41
178.059,-0.09,4.14,0.43
178.069,0.48,4.52,0.48
178.079,1.02,4.54,0.54
178.089,1.53,4.23,0.5
178.099,2.02,3.86,0.43
178.109,2.29,3.47,0.31
178.119,2.29,2.94,0.21
178.129,2.2,2.29,0.07
178.139,2.09,1.55,0.05
178.149,1.97,0.84,0.04
178.159,1.87,0.15,0.01
178.169,1.79,-0.43,-0.01
178.18,1.61,-0.84,-0.09
178.19,1.42,-1.16,-0.26
178.2,1.08,-1.55,-0.45
178.21,0.73,-1.92,-0.57
178.22,0.44,-2.32,-0.54
178.23,0.2,-2.76,-0.4
178.24,-0.17,-3.15,-0.25
178.25,-0.54,-3.49,-0.05
178.26,-0.78,-3.74,0.21
178.27,-0.92,-3.87,0.62
178.28,-0.9,-3.9,1.2
178.29,-0.68,-3.64,1.67
178.301,-0.34,-3.05,1.93
178.31,0.15,-2.35,1.95
178.321,0.7,-1.67,1.83
178.331,1.24,-0.9,1.42
178.341,1.35,-0.23,0.63
178.351,1.22,0.23,-0.39
178.361,1.28,0.64,-1.33
178.371,1.51,0.88,-2.15
178.381,1.88,0.96,-2.87
178.391,2.29,0.92,-3.33
178.401,2.68,0.59,-3.45
178.411,3.07,0.11,-3.26
178.422,3.48,-0.39,-2.82
178.431,4.04,-0.88,-2.16
178.442,4.61,-1.34,-1.37
178.452,5.19,-1.77,-0.59
178.462,5.67,-2.1,0.2
178.472,5.99,-2.43,0.87
178.482,6.27,-2.75,1.33
178.492,6.52,-2.99,1.72
178.502,6.58,-3.18,2.02
178.512,6.45,-3.28,2.18
178.522,6.27,-3.26,2.21
178.532,6.02,-3.02,2.17
178.542,5.79,-2.66,2.12
178.552,5.67,-2.37,2.12
178.563,5.51,-2.2,2.09
178.573,5.21,-2.01,1.98
178.583,4.82,-1.66,1.84
178.593,4.37,-1.25,1.82
178.603,4.01,-0.96,1.86
178.613,3.81,-0.62,1.92
178.623,3.54,-0.21,1.91
178.633,3.28,0.21,1.79
178.643,3.04,0.58,1.61
178.653,2.74,0.89,1.36
178.663,2.48,1.21,1.09
178.673,2.25,1.44,0.85
178.684,2.1,1.57,0.58
178.693,2.02,1.66,0.35
178.704,1.98,1.67,0.16
178.714,2.01,1.56,0.13
178.724,2.06,1.44,0.14
178.734,2.11,1.38,0.26
178.744,2.09,1.26,0.52
178.754,2.16,1.06,0.8
178.764,2.17,0.78,1.07
178.774,2.13,0.54,1.37
178.784,2.12,0.19,1.65
178.794,2.02,-0.18,1.92
178.805,1.97,-0.42,2.15
178.814,1.78,-0.59,2.29
178.825,1.65,-0.82,2.34
178.835,1.56,-1.03,2.34
178.845,1.37,-1.11,2.33
178.855,1.13,-1.09,2.26
178.865,0.9,-1.03,2.17
178.875,0.73,-0.99,2.04
178.885,0.83,-0.92,1.96
178.895,1.05,-0.83,1.96
178.905,1.38,-0.8,2.05
178.915,1.79,-1.0,2.3
178.925,2.2,-1.4,2.93
178.935,2.51,-1.77,3.76
178.946,2.82,-1.89,4.64
178.956,3.04,-2.08,5.56
178.966,2.95,-2.23,6.39
178.976,2.61,-2.18,7.08
178.986,2.13,-2.05,7.51
178.996,1.49,-1.91,7.55
179.006,0.77,-1.73,7.22
179.016,0.19,-1.46,6.47
179.026,-0.3,-1.17,5.64
179.036,-0.51,-0.9,5.1
179.046,-0.56,-0.82,4.69
179.056,-0.33,-0.62,4.45
179.066,0.05,-0.35,4.31
179.076,0.27,-0.32,4.18
179.087,0.34,-0.38,4.12
179.097,0.44,-0.45,3.89
179.107,0.43,-0.5,3.59
179.117,0.43,-0.67,3.32
179.127,0.28,-0.8,3.04
179.137,0.01,-0.84,2.68
179.147,-0.17,-0.91,2.48
179.157,-0.26,-1.04,2.33
179.167,-0.26,-1.14,2.17
179.177,-0.4,-1.19,2.05
179.187,-0.89,-1.28,1.84
179.197,-1.42,-1.42,1.44
179.208,-1.99,-1.52,0.99
179.218,-2.46,-1.57,0.51
179.228,-2.75,-1.62,0.15
179.238,-2.92,-1.64,-0.18
179.248,-2.81,-1.63,-0.37
179.258,-2.56,-1.48,-0.41
179.268,-2.2,-1.25,-0.37
179.278,-1.88,-1.12,-0.35
179.288,-1.63,-1.09,-0.4
179.298,-1.42,-1.05,-0.43
179.309,-1.14,-1.02,-0.23
179.318,-0.83,-1.05,0.05
179.329,-0.55,-1.04,0.44
179.339,-0.38,-0.85,0.96
179.349,-0.22,-0.47,1.35
179.359,0.01,-0.11,1.69
179.369,0.28,0.21,1.98
179.379,0.45,0.41,2.18
179.389,0.55,0.55,2.17
179.399,0.49,0.56,1.91
179.409,0.27,0.51,1.5
179.419,0.08,0.52,1.06
179.429,0.09,0.54,0.74
179.439,0.23,0.52,0.56
179.45,0.44,0.38,0.41
179.459,0.7,0.06,0.2
179.47,0.95,-0.42,-0.13
179.48,0.95,-0.94,-0.53
179.49,0.69,-1.55,-1.02
179.5,0.29,-2.15,-1.64
179.51,-0.3,-2.67,-2.22
179.52,-0.9,-2.93,-2.69
179.53,-1.46,-2.91,-2.98
179.54,-1.9,-2.59,-3.03
179.55,-2.25,-2.08,-2.86
179.56,-2.57,-1.6,-2.44
179.57,-2.78,-1.19,-1.98
179.58,-2.97,-0.69,-1.41
179.591,-3.05,-0.27,-0.69
179.601,-2.82,0.12,0.06
179.611,-2.4,0.64,0.87
179.621,-1.74,1.42,1.87
179.631,-0.79,2.24,3.08
179.641,0.15,2.87,4.11
179.651,0.85,3.25,4.68
179.661,1.15,3.39,4.65
179.671,1.22,3.35,4.18
179.681,1.01,3.21,3.45
179.691,0.72,3.06,2.68
179.701,0.35,3.1,2.06
179.711,0.13,3.17,1.8
179.722,0.16,3.03,1.78
179.732,0.07,2.71,1.77
179.742,-0.12,2.34,1.78
179.752,-0.24,1.82,1.79
179.762,-0.41,1.16,1.69
179.772,-0.88,0.58,1.49
179.782,-1.45,0.22,1.14
179.792,-1.89,0.04,0.76
179.802,-2.17,-0.01,0.6
179.812,-2.15,0.02,0.84
179.822,-2.04,0.11,1.48
179.833,-1.94,0.29,2.19
179.842,-1.48,0.32,2.58
179.853,-1.01,0.12,2.68
179.863,-0.73,-0.27,2.45
179.873,-0.53,-0.75,2.12
179.883,-0.35,-1.16,1.95
179.893,-0.2,-1.5,1.96
179.903,-0.0,-1.78,2.26
179.913,0.25,-1.95,2.59
179.923,0.41,-1.96,2.81
179.933,0.63,-2.02,2.84
179.943,0.92,-2.29,2.7
179.953,1.18,-2.55,2.38
179.963,1.47,-2.67,1.87
179.974,1.45,-2.77,1.21
179.984,1.2,-2.89,0.44
179.994,0.93,-2.89,-0.18
180.004,0.6,-2.72,-0.59
180.014,0.14,-2.41,-0.84
180.024,-0.08,-2.0,-0.94
180.034,-0.01,-1.46,-0.92
180.044,0.35,-0.93,-0.74
180.054,1.1,-0.48,-0.51
180.064,1.81,0.1,-0.34
180.075,2.17,0.66,-0.36
180.084,2.11,0.92,-0.89
180.095,1.52,1.19,-1.7
180.104,0.59,1.61,-2.33
180.115,-0.19,2.05,-2.6
180.125,-0.67,2.42,-2.36
180.135,-0.94,2.83,-1.69
180.145,-1.0,3.1,-0.83
180.155,-0.72,3.12,-0.05
180.165,-0.42,2.93,0.42
180.175,0.08,2.54,0.66
180.185,0.46,2.14,0.79
180.195,0.66,1.77,0.68
180.205,0.66,1.45,0.33
180.216,0.54,1.25,-0.14
180.225,0.29,1.2,-0.67
180.236,-0.03,1.09,-1.13
180.246,-0.17,0.86,-1.42
180.256,-0.19,0.41,-1.48
180.266,-0.11,-0.15,-1.38
180.276,-0.21,-0.65,-1.2
180.286,-0.5,-1.16,-0.98
180.296,-0.79,-1.65,-0.88
180.306,-0.89,-2.05,-0.88
180.316,-0.89,-2.26,-0.96
180.326,-0.84,-2.25,-1.09
180.336,-0.83,-2.06,-1.19
180.346,-0.78,-1.72,-1.21
180.357,-0.57,-1.32,-1.19
180.367,-0.35,-0.94,-1.08
180.377,-0.11,-0.72,-1.01
180.387,0.07,-0.65,-1.06
180.397,0.1,-0.63,-1.15
180.407,-0.01,-0.75,-1.28
180.417,-0.06,-1.07,-1.41
180.427,0.07,-1.47,-1.47
180.437,0.33,-1.88,-1.38
180.447,0.71,-2.2,-1.18
180.457,1.25,-2.34,-0.94
180.467,1.95,-2.32,-0.66
180.478,2.52,-2.21,-0.5
180.487,3.0,-2.09,-0.61
180.498,3.3,-2.06,-0.86
180.508,3.28,-2.19,-1.13
180.518,3.04,-2.47,-1.42
180.528,2.92,-2.81,-1.59
180.538,2.9,-3.08,-1.58
180.548,2.75,-3.22,-1.46
180.558,2.64,-3.26,-1.3
180.568,2.5,-3.11,-1.0
180.578,2.59,-2.71,-0.62
180.588,2.81,-2.05,-0.15
180.598,3.12,-1.27,0.45
180.608,3.49,-0.45,1.07
180.619,3.89,0.21,1.52
180.629,4.19,0.66,1.86
180.639,4.3,0.94,1.97
180.649,4.17,1.18,1.86
180.659,3.7,1.32,1.77
180.669,3.14,1.52,1.67
180.679,2.55,1.76,1.6
180.689,2.14,2.02,1.61
180.699,1.82,2.29,1.66
180.709,1.66,2.44,1.65
180.719,1.6,2.54,1.55
180.729,1.61,2.48,1.33
180.74,1.59,2.28,1.0
180.75,1.54,1.99,0.68
180.76,1.57,1.69,0.36
180.77,1.45,1.35,0.09
180.78,1.3,0.96,-0.11
180.79,1.07,0.56,-0.21
180.8,0.9,0.26,-0.17
