timestamp,ax,ay,az
115.785,-0.51,4.51,2.81
115.795,-0.72,4.02,2.3
115.805,-0.99,3.49,1.69
115.815,-1.19,2.84,1.22
115.825,-1.45,2.23,0.85
115.835,-1.58,1.74,0.66
115.845,-1.67,1.14,0.44
115.855,-1.69,0.56,0.31
115.865,-1.65,0.04,0.29
115.876,-1.55,-0.35,0.27
115.885,-1.41,-0.56,0.18
115.896,-1.32,-0.74,0.02
115.906,-1.21,-0.94,-0.23
115.916,-1.21,-1.08,-0.38
115.926,-1.24,-1.15,-0.43
115.936,-1.22,-1.2,-0.45
115.946,-1.12,-1.25,-0.31
115.956,-1.03,-1.24,-0.08
115.966,-0.92,-1.21,0.16
115.976,-0.77,-1.17,0.36
115.986,-0.62,-1.08,0.49
115.996,-0.56,-1.03,0.53
116.007,-0.53,-0.92,0.46
116.017,-0.46,-0.79,0.32
116.027,-0.38,-0.67,0.12
116.037,-0.35,-0.61,-0.07
116.047,-0.31,-0.56,-0.17
116.057,-0.25,-0.59,-0.18
116.067,-0.26,-0.68,-0.11
116.077,-0.36,-0.83,0.02
116.087,-0.44,-0.97,0.14
116.097,-0.55,-1.04,0.28
116.107,-0.65,-1.08,0.35
116.117,-0.68,-1.14,0.44
116.127,-0.74,-1.18,0.53
116.138,-0.84,-1.08,0.59
116.148,-0.93,-0.98,0.57
116.158,-0.9,-0.85,0.53
116.168,-0.79,-0.67,0.48
116.178,-0.65,-0.55,0.57
116.188,-0.49,-0.38,0.68
116.198,-0.31,-0.18,0.71
116.208,-0.12,-0.01,0.68
116.218,0.01,0.11,0.57
116.228,0.18,0.22,0.37
116.238,0.32,0.33,0.12
116.248,0.46,0.43,-0.07
116.258,0.7,0.59,-0.28
116.268,0.95,0.77,-0.46
116.279,1.23,0.89,-0.53
116.289,1.41,0.9,-0.52
116.299,1.59,0.83,-0.42
116.309,1.76,0.81,-0.3
116.319,1.83,0.76,-0.16
116.329,1.78,0.6,0.05
116.339,1.71,0.37,0.3
116.349,1.58,0.08,0.61
116.359,1.53,-0.24,0.83
116.369,1.46,-0.49,0.85
116.38,1.38,-0.69,0.66
116.389,1.28,-0.83,0.29
116.4,1.32,-0.96,-0.21
116.41,1.34,-1.09,-0.79
116.42,1.26,-1.32,-1.33
116.43,1.09,-1.66,-1.74
116.44,0.9,-1.88,-1.89
116.45,0.79,-2.05,-1.83
116.46,0.79,-2.23,-1.66
116.47,0.82,-2.1,-1.4
116.48,0.96,-1.73,-1.17
116.49,1.24,-1.38,-0.84
116.5,1.64,-0.9,-0.42
116.51,2.11,-0.31,0.03
116.521,2.59,0.38,0.37
116.531,2.99,1.06,0.67
116.541,3.51,1.54,0.68
116.551,3.96,1.95,0.6
116.561,4.27,2.31,0.52
116.571,4.47,2.65,0.52
116.581,4.52,2.72,0.42
116.591,4.37,2.73,0.2
116.601,4.02,2.71,-0.08
116.611,3.66,2.55,-0.3
116.621,3.43,2.4,-0.38
116.631,3.34,2.3,-0.42
116.641,3.37,2.17,-0.45
116.651,3.35,2.03,-0.47
116.662,3.34,1.82,-0.47
116.672,3.35,1.54,-0.34
116.682,3.3,1.26,-0.11
116.692,3.18,0.9,0.05
116.702,2.95,0.48,0.03
116.712,2.64,0.19,-0.03
116.722,2.29,-0.11,-0.08
116.732,1.9,-0.3,-0.03
116.742,1.56,-0.47,0.05
116.752,1.36,-0.68,0.06
116.763,1.29,-0.78,0.01
116.772,1.24,-0.75,-0.16
116.783,1.16,-0.78,-0.32
116.793,1.15,-0.71,-0.37
116.803,1.22,-0.58,-0.26
116.813,1.29,-0.57,-0.07
116.823,1.29,-0.67,0.16
116.833,1.27,-0.76,0.38
116.843,1.24,-0.73,0.5
116.853,1.1,-0.81,0.53
116.863,0.96,-0.93,0.46
116.873,0.73,-0.97,0.39
116.883,0.62,-1.02,0.35
116.893,0.59,-1.13,0.32
116.904,0.58,-1.17,0.27
116.914,0.5,-1.23,0.18
116.924,0.48,-1.21,0.06
116.934,0.49,-1.11,0.01
116.944,0.37,-1.02,0.05
116.954,0.16,-0.86,0.01
116.964,0.04,-0.55,-0.0
116.974,0.05,-0.07,0.02
116.984,0.24,0.4,0.08
116.994,0.42,0.91,0.08
117.004,0.48,1.26,0.19
117.014,0.48,1.28,0.37
117.025,0.53,1.07,0.63
117.034,0.74,0.79,0.81
117.045,0.85,0.36,0.84
117.055,0.86,-0.12,0.77
117.065,0.8,-0.49,0.52
117.075,0.55,-0.83,0.0
117.085,0.18,-1.09,-0.48
117.095,-0.09,-1.26,-0.86
117.105,-0.43,-1.48,-1.19
117.115,-0.65,-1.7,-1.57
117.125,-0.87,-1.73,-1.78
117.135,-1.14,-1.86,-1.93
117.146,-1.41,-2.08,-1.87
117.155,-1.71,-2.29,-1.5
117.166,-1.76,-2.39,-0.94
117.176,-1.76,-2.44,-0.47
117.186,-1.96,-2.57,-0.2
117.196,-2.15,-2.67,-0.09
117.206,-2.26,-2.68,-0.06
117.216,-2.4,-2.58,-0.13
117.226,-2.51,-2.34,-0.29
117.236,-2.43,-2.02,-0.48
117.246,-2.24,-1.67,-0.52
117.256,-1.93,-1.23,-0.43
117.266,-1.58,-0.62,-0.31
117.276,-1.15,-0.11,-0.19
117.287,-0.66,0.22,-0.03
117.297,-0.32,0.36,0.07
117.307,-0.15,0.44,0.07
117.317,-0.1,0.54,-0.06
117.327,-0.37,0.45,-0.33
117.337,-0.65,0.37,-0.42
117.347,-0.78,0.38,-0.39
117.357,-1.1,0.5,-0.17
117.367,-1.4,0.57,0.18
117.377,-1.42,0.48,0.6
117.387,-1.49,0.53,0.95
117.397,-1.75,0.76,1.23
117.408,-1.9,0.97,1.5
117.418,-1.88,1.18,1.75
117.428,-1.93,1.5,1.9
117.438,-1.98,1.77,1.84
117.448,-2.0,2.03,1.68
117.458,-2.05,2.33,1.53
117.468,-1.94,2.66,1.46
117.478,-1.69,2.89,1.55
117.488,-1.54,2.95,1.62
117.498,-1.49,2.87,1.64
117.508,-1.45,2.68,1.57
117.518,-1.42,2.41,1.45
117.529,-1.44,2.2,1.24
117.538,-1.62,2.04,0.93
117.549,-1.82,1.88,0.63
117.559,-1.87,1.73,0.51
117.569,-1.88,1.63,0.43
117.579,-1.91,1.57,0.4
117.589,-1.98,1.49,0.39
117.599,-1.94,1.29,0.62
117.609,-1.82,1.04,0.96
117.619,-1.71,0.85,1.15
117.629,-1.68,0.65,1.21
117.639,-1.71,0.38,1.08
