timestamp,ax,ay,az
151.783,-1.37,2.47,-3.59
151.794,-1.43,3.33,-3.32
151.804,-1.33,3.99,-2.88
151.814,-1.03,4.35,-2.22
151.824,-0.61,4.49,-1.39
151.834,-0.33,4.3,-0.53
151.844,-0.16,3.89,0.11
151.854,-0.21,3.43,0.41
151.864,-0.43,3.06,0.47
151.874,-0.73,2.84,0.35
151.884,-0.99,2.65,0.3
151.894,-0.8,2.48,0.54
151.904,-0.48,2.37,0.85
151.915,-0.28,2.11,1.16
151.925,-0.17,1.67,1.33
151.935,-0.18,1.09,1.26
151.945,-0.29,0.41,1.16
151.955,-0.4,-0.21,1.05
151.965,-0.51,-0.57,1.05
151.975,-0.66,-0.75,1.2
151.985,-0.61,-1.0,1.4
151.995,-0.38,-1.25,1.64
152.005,-0.21,-1.41,1.88
152.016,-0.03,-1.53,2.12
152.025,0.32,-1.65,2.25
152.036,0.6,-1.78,2.35
152.046,0.84,-2.06,2.33
152.056,1.07,-2.34,2.09
152.066,1.09,-2.37,1.72
152.076,1.03,-2.31,1.28
152.086,1.05,-2.2,0.83
152.096,1.18,-2.01,0.36
152.106,1.22,-1.79,-0.11
152.116,1.19,-1.78,-0.52
152.126,1.2,-1.94,-0.86
152.136,1.19,-2.19,-1.1
152.146,1.19,-2.56,-1.15
152.157,1.03,-3.06,-1.01
152.167,0.83,-3.75,-0.69
152.177,0.79,-4.43,-0.25
152.187,0.92,-4.83,0.22
152.197,1.22,-4.9,0.66
152.207,1.43,-4.8,0.85
152.217,1.45,-4.49,0.73
152.227,1.17,-3.83,0.29
152.237,0.91,-2.88,-0.2
152.247,1.01,-1.87,-0.45
152.257,1.32,-0.76,-0.45
152.267,1.9,0.4,-0.22
152.278,2.58,1.45,0.1
152.287,3.18,2.18,0.38
152.298,3.59,2.59,0.49
152.308,3.63,3.0,0.46
152.318,3.26,3.56,0.29
152.328,2.55,4.08,0.18
152.338,1.81,4.52,0.3
152.348,1.28,4.91,0.57
152.358,0.94,5.24,0.92
152.368,0.87,5.26,1.24
152.378,1.08,4.97,1.38
152.388,1.38,4.6,1.29
152.398,1.42,4.05,1.15
152.408,1.27,3.24,0.76
152.419,1.17,2.45,0.3
152.429,1.06,1.84,-0.14
152.439,0.93,1.16,-0.56
152.449,0.74,0.51,-1.09
152.459,0.4,0.01,-1.62
152.469,-0.02,-0.42,-1.97
152.479,-0.3,-0.87,-2.06
152.489,-0.56,-1.26,-2.05
152.499,-0.78,-1.49,-1.88
152.509,-1.08,-1.73,-1.58
152.519,-1.31,-2.02,-1.33
152.529,-1.55,-2.29,-1.09
152.54,-1.79,-2.43,-0.91
152.55,-2.02,-2.49,-0.77
152.56,-1.92,-2.51,-0.6
152.57,-1.9,-2.44,-0.51
152.58,-1.94,-2.2,-0.43
152.59,-1.92,-1.96,-0.24
152.6,-1.88,-1.73,-0.06
152.61,-1.83,-1.55,0.1
152.62,-1.81,-1.47,0.26
152.63,-1.89,-1.47,0.47
152.64,-2.01,-1.46,0.78
152.65,-1.96,-1.44,1.23
152.661,-1.87,-1.44,1.68
152.671,-1.86,-1.39,2.03
152.681,-1.82,-1.37,2.33
152.691,-1.69,-1.16,2.55
152.701,-1.61,-0.71,2.72
152.711,-1.5,-0.23,2.86
152.721,-1.49,0.28,2.91
152.731,-1.41,0.89,2.91
152.741,-1.4,1.5,2.78
152.751,-1.32,2.05,2.48
152.761,-1.03,2.59,2.16
152.771,-0.61,3.13,1.87
152.781,-0.14,3.51,1.64
152.791,0.43,3.75,1.47
152.802,1.02,3.81,1.39
152.812,1.44,3.67,1.37
152.822,1.73,3.5,1.34
152.832,1.86,3.39,1.24
152.842,1.71,3.22,1.11
152.852,1.43,2.9,0.95
152.862,1.11,2.42,0.82
152.872,0.77,1.93,0.75
152.882,0.47,1.55,0.61
152.892,0.21,1.19,0.37
152.903,-0.05,0.81,0.1
152.912,-0.27,0.36,-0.13
152.923,-0.34,-0.08,-0.27
152.933,-0.43,-0.43,-0.3
152.943,-0.49,-0.75,-0.28
152.953,-0.54,-1.11,-0.24
152.963,-0.59,-1.41,-0.21
152.973,-0.62,-1.67,-0.23
152.983,-0.75,-1.83,-0.27
152.993,-0.82,-1.92,-0.3
153.003,-0.83,-1.92,-0.37
153.013,-0.92,-1.91,-0.41
153.023,-0.94,-1.87,-0.46
153.033,-1.0,-1.74,-0.44
153.044,-1.09,-1.54,-0.29
153.053,-1.17,-1.3,-0.12
153.064,-1.15,-1.08,0.14
153.074,-0.99,-0.98,0.35
153.084,-0.7,-1.02,0.54
153.094,-0.39,-1.08,0.66
153.104,-0.21,-1.14,0.78
153.114,-0.07,-1.25,0.89
153.124,0.12,-1.28,0.95
153.134,0.23,-1.35,0.94
153.144,0.41,-1.49,0.86
153.154,0.61,-1.64,0.75
153.164,0.74,-1.89,0.68
153.174,0.9,-2.22,0.41
153.185,0.89,-2.47,-0.11
153.195,0.67,-2.62,-0.71
153.205,0.36,-2.57,-1.33
153.215,-0.02,-2.45,-1.9
153.225,-0.51,-2.28,-2.34
153.235,-1.13,-1.99,-2.72
153.245,-1.8,-1.4,-2.82
153.255,-2.36,-0.54,-2.61
153.265,-2.78,0.43,-2.25
153.275,-3.02,1.46,-1.73
153.285,-3.09,2.52,-0.96
153.295,-2.92,3.68,0.14
153.306,-2.44,4.62,1.47
153.315,-1.49,4.98,2.73
153.326,-0.39,4.98,3.63
153.336,0.38,4.92,4.24
153.346,0.87,4.81,4.31
153.356,1.15,4.77,3.8
153.366,0.95,4.74,2.93
153.376,0.45,4.64,1.98
153.386,0.04,4.46,1.23
153.396,-0.39,4.19,0.91
153.406,-0.67,3.71,1.07
153.416,-0.76,2.95,1.42
153.427,-0.84,2.04,1.72
153.436,-1.05,1.16,1.9
153.447,-1.41,0.4,1.79
153.457,-1.89,-0.21,1.41
153.467,-2.27,-0.75,0.82
153.477,-2.36,-1.15,0.17
153.487,-2.37,-1.37,-0.32
153.497,-2.29,-1.47,-0.63
153.507,-2.23,-1.7,-0.88
153.517,-2.1,-1.89,-0.99
153.527,-1.94,-2.08,-0.91
153.537,-1.66,-2.31,-0.46
153.547,-0.93,-2.42,0.2
153.557,-0.04,-2.37,0.84
153.568,0.91,-2.09,1.54
153.577,2.04,-1.8,2.21
153.588,3.17,-1.58,2.79
153.598,4.19,-1.43,3.15
153.608,4.86,-1.41,3.24
153.618,5.26,-1.49,3.06
153.628,5.23,-1.75,2.62
153.638,4.78,-2.17,2.07
153.648,4.31,-2.59,1.42
153.658,3.82,-2.89,0.8
153.668,3.14,-3.14,0.34
153.678,2.44,-3.32,-0.1
153.689,1.83,-3.35,-0.54
153.698,1.16,-3.17,-0.85
153.709,0.56,-2.89,-1.04
153.719,0.13,-2.44,-1.11
153.729,-0.21,-1.89,-0.94
153.739,-0.45,-1.45,-0.59
153.749,-0.51,-0.98,-0.25
153.759,-0.78,-0.31,-0.12
153.769,-1.14,0.4,-0.27
153.779,-1.34,1.02,-0.61
153.789,-1.63,1.45,-0.93
153.799,-1.94,1.74,-1.27
153.809,-2.1,2.07,-1.67
153.819,-2.18,2.36,-1.91
153.83,-2.07,2.63,-1.99
153.839,-1.89,2.81,-1.99
153.85,-1.61,2.83,-1.84
153.86,-1.16,2.68,-1.57
153.87,-0.58,2.42,-1.25
153.88,-0.09,2.06,-0.92
153.89,0.23,1.7,-0.64
153.9,0.47,1.41,-0.51
153.91,0.63,1.13,-0.48
153.92,0.62,0.8,-0.52
153.93,0.53,0.48,-0.67
153.94,0.54,0.3,-0.76
153.951,0.61,0.15,-0.64
153.961,0.87,-0.02,-0.35
153.971,1.35,-0.09,-0.04
153.981,1.58,-0.09,0.27
153.991,1.72,-0.19,0.5
154.001,1.92,-0.34,0.55
154.011,1.96,-0.47,0.49
154.021,1.82,-0.6,0.29
154.031,1.58,-0.76,-0.04
154.041,1.4,-0.9,-0.33
154.051,1.14,-1.01,-0.57
154.061,0.76,-1.24,-0.67
154.072,0.58,-1.48,-0.67
154.081,0.5,-1.64,-0.66
154.092,0.39,-1.81,-0.72
154.102,0.35,-1.83,-0.8
154.112,0.29,-1.81,-0.83
154.122,0.3,-1.75,-0.82
154.132,0.42,-1.66,-0.85
154.142,0.52,-1.58,-0.79
154.152,0.75,-1.47,-0.66
154.162,1.05,-1.35,-0.4
154.172,1.39,-1.4,-0.03
154.182,1.82,-1.44,0.34
154.192,2.12,-1.45,0.76
154.202,2.25,-1.48,1.17
154.213,2.37,-1.5,1.45
154.223,2.5,-1.61,1.68
154.233,2.66,-1.64,1.75
154.243,2.85,-1.53,1.72
154.253,2.88,-1.42,1.53
154.263,2.85,-1.24,1.07
154.273,2.75,-1.05,0.57
154.283,2.71,-1.02,0.17
154.293,2.88,-0.92,-0.18
154.303,2.81,-0.84,-0.34
154.313,2.93,-0.85,-0.59
154.323,3.02,-0.76,-0.98
154.333,2.93,-0.59,-1.39
154.343,2.71,-0.37,-1.83
