timestamp,ax,ay,az
116.213,-0.11,1.06,-0.41
116.223,-0.2,1.13,-0.5
116.233,-0.28,0.98,-0.61
116.243,-0.56,0.67,-0.63
116.253,-0.93,0.38,-0.62
116.263,-1.28,0.16,-0.51
116.273,-1.47,-0.0,-0.28
116.283,-1.53,-0.09,0.26
116.293,-1.58,-0.15,0.87
116.303,-1.67,-0.25,1.36
116.313,-1.77,-0.38,1.69
116.323,-1.92,-0.52,1.85
116.333,-2.2,-0.58,1.62
116.344,-2.54,-0.55,1.23
116.354,-2.84,-0.55,0.67
116.364,-2.9,-0.48,0.24
116.374,-2.81,-0.41,0.06
116.384,-2.64,-0.44,0.06
116.394,-2.46,-0.57,0.17
116.404,-2.19,-0.7,0.38
116.414,-1.97,-0.79,0.59
116.424,-1.81,-0.85,0.79
116.434,-1.85,-0.82,0.75
116.444,-2.03,-0.56,0.69
116.454,-2.09,-0.19,0.65
116.465,-2.15,0.36,0.66
116.475,-2.27,0.9,0.42
116.485,-2.47,1.5,0.06
116.495,-2.66,2.21,-0.36
116.505,-2.63,2.93,-0.71
116.515,-2.46,3.58,-0.82
116.525,-2.27,4.03,-0.72
116.535,-2.11,4.08,-0.55
116.545,-1.93,3.78,-0.18
116.555,-1.68,3.44,0.44
116.566,-1.43,3.14,0.98
116.575,-1.26,2.86,1.19
116.586,-1.15,2.7,1.14
116.595,-1.16,2.63,0.75
116.606,-1.43,2.53,0.2
116.616,-1.76,2.27,-0.2
116.626,-1.85,1.8,-0.36
116.636,-1.89,1.2,-0.22
116.646,-1.69,0.62,0.24
116.656,-1.41,0.12,0.62
116.666,-1.42,-0.31,0.89
116.676,-1.51,-0.64,0.88
116.686,-1.56,-0.8,0.75
116.696,-1.55,-0.81,0.48
116.706,-1.35,-0.71,0.33
116.716,-1.11,-0.65,0.21
116.727,-0.97,-0.68,0.17
116.736,-0.85,-0.74,0.21
116.747,-0.73,-0.91,0.31
116.757,-0.59,-1.05,0.38
116.767,-0.45,-1.08,0.47
116.777,-0.46,-1.14,0.55
116.787,-0.63,-1.27,0.56
116.797,-0.92,-1.32,0.61
116.807,-1.11,-1.3,0.65
116.817,-1.17,-1.27,0.65
116.827,-1.12,-1.13,0.68
116.837,-0.96,-0.9,0.68
116.848,-0.85,-0.7,0.6
116.858,-0.73,-0.5,0.49
116.868,-0.73,-0.3,0.41
116.878,-0.87,-0.24,0.41
116.888,-0.98,-0.21,0.46
116.898,-1.0,-0.12,0.6
116.908,-1.07,-0.06,0.69
116.918,-0.97,-0.05,0.78
116.928,-0.89,-0.01,0.85
116.938,-0.68,0.01,0.83
116.948,-0.35,0.08,0.76
116.958,-0.03,0.13,0.68
116.969,0.14,0.12,0.47
116.978,0.28,0.15,0.14
116.989,0.37,0.18,-0.15
116.999,0.54,0.23,-0.31
117.009,0.82,0.26,-0.29
117.019,1.08,0.15,-0.14
117.029,1.25,-0.1,0.08
117.039,1.37,-0.4,0.27
117.049,1.48,-0.66,0.43
117.059,1.53,-0.85,0.53
117.069,1.49,-1.0,0.37
117.079,1.33,-1.07,0.05
117.09,1.17,-1.16,-0.29
117.099,1.12,-1.25,-0.54
117.11,1.17,-1.27,-0.65
117.12,1.3,-1.26,-0.6
117.13,1.5,-1.29,-0.43
117.14,1.66,-1.38,-0.24
117.15,1.82,-1.46,-0.1
117.16,2.15,-1.35,-0.05
117.17,2.35,-1.02,-0.25
117.18,2.46,-0.72,-0.67
117.19,2.49,-0.42,-1.05
117.2,2.42,-0.11,-1.31
117.21,2.67,0.35,-1.38
117.22,2.97,0.92,-1.19
117.231,3.1,1.2,-0.88
117.241,3.32,1.32,-0.57
117.251,3.45,1.36,-0.13
117.261,3.34,1.19,0.39
117.271,3.16,1.0,0.56
117.281,2.8,1.01,0.52
117.291,2.5,1.12,0.23
117.301,2.37,1.24,-0.3
117.311,2.22,1.47,-0.88
117.321,2.29,1.67,-1.35
117.331,2.45,1.72,-1.59
117.341,2.43,1.53,-1.52
117.352,2.46,1.19,-1.34
117.361,2.64,1.0,-1.02
117.372,2.8,0.88,-0.76
117.382,2.7,0.84,-0.57
117.392,2.41,0.75,-0.63
117.402,2.0,0.67,-0.77
117.412,1.63,0.62,-0.83
117.422,1.36,0.59,-0.82
117.432,1.01,0.44,-0.76
117.442,0.86,0.11,-0.48
117.452,0.78,-0.22,-0.19
117.462,0.85,-0.33,0.09
117.472,0.96,-0.33,0.32
117.482,1.06,-0.46,0.44
117.493,1.16,-0.59,0.36
117.503,1.19,-0.51,0.18
117.513,1.19,-0.37,0.09
117.523,1.06,-0.42,-0.12
117.533,1.01,-0.4,-0.26
117.543,0.91,-0.39,-0.27
117.553,0.89,-0.43,-0.25
117.563,0.84,-0.48,-0.19
117.573,0.77,-0.58,-0.19
117.583,0.63,-0.68,-0.2
117.594,0.43,-0.77,-0.19
117.603,0.25,-0.83,-0.11
117.614,0.08,-0.84,-0.07
117.624,0.01,-0.78,-0.08
