timestamp,ax,ay,az
45.273,-2.21,-0.09,0.49
45.283,-2.55,-0.05,1.79
45.293,-2.5,0.1,2.73
45.303,-2.45,0.34,3.32
45.313,-2.46,0.28,3.51
45.324,-2.46,-0.03,3.21
45.334,-2.43,-0.39,2.47
45.344,-2.4,-0.52,1.45
45.354,-2.29,-0.34,0.34
45.364,-2.1,0.09,-0.82
45.374,-1.93,0.51,-1.77
45.384,-1.49,0.78,-2.17
45.394,-0.79,0.76,-1.88
45.404,-0.06,0.57,-1.11
45.414,0.7,0.31,-0.37
45.424,1.31,-0.03,0.08
45.434,1.96,-0.37,0.25
45.445,2.54,-0.39,0.07
45.455,2.69,-0.29,-0.39
45.465,2.63,-0.24,-1.07
45.475,2.43,-0.17,-1.81
45.485,2.25,-0.2,-2.45
45.495,2.24,-0.21,-2.72
45.505,2.19,-0.3,-2.66
45.515,2.36,-0.53,-2.36
45.525,2.68,-0.83,-1.93
45.535,2.78,-1.02,-1.48
45.545,2.85,-1.15,-1.23
45.556,2.87,-1.32,-1.26
45.566,2.68,-1.39,-1.39
45.576,2.4,-1.2,-1.5
45.586,2.41,-1.07,-1.49
45.596,2.74,-1.09,-1.28
45.606,3.05,-1.26,-1.09
45.616,3.28,-1.65,-0.73
45.626,3.79,-2.06,-0.51
45.636,4.35,-2.28,-0.59
45.646,5.04,-2.47,-0.74
45.656,5.93,-2.25,-0.93
45.666,6.56,-1.8,-1.25
45.676,6.92,-1.36,-1.69
45.687,7.07,-0.84,-2.28
45.696,6.93,-0.41,-2.87
45.707,6.78,-0.09,-3.51
45.717,6.66,0.22,-4.1
45.727,6.25,0.23,-4.53
45.737,5.78,0.14,-4.78
45.747,5.19,0.3,-4.76
45.757,4.55,0.39,-4.5
45.767,4.59,0.46,-3.65
45.777,4.47,0.79,-2.59
45.787,4.0,1.15,-1.55
45.797,3.6,1.25,-0.76
45.808,3.02,1.3,-0.29
45.817,2.36,1.44,-0.0
45.828,1.91,1.62,0.08
45.838,1.57,1.7,0.1
45.848,1.02,1.64,-0.0
45.858,0.54,1.72,0.03
45.868,0.11,1.65,0.24
45.878,-0.07,1.39,0.41
45.888,-0.15,1.03,0.62
45.898,-0.22,0.66,1.05
45.908,-0.24,0.46,1.4
45.918,-0.21,0.28,1.62
45.928,-0.12,0.35,1.78
45.938,-0.05,0.48,1.78
45.948,0.05,0.48,1.59
45.959,0.29,0.47,1.36
45.969,0.44,0.69,1.27
45.979,0.38,0.75,1.13
45.989,0.36,0.71,0.93
45.999,0.32,0.76,0.83
46.009,0.24,0.75,0.85
46.019,0.28,0.67,1.01
46.029,0.26,0.47,1.43
46.039,0.08,0.13,2.07
46.049,0.0,-0.35,2.65
46.059,-0.03,-0.77,2.93
46.07,-0.1,-1.05,3.01
46.079,-0.06,-1.22,2.72
46.09,0.15,-1.24,2.11
46.1,0.48,-1.04,1.39
46.11,0.8,-0.7,0.74
46.12,0.96,-0.51,0.22
46.13,1.1,-0.49,-0.19
46.14,1.15,-0.6,-0.54
46.15,1.17,-0.79,-0.68
46.16,1.16,-0.82,-0.55
46.17,1.14,-0.78,-0.21
46.18,1.01,-0.87,0.12
46.191,0.92,-0.99,0.59
46.2,0.8,-1.15,0.94
46.211,0.64,-1.16,1.02
46.221,0.34,-1.15,0.62
46.231,-0.04,-1.02,-0.08
46.241,-0.58,-0.85,-0.79
46.251,-1.05,-0.72,-1.37
46.261,-1.37,-0.64,-1.81
46.271,-1.68,-0.62,-1.92
46.281,-1.9,-0.74,-1.79
46.291,-2.04,-0.73,-1.53
46.301,-2.22,-0.77,-1.37
46.311,-2.42,-0.78,-1.03
46.321,-2.49,-0.51,-0.11
46.332,-2.1,-0.21,1.35
46.342,-1.16,-0.17,3.24
46.352,0.0,0.07,5.07
46.362,0.98,0.43,6.63
46.372,1.92,0.58,7.64
46.382,2.46,0.79,7.75
46.392,2.41,1.12,6.94
46.402,1.79,1.48,5.28
46.412,0.98,1.83,3.63
46.422,0.36,1.89,2.63
46.432,-0.11,1.57,2.21
46.442,-0.6,1.19,2.09
46.452,-1.09,0.73,2.16
46.462,-1.5,0.32,2.36
46.473,-1.77,0.13,2.48
46.483,-1.94,-0.0,2.52
46.493,-2.01,-0.08,2.57
46.503,-1.99,0.07,2.65
46.513,-1.91,0.23,2.67
46.523,-1.67,0.28,2.52
46.533,-1.27,0.25,2.21
46.543,-1.0,0.06,1.85
46.553,-0.89,-0.12,1.56
46.563,-0.55,-0.28,1.42
46.573,0.04,-0.36,1.35
46.583,0.51,-0.27,1.24
46.594,0.89,-0.07,1.11
46.604,1.13,-0.03,0.71
46.614,1.31,-0.06,0.3
46.624,1.39,-0.16,0.09
46.634,1.48,-0.34,0.2
46.644,1.73,-0.66,0.67
46.654,1.89,-0.92,1.13
46.664,1.91,-1.23,1.35
46.674,1.79,-1.63,1.3
46.684,1.47,-2.03,1.01
46.694,1.02,-2.33,0.73
46.704,0.55,-2.58,0.72
46.714,0.34,-2.86,1.08
46.725,0.34,-3.21,1.72
46.735,0.13,-3.61,2.25
46.745,-0.33,-3.88,2.51
46.755,-0.9,-3.74,2.43
46.765,-1.5,-3.22,1.93
46.775,-2.13,-2.56,0.98
46.785,-2.54,-1.68,0.06
46.795,-2.78,-0.6,-0.53
46.805,-3.09,0.45,-0.83
46.815,-3.39,1.42,-0.94
46.825,-3.65,2.17,-1.25
46.836,-3.99,2.82,-1.48
46.845,-4.38,3.24,-1.68
46.856,-4.89,3.27,-1.7
46.866,-5.03,3.21,-1.04
46.876,-4.57,3.11,0.35
46.886,-3.85,2.95,1.54
46.896,-2.93,2.78,2.39
46.906,-1.89,2.6,2.92
46.916,-1.37,2.41,2.73
46.926,-1.46,2.21,1.83
46.936,-2.02,2.08,0.44
46.946,-2.49,2.0,-0.62
46.956,-2.47,1.7,-1.11
46.966,-2.26,1.14,-1.16
46.977,-1.82,0.42,-0.86
46.987,-1.28,-0.49,-0.57
46.997,-0.81,-1.47,-0.1
47.007,-0.49,-2.26,0.37
47.017,-0.18,-2.55,0.65
47.027,-0.03,-2.46,0.89
47.037,0.17,-2.21,0.96
47.047,0.57,-1.79,0.95
47.057,1.0,-1.11,0.85
47.067,1.26,-0.48,0.65
47.077,1.37,-0.22,0.34
47.087,1.49,-0.22,0.1
47.097,1.61,-0.43,-0.05
47.108,1.7,-0.86,-0.14
47.118,1.68,-1.49,-0.2
47.128,1.65,-2.14,-0.2
47.138,1.68,-2.67,-0.24
47.148,1.66,-3.07,-0.34
47.158,1.76,-3.17,-0.3
47.168,2.07,-3.08,-0.21
47.178,2.37,-2.82,-0.11
47.188,2.77,-2.3,-0.09
47.198,3.48,-1.57,-0.09
47.208,4.21,-0.86,-0.34
47.218,4.76,-0.53,-0.74
47.228,5.11,-0.4,-1.01
47.239,5.29,-0.29,-0.93
47.249,5.32,-0.49,-0.85
47.259,5.21,-0.23,-0.73
47.269,4.6,0.16,-0.54
47.279,3.92,0.31,-0.66
47.289,2.7,0.47,-0.64
47.299,1.22,0.67,-0.41
47.309,0.02,0.86,-0.14
47.319,-0.9,1.17,0.25
47.329,-1.61,1.72,0.59
47.339,-2.36,2.21,0.66
47.349,-3.01,2.46,0.66
47.36,-3.43,2.64,0.68
47.369,-3.5,2.92,0.74
47.38,-3.07,3.0,0.85
47.39,-2.33,2.92,0.86
47.4,-1.57,2.9,0.82
47.41,-0.94,2.81,0.59
47.42,-0.4,2.58,0.25
47.43,-0.1,2.13,-0.29
47.44,0.0,1.63,-0.77
47.45,-0.1,1.13,-1.26
47.46,-0.3,0.59,-1.82
47.47,-0.45,0.02,-2.31
47.48,-0.67,-0.51,-2.56
47.491,-0.7,-0.84,-2.61
47.501,-0.64,-1.02,-2.75
47.511,-0.64,-1.36,-2.93
47.521,-0.49,-1.56,-2.93
47.531,-0.22,-1.63,-2.65
47.541,0.16,-1.66,-2.21
47.551,0.73,-1.71,-1.66
47.561,1.36,-1.76,-1.19
47.571,1.87,-1.77,-0.82
47.581,2.14,-1.9,-0.56
47.591,2.41,-2.04,-0.31
47.601,2.68,-2.11,-0.22
47.611,2.8,-2.05,-0.14
47.622,3.02,-2.03,-0.1
47.632,3.54,-1.95,-0.02
47.642,4.25,-1.74,0.23
47.652,4.88,-1.62,0.43
47.662,5.27,-1.71,0.53
47.672,5.47,-1.82,0.57
47.682,5.59,-1.93,0.36
47.692,5.7,-2.11,-0.12
47.702,5.54,-2.18,-0.75
47.712,5.09,-2.05,-1.48
47.722,4.62,-1.93,-2.02
47.732,4.11,-1.7,-2.14
47.743,3.81,-1.31,-1.9
47.752,3.71,-0.86,-1.59
47.763,3.65,-0.36,-1.19
47.773,3.74,0.11,-0.63
47.783,3.86,0.55,0.22
47.793,3.84,0.9,1.03
47.803,3.8,1.26,1.63
47.813,3.47,1.45,1.97
47.823,3.01,1.53,2.15
47.833,2.62,1.72,2.08
47.843,2.3,1.85,1.82
47.853,2.01,1.92,1.48
47.864,1.87,1.92,1.29
47.873,1.61,1.69,1.09
47.884,1.37,1.29,1.0
47.894,1.16,0.74,0.94
47.904,0.91,0.26,0.96
47.914,0.65,-0.14,0.96
47.924,0.52,-0.5,0.94
47.934,0.42,-0.7,0.88
47.944,0.36,-0.82,0.84
47.954,0.54,-0.96,1.05
47.964,0.55,-1.19,0.91
47.974,0.18,-1.13,1.02
47.984,0.17,-0.92,0.91
47.994,0.15,-1.06,0.53
48.005,-0.07,-1.07,0.51
48.015,-0.43,-1.07,0.6
48.025,-0.75,-1.07,0.66
48.035,-1.01,-1.02,0.85
48.045,-1.08,-0.92,1.07
48.055,-0.94,-0.75,1.29
48.065,-0.7,-0.62,1.56
48.075,-0.68,-0.55,1.8
48.085,-0.79,-0.5,1.82
48.095,-0.84,-0.49,1.66
48.105,-0.81,-0.48,1.53
48.116,-0.93,-0.44,1.55
48.126,-1.16,-0.54,1.45
48.135,-1.22,-0.66,1.28
48.146,-1.1,-0.72,1.4
48.156,-0.95,-0.69,1.73
48.166,-0.73,-0.53,2.02
48.176,-0.43,-0.33,2.15
48.186,-0.26,-0.06,2.02
48.196,-0.5,0.32,1.67
48.206,-1.0,0.78,1.18
48.216,-1.31,1.35,0.74
48.226,-1.05,1.86,0.71
48.236,-0.44,2.11,1.21
48.247,0.21,2.18,2.04
48.257,0.84,2.05,2.72
48.267,1.33,1.67,2.94
48.277,1.6,1.22,2.71
48.287,1.55,0.81,2.25
48.297,1.11,0.47,1.81
48.307,0.54,0.15,1.59
48.317,0.03,-0.26,1.51
48.327,-0.5,-0.67,1.52
48.337,-0.9,-0.88,1.52
48.347,-1.11,-0.98,1.55
48.357,-1.32,-1.1,1.61
48.367,-1.53,-1.12,1.51
48.377,-1.72,-1.21,1.57
