timestamp,ax,ay,az
196.009,-0.46,0.61,0.35
196.019,-0.29,0.68,0.32
196.029,-0.03,0.69,0.39
196.039,0.12,0.73,0.47
196.049,0.27,0.65,0.44
196.06,0.42,0.53,0.42
196.07,0.59,0.4,0.36
196.08,0.75,0.3,0.28
196.09,0.84,0.22,0.12
196.1,0.87,0.16,0.01
196.11,0.92,0.04,-0.07
196.12,0.92,-0.15,-0.02
196.13,0.97,-0.32,0.14
196.14,1.04,-0.44,0.23
196.15,1.1,-0.51,0.21
196.16,1.17,-0.64,0.11
196.17,1.13,-0.78,-0.02
196.18,1.03,-0.98,-0.16
196.191,0.97,-1.21,-0.29
196.201,0.94,-1.44,-0.28
196.211,0.89,-1.65,-0.22
196.221,0.77,-1.9,-0.17
196.231,0.74,-2.07,-0.14
196.241,0.83,-2.12,-0.06
196.251,0.97,-2.11,-0.05
196.261,1.1,-2.0,-0.08
196.271,1.27,-1.81,-0.1
196.281,1.64,-1.59,-0.29
196.291,1.98,-1.28,-0.53
196.301,2.19,-1.02,-0.78
196.312,2.47,-0.89,-0.96
196.321,2.69,-0.75,-1.05
196.332,2.89,-0.52,-1.08
196.342,3.08,-0.17,-1.06
196.352,3.07,0.35,-1.09
196.362,2.92,0.88,-1.31
196.372,2.54,1.36,-1.47
196.382,2.21,1.85,-1.58
196.392,1.93,2.35,-1.53
196.402,1.78,2.68,-1.41
196.412,1.9,2.92,-1.17
196.422,2.14,3.03,-0.87
196.433,2.36,3.04,-0.61
196.442,2.45,2.96,-0.36
196.453,2.47,2.79,-0.22
196.463,2.45,2.56,-0.09
196.473,2.33,2.2,-0.04
196.483,2.17,1.81,-0.05
196.493,1.99,1.4,-0.0
196.503,1.69,0.95,-0.03
196.513,1.49,0.56,-0.05
196.523,1.36,0.23,-0.07
196.533,1.21,-0.07,-0.16
196.543,1.18,-0.27,-0.24
196.553,1.19,-0.52,-0.41
196.563,1.12,-0.71,-0.58
196.574,1.06,-0.82,-0.66
196.584,0.99,-0.94,-0.71
196.594,0.9,-1.07,-0.75
196.604,0.87,-1.13,-0.75
196.614,0.78,-1.15,-0.73
196.624,0.72,-1.17,-0.7
196.634,0.69,-1.18,-0.7
196.644,0.63,-1.26,-0.71
196.654,0.55,-1.31,-0.63
196.664,0.51,-1.37,-0.51
196.674,0.44,-1.42,-0.36
196.684,0.35,-1.45,-0.27
196.695,0.36,-1.4,-0.16
196.705,0.35,-1.26,-0.11
196.715,0.27,-1.09,-0.14
196.725,0.31,-0.96,-0.15
196.735,0.56,-0.75,0.04
196.745,0.84,-0.41,0.3
196.755,1.03,-0.17,0.45
196.765,1.08,0.01,0.33
196.775,1.06,0.22,0.1
196.785,1.02,0.39,-0.19
196.795,0.97,0.46,-0.39
196.805,0.98,0.52,-0.46
196.816,0.91,0.52,-0.52
196.826,0.85,0.52,-0.49
196.836,0.73,0.46,-0.36
196.846,0.52,0.3,-0.25
196.856,0.18,0.0,-0.13
196.866,-0.2,-0.35,0.02
196.876,-0.48,-0.62,0.24
196.886,-0.74,-0.85,0.46
196.896,-0.87,-0.99,0.67
196.906,-0.96,-1.07,0.82
196.916,-1.08,-1.16,0.87
196.926,-1.11,-1.23,0.88
196.936,-1.06,-1.23,0.92
196.946,-1.0,-1.21,0.89
196.957,-1.03,-1.19,0.76
196.967,-1.03,-1.13,0.56
196.977,-1.11,-0.96,0.43
196.987,-1.25,-0.81,0.32
196.997,-1.37,-0.75,0.24
197.007,-1.47,-0.7,0.23
197.017,-1.68,-0.6,0.22
197.027,-1.77,-0.62,0.29
197.037,-1.78,-0.72,0.48
197.047,-1.74,-0.72,0.75
197.057,-1.58,-0.67,1.03
197.067,-1.5,-0.64,1.28
197.078,-1.54,-0.62,1.42
197.087,-1.65,-0.49,1.52
197.098,-1.74,-0.24,1.71
197.108,-1.77,0.14,1.93
197.118,-1.86,0.67,1.96
197.128,-1.92,1.32,1.87
197.138,-1.84,2.02,1.57
197.148,-1.61,2.62,1.19
197.158,-1.43,3.12,0.89
197.168,-1.31,3.43,0.64
197.178,-1.24,3.53,0.42
197.188,-1.2,3.54,0.2
197.199,-1.1,3.49,0.08
197.208,-0.97,3.45,0.06
197.219,-0.92,3.3,0.02
197.229,-0.94,3.04,0.04
197.239,-1.0,2.77,0.19
197.249,-1.12,2.46,0.41
197.259,-1.28,2.11,0.59
197.269,-1.53,1.7,0.69
197.279,-1.71,1.33,0.81
197.289,-1.87,1.02,0.98
197.299,-1.92,0.75,1.13
197.309,-1.96,0.49,1.23
197.32,-1.96,0.21,1.4
197.329,-1.94,-0.03,1.51
197.34,-1.93,-0.15,1.52
197.35,-1.89,-0.2,1.44
197.36,-1.82,-0.19,1.22
197.37,-1.77,-0.2,0.91
197.38,-1.74,-0.26,0.57
197.39,-1.6,-0.35,0.38
197.4,-1.47,-0.4,0.26
197.41,-1.37,-0.52,0.07
197.42,-1.32,-0.67,-0.13
197.43,-1.31,-0.78,-0.33
197.441,-1.31,-0.87,-0.51
197.45,-1.2,-0.91,-0.58
197.461,-1.14,-1.01,-0.58
197.471,-1.06,-1.16,-0.52
197.481,-0.98,-1.2,-0.5
197.491,-0.9,-1.13,-0.45
197.501,-0.81,-0.98,-0.37
197.511,-0.76,-0.92,-0.33
197.521,-0.67,-0.9,-0.26
197.531,-0.59,-0.81,-0.19
197.541,-0.44,-0.68,-0.16
197.551,-0.29,-0.51,-0.16
197.562,-0.21,-0.41,-0.18
197.571,-0.11,-0.3,-0.13
197.582,-0.13,-0.15,-0.13
197.592,-0.15,-0.12,-0.22
197.602,-0.14,-0.12,-0.24
197.612,-0.01,-0.09,-0.22
197.622,0.11,-0.06,-0.06
197.632,0.28,-0.11,0.16
197.642,0.43,-0.19,0.32
197.652,0.53,-0.16,0.37
197.662,0.66,-0.11,0.37
197.672,0.85,-0.06,0.39
197.682,1.0,0.01,0.48
197.692,1.17,-0.04,0.61
197.703,1.32,-0.28,0.8
197.712,1.42,-0.62,0.96
197.723,1.45,-0.89,1.11
197.733,1.57,-0.98,1.28
197.743,1.69,-0.95,1.41
197.753,1.75,-0.79,1.34
197.763,1.67,-0.68,1.02
197.773,1.62,-0.65,0.68
197.783,1.63,-0.66,0.43
197.793,1.67,-0.7,0.19
197.803,1.83,-0.74,0.04
197.813,1.87,-0.75,-0.0
197.824,1.92,-0.81,-0.08
197.833,2.01,-0.93,-0.21
197.844,2.06,-1.03,-0.33
197.854,1.99,-1.08,-0.55
197.864,1.91,-0.91,-0.92
197.874,1.73,-0.69,-1.46
197.884,1.71,-0.52,-1.92
197.894,1.81,-0.22,-2.05
197.904,2.08,0.19,-1.86
197.914,2.67,0.57,-1.49
197.924,3.35,1.02,-1.14
197.934,3.62,1.27,-0.88
197.945,3.5,1.32,-0.57
197.954,3.36,1.27,-0.22
197.965,3.34,1.38,-0.03
197.975,3.25,1.61,-0.08
