timestamp,ax,ay,az
192.683,-0.18,0.95,-1.5
192.693,0.02,1.0,-0.93
192.703,0.1,0.89,-0.59
192.713,-0.18,0.57,-0.66
192.723,-0.69,0.15,-0.84
192.733,-1.25,-0.21,-1.08
192.743,-1.51,-0.48,-1.33
192.753,-1.44,-0.59,-1.28
192.763,-1.11,-0.59,-0.98
192.774,-0.7,-0.58,-0.7
192.784,-0.42,-0.65,-0.44
192.794,-0.31,-0.8,-0.25
192.804,-0.33,-1.03,-0.1
192.814,-0.51,-1.34,0.05
192.824,-0.76,-1.6,0.11
192.834,-0.96,-1.74,0.16
192.844,-1.07,-1.88,0.17
192.854,-1.03,-1.94,0.17
192.864,-0.85,-1.81,0.13
192.875,-0.5,-1.54,0.02
192.884,-0.21,-1.28,0.05
192.894,-0.01,-1.27,0.22
192.904,0.27,-1.26,0.38
192.915,0.45,-1.22,0.56
192.925,0.54,-1.26,0.78
192.935,0.67,-1.27,0.85
192.945,0.73,-1.23,0.74
192.955,0.89,-1.16,0.58
192.965,1.19,-1.0,0.41
192.975,1.4,-0.77,0.17
192.985,1.31,-0.78,-0.04
192.995,1.24,-0.94,-0.31
193.005,1.16,-1.02,-0.41
193.016,1.11,-1.02,-0.48
193.025,0.99,-1.02,-0.65
193.036,0.92,-1.02,-0.96
193.046,0.77,-0.96,-1.4
193.056,0.38,-0.94,-1.45
193.066,0.34,-0.9,-1.31
193.076,0.4,-0.45,-2.56
193.086,-0.15,-0.29,-3.19
193.096,-0.46,-0.2,-2.97
193.106,-0.94,0.06,-2.94
193.116,-1.34,0.52,-3.11
193.126,-1.65,1.3,-3.01
193.137,-1.91,2.13,-2.79
193.146,-1.71,2.94,-2.7
193.157,-1.53,3.62,-2.62
193.167,-1.68,4.06,-2.45
193.177,-1.93,4.2,-2.45
193.187,-2.3,4.23,-2.61
193.197,-2.52,4.35,-2.0
193.207,-2.35,4.58,-0.71
193.217,-1.96,4.71,-0.59
193.227,-1.34,4.52,0.72
193.237,-0.58,4.2,1.88
193.247,0.06,3.8,2.63
193.257,0.55,3.31,2.97
193.267,0.79,2.87,2.86
193.277,0.88,2.56,2.49
193.287,0.81,2.42,2.02
193.298,0.79,2.35,1.55
193.308,0.8,2.32,1.3
193.318,0.77,2.08,1.33
193.328,0.94,1.52,1.53
193.338,1.02,0.9,1.83
193.348,1.02,0.21,2.15
193.358,1.08,-0.63,2.53
193.368,1.1,-1.44,2.95
193.378,1.04,-2.09,3.28
193.388,0.92,-2.61,3.32
193.398,0.79,-3.04,3.19
193.408,0.53,-3.4,2.89
193.419,0.3,-3.77,2.65
193.429,0.29,-3.98,2.6
193.439,0.35,-4.1,2.75
193.449,0.46,-4.32,3.2
193.459,0.55,-4.48,3.86
193.469,0.78,-4.45,4.4
193.479,0.91,-4.3,4.8
193.489,1.01,-4.2,4.96
193.499,1.05,-4.09,4.95
193.509,1.05,-3.77,4.8
193.519,0.91,-3.25,4.79
193.529,0.55,-2.89,4.87
193.54,0.48,-2.6,4.84
193.55,0.54,-2.36,4.7
193.56,0.59,-2.16,4.47
193.57,0.62,-2.07,4.33
193.58,0.72,-2.15,4.34
193.59,0.71,-2.12,4.46
193.6,0.77,-1.87,4.78
193.61,1.13,-1.39,5.17
193.62,1.45,-0.63,5.62
193.63,1.83,0.48,5.92
193.64,2.31,1.89,5.88
193.65,2.48,3.57,5.14
193.661,2.28,5.46,3.79
193.67,2.05,7.39,1.89
193.681,1.28,9.05,-0.03
193.691,0.18,10.13,-1.65
193.701,-0.5,10.67,-3.14
193.711,-0.75,10.68,-4.19
193.721,-0.88,10.21,-4.55
193.731,-0.86,9.21,-4.16
193.741,-0.6,7.76,-3.71
193.751,-0.43,6.19,-3.1
193.761,-0.45,4.47,-2.36
193.771,-0.47,2.66,-1.59
193.781,-0.6,1.03,-0.83
193.791,-0.9,-0.28,-0.36
193.802,-1.31,-1.38,-0.06
193.811,-1.58,-2.14,0.04
193.822,-1.69,-2.45,-0.03
193.832,-1.68,-2.61,-0.11
193.842,-1.53,-2.68,-0.29
193.852,-1.45,-2.75,-0.51
193.862,-1.37,-2.89,-0.72
193.872,-1.31,-2.94,-0.97
193.882,-1.32,-2.74,-1.13
193.892,-1.0,-2.5,-1.26
193.902,-0.49,-2.42,-1.33
193.912,-0.18,-2.41,-1.05
193.922,0.03,-2.28,-0.75
193.933,0.22,-2.28,-0.75
193.943,0.35,-2.39,-0.85
193.953,0.6,-2.43,-0.88
193.963,0.93,-2.45,-0.79
193.973,1.36,-2.67,-0.45
193.983,2.05,-2.93,0.1
193.993,2.67,-3.13,0.68
194.003,3.2,-3.44,0.98
194.013,3.62,-3.79,0.93
194.023,3.68,-3.97,0.88
194.033,3.67,-3.94,0.63
194.043,3.51,-3.89,0.29
194.053,3.33,-4.07,0.09
194.064,3.27,-4.36,-0.03
194.074,3.14,-4.58,-0.04
194.084,2.84,-4.54,0.03
194.094,2.64,-4.18,-0.0
194.104,2.75,-3.68,-0.18
194.114,2.98,-3.25,-0.24
194.124,3.56,-2.84,-0.33
194.134,4.39,-2.38,-0.47
194.144,5.0,-2.21,-0.46
194.154,5.59,-2.47,-0.22
194.164,6.29,-2.65,0.09
194.174,6.92,-2.41,0.41
194.185,6.91,-1.63,0.87
194.194,6.51,-0.47,1.02
194.205,6.16,0.88,0.64
194.215,5.95,2.19,0.11
194.225,5.69,3.4,-0.53
194.235,4.91,4.12,-1.22
194.245,3.53,4.26,-1.69
