timestamp,ax,ay,az
325.871,-3.83,-1.86,-3.57
325.881,-2.51,-1.57,-2.93
325.891,-0.58,-1.78,-1.26
325.901,1.22,-2.4,1.33
325.911,2.59,-3.15,4.35
325.921,3.5,-4.03,6.63
325.931,3.73,-5.13,7.45
325.941,3.51,-5.91,6.8
325.951,2.8,-6.07,5.18
325.961,2.01,-5.71,3.48
325.972,2.75,-4.83,2.46
325.982,5.07,-3.53,2.65
325.992,7.95,-1.99,3.65
326.002,10.21,-0.41,4.57
326.012,11.11,1.05,4.55
326.022,10.6,2.24,3.7
326.032,9.5,3.27,2.8
326.042,8.71,4.05,2.24
326.052,8.32,4.47,2.12
326.062,7.87,4.58,2.0
326.072,6.94,4.61,1.7
326.082,5.65,4.59,1.33
326.093,4.46,4.75,1.16
326.102,3.85,5.17,1.54
326.113,3.66,5.52,2.4
326.123,3.82,5.62,3.57
326.133,4.11,5.27,4.82
326.143,4.12,4.71,5.53
326.153,3.69,4.16,5.44
326.163,2.87,3.41,4.81
326.173,1.69,2.45,3.94
326.183,0.24,1.41,2.72
326.193,-1.36,0.34,1.46
326.203,-3.14,-0.69,0.48
326.213,-4.99,-1.57,-0.23
326.223,-6.64,-2.41,-0.74
326.234,-7.89,-2.82,-1.0
326.244,-8.46,-3.12,-1.07
326.254,-8.73,-3.52,-1.07
326.264,-9.08,-3.65,-1.06
326.274,-9.55,-3.91,-1.36
326.284,-10.42,-4.34,-1.83
326.294,-11.22,-4.82,-2.25
326.304,-11.93,-5.49,-2.51
326.314,-12.66,-6.11,-2.71
326.324,-12.99,-6.46,-2.88
326.334,-12.8,-6.39,-2.3
326.344,-11.78,-5.72,-0.94
326.355,-9.99,-4.68,0.81
326.365,-7.53,-3.42,2.76
326.375,-4.3,-2.08,4.43
326.385,-1.36,-0.48,5.29
326.395,-0.3,1.01,5.05
326.405,-0.85,2.02,4.21
326.415,-1.82,2.18,4.34
326.425,-2.14,1.69,5.47
326.435,-1.98,1.44,6.95
326.445,-0.67,1.45,8.16
326.455,1.87,1.31,8.17
326.465,4.46,0.87,7.38
326.475,5.32,0.45,6.15
326.486,4.81,-0.41,4.66
326.496,3.54,-1.37,2.91
326.506,1.81,-2.01,1.37
326.516,0.41,-2.32,0.11
326.526,0.07,-2.55,-1.27
326.536,1.28,-2.33,-2.12
326.546,3.82,-0.84,-2.55
326.556,5.43,0.36,-2.79
326.566,5.62,0.05,-1.85
326.576,5.31,-0.03,-0.04
326.586,5.46,0.41,2.35
326.596,6.04,0.74,4.44
326.606,6.48,0.97,5.42
326.617,6.68,1.0,5.14
326.627,6.14,0.6,3.84
326.637,4.77,-0.11,1.98
326.647,3.22,-0.86,0.15
326.657,2.12,-1.54,-1.13
326.667,1.68,-2.17,-1.59
326.677,1.69,-2.7,-1.46
326.687,1.86,-3.15,-1.07
326.697,1.77,-3.47,-0.81
326.707,1.48,-3.72,-0.85
326.717,0.95,-4.07,-1.26
326.727,0.21,-4.59,-1.92
326.738,-0.53,-5.19,-2.63
326.748,-0.66,-5.56,-3.27
326.758,0.27,-5.81,-3.71
326.768,2.01,-5.98,-4.2
326.778,4.02,-6.02,-5.21
326.788,6.37,-5.96,-5.83
326.798,9.42,-4.91,-5.32
326.808,12.47,-3.12,-4.18
326.819,14.94,-1.63,-2.24
326.829,16.57,0.07,0.71
326.839,17.53,2.26,3.85
326.849,18.54,4.47,6.32
326.859,18.42,6.1,7.52
326.869,16.91,7.81,6.6
326.879,15.18,9.21,4.37
326.889,13.09,9.91,2.03
326.899,11.03,10.06,-0.59
326.909,9.68,9.71,-3.36
326.919,8.72,9.29,-5.3
326.929,7.14,8.96,-6.15
326.939,4.84,8.42,-6.14
326.949,2.66,7.77,-5.51
326.959,0.87,7.42,-4.83
326.969,-0.89,7.13,-4.0
326.979,-2.86,6.69,-2.64
326.989,-4.99,6.06,-0.76
327.0,-6.83,5.33,1.33
327.01,-8.52,4.66,3.09
327.02,-10.26,4.21,4.25
327.03,-11.92,3.62,5.13
327.04,-13.06,3.0,5.98
327.05,-13.6,2.43,6.9
327.06,-13.57,1.86,7.57
327.07,-13.15,1.25,7.98
327.08,-12.32,0.88,8.07
327.09,-11.35,0.43,8.06
327.1,-10.72,-0.51,7.85
327.111,-9.3,-0.65,6.99
327.12,-8.16,-0.72,6.01
327.13,-7.44,-1.14,5.02
327.141,-6.79,-1.64,4.09
327.151,-6.47,-2.11,3.21
327.161,-6.2,-2.6,2.23
327.171,-6.05,-3.11,1.22
327.181,-5.93,-3.64,0.42
327.191,-5.68,-4.07,-0.09
327.201,-5.26,-4.41,-0.28
327.211,-4.92,-4.77,-0.36
327.221,-4.37,-5.19,-0.39
327.231,-3.4,-5.5,-0.4
327.241,-2.28,-5.72,-0.42
327.252,-0.99,-6.27,0.45
327.262,-0.39,-6.59,-0.32
327.272,-0.26,-6.63,-0.77
327.282,0.29,-6.32,-1.12
327.292,1.1,-5.16,-2.13
327.302,2.46,-2.99,-2.85
327.312,4.25,-0.27,-2.34
327.322,8.03,3.37,0.73
327.332,12.77,7.51,5.18
327.343,18.95,11.54,9.23
327.353,25.57,14.62,12.11
327.363,27.9,14.96,11.92
327.372,24.19,13.51,7.68
327.382,17.05,11.25,1.84
327.393,10.41,8.88,-2.92
327.403,5.92,7.26,-5.26
327.413,3.52,5.72,-4.88
327.423,2.23,4.17,-3.21
327.433,1.76,2.65,-1.41
327.443,1.52,1.03,0.09
327.453,0.74,-0.51,0.54
327.463,-0.49,-1.71,-0.12
327.473,-1.87,-2.44,-1.21
327.483,-3.11,-2.78,-2.11
327.493,-4.12,-2.7,-2.57
327.504,-5.04,-2.2,-2.64
327.514,-5.33,-1.54,-2.41
327.524,-5.01,-0.79,-1.84
327.534,-4.85,-0.08,-0.96
327.544,-4.96,0.41,-0.26
327.554,-4.94,0.48,0.28
327.564,-4.78,0.23,1.14
327.574,-4.56,0.05,2.3
327.584,-4.22,-0.09,3.37
327.594,-4.11,-0.23,4.14
327.604,-4.34,-0.33,4.34
327.614,-4.81,-0.28,3.99
327.624,-5.42,-0.33,3.46
327.634,-4.82,0.99,3.22
327.644,-4.11,1.94,3.35
327.655,-4.07,1.67,3.34
327.665,-4.21,1.08,2.98
327.675,-4.23,0.61,2.84
327.685,-4.27,0.43,2.86
327.695,-4.17,0.15,2.97
327.705,-4.08,-0.31,2.84
327.715,-4.23,-0.89,2.31
327.725,-4.37,-1.5,1.85
327.735,-4.57,-2.08,1.41
327.745,-4.93,-2.77,0.85
327.755,-5.17,-3.41,0.47
327.765,-5.24,-3.94,0.16
327.775,-5.35,-4.39,-0.1
327.786,-5.46,-4.69,-0.32
327.796,-5.34,-4.54,-0.63
327.806,-5.74,-4.47,-1.75
327.816,-6.66,-4.27,-3.17
327.826,-7.0,-4.05,-4.35
327.836,-7.07,-3.37,-4.66
327.846,-7.16,-2.04,-3.92
327.856,-7.65,-0.39,-2.71
327.866,-8.35,0.95,-1.52
327.876,-8.93,2.41,-0.86
327.886,-8.43,3.89,-1.54
327.896,-6.1,5.05,-2.38
327.907,-3.29,5.87,-0.45
327.917,-1.27,6.74,1.63
327.927,0.22,5.9,5.16
327.937,1.72,4.75,8.72
327.947,3.19,3.79,11.5
327.957,4.12,2.39,11.99
327.967,3.58,0.75,10.43
327.977,2.45,-0.82,7.35
327.987,1.59,-2.38,4.34
327.997,1.15,-3.74,2.06
328.007,1.67,-4.47,0.37
328.017,2.84,-4.14,-0.66
328.028,4.84,-2.61,-1.06
328.038,8.4,-0.69,-0.99
328.048,13.07,0.86,-0.77
328.058,17.06,2.4,-0.48
328.068,19.09,3.25,0.0
328.078,18.75,2.89,0.55
328.088,17.1,1.8,1.29
328.098,14.72,0.85,2.49
328.108,11.88,0.49,3.55
328.118,9.23,0.48,4.23
328.128,7.45,0.7,4.4
328.138,6.68,0.92,4.56
328.148,5.9,1.09,4.67
328.159,4.96,1.32,4.39
328.169,4.02,1.54,3.75
328.179,2.86,1.77,3.13
328.189,1.67,2.03,2.53
328.199,0.3,2.18,1.82
328.209,-0.87,2.26,1.27
328.219,-1.67,2.38,0.98
328.229,-2.14,2.61,1.18
328.239,-3.21,2.64,1.37
328.249,-4.56,2.39,0.9
328.259,-5.42,2.19,-0.13
328.269,-5.89,1.95,-1.12
328.279,-6.15,1.73,-1.76
328.289,-6.24,1.3,-2.16
328.3,-6.08,0.59,-2.49
328.31,-5.9,-0.19,-2.71
328.32,-5.82,-0.97,-2.98
328.33,-6.37,-2.32,-2.89
328.34,-7.17,-3.34,-2.66
328.35,-7.79,-4.72,-2.65
328.36,-8.53,-6.2,-2.78
328.37,-9.25,-7.07,-2.91
328.38,-9.88,-7.45,-3.2
328.39,-10.41,-7.6,-3.53
328.4,-10.4,-7.58,-3.81
328.41,-9.64,-7.36,-4.14
328.421,-8.54,-6.71,-4.24
328.431,-7.38,-5.92,-4.04
328.441,-5.77,-5.36,-3.55
328.451,-4.12,-4.95,-2.02
328.461,-3.59,-4.47,-1.1
328.471,-4.22,-4.81,-1.27
328.481,-3.52,-4.6,-0.75
328.491,-2.88,-3.63,-0.38
328.501,-1.45,-3.12,0.31
328.511,0.18,-2.55,0.89
328.521,1.1,-1.89,1.49
328.531,2.43,-1.63,1.6
328.541,3.77,-1.02,0.98
328.552,4.73,-0.44,0.24
328.562,5.75,-0.53,-0.09
328.572,6.69,-0.14,-0.08
328.582,7.13,0.67,0.95
328.592,7.16,0.74,3.24
328.602,7.09,0.24,5.72
328.612,6.4,-0.03,7.7
328.622,5.76,0.37,8.4
328.632,4.22,-0.53,7.9
328.642,2.92,-0.62,6.33
328.652,2.97,-0.17,4.24
328.662,3.5,-0.21,2.38
328.672,3.68,-0.25,0.84
328.683,3.48,-0.54,-0.46
328.693,3.3,-1.29,-1.39
328.703,3.58,-1.95,-1.4
328.713,4.55,-2.13,-0.39
328.723,5.63,-1.68,1.06
328.733,6.92,-1.08,1.98
328.743,8.1,-0.7,2.09
328.753,8.61,-0.81,1.83
328.763,8.65,-0.91,1.95
328.773,8.38,-0.94,2.02
328.783,8.0,-0.63,1.7
328.793,7.44,0.39,1.29
328.804,7.55,1.72,1.14
328.814,7.97,3.41,1.63
328.824,8.6,5.35,2.32
328.834,8.99,6.41,3.01
328.844,8.91,7.13,3.96
328.854,8.27,7.71,4.95
328.864,6.95,8.45,5.19
328.874,5.87,9.39,4.98
328.884,5.24,10.1,4.74
328.894,4.6,10.01,4.66
328.904,4.05,9.35,4.63
328.914,3.5,8.28,4.77
328.925,2.95,6.68,5.03
328.935,2.02,4.99,5.37
328.945,0.62,3.44,5.49
328.955,-0.77,2.14,5.24
328.965,-1.7,0.88,4.79
328.975,-2.5,-0.11,3.99
328.985,-3.08,-1.05,3.03
328.995,-3.58,-2.14,2.06
329.005,-4.37,-3.07,1.07
329.015,-5.37,-3.83,0.1
329.025,-6.04,-4.32,-1.2
329.035,-8.14,-5.07,-2.45
329.045,-10.33,-6.12,-3.83
329.055,-11.4,-6.62,-5.24
329.066,-12.41,-6.96,-5.92
329.076,-12.56,-7.61,-5.74
329.086,-11.82,-8.07,-4.78
329.096,-10.98,-8.38,-3.64
329.106,-10.39,-8.99,-2.59
329.116,-10.22,-9.72,-0.9
329.126,-10.18,-9.78,-0.83
329.136,-10.18,-9.97,-0.93
329.146,-10.05,-10.14,-1.44
329.156,-9.86,-9.89,-2.01
329.166,-9.22,-9.49,-2.73
329.177,-8.4,-8.81,-3.59
329.187,-7.39,-8.05,-4.36
329.197,-6.38,-7.43,-4.91
329.207,-5.41,-7.14,-5.01
329.217,-4.13,-7.19,-4.6
329.227,-2.73,-7.4,-3.83
329.237,-1.57,-7.83,-3.0
329.247,-0.96,-8.22,-2.17
329.257,-0.68,-8.3,-1.41
329.267,0.16,-8.03,-0.71
329.277,1.26,-6.79,0.07
329.287,3.32,-4.59,0.69
329.297,5.77,-2.12,1.46
329.307,8.74,0.67,3.07
329.318,12.87,4.34,6.2
329.328,17.65,8.16,10.07
329.338,22.1,11.49,13.33
