timestamp,ax,ay,az
384.174,-0.53,-7.21,5.82
384.184,-0.18,-8.36,6.73
384.194,-0.0,-9.51,7.66
384.204,-0.14,-10.15,8.52
384.214,-0.32,-10.36,9.3
384.224,-0.37,-10.33,9.93
384.234,-0.18,-10.2,10.19
384.244,0.13,-10.15,10.23
384.254,0.27,-10.07,10.21
384.264,0.39,-10.12,10.06
384.274,0.77,-9.99,9.7
384.285,1.6,-9.68,8.83
384.295,2.88,-9.22,7.43
384.305,3.89,-8.58,6.0
384.315,3.84,-7.63,5.39
384.325,3.51,-6.65,6.05
384.335,2.58,-5.92,5.14
384.345,1.42,-5.39,4.87
384.355,1.18,-5.04,5.14
384.365,1.05,-4.78,5.06
384.375,1.18,-4.16,4.78
384.385,1.02,-3.33,4.43
384.396,0.5,-2.35,4.39
384.405,-0.11,-1.44,4.88
384.416,-0.93,-0.93,5.27
384.426,-2.02,-0.27,4.47
384.436,-2.99,0.52,2.89
384.446,-2.63,1.67,0.9
384.456,-1.63,3.43,-1.01
384.466,0.04,5.37,-1.74
384.476,2.14,6.74,-1.38
384.486,3.0,6.88,0.03
384.496,3.29,6.47,2.11
384.506,3.63,6.18,3.71
384.516,3.64,5.47,4.14
384.526,3.72,4.48,4.36
384.537,4.01,3.75,4.93
384.547,3.32,2.86,5.82
384.557,2.19,2.14,6.51
384.567,2.18,1.57,6.56
384.577,3.53,1.62,6.24
384.587,4.87,2.02,5.06
384.597,5.07,1.88,3.6
384.607,4.41,1.08,2.82
384.617,3.99,0.0,3.48
384.627,4.27,-0.24,5.32
384.637,5.52,0.64,7.48
384.647,7.02,2.24,9.09
384.658,7.43,3.83,9.48
384.668,7.18,5.27,8.21
384.678,7.75,6.6,5.08
384.688,8.24,7.31,0.48
384.698,7.4,6.77,-4.34
384.708,5.69,5.24,-7.96
384.718,3.6,4.13,-9.7
384.728,1.48,3.75,-10.15
384.738,-0.3,3.46,-10.29
384.748,-1.4,3.14,-10.61
384.758,-1.84,2.58,-10.94
384.768,-1.87,1.93,-10.87
384.778,-1.8,1.78,-10.83
384.788,-1.43,2.24,-10.91
384.798,-0.91,2.58,-10.81
384.809,-0.68,2.15,-9.84
384.819,-0.56,1.53,-10.88
384.829,-1.42,0.77,-11.37
384.839,-1.33,-0.63,-10.65
384.849,-0.69,-1.74,-9.31
384.859,-0.43,-2.3,-7.93
384.869,-0.56,-2.78,-6.75
384.879,-0.12,-3.03,-5.99
384.889,0.52,-3.13,-5.42
384.899,0.46,-3.37,-4.25
384.909,0.24,-3.14,-2.08
384.919,0.19,-2.71,0.02
384.929,-0.06,-2.73,1.46
384.94,-0.2,-2.73,2.47
384.95,-0.24,-2.48,2.94
384.96,-0.12,-1.87,2.73
384.97,0.83,-0.66,2.1
384.98,2.77,0.75,2.1
384.99,5.41,2.15,2.31
385.0,9.3,3.87,3.35
385.01,14.09,4.83,4.0
385.02,11.38,4.6,0.47
385.03,11.65,5.06,0.45
385.04,9.39,5.36,-1.14
385.05,6.89,5.91,-3.67
385.061,4.23,5.91,-5.72
385.071,2.26,5.83,-6.05
385.081,1.75,5.43,-5.58
385.091,0.48,4.71,-5.46
385.101,-1.84,3.66,-3.89
385.111,-3.79,1.91,-2.22
385.121,-5.42,-0.05,-0.67
385.131,-6.92,-1.31,0.17
385.141,-8.35,-2.01,0.31
385.151,-9.07,-2.64,-0.05
385.161,-8.41,-3.19,-0.87
385.171,-6.77,-3.58,-2.04
385.181,-4.87,-3.95,-3.06
385.192,-3.1,-4.2,-3.98
385.202,-1.72,-4.16,-4.93
385.212,-1.11,-4.09,-5.65
385.222,-1.45,-4.58,-6.02
385.232,-2.17,-5.67,-6.02
385.242,-2.63,-6.94,-5.35
385.252,-2.61,-7.94,-4.16
385.262,-2.24,-8.6,-2.91
385.272,-1.71,-8.97,-1.87
385.282,-1.1,-9.15,-1.25
385.292,-0.74,-9.21,-0.86
385.302,-0.36,-8.86,-0.93
385.312,0.37,-8.13,-1.66
385.323,1.11,-7.22,-3.11
385.333,2.13,-6.53,-5.21
385.343,3.75,-5.97,-7.1
385.353,4.18,-5.26,-8.97
385.363,3.42,-4.45,-10.88
385.373,2.99,-3.57,-12.15
385.383,2.95,-2.82,-13.06
385.393,3.37,-2.09,-13.35
385.403,4.08,-1.15,-12.88
385.413,4.94,0.26,-11.74
385.423,5.85,2.29,-9.59
385.434,7.71,4.99,-7.4
385.444,10.66,8.19,-5.61
385.454,15.11,12.95,-4.8
385.464,18.48,16.59,-4.07
385.474,20.73,18.95,-4.41
385.484,21.55,20.71,-4.49
385.494,21.41,20.91,-4.44
385.504,21.53,19.75,-4.45
385.514,21.45,17.63,-3.87
385.524,19.97,15.04,-2.08
385.535,17.63,12.44,0.81
385.544,14.99,9.71,4.25
385.554,12.13,6.72,6.9
385.564,9.14,3.59,8.34
385.575,6.35,0.53,9.15
385.585,3.98,-1.94,9.87
385.595,2.42,-3.43,10.55
385.605,1.65,-4.19,11.0
385.615,1.65,-4.86,11.1
385.625,2.02,-5.5,10.5
385.635,2.09,-5.91,9.46
385.645,2.0,-6.2,8.82
385.655,1.82,-6.45,8.42
385.665,1.16,-6.71,8.09
385.675,-0.06,-7.12,8.07
385.685,-1.12,-7.51,8.04
385.695,-1.86,-7.74,7.77
385.706,-2.2,-7.47,7.52
385.716,-1.9,-6.68,7.76
385.726,-0.68,-5.65,8.31
385.736,0.79,-4.67,8.38
385.746,1.57,-4.19,8.11
385.756,1.87,-4.23,8.09
385.766,2.03,-4.41,8.65
385.776,1.76,-4.29,9.83
385.786,1.32,-3.9,10.91
385.796,0.55,-3.68,11.22
385.806,-0.67,-3.69,10.83
385.816,-1.86,-3.9,10.16
385.826,-2.53,-4.08,9.82
385.837,-2.73,-4.2,9.91
385.847,-2.92,-4.51,10.01
385.857,-3.29,-4.84,9.92
385.867,-3.71,-5.04,9.68
385.877,-3.88,-5.09,9.31
385.887,-3.8,-5.02,9.03
385.897,-3.45,-5.01,8.85
385.907,-3.0,-5.12,8.73
385.917,-2.62,-5.15,8.54
385.927,-2.03,-5.14,8.39
385.937,-1.31,-4.86,8.31
385.947,-0.64,-4.27,8.07
385.958,0.2,-3.55,7.74
385.968,1.74,-2.84,7.68
385.978,3.82,-2.13,7.93
385.988,4.18,-1.93,6.87
385.998,4.59,-1.88,5.6
386.008,5.88,-1.92,4.88
386.018,5.51,-2.65,4.15
386.028,5.26,-3.38,3.83
386.038,5.7,-3.72,4.12
386.048,5.73,-3.6,5.54
386.058,5.4,-1.63,7.32
386.068,5.85,2.14,7.6
386.078,8.01,5.84,5.81
386.089,11.12,7.78,3.1
386.099,12.64,8.22,1.28
386.109,11.56,7.84,0.76
386.119,8.99,6.38,1.0
386.129,6.76,5.94,1.64
386.139,6.48,6.71,1.55
386.149,8.2,6.97,0.13
386.159,9.53,7.08,-1.58
386.169,9.04,7.08,-2.44
386.179,8.02,6.96,-2.51
386.189,7.02,6.31,-2.03
386.199,5.74,5.34,-2.48
386.209,4.4,4.88,-5.39
386.22,2.75,3.51,-5.97
386.23,1.53,2.53,-6.61
386.24,0.4,2.06,-7.37
386.25,-0.15,1.41,-8.06
386.26,-0.5,0.85,-8.61
386.27,-0.91,0.38,-8.37
386.28,-0.69,0.05,-6.99
386.29,0.19,0.26,-5.46
386.3,1.28,0.66,-4.7
386.31,2.12,0.89,-4.61
386.32,2.76,1.03,-5.29
386.33,2.96,1.03,-6.21
386.341,2.27,0.78,-6.87
386.351,0.72,0.33,-7.17
386.361,-0.87,-0.27,-6.85
386.371,-2.13,-1.15,-5.79
386.381,-3.15,-2.09,-4.61
386.391,-4.1,-2.9,-3.35
386.401,-4.79,-3.47,-2.29
386.411,-5.07,-3.85,-1.44
386.421,-5.15,-4.21,-0.56
386.431,-4.85,-3.93,-0.24
386.441,-3.83,-2.89,-1.14
386.451,-2.54,-1.84,-2.73
386.462,-1.26,-1.07,-4.51
386.471,-1.16,-1.59,-4.53
386.482,-1.25,-2.69,-2.14
386.491,-0.46,-2.78,1.26
386.502,0.67,-1.82,4.25
386.512,2.37,-0.15,7.26
386.522,4.64,1.6,10.52
386.532,6.9,2.74,13.52
386.542,8.77,3.42,15.88
386.552,10.2,3.96,17.56
386.562,10.8,4.26,18.0
386.572,10.89,3.88,17.39
386.582,10.79,2.96,16.63
386.593,11.25,2.16,15.21
386.603,10.74,1.47,11.88
386.613,10.64,1.12,9.52
386.623,11.01,0.56,7.79
386.633,10.46,-0.14,6.06
386.643,9.69,-0.59,4.82
386.653,9.07,-0.96,3.58
386.663,8.86,-1.27,2.36
386.673,8.69,-2.02,0.37
386.683,7.66,-2.64,-1.48
386.693,6.07,-2.88,-2.43
386.703,4.74,-3.26,-2.95
386.713,3.5,-4.0,-2.85
386.723,2.39,-4.48,-2.84
386.733,1.23,-4.72,-3.18
386.743,0.28,-4.84,-3.68
386.754,-0.12,-4.83,-4.19
386.764,-0.42,-4.81,-4.29
386.774,-0.76,-4.98,-3.76
386.784,-1.35,-5.33,-3.03
386.794,-2.35,-5.76,-2.53
386.804,-3.47,-6.28,-2.45
386.814,-3.79,-6.71,-2.96
386.824,-2.59,-6.5,-4.24
386.834,-1.35,-6.18,-5.66
386.844,-0.21,-5.75,-6.9
386.854,0.95,-5.31,-7.56
386.864,1.49,-5.21,-7.45
386.875,1.2,-5.33,-6.41
386.885,1.07,-5.57,-4.9
386.895,1.49,-5.78,-3.48
386.905,2.1,-5.95,-2.3
386.915,2.61,-6.24,-1.9
386.925,3.32,-6.61,-2.75
386.935,4.25,-6.8,-4.44
386.945,5.44,-6.57,-6.2
386.955,6.79,-6.1,-7.46
386.965,8.43,-5.8,-7.72
386.976,10.38,-5.82,-7.19
386.986,11.38,-6.44,-6.57
386.996,10.46,-7.81,-6.3
387.006,8.64,-9.78,-6.59
387.016,6.73,-11.92,-7.22
387.026,5.21,-13.81,-8.41
387.036,4.12,-14.68,-10.01
387.046,3.69,-13.88,-11.49
387.056,3.21,-12.16,-12.08
387.066,3.79,-10.24,-11.48
387.076,4.7,-7.98,-9.08
387.086,6.23,-5.04,-5.2
387.096,10.34,-1.23,-2.32
387.107,15.84,2.67,-0.93
387.117,19.63,5.11,-0.69
387.127,19.58,5.73,-0.94
387.137,17.99,5.91,-0.27
