timestamp,ax,ay,az
134.553,2.97,0.28,-0.74
134.563,2.25,0.35,-0.6
134.573,1.38,0.69,-0.25
134.583,0.8,0.05,-0.96
134.593,-0.61,-0.39,-0.65
134.603,-1.74,0.33,0.09
134.613,-2.43,0.67,0.26
134.623,-3.1,0.91,0.37
134.633,-4.0,1.51,0.42
134.643,-4.76,2.29,0.22
134.653,-5.38,3.2,0.5
134.663,-6.14,4.29,1.14
134.674,-6.56,5.47,2.02
134.683,-5.95,6.99,4.34
134.694,-4.91,8.91,6.7
134.704,-3.53,10.73,7.42
134.714,-2.27,11.68,8.09
134.724,-1.74,12.25,7.68
134.734,-1.96,12.37,6.81
134.744,-2.04,11.95,5.46
134.754,-1.93,11.11,4.07
134.764,-1.75,10.2,2.79
134.774,-1.45,9.13,1.63
134.784,-1.07,8.1,0.77
134.795,-0.68,7.15,0.33
134.804,-0.21,6.1,0.26
134.814,0.56,5.03,0.51
134.825,1.23,3.89,0.81
134.835,1.76,2.7,1.09
134.845,2.0,1.49,1.27
134.855,1.88,0.28,1.45
134.865,1.64,-0.81,1.59
134.875,1.38,-1.75,1.62
134.885,1.07,-2.44,1.49
134.895,1.02,-3.15,1.25
134.905,1.3,-3.86,1.02
134.915,1.52,-4.34,0.59
134.925,1.23,-4.64,0.45
134.936,0.73,-5.17,-0.26
134.945,0.24,-5.55,-0.96
134.956,-0.12,-5.55,-1.21
134.966,-0.11,-5.46,-1.34
134.976,0.36,-5.28,-1.43
134.986,0.75,-4.99,-1.44
134.996,0.89,-4.91,-1.39
135.006,1.16,-4.84,-1.33
135.016,1.2,-4.88,-1.41
135.026,1.11,-5.02,-1.65
135.036,1.16,-5.11,-1.99
135.046,1.37,-4.86,-2.66
135.056,1.9,-4.61,-3.17
135.066,3.79,-4.33,-2.6
135.077,4.06,-3.82,-2.84
135.087,5.33,-3.48,-0.87
135.097,7.2,-3.49,1.6
135.107,8.62,-3.33,3.36
135.117,9.98,-2.9,4.72
135.127,10.74,-2.34,5.44
135.137,11.35,-1.6,5.38
135.147,11.6,-0.91,4.79
135.157,11.26,-0.38,3.96
135.167,10.62,-0.08,2.82
135.177,9.66,-0.04,1.71
135.187,8.39,-0.34,0.97
135.197,6.83,-0.95,0.69
135.208,5.4,-1.67,0.64
135.218,4.33,-2.38,0.63
135.228,3.71,-3.06,0.54
135.238,3.51,-3.58,0.31
135.248,3.48,-3.82,-0.25
135.258,3.36,-4.19,-0.95
135.268,2.94,-4.67,-1.58
135.278,1.77,-5.4,-2.13
135.288,-0.13,-6.31,-3.06
135.298,-2.13,-7.28,-3.52
135.308,-4.02,-8.5,-4.68
135.318,-6.63,-10.21,-6.72
135.328,-9.68,-11.95,-8.11
135.339,-11.66,-12.96,-8.65
135.349,-10.74,-12.71,-7.88
135.359,-6.78,-11.25,-6.41
135.369,-1.76,-9.27,-5.34
135.379,3.23,-6.86,-4.79
135.389,8.44,-3.84,-4.31
135.399,13.09,-0.54,-3.39
135.409,16.8,3.06,-2.79
135.419,19.32,6.35,-2.92
135.429,20.3,8.04,-3.44
135.439,19.33,7.96,-3.49
135.449,16.56,6.32,-2.3
135.46,13.31,4.22,-0.4
135.469,10.53,2.64,1.17
135.48,8.59,1.75,1.62
135.49,7.45,1.15,1.1
135.5,6.77,0.66,0.1
135.51,5.82,0.32,-0.74
135.52,4.53,0.03,-1.08
135.53,3.32,-0.43,-0.96
135.54,2.02,-0.79,-0.82
135.55,0.5,-0.96,-0.73
135.56,-0.6,-0.96,-0.67
135.57,-1.0,-0.51,-0.89
135.58,-0.98,0.33,-1.21
135.59,-1.08,1.19,-1.11
135.601,-0.93,2.08,-0.7
135.611,-0.65,2.88,-0.1
135.621,-0.71,3.68,0.4
135.631,-0.96,4.34,1.07
135.641,-1.03,4.66,1.96
135.651,-1.05,4.81,2.84
135.661,-1.53,4.83,3.58
135.671,-2.4,4.77,4.12
135.681,-3.14,4.96,4.35
135.691,-3.44,5.29,4.4
135.701,-3.56,5.82,4.59
135.711,-3.52,6.36,5.14
135.722,-3.33,6.75,6.46
135.731,-3.48,6.81,7.49
135.742,-4.13,6.54,7.85
135.752,-4.55,6.31,8.62
135.762,-4.63,5.96,9.96
135.772,-4.88,5.4,11.64
135.782,-5.11,4.94,13.0
135.792,-5.2,4.79,13.79
135.802,-4.92,4.69,13.94
135.812,-4.65,4.5,13.62
135.822,-4.54,4.34,13.11
135.833,-4.52,4.29,12.45
135.842,-4.2,4.53,11.72
135.852,-3.73,4.98,11.03
135.863,-2.86,5.66,10.31
135.873,-1.85,6.33,9.42
135.883,-1.16,6.88,8.42
135.893,-0.94,7.4,7.11
135.903,-1.41,7.47,5.7
135.913,-2.59,7.11,4.77
135.923,-3.56,7.08,4.08
135.933,-4.41,7.27,3.24
135.943,-5.41,7.62,2.02
135.953,-6.68,7.96,0.53
135.963,-7.7,8.32,-0.7
135.974,-7.44,8.76,-1.21
135.984,-5.73,8.96,-0.92
135.994,-3.45,9.24,-0.01
136.004,-1.06,9.52,1.08
136.014,1.21,9.41,2.5
136.024,2.99,9.35,4.05
136.034,4.39,9.47,5.04
136.044,5.91,9.37,5.46
136.054,7.1,9.05,5.54
136.064,7.63,8.27,4.71
136.074,7.78,7.01,3.22
136.084,7.49,5.82,1.47
136.094,7.13,4.75,-0.46
136.105,6.91,3.77,-2.29
136.114,6.55,3.02,-3.78
136.125,6.13,2.41,-4.68
136.135,5.94,1.87,-5.14
136.145,5.92,1.22,-5.16
136.155,6.02,0.55,-4.39
136.165,6.18,0.0,-3.05
136.175,6.16,-0.64,-1.96
136.185,6.13,-1.49,-1.25
136.195,5.84,-2.41,-0.88
136.205,5.15,-3.34,-0.68
136.215,4.42,-4.21,-0.68
136.226,3.83,-5.02,-0.74
136.235,3.38,-5.75,-0.89
136.246,2.87,-6.51,-1.09
136.256,2.28,-7.3,-1.22
136.266,1.69,-7.94,-1.2
136.276,1.27,-8.39,-1.29
136.286,1.11,-8.19,-2.09
136.296,1.59,-7.12,-3.33
136.306,2.96,-5.68,-4.38
136.316,5.19,-3.98,-4.85
136.326,7.73,-1.81,-4.58
136.336,9.85,0.18,-3.71
136.346,11.27,1.05,-2.28
136.356,11.73,0.81,-0.62
136.367,11.51,0.14,0.96
136.377,10.9,-0.49,2.12
136.387,10.06,-1.22,2.44
136.397,9.26,-2.13,1.82
136.407,8.58,-3.2,0.73
136.417,7.89,-4.07,-0.41
136.427,7.11,-4.77,-1.33
136.437,6.33,-5.36,-1.98
136.447,5.64,-5.85,-2.32
136.457,5.15,-6.28,-2.4
136.467,4.93,-6.61,-2.28
136.477,4.96,-6.77,-2.19
136.487,4.93,-6.82,-2.19
136.497,4.65,-6.83,-2.45
136.508,4.13,-6.71,-2.82
136.518,3.34,-6.61,-2.87
136.528,2.41,-6.4,-2.6
136.538,1.35,-5.89,-2.49
136.548,0.59,-5.23,-2.59
136.558,0.4,-4.39,-2.82
136.568,0.16,-3.54,-2.99
136.578,-0.5,-2.81,-2.91
136.588,-1.5,-1.97,-2.6
136.598,-2.52,-0.74,-2.6
136.608,-2.84,0.77,-2.75
136.618,-1.99,2.72,-2.91
136.63,-0.28,5.1,-2.85
136.639,1.42,7.33,-2.56
136.649,3.05,9.04,-2.04
136.659,4.13,10.2,-1.2
136.669,4.54,10.64,-0.46
136.679,4.37,10.35,-0.01
136.689,3.67,9.64,0.37
136.699,2.83,8.43,0.58
136.709,2.08,6.84,0.51
136.719,1.2,5.34,0.24
136.729,0.16,4.04,-0.1
136.739,-0.75,2.93,-0.26
136.749,-1.4,2.05,-0.36
136.76,-1.93,1.22,-0.43
136.77,-2.16,0.6,-0.43
136.78,-1.98,0.37,-0.44
136.79,-1.76,0.51,-0.51
136.8,-1.69,0.73,-0.59
136.81,-1.62,0.89,-0.56
136.82,-1.48,0.98,-0.22
136.83,-1.31,1.19,0.25
136.84,-0.61,1.72,0.69
136.85,0.36,2.35,1.11
136.86,1.59,3.19,1.47
136.87,3.02,4.33,1.94
136.88,4.6,5.23,2.34
136.891,5.62,5.66,2.73
136.901,5.7,5.46,3.06
136.911,5.08,4.61,3.22
136.921,3.94,3.55,3.03
136.931,2.86,2.57,2.65
136.941,1.84,1.63,2.1
136.951,1.07,0.94,1.18
136.961,0.48,0.53,0.45
136.971,-0.04,0.28,0.17
136.981,-0.5,0.22,0.14
136.991,-0.98,0.43,0.37
137.001,-1.31,0.85,0.8
137.012,-1.63,1.42,1.25
137.022,-1.75,2.14,1.46
137.032,-1.82,3.03,1.63
137.042,-1.88,4.06,1.86
137.052,-1.87,4.94,1.92
137.062,-1.94,5.46,1.66
137.072,-2.26,5.74,1.22
