timestamp,ax,ay,az
96.811,-1.62,1.13,-0.2
96.821,-1.52,1.24,0.38
96.831,-1.9,1.44,0.2
96.841,-1.89,1.61,0.19
96.851,-2.03,1.64,-0.25
96.862,-2.43,1.66,-0.87
96.872,-3.07,1.65,-1.58
96.882,-3.78,1.75,-2.06
96.892,-4.48,1.99,-2.62
96.902,-5.08,2.18,-3.25
96.912,-5.86,1.71,-3.61
96.922,-5.59,2.5,-3.47
96.932,-4.66,3.65,-2.85
96.942,-4.27,3.37,-1.96
96.952,-3.66,2.68,-1.3
96.962,-2.99,2.43,-1.21
96.972,-2.56,2.22,-1.54
96.983,-2.35,1.59,-1.84
96.993,-2.22,0.89,-1.8
97.003,-2.22,0.24,-1.53
97.013,-2.19,-0.36,-1.28
97.023,-2.26,-0.82,-1.23
97.033,-2.37,-1.22,-1.22
97.043,-2.37,-1.55,-1.16
97.053,-2.33,-1.79,-0.87
97.063,-2.11,-1.73,-0.67
97.073,-1.63,-1.48,-0.24
97.083,-1.39,-1.28,0.1
97.093,-0.88,-1.07,0.24
97.104,-0.4,-0.56,-0.05
97.114,-0.18,-0.43,0.15
97.124,0.3,-0.52,0.61
97.134,0.81,-0.56,1.16
97.144,1.06,-0.58,1.43
97.154,1.22,-0.6,1.64
97.164,1.36,-0.61,2.03
97.174,1.47,-0.65,2.31
97.184,1.44,-0.7,2.47
97.194,1.26,-0.65,2.49
97.204,1.1,-0.54,2.38
97.214,1.07,-0.48,2.19
97.225,1.14,-0.36,2.01
97.235,1.21,-0.32,1.75
97.245,1.39,-0.54,1.59
97.255,1.46,-0.94,1.69
97.265,1.42,-1.3,1.94
97.275,1.47,-1.69,2.11
97.285,1.63,-2.04,2.25
97.295,1.67,-2.31,2.18
97.305,1.85,-2.48,2.03
97.315,2.07,-2.61,1.84
97.325,2.18,-2.86,1.43
97.335,2.36,-3.14,0.81
97.345,2.6,-3.11,0.21
97.355,2.88,-3.19,-0.24
97.366,3.23,-3.35,-0.57
97.376,3.46,-3.3,-0.78
97.386,3.82,-3.14,-0.94
97.396,4.46,-3.05,-0.9
97.406,5.25,-2.78,-0.49
97.416,6.29,-2.48,0.18
97.426,7.15,-2.15,0.84
97.436,8.02,-1.57,1.54
97.446,8.7,-0.81,2.3
97.456,9.02,-0.11,3.08
97.466,8.83,0.62,3.5
97.476,8.27,1.31,3.65
97.487,7.3,1.42,3.67
97.497,5.75,1.37,3.44
97.507,3.9,1.34,3.51
97.517,2.57,1.37,3.29
97.527,1.55,1.99,2.69
97.537,0.73,2.86,2.0
97.547,0.78,3.6,1.65
97.557,0.88,3.84,1.04
97.567,0.59,3.57,-0.13
97.577,-0.07,3.23,-1.41
97.587,-0.7,2.92,-2.49
97.597,-1.24,2.59,-2.89
97.607,-2.03,2.41,-2.75
97.617,-2.8,2.24,-2.5
97.628,-3.64,1.95,-2.34
97.638,-4.56,1.81,-2.28
97.648,-5.24,1.89,-2.39
97.658,-5.65,2.14,-2.62
97.668,-5.94,2.42,-2.91
97.678,-5.99,2.85,-3.46
97.688,-5.82,3.34,-3.92
97.698,-5.46,3.66,-4.02
97.708,-4.92,3.97,-3.78
97.718,-4.56,4.0,-3.29
97.728,-4.32,3.59,-2.7
97.738,-4.28,3.06,-1.95
97.749,-4.31,2.52,-1.18
97.758,-4.53,1.97,-0.62
97.769,-4.8,1.62,-0.4
97.779,-4.82,1.51,-0.5
97.79,-4.74,1.53,-0.7
97.799,-4.75,1.53,-1.04
97.809,-4.75,1.51,-1.4
97.819,-4.62,1.45,-1.42
97.829,-4.46,1.28,-0.98
97.839,-4.17,1.31,-0.18
97.849,-4.11,1.16,0.44
97.859,-4.02,0.72,0.6
97.869,-3.87,0.47,0.68
97.879,-3.77,0.45,0.54
97.89,-3.52,0.46,0.13
97.9,-3.14,0.52,-0.24
97.91,-2.75,0.72,-0.63
97.92,-2.31,0.92,-0.96
97.93,-1.75,1.0,-1.01
97.94,-1.18,1.11,-0.83
97.95,-0.64,1.28,-0.66
97.96,-0.07,1.43,-0.37
97.97,0.47,1.41,-0.2
97.98,0.8,1.19,-0.17
97.99,1.03,0.8,-0.25
98.0,1.21,0.39,-0.39
98.011,1.52,0.24,-0.5
98.02,2.07,0.36,-0.48
98.031,2.73,0.87,-0.18
98.041,3.45,1.58,0.35
98.051,4.43,2.17,0.89
98.061,5.41,2.57,1.25
98.071,5.89,2.79,1.19
98.081,5.73,2.7,0.84
98.091,5.12,2.3,0.44
98.101,4.36,1.77,0.23
98.111,3.68,1.38,0.32
98.121,2.98,0.87,0.86
98.132,2.49,0.42,1.55
98.141,2.08,0.07,2.01
98.152,1.68,-0.26,2.13
98.162,1.53,-0.56,1.81
98.172,1.59,-0.76,1.28
98.182,1.65,-0.84,0.72
98.192,1.61,-0.99,0.17
98.202,1.54,-1.18,-0.35
98.212,1.49,-1.38,-0.68
98.222,1.2,-1.47,-0.8
98.232,0.96,-1.6,-0.75
98.242,0.82,-1.85,-0.57
98.252,0.73,-1.89,-0.35
98.262,0.71,-1.9,-0.1
98.273,0.61,-1.98,0.11
98.283,0.61,-1.97,0.06
98.293,0.72,-1.87,-0.11
98.303,0.84,-1.85,-0.38
98.313,0.73,-2.01,-0.83
98.323,1.1,-1.46,-0.79
98.333,1.26,-0.83,-0.39
98.343,0.9,-1.11,-0.23
98.353,0.78,-1.47,0.15
98.363,1.04,-1.24,0.5
98.373,1.12,-0.93,0.61
98.383,1.13,-0.91,0.78
98.394,1.15,-1.0,0.79
98.404,1.19,-1.2,0.6
98.414,1.35,-1.37,0.33
98.423,1.6,-1.37,0.16
98.434,1.97,-1.46,0.36
98.444,2.45,-1.57,1.03
98.454,2.85,-1.75,1.84
98.464,3.07,-1.9,2.1
98.474,3.39,-2.0,2.37
98.484,3.44,-1.97,2.24
98.494,3.5,-1.87,1.5
98.504,3.96,-1.75,0.73
98.514,4.18,-1.58,0.23
98.525,4.37,-1.44,-0.1
98.535,4.67,-1.63,-0.19
98.545,4.95,-2.08,0.13
98.555,4.98,-2.43,0.64
98.565,4.55,-2.53,1.37
98.575,4.0,-2.35,1.85
98.585,2.85,-2.12,1.8
98.595,1.49,-1.37,1.1
98.605,0.23,0.28,-0.13
98.615,-1.16,2.39,-1.52
98.625,-2.36,3.11,-3.0
98.635,-3.68,3.17,-3.81
98.645,-4.33,3.39,-3.42
98.656,-4.17,3.61,-1.95
98.666,-4.52,3.65,-0.25
98.676,-4.68,3.12,0.53
98.686,-4.86,2.77,1.1
98.696,-4.95,2.03,1.93
98.706,-4.0,1.62,2.34
98.716,-3.22,1.54,2.24
98.726,-2.93,1.05,1.95
98.736,-2.53,1.0,1.05
98.746,-2.35,1.27,-0.17
98.757,-2.3,1.32,-1.13
98.766,-2.26,1.26,-1.57
98.777,-2.16,1.31,-1.61
98.787,-2.12,1.17,-1.34
98.797,-1.96,0.83,-0.81
98.807,-1.9,0.31,-0.25
98.817,-1.98,-0.29,0.33
98.827,-1.91,-0.74,0.68
98.837,-1.74,-0.95,0.73
98.847,-1.62,-0.89,0.67
98.857,-1.25,-0.81,0.75
98.867,-0.46,-0.71,1.2
98.877,-0.85,-0.69,0.64
98.887,-0.92,-0.76,-0.05
98.898,-0.73,-0.76,-0.31
98.907,-0.98,-0.82,-0.56
98.918,-1.14,-0.83,-0.55
98.928,-1.27,-0.77,-0.55
98.938,-1.24,-0.85,-0.4
98.948,-0.98,-0.89,0.08
98.958,-0.5,-0.92,0.74
98.968,-0.18,-0.86,1.58
98.978,0.23,-0.66,2.28
98.988,0.83,-0.4,2.54
98.998,1.14,-0.18,2.63
99.008,1.39,-0.05,2.45
99.018,1.45,0.16,2.18
99.028,1.55,0.32,1.89
99.039,1.78,0.39,1.59
99.048,2.07,0.28,1.54
99.059,2.38,0.11,1.7
99.069,2.5,-0.07,1.88
99.079,2.45,-0.19,1.99
99.089,2.39,-0.22,2.0
99.099,2.22,-0.24,1.98
99.109,1.99,-0.28,1.81
99.119,1.54,-0.32,1.48
99.129,1.16,-0.27,1.0
99.139,0.94,-0.15,0.49
99.149,0.76,-0.05,-0.12
99.16,0.35,0.16,-0.89
99.169,-0.42,0.51,-1.58
99.18,-1.17,0.89,-2.15
99.19,-1.44,1.29,-2.42
99.2,-1.57,1.87,-2.4
99.21,-1.91,2.32,-2.23
99.22,-2.38,2.37,-2.01
99.23,-2.85,2.28,-1.83
99.24,-3.4,2.09,-1.63
99.25,-3.88,1.86,-1.75
99.26,-4.31,1.52,-2.02
99.27,-4.49,1.12,-1.98
99.28,-4.27,1.0,-1.39
99.29,-3.8,1.02,-0.3
99.3,-3.26,0.92,0.78
99.311,-2.86,0.75,1.66
99.321,-2.57,0.52,2.35
99.331,-2.21,0.23,2.76
99.341,-2.14,-0.02,2.99
99.351,-2.14,-0.22,2.89
99.361,-1.97,-0.45,2.67
99.371,-1.69,-0.58,2.39
99.381,-1.52,-0.37,2.09
99.391,-1.6,-0.03,1.82
99.401,-1.59,0.1,1.63
99.411,-1.48,0.12,1.53
99.422,-1.22,-0.06,1.68
99.431,-0.82,-0.36,2.04
99.442,-0.47,-0.61,2.39
99.452,-0.3,-0.83,2.5
99.462,-0.29,-0.77,2.32
99.472,-0.44,-0.55,1.97
99.482,-0.67,-0.44,1.64
99.492,-0.73,-0.48,1.2
99.502,-0.84,-0.59,0.85
99.512,-0.83,-0.73,0.74
99.522,-0.69,-0.74,0.73
99.532,-0.52,-0.69,0.77
99.543,-0.3,-0.65,0.73
99.552,-0.24,-0.64,0.73
99.563,-0.2,-0.64,0.81
99.573,0.03,-0.61,0.76
99.583,0.32,-0.67,0.67
99.593,0.57,-0.67,0.83
99.603,0.93,-0.55,1.26
99.613,1.38,-0.44,1.76
99.623,1.66,-0.41,2.09
99.633,1.81,-0.42,2.15
99.643,1.93,-0.56,2.08
99.653,1.89,-0.78,1.99
99.663,1.81,-0.98,1.89
99.673,1.88,-1.23,1.6
99.684,1.96,-1.56,1.02
99.694,2.09,-1.78,0.23
99.704,2.39,-1.84,-0.51
99.714,2.49,-1.88,-1.22
99.724,2.4,-1.86,-2.01
99.734,2.44,-1.93,-2.65
99.744,2.56,-2.07,-3.18
99.754,2.52,-2.25,-3.66
99.764,2.42,-2.49,-4.01
99.774,2.33,-2.85,-3.98
99.784,2.56,-3.17,-3.48
99.794,2.88,-3.15,-2.64
99.804,3.57,-2.63,-1.63
99.814,4.55,-1.67,-0.4
99.825,5.56,-0.45,1.02
99.835,6.65,0.74,2.2
99.845,7.82,1.91,2.84
99.855,8.73,2.94,3.31
99.865,9.45,3.58,3.27
99.875,9.58,3.67,2.69
99.885,8.93,3.27,2.07
99.895,7.81,2.71,1.4
99.905,6.46,1.95,0.82
99.915,5.12,1.29,0.53
99.925,4.07,0.84,0.67
99.935,3.24,0.63,0.95
99.946,2.52,0.5,1.12
99.956,1.72,0.51,1.01
99.966,0.96,0.67,0.49
99.976,0.27,0.99,-0.05
99.986,-0.28,1.35,-0.39
99.996,-0.64,1.83,-0.54
100.006,-1.03,2.34,-0.28
100.016,-1.34,2.65,0.33
100.026,-1.62,2.87,0.88
100.036,-1.96,3.05,1.11
100.046,-2.34,3.23,1.03
100.056,-2.69,3.34,0.79
100.067,-2.91,3.38,0.56
100.077,-3.06,3.46,0.21
100.087,-3.11,3.52,-0.27
100.097,-3.16,3.41,-0.67
100.107,-3.1,3.2,-0.9
