timestamp,ax,ay,az
168.759,-0.78,-0.64,0.12
168.769,-0.56,-0.74,0.27
168.779,-0.36,-0.83,0.35
168.79,-0.27,-0.92,0.43
168.799,-0.15,-0.97,0.62
168.81,0.08,-0.95,0.77
168.82,0.22,-0.95,0.82
168.83,0.25,-0.97,0.69
168.84,0.21,-0.87,0.52
168.85,0.21,-0.73,0.47
168.86,0.1,-0.67,0.55
168.87,0.02,-0.58,0.62
168.88,-0.01,-0.54,0.61
168.89,0.06,-0.62,0.57
168.9,0.24,-0.93,0.77
168.91,0.26,-1.07,0.99
168.92,-0.61,-0.92,0.63
168.931,-0.29,-0.8,0.75
168.941,0.05,-0.78,1.1
168.951,0.24,-0.64,1.18
168.961,0.33,-0.45,1.25
168.971,0.45,-0.27,1.07
168.981,0.62,-0.05,0.77
168.991,0.87,0.17,0.56
169.001,1.21,0.29,0.4
169.011,1.4,0.36,0.27
169.021,1.44,0.44,0.16
169.031,1.49,0.49,0.08
169.041,1.58,0.46,-0.13
169.051,1.6,0.42,-0.39
169.062,1.6,0.42,-0.63
169.072,1.54,0.36,-0.94
169.082,1.5,0.24,-1.21
169.092,1.42,0.08,-1.41
169.102,1.38,-0.04,-1.43
169.112,1.34,-0.18,-1.14
169.122,1.47,-0.36,-0.7
169.132,1.65,-0.53,-0.27
169.142,1.83,-0.63,0.04
169.152,1.85,-0.72,0.12
169.162,1.76,-0.88,0.06
169.173,1.8,-0.97,0.0
169.183,1.86,-1.0,-0.06
169.193,1.98,-0.86,-0.15
169.203,2.01,-0.72,-0.21
169.213,2.14,-0.64,-0.23
169.223,2.42,-0.42,-0.27
169.233,2.61,-0.12,-0.31
169.243,2.67,0.18,-0.5
169.253,2.66,0.51,-0.77
169.263,2.47,0.81,-0.97
169.273,2.33,1.08,-1.03
169.283,2.29,1.23,-1.07
169.293,2.22,1.37,-1.11
169.303,2.0,1.61,-1.1
169.314,1.7,1.94,-1.17
169.324,1.41,2.26,-1.42
169.334,1.18,2.44,-1.8
169.344,1.03,2.47,-2.09
169.354,1.09,2.39,-2.18
169.364,1.31,2.15,-2.04
169.374,1.57,1.77,-1.7
169.384,1.81,1.3,-1.22
169.394,1.91,0.81,-0.89
169.404,1.86,0.21,-0.72
169.414,1.64,-0.37,-0.56
169.424,1.26,-0.67,-0.6
169.434,0.88,-0.65,-0.84
169.445,0.72,-0.38,-1.12
169.455,0.7,0.17,-1.3
169.465,0.87,0.62,-1.24
169.475,1.24,0.81,-0.97
169.485,1.54,0.81,-0.62
169.495,1.62,0.67,-0.25
169.505,1.6,0.51,0.01
169.515,1.58,0.32,0.27
169.525,1.58,0.21,0.51
169.535,1.49,0.16,0.59
169.545,1.21,0.16,0.5
169.556,0.87,0.14,0.33
169.565,0.73,0.04,0.15
169.576,0.69,0.03,-0.01
169.586,0.62,0.06,-0.1
169.596,0.56,-0.01,-0.1
169.606,0.49,-0.2,-0.07
169.616,0.35,-0.39,0.16
169.626,0.24,-0.54,0.48
169.636,0.2,-0.62,0.76
169.646,0.16,-0.72,0.89
169.656,0.02,-0.78,0.85
169.666,-0.12,-0.82,0.68
169.676,-0.22,-0.86,0.5
169.686,-0.26,-0.9,0.43
169.697,-0.21,-0.88,0.4
169.707,-0.28,-0.81,0.4
169.717,-0.31,-0.73,0.36
169.727,-0.33,-0.61,0.25
169.737,-0.33,-0.47,0.17
169.747,-0.37,-0.19,0.13
169.757,-0.46,0.05,0.12
169.767,-0.55,0.15,0.13
169.777,-0.7,0.18,0.12
169.787,-0.88,0.11,0.19
169.797,-0.98,0.0,0.38
169.807,-0.99,-0.13,0.53
169.818,-0.98,-0.32,0.51
169.828,-1.0,-0.44,0.41
169.838,-1.02,-0.49,0.28
169.848,-1.01,-0.56,0.07
169.858,-1.05,-0.67,-0.08
169.868,-1.15,-0.71,-0.15
169.878,-1.29,-0.69,-0.06
169.888,-1.37,-0.77,0.12
169.898,-1.48,-0.87,0.27
169.908,-1.63,-1.01,0.44
169.918,-1.84,-1.24,0.5
169.928,-2.09,-1.35,0.51
169.939,-2.24,-1.3,0.56
169.948,-2.21,-1.11,0.61
169.959,-2.01,-0.89,0.68
169.969,-1.71,-0.66,0.72
169.979,-1.43,-0.38,0.69
169.989,-1.04,-0.12,0.61
169.999,-0.64,0.08,0.48
170.009,-0.45,0.2,0.26
170.019,-0.41,0.24,-0.03
170.029,-0.49,0.26,-0.37
170.039,-0.63,0.25,-0.69
170.049,-0.76,0.36,-0.87
170.06,-0.75,0.52,-0.98
170.069,-0.69,0.7,-1.04
170.08,-0.59,0.84,-0.99
170.09,-0.38,0.81,-0.86
170.1,-0.23,0.66,-0.82
170.11,-0.25,0.45,-0.75
170.12,-0.3,0.41,-0.61
170.13,-0.28,0.55,-0.37
170.14,-0.15,0.76,-0.08
170.15,0.11,0.86,0.2
170.16,0.49,0.91,0.33
170.17,0.86,0.96,0.2
170.18,1.15,1.06,-0.1
170.19,1.38,1.2,-0.5
170.201,1.53,1.37,-0.8
170.211,1.74,1.44,-0.93
170.221,1.81,1.23,-0.92
170.231,1.77,1.03,-0.82
170.241,1.59,0.72,-0.74
170.251,1.32,0.24,-0.73
170.261,1.06,-0.12,-0.69
170.271,0.89,-0.38,-0.65
170.281,0.99,-0.49,-0.62
170.291,1.12,-0.5,-0.6
170.301,1.22,-0.56,-0.69
170.311,1.26,-0.58,-0.8
170.322,1.28,-0.49,-0.92
170.332,1.4,-0.34,-0.99
170.342,1.45,-0.18,-0.97
170.352,1.48,-0.13,-0.82
170.362,1.44,-0.12,-0.58
170.372,1.31,-0.18,-0.34
170.382,1.27,-0.21,-0.11
170.392,1.17,-0.18,0.06
170.402,1.07,-0.09,0.17
170.412,1.06,0.01,0.2
170.422,1.07,0.07,0.11
170.432,1.01,0.12,0.05
170.443,1.05,0.14,0.15
170.452,1.07,0.11,0.3
170.463,1.03,-0.04,0.41
170.473,0.8,-0.32,0.46
170.483,0.52,-0.63,0.5
170.493,0.34,-0.84,0.56
170.503,0.17,-1.0,0.51
170.513,0.12,-1.05,0.41
170.523,0.12,-1.04,0.21
170.533,0.07,-1.03,-0.08
170.543,0.01,-1.06,-0.31
170.553,0.02,-1.07,-0.45
170.563,0.06,-0.98,-0.54
170.573,0.07,-0.83,-0.48
170.584,0.13,-0.71,-0.33
170.594,0.07,-0.63,-0.12
170.604,0.06,-0.62,0.1
170.614,0.11,-0.54,0.31
170.624,0.1,-0.41,0.41
170.634,0.14,-0.29,0.36
170.644,0.15,-0.1,0.21
170.654,0.19,0.03,0.06
170.664,0.23,0.08,-0.07
170.674,0.19,0.12,-0.26
170.684,0.03,0.06,-0.45
170.694,-0.11,0.03,-0.53
170.705,-0.28,0.09,-0.56
170.714,-0.49,0.14,-0.57
170.725,-0.69,0.1,-0.49
170.735,-0.82,0.07,-0.41
170.745,-1.01,0.02,-0.28
170.755,-1.07,0.05,0.03
170.765,-1.04,0.11,0.39
170.775,-1.04,0.12,0.67
170.785,-1.11,0.14,0.83
170.795,-1.16,0.17,0.86
170.805,-1.24,0.22,0.97
170.815,-1.32,0.2,1.08
170.826,-1.33,0.11,1.11
170.835,-1.3,0.05,1.21
170.846,-1.23,-0.01,1.29
170.856,-1.1,-0.02,1.28
170.866,-1.06,-0.11,1.22
170.876,-1.07,-0.24,1.04
170.886,-1.13,-0.33,0.93
170.896,-1.19,-0.44,0.97
170.906,-1.29,-0.6,1.06
170.916,-1.32,-0.72,1.17
170.926,-1.4,-0.71,1.29
170.936,-1.43,-0.67,1.38
170.946,-1.49,-0.64,1.48
170.956,-1.58,-0.55,1.67
170.967,-1.49,-0.45,1.86
170.977,-1.35,-0.35,1.95
170.987,-1.35,-0.25,1.9
170.997,-1.45,-0.16,1.67
171.007,-1.7,-0.06,1.23
171.017,-2.08,0.14,0.67
171.027,-2.44,0.48,0.18
171.037,-2.78,0.86,0.02
171.047,-3.01,1.26,0.18
171.057,-3.15,1.6,0.43
171.067,-3.18,1.86,0.61
171.077,-2.82,2.11,0.76
171.088,-2.31,2.23,0.97
171.097,-1.84,2.31,0.96
171.108,-1.67,2.35,0.61
171.118,-1.66,2.35,0.04
171.128,-1.79,2.29,-0.48
171.138,-1.97,2.2,-0.8
171.148,-2.09,2.02,-0.78
171.158,-2.18,1.71,-0.39
171.168,-2.24,1.4,0.22
171.178,-2.31,0.95,0.69
171.188,-2.39,0.49,0.94
171.198,-2.34,0.21,1.06
171.208,-2.29,0.0,1.07
171.218,-2.18,-0.12,1.01
171.229,-1.98,-0.11,0.87
171.239,-1.8,-0.02,0.72
171.249,-1.57,0.06,0.59
171.259,-1.34,0.09,0.54
171.269,-1.2,0.04,0.56
171.279,-1.01,-0.01,0.72
171.289,-0.77,-0.09,0.99
171.299,-0.58,-0.13,1.24
171.309,-0.51,-0.16,1.37
171.319,-0.4,-0.14,1.47
171.329,-0.33,-0.12,1.51
171.339,-0.39,-0.16,1.32
171.35,-0.44,-0.14,1.0
171.36,-0.45,-0.09,0.72
171.37,-0.38,-0.09,0.55
171.38,-0.3,-0.17,0.4
171.39,-0.35,-0.32,0.27
171.4,-0.41,-0.41,0.15
171.41,-0.36,-0.45,0.09
171.42,-0.45,-0.5,0.02
171.43,-0.52,-0.6,0.01
171.44,-0.56,-0.65,0.06
171.45,-0.59,-0.66,0.13
171.46,-0.48,-0.57,0.25
171.471,-0.35,-0.46,0.36
171.48,-0.18,-0.42,0.35
171.491,-0.12,-0.4,0.25
171.501,-0.1,-0.4,0.26
171.511,-0.05,-0.35,0.34
171.521,0.06,-0.26,0.55
171.531,0.22,-0.14,0.73
171.541,0.41,0.06,0.77
171.551,0.64,0.21,0.71
171.561,0.89,0.34,0.48
171.571,1.16,0.48,0.14
171.581,1.44,0.58,-0.19
171.592,1.63,0.67,-0.49
171.601,1.71,0.77,-0.67
171.612,1.86,0.87,-0.63
171.622,1.91,0.9,-0.46
171.632,1.93,0.76,-0.14
171.642,1.94,0.52,0.22
171.652,1.85,0.23,0.51
171.662,1.71,-0.05,0.68
171.672,1.53,-0.39,0.67
171.682,1.39,-0.74,0.55
171.692,1.23,-1.02,0.27
171.702,1.19,-1.21,-0.07
171.712,1.24,-1.36,-0.34
171.722,1.4,-1.42,-0.68
171.733,1.71,-1.46,-1.15
171.743,1.97,-1.51,-1.53
171.753,2.19,-1.58,-1.74
171.763,2.15,-1.72,-1.73
171.773,2.15,-1.85,-1.69
171.783,2.08,-2.07,-1.59
171.793,1.9,-2.13,-1.48
171.803,1.64,-1.96,-1.3
171.813,1.25,-1.76,-1.21
171.823,1.0,-1.55,-1.19
171.833,0.78,-1.32,-1.27
171.843,0.45,-1.08,-1.15
171.854,0.1,-0.9,-0.78
171.864,-0.1,-0.8,-0.33
171.874,-0.29,-0.78,-0.0
171.884,-0.64,-0.66,0.09
171.894,-0.94,-0.3,0.06
171.904,-1.2,0.14,-0.04
171.914,-1.43,0.65,-0.4
171.924,-1.59,1.26,-0.9
171.934,-1.75,1.82,-1.26
171.944,-1.92,2.22,-1.51
171.954,-2.03,2.66,-1.5
171.964,-1.98,3.05,-1.04
171.975,-1.78,3.2,-0.35
171.984,-1.52,3.17,0.38
171.995,-1.42,2.98,1.06
