timestamp,ax,ay,az
260.859,-0.99,2.56,-0.37
260.869,-1.06,2.4,-0.14
260.879,-1.16,2.07,-0.1
260.889,-1.35,1.53,-0.08
260.899,-1.46,0.94,-0.02
260.909,-1.48,0.4,0.06
260.919,-1.39,0.02,0.12
260.929,-1.31,-0.25,0.05
260.939,-1.34,-0.42,-0.21
260.949,-1.28,-0.51,-0.49
260.96,-1.1,-0.61,-0.62
260.969,-0.95,-0.74,-0.57
260.98,-0.76,-0.83,-0.47
260.99,-0.57,-0.83,-0.41
261.0,-0.45,-0.58,-0.48
261.01,-0.38,-0.34,-0.7
261.02,-0.33,-0.28,-0.85
261.03,-0.39,-0.39,-0.93
261.04,-0.53,-0.56,-0.99
261.05,-0.67,-0.77,-0.86
261.06,-0.92,-1.03,-0.55
261.07,-1.11,-1.18,-0.14
261.08,-1.27,-1.2,0.11
261.09,-1.32,-1.15,0.24
261.101,-1.33,-1.05,0.36
261.111,-1.31,-1.0,0.34
261.121,-1.37,-0.87,0.17
261.131,-1.4,-0.68,0.08
261.141,-1.38,-0.58,-0.0
261.151,-1.34,-0.45,-0.01
261.161,-1.32,-0.35,-0.03
261.171,-1.29,-0.34,0.04
261.181,-1.26,-0.3,0.07
261.191,-1.13,-0.25,0.12
261.201,-1.05,-0.23,0.23
261.211,-1.06,-0.24,0.23
261.222,-1.14,-0.26,0.12
261.232,-1.13,-0.23,0.15
261.242,-0.98,-0.15,0.31
261.252,-0.8,-0.07,0.57
261.262,-0.56,0.0,0.77
261.272,-0.38,0.09,0.77
261.282,-0.22,0.16,0.79
261.292,0.03,0.31,0.84
261.302,0.36,0.45,0.9
261.312,0.62,0.54,0.91
261.322,0.79,0.59,0.78
261.332,1.0,0.61,0.59
261.343,1.16,0.75,0.41
261.352,1.35,0.82,0.27
261.363,1.52,0.65,0.24
261.373,1.76,0.44,0.3
261.383,1.98,0.21,0.31
261.393,2.02,-0.07,0.16
261.403,1.91,-0.4,-0.05
261.413,1.62,-0.75,-0.3
261.423,1.35,-1.07,-0.44
261.433,1.16,-1.31,-0.4
261.443,1.1,-1.42,-0.27
261.453,1.2,-1.36,-0.08
261.464,1.32,-1.28,0.19
261.473,1.41,-1.17,0.32
261.484,1.55,-1.14,0.37
261.494,1.73,-1.04,0.55
261.504,1.99,-0.99,0.78
261.514,2.22,-0.87,0.93
261.524,2.31,-0.72,0.98
261.534,2.29,-0.55,0.86
261.544,2.17,-0.41,0.55
261.554,2.05,-0.23,0.29
261.564,1.99,-0.17,0.19
261.574,2.05,-0.15,0.13
261.584,2.28,0.06,0.14
261.594,2.6,0.48,0.18
261.605,2.74,0.84,0.05
261.615,2.77,1.13,-0.19
261.625,2.64,1.41,-0.35
261.635,2.37,1.52,-0.46
261.645,2.07,1.52,-0.48
261.655,1.79,1.64,-0.21
261.665,1.6,1.66,0.15
261.675,1.55,1.67,0.43
261.685,1.52,1.69,0.56
261.695,1.55,1.57,0.39
261.705,1.64,1.48,0.16
261.715,1.73,1.42,-0.13
261.726,1.81,1.31,-0.4
261.735,1.77,1.17,-0.65
261.746,1.63,0.98,-0.87
261.756,1.46,0.73,-0.91
261.766,1.31,0.49,-0.73
261.776,1.17,0.18,-0.58
261.786,1.08,-0.12,-0.42
261.796,1.02,-0.3,-0.27
261.806,1.05,-0.46,-0.22
261.816,1.04,-0.54,-0.26
261.826,1.0,-0.5,-0.41
261.836,0.99,-0.57,-0.6
261.847,0.98,-0.64,-0.7
261.856,0.99,-0.76,-0.73
261.867,0.95,-0.85,-0.75
261.877,0.84,-0.96,-0.74
261.887,0.79,-0.92,-0.61
261.897,0.75,-0.77,-0.46
261.907,0.66,-0.86,-0.47
261.917,0.69,-0.77,-0.2
261.927,0.87,0.01,0.26
261.937,0.9,-0.4,-0.06
261.947,1.01,-0.24,0.13
261.957,0.88,-0.05,0.19
261.967,0.94,0.02,0.11
261.977,0.84,0.27,-0.02
261.988,0.75,0.45,-0.22
261.998,0.65,0.57,-0.4
262.008,0.49,0.58,-0.48
262.018,0.28,0.56,-0.44
262.028,0.17,0.48,-0.29
262.038,0.04,0.39,-0.05
262.048,-0.2,0.25,0.04
262.058,-0.49,0.13,0.05
262.068,-0.76,0.1,0.02
262.078,-0.99,0.11,-0.06
262.088,-1.18,0.25,-0.05
262.098,-1.41,0.28,-0.04
262.109,-1.58,0.26,0.0
262.118,-1.69,0.23,0.15
262.129,-1.61,0.12,0.41
262.139,-1.57,0.1,0.78
262.149,-1.6,0.01,0.9
262.159,-1.5,-0.05,0.96
262.169,-1.37,-0.06,0.98
262.179,-1.32,-0.06,0.82
262.189,-1.28,-0.13,0.65
262.199,-1.17,-0.18,0.6
262.209,-1.11,-0.24,0.69
262.219,-1.08,-0.38,0.82
262.23,-1.17,-0.53,0.88
262.239,-1.26,-0.68,0.9
262.25,-1.29,-0.73,0.99
262.26,-1.26,-0.7,1.1
262.27,-1.31,-0.54,1.1
262.28,-1.42,-0.27,0.93
262.29,-1.55,-0.01,0.62
262.3,-1.65,0.4,0.28
262.31,-1.72,0.89,0.1
262.32,-1.81,1.28,0.09
262.33,-1.91,1.56,0.15
262.34,-1.97,1.78,0.38
262.351,-1.86,1.8,0.72
262.36,-1.65,1.77,1.24
262.371,-1.44,1.75,1.52
262.381,-1.34,1.76,1.28
262.391,-1.5,1.83,0.64
262.401,-1.63,1.96,-0.06
262.411,-1.82,2.03,-0.65
262.421,-2.0,2.05,-1.06
262.431,-2.09,1.84,-1.14
262.441,-2.16,1.43,-0.86
262.451,-2.12,0.95,-0.44
262.461,-2.06,0.5,0.04
262.471,-2.07,0.1,0.29
262.481,-2.03,-0.14,0.38
262.492,-1.88,-0.25,0.37
262.502,-1.63,-0.27,0.32
262.512,-1.41,-0.31,0.23
262.522,-1.24,-0.34,0.07
262.532,-1.13,-0.35,-0.05
262.542,-1.03,-0.36,-0.09
262.552,-0.89,-0.35,-0.04
262.562,-0.82,-0.48,-0.03
262.572,-0.89,-0.66,-0.01
262.582,-0.95,-0.77,-0.01
262.592,-0.99,-0.86,0.04
262.602,-1.06,-0.93,0.18
262.613,-1.11,-1.07,0.36
262.622,-1.16,-1.18,0.45
262.633,-1.16,-1.24,0.49
262.643,-1.13,-1.25,0.5
262.653,-1.13,-1.22,0.51
262.663,-1.17,-1.14,0.36
262.673,-1.19,-0.99,0.21
262.683,-1.19,-0.94,0.17
262.693,-1.09,-0.92,0.24
262.703,-0.92,-0.86,0.3
262.713,-0.77,-0.83,0.29
262.723,-0.56,-0.76,0.23
262.733,-0.4,-0.68,0.04
262.743,-0.36,-0.48,-0.25
262.754,-0.33,-0.33,-0.48
262.764,-0.21,-0.17,-0.66
262.774,-0.18,0.12,-0.74
262.784,-0.13,0.35,-0.59
262.794,0.11,0.55,-0.3
262.804,0.3,0.71,-0.07
262.814,0.42,0.84,0.09
262.824,0.67,0.86,0.28
262.834,0.86,0.82,0.34
262.844,0.93,0.81,0.35
262.854,0.99,0.68,0.44
262.864,1.03,0.49,0.48
262.875,1.06,0.28,0.56
262.884,1.05,0.11,0.67
262.895,1.05,-0.06,0.75
262.905,1.01,-0.2,0.76
262.915,1.05,-0.39,0.75
262.925,1.15,-0.49,0.77
262.935,1.3,-0.51,0.78
262.945,1.44,-0.5,0.75
262.955,1.53,-0.45,0.58
262.965,1.62,-0.38,0.29
262.975,1.62,-0.24,-0.04
262.985,1.48,-0.14,-0.34
262.995,1.35,-0.13,-0.65
263.005,1.21,-0.14,-0.68
