timestamp,ax,ay,az
205.735,4.81,3.7,3.92
205.745,3.67,3.08,2.73
205.755,2.54,2.49,1.58
205.765,1.66,1.99,0.82
205.775,1.02,1.52,0.09
205.785,0.41,1.01,-0.49
205.795,-0.15,0.52,-0.74
205.805,-0.67,-0.02,-0.79
205.815,-1.14,-0.61,-0.8
205.825,-1.45,-1.19,-0.82
205.836,-1.63,-1.87,-0.79
205.845,-1.8,-2.47,-0.71
205.856,-1.88,-2.77,-0.68
205.866,-1.6,-2.94,-0.68
205.876,-1.29,-3.26,-0.41
205.886,-0.7,-3.23,-0.58
205.896,-0.26,-3.01,-0.79
205.906,0.09,-2.97,-0.72
205.916,0.53,-2.91,-0.83
205.926,0.96,-2.81,-0.77
205.936,1.36,-2.75,-0.56
205.946,1.85,-2.73,-0.49
205.957,2.38,-2.58,-0.51
205.966,2.82,-2.26,-0.53
205.977,3.12,-1.99,-0.48
205.987,3.45,-1.69,-0.47
205.997,3.93,-1.18,-0.34
206.007,4.37,-0.55,0.02
206.017,4.56,0.09,0.43
206.027,4.5,0.91,0.83
206.037,4.12,1.86,1.04
206.047,3.31,2.54,0.93
206.057,2.3,3.05,0.44
206.067,1.0,3.56,-0.41
206.078,-0.22,4.02,-1.31
206.088,-1.14,4.32,-2.05
206.098,-1.9,4.73,-2.44
206.109,-2.14,5.16,-2.49
206.118,-1.6,5.52,-2.2
206.128,-0.97,5.85,-1.72
206.138,-0.62,5.92,-1.37
206.148,-0.73,5.72,-1.19
206.158,-1.34,5.26,-1.32
206.168,-2.2,4.51,-1.48
206.178,-2.93,3.57,-1.52
206.188,-3.24,2.62,-1.48
206.199,-3.36,1.59,-1.24
206.208,-3.31,0.5,-0.84
206.219,-3.12,-0.42,-0.49
206.229,-2.81,-1.13,-0.17
206.239,-2.47,-1.79,0.2
206.249,-2.17,-2.4,0.49
206.259,-1.92,-2.9,0.7
206.269,-1.73,-3.3,0.85
206.279,-1.68,-3.6,0.87
206.289,-1.63,-3.83,0.76
206.299,-1.58,-4.05,0.6
206.309,-1.43,-4.07,0.38
206.319,-1.26,-4.04,0.17
206.329,-1.17,-4.11,-0.03
206.34,-1.03,-4.09,-0.16
206.35,-0.92,-4.14,-0.2
206.36,-0.7,-4.2,-0.24
206.37,-0.51,-4.26,-0.23
206.38,-0.33,-4.37,-0.19
206.39,-0.18,-4.44,-0.16
206.4,-0.16,-4.47,-0.13
206.41,-0.19,-4.42,-0.17
206.42,-0.2,-4.42,-0.26
206.43,-0.17,-4.37,-0.32
206.44,-0.13,-4.27,-0.29
206.45,0.05,-4.08,-0.31
206.461,0.35,-3.75,-0.37
206.47,0.76,-3.37,-0.43
206.481,1.23,-2.94,-0.52
206.491,1.76,-2.54,-0.6
206.501,2.35,-2.28,-0.59
206.511,2.98,-2.14,-0.48
206.521,3.45,-2.04,-0.29
206.531,4.02,-1.8,-0.13
206.541,4.44,-1.39,-0.0
206.551,4.66,-1.0,0.08
206.561,4.75,-0.6,0.13
206.571,4.79,-0.06,0.15
206.581,4.8,0.6,0.15
206.591,4.76,1.25,0.1
206.602,4.62,1.93,-0.08
206.612,4.3,2.57,-0.3
206.622,3.97,3.04,-0.53
206.632,3.51,3.38,-0.76
206.642,3.16,3.67,-0.96
206.652,2.89,3.89,-1.17
206.662,2.61,4.14,-1.37
206.672,2.3,4.25,-1.52
206.682,1.8,4.25,-1.71
206.692,1.04,4.05,-1.87
206.702,0.45,3.83,-2.06
206.712,-0.09,3.78,-2.18
206.723,-0.48,3.56,-2.23
206.733,-0.77,3.34,-2.22
206.743,-1.02,3.03,-2.16
206.753,-1.21,2.58,-2.07
206.763,-1.26,2.09,-2.01
206.773,-1.31,1.71,-1.97
206.783,-1.44,1.41,-1.87
206.793,-1.56,0.98,-1.69
206.803,-1.64,0.56,-1.45
206.813,-1.6,0.28,-1.06
206.823,-1.51,0.07,-0.76
206.833,-1.32,-0.3,-0.3
206.844,-1.05,-0.55,0.04
206.853,-0.95,-0.77,0.44
206.864,-0.86,-0.98,0.74
206.874,-0.88,-1.11,1.0
206.884,-1.02,-1.23,1.16
206.894,-1.12,-1.26,1.11
206.904,-1.43,-1.23,0.97
206.914,-1.84,-1.05,0.81
206.924,-2.15,-0.89,0.68
206.934,-2.26,-0.78,0.56
206.944,-2.17,-0.52,0.53
206.954,-2.07,-0.28,0.52
206.965,-1.93,-0.14,0.45
206.974,-1.84,-0.0,0.37
206.985,-1.89,0.1,0.31
206.994,-1.84,0.17,0.22
207.005,-1.67,0.38,0.11
207.015,-1.62,0.62,0.15
207.025,-1.58,0.75,0.25
207.035,-1.5,0.85,0.35
207.045,-1.51,1.08,0.58
207.055,-1.35,1.14,0.96
207.065,-1.14,1.15,1.27
207.075,-1.01,1.2,1.56
207.085,-0.89,1.06,1.88
207.095,-0.78,0.9,1.98
207.106,-0.72,0.94,1.72
207.115,-0.82,1.05,1.24
207.126,-0.8,1.27,0.72
207.136,-0.46,1.65,0.29
207.146,-0.12,1.95,0.16
207.156,0.26,2.06,0.21
207.166,0.78,2.06,0.41
207.176,1.08,1.7,0.8
207.186,1.28,1.04,1.09
207.196,1.4,0.39,1.19
207.206,1.31,-0.18,1.16
207.216,1.11,-0.79,1.08
207.226,0.92,-1.38,0.98
207.236,0.84,-1.73,0.89
207.247,0.78,-1.94,0.84
207.257,0.71,-2.22,0.97
207.267,0.71,-2.48,1.23
207.277,0.69,-2.69,1.5
207.287,0.74,-2.84,1.75
207.297,0.85,-2.93,1.99
207.307,0.91,-2.83,2.11
207.317,0.91,-2.65,2.0
207.327,0.98,-2.46,1.65
207.337,0.92,-2.1,1.13
207.348,0.81,-1.72,0.67
207.357,0.76,-1.4,0.34
207.368,0.72,-1.2,0.2
207.377,0.86,-0.97,0.4
207.388,1.26,-0.79,0.72
207.398,1.66,-0.56,1.05
207.408,2.12,-0.21,1.39
207.418,2.63,0.21,1.6
207.428,3.02,0.64,1.69
207.438,3.2,0.98,1.68
207.448,3.27,1.17,1.55
207.458,3.26,1.32,1.45
207.468,3.01,1.42,1.31
207.478,2.67,1.44,1.18
207.488,2.2,1.34,1.13
207.498,1.83,1.37,1.11
207.509,1.57,1.43,1.17
207.519,1.38,1.41,1.19
207.529,1.2,1.44,1.08
207.539,0.78,1.42,0.85
207.549,0.24,1.34,0.53
207.559,-0.38,1.32,0.12
207.569,-0.97,1.49,-0.29
207.579,-1.52,1.67,-0.61
207.589,-1.97,1.94,-0.85
207.599,-2.32,2.28,-0.87
207.609,-2.3,2.58,-0.63
207.619,-2.06,2.94,-0.23
207.63,-1.88,3.23,0.21
207.64,-1.71,3.34,0.44
207.65,-1.57,3.36,0.54
207.66,-1.54,3.34,0.58
207.67,-1.42,3.19,0.6
207.68,-1.29,2.9,0.68
207.69,-1.15,2.45,0.84
207.7,-1.07,2.0,1.04
207.71,-1.03,1.44,1.26
207.72,-0.88,0.89,1.47
207.73,-0.82,0.36,1.66
207.74,-0.82,-0.12,1.85
207.751,-0.88,-0.52,2.02
207.761,-0.98,-0.87,2.19
207.771,-1.13,-1.2,2.25
207.781,-1.23,-1.56,2.2
207.791,-1.43,-1.89,1.95
207.801,-1.78,-2.16,1.59
207.811,-2.11,-2.47,1.19
207.821,-2.41,-2.75,0.75
207.831,-2.73,-2.83,0.4
207.841,-2.88,-2.76,0.07
207.851,-2.77,-2.68,-0.09
207.861,-2.33,-2.58,-0.08
207.872,-1.6,-2.44,0.13
207.882,-0.81,-2.34,0.52
207.892,-0.11,-2.26,0.99
207.902,0.37,-2.26,1.44
207.912,0.8,-2.15,1.65
207.923,1.09,-1.95,1.72
207.932,1.41,-1.92,1.68
207.942,1.76,-1.81,1.61
207.952,2.12,-1.72,1.5
207.962,2.53,-1.62,1.28
207.972,2.8,-1.4,1.11
207.982,3.08,-1.32,0.94
207.992,3.45,-1.28,0.77
208.002,3.75,-1.21,0.74
208.013,4.09,-1.23,0.64
208.023,4.43,-1.21,0.38
208.033,4.69,-1.14,0.14
208.043,4.92,-1.15,-0.07
208.053,5.08,-1.21,-0.27
208.063,5.25,-1.24,-0.44
208.073,5.28,-1.2,-0.57
208.083,5.25,-1.22,-0.74
208.093,5.23,-1.16,-0.93
208.103,4.9,-1.0,-1.23
208.113,4.21,-0.78,-1.66
208.123,3.33,-0.52,-2.11
208.134,2.45,-0.13,-2.55
208.143,1.57,0.5,-2.93
208.154,0.81,1.33,-3.31
208.164,0.22,2.29,-3.65
208.174,-0.07,3.24,-3.83
208.184,-0.16,4.14,-3.7
208.194,-0.18,4.88,-3.35
208.204,-0.13,5.22,-2.78
208.214,-0.3,5.19,-2.14
208.224,-0.57,4.9,-1.55
208.234,-0.87,4.44,-1.06
208.244,-1.19,3.88,-0.64
208.255,-1.36,3.33,-0.4
208.265,-1.39,2.83,-0.32
208.275,-1.39,2.48,-0.39
208.285,-1.31,2.23,-0.63
208.295,-1.18,2.09,-0.99
208.305,-1.12,1.97,-1.27
208.315,-1.19,1.7,-1.4
208.325,-1.27,1.22,-1.43
208.335,-1.37,0.68,-1.38
208.345,-1.48,0.15,-1.31
208.355,-1.66,-0.33,-1.24
208.365,-1.88,-0.81,-1.11
208.376,-2.11,-1.27,-1.02
208.385,-2.38,-1.56,-0.96
208.396,-2.57,-1.72,-0.89
208.406,-2.56,-1.84,-0.86
208.416,-2.5,-1.88,-0.68
208.426,-2.44,-1.95,-0.47
208.436,-2.32,-2.2,-0.36
208.446,-2.2,-2.57,-0.27
208.456,-2.0,-2.99,-0.06
208.466,-1.58,-3.4,0.15
208.476,-1.01,-3.64,0.38
208.486,-0.43,-3.79,0.61
208.496,0.23,-3.97,0.76
208.506,0.92,-4.06,0.85
208.517,1.48,-4.04,0.9
208.527,1.98,-4.11,1.02
208.537,2.56,-4.19,1.14
208.547,2.99,-4.28,1.43
208.557,3.7,-4.3,1.62
208.567,4.4,-3.66,1.9
208.577,4.96,-3.31,2.27
208.587,5.69,-3.01,2.33
208.597,6.05,-2.77,2.21
208.607,6.24,-2.72,1.87
208.617,6.31,-2.52,1.27
208.627,6.35,-2.07,0.7
208.638,6.27,-1.52,0.19
208.647,5.94,-0.91,-0.14
208.658,5.49,-0.47,-0.35
208.668,4.97,-0.21,-0.56
208.678,4.38,-0.07,-0.89
208.688,3.63,-0.01,-1.28
208.698,3.02,0.19,-1.71
208.708,2.33,0.43,-1.87
208.718,2.04,0.78,-1.92
208.728,2.23,1.48,-1.76
208.738,2.5,2.44,-1.55
208.748,2.86,3.36,-1.4
208.758,3.2,4.11,-1.29
208.768,3.26,4.56,-1.43
208.779,2.98,4.81,-1.59
208.789,2.52,4.89,-1.63
208.799,1.97,4.76,-1.58
208.809,1.57,4.66,-1.42
208.819,1.11,4.49,-1.05
208.829,0.74,4.17,-0.57
208.839,0.46,3.83,-0.07
208.849,0.21,3.5,0.43
208.859,-0.18,2.99,0.8
208.869,-0.67,2.52,0.94
208.879,-1.22,2.12,1.1
208.889,-1.64,1.56,1.21
208.9,-1.88,1.09,1.35
208.909,-2.15,0.8,1.51
208.92,-2.54,0.59,1.52
208.93,-2.97,0.39,1.46
208.94,-3.37,0.09,1.37
208.95,-3.55,-0.11,1.05
208.96,-3.73,0.03,0.69
208.97,-4.21,-0.12,0.29
208.98,-4.11,-0.21,0.09
208.99,-3.9,0.14,-0.09
209.0,-3.73,0.47,-0.08
209.01,-3.45,0.63,-0.04
209.02,-3.24,0.64,0.13
209.031,-3.15,0.47,0.42
209.041,-3.12,0.19,0.6
209.051,-3.05,-0.0,0.64
209.061,-3.01,-0.05,0.76
209.071,-2.88,-0.06,0.9
209.081,-2.66,-0.09,0.96
209.091,-2.38,-0.19,1.03
209.101,-2.08,-0.19,1.13
209.111,-1.79,0.03,1.28
209.121,-1.61,0.47,1.54
209.131,-1.46,0.62,1.75
209.141,-1.15,0.52,1.68
209.151,-0.87,0.48,1.58
209.162,-0.64,0.47,1.41
209.172,-0.43,0.47,1.23
209.182,-0.37,0.45,1.07
209.192,-0.41,0.5,0.99
209.202,-0.38,0.58,1.16
209.212,-0.28,0.58,1.58
209.222,-0.06,0.56,2.19
209.232,-0.14,0.45,2.96
209.242,0.16,0.26,3.14
209.252,0.22,0.22,3.28
209.262,0.21,0.15,3.4
209.272,0.19,0.0,3.3
209.283,0.02,-0.09,3.17
209.292,-0.12,-0.24,2.99
209.303,-0.22,-0.34,2.82
209.313,-0.4,-0.47,2.64
209.323,-0.59,-0.66,2.39
209.333,-0.76,-0.75,2.09
209.343,-0.95,-0.72,1.73
209.353,-1.15,-0.75,1.41
209.363,-1.35,-0.92,1.03
209.373,-1.47,-0.99,0.8
209.383,-1.59,-1.04,0.69
209.393,-1.6,-1.09,0.57
209.404,-1.58,-1.14,0.6
209.413,-1.61,-1.18,0.71
209.424,-1.56,-1.27,0.86
209.434,-1.4,-1.31,1.27
209.444,-1.28,-1.22,1.58
209.454,-1.24,-1.12,1.85
209.464,-0.82,-1.05,2.24
209.474,-0.45,-0.87,2.72
209.484,-0.12,-0.64,3.13
209.494,0.27,-0.38,3.43
209.504,0.62,-0.11,3.62
209.514,0.74,0.2,3.56
209.524,0.6,0.51,3.11
