timestamp,ax,ay,az
18.687,-1.38,-0.0,0.32
18.697,-1.32,0.05,0.69
18.707,-1.29,0.07,0.92
18.717,-1.25,0.09,1.08
18.727,-1.21,0.17,1.29
18.737,-1.16,0.27,1.48
18.748,-1.11,0.32,1.69
18.758,-1.09,0.37,1.86
18.768,-1.05,0.43,1.85
18.778,-1.05,0.58,1.64
18.788,-1.12,0.82,1.27
18.798,-1.21,1.02,0.81
18.808,-1.24,1.18,0.39
18.818,-1.29,1.33,0.08
18.828,-1.18,1.48,-0.21
18.838,-0.95,1.67,-0.4
18.848,-0.72,1.83,-0.55
18.858,-0.58,1.96,-0.88
18.868,-0.48,1.94,-1.27
18.879,-0.36,1.88,-1.65
18.889,-0.28,1.78,-1.87
18.899,-0.16,1.68,-1.91
18.909,-0.17,1.53,-1.92
18.919,-0.16,1.29,-1.78
18.929,-0.25,1.06,-1.4
18.939,-0.36,0.62,-1.1
18.949,-0.48,0.17,-0.8
18.959,-0.67,-0.16,-0.51
18.969,-0.93,-0.51,-0.43
18.979,-1.26,-0.73,-0.5
18.989,-1.52,-1.07,-0.77
19.0,-1.74,-1.1,-0.83
19.009,-1.88,-1.05,-0.84
19.02,-1.89,-1.1,-0.72
19.03,-1.85,-1.11,-0.55
19.04,-1.68,-1.03,-0.28
19.05,-1.43,-0.9,-0.02
19.06,-1.18,-0.81,0.15
19.07,-1.02,-0.73,0.22
19.08,-0.92,-0.61,0.3
19.09,-0.79,-0.57,0.42
19.1,-0.65,-0.42,0.43
19.11,-0.61,-0.24,0.5
19.121,-0.63,-0.18,0.51
19.13,-0.75,-0.09,0.52
19.141,-0.94,-0.02,0.61
19.151,-1.09,-0.14,0.72
19.161,-1.26,-0.17,0.9
19.171,-1.29,-0.15,0.95
19.181,-1.33,-0.17,0.91
19.191,-1.14,-0.09,0.89
19.201,-1.0,0.11,0.79
19.211,-0.92,0.31,0.44
19.221,-0.91,0.4,0.17
19.231,-1.01,0.3,0.07
19.241,-1.01,0.08,0.1
19.251,-0.95,-0.03,0.22
19.262,-0.83,-0.06,0.21
19.272,-0.68,-0.09,0.19
19.282,-0.53,-0.08,0.22
19.292,-0.4,-0.01,0.22
19.302,-0.26,0.05,0.14
19.312,-0.24,0.05,0.04
19.322,-0.23,0.03,-0.01
19.332,-0.18,0.05,-0.04
19.342,-0.09,0.11,0.01
19.352,0.03,0.1,0.13
19.362,0.18,0.01,0.31
19.372,0.37,-0.08,0.43
19.383,0.49,-0.12,0.46
19.393,0.53,-0.2,0.35
19.403,0.45,-0.26,0.19
19.413,0.34,-0.39,0.05
19.423,0.24,-0.45,0.03
19.433,0.16,-0.59,0.09
19.443,0.18,-0.73,0.17
19.453,0.26,-0.84,0.31
19.463,0.38,-0.98,0.35
19.473,0.52,-1.0,0.29
19.483,0.64,-0.95,0.14
19.493,0.79,-0.83,-0.14
19.504,0.86,-0.65,-0.39
19.514,0.9,-0.46,-0.64
19.524,0.98,-0.27,-0.76
19.534,1.09,-0.08,-0.74
19.544,1.28,0.09,-0.63
19.554,1.51,0.19,-0.49
19.564,1.65,0.29,-0.31
19.574,1.72,0.3,-0.22
19.584,1.79,0.26,-0.16
19.594,1.75,0.3,-0.08
19.604,1.61,0.27,-0.1
19.614,1.4,0.18,-0.21
19.625,1.18,0.11,-0.32
19.634,0.98,0.01,-0.44
19.645,0.84,-0.09,-0.55
19.655,0.8,-0.12,-0.66
19.665,0.87,-0.11,-0.71
19.675,0.97,-0.08,-0.73
19.685,1.06,-0.03,-0.78
19.695,1.02,0.01,-0.76
19.705,0.91,-0.02,-0.71
19.715,0.83,0.0,-0.66
19.725,0.83,0.12,-0.59
19.735,1.03,0.21,-0.47
19.745,1.19,0.32,-0.46
19.755,1.3,0.3,-0.55
19.766,1.48,0.3,-0.74
19.776,1.64,0.36,-0.89
19.786,1.62,0.31,-1.01
19.796,1.81,0.32,-0.95
19.806,1.93,0.32,-0.85
19.816,1.98,0.21,-0.81
19.826,1.89,0.12,-0.73
19.836,1.8,0.05,-0.6
19.846,1.74,-0.01,-0.39
19.856,1.76,-0.0,-0.14
19.866,1.75,0.07,0.05
19.876,1.75,0.03,0.18
19.887,1.72,0.06,0.3
19.896,1.66,0.07,0.32
19.907,1.7,0.04,0.41
19.917,1.87,0.12,0.58
19.927,2.05,0.25,0.67
19.937,2.09,0.31,0.62
19.947,2.0,0.29,0.5
19.957,1.87,0.17,0.35
19.967,1.64,0.05,0.23
19.977,1.43,-0.11,0.26
19.987,1.19,-0.27,0.3
19.997,0.96,-0.39,0.25
20.007,0.71,-0.49,0.13
20.018,0.54,-0.56,-0.06
20.028,0.51,-0.55,-0.19
20.038,0.52,-0.47,-0.22
20.048,0.58,-0.44,-0.27
20.058,0.65,-0.38,-0.21
20.068,0.67,-0.33,-0.11
20.078,0.68,-0.41,-0.09
20.088,0.67,-0.46,0.04
20.098,0.62,-0.48,0.14
20.108,0.61,-0.46,0.18
20.118,0.55,-0.45,0.12
20.129,0.52,-0.4,0.03
20.138,0.54,-0.31,-0.09
20.149,0.56,-0.21,-0.18
20.159,0.59,-0.13,-0.27
20.169,0.56,-0.12,-0.36
20.179,0.43,-0.06,-0.4
20.189,0.4,0.05,-0.42
20.199,0.43,0.11,-0.38
20.209,0.47,0.22,-0.28
20.219,0.44,0.26,-0.22
20.229,0.39,0.32,-0.32
20.239,0.29,0.39,-0.45
20.249,0.22,0.4,-0.57
20.259,0.15,0.42,-0.6
20.27,0.14,0.36,-0.47
20.28,0.14,0.28,-0.31
20.29,0.02,0.16,-0.22
20.3,-0.18,-0.02,-0.16
20.31,-0.33,-0.24,-0.13
20.32,-0.43,-0.43,-0.06
20.33,-0.63,-0.53,-0.06
20.34,-0.88,-0.66,-0.16
20.35,-1.12,-0.74,-0.33
20.36,-1.34,-0.73,-0.36
20.37,-1.48,-0.71,-0.34
20.38,-1.5,-0.73,-0.18
20.391,-1.4,-0.7,0.04
20.401,-1.26,-0.67,0.22
20.411,-1.17,-0.66,0.23
20.421,-1.08,-0.63,0.09
20.431,-0.89,-0.46,-0.01
20.441,-0.78,-0.33,-0.13
20.451,-0.77,-0.25,-0.31
20.461,-0.69,-0.12,-0.4
20.471,-0.67,0.01,-0.44
20.481,-0.66,0.1,-0.27
20.491,-0.67,0.12,0.03
20.501,-0.68,0.15,0.4
20.511,-0.71,0.18,0.89
20.521,-0.76,0.21,1.38
20.532,-0.79,0.17,1.71
20.542,-0.9,0.2,1.99
20.552,-1.01,0.27,2.1
20.562,-1.11,0.38,2.02
20.572,-1.16,0.55,1.82
20.582,-1.17,0.74,1.44
20.592,-1.14,0.88,0.94
20.602,-1.03,1.07,0.45
20.612,-0.82,1.26,0.05
20.622,-0.62,1.31,-0.16
20.632,-0.3,1.3,-0.28
20.642,-0.21,1.26,-0.45
20.653,-0.26,1.15,-0.74
20.663,-0.21,1.12,-1.07
20.673,-0.3,1.12,-1.43
20.683,-0.47,1.1,-1.72
20.693,-0.72,1.07,-1.92
20.703,-1.0,1.0,-1.9
20.713,-1.26,0.85,-1.61
20.723,-1.42,0.64,-1.12
20.733,-1.58,0.4,-0.59
20.743,-1.76,0.18,-0.23
20.753,-1.98,0.04,-0.0
20.763,-2.14,-0.06,0.11
20.774,-2.27,-0.01,0.12
20.784,-2.31,0.07,0.13
20.794,-2.19,0.14,0.23
20.804,-1.98,0.2,0.29
20.814,-1.77,0.27,0.41
20.824,-1.59,0.3,0.51
20.834,-1.42,0.28,0.66
20.844,-1.26,0.28,0.85
20.854,-1.09,0.27,1.02
20.864,-1.0,0.24,1.07
20.874,-1.02,0.16,1.03
20.884,-0.99,0.06,0.87
20.895,-0.99,0.03,0.71
20.904,-0.96,-0.06,0.52
20.915,-0.83,-0.09,0.29
20.925,-0.86,-0.12,0.05
20.935,-0.89,-0.2,-0.13
