timestamp,ax,ay,az
128.697,-2.77,1.4,6.8
128.707,-2.03,1.74,6.48
128.717,-1.08,1.74,7.36
128.727,-0.74,1.16,7.57
128.737,-1.15,0.14,6.85
128.748,-1.55,-0.74,5.8
128.758,-1.43,-1.09,4.92
128.769,-0.8,-0.72,3.86
128.778,-0.16,0.02,2.77
128.788,-0.12,0.61,1.75
128.798,0.16,1.52,0.16
128.808,-1.11,2.01,-1.26
128.818,-1.78,2.34,-1.97
128.828,-1.72,2.86,-2.58
128.838,-1.08,3.3,-2.89
128.848,-0.45,3.36,-3.43
128.858,-0.31,3.42,-3.49
128.868,-0.28,3.49,-3.19
128.878,0.17,3.51,-2.89
128.889,0.67,3.52,-2.73
128.899,1.18,3.69,-2.57
128.909,1.95,3.73,-2.45
128.919,2.6,3.44,-2.67
128.929,2.87,3.09,-3.04
128.939,2.64,2.35,-3.39
128.949,2.5,1.73,-3.54
128.959,2.45,1.35,-3.53
128.969,2.33,0.92,-3.22
128.979,1.42,0.81,-2.16
128.989,0.75,0.81,-1.38
128.999,0.8,0.59,-1.18
129.01,1.11,0.11,-1.14
129.02,1.52,-0.4,-1.31
129.03,1.7,-0.97,-1.41
129.04,1.63,-1.49,-1.62
129.05,1.37,-1.78,-2.18
129.06,0.94,-1.65,-3.01
129.07,0.24,-1.36,-3.58
129.08,-0.17,-1.13,-3.49
129.09,-0.22,-1.03,-2.98
129.1,-0.18,-1.05,-2.05
129.11,-0.14,-1.29,-1.14
129.12,-0.22,-1.99,-0.31
129.13,-0.45,-3.11,1.64
129.14,-0.75,-4.01,3.26
129.151,-1.23,-4.34,2.45
129.161,-1.42,-4.88,3.7
129.171,-0.93,-5.37,4.26
129.181,0.48,-5.32,4.39
129.191,2.43,-4.58,4.14
129.201,4.62,-3.07,3.63
129.211,6.02,-1.41,2.82
129.221,5.86,-0.36,1.64
129.231,4.9,-0.2,0.27
129.241,3.72,-0.46,-1.08
129.251,2.68,-0.79,-1.92
129.261,2.14,-1.27,-2.07
129.272,1.89,-1.71,-2.82
129.282,1.25,-1.91,-3.24
129.292,0.63,-2.16,-3.48
129.302,0.09,-2.68,-3.5
129.312,-0.32,-3.11,-3.22
129.322,-0.59,-3.21,-2.94
129.332,-0.65,-3.09,-2.97
129.342,-0.73,-3.07,-3.11
129.352,-0.71,-3.17,-3.11
129.362,-0.52,-3.4,-2.87
129.372,-0.29,-3.69,-2.46
129.382,0.04,-3.7,-2.23
129.392,0.4,-3.32,-2.29
129.402,0.81,-2.77,-2.7
129.413,0.94,-2.13,-3.33
129.423,0.7,-1.37,-4.01
129.433,0.36,-0.48,-4.65
129.443,0.29,0.52,-5.16
129.453,0.64,1.56,-5.48
129.463,1.61,2.68,-5.39
129.473,2.95,3.75,-4.83
129.483,4.35,4.39,-3.93
129.493,5.16,4.62,-2.91
129.503,4.65,4.37,-2.23
129.513,2.76,3.81,-2.35
129.523,0.37,3.12,-2.88
129.534,-1.75,2.63,-3.35
129.544,-3.05,2.71,-3.68
129.554,-3.43,3.18,-3.53
129.564,-2.82,3.67,-2.81
129.574,-1.43,4.19,-1.68
129.584,-0.16,4.71,-0.36
129.594,0.68,5.14,0.8
129.604,1.25,5.32,1.44
129.614,1.38,5.29,1.84
129.624,1.22,5.01,2.36
129.634,0.82,4.66,2.85
129.645,0.45,4.3,3.23
129.655,0.46,4.02,3.49
129.664,0.63,3.72,3.63
129.675,0.7,3.33,3.71
129.685,0.53,2.78,3.77
129.695,0.39,2.13,3.92
129.705,0.39,1.55,3.98
129.715,0.34,1.08,4.07
129.725,0.17,0.58,4.36
129.735,0.21,0.18,4.88
129.745,0.35,0.03,5.33
129.755,0.38,-0.15,5.67
129.765,0.35,-0.3,5.83
129.776,0.36,-0.44,5.87
129.786,0.54,-0.47,5.75
129.796,0.5,-0.39,5.45
129.806,0.51,-0.3,5.13
129.816,0.57,-0.03,4.65
129.826,0.59,0.2,4.1
129.836,0.74,0.4,3.62
129.846,0.93,0.51,3.38
129.856,1.22,0.6,3.33
129.866,1.6,0.66,3.28
129.876,1.94,0.72,3.15
129.886,2.12,0.8,2.91
129.896,2.11,0.88,2.61
129.906,1.77,0.74,2.32
129.917,1.12,0.49,2.1
129.927,0.46,0.19,1.97
129.937,-0.08,-0.17,2.07
129.947,-0.42,-0.36,2.3
129.957,-0.51,-0.17,2.62
129.967,-0.94,0.21,2.85
129.977,-1.58,0.77,2.92
129.987,-2.02,1.43,2.77
129.997,-2.29,2.25,2.37
130.007,-2.3,3.34,1.93
130.017,-2.08,4.53,1.4
130.027,-1.74,5.86,0.49
130.038,-0.28,7.16,-0.01
130.048,0.09,8.15,-1.81
130.058,-0.9,8.91,-5.11
130.068,-0.43,9.2,-5.94
130.078,-1.46,8.66,-6.82
130.088,-2.06,7.28,-7.09
130.098,-1.9,5.28,-6.23
130.108,-1.39,3.29,-4.67
130.118,-1.12,1.66,-2.93
130.128,-0.93,0.26,-1.52
130.138,-0.69,-0.87,-0.42
130.148,-0.51,-1.59,0.28
130.159,-0.42,-1.95,0.69
130.168,-0.55,-2.29,1.02
130.179,-0.89,-2.68,1.09
130.189,-1.27,-3.1,1.08
130.199,-1.68,-3.49,1.31
130.209,-2.02,-3.67,1.6
130.219,-2.16,-3.78,1.95
130.229,-1.98,-4.05,2.63
130.239,-2.25,-4.64,2.76
130.249,-2.89,-5.45,2.18
130.259,-3.56,-6.06,1.61
130.269,-4.82,-6.74,0.96
130.279,-6.9,-7.76,0.19
130.289,-8.85,-8.96,-0.4
130.3,-9.46,-9.89,-0.36
130.31,-7.81,-9.72,0.64
130.32,-4.34,-8.39,2.27
130.33,0.48,-6.4,3.92
130.34,6.08,-3.43,5.99
130.35,10.58,-0.59,7.91
130.36,12.91,1.0,8.45
130.37,13.34,2.15,6.93
130.38,12.91,3.1,4.8
130.39,13.01,3.66,2.91
130.4,13.14,3.92,1.72
130.41,12.73,3.81,1.45
130.42,12.09,3.2,1.51
130.43,11.19,2.31,1.71
130.441,9.92,1.2,1.86
130.451,8.59,-0.11,1.9
130.461,7.18,-1.42,1.91
130.471,5.8,-2.38,1.77
130.481,4.53,-2.98,1.39
130.491,3.37,-3.49,0.8
130.501,2.28,-4.01,0.1
130.511,1.33,-4.48,-0.46
130.521,0.56,-4.87,-0.69
130.531,0.17,-5.17,-0.87
130.541,0.11,-5.43,-1.17
130.551,-0.07,-5.71,-1.63
130.562,-0.19,-6.09,-2.33
130.572,-0.11,-6.55,-3.36
130.582,-0.03,-7.08,-4.64
130.592,0.19,-7.66,-6.05
130.602,0.77,-8.18,-7.3
130.612,1.17,-8.53,-8.06
130.622,1.39,-8.4,-8.08
130.632,2.07,-7.3,-7.64
130.642,3.14,-5.27,-6.67
130.652,4.78,-2.67,-5.52
130.663,7.37,0.42,-4.11
130.672,8.27,2.77,-3.25
130.683,7.65,3.83,-2.97
130.693,6.39,3.95,-2.69
130.703,3.9,3.72,-3.2
130.713,1.77,3.67,-4.02
130.723,0.15,3.77,-4.92
130.733,-0.8,3.75,-5.58
130.743,-0.92,3.78,-5.75
130.753,-0.85,3.96,-5.59
130.763,-1.27,4.06,-4.82
130.773,-1.95,4.09,-3.49
130.783,-2.31,4.5,-2.24
130.793,-2.67,5.1,-1.04
130.803,-2.77,5.34,0.19
130.814,-2.4,5.73,0.88
130.824,-2.48,6.45,1.39
130.834,-2.8,6.87,2.0
130.844,-2.88,7.0,2.62
130.854,-3.16,6.92,3.44
130.864,-3.5,6.65,4.53
130.874,-3.57,6.22,5.71
130.884,-3.44,5.68,6.88
130.894,-3.3,5.13,7.85
130.904,-3.28,4.53,8.56
130.914,-3.23,4.0,9.21
130.924,-2.96,3.63,9.92
130.936,-2.46,3.27,10.34
130.945,-2.04,2.91,10.72
130.955,-1.48,2.52,11.02
130.965,-0.88,2.08,10.86
130.975,-0.58,1.58,10.35
130.985,-0.41,1.08,9.79
130.995,-0.29,0.6,9.17
131.005,-0.15,0.04,8.54
131.015,-0.28,-0.55,7.85
131.025,-0.59,-0.93,6.94
131.035,-0.92,-1.18,5.95
131.045,-1.1,-1.46,4.99
131.055,-1.11,-1.74,4.08
131.065,-0.79,-1.87,3.4
131.075,-0.09,-1.98,2.98
131.085,0.85,-1.99,2.74
131.096,1.92,-1.72,2.68
131.106,2.98,-0.95,2.72
131.116,3.61,0.27,2.35
131.126,3.75,1.63,1.35
131.136,3.56,3.18,-0.19
131.146,3.11,4.55,-2.02
131.156,2.35,5.63,-3.8
131.166,1.49,6.31,-5.41
131.176,0.59,6.72,-6.56
131.186,0.07,7.1,-7.24
131.196,0.04,7.44,-7.42
131.207,0.68,7.65,-7.46
131.217,1.59,7.52,-7.6
131.227,2.56,7.19,-7.63
131.237,3.34,6.53,-7.61
131.247,3.97,5.6,-7.47
131.257,4.22,4.65,-7.37
131.267,3.9,3.62,-7.29
131.277,3.35,2.58,-7.09
131.287,2.7,1.69,-6.75
131.297,2.25,0.93,-6.28
131.308,1.99,0.34,-5.68
131.317,1.81,-0.38,-4.73
131.328,1.68,-1.24,-3.81
131.337,1.39,-2.17,-3.04
131.348,0.96,-3.14,-2.3
131.358,0.46,-3.99,-1.76
131.368,-0.19,-4.82,-1.5
131.378,-0.87,-5.65,-1.32
131.388,-1.2,-6.13,-1.3
131.398,-1.4,-6.24,-1.38
131.408,-1.89,-6.35,-1.37
131.418,-2.57,-6.61,-1.28
131.428,-3.24,-6.98,-1.26
131.438,-3.78,-7.27,-1.39
131.448,-4.1,-7.32,-1.62
131.458,-4.34,-7.18,-1.94
131.469,-4.57,-6.91,-2.28
131.479,-4.72,-6.61,-2.58
131.489,-4.54,-6.1,-2.87
131.499,-3.99,-5.22,-3.32
131.509,-2.99,-4.13,-3.57
131.519,-1.75,-2.75,-3.31
131.529,-0.51,-1.4,-2.59
131.539,0.85,-0.23,-1.24
131.549,2.62,1.12,0.27
131.559,4.6,2.58,1.71
131.569,6.39,3.98,3.06
131.579,7.82,5.22,4.49
131.59,8.86,6.0,6.48
131.599,9.64,6.32,8.26
131.61,10.1,6.14,8.97
131.62,9.64,5.62,8.43
131.63,8.34,4.87,6.81
131.64,6.69,3.81,4.72
131.65,5.03,2.61,2.99
131.66,3.79,1.28,1.6
131.67,2.75,0.02,0.73
131.68,1.65,-1.1,0.34
131.69,0.63,-2.11,0.11
131.7,-0.22,-2.97,-0.14
131.71,-0.97,-3.67,-0.48
131.72,-1.77,-4.2,-0.84
131.731,-2.7,-4.55,-1.26
131.741,-3.73,-4.84,-1.76
131.751,-4.81,-5.06,-2.27
131.761,-5.92,-5.16,-2.72
131.771,-6.99,-5.04,-3.08
131.781,-7.92,-4.77,-3.39
131.791,-8.82,-4.5,-3.64
131.801,-9.57,-4.32,-3.77
131.811,-10.0,-4.2,-3.94
131.821,-10.15,-4.0,-4.03
131.831,-9.96,-3.68,-3.82
131.841,-9.42,-3.11,-3.12
131.852,-8.39,-2.14,-2.13
131.862,-6.82,-0.98,-0.95
131.872,-5.15,0.15,0.24
131.882,-3.59,1.34,1.27
131.892,-2.09,2.15,2.13
131.902,-0.81,2.62,2.51
131.912,0.81,3.64,2.65
131.922,4.31,5.15,3.49
131.932,9.9,6.76,6.45
131.942,17.37,8.24,10.59
131.953,23.39,8.95,13.16
131.962,25.1,8.38,12.3
131.973,22.61,7.25,8.47
131.982,17.65,5.85,4.15
131.993,12.32,4.07,0.45
132.003,8.17,2.27,-2.06
132.013,5.45,0.72,-3.29
132.023,3.74,-0.46,-3.58
132.033,2.69,-1.41,-3.25
132.043,2.01,-2.26,-2.5
132.053,1.51,-3.24,-1.72
132.063,1.1,-4.17,-1.3
132.073,0.46,-4.76,-1.15
132.083,-0.41,-5.14,-1.21
132.093,-1.31,-5.45,-1.34
132.103,-2.03,-5.67,-1.55
132.114,-2.69,-5.76,-1.73
132.124,-3.22,-5.73,-1.83
132.134,-3.46,-5.51,-1.79
132.144,-3.76,-5.13,-1.74
132.154,-4.12,-4.67,-1.56
132.164,-4.22,-4.23,-1.39
132.174,-4.06,-3.88,-1.3
132.184,-3.69,-3.68,-1.28
132.194,-3.13,-3.3,-1.08
132.204,-2.54,-2.62,-0.7
132.214,-1.9,-1.8,-0.39
132.224,-1.52,-1.01,-0.18
132.235,-1.48,-0.09,-0.07
132.245,-1.87,0.82,0.01
132.255,-2.46,1.59,0.09
132.265,-3.17,2.42,0.14
132.275,-4.02,3.3,0.2
132.285,-4.58,3.99,0.59
132.295,-4.68,4.7,1.22
132.305,-4.71,5.58,1.92
132.315,-4.88,6.19,2.63
132.325,-5.07,6.27,3.08
132.335,-5.3,6.18,3.06
132.345,-5.43,6.2,2.84
132.356,-5.15,6.55,2.69
132.365,-4.38,7.08,2.85
132.376,-3.19,7.71,3.03
132.386,-1.8,8.14,3.21
132.396,-0.06,8.7,3.44
132.406,1.73,9.64,3.87
132.416,2.96,9.25,3.45
132.426,4.06,8.7,3.1
132.436,4.6,8.13,3.23
132.446,4.78,6.75,3.16
132.456,4.99,5.1,2.85
132.466,4.7,3.51,2.53
132.476,3.94,1.92,2.09
132.486,2.98,0.22,1.35
132.496,1.89,-1.41,0.57
132.507,0.83,-2.77,-0.02
132.517,0.02,-3.9,-0.52
132.527,-0.59,-4.82,-0.94
132.537,-1.2,-5.4,-1.23
132.547,-1.53,-5.8,-1.64
132.557,-1.76,-6.24,-1.94
132.567,-2.14,-6.79,-2.17
132.577,-2.7,-7.32,-2.5
132.587,-3.55,-7.96,-2.82
132.597,-4.66,-8.83,-3.11
132.607,-5.6,-9.68,-3.19
132.618,-6.15,-10.32,-2.95
132.627,-5.9,-10.56,-2.59
132.638,-4.51,-10.18,-2.41
132.648,-1.7,-9.3,-2.45
132.658,2.49,-7.95,-2.5
132.668,7.51,-5.67,-1.7
132.678,11.64,-3.37,-1.32
132.688,12.71,-2.42,-0.75
132.698,12.93,-1.85,1.94
132.708,12.55,-1.4,4.51
132.718,13.15,-1.03,5.7
132.728,14.51,-0.41,5.69
132.738,15.32,0.2,5.29
132.748,14.89,0.56,4.95
132.759,13.67,0.72,4.36
132.769,11.84,0.52,3.39
132.779,9.58,-0.06,2.17
132.789,7.31,-0.8,0.99
132.799,5.04,-1.52,0.09
132.809,3.1,-2.22,-0.61
132.819,1.52,-2.87,-1.04
132.829,0.4,-3.36,-1.38
132.839,-0.34,-3.65,-1.89
132.849,-0.76,-3.8,-2.61
132.859,-1.32,-3.79,-3.28
132.869,-2.28,-3.79,-3.68
132.88,-3.23,-3.98,-3.76
132.89,-3.69,-4.01,-4.32
132.9,-4.22,-4.12,-5.02
132.91,-5.11,-4.71,-5.48
132.92,-5.78,-5.71,-5.84
132.93,-5.84,-6.87,-5.92
