timestamp,ax,ay,az
15.208,3.13,4.62,-1.08
15.218,3.31,5.13,-0.03
15.228,3.21,5.14,-0.34
15.238,3.04,5.61,-1.05
15.248,3.44,6.26,-1.36
15.258,3.98,6.64,-1.53
15.268,4.47,6.98,-1.25
15.279,5.25,7.39,-0.04
15.289,6.32,7.19,1.11
15.299,6.6,6.73,1.64
15.309,5.7,6.16,1.31
15.319,4.47,5.42,1.0
15.329,3.33,4.91,1.04
15.339,2.65,4.46,1.29
15.349,2.01,4.41,1.96
15.359,1.26,4.54,3.26
15.369,1.14,4.81,5.02
15.379,0.85,4.87,6.61
15.389,0.44,4.76,7.35
15.4,-0.47,4.35,7.18
15.409,-1.71,3.5,6.53
15.42,-1.87,3.12,5.28
15.43,-2.56,3.31,4.34
15.44,-3.69,1.97,3.6
15.45,-3.91,-0.05,2.89
15.46,-4.09,-1.21,1.89
15.47,-4.45,-2.45,0.86
15.48,-4.62,-3.64,0.32
15.49,-4.54,-4.73,-0.05
15.5,-4.39,-5.56,-0.56
15.51,-3.9,-5.51,-0.72
15.521,-2.44,-5.63,-0.54
15.531,-1.87,-7.47,-0.15
15.541,-1.68,-7.02,0.65
15.551,-0.95,-6.67,0.87
15.561,-1.09,-7.2,0.97
15.571,-1.99,-7.38,0.94
15.581,-2.79,-7.74,0.6
15.591,-3.79,-8.32,0.99
15.601,-5.64,-9.08,2.71
15.611,-6.54,-9.19,1.22
15.621,-7.51,-10.44,1.44
15.631,-8.12,-10.58,1.51
15.641,-6.71,-9.72,1.03
15.652,-3.79,-8.63,-0.12
15.662,-0.09,-6.82,-1.55
15.672,4.3,-4.75,-2.67
15.682,9.24,-1.97,-3.05
15.692,11.91,-0.27,-1.12
15.702,13.46,0.87,3.44
15.712,15.2,1.67,9.4
15.722,17.12,2.31,14.58
15.732,18.53,2.67,17.35
15.742,18.23,2.69,17.72
15.752,16.39,2.13,16.05
15.762,13.79,1.23,12.46
15.772,10.86,0.18,8.26
15.783,8.27,-0.63,4.43
15.793,6.39,-1.12,0.64
15.803,5.03,-1.64,-2.45
15.813,3.93,-2.32,-4.39
15.823,2.57,-3.0,-5.77
15.833,0.77,-3.92,-6.44
15.843,-1.21,-5.09,-6.77
15.853,-2.98,-6.36,-7.13
15.863,-4.5,-7.73,-7.06
15.873,-5.52,-9.35,-6.35
15.883,-5.75,-10.68,-5.52
15.893,-5.08,-11.54,-4.53
15.903,-3.56,-11.98,-3.05
15.913,-0.5,-11.74,-1.49
15.924,4.66,-10.12,0.91
15.934,10.94,-7.34,3.72
15.944,17.14,-4.34,6.54
15.954,20.07,-2.84,8.3
15.964,18.9,-1.5,8.96
15.974,14.59,0.48,8.89
15.984,10.06,2.14,8.26
15.994,7.68,3.38,6.89
16.004,6.51,3.91,5.71
16.014,4.78,4.39,5.15
16.024,2.34,4.79,4.73
16.034,0.57,5.22,3.53
16.045,-0.92,6.24,1.55
16.055,-2.36,7.46,-0.36
16.065,-2.39,9.41,-1.92
16.075,-2.01,10.81,-2.97
16.085,-0.99,11.51,-3.95
16.095,0.17,11.9,-4.23
16.105,0.7,11.59,-3.49
16.115,-0.38,10.98,-2.21
16.125,-2.28,10.75,-0.24
16.136,-4.0,10.61,2.45
16.146,-5.36,11.38,6.65
16.156,-7.15,11.59,10.21
16.166,-8.23,11.08,12.33
16.176,-8.99,10.56,13.63
16.186,-9.56,9.57,13.81
16.196,-9.79,8.36,13.56
16.206,-9.25,6.54,13.19
16.216,-8.81,4.09,12.41
16.226,-8.68,1.85,11.4
16.236,-8.64,-0.0,10.38
16.246,-8.5,-1.18,9.59
16.256,-7.91,-2.2,8.57
16.266,-7.08,-3.26,7.25
16.276,-6.4,-4.03,5.97
16.286,-5.93,-4.8,4.84
16.297,-5.92,-5.5,3.85
16.307,-6.17,-6.0,2.76
16.317,-6.39,-6.37,1.92
16.327,-6.6,-6.65,1.44
16.337,-6.63,-7.0,1.02
16.347,-6.42,-7.32,0.73
16.357,-6.06,-7.69,0.79
16.367,-5.56,-8.19,1.07
16.377,-5.08,-8.51,1.16
16.387,-5.13,-8.75,0.75
16.397,-4.99,-9.17,0.41
16.407,-3.94,-9.59,0.77
16.417,-2.06,-9.74,1.9
16.428,-0.24,-9.85,3.36
16.438,0.69,-9.95,3.79
16.448,1.08,-9.96,3.32
16.458,1.91,-9.51,2.61
16.468,5.19,-6.17,0.54
16.478,12.5,-1.43,-1.71
16.488,23.56,3.21,-1.06
16.498,33.58,8.06,2.89
16.508,37.45,10.57,7.25
16.518,33.44,10.66,10.65
16.528,23.95,9.88,10.51
16.538,14.23,8.75,6.47
16.548,8.23,7.62,0.62
16.558,5.28,7.58,-4.67
16.569,3.74,8.48,-7.95
16.579,2.66,9.26,-8.68
16.589,2.05,9.69,-7.79
16.599,1.17,9.56,-6.73
16.609,0.11,9.24,-6.09
16.619,-0.86,8.5,-5.4
16.629,-2.05,7.38,-4.58
16.639,-2.98,6.4,-3.66
16.649,-3.73,5.27,-2.76
16.659,-4.51,4.25,-2.28
16.669,-4.78,3.62,-1.99
16.679,-4.48,3.38,-2.05
16.689,-3.91,2.99,-1.99
16.7,-3.15,2.38,-1.62
16.71,-2.83,1.83,-1.6
16.72,-2.46,1.47,-1.46
16.73,-2.08,0.76,-1.21
16.74,-2.19,0.0,-0.98
16.75,-2.66,-0.67,-0.76
16.76,-2.87,-1.21,-0.69
16.77,-2.23,-1.21,-0.81
16.78,-1.03,-1.09,-0.79
16.79,-0.27,-1.2,-0.3
16.8,0.99,-0.93,0.04
16.81,2.18,-0.48,-0.08
16.821,2.72,-0.24,-0.1
16.831,2.89,-0.11,0.41
16.841,3.53,0.1,1.25
16.851,4.96,0.14,2.34
16.861,6.43,-0.61,3.45
16.871,7.14,-1.67,4.15
