timestamp,ax,ay,az
157.319,19.72,-5.77,2.85
157.329,21.42,-5.1,2.92
157.339,23.72,-4.03,3.1
157.35,27.42,-2.16,3.05
157.36,32.09,0.03,1.88
157.37,36.55,2.23,-0.59
157.38,39.06,4.32,-3.48
157.39,38.34,5.23,-4.94
157.4,35.64,5.13,-4.2
157.41,32.12,4.8,-2.99
157.42,28.87,4.28,-2.89
157.43,26.25,2.92,-3.59
157.44,24.16,0.6,-5.08
157.45,23.47,-2.01,-7.87
157.46,24.27,-3.01,-13.51
157.471,21.36,-3.65,-20.58
157.481,14.24,-3.41,-25.22
157.491,8.0,-2.39,-25.07
157.501,5.53,-1.62,-20.6
157.511,5.78,-1.49,-14.39
157.521,5.25,-1.54,-8.95
157.531,3.72,-1.43,-5.56
157.541,1.92,-1.72,-3.95
157.551,0.79,-2.36,-3.97
157.561,-0.02,-2.19,-5.82
157.571,-2.06,0.26,-8.48
157.581,-3.16,3.01,-11.45
157.591,-2.09,4.07,-13.94
157.601,-0.85,4.3,-14.42
157.612,0.24,4.09,-13.75
157.622,1.27,3.88,-13.24
157.632,1.55,4.6,-12.91
157.642,1.31,5.79,-12.75
157.652,1.03,6.83,-12.63
157.662,0.76,6.89,-12.65
157.672,0.27,6.02,-12.9
157.682,-0.89,5.3,-12.89
157.692,-1.97,5.01,-12.6
157.702,-2.55,5.16,-11.96
157.713,-2.52,5.25,-11.11
157.722,-2.59,4.76,-9.97
157.732,-3.09,3.76,-8.43
157.742,-3.45,2.7,-6.64
157.753,-3.51,2.0,-4.88
157.763,-3.42,1.63,-3.32
157.773,-3.07,1.33,-2.06
157.783,-2.66,1.02,-1.18
157.793,-2.29,0.59,-0.63
157.803,-1.97,0.1,-0.47
157.813,-1.8,-0.41,-0.57
157.823,-1.75,-0.97,-0.78
157.833,-1.56,-1.57,-1.07
157.843,-1.27,-2.12,-1.34
157.853,-1.0,-2.54,-1.54
157.863,-0.78,-2.75,-1.58
157.874,-0.58,-2.75,-1.48
157.883,-0.12,-2.76,-1.28
157.894,0.55,-2.95,-1.05
157.904,1.18,-3.39,-0.75
157.914,1.59,-4.13,-0.27
157.924,1.67,-4.91,0.46
157.934,1.39,-5.69,1.22
157.944,1.07,-6.43,1.9
157.954,0.35,-6.99,1.97
157.964,-0.73,-7.31,1.16
157.974,-2.72,-7.46,0.47
157.984,-4.96,-6.61,1.27
157.994,-6.28,-5.21,1.38
158.005,-6.89,-4.18,-0.38
158.015,-7.05,-3.44,-3.96
158.025,-6.91,-2.62,-8.0
158.035,-6.57,-1.61,-11.05
158.045,-5.67,0.53,-12.6
158.055,-3.88,3.64,-14.1
158.065,-2.17,6.5,-16.06
158.075,-1.03,8.38,-17.33
158.085,-0.29,9.62,-16.83
158.095,0.28,10.09,-14.51
158.105,0.7,9.63,-10.96
158.115,1.32,8.9,-7.44
158.125,2.12,8.35,-4.83
158.136,2.74,8.21,-2.93
158.146,2.95,8.06,-2.07
158.156,2.74,7.2,-1.93
158.166,1.73,5.77,-1.32
158.176,0.43,4.5,-0.08
158.186,-0.4,3.35,1.19
158.196,-0.89,2.32,2.04
158.206,-0.86,1.54,2.41
158.216,-0.07,1.23,2.35
158.226,1.02,1.24,2.4
158.236,1.65,1.49,2.67
158.246,1.43,1.88,2.75
158.256,1.06,2.35,3.1
158.266,1.32,2.99,3.61
158.277,2.11,3.72,3.71
158.287,3.1,4.27,3.4
158.297,4.31,4.47,2.96
158.307,5.3,4.39,3.08
158.317,5.54,4.24,3.92
158.327,5.99,4.48,4.86
158.337,6.36,4.83,5.16
158.347,6.23,4.85,4.93
158.357,6.34,4.87,4.56
158.367,6.58,4.82,4.0
158.378,6.85,4.61,3.52
158.387,6.86,4.3,3.44
158.398,6.45,3.89,3.51
158.407,5.91,3.31,3.61
158.418,5.35,2.48,3.75
158.428,4.4,1.58,4.09
158.438,3.17,0.8,4.56
158.448,2.16,0.03,5.14
158.458,1.39,-0.66,5.88
158.468,1.11,-1.25,6.73
158.478,1.05,-1.85,7.13
158.488,0.69,-2.48,7.3
158.498,0.35,-3.14,7.51
158.508,0.29,-4.08,7.81
158.519,0.47,-5.12,8.23
158.528,0.53,-5.81,8.81
158.539,0.7,-6.29,9.3
158.549,1.26,-6.72,9.64
158.559,2.21,-7.28,9.85
158.569,3.34,-8.07,10.03
158.579,4.28,-8.86,10.1
158.589,4.9,-9.47,9.99
158.599,5.29,-10.11,9.69
158.609,5.37,-10.98,9.36
158.62,5.09,-12.32,9.61
158.629,3.61,-13.43,7.19
158.64,3.23,-14.69,4.39
158.649,3.88,-16.33,2.19
158.66,3.42,-17.89,-3.17
158.67,1.92,-19.55,-9.67
158.68,1.85,-20.57,-15.05
158.69,1.87,-20.93,-20.21
158.7,2.44,-20.29,-24.32
158.71,3.05,-19.05,-27.27
158.72,3.13,-17.94,-28.67
158.73,2.44,-16.7,-28.18
158.74,1.77,-15.26,-26.06
158.75,1.37,-14.05,-22.95
158.761,1.34,-12.83,-19.11
158.771,1.67,-11.32,-15.05
158.781,2.16,-9.5,-11.59
158.791,2.85,-7.4,-10.03
158.801,3.05,-4.82,-9.46
158.811,3.38,-2.35,-10.44
158.821,3.58,0.57,-11.82
158.831,4.15,3.83,-11.85
158.841,5.47,6.85,-11.41
158.851,6.27,9.45,-11.03
158.861,6.33,11.41,-9.62
158.871,6.54,12.73,-6.93
158.881,6.69,13.62,-3.39
158.891,6.52,14.17,0.06
158.902,6.44,14.56,2.6
158.912,6.03,15.1,3.62
158.922,5.52,15.66,3.03
158.932,4.96,16.09,1.58
158.942,4.39,16.33,0.05
158.952,3.77,16.49,-0.95
158.962,3.15,16.42,-1.21
158.972,2.56,16.08,-1.0
158.982,2.11,15.43,-0.34
158.992,1.7,14.49,0.41
159.002,1.16,13.58,1.0
159.012,0.72,13.15,1.22
159.023,0.76,12.9,1.02
159.032,1.06,12.76,0.43
159.043,1.7,13.03,-0.74
159.053,2.83,13.75,-2.5
159.063,4.17,14.69,-4.23
159.073,5.91,15.17,-4.88
159.083,8.54,15.27,-4.95
159.093,9.74,15.27,-5.61
159.103,11.34,14.78,-5.77
159.113,13.33,13.83,-5.84
159.123,14.66,12.28,-7.08
159.134,16.18,10.16,-8.96
159.144,17.12,7.16,-10.59
159.154,17.68,3.15,-11.2
159.164,18.16,-0.75,-10.93
159.174,19.14,-4.02,-10.25
159.184,19.79,-6.9,-9.49
159.194,19.73,-9.03,-8.27
159.204,19.27,-11.08,-6.07
159.214,18.69,-12.77,-4.53
159.224,17.7,-13.94,-4.98
159.234,16.94,-14.87,-6.72
159.244,15.91,-14.77,-9.33
159.254,14.88,-14.69,-11.55
159.265,13.39,-14.58,-13.26
159.275,11.27,-14.07,-13.91
159.285,9.77,-13.07,-14.58
159.295,9.42,-12.17,-14.74
159.305,10.05,-11.3,-13.8
159.315,11.28,-10.59,-11.78
159.325,13.0,-10.26,-9.24
159.335,14.67,-10.07,-6.45
159.345,15.65,-10.09,-3.99
159.355,15.34,-10.09,-1.86
159.365,14.43,-10.09,0.22
159.375,13.49,-10.09,1.64
159.385,12.4,-9.77,2.11
159.395,11.28,-9.25,2.21
159.405,10.71,-8.69,1.94
159.417,10.13,-8.39,1.42
159.426,9.26,-8.59,1.01
159.435,8.61,-9.13,0.48
159.446,8.91,-9.69,0.03
159.456,9.88,-10.01,0.42
159.466,10.99,-9.94,1.27
159.476,12.25,-9.68,2.01
159.486,13.49,-9.39,2.36
159.496,14.65,-8.7,2.31
159.506,15.47,-7.85,2.13
159.516,15.94,-7.24,1.91
159.526,16.32,-6.95,1.81
159.536,16.54,-6.73,2.29
159.547,16.41,-6.38,3.5
159.557,16.12,-6.18,4.98
159.567,15.81,-6.1,6.07
159.577,15.61,-6.29,6.96
159.587,15.53,-6.63,8.17
159.597,15.37,-6.67,9.15
159.607,15.11,-6.56,9.95
159.617,14.79,-6.25,10.64
159.627,14.76,-5.78,11.17
159.637,14.9,-5.59,11.53
159.647,15.27,-5.4,11.72
159.657,16.07,-4.96,11.82
159.667,17.0,-4.5,12.04
159.677,17.55,-3.61,11.97
