timestamp,ax,ay,az
252.735,-0.36,-0.02,0.11
252.745,-0.47,-0.03,-0.06
252.755,-0.56,-0.07,-0.06
252.765,-0.59,-0.08,0.03
252.775,-0.6,-0.19,0.26
252.785,-0.61,-0.37,0.52
252.795,-0.59,-0.51,0.7
252.805,-0.58,-0.6,0.75
252.815,-0.65,-0.65,0.73
252.825,-0.65,-0.59,0.66
252.836,-0.72,-0.5,0.45
252.846,-0.77,-0.41,0.27
252.856,-0.76,-0.29,0.12
252.866,-0.7,-0.13,-0.02
252.876,-0.6,0.03,-0.06
252.886,-0.48,0.21,0.01
252.896,-0.42,0.29,0.11
252.906,-0.39,0.24,0.25
252.916,-0.44,0.09,0.38
252.926,-0.48,-0.01,0.55
252.937,-0.61,-0.01,0.64
252.946,-0.79,-0.01,0.57
252.957,-1.09,-0.02,0.43
252.967,-1.43,0.06,0.29
252.977,-1.75,0.19,0.11
252.987,-1.93,0.38,0.02
252.997,-1.99,0.64,0.11
253.007,-1.84,0.94,0.49
253.017,-1.68,1.19,0.96
253.027,-1.63,1.27,1.22
253.037,-1.73,1.15,1.35
253.047,-1.97,1.05,1.24
253.057,-2.13,1.05,0.99
253.067,-2.35,1.05,0.63
253.078,-2.49,1.18,0.34
253.087,-2.58,1.61,0.13
253.098,-2.71,2.11,0.04
253.108,-2.8,2.41,0.02
253.118,-2.77,2.42,0.12
253.128,-2.51,2.22,0.57
253.138,-2.2,1.9,1.06
253.148,-1.88,1.6,1.45
253.158,-1.59,1.37,1.78
253.168,-1.37,1.18,1.95
253.178,-1.29,0.96,1.83
253.188,-1.3,0.8,1.45
253.199,-1.37,0.69,0.97
253.208,-1.4,0.62,0.54
253.219,-1.43,0.54,0.2
253.229,-1.33,0.33,-0.02
253.239,-1.17,0.05,-0.11
253.249,-1.0,-0.19,-0.06
253.259,-0.78,-0.39,-0.01
253.269,-0.64,-0.52,-0.05
253.279,-0.47,-0.61,-0.19
253.289,-0.36,-0.64,-0.34
253.299,-0.42,-0.55,-0.57
253.309,-0.45,-0.5,-0.79
253.319,-0.47,-0.49,-0.95
253.329,-0.43,-0.44,-0.89
253.34,-0.37,-0.42,-0.64
253.35,-0.28,-0.55,-0.31
253.36,-0.3,-0.7,0.03
253.37,-0.39,-0.81,0.21
253.38,-0.42,-0.9,0.34
253.39,-0.41,-0.89,0.37
253.4,-0.41,-0.75,0.28
253.41,-0.42,-0.57,0.28
253.42,-0.34,-0.47,0.23
253.43,-0.12,-0.38,0.21
253.44,-0.01,-0.4,0.32
253.45,0.01,-0.54,0.35
253.461,-0.08,-0.65,0.36
253.47,-0.17,-0.7,0.29
253.481,-0.22,-0.65,0.21
253.491,-0.29,-0.74,0.11
253.501,-0.48,-0.68,0.25
253.511,-0.24,-0.02,0.29
253.521,-0.24,0.14,-0.09
253.531,-0.41,0.05,-0.05
253.541,-0.28,0.25,0.22
253.551,-0.23,0.54,0.49
253.561,0.0,0.71,0.54
253.571,0.22,0.89,0.56
253.582,0.3,1.06,0.58
253.591,0.2,1.14,0.54
253.602,0.02,1.15,0.46
253.612,-0.05,1.04,0.39
253.622,-0.07,0.89,0.36
253.632,-0.02,0.79,0.38
253.642,0.07,0.61,0.56
253.652,0.19,0.31,0.8
253.662,0.33,-0.14,0.97
253.672,0.51,-0.57,1.15
253.682,0.75,-0.87,1.19
253.692,0.95,-1.16,0.98
253.702,0.98,-1.34,0.6
253.712,1.0,-1.44,-0.07
253.723,1.03,-1.45,-0.65
253.733,1.03,-1.39,-1.05
253.743,1.07,-1.29,-1.52
253.753,1.2,-1.22,-1.64
253.763,1.35,-1.1,-1.49
253.773,1.54,-1.01,-1.3
253.783,1.73,-1.01,-1.08
253.793,1.99,-0.89,-0.74
253.803,2.28,-0.56,-0.41
253.813,2.61,-0.15,-0.32
253.823,2.72,0.16,-0.48
253.833,2.72,0.56,-0.77
253.844,2.68,1.03,-1.21
253.853,2.61,1.53,-1.77
253.864,2.34,2.08,-2.34
253.874,2.02,2.35,-2.63
253.884,2.0,2.35,-2.29
253.894,2.16,2.34,-1.32
253.904,2.45,2.23,-0.26
253.914,2.55,2.08,0.59
253.924,2.44,1.84,1.14
253.934,2.3,1.54,1.24
253.944,2.02,1.25,1.07
253.954,1.76,1.0,0.51
253.964,1.65,0.87,-0.05
253.974,1.58,0.87,-0.41
253.985,1.51,0.82,-0.77
253.995,1.52,0.64,-1.01
254.005,1.55,0.44,-1.15
254.015,1.48,0.28,-1.18
254.025,1.4,0.06,-1.08
254.035,1.23,-0.24,-0.89
254.045,0.97,-0.56,-0.74
254.055,0.74,-0.82,-0.65
254.065,0.57,-0.94,-0.58
254.075,0.42,-0.97,-0.54
254.085,0.21,-0.97,-0.54
254.095,0.06,-1.0,-0.46
254.106,-0.03,-1.07,-0.2
254.116,-0.02,-1.12,0.07
254.126,0.05,-1.12,0.31
254.136,0.08,-1.05,0.45
254.146,0.16,-0.99,0.49
254.156,0.18,-0.77,0.48
254.166,0.17,-0.57,0.32
254.176,0.15,-0.45,0.13
254.186,0.14,-0.33,-0.05
254.196,0.14,-0.2,-0.11
254.206,0.17,-0.06,-0.1
254.216,0.3,0.1,-0.08
254.227,0.38,0.19,-0.08
254.236,0.36,0.25,-0.2
254.247,0.28,0.3,-0.45
254.257,0.26,0.47,-0.63
254.267,0.2,0.63,-0.66
254.277,0.16,0.66,-0.61
254.287,0.0,0.64,-0.62
254.297,-0.13,0.51,-0.62
254.307,-0.26,0.34,-0.56
254.317,-0.5,0.22,-0.47
254.328,-0.69,0.03,-0.37
254.337,-0.84,-0.19,-0.15
254.348,-0.96,-0.45,0.21
254.358,-1.0,-0.75,0.54
254.368,-1.01,-0.93,0.78
254.378,-1.09,-1.03,0.81
254.388,-1.2,-1.09,0.73
254.398,-1.35,-1.06,0.65
254.408,-1.41,-1.09,0.59
254.418,-1.44,-1.07,0.6
254.428,-1.5,-0.95,0.58
254.438,-1.61,-0.9,0.5
254.448,-1.67,-0.92,0.42
254.458,-1.61,-0.83,0.45
254.468,-1.55,-0.62,0.61
254.478,-1.38,-0.45,0.86
254.489,-1.21,-0.4,1.09
254.499,-1.17,-0.38,1.33
254.509,-1.13,-0.43,1.53
254.519,-1.27,-0.49,1.49
254.529,-1.57,-0.51,1.26
254.539,-1.92,-0.35,0.83
254.549,-2.42,-0.05,0.24
254.559,-2.85,0.29,-0.32
254.569,-3.07,0.62,-0.51
254.579,-3.12,1.07,-0.38
254.589,-2.83,1.57,0.01
254.599,-2.24,2.07,0.59
254.61,-1.76,2.63,1.08
254.619,-1.52,3.08,1.23
254.63,-1.33,3.43,1.06
254.64,-1.27,3.57,0.78
254.65,-1.48,3.38,0.38
254.66,-1.66,3.06,-0.04
254.67,-1.71,2.69,-0.38
254.68,-1.77,2.37,-0.52
254.69,-1.77,2.02,-0.4
254.7,-1.75,1.65,-0.22
254.71,-1.87,1.2,-0.06
254.72,-1.84,0.83,0.23
254.731,-1.72,0.69,0.62
254.74,-1.46,0.64,0.92
254.751,-1.14,0.47,1.2
254.761,-0.8,0.32,1.35
254.771,-0.59,0.21,1.31
254.781,-0.46,0.08,1.1
254.791,-0.38,-0.05,0.78
254.801,-0.36,-0.09,0.48
254.811,-0.39,-0.08,0.29
254.821,-0.43,-0.09,0.12
254.831,-0.42,-0.28,-0.02
254.841,-0.4,-0.52,0.01
254.851,-0.29,-0.7,0.1
254.861,-0.16,-0.8,0.33
254.872,-0.02,-0.87,0.44
254.882,0.09,-0.91,0.32
254.892,0.01,-0.94,0.19
254.902,-0.17,-0.98,0.08
254.912,-0.27,-1.01,0.1
254.922,-0.41,-1.01,0.17
254.932,-0.52,-0.99,0.2
254.942,-0.47,-0.92,0.28
254.952,-0.38,-0.77,0.42
254.962,-0.38,-0.7,0.51
254.972,-0.38,-0.74,0.46
254.982,-0.36,-0.73,0.41
254.993,-0.36,-0.62,0.32
255.003,-0.32,-0.47,0.26
255.013,-0.34,-0.34,0.19
255.023,-0.28,-0.19,0.2
255.033,-0.1,-0.05,0.26
255.043,0.07,0.2,0.24
255.053,0.23,0.45,0.16
255.063,0.52,0.59,0.11
255.073,0.83,0.8,0.05
255.083,1.03,0.95,-0.1
255.093,1.25,0.97,-0.26
255.103,1.42,0.85,-0.34
255.114,1.47,0.59,-0.4
255.124,1.48,0.34,-0.41
255.134,1.5,0.1,-0.32
255.144,1.51,-0.1,-0.19
255.154,1.49,-0.26,-0.11
255.164,1.42,-0.44,-0.12
255.174,1.36,-0.7,-0.17
255.184,1.24,-0.87,-0.26
255.194,1.13,-0.96,-0.38
255.204,1.09,-0.93,-0.55
255.214,1.09,-0.72,-0.6
255.224,1.1,-0.57,-0.6
255.235,1.22,-0.46,-0.51
255.244,1.32,-0.43,-0.32
255.255,1.45,-0.44,-0.08
255.265,1.58,-0.48,0.2
255.275,1.82,-0.47,0.5
255.285,2.04,-0.37,0.69
255.295,2.13,-0.34,0.68
255.305,2.18,-0.38,0.49
255.315,2.22,-0.42,0.24
255.325,2.24,-0.43,0.01
255.335,2.39,-0.47,-0.13
255.345,2.67,-0.36,-0.22
255.355,2.89,-0.06,-0.43
255.365,3.02,0.33,-0.75
255.376,3.09,0.79,-0.77
255.385,3.1,1.33,-0.59
255.396,3.14,1.66,-0.39
255.406,3.21,1.8,-0.22
255.416,3.09,1.73,-0.01
255.426,3.0,1.7,0.05
255.436,2.99,1.8,-0.15
255.446,2.92,1.89,-0.45
255.456,2.83,2.07,-0.84
255.466,2.65,2.08,-1.32
255.477,2.36,2.03,-1.52
255.486,2.3,1.98,-1.37
255.497,2.19,1.83,-0.93
255.507,2.04,1.6,-0.53
255.517,1.78,1.3,-0.27
255.527,1.58,0.93,-0.15
255.537,1.38,0.68,-0.01
255.547,1.14,0.49,0.05
255.557,1.05,0.36,-0.08
255.567,1.03,0.39,-0.21
255.577,0.92,0.36,-0.26
255.587,0.88,0.23,-0.38
255.597,0.84,0.03,-0.51
255.607,0.85,-0.11,-0.47
255.618,0.77,-0.23,-0.39
255.627,0.75,-0.33,-0.4
255.638,0.74,-0.35,-0.4
255.648,0.7,-0.34,-0.29
255.658,0.55,-0.47,-0.26
255.668,0.38,-0.67,-0.28
255.678,0.21,-0.77,-0.33
255.688,0.2,-0.75,-0.32
255.698,0.23,-0.65,-0.28
255.708,0.2,-0.61,-0.22
255.718,0.15,-0.67,-0.18
255.728,0.2,-0.78,-0.08
255.739,0.3,-0.84,0.1
255.748,0.39,-0.86,0.2
255.759,0.4,-0.9,0.21
255.769,0.31,-0.99,0.16
255.779,0.2,-1.0,-0.05
255.789,0.04,-0.92,-0.33
255.799,-0.2,-0.82,-0.54
255.809,-0.35,-0.75,-0.73
255.819,-0.4,-0.62,-0.78
255.829,-0.41,-0.49,-0.7
255.839,-0.4,-0.39,-0.62
255.849,-0.46,-0.34,-0.43
255.859,-0.5,-0.33,-0.13
255.869,-0.64,-0.41,0.21
255.88,-0.81,-0.52,0.48
255.89,-1.02,-0.66,0.65
255.9,-1.22,-0.79,0.81
255.91,-1.37,-0.83,0.85
255.92,-1.47,-0.79,0.69
255.93,-1.53,-0.73,0.5
255.94,-1.54,-0.67,0.3
255.95,-1.49,-0.55,0.05
255.96,-1.5,-0.32,-0.22
255.97,-1.45,-0.16,-0.31
255.98,-1.28,-0.15,-0.26
255.99,-1.11,-0.23,-0.06
256.0,-0.99,-0.37,0.2
256.011,-0.89,-0.55,0.42
256.021,-0.72,-0.63,0.55
256.031,-0.58,-0.58,0.58
256.041,-0.56,-0.48,0.53
256.051,-0.5,-0.25,0.46
256.061,-0.51,-0.04,0.46
256.071,-0.53,0.04,0.57
256.081,-0.45,0.19,0.75
256.091,-0.58,0.43,0.78
256.101,-0.97,0.76,0.65
256.111,-1.11,1.18,0.6
256.122,-0.96,1.87,0.79
256.131,-0.95,2.51,1.08
256.142,-0.93,2.99,1.41
256.152,-0.9,3.28,1.74
256.162,-1.02,3.31,2.01
256.172,-1.18,3.22,2.23
256.182,-1.47,3.14,2.27
256.192,-1.68,3.18,2.07
256.202,-1.72,3.16,1.9
256.212,-1.99,2.98,1.52
256.222,-2.26,2.62,1.12
256.232,-2.35,2.18,0.76
256.243,-2.33,1.84,0.48
256.252,-2.35,1.53,0.17
256.263,-2.34,1.1,-0.08
256.272,-2.28,0.65,-0.35
