timestamp,ax,ay,az
122.014,0.25,-0.98,-0.78
122.024,0.25,-0.9,-0.83
122.034,0.2,-0.85,-0.8
122.044,0.22,-0.85,-0.69
122.054,0.26,-0.73,-0.49
122.064,0.31,-0.58,-0.28
122.074,0.41,-0.45,-0.2
122.084,0.33,-0.44,-0.25
122.094,0.24,-0.44,-0.35
122.104,0.18,-0.38,-0.46
122.114,0.24,-0.27,-0.51
122.125,0.34,-0.15,-0.57
122.134,0.35,0.03,-0.68
122.145,0.2,0.13,-0.82
122.155,-0.07,0.18,-0.95
122.165,-0.19,0.23,-0.79
122.175,-0.18,0.23,-0.32
122.185,-0.2,0.23,0.21
122.195,-0.22,0.13,0.74
122.205,-0.3,-0.0,1.14
122.215,-0.48,-0.17,1.27
122.225,-0.69,-0.4,1.17
122.235,-0.83,-0.58,1.0
122.246,-0.97,-0.76,0.81
122.255,-1.13,-0.92,0.49
122.266,-1.38,-0.98,0.11
122.276,-1.63,-1.06,-0.21
122.286,-1.8,-1.14,-0.44
122.296,-2.0,-1.16,-0.54
122.306,-2.18,-1.13,-0.52
122.316,-2.28,-1.09,-0.45
122.326,-2.4,-1.02,-0.36
122.336,-2.39,-0.89,-0.22
122.346,-2.29,-0.57,-0.06
122.356,-2.18,-0.17,0.17
122.366,-2.01,0.19,0.44
