timestamp,ax,ay,az
83.546,-1.9,-1.98,0.6
83.556,-1.95,-2.18,0.49
83.566,-1.97,-2.22,0.33
83.576,-1.96,-2.18,0.12
83.586,-2.07,-2.08,-0.24
83.596,-2.23,-1.98,-0.79
83.607,-2.39,-1.72,-1.41
83.617,-2.71,-1.19,-1.96
83.627,-2.91,-0.51,-2.25
83.637,-2.79,0.01,-2.28
83.647,-2.53,0.48,-1.97
83.657,-1.95,0.98,-1.07
83.667,-1.27,1.41,0.12
83.677,-0.89,1.73,1.1
83.687,-0.64,1.98,1.97
83.697,-0.51,2.2,2.74
83.707,-0.53,2.36,3.52
83.717,-0.62,2.43,4.16
83.728,-0.74,2.47,4.49
83.737,-0.75,2.53,4.44
83.748,-0.88,2.63,3.88
83.758,-1.09,2.66,3.07
83.768,-1.3,2.61,2.4
83.778,-1.51,2.41,1.89
83.788,-1.68,2.22,1.39
83.798,-1.81,2.01,1.01
83.808,-1.94,1.78,0.68
83.818,-2.06,1.55,0.31
83.828,-2.09,1.41,0.11
83.838,-2.04,1.33,0.07
83.849,-1.9,1.21,0.23
83.859,-1.75,0.98,0.53
83.869,-1.59,0.74,0.83
83.879,-1.42,0.51,1.04
83.889,-1.24,0.31,1.16
83.899,-1.16,0.08,1.09
83.909,-1.08,-0.11,0.96
83.919,-1.04,-0.2,0.9
83.929,-0.98,-0.38,0.91
83.939,-0.95,-0.61,0.94
83.949,-1.0,-0.79,0.95
83.959,-1.01,-0.98,0.91
83.969,-1.02,-1.18,0.82
83.979,-1.07,-1.31,0.77
83.99,-1.2,-1.48,0.64
84.0,-1.35,-1.67,0.49
84.01,-1.53,-1.77,0.29
84.02,-1.63,-1.84,0.05
84.03,-1.6,-1.85,-0.22
84.04,-1.5,-1.76,-0.49
84.05,-1.47,-1.58,-0.73
84.06,-1.41,-1.22,-0.97
84.07,-1.34,-0.81,-1.08
84.08,-1.25,-0.47,-1.07
84.09,-1.04,-0.18,-0.82
84.1,-0.7,0.11,-0.28
84.111,-0.22,0.34,0.46
84.12,0.28,0.54,1.1
84.131,0.64,0.61,1.66
84.141,0.96,0.49,2.01
84.151,1.23,0.34,2.1
84.161,1.31,0.32,1.87
84.171,1.23,0.28,1.25
84.181,1.13,0.29,0.49
84.191,1.16,0.3,-0.15
84.201,1.04,0.3,-0.52
84.211,0.8,0.13,-0.85
84.221,0.74,-0.17,-1.12
84.232,0.85,-0.4,-1.08
84.242,0.98,-0.62,-0.77
84.252,1.24,-0.79,-0.39
84.262,1.43,-0.91,-0.01
84.272,1.5,-1.05,0.13
84.282,1.53,-1.15,0.15
84.292,1.71,-1.12,0.12
84.302,2.0,-1.01,0.09
84.312,2.26,-0.92,0.08
84.322,2.36,-0.96,0.05
84.332,2.44,-1.07,-0.09
84.342,2.45,-1.17,-0.29
84.353,2.36,-1.2,-0.58
84.362,2.32,-1.2,-0.86
84.373,2.29,-1.13,-1.08
84.383,2.26,-1.0,-1.2
84.393,2.12,-0.94,-1.23
84.403,2.04,-0.99,-1.26
84.413,1.94,-1.05,-1.24
84.423,1.87,-1.08,-1.17
84.433,1.97,-0.94,-1.05
84.443,2.2,-0.65,-0.87
84.453,2.48,-0.2,-0.78
84.463,2.69,0.21,-0.91
84.473,2.86,0.69,-1.03
84.483,2.97,1.2,-1.08
84.494,3.17,1.55,-1.04
84.504,3.45,1.77,-0.7
84.514,3.88,1.81,-0.11
84.524,4.17,1.66,0.6
84.534,4.31,1.34,1.21
84.544,4.18,0.93,1.64
84.554,3.83,0.69,1.74
84.564,3.34,0.62,1.42
84.574,2.97,0.67,0.87
84.584,2.63,0.61,0.4
84.594,2.35,0.4,0.1
84.604,2.01,0.26,-0.2
84.615,1.75,0.09,-0.5
84.625,1.53,-0.12,-0.64
84.635,1.27,-0.32,-0.7
84.645,1.01,-0.5,-0.64
84.655,0.77,-0.65,-0.53
84.665,0.59,-0.79,-0.35
84.675,0.53,-0.84,-0.01
84.685,0.71,-0.83,0.36
84.695,0.95,-0.62,0.66
84.705,1.2,-0.45,0.83
84.715,1.44,-0.38,0.89
84.725,1.43,-0.29,0.9
84.736,1.52,-0.25,0.82
84.745,1.48,-0.23,0.69
84.756,1.28,-0.27,0.51
84.766,1.0,-0.4,0.32
84.776,0.68,-0.52,0.14
84.786,0.42,-0.59,0.04
84.796,0.25,-0.63,0.03
84.806,0.03,-0.68,0.01
84.816,-0.25,-0.75,-0.03
84.826,-0.47,-0.73,-0.1
84.836,-0.56,-0.61,-0.17
84.846,-0.7,-0.51,-0.29
84.856,-0.83,-0.42,-0.53
84.866,-0.95,-0.31,-0.7
84.877,-0.96,-0.16,-0.75
84.887,-0.92,0.07,-0.69
84.897,-0.95,0.26,-0.61
84.907,-0.93,0.4,-0.58
84.917,-1.02,0.57,-0.54
84.927,-1.21,0.71,-0.56
84.937,-1.38,0.86,-0.67
84.947,-1.51,1.05,-0.7
84.957,-1.54,1.13,-0.57
84.967,-1.51,1.1,-0.27
84.977,-1.36,0.95,0.19
84.987,-1.14,0.71,0.78
84.998,-0.97,0.38,1.26
85.007,-0.81,0.15,1.56
85.018,-0.65,-0.07,1.73
85.028,-0.63,-0.24,1.68
85.038,-0.89,-0.37,1.48
85.048,-1.29,-0.49,1.11
85.058,-1.58,-0.57,0.8
85.068,-1.75,-0.66,0.65
85.078,-1.87,-0.77,0.63
85.088,-1.91,-0.89,0.73
85.098,-1.87,-0.97,0.89
85.108,-1.81,-1.04,1.01
85.119,-1.78,-0.99,0.94
85.129,-1.78,-0.87,0.78
85.139,-1.83,-0.7,0.51
85.149,-1.97,-0.46,0.09
85.159,-2.07,-0.21,-0.34
85.169,-2.05,0.07,-0.63
85.179,-2.1,0.51,-0.77
85.189,-2.17,1.09,-0.55
85.199,-1.94,1.54,0.13
85.209,-1.67,1.79,1.0
85.219,-1.43,1.99,1.7
85.229,-1.24,2.19,2.27
85.24,-1.27,2.17,2.56
85.249,-1.3,2.11,2.66
85.26,-1.16,2.07,2.62
85.27,-1.16,2.13,2.42
85.28,-1.25,2.16,2.2
85.29,-1.28,1.98,2.07
85.3,-1.25,1.52,1.92
85.31,-1.29,0.92,1.83
85.32,-1.47,0.3,1.89
85.33,-1.73,-0.14,1.72
85.34,-1.94,-0.49,1.34
85.35,-2.16,-0.75,0.8
85.36,-2.35,-0.74,0.16
85.37,-2.35,-0.63,-0.28
85.38,-2.23,-0.58,-0.4
85.39,-2.07,-0.7,-0.19
85.401,-1.71,-1.01,0.18
85.411,-1.39,-1.14,0.47
85.421,-1.13,-1.09,0.63
85.431,-0.92,-1.08,0.57
85.441,-0.68,-0.94,0.33
85.451,-0.56,-0.81,0.12
85.461,-0.46,-0.74,-0.08
85.471,-0.35,-0.68,-0.25
85.481,-0.37,-0.7,-0.4
85.491,-0.49,-0.8,-0.59
85.502,-0.71,-0.88,-0.73
85.512,-0.9,-0.86,-0.72
85.522,-1.01,-0.81,-0.64
85.532,-1.02,-0.7,-0.47
85.542,-0.95,-0.6,-0.29
85.552,-0.93,-0.65,-0.19
85.562,-0.95,-0.81,-0.06
85.572,-0.99,-0.84,0.11
85.582,-1.02,-0.79,0.18
85.592,-1.01,-0.71,0.16
85.602,-1.01,-0.61,0.01
85.612,-1.1,-0.62,-0.25
85.622,-1.22,-0.64,-0.54
85.632,-1.33,-0.67,-0.7
85.643,-1.41,-0.7,-0.74
85.653,-1.5,-0.76,-0.77
85.663,-1.53,-0.89,-0.63
85.673,-1.48,-0.95,-0.33
85.683,-1.35,-0.94,0.05
85.693,-1.23,-0.95,0.34
85.703,-1.07,-0.87,0.39
85.713,-0.89,-0.62,0.32
85.723,-0.66,-0.24,0.16
85.733,-0.55,0.21,-0.02
85.743,-0.4,0.59,-0.11
85.753,-0.24,0.83,-0.03
85.764,0.11,0.88,0.21
85.773,0.63,0.81,0.68
85.784,1.17,0.75,1.28
85.794,1.54,0.64,1.77
85.804,1.77,0.52,2.05
85.814,2.04,0.34,2.13
85.824,2.19,0.15,2.05
85.834,2.14,-0.04,1.87
85.844,2.01,-0.28,1.61
85.854,1.9,-0.49,1.37
85.864,1.8,-0.63,1.15
85.874,1.87,-0.72,0.97
85.885,1.88,-0.7,0.71
85.894,1.73,-0.63,0.32
85.905,1.59,-0.69,-0.1
85.915,1.5,-0.87,-0.39
85.925,1.34,-1.06,-0.5
85.935,1.19,-1.19,-0.53
85.945,1.05,-1.24,-0.6
85.955,0.88,-1.17,-0.71
85.965,0.85,-0.98,-0.85
85.975,1.0,-0.55,-0.95
85.985,1.21,-0.08,-0.99
85.995,1.4,0.28,-1.02
86.005,1.52,0.64,-1.13
86.015,1.69,0.98,-1.17
86.026,1.96,1.35,-0.95
86.036,2.31,1.58,-0.6
86.046,2.78,1.72,-0.09
86.056,3.5,1.86,0.61
86.066,4.21,1.91,1.28
86.076,4.62,1.71,1.8
86.086,4.51,1.19,2.01
86.096,4.01,0.64,1.88
86.106,3.39,0.26,1.53
86.116,2.86,0.07,1.09
86.126,2.48,-0.09,0.62
86.136,2.19,-0.04,0.37
86.146,2.16,-0.0,0.35
86.156,2.4,-0.04,0.52
86.167,2.65,-0.18,0.74
86.177,2.73,-0.42,0.8
86.187,2.64,-0.68,0.64
86.197,2.38,-0.96,0.37
86.207,2.07,-1.2,0.09
86.217,1.75,-1.42,-0.13
86.227,1.37,-1.46,-0.31
86.237,0.96,-1.4,-0.38
86.247,0.84,-1.22,-0.42
86.257,1.02,-0.88,-0.38
86.267,0.97,-0.43,-0.36
86.277,0.87,-0.22,-0.52
86.288,0.73,-0.16,-0.68
86.298,0.66,-0.07,-0.68
86.308,0.6,-0.08,-0.49
86.318,0.49,-0.21,-0.15
86.328,0.42,-0.36,0.3
86.338,0.41,-0.59,0.72
86.348,0.39,-0.77,1.02
86.358,0.34,-0.78,1.14
86.368,0.23,-0.77,0.95
86.378,0.07,-0.76,0.66
86.388,-0.2,-0.73,0.27
86.398,-0.59,-0.71,-0.13
86.409,-0.7,-0.68,-0.41
86.418,-0.61,-0.55,-0.52
86.429,-0.51,-0.3,-0.46
86.439,-0.36,-0.05,-0.25
86.449,-0.23,0.06,0.11
86.459,-0.01,0.11,0.62
86.469,0.2,0.13,1.15
86.479,0.22,0.19,1.35
86.489,0.08,0.35,1.1
86.499,-0.16,0.54,0.53
86.509,-0.4,0.83,0.0
86.519,-0.56,1.18,-0.43
86.529,-0.75,1.45,-0.67
86.539,-0.8,1.47,-0.64
86.55,-0.62,1.29,-0.38
86.56,-0.38,0.96,0.09
86.57,-0.23,0.43,0.47
86.58,-0.23,-0.11,0.69
86.59,-0.48,-0.52,0.67
86.6,-1.07,-0.77,0.41
86.61,-1.72,-1.03,0.13
86.62,-2.02,-1.24,0.03
86.63,-2.02,-1.14,0.02
86.64,-2.14,-0.7,-0.11
86.651,-2.33,-0.29,-0.47
86.66,-2.37,-0.03,-0.81
86.671,-2.1,0.15,-0.97
86.681,-1.75,0.22,-0.85
86.691,-1.46,0.13,-0.6
86.701,-1.17,-0.06,-0.3
86.711,-1.02,-0.21,-0.03
86.721,-1.2,-0.26,0.09
86.731,-1.5,-0.29,0.01
86.741,-1.93,-0.23,-0.25
