timestamp,ax,ay,az
54.059,1.65,2.77,-0.79
54.07,1.19,3.11,-0.51
54.08,0.26,3.45,-0.12
54.09,-0.65,3.69,0.2
54.1,-1.33,3.88,0.89
54.11,-2.11,4.26,1.74
54.12,-3.01,4.67,2.66
54.13,-4.05,5.0,3.7
54.14,-5.33,5.38,4.75
54.15,-6.58,5.9,5.57
54.16,-7.63,6.18,5.97
54.17,-8.33,6.28,6.13
54.181,-8.78,6.38,6.21
54.19,-8.99,6.47,6.2
54.201,-9.05,6.3,6.07
54.211,-9.17,5.87,5.73
54.221,-9.23,5.11,5.31
54.231,-9.21,4.16,4.74
54.241,-9.39,3.2,4.16
54.251,-9.49,2.29,4.11
54.261,-9.53,1.26,3.71
54.271,-9.54,0.4,3.57
54.281,-9.13,-0.12,3.6
54.291,-8.25,-0.37,3.46
54.301,-7.36,-0.48,3.15
54.311,-6.5,-0.61,2.96
54.321,-5.79,-0.63,2.67
54.332,-5.34,-0.5,2.05
54.342,-4.86,-0.45,1.18
54.352,-4.26,-0.16,0.41
54.362,-3.65,0.28,-0.19
54.372,-2.17,0.77,-0.28
54.382,-0.21,1.49,-0.22
54.392,0.46,2.64,-1.1
54.402,2.77,3.9,-0.88
54.412,5.04,4.88,-0.13
54.422,7.37,5.56,1.41
54.432,9.86,6.06,3.5
54.443,12.41,6.31,5.9
54.453,14.75,6.48,8.14
54.463,16.45,6.14,9.38
54.473,16.63,5.05,9.49
54.483,14.91,3.68,8.58
54.493,11.66,2.4,6.64
54.503,8.09,1.26,4.18
54.513,4.98,0.29,2.04
54.523,2.66,-0.4,0.44
54.533,1.4,-0.93,-0.8
54.543,0.91,-1.33,-1.55
54.553,0.59,-1.58,-1.68
54.563,0.24,-2.16,-1.78
54.573,0.17,-2.75,-2.15
54.584,0.16,-3.12,-2.67
54.594,-0.23,-3.47,-3.19
54.604,-0.73,-3.71,-3.7
54.614,-1.36,-3.86,-4.2
54.624,-1.87,-4.05,-4.55
54.634,-2.23,-4.01,-4.7
54.644,-2.45,-3.88,-4.73
54.654,-2.51,-3.77,-4.59
54.664,-2.41,-3.65,-4.2
54.674,-2.33,-3.52,-3.71
54.684,-2.19,-3.47,-3.13
54.695,-2.14,-3.58,-2.57
54.704,-2.27,-3.77,-1.95
54.715,-2.46,-3.94,-0.24
54.725,-2.37,-3.3,0.21
54.735,-1.82,-2.44,-0.99
54.745,-0.48,-2.24,-0.67
54.755,1.08,-1.62,-0.02
54.765,2.17,-0.97,1.51
54.775,2.89,-0.53,2.77
54.785,3.54,-0.17,3.58
54.795,3.92,0.19,3.85
54.805,4.05,0.53,4.12
54.815,4.18,0.79,4.54
54.825,4.49,0.81,5.09
54.836,4.62,0.5,5.58
54.846,3.9,0.21,5.26
54.856,2.8,-0.16,4.24
54.866,1.53,-0.39,3.02
54.876,0.53,-0.37,1.81
54.886,0.31,-0.23,1.02
54.896,0.33,-0.2,0.99
54.906,-0.27,-0.57,0.73
54.916,-0.72,-0.76,0.37
54.926,-1.19,-0.91,-0.34
54.936,-1.81,-1.19,-1.29
54.946,-2.26,-1.83,-2.04
54.956,-2.77,-2.69,-2.23
54.967,-3.48,-3.41,-2.11
54.977,-4.23,-4.09,-1.72
54.987,-5.07,-4.23,-1.16
54.997,-5.34,-4.22,-0.56
55.007,-5.03,-4.1,-0.31
55.017,-4.44,-3.81,-0.39
55.027,-3.52,-3.65,-0.71
55.037,-2.6,-3.47,-1.14
55.047,-1.66,-3.26,-1.58
55.057,-0.23,-3.35,-1.53
55.067,1.18,-3.68,-0.85
55.077,1.76,-4.04,0.55
55.087,2.22,-3.79,3.1
55.098,3.74,-2.4,5.97
55.108,6.28,-0.61,8.24
55.118,8.45,0.51,9.53
55.128,8.88,1.03,9.46
55.138,8.09,1.26,8.32
55.148,6.76,1.31,6.29
55.158,5.71,1.36,4.38
55.168,5.15,1.65,3.18
55.178,4.74,1.96,2.56
55.188,4.25,2.04,1.75
55.198,3.67,2.03,0.38
55.209,3.03,1.77,-1.04
55.219,2.21,1.42,-2.25
55.229,1.25,1.01,-3.25
55.239,0.39,0.63,-4.08
55.249,-0.21,0.47,-4.53
55.259,-0.52,0.53,-4.75
55.269,-0.61,0.75,-4.91
55.279,-0.31,1.1,-5.06
55.289,0.16,1.39,-5.17
55.299,0.92,1.56,-5.12
55.309,1.93,1.52,-4.43
55.319,2.72,1.13,-3.26
55.329,3.59,0.61,-1.81
55.339,4.54,0.18,-0.72
55.35,3.08,-0.33,1.35
55.36,1.28,-0.39,2.67
55.37,-0.02,-0.4,3.03
55.38,-1.15,-0.46,2.95
55.39,-2.13,-0.54,2.52
55.4,-2.97,-0.67,1.95
55.41,-3.25,-0.64,1.39
55.42,-3.06,-0.58,1.17
55.43,-2.31,0.05,0.98
55.44,-1.56,0.27,1.69
55.45,-1.25,0.69,2.24
55.46,-0.72,1.1,2.26
55.471,-0.5,1.31,2.18
55.481,-0.78,1.53,1.97
55.491,-1.43,1.67,1.65
55.501,-2.81,1.38,1.25
55.511,-4.1,1.27,0.43
55.521,-5.06,1.74,-0.3
55.531,-6.13,1.88,-0.49
55.541,-7.44,1.95,-0.49
55.551,-7.04,3.38,-0.46
55.561,-5.95,5.29,-0.13
55.571,-6.06,5.47,0.31
55.581,-6.3,5.22,-0.13
55.591,-6.13,4.58,-0.92
55.602,-5.47,3.82,-1.55
55.612,-4.53,3.37,-1.59
55.622,-3.52,3.11,-0.97
55.632,-2.63,2.9,0.05
55.642,-1.86,2.81,1.22
55.652,-1.26,2.69,2.09
55.662,-0.81,2.39,2.34
55.672,-0.63,1.92,2.14
55.682,-0.5,1.39,1.73
55.692,-0.16,0.84,1.32
55.702,0.27,0.28,1.12
55.712,0.48,-0.1,1.05
55.722,0.72,-0.46,0.87
55.733,0.98,-0.96,0.77
55.743,0.98,-1.44,0.44
55.753,0.96,-2.14,-0.08
55.763,0.97,-2.83,-0.6
55.773,0.87,-3.35,-0.82
55.783,0.99,-3.76,-0.91
55.793,1.45,-4.05,-1.1
55.803,1.96,-3.83,-1.25
55.813,2.66,-3.45,-1.36
55.823,3.75,-3.4,-1.42
55.833,4.46,-3.31,-1.18
55.843,4.97,-3.42,-0.75
55.853,5.56,-3.66,0.01
55.864,6.17,-3.83,1.28
55.873,6.85,-3.91,2.79
55.884,7.17,-3.71,4.01
55.894,6.57,-3.86,4.72
55.904,5.95,-3.82,5.52
55.914,6.02,-2.98,5.65
55.924,6.71,-2.52,5.41
55.934,6.91,-2.12,5.15
55.944,6.76,-1.59,4.66
55.954,6.35,-0.95,3.78
55.964,6.03,-0.55,2.24
55.974,4.84,-0.97,-0.36
55.984,2.72,-1.34,-2.52
55.995,1.09,-1.49,-3.66
56.005,-0.38,-1.86,-3.72
56.015,-1.81,-2.53,-3.53
56.025,-3.09,-3.28,-3.99
56.035,-4.12,-3.84,-5.08
56.045,-4.72,-4.38,-6.43
56.055,-4.9,-5.07,-7.53
56.065,-4.91,-5.66,-7.63
56.075,-4.86,-5.83,-6.37
56.085,-4.37,-5.51,-4.24
56.095,-3.15,-4.43,-1.87
56.105,-0.59,-2.76,0.56
56.116,2.37,-1.02,2.78
56.126,4.58,0.78,4.45
56.136,5.95,2.44,4.89
56.146,6.83,3.22,4.26
56.156,7.38,3.35,3.39
56.166,7.68,3.43,2.72
56.176,7.72,3.39,2.26
56.186,7.29,3.26,1.54
56.196,6.49,3.16,0.41
56.206,5.65,2.86,-0.71
56.216,4.62,2.34,-1.35
56.226,3.54,1.89,-1.35
56.236,2.61,1.52,-0.85
56.246,1.67,1.21,-0.32
56.256,0.84,0.85,0.02
56.267,0.15,0.51,0.02
