timestamp,ax,ay,az
207.318,0.36,-1.17,-0.46
207.328,0.7,-0.98,-0.27
207.338,0.98,-0.87,-0.26
207.348,1.11,-0.93,-0.24
207.358,1.33,-0.98,0.02
207.368,1.52,-0.9,0.42
207.379,1.73,-0.81,0.94
207.388,1.85,-0.68,1.29
207.399,1.96,-0.4,1.48
207.409,1.99,-0.09,1.32
207.419,1.93,0.26,0.64
207.429,1.74,0.71,-0.31
207.439,1.45,1.24,-1.06
207.449,1.54,1.7,-1.47
207.459,1.82,2.21,-1.52
207.469,2.16,2.58,-1.32
207.479,2.53,2.62,-1.27
207.489,2.82,2.51,-1.15
207.5,2.94,2.3,-1.2
207.509,2.86,1.94,-1.51
207.52,2.67,1.54,-1.86
207.529,2.36,1.22,-2.07
207.54,2.1,0.87,-2.14
207.55,1.96,0.54,-2.04
207.56,1.87,0.38,-1.99
207.57,1.81,0.29,-1.89
207.58,1.72,0.24,-1.81
207.59,1.71,0.09,-1.72
207.6,1.76,-0.08,-1.52
207.61,1.88,-0.18,-1.27
207.62,1.99,-0.31,-1.07
207.63,1.91,-0.45,-0.99
207.641,1.76,-0.61,-1.0
207.65,1.63,-0.78,-1.02
207.661,1.39,-1.02,-1.0
207.671,1.16,-1.26,-1.08
207.681,0.94,-1.39,-1.11
207.691,0.81,-1.53,-1.03
207.701,0.82,-1.63,-1.0
207.711,0.63,-1.71,-0.97
207.721,0.45,-1.8,-1.02
207.731,0.42,-1.77,-1.04
207.741,0.3,-1.65,-0.94
207.751,0.28,-1.63,-0.76
207.762,0.19,-1.61,-0.61
207.771,0.09,-1.54,-0.45
207.782,0.01,-1.55,-0.27
207.792,0.05,-1.55,-0.1
207.802,0.09,-1.48,0.05
207.812,0.15,-1.31,0.16
207.822,0.29,-1.1,0.23
207.832,0.31,-0.99,0.16
207.842,0.31,-0.88,0.08
207.852,0.35,-0.82,0.07
207.862,0.38,-0.75,0.2
207.872,0.45,-0.67,0.36
207.883,0.46,-0.57,0.47
207.892,0.47,-0.47,0.57
207.903,0.38,-0.36,0.61
207.913,0.18,-0.3,0.55
207.923,-0.03,-0.28,0.47
207.933,-0.24,-0.24,0.4
207.943,-0.41,-0.2,0.44
207.953,-0.44,-0.09,0.6
207.963,-0.44,0.08,0.72
207.973,-0.53,0.21,0.73
207.983,-0.51,0.42,0.79
207.993,-0.51,0.7,0.82
208.003,-0.57,0.8,0.77
208.013,-0.66,0.79,0.7
208.024,-0.82,0.74,0.81
208.034,-0.96,0.55,0.98
208.044,-1.06,0.26,1.16
208.054,-1.16,-0.09,1.42
208.064,-1.31,-0.55,1.62
208.074,-1.52,-1.02,1.77
208.084,-1.68,-1.42,1.82
208.094,-1.91,-1.73,1.86
208.104,-2.01,-1.85,1.76
208.114,-2.04,-1.78,1.53
208.124,-2.07,-1.55,1.23
208.134,-2.03,-1.26,0.95
208.145,-1.92,-0.91,0.71
208.154,-2.0,-0.55,0.46
208.165,-2.11,-0.04,0.35
208.175,-2.23,0.58,0.35
208.185,-2.34,1.23,0.49
208.195,-2.24,1.9,0.93
208.205,-1.94,2.61,1.61
208.215,-1.49,3.12,2.27
208.225,-1.08,3.49,2.66
208.235,-0.86,3.72,2.64
208.245,-0.8,3.78,2.46
208.255,-0.82,3.76,2.4
208.265,-0.84,3.75,2.24
208.276,-0.87,3.63,1.98
208.286,-0.96,3.32,1.62
208.296,-1.15,2.93,1.32
208.306,-1.31,2.57,1.19
208.316,-1.44,2.21,1.18
208.326,-1.52,1.87,1.25
208.336,-1.51,1.55,1.38
208.346,-1.46,1.22,1.52
208.356,-1.48,0.96,1.53
208.366,-1.5,0.76,1.43
208.376,-1.56,0.6,1.3
208.386,-1.6,0.46,1.22
208.396,-1.57,0.36,1.27
208.407,-1.47,0.21,1.4
208.417,-1.39,0.09,1.49
208.427,-1.34,-0.05,1.45
208.437,-1.24,-0.24,1.35
208.447,-1.13,-0.44,1.25
208.457,-1.02,-0.61,1.12
208.467,-0.87,-0.67,1.0
208.477,-0.79,-0.67,0.86
208.487,-0.62,-0.7,0.66
208.497,-0.45,-0.59,0.44
208.507,-0.44,-0.45,0.19
208.517,-0.42,-0.42,-0.05
208.528,-0.32,-0.45,-0.07
208.537,-0.22,-0.45,-0.03
208.548,-0.09,-0.48,0.09
208.558,0.02,-0.47,0.25
208.568,-0.0,-0.54,0.3
208.578,-0.07,-0.64,0.15
208.588,-0.17,-0.66,-0.03
208.598,-0.26,-0.65,-0.19
208.608,-0.22,-0.68,-0.34
208.618,-0.26,-0.74,-0.46
208.628,-0.29,-0.77,-0.47
208.638,-0.17,-0.79,-0.31
208.649,0.06,-0.8,-0.02
208.658,0.34,-0.8,0.25
208.669,0.72,-0.69,0.44
208.678,1.15,-0.47,0.58
208.689,1.45,-0.28,0.6
208.699,1.61,-0.15,0.5
208.709,1.63,-0.11,0.3
208.719,1.53,-0.1,0.09
208.729,1.45,-0.15,-0.08
208.739,1.47,-0.19,-0.12
208.749,1.52,-0.23,-0.15
208.759,1.54,-0.36,-0.2
208.769,1.62,-0.44,-0.17
208.779,1.72,-0.49,-0.13
208.79,1.89,-0.52,-0.1
208.799,1.98,-0.51,-0.03
208.81,2.11,-0.59,-0.02
208.82,2.22,-0.67,-0.14
208.83,2.21,-0.7,-0.35
208.84,2.22,-0.71,-0.6
208.85,2.22,-0.68,-0.78
208.86,2.21,-0.7,-0.85
208.87,2.31,-0.72,-0.81
208.88,2.47,-0.66,-0.59
208.89,2.71,-0.73,-0.29
208.9,2.93,-0.82,0.07
208.911,3.21,-0.77,0.43
208.92,3.5,-0.72,0.76
208.931,3.86,-0.59,0.93
208.941,4.28,-0.35,1.13
208.951,4.48,-0.18,1.18
208.961,4.53,-0.14,0.91
208.971,4.14,-0.22,0.2
208.981,3.35,-0.06,-0.75
208.991,2.49,0.27,-1.48
209.001,1.79,0.62,-1.7
209.011,1.11,0.97,-1.88
209.021,0.84,1.3,-1.74
209.032,0.96,1.51,-1.32
209.041,1.18,1.61,-0.85
209.052,1.37,1.59,-0.6
209.062,1.56,1.55,-0.51
209.072,1.64,1.54,-0.5
209.082,1.74,1.48,-0.56
209.092,1.76,1.39,-0.48
209.102,1.66,1.24,-0.37
209.112,1.59,1.09,-0.2
209.122,1.46,1.01,0.11
209.132,1.3,0.8,0.35
209.142,1.13,0.44,0.53
209.152,0.95,0.12,0.69
209.162,0.83,-0.1,0.86
209.173,0.62,-0.22,0.9
209.183,0.46,-0.36,0.78
209.193,0.28,-0.47,0.64
209.203,0.15,-0.57,0.41
209.213,0.05,-0.54,0.1
209.223,-0.07,-0.49,0.01
209.233,-0.19,-0.53,-0.07
209.243,-0.25,-0.6,-0.21
209.253,-0.3,-0.66,-0.32
209.263,-0.35,-0.72,-0.39
209.273,-0.33,-0.69,-0.39
209.283,-0.22,-0.62,-0.35
209.294,-0.13,-0.45,-0.37
209.303,-0.12,-0.31,-0.46
209.314,-0.07,-0.22,-0.48
209.324,0.03,-0.09,-0.42
209.334,0.05,-0.06,-0.33
209.344,0.01,-0.15,-0.22
209.354,-0.03,-0.2,-0.07
209.364,-0.13,-0.21,0.09
209.374,-0.16,-0.23,0.24
209.385,-0.15,-0.18,0.33
209.394,-0.28,-0.11,0.37
209.404,-0.34,-0.05,0.32
209.415,-0.29,0.08,0.23
209.425,-0.25,0.2,0.03
209.435,-0.18,0.34,-0.21
209.445,-0.08,0.4,-0.4
209.455,-0.04,0.39,-0.48
209.465,-0.11,0.34,-0.55
