timestamp,ax,ay,az
294.87,10.69,-1.2,4.02
294.88,11.26,-1.81,4.21
294.89,10.24,-2.9,3.35
294.9,8.13,-3.92,1.46
294.91,5.86,-4.79,-1.0
294.92,3.81,-5.39,-3.57
294.93,1.98,-5.5,-5.57
294.94,0.74,-5.39,-6.96
294.95,0.22,-4.75,-7.75
294.961,0.46,-3.45,-8.08
294.971,1.08,-1.64,-7.64
294.981,2.09,0.66,-5.84
294.991,3.42,2.77,-2.8
295.001,5.09,4.66,1.52
295.011,6.14,6.73,6.36
295.021,5.89,8.75,10.47
295.031,4.19,10.42,13.13
295.042,1.99,11.77,14.35
295.052,0.12,12.56,14.85
295.062,-0.47,12.17,15.02
295.071,-0.09,10.8,14.85
295.081,0.39,8.86,13.41
295.092,0.53,6.51,10.55
295.102,0.09,4.33,7.02
295.112,-0.52,2.47,3.46
295.122,-1.35,1.08,0.33
295.132,-2.13,0.23,-2.08
295.142,-2.68,-0.3,-3.46
295.152,-3.31,-0.67,-3.95
295.162,-3.98,-1.12,-3.99
295.172,-4.6,-1.71,-3.96
295.182,-4.96,-2.37,-3.74
295.192,-5.04,-2.99,-3.35
295.202,-4.95,-3.54,-2.97
295.213,-4.78,-4.05,-2.8
295.223,-4.62,-4.52,-2.82
295.233,-4.35,-4.88,-3.01
295.243,-3.8,-5.17,-3.28
295.253,-2.92,-5.13,-3.44
295.263,-1.46,-4.79,-3.33
295.273,0.56,-4.18,-2.68
295.283,2.63,-3.54,-1.11
295.293,4.33,-3.19,0.61
295.303,5.55,-2.98,1.93
295.313,5.73,-3.03,2.39
295.323,4.81,-3.35,1.87
295.333,3.05,-3.66,0.72
295.344,0.85,-4.12,-0.84
295.354,-1.42,-5.01,-2.76
295.364,-3.5,-5.58,-4.19
295.374,-5.18,-5.19,-5.66
295.384,-7.53,-6.66,-7.55
295.394,-9.54,-7.53,-9.12
295.404,-11.38,-7.05,-9.89
295.414,-12.53,-6.92,-9.92
295.424,-12.3,-7.45,-8.79
295.434,-11.11,-7.3,-6.17
295.444,-9.84,-6.19,-2.4
295.454,-8.29,-5.2,1.84
295.464,-6.36,-4.54,7.0
295.475,-4.24,-3.02,12.55
295.485,-0.5,-0.4,16.39
295.495,3.08,3.19,14.82
295.505,7.09,7.44,11.92
295.515,9.42,10.91,8.83
295.525,9.51,12.41,7.17
295.535,8.72,11.5,7.08
295.545,7.57,9.05,7.75
295.555,4.96,6.15,8.31
295.565,1.72,3.23,7.94
295.575,-0.28,0.9,6.76
295.586,0.43,-0.46,5.85
295.596,2.28,-0.49,6.08
295.606,4.39,-0.54,6.41
295.616,6.71,-0.97,5.54
295.626,8.41,-1.09,4.09
295.636,8.93,-1.43,3.01
295.646,8.51,-2.14,2.88
295.656,8.16,-3.26,2.73
295.666,8.19,-4.52,2.14
295.676,7.88,-5.5,1.26
295.686,6.93,-6.22,0.16
295.696,5.62,-6.83,-0.94
295.706,4.65,-7.24,-1.63
295.717,3.82,-7.55,-1.86
295.727,3.0,-7.75,-2.44
295.737,2.2,-7.65,-3.6
295.747,0.89,-7.31,-5.03
295.757,-1.07,-6.92,-6.76
295.767,-4.07,-6.73,-8.7
295.777,-8.56,-5.98,-10.75
295.787,-13.77,-3.7,-12.56
295.797,-15.91,-0.47,-12.11
295.807,-12.63,2.5,-6.32
295.817,-6.1,5.18,2.78
295.827,0.79,6.71,13.19
295.838,4.51,6.58,21.24
295.848,4.5,5.51,23.61
295.857,1.17,4.79,20.28
295.868,-2.78,4.04,14.06
295.878,-5.0,2.77,7.83
295.888,-6.31,1.84,3.15
295.898,-6.99,1.17,0.23
295.908,-6.72,0.68,-1.45
295.918,-5.8,0.56,-2.4
295.928,-4.56,0.68,-2.87
295.938,-3.01,0.77,-3.35
295.948,-1.52,0.66,-4.12
295.958,-0.39,0.43,-4.86
295.968,0.48,0.06,-5.33
295.978,1.75,-0.44,-5.08
295.989,3.95,-0.63,-3.71
295.999,6.19,-0.47,-2.65
296.009,7.44,-0.11,-3.28
296.019,6.84,0.1,-4.69
296.029,4.09,0.27,-6.3
296.039,0.66,0.2,-7.39
296.049,-2.65,-0.4,-6.91
296.059,-6.59,-0.61,-5.61
296.069,-11.23,0.01,-4.52
296.079,-14.21,0.58,-3.59
296.089,-14.28,0.87,-0.88
296.099,-11.02,1.48,4.45
296.109,-6.28,1.7,9.93
296.12,-2.13,1.36,13.17
296.13,-0.58,0.44,12.98
296.14,-1.4,-0.86,9.51
296.15,-2.94,-1.8,4.63
296.16,-3.64,-2.28,0.26
296.17,-3.24,-2.35,-2.95
296.18,-2.1,-2.13,-4.67
296.19,-0.62,-1.93,-5.55
296.2,1.3,-2.04,-4.92
296.21,3.41,-1.66,-1.77
296.22,6.23,-0.75,3.14
296.23,9.43,-0.12,8.06
296.24,11.98,-0.24,10.69
296.251,12.15,-1.23,10.26
296.261,10.17,-2.54,7.98
296.271,8.6,-3.62,6.11
296.281,8.96,-4.13,5.45
296.291,10.38,-3.89,4.8
296.301,10.87,-3.33,3.1
296.311,10.14,-3.15,0.38
296.321,9.22,-3.32,-2.39
296.331,8.05,-3.69,-4.92
296.341,6.0,-4.29,-6.91
296.351,3.43,-5.13,-8.12
296.361,1.09,-5.95,-8.37
296.372,-0.52,-6.66,-7.78
296.382,-1.32,-7.16,-6.78
296.392,-1.59,-7.43,-5.88
296.402,-2.44,-7.52,-5.28
296.412,-3.71,-7.36,-5.76
296.422,-5.31,-6.76,-7.56
296.432,-7.2,-5.32,-9.73
296.442,-8.27,-2.68,-11.33
296.452,-7.66,1.28,-10.95
296.462,-5.62,6.76,-6.93
296.472,-0.79,11.15,-0.31
296.482,5.71,12.46,6.1
296.493,9.5,11.4,10.55
296.502,8.76,9.01,10.97
296.513,5.29,7.89,8.46
296.523,0.46,6.49,5.45
296.533,-2.16,4.81,2.87
296.543,-2.21,4.36,2.87
296.553,-1.2,4.75,4.91
296.563,1.13,4.08,6.25
296.573,4.35,2.45,6.78
296.583,6.76,0.57,8.29
296.593,7.61,-1.45,11.01
296.603,7.13,-3.11,13.21
296.613,5.48,-4.25,11.9
296.623,3.05,-4.78,8.33
296.634,0.81,-4.57,4.13
296.644,-0.95,-3.94,0.11
296.654,-2.05,-3.24,-3.19
296.664,-2.52,-2.56,-5.63
296.674,-2.99,-2.27,-7.23
296.684,-3.58,-2.34,-8.4
296.694,-3.92,-2.81,-9.1
296.704,-4.33,-3.37,-9.72
296.714,-5.6,-3.59,-10.25
296.724,-7.62,-3.33,-11.27
296.734,-9.97,-2.84,-12.82
296.744,-11.89,-2.23,-13.55
296.754,-12.47,-1.1,-13.0
296.765,-11.42,0.56,-10.94
296.775,-9.4,2.29,-6.97
296.785,-7.19,4.21,-2.43
296.795,-4.9,6.1,1.69
296.805,-2.27,7.62,5.33
296.815,1.06,7.62,8.68
296.825,3.53,5.81,10.72
296.835,3.56,3.52,9.78
296.845,1.7,1.41,5.95
296.855,-0.4,-0.19,0.94
296.865,-2.24,-1.32,-4.02
296.876,-3.53,-2.12,-8.0
296.886,-3.15,-2.42,-9.38
296.896,-0.42,-1.75,-6.68
296.906,3.88,-0.93,-1.15
296.916,8.8,-1.33,5.23
296.926,12.57,-2.51,10.56
296.936,14.18,-3.22,12.25
296.946,13.56,-3.26,9.72
296.956,11.71,-2.5,4.92
296.966,10.81,-2.07,0.36
296.976,10.94,-2.17,-3.19
296.986,10.73,-2.05,-5.79
296.996,9.94,-2.38,-7.24
297.006,8.12,-3.18,-7.35
297.017,4.61,-3.5,-7.28
297.027,-0.37,-2.85,-8.73
297.037,-6.85,-1.23,-10.17
297.047,-13.84,1.86,-10.05
297.057,-16.22,4.47,-6.33
297.067,-12.32,6.01,1.59
297.077,-6.84,7.33,11.72
297.087,-2.19,7.78,19.48
297.097,0.66,7.01,22.31
297.107,1.55,5.74,19.82
297.117,1.93,4.36,13.09
297.127,1.9,2.84,5.52
297.137,0.92,1.45,-1.11
297.148,-0.83,0.33,-5.83
297.158,-2.84,-0.56,-8.53
297.168,-4.47,-1.26,-9.86
297.178,-4.92,-2.06,-9.65
297.188,-4.36,-2.84,-7.98
297.198,-3.95,-3.22,-6.17
297.208,-3.37,-3.24,-4.67
297.218,-2.08,-2.79,-2.63
297.228,-0.19,-2.04,0.22
297.238,2.07,-1.39,2.88
297.248,3.88,-1.06,4.91
297.258,4.84,-1.21,5.83
297.269,5.35,-1.62,5.53
297.279,5.38,-1.79,4.2
297.289,4.86,-1.91,2.39
297.299,3.51,-2.55,0.64
297.309,1.67,-3.11,-1.11
297.319,0.56,-3.43,-2.27
297.329,1.11,-3.53,-2.35
297.339,1.7,-3.49,-2.04
297.349,1.02,-3.6,-2.67
297.359,-1.03,-3.47,-4.29
297.369,-3.8,-3.47,-6.4
297.379,-7.51,-3.44,-8.78
297.389,-11.39,-3.21,-10.39
297.4,-14.62,-2.81,-10.36
297.41,-16.83,-1.8,-9.01
297.42,-17.58,-0.03,-5.66
297.43,-17.24,2.14,-0.74
297.44,-15.52,3.81,5.73
297.45,-12.26,5.65,14.54
297.46,-8.63,7.3,21.83
297.471,-3.91,7.69,25.26
297.48,2.56,6.79,25.58
297.49,7.87,5.78,23.03
297.5,10.4,4.69,17.99
297.51,10.59,3.16,11.68
297.52,8.91,1.69,6.47
297.531,6.5,0.8,3.56
297.541,4.53,0.18,2.74
297.551,3.83,-1.12,4.09
297.561,4.77,-1.57,6.28
297.571,5.82,-1.37,7.47
297.581,6.92,-2.49,6.81
297.591,7.79,-4.03,5.16
297.601,8.27,-4.67,3.83
297.611,8.21,-4.93,2.11
297.621,7.69,-5.48,0.08
297.631,6.8,-6.35,-1.76
297.641,5.38,-7.18,-3.45
297.651,3.43,-7.82,-5.75
297.662,1.17,-8.68,-8.1
297.672,-0.84,-9.29,-9.49
297.682,-2.05,-9.08,-9.14
297.692,-1.28,-7.73,-7.49
297.702,2.02,-5.92,-5.37
297.712,5.83,-4.33,-2.12
297.722,9.42,-2.3,1.43
297.732,11.4,-0.56,4.45
297.742,11.58,-0.18,5.55
297.752,10.32,-0.44,4.73
297.762,7.88,-0.53,3.5
297.772,4.93,-0.81,2.28
297.783,2.5,-1.53,1.42
297.793,0.54,-2.82,1.18
297.803,-0.68,-3.75,1.48
297.813,-0.57,-3.73,3.1
297.823,0.67,-3.11,4.76
297.833,1.18,-3.36,5.41
297.843,0.59,-3.75,4.56
297.853,-0.39,-3.43,2.06
297.863,-1.44,-2.62,-1.01
297.873,-2.95,-1.93,-3.23
297.883,-4.73,-1.49,-4.06
297.893,-6.03,-0.98,-3.98
297.903,-6.78,0.05,-3.73
297.914,-7.87,1.11,-2.94
297.924,-10.57,1.95,-1.5
297.934,-14.54,1.89,-0.16
297.944,-19.17,0.16,1.46
297.954,-22.91,-1.8,3.5
297.964,-23.72,-3.03,4.35
297.974,-20.07,-1.86,4.47
297.984,-12.95,1.74,5.17
297.994,-3.52,6.39,7.26
298.004,5.97,10.02,9.31
298.014,12.65,10.02,9.3
298.024,14.05,7.31,7.24
298.035,10.07,3.56,4.01
298.045,3.64,-0.25,0.42
298.055,-4.26,-3.53,-2.97
298.065,-12.49,-5.75,-5.13
298.075,-13.79,-7.19,-4.5
298.085,-6.01,-5.9,0.03
298.095,4.45,-1.15,6.07
298.105,13.56,2.11,9.16
298.115,18.67,2.09,7.66
298.125,19.5,1.51,3.8
298.135,17.28,0.02,0.68
298.145,13.85,-1.35,-1.11
298.155,10.52,-2.51,-1.29
298.166,7.01,-4.38,-0.31
298.176,3.49,-6.51,0.14
298.186,0.6,-7.56,0.13
298.196,-1.34,-7.46,0.34
298.206,-2.31,-6.73,0.48
298.216,-2.54,-5.49,-0.41
298.226,-2.61,-4.13,-2.41
298.236,-3.62,-3.02,-5.0
298.246,-6.04,-1.56,-7.48
298.256,-8.98,-0.15,-8.23
298.266,-10.84,0.98,-7.31
298.276,-10.3,1.94,-4.41
298.286,-7.14,2.84,1.0
298.297,-2.57,3.52,7.32
298.307,1.27,3.25,11.43
298.317,2.5,2.06,11.66
298.327,1.97,0.87,8.63
298.337,0.78,0.16,4.51
298.347,0.67,-1.26,1.45
298.357,1.95,-2.19,0.8
298.367,3.63,-2.26,2.0
298.377,5.62,-2.52,3.66
298.387,7.37,-3.08,4.2
298.397,8.36,-3.19,2.6
298.407,8.66,-2.78,-0.08
298.418,9.05,-2.39,-2.55
298.428,9.66,-1.98,-4.25
298.438,9.35,-2.03,-5.67
298.448,7.81,-2.23,-6.83
298.458,6.26,-2.08,-7.45
298.468,5.92,-2.01,-7.25
298.478,6.31,-2.2,-6.87
298.488,5.75,-2.41,-8.05
298.498,3.39,-2.51,-10.29
298.508,-0.66,-2.29,-13.18
298.518,-6.13,-0.92,-16.34
298.528,-13.32,2.52,-16.84
298.538,-19.08,7.67,-11.43
298.548,-18.97,9.7,-0.61
298.559,-13.24,7.67,12.68
298.569,-6.24,5.02,25.68
298.579,1.06,3.78,33.31
298.589,5.57,4.38,33.71
298.599,4.79,5.57,26.93
298.609,2.69,6.04,14.78
298.619,2.46,4.37,3.1
298.629,1.54,2.92,-5.02
298.639,-0.21,2.41,-9.67
298.649,-1.48,1.21,-10.81
298.659,-0.94,-0.22,-9.56
298.669,0.7,-1.61,-6.43
298.679,1.83,-3.11,-2.81
298.69,2.17,-4.48,-0.19
298.7,1.78,-5.68,0.91
298.71,0.99,-6.44,0.82
298.72,0.29,-6.51,-0.14
298.73,-0.12,-6.27,-1.74
298.74,-0.58,-6.17,-3.57
298.75,-0.95,-6.07,-5.02
298.76,-1.16,-5.95,-5.87
298.77,-1.42,-5.85,-5.98
298.78,-1.58,-5.64,-5.58
298.79,-1.29,-5.37,-4.45
298.8,-0.92,-5.09,-3.23
298.81,-0.96,-4.29,-2.73
298.821,-1.34,-3.47,-2.64
298.831,-2.03,-2.55,-2.68
298.841,-2.48,-1.1,-2.39
298.851,-2.55,0.33,-1.78
298.861,-1.76,1.24,-0.94
298.871,-1.18,1.93,-0.33
298.881,-1.0,2.43,-0.3
298.891,-0.76,2.38,-0.07
298.901,-0.53,2.23,1.28
298.911,-0.36,1.95,3.06
298.921,-0.88,1.48,4.13
298.931,-2.21,0.59,3.92
298.941,-3.94,-0.6,2.56
298.952,-5.68,-1.64,0.52
298.962,-5.99,-2.13,-1.89
298.972,-4.86,-2.25,-5.19
298.982,-3.93,-2.1,-8.73
298.992,-1.89,-1.88,-10.74
299.002,0.8,-1.75,-8.9
299.012,4.66,-0.76,-3.37
