timestamp,ax,ay,az
65.32,-0.8,0.03,0.49
65.33,-0.8,0.18,0.29
65.341,-0.66,0.35,0.17
65.35,-0.4,0.48,0.21
65.361,-0.03,0.64,0.32
65.371,0.26,0.77,0.31
65.381,0.54,0.83,0.21
65.391,0.69,0.93,0.05
65.401,0.84,1.12,-0.13
65.411,0.98,1.18,-0.31
65.421,1.08,1.11,-0.38
65.431,1.13,1.01,-0.35
65.441,1.16,0.8,-0.24
65.451,1.12,0.55,-0.04
65.461,1.09,0.28,0.23
65.471,1.03,0.03,0.53
65.482,0.9,-0.27,0.68
65.492,0.89,-0.54,0.79
65.502,1.01,-0.7,0.76
65.512,1.23,-0.84,0.54
65.522,1.37,-1.03,0.18
65.532,1.29,-1.28,-0.17
65.542,1.44,-1.46,-0.43
65.552,1.56,-1.62,-0.7
65.562,1.64,-1.83,-1.0
65.572,1.7,-1.95,-1.16
65.582,1.81,-1.98,-1.05
65.592,2.14,-1.86,-0.64
65.603,2.71,-1.55,-0.16
65.612,3.26,-1.22,-0.01
65.622,3.46,-0.9,-0.21
65.633,3.63,-0.5,-0.46
65.643,3.88,-0.15,-0.84
65.653,3.74,0.21,-1.22
65.663,3.42,0.5,-1.5
65.673,2.97,0.62,-1.61
65.683,2.71,0.93,-1.26
65.693,2.81,1.23,-0.7
65.703,2.86,1.4,-0.38
65.713,2.7,1.49,-0.5
65.724,2.48,1.5,-0.86
65.733,2.25,1.35,-1.38
65.744,1.9,1.24,-1.83
65.754,1.65,1.22,-2.08
65.764,1.34,1.18,-2.15
65.774,1.07,1.11,-2.01
65.784,0.96,1.08,-1.57
65.794,1.09,1.07,-0.89
65.804,1.28,1.02,-0.09
65.814,1.51,0.82,0.62
65.824,1.7,0.63,1.14
65.834,1.81,0.52,1.44
65.844,1.96,0.42,1.56
65.854,1.95,0.43,1.37
65.865,1.88,0.49,1.01
65.875,1.69,0.51,0.54
65.885,1.46,0.52,0.14
65.895,1.36,0.5,0.0
65.905,1.25,0.45,0.08
65.915,1.21,0.25,0.27
65.925,1.14,0.02,0.46
65.935,0.94,-0.22,0.6
65.945,0.63,-0.44,0.65
65.955,0.31,-0.59,0.64
65.965,0.07,-0.67,0.51
65.975,-0.07,-0.59,0.37
65.985,-0.19,-0.6,0.16
65.996,-0.1,-0.45,0.0
66.006,0.15,-0.2,-0.08
66.016,0.39,-0.11,-0.11
66.026,0.48,-0.13,-0.07
66.036,0.43,-0.26,0.02
66.046,0.41,-0.41,0.17
66.056,0.36,-0.5,0.35
66.066,0.43,-0.48,0.35
66.076,0.36,-0.48,0.18
66.086,0.17,-0.47,0.02
66.096,0.18,-0.43,0.02
66.106,0.14,-0.39,0.03
66.116,0.15,-0.35,0.05
66.127,0.23,-0.27,0.11
66.137,0.23,-0.23,0.18
66.147,0.22,-0.21,0.19
66.157,0.2,-0.17,0.17
66.167,0.14,-0.12,0.12
66.177,0.06,-0.08,0.06
66.187,0.11,-0.01,0.11
66.197,0.09,0.01,0.15
66.207,0.07,0.03,0.14
66.217,0.11,0.05,0.09
66.227,0.13,-0.0,-0.04
66.237,0.1,-0.03,-0.25
66.248,0.03,-0.08,-0.38
66.257,-0.05,-0.21,-0.39
66.268,-0.17,-0.31,-0.37
66.278,-0.35,-0.46,-0.3
66.288,-0.45,-0.67,-0.23
66.298,-0.63,-0.81,-0.19
66.308,-0.87,-0.91,-0.16
66.318,-0.94,-0.97,-0.06
66.328,-1.03,-0.99,0.15
66.338,-1.14,-0.94,0.4
66.348,-1.31,-0.82,0.62
66.358,-1.41,-0.75,0.76
66.369,-1.54,-0.72,0.83
66.379,-1.65,-0.68,0.87
66.389,-1.7,-0.62,0.87
66.399,-1.71,-0.62,0.73
66.409,-1.74,-0.56,0.49
66.419,-1.79,-0.52,0.11
66.429,-1.8,-0.5,-0.32
66.439,-1.86,-0.4,-0.61
66.449,-1.72,-0.35,-0.71
66.459,-1.39,-0.22,-0.68
66.469,-1.03,-0.03,-0.48
66.479,-0.71,0.08,-0.29
66.489,-0.48,0.08,-0.13
66.499,-0.42,0.03,0.02
66.51,-0.36,-0.02,0.39
66.52,-0.43,-0.07,0.75
66.53,-0.61,0.05,0.99
66.54,-1.09,0.21,0.81
66.55,-1.84,0.34,0.19
66.56,-2.44,0.6,-0.49
66.57,-2.63,0.98,-0.8
66.58,-2.32,1.43,-0.67
66.59,-1.78,1.88,-0.26
66.6,-1.37,2.22,0.06
66.611,-1.18,2.43,0.01
66.62,-1.16,2.55,-0.27
66.631,-1.36,2.59,-0.7
66.641,-1.82,2.56,-1.04
66.651,-2.37,2.41,-1.09
66.661,-2.75,2.1,-0.78
66.671,-2.87,1.79,-0.21
66.681,-2.84,1.53,0.42
66.691,-2.65,1.25,0.89
66.701,-2.34,0.96,1.1
66.711,-2.14,0.71,1.0
66.721,-2.08,0.43,0.75
66.731,-2.11,0.25,0.58
66.741,-2.19,0.22,0.44
66.751,-2.36,0.12,0.32
66.761,-2.57,0.04,0.31
66.772,-2.63,0.01,0.47
66.782,-2.61,-0.07,0.72
66.792,-2.47,-0.14,1.02
66.802,-2.2,-0.29,1.33
66.812,-1.84,-0.47,1.6
66.822,-1.67,-0.6,1.71
66.832,-1.64,-0.61,1.61
66.842,-1.6,-0.52,1.33
66.852,-1.55,-0.4,0.91
66.862,-1.53,-0.23,0.46
66.873,-1.5,-0.23,0.17
66.882,-1.38,-0.41,0.09
66.893,-1.21,-0.5,0.23
66.902,-0.97,-0.55,0.48
66.913,-0.67,-0.55,0.64
66.923,-0.43,-0.5,0.72
66.933,-0.41,-0.49,0.69
66.943,-0.58,-0.41,0.54
66.953,-0.72,-0.22,0.42
66.963,-0.75,-0.06,0.43
66.973,-0.75,0.13,0.42
66.983,-0.79,0.18,0.39
66.993,-0.8,0.17,0.39
67.003,-0.72,0.2,0.49
67.014,-0.6,0.26,0.67
67.024,-0.51,0.28,0.68
67.034,-0.51,0.27,0.64
67.044,-0.6,0.25,0.58
67.054,-0.59,0.26,0.55
67.064,-0.39,0.3,0.53
67.074,-0.03,0.38,0.52
67.084,0.17,0.42,0.44
67.094,0.24,0.42,0.2
67.104,0.33,0.37,-0.12
67.114,0.53,0.38,-0.33
67.124,0.78,0.52,-0.54
67.135,0.95,0.63,-0.76
67.144,0.98,0.65,-0.9
67.155,1.01,0.57,-0.91
67.165,1.06,0.47,-0.75
67.175,1.21,0.32,-0.39
67.185,1.4,0.16,-0.03
67.195,1.44,0.0,0.25
67.205,1.42,-0.14,0.34
67.215,1.41,-0.21,0.28
67.225,1.55,-0.22,0.22
67.235,1.72,-0.28,0.08
67.245,2.01,-0.32,-0.08
67.255,2.3,-0.34,-0.32
67.265,2.4,-0.45,-0.6
67.276,2.38,-0.7,-0.87
67.286,2.28,-0.96,-0.98
67.296,2.23,-1.18,-0.95
67.306,2.12,-1.42,-0.87
67.316,1.95,-1.55,-0.8
67.326,1.86,-1.63,-0.76
67.336,1.69,-1.59,-0.84
67.346,1.41,-1.52,-1.11
67.356,1.0,-1.38,-1.46
67.366,0.63,-1.11,-1.71
67.376,0.43,-0.78,-1.76
67.386,0.52,-0.34,-1.41
67.397,0.91,0.08,-0.61
67.406,1.32,0.59,0.22
67.417,1.78,1.03,0.6
67.427,2.41,1.3,0.65
67.437,2.96,1.55,0.64
67.447,3.41,1.71,0.51
67.457,3.57,1.83,0.34
67.467,3.36,1.81,0.16
67.477,2.96,1.7,-0.04
67.487,2.67,1.6,-0.18
67.497,2.5,1.47,-0.26
67.507,2.48,1.41,-0.28
67.517,2.6,1.32,-0.33
67.527,2.66,1.15,-0.47
67.538,2.66,0.92,-0.67
67.548,2.68,0.72,-0.73
67.558,2.64,0.53,-0.71
67.568,2.39,0.29,-0.64
67.578,2.04,0.04,-0.5
67.588,1.72,-0.22,-0.35
67.598,1.45,-0.34,-0.31
67.608,1.17,-0.51,-0.46
67.618,1.09,-0.68,-0.56
67.628,0.99,-0.65,-0.54
67.638,0.93,-0.56,-0.49
67.648,0.88,-0.59,-0.52
67.659,0.92,-0.55,-0.52
67.669,0.94,-0.43,-0.44
67.679,0.88,-0.43,-0.34
67.689,0.81,-0.43,-0.16
67.699,0.66,-0.48,0.06
67.709,0.43,-0.57,0.31
67.719,0.17,-0.65,0.48
67.729,-0.01,-0.65,0.54
67.739,-0.09,-0.58,0.53
67.749,-0.14,-0.5,0.48
67.759,-0.25,-0.47,0.44
67.769,-0.07,-0.43,0.58
67.78,0.08,-0.36,0.54
67.789,0.19,-0.22,0.41
67.8,0.28,-0.13,0.17
67.81,0.19,-0.11,-0.03
67.82,0.07,-0.12,-0.08
67.83,-0.06,-0.18,-0.01
67.84,-0.11,-0.22,0.11
67.85,-0.22,-0.35,0.16
67.86,-0.38,-0.62,0.29
67.87,-0.31,-0.67,0.56
67.88,-0.2,-0.63,0.75
67.89,0.1,-0.5,0.79
67.901,0.37,-0.29,0.51
67.91,0.49,-0.1,-0.01
67.921,0.52,0.01,-0.54
67.931,0.5,0.15,-0.78
67.941,0.49,0.25,-0.74
67.951,0.37,0.2,-0.53
67.961,0.26,0.07,-0.32
67.971,-0.09,-0.14,-0.11
67.981,-0.35,-0.35,0.24
67.991,-0.55,-0.57,0.58
68.001,-0.84,-0.73,0.67
68.011,-1.07,-0.77,0.58
68.021,-1.18,-0.73,0.34
68.031,-1.38,-0.51,-0.08
68.041,-1.44,-0.27,-0.28
68.051,-1.28,-0.13,-0.34
68.062,-1.19,-0.08,-0.31
68.072,-1.07,-0.03,-0.21
68.082,-0.99,-0.08,-0.13
68.092,-1.02,-0.16,-0.13
68.102,-1.22,-0.25,-0.2
68.112,-1.45,-0.28,-0.29
68.122,-1.54,-0.26,-0.42
68.132,-1.67,-0.26,-0.52
68.142,-1.65,-0.22,-0.47
68.152,-1.5,-0.17,-0.25
68.163,-1.39,-0.15,0.05
68.172,-1.44,-0.2,0.24
68.183,-1.54,-0.28,0.45
68.193,-1.84,-0.31,0.69
68.203,-2.34,-0.25,0.74
68.213,-2.83,0.04,0.75
68.223,-3.03,0.59,0.92
68.233,-2.87,1.3,1.1
68.243,-2.65,1.93,1.1
68.253,-2.49,2.46,0.82
68.263,-2.26,2.9,0.57
68.273,-2.07,3.15,0.42
68.283,-2.02,3.19,0.39
68.293,-2.13,3.14,0.28
68.304,-2.43,2.92,0.14
68.314,-2.72,2.48,0.06
68.324,-2.92,2.14,0.13
68.334,-2.94,1.9,0.27
68.344,-2.7,1.62,0.38
68.354,-2.42,1.37,0.54
68.364,-1.94,1.15,0.74
68.374,-1.45,0.92,0.9
68.384,-1.03,0.79,0.93
68.394,-0.65,0.79,0.72
68.404,-0.53,0.71,0.44
68.415,-0.53,0.5,0.23
68.425,-0.56,0.26,0.25
68.435,-0.65,0.07,0.46
68.445,-0.77,-0.1,0.72
68.455,-0.77,-0.21,0.99
68.465,-0.71,-0.18,1.3
68.475,-0.54,-0.24,1.5
68.485,-0.43,-0.32,1.46
68.495,-0.47,-0.33,1.23
68.505,-0.54,-0.42,0.99
