timestamp,ax,ay,az
62.777,-4.96,-0.34,1.61
62.787,-5.05,-0.62,1.28
62.797,-5.14,-0.92,1.04
62.807,-5.02,-1.22,1.05
62.817,-4.61,-1.54,1.09
62.827,-4.04,-1.84,0.91
62.838,-3.61,-2.07,0.44
62.848,-3.41,-2.32,-0.13
62.858,-3.32,-2.66,-0.68
62.868,-3.21,-2.97,-1.18
62.878,-3.03,-3.28,-1.4
62.888,-2.75,-3.71,-1.32
62.898,-2.5,-4.26,-1.07
62.908,-2.42,-4.85,-0.83
62.918,-2.35,-5.45,-0.78
62.928,-2.16,-6.03,-0.88
62.938,-1.93,-6.51,-1.15
62.948,-1.62,-6.96,-1.39
62.958,-1.22,-7.23,-1.63
62.969,-0.76,-7.2,-1.75
62.979,-0.13,-7.05,-1.67
62.989,0.9,-6.79,-1.34
62.999,1.89,-6.25,-0.86
63.009,2.87,-5.55,-0.57
63.019,3.9,-4.66,-0.46
63.029,5.1,-3.49,-0.12
63.039,6.62,-2.22,0.62
63.049,8.06,-0.72,1.69
63.059,9.24,0.74,2.71
63.069,10.39,2.19,3.38
63.079,11.55,3.68,3.45
63.089,12.21,4.65,2.86
63.1,11.51,4.8,1.68
63.11,9.19,4.43,0.3
63.12,6.33,3.77,-1.06
63.13,3.69,3.28,-2.04
63.14,1.55,2.87,-2.63
63.15,0.0,2.62,-2.62
63.16,-1.07,2.62,-2.23
63.17,-1.67,2.92,-1.66
63.18,-1.78,3.3,-1.13
63.19,-1.59,3.68,-0.8
63.2,-1.27,3.87,-0.58
63.21,-0.79,3.96,-0.39
63.22,-0.26,4.03,-0.11
63.231,0.28,4.16,0.27
63.241,0.67,4.07,0.75
63.251,0.92,3.86,1.39
63.261,1.09,3.8,2.08
63.271,1.19,3.65,2.71
63.281,1.26,3.35,3.3
63.291,1.21,3.03,3.88
63.301,1.18,2.77,4.34
63.311,1.1,2.51,4.59
63.321,0.93,2.19,4.58
63.331,0.66,2.07,4.06
63.341,0.32,2.04,3.24
63.352,-0.16,1.94,2.37
63.362,-0.63,1.73,1.73
63.372,-1.03,1.51,1.26
63.382,-1.38,1.22,1.06
63.392,-1.57,0.93,1.11
63.402,-1.63,0.74,1.26
63.412,-1.54,0.58,1.52
63.422,-1.27,0.41,1.71
63.432,-1.04,0.36,1.78
63.442,-0.68,0.38,1.95
63.452,-0.33,0.39,2.14
63.462,-0.1,0.49,2.35
63.472,0.24,0.52,2.61
63.483,0.53,0.33,2.84
63.493,0.53,0.25,2.87
63.503,0.52,0.12,2.67
63.513,0.44,-0.29,2.38
63.523,0.11,-0.8,1.85
63.533,-0.42,-1.25,1.18
63.543,-0.92,-1.63,0.46
63.553,-1.36,-1.94,-0.16
63.563,-1.85,-2.22,-0.81
63.573,-2.42,-2.39,-1.34
63.583,-3.11,-2.48,-1.79
63.593,-3.88,-2.61,-2.21
63.604,-4.79,-2.82,-3.12
63.614,-5.98,-3.1,-3.93
63.624,-7.12,-3.48,-4.7
63.634,-8.08,-3.95,-5.47
63.644,-8.8,-4.39,-5.97
63.654,-9.16,-4.6,-5.94
63.664,-9.15,-4.52,-5.42
63.674,-8.65,-4.43,-4.56
63.684,-7.72,-4.22,-3.11
63.694,-6.57,-3.63,-1.17
63.704,-4.74,-2.64,0.54
63.714,-2.15,-1.46,2.31
63.724,0.6,-0.05,4.19
63.734,3.03,1.21,5.48
63.745,4.77,2.28,5.84
63.755,5.93,3.06,5.67
63.765,6.5,3.48,5.32
63.775,6.64,3.68,5.12
63.785,6.91,3.65,5.25
63.795,7.37,3.65,5.35
63.805,7.88,3.4,5.2
63.815,7.86,2.75,4.74
63.825,7.41,1.95,4.14
63.835,7.04,1.13,3.24
63.845,6.54,0.38,1.95
63.855,5.73,-0.27,0.57
63.865,4.71,-0.85,-0.82
63.876,3.86,-1.26,-2.01
63.886,3.49,-1.55,-2.84
63.896,3.38,-1.61,-3.31
63.906,3.57,-1.56,-3.39
63.916,4.05,-1.52,-3.13
63.926,4.55,-1.52,-2.43
63.936,5.41,-1.8,-1.61
63.946,6.31,-1.92,-0.92
63.956,6.93,-2.06,-0.27
63.966,6.97,-2.19,0.13
63.976,6.58,-2.32,0.28
63.986,6.06,-2.53,0.16
63.996,5.4,-2.71,-0.05
64.007,4.87,-2.82,-0.06
64.017,4.74,-2.95,0.27
64.027,4.52,-3.12,0.58
64.037,4.24,-3.36,0.78
64.047,3.79,-3.41,0.92
64.057,3.27,-3.31,0.98
64.067,2.86,-3.23,0.93
64.077,2.21,-3.09,0.54
64.087,1.34,-2.77,-0.16
64.097,0.51,-2.35,-0.81
64.107,-0.29,-1.84,-1.27
64.118,-1.03,-1.29,-1.29
64.128,-1.73,-0.68,-0.94
64.138,-2.42,-0.09,-0.34
64.148,-2.77,0.45,0.75
64.158,-2.56,0.93,2.1
64.168,-2.21,1.22,3.3
64.178,-2.29,1.3,4.38
64.188,-3.04,1.58,5.26
64.198,-4.44,2.18,5.67
64.208,-6.3,2.76,5.7
64.218,-8.05,3.14,5.41
64.228,-9.46,3.41,4.9
64.238,-10.17,3.6,4.39
64.248,-9.72,3.44,4.23
64.259,-8.16,3.21,4.65
64.269,-6.03,3.14,5.64
64.279,-4.01,3.17,6.72
64.289,-2.23,2.96,7.33
64.299,-1.14,2.86,7.07
64.309,-0.99,2.93,5.86
64.319,-1.06,3.0,4.13
64.329,-0.86,2.94,2.54
64.339,-0.6,2.77,1.51
64.349,-0.13,2.5,1.11
64.359,0.63,2.17,0.98
64.369,1.33,1.77,0.89
64.379,1.85,1.23,0.6
64.39,2.02,0.57,0.27
64.4,1.91,-0.01,-0.22
64.41,1.61,-0.48,-0.74
64.42,1.1,-0.91,-1.06
64.43,0.66,-1.3,-1.35
64.44,0.63,-1.35,-1.44
64.45,1.1,-1.0,-1.17
64.46,1.93,-0.67,-0.58
64.47,3.0,-0.43,0.39
64.48,4.16,-0.31,1.73
64.49,5.0,-0.31,2.87
64.501,5.69,-0.33,3.55
64.511,6.17,-0.39,3.65
64.521,6.64,-0.31,3.43
64.531,7.08,-0.25,3.05
64.541,7.2,-0.4,2.52
64.551,6.99,-0.72,1.87
64.561,6.55,-1.13,1.36
64.571,5.95,-1.59,0.93
64.581,5.37,-2.13,0.41
64.591,4.88,-2.57,-0.04
64.601,4.34,-2.94,-0.55
64.611,3.83,-3.22,-1.09
64.621,3.39,-3.39,-1.7
64.631,3.08,-3.6,-2.25
64.642,2.82,-3.78,-2.58
64.652,2.52,-3.82,-2.73
64.662,2.19,-3.82,-2.68
64.672,2.0,-3.83,-2.47
64.682,1.79,-3.77,-2.11
64.692,1.23,-3.63,-2.03
64.702,0.65,-3.57,-2.55
64.712,0.15,-3.58,-3.38
64.722,-0.53,-3.68,-4.28
64.732,-1.31,-4.0,-5.37
64.742,-2.07,-4.6,-6.49
64.752,-2.66,-5.35,-7.42
64.762,-2.78,-5.95,-8.19
64.772,-2.26,-6.32,-8.78
64.783,-1.07,-6.59,-9.03
64.793,1.01,-6.92,-8.36
64.803,3.49,-6.82,-6.55
64.813,5.82,-6.03,-4.12
64.823,7.91,-5.13,-1.84
64.833,9.7,-4.46,0.31
64.843,11.06,-3.36,2.37
64.853,11.3,-1.85,3.99
64.863,10.54,-0.65,4.97
64.873,10.21,0.4,5.54
64.883,10.4,1.29,6.0
64.894,10.24,2.17,6.01
64.903,9.54,2.76,5.5
64.914,8.15,2.92,4.29
64.924,6.21,3.01,2.84
64.934,4.44,3.29,1.49
64.944,2.96,3.65,0.61
64.954,2.1,3.88,0.48
64.964,1.89,4.06,1.32
64.974,1.72,4.12,2.64
64.984,1.46,4.15,4.09
64.994,1.16,4.21,5.49
65.004,0.87,4.34,6.65
65.014,0.37,4.69,7.4
65.025,-0.35,5.19,7.86
65.035,-1.01,5.4,8.27
65.045,-1.95,5.51,8.44
65.055,-2.98,5.72,8.34
65.065,-4.02,5.71,8.03
65.075,-5.25,5.56,7.69
65.085,-6.31,5.32,7.52
65.095,-7.31,5.0,7.36
65.105,-8.58,4.69,7.12
65.115,-9.89,4.67,6.81
65.125,-10.88,4.82,6.66
65.135,-11.48,5.05,6.57
65.145,-12.19,4.82,6.95
65.155,-12.53,4.33,6.87
65.166,-12.4,3.92,6.04
65.176,-12.11,3.47,4.89
65.186,-11.38,3.02,3.98
65.196,-10.24,2.58,3.25
65.206,-8.59,2.08,2.75
65.216,-6.87,1.67,2.2
65.226,-5.62,1.14,1.4
65.236,-5.03,0.27,0.41
65.246,-5.14,-0.58,-0.65
65.256,-5.78,-1.33,-1.64
65.266,-6.55,-2.08,-2.57
65.276,-6.99,-2.54,-3.47
65.286,-6.85,-2.65,-4.33
65.296,-6.6,-2.18,-5.07
65.307,-5.6,-1.39,-5.87
65.317,-2.65,-0.43,-5.96
65.327,1.96,0.63,-4.51
65.337,7.03,1.8,-1.87
65.347,12.1,2.93,1.0
65.358,16.63,3.95,3.59
65.367,19.35,4.7,5.29
65.378,19.78,5.0,5.89
65.387,18.2,4.52,6.23
65.397,15.75,3.55,6.47
65.407,13.32,2.44,6.42
65.418,11.25,1.52,5.66
65.428,9.39,0.77,4.02
65.438,7.49,-0.15,1.44
65.448,5.49,-1.25,-1.5
65.458,3.58,-2.18,-3.82
65.468,1.76,-2.74,-5.34
65.478,0.3,-3.11,-6.31
65.488,-0.77,-3.45,-6.79
65.498,-1.63,-3.5,-6.7
65.508,-2.17,-3.42,-6.35
65.518,-2.37,-3.24,-6.05
65.528,-2.41,-2.95,-5.57
65.539,-2.29,-2.8,-4.97
65.549,-1.9,-2.78,-4.43
65.559,-1.34,-2.79,-3.82
65.569,-0.7,-2.75,-3.26
65.579,-0.03,-2.58,-2.65
65.589,0.75,-2.25,-1.96
65.599,1.71,-1.72,-1.28
65.609,2.73,-1.18,-0.47
65.619,3.55,-0.98,0.46
65.629,4.21,-1.19,1.64
65.639,4.51,-1.61,2.82
65.649,4.58,-1.96,3.94
65.659,4.23,-2.21,4.9
65.669,3.5,-2.24,5.4
65.68,2.71,-2.02,5.33
65.69,1.85,-1.8,4.7
65.7,0.92,-1.64,4.1
65.71,-0.06,-1.46,3.68
65.72,-0.91,-1.13,3.34
65.73,-1.56,-0.71,3.2
65.74,-2.33,-0.32,3.19
65.75,-3.43,0.04,3.15
65.76,-4.61,0.56,2.9
65.77,-5.51,1.17,2.55
65.78,-6.03,1.6,2.34
65.79,-6.23,1.86,2.3
65.801,-5.79,2.14,2.31
65.811,-4.78,2.44,2.09
65.821,-3.55,2.85,1.47
65.831,-2.87,2.99,0.61
65.841,-3.19,2.54,-0.43
65.851,-3.95,1.81,-1.64
65.861,-4.57,1.05,-2.88
65.871,-5.1,0.29,-3.89
65.881,-5.32,-0.4,-4.5
65.891,-5.19,-1.06,-4.61
65.901,-4.71,-1.72,-4.25
65.911,-4.25,-2.48,-3.58
65.921,-4.39,-3.34,-2.96
65.932,-5.43,-4.07,-2.72
65.942,-7.23,-4.36,-3.16
65.952,-9.08,-3.91,-4.05
65.962,-9.81,-2.71,-4.85
65.972,-8.22,-0.83,-4.55
65.982,-4.55,1.21,-3.04
65.992,-0.27,2.63,-0.9
66.002,3.32,3.19,1.39
66.012,4.95,2.89,3.02
66.022,3.91,2.21,3.61
66.032,2.6,2.54,4.89
66.042,1.59,2.32,5.28
66.053,2.08,2.73,5.7
66.063,3.7,3.72,6.57
66.073,5.14,4.18,7.19
66.083,5.6,3.98,6.92
66.093,5.28,3.41,5.74
66.103,4.91,2.87,4.18
66.113,5.02,2.55,2.87
66.123,5.33,2.39,1.76
66.133,5.74,2.22,0.79
66.143,5.96,1.94,-0.04
66.153,5.98,1.44,-0.82
66.163,5.8,0.81,-1.52
66.173,5.49,0.27,-2.03
66.184,5.15,-0.22,-2.27
66.194,5.22,-0.66,-2.13
66.204,5.57,-0.95,-1.56
66.214,5.85,-1.17,-0.83
66.224,5.95,-1.48,-0.23
66.234,5.85,-1.73,0.21
66.244,5.57,-2.03,0.47
66.254,5.07,-2.48,0.64
66.264,4.34,-2.9,0.74
66.274,3.62,-3.39,0.81
66.284,2.79,-3.74,0.86
66.294,1.93,-3.81,0.87
66.304,1.31,-3.68,0.63
66.314,0.99,-3.26,0.29
66.325,0.57,-2.69,-0.21
66.335,-0.13,-2.26,-0.93
66.345,-0.95,-1.82,-1.71
66.355,-1.89,-1.4,-2.48
66.365,-2.82,-0.98,-3.03
66.375,-3.67,-0.53,-3.26
66.385,-4.49,-0.01,-3.09
66.395,-5.23,0.51,-2.4
66.405,-5.82,1.08,-1.29
66.415,-6.01,1.66,-0.04
66.425,-5.89,2.31,1.02
66.435,-5.71,3.15,1.31
66.445,-5.83,3.93,0.69
66.456,-6.09,4.6,-0.39
66.466,-6.11,5.18,-1.24
66.476,-5.7,5.63,-1.38
66.486,-4.56,5.73,-0.44
66.496,-3.02,5.44,1.49
66.506,-1.5,4.72,3.78
66.516,-0.19,4.0,6.29
66.526,0.55,3.25,8.14
66.536,0.54,2.4,8.31
66.546,0.14,1.59,7.1
66.557,-0.3,1.01,5.25
66.566,-0.43,0.79,3.45
66.577,0.06,0.99,2.11
66.587,1.01,1.48,1.45
66.597,1.95,1.75,1.19
66.607,2.58,1.6,1.29
66.617,2.86,1.16,1.47
66.627,3.29,0.78,1.52
66.637,3.64,0.51,1.51
66.647,3.44,0.2,1.45
66.657,2.93,-0.23,1.15
66.667,2.36,-0.6,0.59
66.677,1.9,-0.88,-0.02
66.687,1.47,-1.09,-0.45
66.697,0.99,-1.27,-0.72
66.707,0.69,-1.58,-0.82
66.718,0.64,-1.92,-0.64
66.728,0.71,-2.24,-0.28
66.738,0.79,-2.62,0.02
66.748,0.75,-3.19,0.16
66.758,0.79,-3.81,0.26
66.768,1.0,-4.23,0.4
66.778,1.37,-4.32,0.72
66.788,1.79,-4.34,1.13
66.798,1.99,-4.13,1.44
66.808,2.37,-3.68,1.46
66.818,2.92,-3.29,1.15
66.828,3.26,-2.96,0.67
66.838,3.38,-2.87,0.01
66.849,3.11,-3.03,-0.96
66.859,2.73,-3.27,-1.99
66.869,2.32,-3.51,-2.82
66.879,1.9,-3.56,-3.23
66.889,1.47,-3.5,-3.48
66.899,1.22,-3.52,-3.92
66.909,1.1,-3.42,-4.11
66.919,1.2,-3.16,-4.06
66.929,1.65,-3.15,-3.99
66.939,2.36,-3.2,-3.69
66.949,3.06,-3.16,-3.37
66.96,4.0,-3.11,-3.2
66.97,5.26,-2.88,-3.28
66.98,6.86,-2.34,-4.04
66.99,8.76,-1.73,-5.09
67.0,10.6,-1.38,-5.79
67.01,11.31,-1.54,-5.75
67.02,11.01,-1.83,-4.61
67.03,10.56,-1.9,-2.33
67.04,10.42,-1.62,0.28
67.05,10.55,-1.08,2.64
