timestamp,ax,ay,az
161.12,0.96,-0.67,-0.45
161.13,0.86,-0.59,-0.3
161.14,0.8,-0.52,-0.21
161.15,0.67,-0.4,-0.18
161.16,0.55,-0.31,-0.25
161.17,0.47,-0.25,-0.33
161.18,0.32,-0.2,-0.41
161.19,0.23,-0.18,-0.4
161.2,0.1,-0.12,-0.37
161.21,-0.14,-0.07,-0.31
161.22,-0.3,-0.03,-0.22
161.23,-0.4,0.04,-0.1
161.24,-0.47,0.09,0.08
161.25,-0.48,0.17,0.19
161.26,-0.47,0.34,0.26
161.271,-0.36,0.48,0.4
161.281,-0.21,0.53,0.58
161.291,-0.16,0.53,0.75
161.301,-0.23,0.49,0.85
161.311,-0.33,0.43,0.72
161.321,-0.57,0.25,0.5
161.331,-0.81,0.13,0.41
161.341,-0.93,0.08,0.5
161.351,-0.97,0.04,0.63
161.361,-0.9,0.07,0.69
161.372,-0.92,0.1,0.6
161.381,-0.94,0.13,0.39
161.392,-0.96,0.1,0.15
161.402,-1.01,0.1,-0.07
161.412,-1.06,0.16,-0.24
161.422,-1.07,0.23,-0.39
161.432,-1.12,0.3,-0.54
161.442,-1.22,0.27,-0.65
161.452,-1.34,0.22,-0.64
161.462,-1.33,0.13,-0.5
161.472,-1.22,0.04,-0.18
161.482,-1.11,0.04,0.15
161.492,-1.1,-0.04,0.37
161.502,-1.13,-0.05,0.46
161.513,-1.21,-0.07,0.51
161.523,-1.34,-0.08,0.57
161.533,-1.55,0.02,0.57
161.543,-1.75,0.29,0.48
161.553,-1.9,0.48,0.37
161.563,-2.05,0.67,0.33
161.573,-2.11,0.88,0.39
161.583,-2.16,1.05,0.49
161.593,-2.06,1.15,0.58
161.603,-1.93,1.24,0.73
161.613,-1.82,1.34,0.88
161.623,-1.74,1.43,0.95
161.633,-1.71,1.49,0.91
161.644,-1.8,1.57,0.75
161.654,-1.94,1.61,0.41
161.664,-2.02,1.66,0.11
161.674,-2.08,1.67,-0.11
161.684,-2.17,1.62,-0.06
161.694,-2.25,1.47,0.13
161.704,-2.27,1.19,0.33
161.714,-2.23,0.96,0.55
161.724,-2.09,0.73,0.72
161.734,-1.81,0.61,0.87
161.744,-1.58,0.48,1.05
161.755,-1.48,0.31,1.09
161.764,-1.36,0.09,1.1
161.775,-1.29,-0.03,1.14
161.784,-1.2,-0.05,1.12
161.795,-1.11,-0.07,1.09
161.805,-1.01,-0.1,1.06
161.815,-0.89,-0.11,1.08
161.825,-0.76,-0.11,1.13
161.835,-0.61,-0.12,1.16
161.845,-0.43,-0.09,1.15
161.855,-0.36,-0.13,1.12
161.865,-0.37,-0.27,1.04
161.875,-0.44,-0.42,0.91
161.885,-0.5,-0.52,0.82
161.896,-0.58,-0.66,0.7
161.906,-0.71,-0.76,0.53
161.916,-0.85,-0.72,0.39
161.926,-0.89,-0.66,0.35
161.936,-0.94,-0.58,0.42
161.946,-0.97,-0.54,0.52
161.956,-1.06,-0.49,0.64
161.966,-1.09,-0.56,0.77
161.976,-1.04,-0.61,0.88
161.986,-1.01,-0.6,1.0
161.996,-0.88,-0.59,1.1
162.006,-0.71,-0.52,1.15
162.016,-0.59,-0.42,1.05
162.026,-0.48,-0.33,0.87
162.037,-0.37,-0.28,0.71
162.047,-0.22,-0.27,0.56
162.057,-0.17,-0.22,0.47
162.067,-0.09,-0.14,0.38
162.077,0.03,-0.05,0.36
162.087,0.13,0.05,0.4
162.097,0.25,0.14,0.38
162.107,0.4,0.2,0.34
162.117,0.5,0.27,0.29
162.127,0.57,0.26,0.19
162.138,0.71,0.17,0.11
162.147,0.82,0.07,0.13
162.158,0.85,0.04,0.15
162.168,0.9,-0.04,0.24
162.178,0.84,-0.11,0.18
162.188,0.75,-0.15,0.02
162.198,0.54,-0.22,-0.17
162.208,0.4,-0.37,-0.32
162.218,0.36,-0.49,-0.39
162.228,0.35,-0.57,-0.33
162.238,0.38,-0.68,-0.2
162.248,0.6,-0.78,-0.09
162.258,0.8,-0.71,-0.0
162.268,0.99,-0.67,0.05
162.279,1.28,-0.57,0.01
162.289,1.52,-0.44,-0.13
162.299,1.52,-0.42,-0.1
162.309,1.52,-0.68,0.11
162.319,1.75,-0.32,-0.42
162.329,1.59,-0.37,-0.78
162.339,1.73,-0.35,-0.85
162.349,1.91,-0.25,-0.8
162.359,2.12,-0.15,-0.67
162.369,2.31,-0.05,-0.64
162.379,2.4,0.0,-0.64
162.389,2.44,-0.02,-0.64
162.4,2.57,0.06,-0.68
162.409,2.66,0.15,-0.72
162.42,2.65,0.18,-0.83
162.43,2.59,0.23,-1.04
162.44,2.49,0.28,-1.1
162.45,2.41,0.31,-1.09
162.46,2.38,0.41,-1.06
162.47,2.31,0.71,-0.94
162.48,2.35,1.08,-0.82
162.49,2.29,1.34,-0.79
162.5,2.05,1.45,-0.73
162.51,1.87,1.5,-0.49
162.521,1.74,1.44,-0.18
162.53,1.7,1.3,0.2
162.541,1.82,1.15,0.55
162.551,1.85,1.02,0.76
162.561,1.83,0.84,0.8
162.571,1.86,0.6,0.71
162.581,1.86,0.4,0.48
162.591,1.84,0.29,0.02
162.601,1.68,0.17,-0.44
162.611,1.5,-0.04,-0.81
162.621,1.34,-0.27,-1.02
162.631,1.22,-0.49,-0.95
162.641,1.08,-0.66,-0.79
162.651,1.01,-0.83,-0.58
162.662,1.04,-1.01,-0.29
162.672,0.98,-0.98,-0.49
162.682,0.84,-0.89,-0.69
162.692,0.94,-0.85,-0.57
162.702,1.03,-0.82,-0.5
162.712,1.1,-0.73,-0.43
162.722,1.16,-0.64,-0.29
162.732,1.18,-0.64,-0.17
162.742,1.11,-0.69,-0.09
162.752,0.95,-0.79,0.03
162.762,0.89,-0.87,0.17
162.772,0.76,-0.9,0.29
162.782,0.61,-0.95,0.35
162.792,0.52,-1.0,0.29
162.803,0.38,-1.02,0.2
162.813,0.25,-1.04,0.04
162.823,0.21,-1.04,-0.16
162.833,0.27,-0.97,-0.3
162.843,0.37,-0.81,-0.43
162.853,0.47,-0.62,-0.56
162.863,0.46,-0.45,-0.67
162.873,0.41,-0.37,-0.72
162.883,0.35,-0.35,-0.69
162.893,0.25,-0.29,-0.68
162.903,0.07,-0.22,-0.66
162.913,-0.13,-0.21,-0.69
162.924,-0.36,-0.16,-0.72
162.934,-0.56,-0.09,-0.64
162.944,-0.65,-0.01,-0.5
162.954,-0.71,0.04,-0.29
162.964,-0.7,0.11,-0.12
162.974,-0.72,0.08,0.09
162.984,-0.81,-0.08,0.26
162.994,-0.98,-0.42,0.5
163.004,-1.19,-0.88,0.93
163.014,-1.31,-1.34,1.51
163.024,-1.31,-1.6,2.03
163.034,-1.18,-1.64,2.35
163.045,-1.0,-1.43,2.35
163.055,-0.97,-1.02,1.96
163.065,-0.72,-0.42,1.28
163.075,-0.43,0.15,0.74
163.085,-0.25,0.6,0.12
163.095,-0.15,1.02,-0.52
163.105,-0.08,1.38,-1.04
163.115,-0.04,1.6,-1.39
163.125,-0.0,1.77,-1.45
163.135,-0.02,1.8,-1.33
163.145,-0.05,1.64,-1.01
163.155,-0.14,1.39,-0.57
163.166,-0.31,1.07,-0.18
163.176,-0.52,0.72,0.09
163.186,-0.69,0.4,0.25
163.196,-0.81,0.18,0.34
163.206,-0.88,-0.04,0.3
163.216,-0.88,-0.2,0.18
163.226,-1.02,-0.34,0.06
163.236,-1.17,-0.45,-0.09
163.246,-1.38,-0.54,-0.15
163.256,-1.57,-0.52,-0.13
163.266,-1.83,-0.44,-0.16
163.276,-2.06,-0.3,-0.2
163.287,-2.25,-0.11,-0.18
163.296,-2.29,0.16,0.05
163.307,-2.09,0.54,0.4
163.316,-1.83,0.93,0.82
163.327,-1.59,1.33,1.12
163.337,-1.3,1.61,1.37
163.347,-1.04,1.93,1.55
163.357,-0.75,2.13,1.55
163.367,-0.51,2.2,1.5
163.377,-0.44,2.18,1.28
163.387,-0.48,2.1,0.86
163.397,-0.64,1.93,0.44
163.407,-0.76,1.67,0.12
163.417,-0.88,1.37,-0.06
163.428,-1.03,1.04,-0.04
163.438,-1.16,0.62,0.06
163.448,-1.27,0.09,0.18
163.458,-1.39,-0.32,0.2
163.468,-1.5,-0.61,0.15
163.478,-1.61,-0.73,0.1
163.488,-1.74,-0.74,-0.04
163.498,-1.77,-0.73,-0.18
163.508,-1.86,-0.62,-0.22
163.518,-1.85,-0.49,-0.17
163.528,-1.79,-0.44,-0.05
163.538,-1.69,-0.45,0.11
163.549,-1.59,-0.5,0.27
163.558,-1.61,-0.61,0.47
163.569,-1.49,-0.7,0.73
163.579,-1.3,-0.73,0.96
163.589,-1.14,-0.74,1.09
163.599,-1.02,-0.65,1.2
163.609,-0.91,-0.49,1.04
163.619,-0.87,-0.29,0.77
163.629,-0.79,-0.21,0.46
163.639,-0.64,-0.12,0.26
163.649,-0.53,-0.0,0.14
163.659,-0.46,0.05,0.05
163.669,-0.37,0.07,0.0
163.679,-0.37,0.04,-0.03
163.69,-0.4,-0.06,0.02
163.7,-0.51,-0.19,0.05
163.71,-0.62,-0.33,0.08
163.72,-0.8,-0.41,0.09
163.73,-0.94,-0.46,0.0
163.74,-1.03,-0.46,-0.02
163.75,-1.0,-0.36,-0.07
163.76,-0.97,-0.22,-0.02
163.77,-0.95,-0.04,-0.02
163.78,-0.88,0.19,0.0
163.79,-0.79,0.28,0.16
163.8,-0.67,0.3,0.35
163.811,-0.51,0.38,0.56
163.821,-0.32,0.45,0.76
163.831,-0.16,0.53,0.89
163.841,-0.05,0.53,0.89
163.851,0.05,0.44,0.83
163.861,0.15,0.34,0.77
163.871,0.34,0.31,0.73
163.881,0.63,0.25,0.64
163.891,0.82,0.22,0.49
163.901,0.88,0.16,0.3
163.911,0.9,0.09,0.08
163.921,0.84,-0.01,-0.1
163.931,0.71,-0.19,-0.15
163.941,0.56,-0.32,-0.1
163.952,0.46,-0.44,-0.04
163.962,0.51,-0.56,0.05
163.972,0.58,-0.63,0.07
163.982,0.6,-0.71,0.1
163.992,0.7,-0.72,0.09
164.002,0.87,-0.74,-0.05
164.012,0.99,-0.66,-0.28
164.022,1.12,-0.56,-0.5
164.032,1.18,-0.45,-0.69
164.042,1.18,-0.39,-0.87
164.052,1.27,-0.38,-0.93
164.062,1.26,-0.42,-0.82
164.073,1.34,-0.51,-0.71
164.083,1.51,-0.58,-0.59
164.093,1.57,-0.54,-0.44
164.103,1.76,-0.5,-0.36
164.113,1.91,-0.4,-0.39
164.123,1.97,-0.17,-0.54
164.133,2.01,0.12,-0.79
164.143,2.01,0.38,-1.07
164.153,2.01,0.58,-1.2
164.163,2.04,0.68,-1.16
164.173,2.07,0.75,-0.97
164.183,2.1,0.84,-0.69
164.194,2.15,0.85,-0.55
164.204,2.09,0.86,-0.47
164.214,2.09,0.84,-0.37
164.224,2.13,0.9,-0.27
164.234,2.26,1.01,-0.07
164.244,2.5,1.13,0.18
164.254,2.72,1.2,0.45
164.264,2.9,1.18,0.64
164.274,2.91,1.12,0.75
164.284,2.76,0.97,0.81
164.294,2.46,0.76,0.74
164.304,2.15,0.54,0.74
164.315,1.94,0.37,0.85
164.324,1.69,0.26,0.91
164.335,1.41,0.05,0.86
164.345,1.14,-0.14,0.73
164.355,0.91,-0.31,0.65
164.365,0.82,-0.41,0.54
164.375,0.76,-0.44,0.5
164.385,0.83,-0.45,0.49
164.395,0.87,-0.41,0.43
164.405,0.91,-0.41,0.34
164.415,0.86,-0.36,0.22
164.425,0.86,-0.37,0.15
164.436,0.81,-0.39,0.12
164.445,0.69,-0.44,0.12
164.456,0.57,-0.49,0.18
164.466,0.55,-0.49,0.25
164.476,0.54,-0.51,0.32
164.486,0.45,-0.57,0.32
164.496,0.48,-0.62,0.32
164.506,0.54,-0.61,0.35
164.516,0.61,-0.63,0.31
164.526,0.6,-0.66,0.21
164.536,0.59,-0.71,0.06
164.546,0.6,-0.73,-0.09
164.556,0.56,-0.78,-0.27
164.566,0.47,-0.84,-0.35
164.576,0.42,-0.87,-0.31
164.587,0.37,-0.91,-0.24
164.597,0.27,-0.91,-0.23
164.607,0.1,-0.91,-0.26
164.617,-0.09,-0.9,-0.35
164.627,-0.25,-0.85,-0.39
164.637,-0.4,-0.73,-0.31
164.647,-0.53,-0.59,-0.18
164.657,-0.66,-0.43,-0.1
164.667,-0.8,-0.21,0.02
164.677,-0.99,-0.06,0.11
164.687,-1.11,-0.03,0.23
164.697,-1.19,-0.05,0.49
164.707,-1.27,-0.09,0.79
164.718,-1.22,-0.14,1.06
164.728,-1.14,-0.16,1.15
164.738,-1.02,-0.21,1.14
164.748,-0.86,-0.26,1.03
164.758,-0.79,-0.24,0.83
