timestamp,ax,ay,az
49.151,10.06,-0.34,-0.69
49.161,9.26,0.03,-0.71
49.171,7.44,0.51,-0.93
49.181,6.05,1.1,-1.62
49.192,5.75,1.71,-1.82
49.202,5.69,1.97,-1.37
49.212,5.99,2.3,-0.82
49.222,5.99,2.98,0.03
49.232,5.1,4.0,0.45
49.242,4.28,4.96,0.12
49.252,4.09,5.83,-0.34
49.262,4.14,6.81,-0.21
49.272,4.18,7.93,-0.2
49.282,4.11,8.93,-0.16
49.292,4.06,9.38,0.12
49.302,4.32,9.65,0.39
49.313,4.3,9.92,0.99
49.323,3.99,9.86,1.82
49.333,3.33,9.28,2.87
49.343,2.46,8.75,4.48
49.353,1.67,7.77,4.3
49.363,0.3,7.02,4.11
49.373,-0.48,6.52,4.24
49.383,-1.29,5.97,4.35
49.393,-2.13,5.39,4.54
49.403,-2.78,4.76,5.01
49.413,-3.86,4.12,5.93
49.423,-5.19,3.27,7.13
49.434,-6.65,2.35,8.41
49.443,-7.95,1.47,9.57
49.454,-9.12,1.02,10.18
49.464,-10.36,0.93,10.62
49.474,-10.99,0.88,12.01
49.484,-12.02,1.2,9.01
49.494,-11.92,1.92,8.64
49.504,-11.89,2.91,7.93
49.514,-11.4,3.97,7.47
49.524,-10.44,4.73,7.4
49.534,-9.45,5.15,7.28
49.544,-8.57,5.58,6.96
49.554,-7.52,6.08,6.46
49.565,-6.64,6.74,5.92
49.575,-6.15,7.64,5.71
49.585,-5.43,8.4,5.96
49.595,-4.37,8.84,6.27
49.605,-3.15,9.04,6.22
49.615,-2.16,8.99,5.69
49.625,-1.46,8.75,4.84
49.635,-1.04,8.47,4.19
49.645,-0.86,8.11,3.73
49.655,-0.83,7.76,3.32
49.665,-0.82,7.56,3.12
49.675,-0.61,7.4,3.09
49.685,-0.21,7.35,3.0
49.696,0.09,7.48,2.79
49.706,0.13,7.65,2.37
49.716,0.15,7.56,1.9
49.726,0.4,7.18,1.5
49.736,1.1,6.73,1.13
49.746,1.98,6.06,0.58
49.756,2.72,5.09,-0.22
49.766,3.29,3.81,-0.86
49.776,3.9,2.58,-0.93
49.786,4.78,1.48,-0.1
49.796,5.77,0.48,1.22
49.806,6.33,-0.38,2.39
49.817,6.54,-0.9,2.78
49.826,6.48,-1.15,2.43
49.837,5.98,-1.42,1.49
49.847,5.1,-1.8,0.53
49.857,4.2,-2.04,-0.48
49.867,3.25,-2.08,-1.34
49.877,2.31,-2.09,-2.08
49.887,1.73,-2.16,-2.64
49.897,1.7,-2.18,-2.61
49.907,1.9,-2.05,-1.94
49.917,2.1,-2.04,-1.06
49.927,2.08,-2.33,-0.27
49.937,1.93,-2.87,0.28
49.947,1.64,-3.46,0.56
49.958,1.16,-3.99,0.56
49.968,0.7,-4.21,0.37
49.978,0.39,-4.19,0.12
49.988,0.29,-3.95,-0.07
49.998,0.56,-3.39,-0.07
50.008,0.8,-2.64,0.26
50.018,0.96,-1.88,0.92
50.028,1.22,-1.37,1.62
50.038,1.6,-1.11,2.38
50.048,2.02,-1.0,3.04
50.058,2.06,-1.12,3.51
50.068,1.69,-1.55,3.67
50.079,0.97,-2.33,3.54
50.089,0.13,-3.19,3.29
50.099,-0.53,-3.88,3.01
50.109,-0.95,-4.33,2.67
50.119,-1.54,-4.7,2.3
50.129,-2.02,-4.98,2.13
50.139,-2.49,-5.27,2.33
50.149,-2.98,-5.68,3.27
50.159,-3.21,-6.03,3.75
50.169,-2.88,-6.18,4.31
50.179,-2.32,-6.24,4.59
50.189,-1.93,-6.35,4.75
50.2,-1.58,-6.57,4.71
50.209,-1.39,-6.77,4.35
50.22,-1.14,-6.85,3.97
50.23,-0.89,-6.79,4.17
50.24,-0.33,-6.3,4.85
50.25,1.25,-5.33,5.95
50.26,3.31,-4.47,7.28
50.27,5.17,-3.79,8.59
50.28,6.92,-3.23,9.99
50.29,8.01,-3.08,10.01
50.3,7.92,-2.96,9.31
50.31,8.06,-2.53,9.04
50.32,8.98,-1.97,8.81
50.33,10.12,-1.03,8.72
50.341,11.75,0.26,8.92
50.35,13.76,1.41,9.02
50.361,15.07,2.2,8.8
50.371,14.89,2.51,7.6
50.381,13.09,2.42,5.79
50.391,10.79,2.16,4.01
50.401,8.87,1.93,2.37
50.411,7.47,2.02,1.2
50.421,6.81,2.32,0.58
50.431,6.41,2.48,0.27
50.441,5.73,2.42,0.05
50.451,4.75,2.08,-0.31
50.462,3.73,1.57,-0.72
50.472,2.87,1.24,-0.95
50.482,2.13,0.93,-1.02
50.492,1.55,0.59,-0.83
50.502,1.36,0.37,-0.51
50.512,1.4,0.27,-0.22
50.522,1.23,0.16,-0.04
50.532,0.93,-0.1,-0.04
50.542,0.62,-0.5,-0.2
50.552,0.24,-0.99,-0.57
50.562,-0.22,-1.35,-1.07
50.572,-0.74,-1.59,-1.51
50.582,-1.35,-1.79,-1.9
50.592,-1.89,-1.91,-2.07
50.603,-2.2,-1.76,-2.09
50.613,-2.32,-1.5,-2.03
50.623,-2.16,-1.1,-1.7
50.633,-1.69,-0.57,-1.05
50.643,-0.98,0.06,-0.35
50.653,-0.19,0.76,0.17
50.663,0.47,1.45,0.35
50.673,0.91,1.89,0.13
50.683,0.92,2.02,-0.44
50.693,0.69,1.91,-1.06
50.703,0.37,1.7,-1.55
50.713,0.11,1.48,-1.96
50.723,-0.1,1.25,-2.34
50.733,-0.32,1.16,-2.63
50.744,-0.52,1.25,-2.83
50.754,-0.7,1.65,-3.05
50.764,-0.73,2.47,-3.28
50.774,-0.69,3.58,-3.5
50.784,-0.66,4.83,-3.56
50.794,-0.7,6.25,-3.38
50.804,-0.71,8.0,-3.28
50.814,-0.63,9.83,-3.18
50.824,-0.64,11.31,-2.78
50.834,-0.67,12.4,-1.97
50.845,-0.28,13.46,-0.82
50.855,0.4,14.45,0.14
50.865,1.17,14.87,0.75
50.875,1.8,14.37,0.93
50.885,2.25,13.27,0.86
50.895,2.49,11.76,0.6
50.905,2.44,9.96,0.35
50.915,2.22,7.98,0.2
50.925,1.82,6.03,0.3
50.935,1.2,4.33,0.5
50.945,0.39,2.98,0.6
50.955,-0.51,2.04,0.61
50.965,-1.23,1.32,0.77
50.975,-1.65,0.79,1.3
50.986,-1.67,0.38,2.3
50.996,-1.32,-0.18,3.25
51.006,-0.94,-0.8,3.72
51.016,-0.54,-1.21,3.88
51.026,0.09,-1.41,3.69
51.036,1.03,-1.35,3.25
51.046,1.83,-1.09,2.58
51.056,2.32,-0.75,1.84
51.066,2.61,-0.74,1.17
51.076,2.57,-1.22,0.95
51.086,2.43,-1.91,1.23
51.096,2.35,-2.87,1.6
51.106,2.38,-4.13,1.91
51.117,2.21,-5.38,2.29
51.127,1.84,-6.43,2.66
51.137,1.4,-7.27,3.02
51.147,1.24,-7.89,3.22
51.157,1.74,-8.37,3.27
51.167,2.34,-8.71,2.99
51.177,2.62,-8.81,2.41
51.187,2.86,-8.82,1.77
51.197,3.17,-8.84,1.17
51.207,3.4,-8.86,0.64
51.217,3.72,-8.88,0.12
51.227,4.69,-8.96,-0.21
51.237,5.72,-9.09,0.05
51.248,6.53,-9.01,0.55
51.258,6.99,-8.6,0.98
51.268,7.05,-8.08,1.51
51.278,6.87,-7.6,2.19
51.288,6.31,-7.29,2.48
51.298,5.41,-7.14,2.44
51.308,4.63,-7.0,2.43
51.318,4.24,-6.76,2.19
51.328,4.45,-6.46,1.54
51.338,5.01,-6.04,0.59
51.348,5.33,-5.66,-0.4
51.358,5.53,-5.52,-1.35
51.369,5.64,-5.61,-2.24
51.378,5.51,-5.82,-3.1
51.389,5.45,-5.95,-3.9
51.399,5.89,-5.86,-4.44
51.409,6.86,-5.39,-4.94
51.419,7.67,-4.79,-5.28
51.429,8.67,-4.43,-5.36
51.439,9.63,-4.28,-5.17
51.449,9.91,-4.13,-4.84
51.459,9.45,-4.19,-4.53
51.469,9.17,-4.79,-3.7
51.479,9.66,-5.8,-2.92
51.489,10.18,-6.34,-2.57
51.499,10.02,-5.98,-2.77
51.51,8.22,-4.78,-3.25
51.52,5.61,-2.81,-4.01
51.53,4.08,-0.65,-4.67
51.54,5.22,0.89,-3.76
51.55,8.44,1.39,-1.8
51.56,11.77,1.73,0.76
51.57,12.77,2.48,4.02
51.58,11.18,3.36,6.23
51.59,7.9,4.33,6.45
51.6,5.36,5.39,5.3
51.61,5.83,6.78,4.43
51.62,8.47,8.79,5.39
51.631,10.95,10.43,8.0
51.641,11.65,10.63,10.27
51.651,9.75,9.94,11.17
51.661,6.35,9.26,11.0
51.671,3.39,8.84,10.06
51.681,1.47,8.75,8.43
51.691,0.19,8.6,6.76
51.701,-0.47,8.26,5.34
51.711,-0.71,7.87,4.22
51.721,-1.05,7.67,3.3
51.731,-1.53,7.81,2.36
51.741,-1.34,7.92,2.04
51.751,-0.78,8.08,2.5
51.761,-0.54,8.14,3.65
51.772,-0.82,7.47,5.91
51.782,-1.89,6.16,8.4
51.792,-3.66,4.81,10.27
51.802,-5.5,3.91,11.37
51.812,-6.68,3.68,11.62
51.822,-6.94,4.04,11.49
51.832,-6.14,5.07,10.93
51.842,-5.05,6.4,10.43
51.852,-4.15,7.28,10.2
51.862,-3.51,7.55,9.97
51.872,-3.28,7.36,9.67
51.882,-3.39,6.99,9.21
51.893,-3.59,6.65,8.63
51.903,-3.69,6.32,8.01
51.913,-3.81,6.02,7.43
51.923,-3.65,5.75,6.89
51.933,-3.16,5.24,6.29
51.943,-2.93,4.66,6.14
51.953,-2.88,4.39,6.38
51.963,-2.61,4.48,6.18
51.973,-2.1,4.59,5.93
51.983,-1.49,4.8,5.94
51.993,-0.77,5.36,6.18
52.003,0.45,6.17,6.39
52.014,2.17,6.76,6.75
52.024,3.8,7.19,7.03
52.034,5.08,7.42,6.54
52.044,6.17,7.48,5.88
52.054,6.66,7.55,5.44
52.064,6.56,7.94,4.79
52.074,7.24,8.05,4.46
52.084,8.65,7.63,4.61
52.094,9.63,7.06,4.55
52.104,9.15,5.93,3.49
52.114,8.62,4.71,1.37
52.124,7.87,3.58,-0.58
52.135,6.29,2.69,-2.12
52.145,5.45,2.09,-3.47
52.155,5.16,1.74,-4.29
52.165,5.09,1.76,-4.61
52.175,5.43,1.86,-4.9
52.185,5.86,1.69,-5.07
52.195,5.97,1.36,-5.15
52.205,6.08,0.99,-4.99
52.215,5.71,0.42,-4.3
52.225,5.14,-0.27,-3.58
52.235,4.97,-1.12,-2.93
52.245,4.71,-1.96,-2.3
52.255,4.24,-2.57,-2.01
52.265,3.84,-3.0,-2.22
52.276,3.52,-3.36,-2.69
52.286,3.24,-3.58,-3.2
52.296,3.08,-3.81,-3.51
52.306,2.86,-3.91,-3.65
52.316,2.71,-3.96,-3.59
52.326,2.72,-4.11,-3.26
52.336,2.54,-4.3,-2.88
52.346,2.14,-4.54,-2.68
52.356,1.49,-4.77,-2.46
52.366,0.89,-5.27,-2.22
52.376,1.22,-4.89,-2.66
52.386,1.01,-4.13,-2.78
52.397,0.98,-3.86,-3.25
52.406,1.44,-3.94,-4.31
52.417,2.06,-3.46,-5.25
52.427,2.92,-2.73,-5.63
52.437,3.71,-2.18,-5.29
52.447,4.2,-1.94,-4.65
52.457,4.77,-2.36,-3.72
52.467,5.56,-3.29,-1.79
52.477,6.69,-3.77,0.49
52.487,7.79,-3.41,2.0
52.498,8.79,-2.67,2.46
52.507,9.4,-1.97,1.81
52.518,9.53,-1.54,0.76
52.527,9.08,-1.57,-0.38
52.538,8.56,-1.88,-1.46
52.548,7.55,-2.13,-2.46
