timestamp,ax,ay,az
238.576,-0.78,-1.11,0.98
238.586,-0.99,-1.15,0.92
238.596,-1.13,-1.16,0.7
238.607,-1.12,-1.05,0.48
238.617,-1.48,-0.93,0.4
238.627,-1.86,-0.92,0.36
238.637,-1.97,-1.05,0.38
238.647,-1.99,-1.3,0.59
238.657,-1.9,-1.23,0.84
238.667,-1.96,-1.11,1.09
238.677,-2.02,-1.08,1.45
238.687,-1.88,-0.77,2.14
238.697,-1.68,-0.14,2.57
238.707,-1.24,0.62,2.32
238.717,-0.83,1.45,1.56
238.727,-0.51,2.2,0.72
238.737,-0.16,2.73,-0.01
238.747,0.0,2.97,-0.75
238.758,-0.06,2.9,-1.33
238.768,-0.3,2.59,-1.51
238.778,-0.42,2.24,-1.29
238.788,-0.6,1.74,-0.79
238.798,-0.82,1.22,-0.27
238.808,-0.97,0.79,0.13
238.818,-1.15,0.6,0.37
238.828,-1.33,0.62,0.43
238.838,-1.42,0.58,0.18
238.848,-1.51,0.42,-0.2
238.859,-1.48,0.49,-0.47
238.868,-1.35,0.7,-0.54
238.879,-1.04,0.7,-0.45
238.889,-0.92,0.59,-0.24
238.899,-0.99,0.35,0.07
238.909,-0.96,0.1,0.31
238.919,-0.93,-0.22,0.54
238.929,-1.0,-0.59,0.73
238.939,-1.18,-0.97,0.63
238.949,-1.34,-1.28,0.32
238.959,-1.46,-1.41,-0.04
238.969,-1.43,-1.4,-0.37
238.979,-1.28,-1.3,-0.57
238.989,-1.1,-1.25,-0.74
239.0,-0.84,-1.24,-0.73
239.01,-0.66,-1.33,-0.48
239.02,-0.58,-1.56,0.06
239.03,-0.44,-1.62,0.8
239.04,-0.32,-1.48,1.31
239.05,-0.33,-1.12,1.34
239.06,-0.43,-0.77,1.1
239.07,-0.3,-0.48,0.72
239.08,-0.0,-0.15,0.36
239.09,0.33,0.36,0.13
239.1,0.66,1.08,-0.15
239.11,1.13,1.8,-0.53
239.121,1.71,2.32,-1.06
239.13,2.01,2.52,-1.34
239.141,2.25,2.75,-1.32
239.151,2.5,2.73,-1.2
239.161,2.59,2.55,-0.92
239.171,2.58,2.32,-0.64
239.181,2.45,1.89,-0.45
239.191,2.29,1.5,-0.25
239.201,2.18,1.26,-0.12
239.211,2.07,1.03,-0.04
239.221,2.01,0.88,-0.12
239.231,1.96,0.77,-0.39
239.242,1.83,0.69,-0.61
239.251,1.75,0.66,-0.77
239.262,1.67,0.61,-0.82
239.272,1.52,0.46,-0.75
239.282,1.3,0.26,-0.62
239.292,1.09,0.12,-0.43
239.302,0.85,-0.1,-0.18
239.312,0.64,-0.29,-0.08
239.322,0.52,-0.41,-0.1
239.332,0.4,-0.51,-0.06
239.342,0.32,-0.61,0.04
239.352,0.39,-0.67,0.0
239.362,0.55,-0.6,-0.02
239.372,0.64,-0.57,-0.02
239.383,0.85,-0.52,0.0
239.393,0.95,-0.58,0.01
239.403,0.93,-0.7,0.02
239.413,0.81,-0.8,0.0
239.423,0.64,-0.94,0.02
239.433,0.49,-1.04,0.04
239.443,0.24,-1.18,-0.0
239.453,0.04,-1.1,0.0
239.463,-0.08,-0.87,0.01
239.473,-0.07,-0.72,-0.01
239.483,-0.09,-0.64,-0.15
239.493,-0.17,-0.44,-0.2
239.504,-0.04,-0.26,-0.14
239.514,0.09,-0.14,-0.06
239.524,0.13,-0.06,-0.07
239.534,0.1,0.0,-0.13
239.544,0.12,0.07,-0.2
239.554,0.14,0.13,-0.2
239.564,0.16,0.17,-0.3
239.574,0.09,0.21,-0.43
239.584,0.02,0.29,-0.52
239.594,-0.03,0.3,-0.66
239.604,-0.17,0.16,-0.71
239.614,-0.45,0.02,-0.72
239.624,-0.85,-0.26,-0.6
239.634,-1.16,-0.54,-0.32
239.645,-1.2,-0.79,0.08
239.655,-1.15,-1.05,0.5
239.665,-1.16,-1.12,0.76
239.675,-1.2,-1.15,0.88
239.685,-1.22,-1.11,0.94
239.695,-1.18,-0.93,0.94
239.705,-1.05,-0.64,0.82
239.715,-0.9,-0.3,0.59
239.725,-0.76,0.03,0.25
239.735,-0.78,0.27,-0.06
239.746,-0.88,0.34,-0.24
239.756,-0.74,0.45,-0.2
239.766,-0.55,0.6,-0.12
239.776,-0.56,0.71,0.0
239.786,-0.6,0.76,0.07
239.796,-0.67,0.73,-0.08
239.806,-0.67,0.55,-0.23
239.816,-0.68,0.23,-0.02
239.826,-0.46,-0.11,0.46
239.836,-0.32,-0.55,0.98
239.846,-0.16,-0.91,1.55
239.856,0.09,-1.14,2.27
239.866,0.23,-1.28,2.93
239.876,0.1,-1.21,3.42
239.887,-0.14,-1.05,3.64
239.896,-0.42,-0.82,3.54
239.907,-0.65,-0.35,3.34
239.917,-0.88,0.28,2.86
239.927,-1.21,0.93,2.1
239.937,-1.7,1.48,1.48
239.947,-1.89,1.69,1.1
239.957,-1.86,1.73,0.84
239.967,-1.98,1.78,0.63
239.977,-2.19,1.74,0.5
239.988,-2.34,1.65,0.36
239.997,-2.63,1.4,0.39
240.008,-2.87,1.12,0.58
240.017,-2.9,1.05,0.73
240.028,-2.8,1.15,0.72
240.037,-2.57,1.08,0.77
240.048,-2.25,1.0,0.84
240.058,-1.83,0.99,0.8
240.068,-1.48,0.9,0.7
240.078,-1.27,0.9,0.48
240.088,-1.1,0.96,0.23
240.098,-1.07,0.95,0.06
240.108,-1.0,0.91,-0.01
240.118,-0.89,0.76,0.13
240.128,-0.96,0.49,0.34
240.138,-0.92,0.13,0.6
240.149,-0.9,-0.19,0.88
240.159,-1.05,-0.49,0.97
240.169,-1.28,-0.64,0.92
240.179,-1.51,-0.77,0.77
240.189,-1.64,-0.8,0.56
240.199,-1.58,-0.7,0.4
240.209,-1.64,-0.55,0.25
240.219,-1.81,-0.46,-0.0
240.229,-1.86,-0.45,-0.2
240.239,-1.89,-0.54,-0.28
240.249,-1.76,-0.65,-0.19
240.259,-1.54,-0.7,-0.04
240.27,-1.29,-0.72,0.15
240.28,-1.04,-0.72,0.26
240.29,-1.0,-0.79,0.14
240.3,-1.02,-0.86,-0.03
240.31,-1.13,-0.9,-0.11
240.32,-1.2,-1.04,-0.1
240.33,-1.12,-1.17,0.02
240.34,-0.97,-1.16,0.21
240.35,-0.83,-1.12,0.34
240.36,-0.62,-1.07,0.45
240.37,-0.37,-0.89,0.66
240.38,-0.0,-0.8,0.81
240.391,0.33,-0.64,0.75
240.4,0.64,-0.35,0.54
240.411,0.93,-0.24,0.35
240.421,1.38,-0.17,0.13
240.431,1.83,-0.06,-0.09
240.441,2.24,0.03,-0.22
240.451,2.54,0.21,-0.36
240.461,2.66,0.36,-0.65
240.471,2.51,0.43,-1.03
240.481,2.25,0.52,-1.38
240.491,2.1,0.57,-1.45
240.501,2.05,0.58,-1.29
240.512,1.98,0.6,-0.92
240.521,1.86,0.47,-0.42
240.532,1.82,0.25,0.06
240.542,1.79,0.07,0.32
240.552,1.74,-0.09,0.38
240.562,1.72,-0.24,0.21
240.572,1.74,-0.39,0.01
240.582,1.75,-0.47,-0.22
240.592,1.71,-0.48,-0.4
240.602,1.71,-0.46,-0.57
240.612,1.71,-0.34,-0.82
240.622,1.63,-0.23,-1.04
240.632,1.59,-0.15,-1.13
240.642,1.5,-0.05,-1.08
240.653,1.41,-0.03,-0.94
240.663,1.26,-0.05,-0.84
240.673,1.02,-0.15,-0.68
240.683,0.71,-0.26,-0.55
240.693,0.42,-0.31,-0.47
240.703,0.23,-0.27,-0.41
240.713,0.09,-0.11,-0.53
240.723,-0.12,0.12,-0.72
240.733,-0.36,0.22,-0.93
240.743,-0.55,0.27,-1.1
240.753,-0.72,0.35,-1.11
240.763,-0.75,0.36,-0.97
240.774,-0.75,0.44,-0.83
240.784,-0.78,0.72,-0.92
240.794,-0.89,1.02,-1.16
240.804,-1.02,1.25,-1.5
240.814,-1.06,1.41,-1.71
240.824,-1.03,1.55,-1.6
240.834,-0.97,1.72,-1.4
240.844,-0.92,1.72,-1.17
240.854,-0.99,1.64,-1.04
240.864,-1.1,1.41,-0.84
240.874,-1.12,1.0,-0.49
240.884,-1.14,0.53,-0.08
240.894,-1.13,0.18,0.3
240.904,-1.02,0.03,0.65
240.915,-1.07,-0.19,0.82
240.925,-1.11,-0.38,0.89
240.935,-1.15,-0.36,0.89
240.945,-1.16,-0.37,0.99
240.955,-1.02,-0.38,1.12
240.965,-0.82,-0.29,1.2
240.975,-0.56,-0.21,1.25
240.985,-0.28,-0.16,1.18
240.995,-0.15,-0.1,1.0
241.005,-0.13,-0.14,0.75
241.015,-0.15,-0.2,0.52
241.025,-0.19,-0.24,0.38
241.036,-0.3,-0.28,0.38
241.045,-0.48,-0.41,0.43
241.056,-0.58,-0.5,0.51
241.066,-0.6,-0.47,0.6
241.076,-0.56,-0.44,0.61
241.086,-0.65,-0.47,0.49
241.096,-0.73,-0.52,0.41
241.106,-0.78,-0.47,0.38
241.116,-0.73,-0.39,0.38
241.126,-0.66,-0.3,0.39
241.136,-0.64,-0.24,0.29
241.146,-0.64,-0.18,0.22
241.157,-0.69,-0.17,0.2
241.166,-0.59,-0.18,0.26
241.177,-0.55,-0.18,0.33
241.187,-0.56,-0.22,0.34
241.197,-0.64,-0.27,0.33
241.207,-0.7,-0.37,0.31
241.217,-0.78,-0.47,0.32
241.227,-0.82,-0.56,0.38
241.237,-0.81,-0.69,0.41
241.247,-0.81,-0.73,0.36
241.257,-0.74,-0.65,0.4
241.267,-0.59,-0.52,0.5
241.277,-0.52,-0.37,0.66
241.287,-0.35,-0.31,0.76
241.298,-0.15,-0.26,0.78
241.308,0.02,-0.18,0.82
241.318,0.22,-0.12,0.81
241.328,0.47,-0.06,0.67
241.338,0.62,0.04,0.59
241.348,0.76,0.08,0.51
241.358,0.89,0.02,0.38
241.368,0.94,0.0,0.2
241.378,0.89,-0.0,0.09
241.388,0.89,-0.12,0.08
241.398,0.92,-0.2,0.09
241.408,0.91,-0.23,0.11
241.419,0.82,-0.32,0.11
241.428,0.71,-0.42,0.03
241.439,0.78,-0.47,-0.08
241.449,0.94,-0.46,-0.17
241.459,0.96,-0.48,-0.34
241.469,1.03,-0.6,-0.5
241.479,1.15,-0.68,-0.69
241.489,1.17,-0.7,-0.89
241.499,1.26,-0.6,-1.08
241.509,1.4,-0.41,-1.16
241.519,1.59,-0.3,-1.16
241.529,1.73,-0.23,-1.15
241.54,1.79,-0.12,-1.07
241.549,1.98,-0.11,-0.93
241.56,2.08,-0.12,-0.8
241.57,2.02,-0.16,-0.81
241.58,1.95,-0.14,-0.95
241.59,1.79,-0.02,-0.99
241.6,1.8,0.22,-0.86
241.61,1.92,0.54,-0.44
241.62,2.03,0.83,0.13
241.63,2.23,1.1,0.69
241.64,2.19,1.32,0.96
241.65,2.02,1.34,0.88
241.66,1.83,1.34,0.57
241.67,1.63,1.31,0.25
241.681,1.59,1.3,0.06
241.691,1.7,1.38,-0.08
241.701,1.83,1.45,-0.25
