timestamp,ax,ay,az
175.3,-6.1,2.4,0.88
175.31,-4.95,3.51,1.54
175.32,-3.47,4.94,3.19
175.33,-1.64,6.69,5.64
175.341,1.02,8.63,8.21
175.351,4.6,10.65,10.77
175.361,8.04,12.53,13.19
175.371,10.14,13.84,14.5
175.381,10.92,13.98,15.05
175.391,10.5,13.35,15.11
175.401,9.1,11.56,13.44
175.411,7.44,9.36,10.82
175.421,6.1,7.51,8.12
175.431,5.42,6.09,5.66
175.441,5.0,4.76,3.76
175.452,4.51,3.87,2.7
175.462,4.4,3.56,2.63
175.472,4.89,2.93,2.2
175.482,6.01,2.29,2.05
175.492,7.08,2.0,1.96
175.502,7.42,1.55,1.39
175.512,7.17,0.91,0.65
175.522,6.91,0.16,0.2
175.532,6.78,-0.56,0.13
175.542,6.45,-1.53,0.31
175.552,6.01,-2.63,0.36
175.562,5.17,-3.58,-0.11
175.572,3.92,-4.51,-0.99
175.582,2.48,-5.47,-1.95
175.593,1.31,-5.9,-2.83
175.603,1.54,-5.78,-2.75
175.613,2.72,-5.88,-1.64
175.623,2.63,-5.87,-2.42
175.633,3.33,-5.82,-2.33
175.643,3.38,-5.98,-2.39
175.653,2.93,-6.47,-2.43
175.663,2.21,-7.07,-2.64
175.673,1.05,-7.07,-3.16
175.683,-0.03,-6.9,-3.64
175.693,-1.3,-6.92,-3.84
175.703,-2.01,-6.6,-4.08
175.714,-2.07,-6.06,-4.11
175.724,-2.67,-5.95,-3.83
175.734,-2.46,-5.22,-3.74
175.744,-1.78,-4.02,-3.67
175.754,-1.19,-2.98,-3.8
175.764,-0.79,-1.97,-4.27
175.774,-0.52,-1.16,-4.72
175.784,-0.58,-0.64,-4.61
175.794,-0.76,-0.37,-4.09
175.804,-0.75,-0.3,-3.35
175.814,-0.64,-0.19,-2.44
175.824,-0.6,0.03,-1.43
175.835,-0.34,0.34,-0.44
175.845,0.4,0.4,0.34
175.855,1.13,0.27,1.68
175.865,1.73,0.03,2.54
175.875,2.06,-0.58,2.93
175.885,2.04,-1.59,3.19
175.895,1.54,-2.43,2.85
175.905,0.69,-3.24,2.23
175.915,-0.36,-4.14,1.54
175.925,-1.14,-4.82,0.46
175.935,-1.55,-5.4,-0.73
175.945,-1.63,-5.91,-1.75
175.955,-1.85,-6.48,-2.51
175.965,-2.43,-7.05,-3.32
175.976,-3.11,-7.48,-4.22
175.986,-3.52,-7.76,-5.12
175.996,-4.0,-7.9,-5.89
176.006,-4.84,-7.87,-6.24
176.016,-6.07,-7.79,-6.44
176.026,-6.98,-7.53,-6.62
176.036,-7.37,-7.14,-6.69
176.046,-7.51,-6.79,-6.4
176.056,-7.41,-6.55,-5.58
176.066,-6.02,-6.37,-3.55
176.076,-5.01,-5.77,-3.46
176.086,-4.39,-5.63,-2.19
176.096,-3.54,-5.85,-0.53
176.107,-3.02,-6.04,0.54
176.117,-2.89,-6.06,1.5
176.127,-3.12,-6.0,1.51
176.137,-3.57,-5.62,0.73
176.147,-3.86,-4.45,-0.15
176.157,-3.56,-2.75,0.03
176.167,-2.1,-1.15,1.91
176.177,1.09,0.38,5.09
176.187,4.87,2.23,7.95
176.197,7.72,3.78,8.99
176.207,8.67,4.39,7.45
176.218,7.24,4.7,5.18
176.228,5.74,5.09,3.42
176.238,6.86,5.9,3.25
176.248,9.87,7.5,5.4
176.258,12.6,9.36,8.64
176.268,14.27,10.23,11.46
176.278,15.66,10.41,13.83
176.288,16.74,10.5,15.12
176.298,16.63,10.08,14.69
176.308,15.34,8.91,12.81
176.318,12.89,7.13,10.24
176.328,9.82,4.89,7.35
176.338,6.63,2.85,4.43
176.348,4.05,1.56,2.07
176.359,2.92,0.87,0.86
176.369,2.65,0.46,0.77
176.379,2.6,0.19,1.23
176.389,2.55,-0.03,1.65
176.399,2.58,-0.06,1.86
176.409,2.6,-0.03,2.08
176.419,2.42,-0.28,2.02
176.429,2.24,-0.58,1.44
176.439,1.71,-0.91,0.53
176.449,0.98,-1.17,-0.45
176.459,0.41,-1.42,-1.18
176.469,-0.19,-1.89,-1.4
176.479,-1.09,-2.42,-1.48
176.49,-1.88,-2.82,-1.45
176.5,-2.26,-2.93,-1.25
176.51,-2.18,-3.11,-0.72
176.52,-2.2,-3.44,-0.05
176.53,-2.6,-3.75,0.49
176.54,-3.09,-4.15,0.86
176.55,-3.69,-4.49,0.94
176.56,-4.32,-4.78,0.84
176.57,-5.01,-5.21,0.71
176.58,-5.81,-5.23,0.47
176.59,-6.23,-5.08,-0.06
176.6,-6.17,-5.3,-0.69
176.611,-5.95,-5.29,-1.05
176.621,-5.65,-4.96,-1.24
176.631,-5.31,-4.65,-1.26
176.641,-5.07,-4.51,-0.97
176.651,-4.86,-4.48,-0.62
176.661,-4.63,-4.56,-0.49
176.671,-4.27,-4.56,-0.67
176.681,-4.23,-4.32,-1.17
176.691,-4.62,-3.99,-2.14
176.701,-4.88,-3.67,-3.48
176.711,-4.78,-3.38,-4.31
176.721,-3.48,-3.2,-3.56
176.731,-4.5,-2.7,-5.4
176.741,-5.0,-2.59,-4.55
176.752,-5.62,-2.55,-3.95
176.762,-5.31,-2.68,-3.89
176.772,-4.49,-2.55,-2.64
176.782,-2.97,-2.28,-0.13
176.792,-0.84,-1.83,3.1
176.802,0.57,-1.27,5.67
176.812,1.04,-0.72,6.43
176.822,0.8,-0.47,5.04
176.832,0.3,-0.49,2.36
176.842,0.46,0.7,0.47
176.852,1.24,1.37,-0.36
176.862,1.6,0.57,-0.7
176.873,1.57,-0.26,-0.12
176.883,2.28,-0.67,0.95
176.893,2.53,-0.32,2.22
176.903,2.28,0.14,2.88
176.913,2.76,0.35,2.41
176.923,3.68,0.81,2.08
176.933,4.58,1.22,2.26
176.943,5.32,1.41,2.54
176.953,5.24,1.38,2.94
176.963,4.92,0.97,3.35
176.973,4.98,0.64,3.59
176.983,5.05,0.61,3.82
176.994,5.29,0.66,3.92
177.004,6.11,0.62,3.64
177.014,6.98,0.74,3.48
177.024,7.94,0.8,3.49
177.034,8.92,0.91,3.64
177.044,9.34,1.19,3.81
177.054,9.11,1.3,3.79
177.064,8.62,1.13,3.34
177.074,7.82,0.82,2.78
177.084,6.91,0.32,2.04
177.094,6.02,-0.42,1.58
177.104,5.1,-1.31,1.26
177.114,4.13,-2.14,0.85
177.125,3.32,-2.64,0.43
177.135,2.9,-2.93,0.16
177.145,3.18,-2.95,0.07
177.155,4.21,-2.76,0.26
177.165,5.8,-2.15,0.8
177.175,6.68,-1.68,1.0
177.185,6.32,-1.35,0.41
177.195,5.46,-0.93,-0.71
177.205,4.8,-0.5,-1.37
177.215,4.11,0.03,-1.51
177.225,3.36,0.48,-1.2
177.235,2.75,0.79,-0.81
177.245,2.31,1.07,-0.65
177.256,2.37,1.45,-0.4
177.266,2.85,1.99,-0.03
177.276,2.9,2.79,0.2
177.286,2.69,3.17,0.31
177.296,2.04,2.95,0.63
177.306,1.24,2.51,0.95
177.316,0.85,1.75,1.41
177.326,0.15,1.06,1.65
177.336,-0.78,0.48,1.39
177.346,-1.93,0.13,0.82
177.356,-2.99,0.01,0.2
177.366,-3.98,-0.18,-0.21
177.377,-4.9,-0.08,-0.53
177.387,-5.37,-0.02,-0.82
177.397,-5.6,-0.07,-0.73
177.407,-5.91,-0.16,-0.38
177.417,-6.35,-0.25,-0.24
177.427,-6.57,-0.33,-0.38
177.437,-6.66,-0.19,-0.61
177.447,-6.54,0.12,-0.81
177.457,-6.34,0.35,-0.81
177.467,-6.18,0.44,-0.8
177.477,-5.89,0.41,-0.85
177.487,-5.7,0.25,-0.95
177.497,-5.63,-0.19,-0.87
177.507,-5.51,-0.78,-0.55
177.518,-5.3,-1.34,-0.21
177.528,-5.42,-1.91,-0.29
177.538,-5.62,-2.38,-0.22
177.548,-5.83,-3.04,-0.16
177.558,-6.29,-3.68,0.11
177.568,-6.91,-4.06,0.19
