timestamp,ax,ay,az
292.149,2.02,-8.43,-3.41
292.159,3.29,-8.11,-2.26
292.169,5.21,-7.48,-0.64
292.179,7.43,-6.44,1.54
292.189,9.85,-5.32,4.18
292.199,11.74,-4.04,6.86
292.209,12.78,-3.2,9.1
292.219,12.75,-2.9,10.26
292.229,11.66,-2.95,9.93
292.239,9.53,-3.29,8.14
292.25,6.76,-3.79,5.62
292.26,4.02,-4.55,2.95
292.27,1.5,-5.35,0.48
292.28,-0.9,-5.87,-1.25
292.29,-2.45,-5.95,-2.32
292.3,-3.02,-5.7,-3.38
292.31,-2.94,-5.21,-4.48
292.32,-2.76,-4.59,-5.81
292.33,-2.65,-4.13,-7.47
292.34,-2.27,-3.71,-9.26
292.35,-1.3,-2.92,-10.7
292.36,0.59,-1.37,-11.29
292.37,2.99,0.73,-10.8
292.381,5.8,3.29,-9.15
292.391,9.11,6.69,-5.53
292.401,13.33,10.71,-0.02
292.411,18.32,15.33,6.49
292.421,22.91,20.15,13.11
292.431,25.63,23.35,18.42
292.441,24.43,23.95,19.83
292.451,18.84,22.03,16.58
292.461,12.2,18.71,11.61
292.471,7.05,15.41,6.85
292.481,3.83,12.52,3.46
292.491,2.37,10.36,2.18
292.501,1.94,8.63,2.51
292.511,1.52,6.76,3.16
292.522,0.54,4.85,3.46
292.532,-0.97,3.16,3.42
292.542,-2.53,1.6,3.17
292.552,-3.78,-0.1,3.11
292.562,-5.17,-1.63,3.25
292.572,-6.45,-3.0,3.29
292.582,-7.35,-4.22,3.04
292.592,-7.91,-5.27,2.59
292.602,-8.16,-6.15,1.88
292.612,-8.29,-6.85,0.94
292.622,-8.41,-7.44,-0.09
292.632,-8.56,-8.02,-1.04
292.644,-8.78,-8.58,-1.8
292.653,-8.97,-9.02,-2.36
292.663,-8.97,-9.31,-2.69
292.673,-8.67,-9.39,-2.85
292.683,-8.13,-9.27,-2.92
292.693,-7.39,-8.97,-2.85
292.703,-6.64,-8.63,-2.55
292.713,-5.81,-8.26,-2.25
292.723,-4.98,-7.82,-2.3
292.733,-4.18,-7.39,-2.56
292.743,-3.52,-6.9,-2.78
292.753,-2.87,-6.4,-2.95
292.764,-2.1,-5.91,-2.84
292.774,-1.07,-5.58,-2.33
292.784,0.24,-5.52,-1.37
292.794,1.4,-5.64,-0.39
292.804,2.23,-5.96,-0.06
292.814,2.47,-6.51,-0.68
292.824,1.91,-7.14,-2.06
292.834,0.94,-7.78,-3.7
292.844,0.21,-8.19,-5.55
292.854,0.47,-7.8,-6.9
292.864,1.56,-5.78,-7.04
292.875,3.71,-2.8,-5.83
292.884,7.12,0.66,-2.68
292.895,10.79,4.55,2.71
292.905,15.38,6.95,10.16
292.915,19.68,8.29,18.17
292.925,21.33,9.76,23.32
292.935,18.72,11.36,22.6
292.945,13.28,11.76,16.89
292.955,8.26,11.14,9.98
292.965,4.23,10.84,4.56
292.975,1.26,10.51,1.85
292.985,-0.04,9.93,1.3
292.995,-0.12,9.13,1.93
293.005,0.12,8.14,2.39
293.015,0.03,7.21,2.15
293.026,-0.2,6.37,1.64
293.036,-0.42,5.7,0.98
293.046,-0.59,5.17,-0.11
293.056,-1.45,4.15,-1.61
293.066,-1.92,4.15,-1.82
293.076,-2.43,3.67,-1.37
293.086,-2.69,2.59,-1.22
293.096,-2.19,2.34,-0.64
293.106,-2.37,1.87,-0.14
293.116,-2.78,1.21,-0.21
293.126,-3.05,0.89,-0.52
293.136,-3.21,0.71,-0.82
293.146,-3.19,0.62,-0.97
293.157,-2.89,0.69,-0.98
293.167,-2.65,0.66,-0.69
293.177,-2.75,0.58,-0.19
293.187,-2.91,0.53,0.36
293.197,-2.66,0.1,1.49
293.207,-2.11,-0.12,1.84
293.217,-2.53,-0.56,1.21
293.227,-2.62,-1.23,1.5
293.237,-3.47,-1.76,1.09
293.247,-4.45,-2.3,0.47
293.257,-5.35,-2.98,0.01
293.267,-6.3,-3.77,-0.25
293.277,-7.12,-4.56,-0.34
293.287,-7.73,-5.3,-0.36
293.298,-8.3,-5.8,-0.51
293.308,-8.45,-6.17,-0.78
293.318,-8.13,-6.53,-1.22
293.328,-7.76,-6.71,-2.05
293.338,-7.64,-6.73,-3.15
293.348,-8.04,-6.97,-4.56
293.358,-9.09,-7.62,-5.9
293.369,-9.27,-6.25,-7.1
293.378,-10.75,-6.86,-8.27
293.388,-11.06,-6.31,-8.86
293.398,-10.54,-6.59,-9.01
293.409,-10.54,-7.31,-8.05
293.419,-10.16,-7.12,-5.92
293.429,-9.08,-6.47,-4.13
293.439,-7.95,-5.39,-3.57
293.449,-7.27,-4.12,-4.23
293.459,-6.77,-2.92,-5.23
293.469,-5.58,-1.5,-5.32
293.479,-3.42,-0.4,-0.81
293.489,-0.17,0.34,4.86
293.499,4.88,0.51,12.0
293.51,9.31,0.06,17.71
293.52,12.25,-0.47,20.54
293.53,13.56,0.17,20.54
293.54,14.67,0.93,18.81
293.55,15.39,1.32,17.57
293.56,16.55,1.7,16.87
293.57,17.83,2.28,15.55
293.58,17.84,2.72,12.88
293.59,16.33,2.53,9.51
293.6,13.79,1.83,6.34
293.61,10.76,1.21,3.8
293.62,7.97,1.26,2.18
293.63,6.55,1.85,1.39
293.64,6.13,2.83,1.14
293.65,5.76,3.71,1.47
293.66,4.74,4.24,1.87
293.671,3.8,4.94,1.63
293.681,3.52,5.61,0.81
293.691,3.4,6.37,-0.71
293.701,3.21,6.68,-1.98
293.711,2.53,6.56,-2.53
293.721,1.18,6.34,-2.79
293.731,-0.09,5.95,-2.29
293.741,-1.12,5.51,-1.17
293.751,-1.57,5.11,0.05
293.761,-1.59,4.6,1.25
293.771,-1.41,3.78,1.92
293.781,-1.82,2.73,2.05
293.791,-3.44,1.69,1.59
293.802,-5.56,0.65,1.15
293.812,-7.53,-0.18,1.01
293.822,-7.89,-0.34,1.52
293.832,-6.8,-0.14,2.14
293.842,-6.48,-1.62,1.28
293.852,-7.01,-2.84,-0.17
293.862,-7.82,-3.64,-2.38
293.872,-8.33,-4.4,-4.48
293.882,-8.42,-5.24,-5.82
293.892,-8.31,-5.79,-6.33
293.902,-8.47,-6.53,-5.72
293.912,-8.76,-7.77,-4.47
293.922,-8.92,-9.06,-3.83
293.933,-9.0,-9.77,-3.75
293.943,-8.57,-10.09,-4.26
293.953,-8.0,-10.45,-4.9
293.963,-7.79,-10.64,-5.03
293.973,-7.01,-10.23,-4.62
293.983,-5.48,-8.98,-4.44
293.993,-4.08,-7.6,-4.71
294.003,-3.9,-6.55,-5.32
294.013,-4.03,-4.98,-5.0
294.023,-2.67,-2.44,-2.21
294.033,-0.51,-0.22,2.48
294.043,2.77,2.92,8.42
294.054,6.85,6.76,14.53
294.064,11.29,9.61,20.28
294.074,14.92,11.17,24.15
294.084,15.57,11.22,24.36
294.094,13.82,9.93,21.4
294.104,11.47,7.91,16.54
294.114,9.6,6.33,11.75
294.124,8.51,5.03,8.18
294.134,7.82,3.69,5.27
294.144,6.6,2.19,2.84
294.154,4.32,0.04,0.42
294.164,3.17,-0.28,-2.0
294.174,2.19,-0.64,-3.47
294.184,0.79,-2.06,-4.31
294.195,-0.1,-2.96,-4.68
294.205,-1.11,-3.65,-4.59
294.215,-2.03,-4.38,-4.5
294.225,-2.71,-5.07,-4.82
294.235,-3.49,-5.48,-5.6
294.245,-4.25,-5.52,-6.51
294.255,-4.59,-5.36,-7.23
294.265,-3.87,-4.89,-7.86
294.275,-2.17,-4.07,-8.24
294.285,0.29,-3.14,-7.82
294.295,3.21,-2.69,-6.49
294.305,5.72,-2.69,-4.74
294.315,7.4,-2.99,-2.85
294.326,7.99,-3.66,-1.29
294.336,7.73,-4.52,-0.38
294.346,7.1,-5.36,-0.13
294.356,6.28,-5.98,-0.32
294.366,5.33,-6.56,-0.66
294.376,4.41,-7.24,-1.19
294.386,3.87,-7.89,-1.51
294.396,3.69,-8.22,-1.59
294.406,3.2,-8.16,-1.66
294.416,2.27,-7.73,-2.42
294.426,1.25,-6.67,-4.26
294.436,1.49,-5.47,-6.51
294.447,2.87,-4.17,-7.68
294.457,4.26,-2.49,-7.06
294.467,4.59,-1.12,-5.11
294.477,4.23,-0.42,-2.47
294.487,3.3,0.09,0.46
294.497,1.62,1.43,2.51
294.507,-0.36,3.72,3.5
294.517,-1.12,6.24,4.31
294.527,-0.02,8.68,5.55
294.537,1.72,10.73,7.27
294.548,2.92,12.45,8.33
294.558,3.04,13.22,8.31
294.568,1.98,13.39,7.86
294.578,0.69,12.99,7.55
294.588,-0.17,12.1,7.12
294.598,-1.03,10.48,6.42
294.608,-2.13,8.39,5.38
294.618,-2.98,6.24,4.11
294.628,-3.85,4.31,2.97
294.638,-4.65,2.66,1.93
294.648,-5.09,1.24,0.94
294.658,-5.23,0.07,0.23
294.668,-5.15,-0.9,-0.46
294.678,-4.92,-1.85,-1.26
294.688,-4.65,-2.84,-1.94
294.699,-4.62,-3.65,-2.63
294.709,-4.55,-4.23,-3.26
294.719,-4.43,-4.86,-3.75
294.729,-4.46,-5.5,-4.08
294.739,-4.71,-6.01,-4.38
294.749,-5.16,-6.37,-4.8
294.759,-5.55,-6.59,-5.39
294.769,-5.59,-6.62,-5.75
294.779,-5.05,-6.35,-5.4
294.789,-4.02,-5.72,-4.34
294.799,-2.6,-4.77,-3.09
294.809,-0.76,-3.82,-1.85
294.819,1.04,-2.95,-0.58
294.829,2.65,-2.06,0.36
294.84,3.9,-1.14,1.09
294.85,5.79,-0.85,1.83
294.86,8.51,-1.03,2.94
294.87,10.69,-1.2,4.02
294.88,11.26,-1.81,4.21
294.89,10.24,-2.9,3.35
294.9,8.13,-3.92,1.46
294.91,5.86,-4.79,-1.0
294.92,3.81,-5.39,-3.57
294.93,1.98,-5.5,-5.57
294.94,0.74,-5.39,-6.96
294.95,0.22,-4.75,-7.75
294.961,0.46,-3.45,-8.08
294.971,1.08,-1.64,-7.64
294.981,2.09,0.66,-5.84
294.991,3.42,2.77,-2.8
295.001,5.09,4.66,1.52
295.011,6.14,6.73,6.36
295.021,5.89,8.75,10.47
295.031,4.19,10.42,13.13
295.042,1.99,11.77,14.35
295.052,0.12,12.56,14.85
295.062,-0.47,12.17,15.02
295.071,-0.09,10.8,14.85
295.081,0.39,8.86,13.41
295.092,0.53,6.51,10.55
295.102,0.09,4.33,7.02
295.112,-0.52,2.47,3.46
295.122,-1.35,1.08,0.33
295.132,-2.13,0.23,-2.08
295.142,-2.68,-0.3,-3.46
295.152,-3.31,-0.67,-3.95
295.162,-3.98,-1.12,-3.99
295.172,-4.6,-1.71,-3.96
295.182,-4.96,-2.37,-3.74
295.192,-5.04,-2.99,-3.35
295.202,-4.95,-3.54,-2.97
295.213,-4.78,-4.05,-2.8
295.223,-4.62,-4.52,-2.82
295.233,-4.35,-4.88,-3.01
295.243,-3.8,-5.17,-3.28
295.253,-2.92,-5.13,-3.44
295.263,-1.46,-4.79,-3.33
295.273,0.56,-4.18,-2.68
295.283,2.63,-3.54,-1.11
295.293,4.33,-3.19,0.61
295.303,5.55,-2.98,1.93
295.313,5.73,-3.03,2.39
295.323,4.81,-3.35,1.87
295.333,3.05,-3.66,0.72
295.344,0.85,-4.12,-0.84
295.354,-1.42,-5.01,-2.76
295.364,-3.5,-5.58,-4.19
295.374,-5.18,-5.19,-5.66
295.384,-7.53,-6.66,-7.55
295.394,-9.54,-7.53,-9.12
295.404,-11.38,-7.05,-9.89
295.414,-12.53,-6.92,-9.92
295.424,-12.3,-7.45,-8.79
295.434,-11.11,-7.3,-6.17
295.444,-9.84,-6.19,-2.4
295.454,-8.29,-5.2,1.84
295.464,-6.36,-4.54,7.0
295.475,-4.24,-3.02,12.55
295.485,-0.5,-0.4,16.39
295.495,3.08,3.19,14.82
295.505,7.09,7.44,11.92
295.515,9.42,10.91,8.83
295.525,9.51,12.41,7.17
295.535,8.72,11.5,7.08
295.545,7.57,9.05,7.75
295.555,4.96,6.15,8.31
295.565,1.72,3.23,7.94
295.575,-0.28,0.9,6.76
295.586,0.43,-0.46,5.85
295.596,2.28,-0.49,6.08
295.606,4.39,-0.54,6.41
295.616,6.71,-0.97,5.54
295.626,8.41,-1.09,4.09
295.636,8.93,-1.43,3.01
295.646,8.51,-2.14,2.88
295.656,8.16,-3.26,2.73
295.666,8.19,-4.52,2.14
295.676,7.88,-5.5,1.26
295.686,6.93,-6.22,0.16
295.696,5.62,-6.83,-0.94
295.706,4.65,-7.24,-1.63
295.717,3.82,-7.55,-1.86
295.727,3.0,-7.75,-2.44
295.737,2.2,-7.65,-3.6
295.747,0.89,-7.31,-5.03
295.757,-1.07,-6.92,-6.76
295.767,-4.07,-6.73,-8.7
295.777,-8.56,-5.98,-10.75
295.787,-13.77,-3.7,-12.56
295.797,-15.91,-0.47,-12.11
295.807,-12.63,2.5,-6.32
295.817,-6.1,5.18,2.78
295.827,0.79,6.71,13.19
295.838,4.51,6.58,21.24
295.848,4.5,5.51,23.61
295.857,1.17,4.79,20.28
295.868,-2.78,4.04,14.06
295.878,-5.0,2.77,7.83
295.888,-6.31,1.84,3.15
295.898,-6.99,1.17,0.23
295.908,-6.72,0.68,-1.45
295.918,-5.8,0.56,-2.4
295.928,-4.56,0.68,-2.87
295.938,-3.01,0.77,-3.35
295.948,-1.52,0.66,-4.12
295.958,-0.39,0.43,-4.86
295.968,0.48,0.06,-5.33
295.978,1.75,-0.44,-5.08
295.989,3.95,-0.63,-3.71
295.999,6.19,-0.47,-2.65
296.009,7.44,-0.11,-3.28
296.019,6.84,0.1,-4.69
296.029,4.09,0.27,-6.3
296.039,0.66,0.2,-7.39
296.049,-2.65,-0.4,-6.91
296.059,-6.59,-0.61,-5.61
296.069,-11.23,0.01,-4.52
296.079,-14.21,0.58,-3.59
296.089,-14.28,0.87,-0.88
296.099,-11.02,1.48,4.45
296.109,-6.28,1.7,9.93
296.12,-2.13,1.36,13.17
296.13,-0.58,0.44,12.98
296.14,-1.4,-0.86,9.51
296.15,-2.94,-1.8,4.63
296.16,-3.64,-2.28,0.26
296.17,-3.24,-2.35,-2.95
296.18,-2.1,-2.13,-4.67
296.19,-0.62,-1.93,-5.55
296.2,1.3,-2.04,-4.92
296.21,3.41,-1.66,-1.77
296.22,6.23,-0.75,3.14
296.23,9.43,-0.12,8.06
296.24,11.98,-0.24,10.69
296.251,12.15,-1.23,10.26
296.261,10.17,-2.54,7.98
296.271,8.6,-3.62,6.11
296.281,8.96,-4.13,5.45
296.291,10.38,-3.89,4.8
296.301,10.87,-3.33,3.1
296.311,10.14,-3.15,0.38
296.321,9.22,-3.32,-2.39
