timestamp,ax,ay,az
162.521,1.74,1.44,-0.18
162.53,1.7,1.3,0.2
162.541,1.82,1.15,0.55
162.551,1.85,1.02,0.76
162.561,1.83,0.84,0.8
162.571,1.86,0.6,0.71
162.581,1.86,0.4,0.48
162.591,1.84,0.29,0.02
162.601,1.68,0.17,-0.44
162.611,1.5,-0.04,-0.81
162.621,1.34,-0.27,-1.02
162.631,1.22,-0.49,-0.95
162.641,1.08,-0.66,-0.79
162.651,1.01,-0.83,-0.58
162.662,1.04,-1.01,-0.29
162.672,0.98,-0.98,-0.49
162.682,0.84,-0.89,-0.69
162.692,0.94,-0.85,-0.57
162.702,1.03,-0.82,-0.5
162.712,1.1,-0.73,-0.43
162.722,1.16,-0.64,-0.29
162.732,1.18,-0.64,-0.17
162.742,1.11,-0.69,-0.09
162.752,0.95,-0.79,0.03
162.762,0.89,-0.87,0.17
162.772,0.76,-0.9,0.29
162.782,0.61,-0.95,0.35
162.792,0.52,-1.0,0.29
162.803,0.38,-1.02,0.2
162.813,0.25,-1.04,0.04
162.823,0.21,-1.04,-0.16
162.833,0.27,-0.97,-0.3
162.843,0.37,-0.81,-0.43
162.853,0.47,-0.62,-0.56
162.863,0.46,-0.45,-0.67
162.873,0.41,-0.37,-0.72
162.883,0.35,-0.35,-0.69
