timestamp,ax,ay,az
176.145,-0.97,1.35,2.57
176.156,-0.85,1.32,2.96
176.166,-0.7,1.28,3.22
176.176,-0.46,1.24,3.24
176.186,-0.25,1.15,3.16
176.196,-0.27,0.97,2.97
176.206,-0.43,0.74,2.85
176.216,-0.64,0.44,2.79
176.226,-0.91,0.19,2.74
176.236,-1.16,0.05,2.69
176.246,-1.33,-0.21,2.56
176.256,-1.31,-0.41,2.45
176.266,-1.13,-0.46,2.41
176.277,-1.1,-0.57,2.5
176.286,-1.24,-0.66,2.74
176.297,-1.38,-0.72,3.02
176.307,-1.35,-0.67,3.32
176.317,-1.0,-0.47,3.55
176.327,-0.51,-0.17,3.57
176.337,-0.19,0.12,3.47
176.347,0.06,0.32,3.42
176.357,0.31,0.37,3.36
176.367,0.61,0.21,3.37
176.377,1.04,-0.05,3.44
176.387,1.31,-0.35,3.65
176.398,1.61,-0.71,4.13
176.408,1.95,-1.07,4.59
176.418,2.14,-1.22,5.06
176.428,2.4,-1.14,5.34
176.438,2.91,-1.15,5.06
176.448,3.19,-1.28,4.44
176.458,3.41,-1.42,3.9
176.468,3.67,-1.62,3.4
176.478,3.93,-1.86,2.83
176.488,3.94,-2.09,2.35
176.498,3.6,-2.36,2.02
176.508,3.24,-2.54,1.9
176.518,3.03,-2.57,1.91
176.528,3.13,-2.54,1.82
176.539,3.69,-2.29,1.56
176.549,4.3,-1.79,0.93
176.559,4.82,-1.23,0.09
176.569,4.88,-0.93,-0.81
176.579,4.48,-1.03,-1.35
176.589,3.83,-1.46,-1.28
176.599,3.35,-1.84,-0.8
176.609,2.94,-2.21,-0.2
176.619,2.67,-2.45,0.06
176.629,2.63,-2.35,-0.25
176.639,2.62,-1.9,-1.03
176.649,3.02,-1.18,-2.43
176.659,3.5,-0.19,-4.34
176.67,3.35,0.48,-6.16
176.68,2.94,0.89,-6.93
176.69,2.5,1.25,-6.71
176.7,2.45,1.71,-6.28
176.71,2.84,2.27,-6.21
176.72,3.74,3.02,-6.35
176.73,5.07,4.09,-6.7
176.74,6.73,5.41,-7.43
176.75,8.13,6.56,-8.55
176.76,8.65,7.13,-9.54
176.77,8.11,7.29,-9.9
176.781,6.59,7.05,-9.12
176.791,4.83,6.38,-7.7
176.801,3.29,5.57,-6.26
176.811,1.82,4.88,-5.12
176.821,0.6,4.17,-4.27
176.831,-0.26,3.64,-3.56
176.841,-0.98,3.27,-2.97
176.851,-1.56,2.92,-2.51
176.861,-1.78,2.99,-2.44
176.871,-2.06,3.42,-2.55
176.881,-2.91,3.75,-2.36
176.891,-4.0,4.04,-1.75
176.901,-5.03,4.34,-0.83
176.911,-6.09,4.74,0.03
176.922,-7.06,5.12,0.66
176.932,-7.73,5.28,1.12
176.942,-8.23,5.41,1.39
176.952,-8.34,5.45,1.68
176.962,-7.95,5.31,1.83
176.972,-7.1,5.05,1.79
176.982,-5.77,4.82,1.58
176.992,-4.16,4.84,1.16
177.002,-2.86,4.8,0.93
177.012,-1.79,4.32,1.3
177.022,-0.84,3.54,2.16
177.032,-0.08,2.67,3.21
177.043,0.4,1.73,4.08
177.053,0.56,0.81,4.79
177.063,0.62,0.12,5.35
177.073,0.67,-0.39,5.62
177.083,1.01,-0.65,5.41
177.093,1.51,-0.78,4.72
177.103,1.54,-0.98,4.11
177.113,1.38,-1.29,3.73
177.123,1.21,-1.78,3.57
177.133,1.0,-2.28,3.6
177.143,0.83,-2.61,3.73
177.153,0.57,-2.85,3.84
177.164,0.37,-3.12,3.99
177.173,0.32,-3.35,4.03
177.184,0.46,-3.42,3.99
177.194,0.59,-3.36,3.86
177.204,0.94,-3.3,3.57
177.214,1.69,-3.05,2.9
177.224,2.21,-2.59,2.14
177.234,2.37,-2.46,1.56
177.244,2.78,-2.48,1.03
177.254,2.81,-2.56,0.86
177.264,2.55,-2.86,1.11
177.274,2.4,-3.24,1.51
177.284,2.3,-3.45,1.56
177.294,2.33,-3.55,1.29
177.305,3.05,-3.47,0.56
177.315,4.08,-2.86,-0.75
177.325,4.75,-2.08,-2.08
177.335,4.86,-1.65,-3.08
177.345,4.7,-1.57,-3.37
177.355,4.21,-1.44,-2.98
177.365,3.3,-1.2,-2.14
177.375,2.36,-1.27,-1.42
177.385,1.47,-1.66,-1.03
177.395,0.75,-2.08,-0.61
177.405,0.38,-2.52,0.0
177.415,0.21,-3.08,0.62
177.425,-0.05,-3.67,1.28
177.435,-0.26,-4.07,1.77
177.446,-0.23,-4.45,1.89
177.456,0.02,-4.57,1.53
177.466,0.33,-4.55,0.9
177.476,0.76,-4.68,0.12
177.486,1.36,-4.76,-0.92
177.496,2.03,-4.63,-1.82
177.506,2.72,-4.3,-2.71
177.516,3.31,-4.03,-3.59
177.526,4.09,-3.68,-4.7
177.536,4.78,-3.05,-5.93
177.546,5.04,-1.79,-6.91
177.556,5.54,-0.09,-8.08
177.567,6.45,1.42,-9.58
177.577,7.15,2.23,-10.72
177.587,7.19,2.5,-10.86
177.597,6.72,2.36,-9.97
177.607,5.88,1.71,-8.44
177.617,4.84,0.92,-6.96
177.627,3.52,0.43,-5.78
177.637,2.28,0.15,-5.03
177.647,1.17,-0.12,-4.64
177.657,0.39,-0.25,-4.52
177.667,0.06,0.19,-4.67
177.677,-0.43,1.06,-4.97
177.688,-1.18,1.83,-5.28
177.698,-2.13,2.53,-5.04
177.708,-3.08,3.23,-4.27
177.718,-4.12,3.96,-2.7
177.728,-4.84,4.69,-0.94
177.738,-5.43,5.21,0.47
177.748,-6.18,5.45,1.52
177.758,-7.2,5.37,1.97
177.768,-8.19,5.19,2.09
177.778,-8.86,4.98,2.03
177.788,-9.25,4.78,1.82
177.798,-9.22,4.63,1.55
177.809,-8.46,4.58,0.99
177.818,-7.24,4.74,0.46
177.829,-5.84,4.82,0.28
177.839,-4.26,4.59,0.53
177.849,-2.72,4.19,0.96
177.859,-1.61,3.57,1.64
177.869,-0.89,2.69,2.53
177.879,-0.39,1.71,3.4
177.889,-0.04,0.68,4.16
177.899,0.19,-0.3,4.77
177.909,0.43,-1.09,5.3
177.919,0.7,-1.65,5.67
177.929,1.02,-2.16,5.87
177.939,1.34,-2.6,5.98
177.949,1.6,-2.9,6.02
177.96,1.8,-3.21,6.02
177.97,1.92,-3.59,5.95
177.98,1.96,-3.98,5.83
177.99,2.01,-4.32,5.74
178.0,2.13,-4.62,5.64
178.01,2.3,-4.93,5.54
178.02,2.52,-5.22,5.42
178.03,2.75,-5.41,5.28
178.04,2.99,-5.58,5.07
178.05,3.43,-5.63,4.72
178.061,3.85,-5.64,4.27
178.07,4.17,-5.67,3.84
178.08,4.6,-5.58,3.38
178.091,4.89,-5.5,2.84
178.101,5.3,-5.48,2.29
178.111,6.13,-5.36,1.72
178.121,7.22,-4.85,1.07
178.131,7.94,-4.0,0.34
178.141,8.65,-3.23,-0.56
178.151,8.55,-2.85,-1.71
178.161,7.36,-2.41,-2.85
178.171,5.93,-1.3,-4.3
178.181,4.64,-0.07,-5.62
178.191,3.83,0.4,-6.57
178.201,2.89,0.17,-6.96
178.212,1.75,-0.14,-6.22
178.222,0.92,-0.06,-5.4
178.232,-0.09,0.16,-4.74
178.242,-0.59,0.43,-4.15
178.252,-0.33,0.8,-4.27
178.262,-0.54,1.08,-4.39
178.272,-0.93,1.33,-4.53
178.282,-1.66,1.29,-4.63
178.292,-2.66,0.81,-3.99
178.302,-3.25,0.44,-3.18
178.312,-3.44,0.56,-2.81
178.322,-3.55,0.9,-3.11
178.333,-3.81,1.2,-3.59
178.343,-3.96,1.42,-3.75
178.353,-3.88,1.79,-4.03
178.363,-3.65,2.3,-4.26
178.373,-3.49,2.71,-4.25
178.383,-3.41,3.18,-4.37
178.393,-3.26,3.6,-4.52
178.403,-3.23,4.06,-4.76
178.413,-2.99,4.43,-4.69
178.423,-2.68,4.69,-4.07
178.433,-2.35,4.86,-3.28
178.443,-2.12,4.95,-2.52
178.453,-1.8,5.17,-1.93
178.463,-1.3,5.29,-1.65
178.474,-0.73,5.28,-1.36
178.484,-0.14,5.36,-1.16
178.494,0.28,5.44,-1.32
178.504,0.42,5.31,-1.41
178.514,0.6,5.23,-1.03
178.524,0.79,5.01,-0.59
178.534,0.68,4.59,-0.12
178.544,0.33,4.18,0.41
178.554,-0.09,3.66,0.88
178.564,-0.41,3.15,1.35
178.574,-0.51,2.55,1.7
178.584,-0.08,2.2,1.64
178.595,0.45,2.14,1.23
178.605,0.5,2.07,1.14
178.615,0.36,2.06,1.33
178.625,-0.07,2.08,1.8
178.635,-0.28,1.98,2.21
178.645,-0.36,1.9,2.53
178.655,-0.55,1.83,2.92
178.665,-0.82,1.78,3.39
178.675,-0.88,1.88,3.76
178.685,-0.61,1.78,3.87
178.695,0.05,1.63,3.88
178.705,0.75,1.59,3.96
178.715,1.14,1.33,4.08
178.725,1.26,0.96,4.16
178.736,0.88,0.67,4.09
178.746,0.28,0.42,3.95
178.756,0.25,0.09,3.67
178.766,0.73,-0.19,3.37
178.776,1.3,-0.4,3.21
178.786,1.76,-0.42,2.94
178.796,2.16,-0.42,2.6
178.806,2.29,-0.6,2.31
178.816,2.11,-0.94,1.97
178.826,1.58,-1.38,1.6
178.837,1.11,-1.88,1.14
178.846,0.75,-2.61,1.33
178.857,0.75,-3.19,1.21
178.867,0.9,-3.81,0.94
178.877,1.11,-4.54,1.13
178.887,1.32,-5.24,1.55
178.897,1.33,-5.86,2.1
178.907,1.25,-6.42,2.56
178.917,1.29,-6.99,3.01
178.927,1.54,-7.58,3.5
178.937,1.91,-8.12,3.92
178.947,2.26,-8.5,4.13
178.957,3.28,-8.37,3.49
178.967,4.45,-7.96,2.02
178.978,5.39,-7.21,0.59
178.988,6.47,-6.12,-0.99
178.998,7.37,-4.79,-2.5
179.008,7.95,-3.58,-3.58
179.018,8.06,-2.54,-3.95
179.028,7.59,-1.72,-3.95
179.038,7.05,-0.9,-4.2
179.048,6.94,0.14,-4.66
179.058,7.31,1.31,-5.27
179.068,7.89,2.46,-6.14
179.078,8.51,3.5,-6.88
179.088,9.12,4.43,-7.36
179.098,8.97,4.94,-7.57
179.108,7.59,4.82,-7.14
179.119,5.86,4.26,-6.22
179.129,4.24,3.71,-5.18
179.139,3.01,3.46,-4.38
179.149,2.2,3.23,-3.85
179.159,1.67,3.14,-3.52
179.169,1.3,3.3,-3.44
179.179,0.93,3.5,-3.35
179.189,0.86,3.8,-3.36
179.199,1.08,4.24,-3.67
179.209,1.19,4.98,-3.99
179.219,0.72,5.64,-3.88
179.229,-0.0,5.94,-3.46
179.24,-0.87,6.0,-2.94
179.25,-1.58,6.11,-2.17
179.26,-2.2,6.23,-1.41
179.27,-3.16,6.28,-0.44
179.28,-4.29,6.52,0.45
179.29,-5.56,7.12,0.94
179.3,-6.66,8.03,1.02
179.31,-7.13,9.03,0.63
179.32,-7.41,9.95,-0.28
179.33,-7.16,10.8,-1.32
179.341,-6.49,11.2,-1.87
179.35,-5.44,11.0,-1.67
179.361,-4.29,9.95,-0.99
179.371,-2.91,8.12,-0.37
179.381,-1.64,6.03,0.29
179.391,-0.81,3.88,1.04
179.401,-0.56,1.92,1.59
179.411,-0.66,0.34,2.07
179.421,-0.86,-0.77,2.47
179.431,-0.91,-1.61,2.8
179.441,-0.82,-2.32,3.03
179.451,-0.46,-2.8,3.17
179.461,0.01,-3.02,3.21
179.471,0.23,-3.04,3.24
179.481,0.34,-3.01,3.18
179.491,0.49,-3.01,2.95
179.502,0.51,-2.97,2.7
179.512,0.28,-2.99,2.51
179.522,0.01,-3.14,2.51
179.532,0.07,-3.32,2.69
179.542,0.23,-3.58,2.89
179.552,0.43,-4.03,3.08
179.562,0.39,-4.57,3.14
