timestamp,ax,ay,az
260.926,1.39,0.51,4.46
260.936,1.98,1.47,5.55
260.946,3.48,3.01,6.38
260.956,5.38,4.24,6.72
260.966,6.37,3.62,6.43
260.976,7.39,3.45,5.75
260.987,8.1,3.9,4.64
260.997,8.1,3.92,2.77
261.007,7.42,2.66,0.61
261.017,6.03,1.57,-1.06
261.027,4.52,1.14,-2.53
261.037,3.44,-0.74,-4.47
261.047,2.03,-2.04,-4.96
261.057,1.21,-2.49,-4.54
261.067,1.29,-2.11,-3.45
261.077,1.35,-1.92,-2.23
261.087,0.83,-2.23,-1.54
261.097,-0.29,-2.25,-1.15
261.108,-1.47,-2.48,-1.03
261.118,-2.26,-2.76,-1.39
261.128,-2.82,-2.5,-1.69
261.138,-3.22,-2.13,-1.66
261.148,-3.26,-1.57,-2.03
261.158,-3.27,-0.85,-2.39
261.17,-3.46,-0.29,-2.47
261.178,-3.73,0.14,-2.39
261.188,-4.24,0.17,-2.04
261.198,-4.93,-0.24,-1.45
261.208,-5.42,-0.56,-0.24
261.218,-5.56,-0.41,1.82
261.228,-5.46,0.34,4.19
261.238,-4.98,1.35,6.38
261.249,-3.89,2.39,8.41
261.259,-2.18,3.48,10.23
261.269,-0.49,3.95,10.92
261.279,0.55,3.81,10.37
261.289,0.73,3.56,8.86
261.299,0.29,3.32,7.05
261.309,-0.08,3.01,5.38
261.319,0.06,2.76,4.0
261.329,0.33,2.62,2.89
261.339,0.64,2.44,2.09
261.349,0.89,2.08,1.7
261.359,1.21,1.7,1.39
261.37,2.07,1.26,1.25
261.38,2.85,0.83,0.97
261.39,3.04,0.14,0.43
261.4,2.72,-0.78,-0.23
261.41,1.95,-1.65,-0.7
261.42,1.07,-2.36,-1.09
261.43,0.62,-2.83,-1.44
261.44,0.78,-2.9,-1.49
261.45,1.05,-2.7,-1.35
261.461,1.19,-2.58,-1.19
261.47,1.27,-2.47,-1.11
261.48,1.09,-2.21,-1.25
261.491,0.73,-1.66,-1.21
261.501,0.64,-1.04,-0.92
261.511,1.01,-0.53,-0.65
261.521,1.6,-0.14,-0.51
261.531,2.13,0.34,-0.45
261.541,2.68,0.65,-0.39
261.551,3.21,0.65,-0.28
261.561,3.48,0.59,-0.09
261.571,3.64,0.48,0.05
261.581,3.66,0.1,0.06
261.591,3.69,-0.55,-0.29
261.601,3.97,-1.09,-0.77
261.611,4.07,-1.74,-1.37
261.621,3.83,-2.48,-2.12
261.631,3.44,-3.19,-3.06
261.642,3.08,-3.75,-4.1
261.652,2.83,-4.25,-5.08
261.662,2.76,-4.67,-5.58
261.672,3.18,-4.7,-5.55
261.682,4.09,-4.27,-5.18
261.692,5.11,-3.8,-4.59
261.702,6.22,-3.46,-3.78
261.712,7.55,-2.97,-2.71
261.722,8.78,-2.15,-1.95
261.732,9.43,-1.18,-1.57
261.742,10.12,-0.1,-0.67
261.752,10.86,1.05,0.82
261.763,11.81,2.23,2.39
261.773,12.14,2.75,3.86
261.783,12.03,2.94,4.89
261.793,10.98,3.15,5.24
261.803,9.23,2.97,4.57
261.813,7.03,2.82,3.11
261.823,4.83,2.71,1.49
261.833,3.42,2.47,0.61
261.843,2.84,2.3,0.83
261.853,2.57,2.38,1.0
261.863,2.46,2.41,0.71
261.873,2.17,2.45,0.35
261.884,1.14,2.0,0.13
261.894,1.25,3.12,0.31
261.904,1.27,3.9,1.15
261.914,0.57,3.77,2.19
261.924,0.17,3.81,2.96
261.934,-0.59,3.63,3.42
261.944,-1.72,3.37,3.68
261.954,-3.2,2.96,3.81
261.964,-4.94,2.7,3.8
261.974,-6.62,2.79,3.86
261.984,-7.91,2.88,4.04
261.994,-8.81,2.94,3.96
262.004,-9.1,2.99,3.49
262.014,-8.72,3.0,2.86
262.025,-7.9,2.98,2.12
262.035,-6.91,2.77,1.55
262.045,-6.0,2.52,1.05
262.055,-5.11,2.29,0.3
262.065,-4.7,1.28,-0.26
262.075,-4.9,0.37,-0.6
262.085,-5.19,-0.4,-1.29
262.095,-5.5,-1.2,-1.9
262.105,-5.56,-1.68,-2.17
262.115,-5.29,-2.02,-2.12
262.125,-4.28,-2.23,-1.66
262.135,-2.97,-2.26,-0.92
262.146,-1.89,-2.52,-0.35
262.156,-1.15,-2.87,-0.31
262.166,-1.05,-3.43,-0.77
262.176,-1.04,-4.06,-1.51
262.186,-1.21,-4.84,-2.27
262.196,-1.3,-5.78,-2.99
262.206,-0.97,-6.37,-3.36
262.216,-0.61,-6.44,-3.63
262.226,-0.4,-6.29,-3.64
262.236,0.21,-5.54,-2.97
262.246,2.04,-4.53,-1.44
262.256,4.34,-3.51,0.55
262.266,5.72,-2.58,2.41
262.277,6.08,-1.62,3.47
262.287,6.0,-0.35,3.52
262.297,6.5,1.34,3.16
262.307,7.74,2.9,3.64
262.317,9.05,4.39,4.93
262.327,10.2,5.32,5.98
262.337,11.0,5.37,5.92
262.347,10.64,4.82,4.79
262.357,9.16,3.81,2.91
262.367,7.1,2.72,0.79
262.377,5.14,1.71,-0.82
262.387,3.59,0.85,-1.64
262.397,2.4,0.29,-1.46
262.408,1.15,-0.23,-0.9
262.418,0.61,-0.62,-0.25
262.428,0.67,-0.68,0.46
262.438,0.88,-0.62,0.94
262.448,1.26,-0.57,0.95
262.458,1.62,-0.43,0.9
262.468,2.0,-0.3,1.02
262.478,2.25,-0.29,1.4
262.488,2.12,-0.34,1.95
262.498,2.09,-0.55,2.42
262.508,2.24,-0.91,3.05
262.518,2.15,-1.31,3.68
262.529,2.05,-1.62,4.04
262.539,1.87,-1.94,4.25
262.549,1.5,-2.18,4.49
262.559,1.3,-2.14,4.69
262.569,1.19,-1.97,4.9
262.579,1.35,-1.75,5.39
262.589,1.44,-1.38,5.63
262.599,1.81,-0.73,5.78
262.609,2.49,-0.24,5.81
262.619,2.66,0.23,5.69
262.629,2.63,0.71,5.59
262.639,2.8,0.95,5.69
262.649,2.76,1.15,5.68
262.66,2.28,1.24,5.43
262.67,1.6,1.07,5.14
262.68,0.99,1.07,5.16
262.69,0.38,1.29,5.57
262.7,-0.01,1.47,6.37
262.71,-0.46,1.55,7.08
262.72,-1.17,1.51,7.23
262.73,-2.03,1.28,6.81
262.74,-3.06,1.01,5.9
262.75,-3.9,0.64,4.94
262.76,-4.52,0.18,4.16
262.77,-5.1,-0.26,3.44
262.78,-5.66,-0.61,2.9
262.791,-6.12,-0.82,2.49
262.801,-6.32,-0.87,2.03
262.811,-6.46,-0.88,1.48
262.821,-6.39,-1.04,1.12
262.831,-6.15,-1.34,1.09
262.841,-5.91,-1.77,1.01
262.851,-5.8,-2.25,0.37
262.861,-5.74,-2.7,-0.57
262.871,-5.8,-3.22,-1.28
262.881,-5.84,-3.58,-1.42
262.891,-5.75,-3.78,-1.03
262.901,-5.88,-3.75,-0.73
262.911,-6.08,-3.39,-0.86
262.922,-6.01,-2.56,-1.18
262.932,-5.39,-1.5,-0.56
262.942,-4.2,-0.63,0.91
262.952,-2.53,-0.2,1.99
262.962,-0.99,-0.15,2.64
262.972,0.49,-0.45,2.95
262.982,1.78,-1.11,2.84
262.992,2.92,-1.92,2.26
263.002,3.33,-2.76,1.53
263.012,2.95,-3.47,0.9
263.022,3.09,-3.71,0.97
263.032,3.7,-3.76,1.73
263.043,4.53,-3.6,2.35
263.053,5.22,-3.56,2.72
263.063,5.18,-3.55,3.11
263.073,4.55,-3.16,3.45
263.083,4.22,-2.43,4.01
263.093,4.34,-1.97,4.98
263.103,4.45,-1.44,6.15
263.113,4.72,-0.45,7.43
263.123,5.35,0.93,8.69
263.133,6.65,2.54,9.35
263.143,8.56,3.88,8.9
263.153,10.22,4.42,7.35
263.163,10.82,4.4,4.84
263.174,10.35,3.96,1.41
263.184,8.59,3.45,-3.99
263.194,6.72,2.37,-7.33
263.204,5.06,1.96,-7.88
263.214,4.62,1.41,-7.13
263.224,4.36,0.76,-4.53
263.234,3.75,0.28,-2.26
263.244,2.57,-0.12,-0.81
263.254,1.23,-0.3,-0.08
263.264,-0.16,-0.24,0.19
263.274,-1.62,0.13,0.14
263.284,-2.86,0.7,-0.09
263.294,-3.76,1.44,-0.3
263.304,-4.41,2.28,-0.37
263.315,-4.79,3.36,-0.37
263.325,-5.01,4.6,-0.36
263.335,-5.23,5.7,-0.27
263.345,-5.58,6.73,-0.13
263.355,-6.12,7.65,0.25
263.365,-6.51,8.21,1.05
263.375,-6.76,8.66,2.07
263.385,-6.58,9.0,3.21
263.395,-6.04,9.1,4.49
263.405,-5.48,8.84,5.76
263.415,-4.72,8.42,6.7
263.426,-3.71,7.82,7.19
263.436,-2.48,6.84,7.38
263.446,-1.46,5.48,7.43
263.456,-0.62,3.96,7.26
263.466,-0.15,2.25,6.98
263.476,-0.04,0.61,6.5
263.486,-0.22,-0.75,5.64
263.496,-0.47,-1.75,4.55
263.506,-0.45,-2.41,3.35
263.516,0.13,-3.0,2.32
263.526,0.83,-3.52,2.23
263.536,1.23,-3.83,1.55
263.546,1.39,-4.27,0.37
263.556,1.19,-4.81,-1.01
263.567,0.56,-5.26,-2.49
263.577,-0.11,-5.47,-3.81
263.587,-0.46,-5.45,-4.73
263.597,-0.18,-5.03,-4.82
263.607,0.54,-4.27,-3.58
263.617,1.15,-3.62,-1.33
263.627,2.03,-2.9,0.91
263.637,2.96,-2.13,3.26
263.647,4.61,-1.2,5.96
263.657,6.71,-0.21,8.36
263.667,8.66,0.25,9.26
263.677,9.86,0.1,8.65
263.687,9.73,-0.15,6.99
263.698,8.43,-0.53,4.71
263.708,6.96,-1.29,2.69
263.718,5.54,-2.01,0.81
263.728,4.35,-2.8,-1.0
263.738,3.39,-3.47,-2.43
263.748,2.69,-4.0,-3.5
263.758,2.17,-4.61,-4.13
263.768,1.68,-5.27,-4.35
263.778,1.03,-5.86,-4.25
263.788,0.32,-6.46,-4.22
263.798,-0.14,-7.07,-4.4
263.809,-0.3,-7.38,-4.9
263.819,-0.46,-7.63,-5.72
263.829,-0.77,-7.72,-6.64
263.839,-1.04,-7.51,-7.6
263.849,-1.14,-7.19,-8.72
263.859,-0.57,-7.01,-10.05
263.869,0.49,-6.49,-10.92
263.879,1.68,-5.46,-10.97
263.889,3.08,-4.0,-10.11
263.899,5.41,-1.95,-8.17
263.909,8.21,0.99,-4.79
263.919,11.21,4.5,0.5
263.929,14.5,7.77,7.17
263.94,17.57,10.96,13.39
263.95,19.47,13.55,16.3
263.96,18.51,15.12,14.35
263.97,14.79,15.46,9.35
263.98,11.15,14.86,5.07
263.99,8.86,13.65,2.89
264.0,7.16,12.12,2.52
264.01,5.54,10.49,3.05
264.02,4.0,8.44,3.82
264.03,2.22,6.45,4.13
264.04,0.46,4.76,4.27
264.05,-0.9,3.42,4.25
264.06,-1.99,2.26,3.96
264.071,-3.13,1.26,3.47
264.081,-4.13,0.39,2.85
264.091,-4.85,-0.39,1.95
264.101,-5.53,-1.22,1.0
264.111,-6.57,-2.21,0.19
264.121,-8.22,-3.27,-0.57
264.131,-10.0,-4.52,-1.33
264.141,-11.7,-5.95,-2.01
264.151,-13.17,-7.32,-2.48
264.161,-14.19,-8.47,-2.45
264.171,-14.83,-9.13,-1.79
264.181,-14.83,-9.05,-0.67
264.191,-14.15,-8.44,0.39
264.202,-12.94,-7.72,1.07
264.212,-11.37,-6.66,1.29
264.222,-9.96,-5.0,0.96
264.232,-8.28,-3.27,0.38
264.242,-6.19,-1.06,0.27
264.252,-4.13,1.61,1.26
264.262,-2.4,3.42,3.38
264.272,-0.64,3.81,6.62
264.282,0.79,3.44,10.73
264.292,1.58,2.86,13.92
264.302,1.94,2.37,15.04
264.312,2.12,1.94,13.96
264.322,1.85,1.42,11.43
264.333,1.5,0.4,8.23
264.343,0.65,-0.61,4.94
264.353,-0.15,-1.55,2.04
264.363,-0.38,-1.99,-0.31
264.373,-0.03,-2.03,-1.81
264.383,1.05,-1.99,-2.56
264.393,2.56,-2.03,-2.56
264.403,3.4,-1.97,-2.1
264.413,3.89,-1.95,-1.59
264.423,4.43,-1.73,-0.97
264.433,4.74,-0.91,-0.06
