timestamp,ax,ay,az
145.101,-1.31,-2.79,2.63
145.111,-1.51,-2.86,2.27
145.122,-1.43,-3.25,2.12
145.132,-1.43,-3.52,2.02
145.142,-1.5,-3.31,2.02
145.152,-1.13,-2.69,1.8
145.162,-0.81,-1.52,1.06
145.172,-0.69,-0.44,0.81
145.182,-0.06,0.8,-0.06
145.192,0.36,1.61,-0.91
145.202,0.57,1.85,-1.64
145.212,0.3,1.55,-2.44
145.222,-0.1,1.21,-2.93
145.232,0.12,1.06,-2.53
145.243,0.36,1.9,-1.28
145.253,0.3,3.14,-0.24
145.263,0.21,3.55,1.03
145.273,0.19,3.19,2.77
145.283,-0.16,2.96,3.86
145.293,-1.26,2.78,3.89
145.303,-2.31,2.35,3.3
145.313,-2.67,2.13,2.75
145.323,-2.47,2.18,2.53
145.333,-2.14,2.39,2.71
145.343,-2.24,2.59,2.71
145.353,-2.62,2.52,2.68
145.363,-2.84,2.23,2.63
145.374,-2.93,1.83,2.63
145.384,-2.88,1.45,2.69
145.394,-2.76,1.1,2.6
145.404,-2.65,0.73,2.43
145.414,-2.58,0.26,2.17
145.424,-2.4,-0.1,2.06
145.434,-2.07,-0.4,1.99
145.444,-1.87,-0.67,1.81
145.454,-1.74,-0.9,1.44
145.464,-1.74,-1.1,1.04
145.474,-1.66,-1.27,0.72
145.484,-1.36,-1.44,0.53
145.494,-0.84,-1.55,0.49
145.505,-0.18,-1.36,0.83
145.515,0.15,-1.61,0.6
145.525,0.57,-2.15,-0.06
145.535,0.96,-2.66,-0.08
145.545,1.39,-2.9,0.14
145.555,1.84,-2.98,0.45
145.565,2.09,-3.12,0.67
145.575,2.37,-3.21,0.72
145.585,2.66,-3.28,0.6
145.595,2.92,-3.32,0.6
145.605,3.22,-3.1,0.92
145.615,3.59,-2.85,2.37
145.626,4.11,-2.56,2.88
145.636,4.4,-2.26,2.24
145.646,4.58,-2.07,2.89
145.656,4.6,-1.9,2.93
145.666,4.68,-1.82,2.76
145.676,4.69,-1.34,2.21
145.686,4.54,-0.49,1.01
145.696,4.04,0.49,-0.35
145.706,3.08,1.36,-1.37
145.716,2.16,2.07,-1.85
145.726,1.36,2.54,-1.44
145.736,0.95,3.0,-0.74
145.746,0.85,3.68,0.01
145.756,0.79,4.28,0.59
145.767,0.46,4.67,0.59
145.777,-0.31,4.61,0.06
145.787,-1.12,4.34,-0.74
145.797,-1.72,4.19,-1.59
145.807,-2.24,4.19,-2.44
145.817,-2.52,4.22,-3.24
145.827,-2.57,4.16,-3.75
145.837,-2.44,3.99,-3.87
145.847,-2.28,3.56,-3.64
145.857,-2.0,2.86,-3.11
145.867,-1.65,2.08,-2.35
145.877,-1.33,1.39,-1.56
145.888,-1.02,0.78,-1.08
145.898,-0.99,0.33,-0.87
145.908,-1.11,-0.15,-0.81
145.918,-1.26,-0.79,-0.91
145.928,-1.33,-1.39,-1.05
145.938,-1.44,-1.87,-1.25
145.948,-1.46,-2.41,-1.45
145.958,-1.45,-2.95,-1.53
145.968,-1.38,-3.35,-1.59
145.978,-1.4,-3.61,-1.68
145.988,-1.37,-3.89,-1.84
145.998,-1.35,-4.17,-2.08
146.009,-1.34,-4.32,-2.37
146.02,-1.26,-4.37,-2.68
146.029,-1.03,-4.28,-2.88
146.039,-0.68,-4.21,-2.92
146.049,-0.3,-4.13,-2.76
146.059,0.0,-4.08,-2.55
146.069,0.27,-4.07,-2.27
146.079,0.56,-4.09,-1.87
146.089,0.85,-4.01,-1.49
146.099,1.17,-3.94,-1.02
146.109,1.58,-3.94,-0.55
146.119,2.02,-3.85,-0.13
146.13,2.45,-3.49,0.38
146.139,2.92,-3.04,1.01
146.15,3.62,-2.63,1.65
146.16,4.46,-2.09,2.28
146.17,5.33,-1.51,2.8
146.18,6.19,-1.19,3.2
146.19,7.16,-0.91,3.38
146.2,7.8,-0.63,3.36
146.21,7.84,-0.46,3.1
146.22,7.66,-0.38,2.58
146.23,7.25,-0.34,1.96
146.24,6.62,-0.06,1.33
146.25,5.93,0.51,0.68
146.26,4.76,0.89,0.14
146.271,3.51,1.14,-0.05
146.28,2.79,1.49,-0.08
146.291,2.38,2.03,-0.02
146.301,2.18,2.69,0.08
146.311,2.26,3.52,0.03
146.321,2.19,4.08,-0.07
146.331,1.76,4.18,-0.28
146.341,1.57,4.03,-0.76
146.351,1.37,3.78,-1.1
146.361,1.13,3.41,-1.21
146.371,0.94,2.97,-1.19
146.381,0.82,2.52,-1.11
146.391,0.69,2.08,-1.0
146.402,0.47,1.59,-0.87
146.412,0.2,1.03,-0.91
146.422,-0.22,0.4,-1.11
146.432,-0.69,-0.13,-1.41
146.442,-1.12,-0.55,-1.76
146.452,-1.44,-1.12,-2.02
146.462,-1.73,-1.87,-2.17
146.472,-1.99,-2.63,-2.29
146.482,-2.39,-3.38,-2.36
146.492,-2.82,-4.03,-2.34
146.502,-3.1,-4.33,-2.2
146.512,-3.11,-4.31,-1.78
146.522,-2.92,-3.91,-1.02
146.533,-2.99,-3.13,0.02
146.543,-3.14,-2.37,1.27
146.553,-2.86,-1.6,2.47
146.563,-2.37,-0.64,3.47
146.573,-2.06,0.31,4.17
146.583,-1.66,1.12,4.51
146.593,-0.99,1.81,4.61
146.603,-0.34,2.5,4.41
146.613,0.1,3.29,3.97
146.623,0.35,4.11,3.52
146.633,0.49,4.81,3.0
146.643,0.26,5.01,2.55
146.654,-0.08,4.74,2.17
146.663,-0.51,4.12,1.84
146.674,-0.85,3.54,1.65
146.684,-1.38,3.19,1.48
146.694,-1.82,2.99,1.51
146.704,-2.01,2.68,1.5
146.714,-2.2,2.5,1.39
146.724,-2.37,2.37,1.19
146.734,-2.4,2.23,0.88
146.744,-2.27,2.02,0.41
146.754,-2.08,1.96,-0.31
146.764,-2.03,1.91,-1.05
146.775,-1.98,1.73,-1.66
146.785,-1.88,1.49,-2.1
146.795,-1.86,1.23,-2.2
146.805,-1.83,1.02,-2.18
146.815,-1.74,0.71,-2.04
146.825,-1.59,0.43,-1.86
146.835,-1.5,0.18,-1.7
146.845,-1.42,-0.1,-1.59
146.855,-1.49,-0.3,-1.54
146.865,-1.68,-0.42,-1.42
146.875,-1.79,-0.61,-1.31
146.885,-1.86,-0.68,-1.27
146.895,-1.89,-0.57,-1.21
146.905,-1.92,-0.43,-1.07
146.916,-2.01,-0.34,-0.95
146.926,-2.07,-0.48,-0.92
146.936,-2.1,-0.72,-0.94
146.946,-2.12,-0.99,-0.89
146.956,-2.11,-1.34,-0.87
146.966,-2.27,-1.6,-1.05
146.976,-2.49,-1.68,-1.3
146.986,-2.58,-1.72,-1.27
146.996,-2.48,-1.75,-0.97
147.006,-2.3,-1.76,-0.69
147.016,-2.06,-1.87,-0.48
147.026,-1.9,-2.18,-0.39
147.037,-1.69,-2.11,-0.05
147.047,-1.68,-2.13,-0.05
147.057,-1.73,-2.33,-0.24
147.067,-1.64,-2.31,-0.27
147.077,-1.5,-2.08,-0.24
147.087,-1.24,-1.82,-0.19
147.097,-0.86,-1.5,-0.18
147.107,-0.48,-1.06,-0.41
147.117,-0.27,-0.69,-0.75
147.127,0.03,-0.52,-0.95
147.137,0.1,-0.51,-1.05
147.147,-0.37,-0.39,-1.3
147.158,-1.15,-0.01,-1.67
147.167,-1.9,0.37,-1.88
147.178,-2.48,0.97,-1.99
147.188,-2.91,1.79,-2.0
147.198,-3.15,2.59,-1.81
147.208,-3.15,3.32,-1.53
147.218,-2.85,4.01,-1.11
147.228,-2.46,4.51,-0.54
147.238,-2.22,4.79,-0.0
147.248,-2.11,4.76,0.41
147.258,-2.1,4.43,0.77
147.268,-2.17,3.98,0.97
147.279,-2.35,3.43,1.09
147.288,-2.47,2.96,1.15
147.299,-2.48,2.63,1.13
147.309,-2.5,2.24,1.02
147.319,-2.44,1.7,0.84
147.329,-2.42,1.17,0.63
147.339,-2.54,0.7,0.27
147.349,-2.7,0.4,-0.2
147.359,-2.83,0.25,-0.67
147.369,-3.03,0.23,-1.02
147.379,-3.03,0.11,-1.14
147.389,-2.96,-0.04,-0.99
147.399,-2.87,-0.25,-0.74
147.409,-2.73,-0.46,-0.51
147.42,-2.69,-0.63,-0.37
147.43,-2.69,-0.74,-0.31
147.44,-2.75,-0.8,-0.24
147.45,-2.83,-0.87,-0.12
147.46,-2.79,-0.96,0.01
147.47,-2.71,-0.84,0.17
147.48,-2.56,-0.64,0.32
147.49,-2.15,-0.58,0.59
147.5,-1.63,-0.78,0.96
147.51,-1.18,-1.12,1.44
147.52,-0.55,-1.48,1.94
147.53,0.2,-1.81,2.45
147.541,0.9,-2.09,2.86
147.551,1.52,-2.4,3.11
147.561,2.04,-2.66,3.22
147.571,2.49,-2.81,3.1
147.581,2.84,-2.83,2.7
147.591,2.93,-2.77,2.1
147.601,2.82,-2.6,1.43
147.611,2.65,-2.39,0.75
147.621,2.29,-2.2,0.18
147.631,2.02,-2.04,-0.28
147.641,1.91,-1.83,-0.57
147.651,1.84,-1.56,-0.68
147.661,1.83,-1.28,-0.64
147.671,1.9,-1.0,-0.42
147.682,1.95,-0.87,-0.08
147.692,1.97,-0.81,0.1
147.702,1.9,-0.59,0.13
147.712,1.72,-0.15,0.07
147.722,1.43,0.39,-0.06
147.732,1.34,0.98,0.02
147.742,1.45,1.63,0.41
147.752,1.69,2.29,0.9
147.762,2.0,2.92,1.25
147.772,2.08,3.4,1.35
147.782,2.01,3.54,1.24
147.792,2.04,3.47,0.85
147.802,1.86,3.29,0.4
147.812,1.56,3.16,-0.03
147.823,1.4,3.08,-0.43
147.833,1.24,2.96,-0.59
147.843,1.27,2.81,-0.45
147.853,1.44,2.55,-0.08
147.863,1.71,2.1,0.34
147.873,2.04,1.64,0.71
147.883,2.35,1.24,1.04
147.893,2.52,0.8,1.2
147.903,2.51,0.43,1.14
147.913,2.36,0.23,0.98
147.924,2.17,0.09,0.75
147.934,1.98,-0.04,0.41
147.944,1.69,-0.19,0.02
147.954,1.32,-0.29,-0.39
147.964,0.9,-0.33,-0.79
147.974,0.49,-0.45,-1.06
147.984,0.03,-0.66,-1.16
147.994,-0.4,-0.93,-1.05
148.004,-0.81,-1.3,-0.85
148.014,-1.1,-1.64,-0.7
148.024,-1.28,-1.71,-0.59
148.034,-1.61,-1.63,-0.46
148.044,-1.93,-1.76,-0.43
148.054,-2.14,-1.89,-0.47
148.065,-2.22,-1.9,-0.34
148.075,-1.98,-1.97,0.02
148.085,-1.37,-2.02,0.55
148.095,-0.63,-1.89,1.24
148.105,0.18,-1.83,1.85
148.115,0.96,-1.9,2.22
148.125,1.53,-1.91,2.3
148.135,1.94,-1.94,2.13
148.145,2.08,-2.02,1.82
148.155,2.06,-2.13,1.37
148.165,1.84,-2.22,0.83
148.175,1.52,-2.27,0.3
148.186,1.25,-2.29,-0.15
148.195,1.19,-2.17,-0.31
148.206,1.25,-1.9,-0.05
148.216,1.72,-1.51,0.43
148.226,2.55,-0.87,0.91
148.236,3.49,0.0,1.24
148.246,4.2,0.83,1.34
148.256,4.69,1.32,1.02
148.266,4.9,1.45,0.28
148.276,4.61,1.38,-0.46
148.286,3.87,1.23,-1.26
148.296,2.95,1.16,-1.99
148.307,2.0,1.14,-2.38
148.317,1.37,1.29,-2.22
148.327,1.05,1.34,-1.59
148.337,1.07,1.3,-0.83
148.347,1.22,1.34,-0.15
148.357,1.15,1.32,0.27
148.367,1.09,1.04,0.36
148.377,1.11,0.71,0.04
148.387,1.11,0.48,-0.37
148.397,1.24,0.44,-0.68
148.407,1.54,0.47,-0.86
148.417,1.85,0.5,-0.88
148.427,2.07,0.49,-0.8
148.437,2.13,0.46,-0.71
148.448,2.06,0.34,-0.59
148.458,1.89,0.04,-0.57
148.468,1.67,-0.19,-0.49
148.478,1.47,-0.43,-0.24
148.488,1.26,-0.73,0.01
148.498,1.07,-0.97,0.22
148.508,0.84,-1.07,0.47
148.518,0.71,-1.06,0.69
148.528,0.78,-0.96,0.89
148.538,0.81,-0.98,1.06
148.548,0.73,-1.08,1.31
148.558,0.74,-1.08,1.38
148.569,0.67,-0.9,1.38
148.578,0.43,-0.57,1.39
148.589,0.09,-0.34,1.32
148.599,-0.21,-0.23,1.06
148.609,-0.6,-0.18,0.78
148.619,-1.07,-0.16,0.61
148.629,-1.46,-0.11,0.65
148.639,-1.68,0.02,0.86
