timestamp,ax,ay,az
80.273,7.33,-6.24,7.36
80.283,7.35,-5.79,8.05
80.293,7.49,-5.11,8.45
80.303,7.97,-4.34,8.54
80.313,8.21,-3.47,8.57
80.323,8.15,-2.78,8.85
80.333,8.46,-2.43,9.22
80.343,8.59,-2.22,9.43
80.354,8.66,-2.27,9.59
80.364,8.49,-2.78,10.06
80.374,8.2,-3.26,10.4
80.384,7.14,-3.33,10.5
80.394,5.46,-2.71,10.2
80.404,3.72,-1.79,9.53
80.414,2.16,-0.86,8.76
80.424,0.81,0.21,8.2
80.434,0.66,0.88,7.81
80.444,1.07,0.55,7.4
80.454,1.24,-0.25,7.11
80.464,1.16,-0.87,6.71
80.475,0.48,-0.94,6.2
80.484,-0.87,-0.45,5.51
80.495,-2.53,0.53,4.62
80.505,-2.92,1.96,3.07
80.515,-1.77,3.58,0.88
80.525,-0.52,4.58,-0.03
80.535,1.1,4.79,0.48
80.545,2.45,3.12,1.7
80.555,4.93,1.78,3.59
80.565,6.61,4.22,6.86
80.575,5.91,5.9,10.1
80.585,4.9,6.42,10.78
80.595,4.54,6.73,9.52
80.605,6.03,8.02,8.02
80.615,8.04,9.39,5.83
80.626,9.76,10.16,3.38
80.636,10.18,9.34,0.81
80.646,9.67,7.04,0.09
80.656,9.22,5.49,2.99
80.666,8.04,5.87,6.81
80.676,6.92,6.27,8.75
80.686,6.2,5.98,8.73
80.696,5.45,5.62,7.41
80.706,4.5,5.27,5.28
80.716,3.67,4.9,2.69
80.726,3.35,4.24,0.57
80.736,3.3,3.58,-0.13
80.746,2.96,3.18,0.62
80.757,2.34,3.09,1.8
80.767,2.12,2.97,2.57
80.777,2.02,2.86,2.77
80.787,1.76,2.96,2.6
80.797,1.59,3.19,2.41
80.807,1.42,3.25,2.52
80.817,1.12,3.12,2.88
80.827,0.87,3.03,3.38
80.837,0.5,2.95,3.75
80.847,0.01,2.81,3.97
80.857,-0.55,2.46,3.95
80.867,-1.23,2.09,3.65
80.878,-1.93,1.81,3.24
80.888,-2.6,1.53,2.75
80.898,-3.32,1.3,2.28
80.908,-3.99,1.2,1.93
80.918,-4.46,1.13,1.54
80.928,-4.68,1.06,1.27
80.938,-4.85,1.0,1.17
80.948,-5.28,0.9,1.31
80.958,-5.7,0.83,2.3
80.968,-6.44,0.69,1.55
80.978,-7.25,0.49,1.56
80.988,-8.78,0.49,1.23
80.998,-10.2,1.02,1.24
81.009,-10.26,1.68,1.76
81.019,-9.6,2.3,2.29
81.029,-8.62,2.98,2.86
81.039,-7.32,3.57,3.3
81.049,-5.84,4.04,3.71
81.059,-4.34,4.16,4.27
81.069,-2.87,4.04,5.19
81.079,-1.53,3.78,6.66
81.089,-0.24,3.34,8.32
81.099,0.73,2.66,9.67
81.109,1.7,2.04,10.37
81.119,2.74,1.7,10.06
81.129,3.57,1.63,8.98
81.139,4.37,1.75,7.65
81.15,5.14,1.9,6.4
81.16,5.69,1.8,5.05
81.17,5.87,1.42,3.54
81.18,5.86,0.98,1.98
81.19,5.52,0.48,0.61
81.2,4.94,-0.15,-0.48
81.21,4.55,-0.9,-1.16
81.22,4.83,-1.05,-1.75
81.23,4.94,-0.86,-2.45
81.24,4.62,-0.83,-2.56
81.25,4.43,-0.97,-2.37
81.261,4.71,-1.16,-2.76
81.27,5.09,-1.29,-3.2
81.281,4.97,-1.89,-3.65
81.291,4.65,-2.52,-4.07
81.301,4.61,-3.12,-4.43
81.311,3.88,-4.1,-4.65
81.321,2.08,-5.38,-4.83
81.331,-0.15,-6.77,-5.0
81.341,-1.18,-7.46,-5.23
81.351,-1.25,-7.72,-4.92
81.361,-1.13,-8.2,-1.89
81.371,-0.27,-8.38,4.38
81.381,-3.21,-7.25,3.92
81.392,-3.8,-6.3,5.36
81.402,-3.64,-6.2,6.66
81.412,-2.99,-5.4,7.13
81.422,-0.94,-4.1,7.47
81.432,1.01,-2.93,7.08
81.442,1.72,-1.78,5.82
81.452,1.09,-0.81,3.89
81.462,-0.05,-0.44,1.78
81.472,-0.43,-0.59,0.35
81.482,-0.47,-0.96,0.03
81.492,-1.02,-1.57,0.25
81.502,-1.72,-2.47,0.24
81.512,-2.41,-3.48,0.28
81.523,-3.13,-4.25,0.09
81.533,-3.72,-4.73,-0.32
81.543,-4.22,-5.03,-0.78
81.553,-4.62,-5.32,-1.15
81.563,-5.08,-5.9,-1.13
81.573,-5.5,-6.51,-0.92
81.583,-5.88,-6.97,-1.19
81.593,-6.14,-7.09,-1.21
81.603,-6.13,-6.66,-0.76
81.613,-5.9,-5.47,-0.18
81.623,-4.33,-4.75,1.38
81.633,-0.62,-3.65,4.3
81.644,2.93,-2.09,7.67
81.653,5.39,-1.55,10.15
81.664,6.03,-1.22,9.95
81.674,4.89,-0.37,7.74
81.684,4.48,0.68,6.02
81.694,6.16,1.34,5.79
81.704,8.81,1.62,6.35
81.714,10.82,1.52,6.37
81.724,12.03,0.85,5.18
81.734,12.36,-0.05,3.5
81.744,11.61,-0.83,1.71
81.754,10.03,-1.72,-0.45
81.764,8.61,-2.2,-2.01
81.775,7.99,-2.23,-2.51
81.785,7.52,-2.01,-1.83
81.795,7.03,-2.07,-1.81
81.805,6.24,-2.29,-1.49
81.815,5.53,-2.63,-0.7
81.825,5.06,-2.96,0.54
81.835,4.7,-3.02,2.77
81.845,4.67,-3.48,1.35
81.855,4.9,-4.43,-0.86
81.865,5.68,-4.14,-1.79
81.875,6.0,-3.14,-2.7
81.885,5.2,-2.16,-3.13
81.895,4.66,-1.04,-3.13
81.906,4.35,-0.38,-2.58
81.915,3.84,-0.65,-1.67
81.926,3.35,-1.32,-0.44
81.936,3.36,-1.51,0.82
81.946,3.59,-1.39,1.66
81.956,3.6,-0.91,1.7
81.966,3.12,-0.44,1.12
81.976,2.22,-0.09,0.31
81.986,1.24,0.19,-0.27
81.996,0.33,0.32,-0.2
82.006,-0.11,0.27,0.37
82.016,-0.22,-0.07,0.75
82.026,-0.06,-0.75,0.97
82.036,0.51,-1.49,1.44
82.047,0.83,-2.42,1.97
82.057,0.89,-3.56,2.41
82.067,1.05,-4.61,2.71
82.077,1.18,-5.41,2.9
82.087,1.23,-6.07,2.91
82.097,1.31,-6.57,2.74
82.107,1.39,-6.77,2.51
82.117,1.59,-6.67,2.28
82.127,1.78,-6.45,1.94
82.137,1.56,-6.53,1.66
82.147,1.02,-6.52,1.22
82.157,0.26,-6.13,0.79
82.168,-0.56,-5.76,0.26
82.178,-1.19,-5.37,-0.24
82.188,-1.43,-4.82,-0.4
82.198,-1.24,-3.94,-0.3
82.208,-0.74,-2.79,-0.1
82.218,0.21,-1.5,0.29
82.228,1.43,-0.28,1.0
82.238,2.97,1.01,1.73
82.248,4.31,2.34,2.13
82.258,5.28,3.31,2.25
82.268,6.06,4.11,1.91
82.278,6.3,4.63,1.16
82.289,5.69,4.54,0.25
82.298,4.63,3.88,-0.57
82.309,3.58,3.13,-1.3
82.319,2.7,2.54,-1.77
82.329,2.08,2.21,-1.99
82.339,1.9,2.19,-2.04
82.349,1.91,2.43,-1.85
82.359,1.8,2.7,-1.38
82.369,1.66,2.69,-0.77
82.379,1.48,2.51,-0.14
82.389,1.15,2.45,0.42
82.4,0.8,2.5,0.75
82.41,0.42,2.48,0.89
82.42,0.31,2.56,1.03
82.43,0.31,2.86,1.28
82.44,0.08,3.29,1.78
82.45,0.01,3.87,2.33
82.46,0.17,4.62,2.85
82.47,0.49,5.32,3.34
82.48,0.78,5.98,3.51
82.49,0.85,6.68,3.28
82.5,0.56,7.18,2.71
82.51,-0.18,7.32,2.04
82.52,-1.17,7.22,1.38
82.53,-2.19,6.95,0.78
82.54,-3.27,6.48,0.4
82.551,-4.44,5.98,0.36
82.56,-5.29,5.59,0.49
82.571,-5.84,5.31,0.62
82.581,-6.31,5.04,0.78
82.591,-6.56,4.81,1.02
82.601,-6.51,4.54,1.46
82.611,-6.07,4.32,1.95
82.621,-5.54,4.27,2.05
82.631,-5.08,4.41,2.12
82.641,-4.29,4.91,2.0
82.651,-3.78,5.55,1.71
82.661,-4.36,5.63,1.41
82.671,-4.08,6.05,0.3
82.682,-3.43,6.73,-1.35
82.692,-2.83,7.76,-3.03
82.702,-2.31,8.85,-4.36
82.712,-1.41,9.75,-5.27
82.722,-0.51,10.27,-5.29
82.732,0.47,10.67,-3.91
82.742,2.04,11.01,-0.75
82.752,4.76,11.05,3.38
82.762,7.47,11.25,3.87
82.772,10.18,11.08,5.41
82.782,11.95,10.99,5.25
82.793,12.62,10.08,4.59
82.802,12.26,8.65,3.34
82.813,11.11,7.09,1.92
82.823,10.04,5.39,1.07
82.833,9.3,3.71,0.77
82.843,9.08,1.99,0.93
82.853,9.18,0.54,1.84
82.863,8.89,-0.91,3.42
82.873,8.06,-2.23,4.51
82.883,6.77,-3.01,4.67
82.893,5.6,-3.38,4.22
82.903,4.86,-3.57,3.12
82.913,4.57,-3.21,1.88
82.923,4.86,-2.26,0.89
82.934,5.5,-1.22,0.39
82.944,5.49,-0.46,0.22
82.954,5.47,0.41,0.66
82.964,6.41,2.64,1.17
82.974,5.41,1.01,1.0
82.984,4.5,-2.07,-0.09
82.994,3.19,-4.84,-1.71
83.004,2.52,-5.59,-2.65
83.014,2.13,-4.88,-1.99
83.024,0.78,-5.27,-1.75
83.034,-0.38,-6.98,-2.49
83.044,-0.85,-8.37,-3.0
83.054,-0.6,-8.76,-3.0
83.065,-0.1,-9.03,-2.59
83.075,0.72,-9.45,-1.97
83.085,2.56,-9.15,-1.21
83.095,4.68,-8.94,-0.18
83.105,7.44,-9.01,0.94
83.115,9.81,-8.92,2.24
83.125,11.05,-8.55,3.09
83.135,11.24,-8.11,3.22
83.145,10.96,-7.57,2.88
83.155,10.38,-6.79,2.53
83.165,9.5,-5.87,2.36
83.175,8.18,-5.28,1.86
83.185,6.85,-5.11,1.26
83.196,5.89,-5.25,1.12
83.206,5.05,-5.83,0.97
83.216,4.0,-6.71,0.9
83.226,2.89,-7.59,1.14
83.236,1.98,-8.45,1.43
83.246,1.21,-9.34,1.78
83.256,0.43,-10.03,2.36
83.266,0.03,-10.45,2.59
83.276,0.11,-10.89,2.73
83.286,0.52,-11.39,2.89
83.296,1.58,-11.48,2.5
83.306,2.85,-11.04,1.86
83.316,3.8,-10.06,1.06
83.326,4.86,-8.67,-0.01
83.337,5.89,-7.92,-1.34
83.347,6.4,-7.98,-3.51
83.357,6.43,-7.7,-5.82
83.367,6.3,-7.37,-7.49
83.377,6.32,-7.17,-7.53
83.387,6.66,-6.59,-6.8
83.397,7.0,-5.87,-6.01
83.407,7.77,-4.2,-5.24
83.417,8.47,-1.81,-3.89
83.427,8.98,0.35,-1.91
83.437,9.44,2.22,-0.47
83.447,9.75,3.83,0.19
83.457,9.59,4.93,0.19
83.468,9.17,5.6,-0.01
83.478,8.97,6.13,0.2
83.488,9.28,7.3,0.68
83.498,9.98,8.68,1.04
83.508,10.35,9.43,1.27
83.52,9.62,9.57,1.4
83.528,8.03,9.28,1.42
83.538,6.63,8.73,1.86
83.548,5.25,8.26,3.02
83.558,3.82,8.04,4.61
83.568,2.29,8.09,6.16
83.578,1.01,8.22,7.6
83.588,-0.07,8.6,8.86
83.598,-1.18,9.02,10.1
83.609,-2.55,9.23,10.71
83.619,-4.14,9.34,10.91
83.629,-5.57,9.17,11.09
83.639,-7.04,8.85,11.21
83.649,-8.45,8.69,11.37
83.659,-9.43,8.43,11.63
83.669,-10.16,8.06,11.88
83.679,-10.84,7.85,11.72
83.689,-11.48,7.59,10.97
83.699,-11.89,7.36,9.92
83.709,-11.9,7.33,8.86
83.72,-11.86,7.44,7.72
83.73,-11.51,7.33,6.6
83.74,-11.05,7.14,5.72
83.75,-10.44,7.05,5.26
83.76,-9.57,6.95,5.12
83.77,-8.64,7.0,5.09
83.78,-7.73,7.06,5.06
83.79,-7.18,7.2,5.24
83.8,-6.76,7.41,5.7
83.81,-6.21,7.57,6.25
83.82,-5.54,7.91,6.64
83.83,-4.71,8.51,6.83
