timestamp,ax,ay,az
48.819,-2.11,4.28,-2.18
48.829,-1.7,3.24,-2.22
48.839,-1.57,2.13,-2.0
48.849,-1.62,1.04,-1.86
48.859,-1.79,-0.0,-1.87
48.869,-1.97,-0.89,-1.97
48.879,-2.22,-1.44,-1.82
48.889,-2.38,-2.04,-1.48
48.899,-2.44,-2.69,-1.29
48.909,-2.3,-3.2,-1.43
48.92,-2.22,-3.58,-1.75
48.93,-2.52,-4.12,-2.15
48.94,-2.83,-4.69,-2.96
48.95,-3.24,-5.06,-3.99
48.96,-4.0,-5.41,-4.91
48.97,-4.88,-5.65,-5.81
48.98,-5.51,-5.53,-6.6
48.99,-5.22,-5.85,-7.53
49.0,-3.95,-6.43,-7.56
49.01,-1.73,-6.73,-6.46
49.02,0.77,-6.58,-4.75
49.03,3.48,-6.47,-3.1
49.04,6.97,-6.1,-1.3
49.051,10.38,-5.18,1.05
49.061,12.19,-4.67,3.2
49.071,12.84,-4.76,4.29
49.081,12.92,-4.67,4.58
49.091,12.33,-4.15,4.74
49.101,12.16,-2.96,4.81
49.111,12.95,-1.54,4.57
49.121,13.3,-0.93,3.85
49.131,12.72,-0.66,2.81
49.141,10.72,-0.35,1.42
49.151,7.62,-0.45,0.07
49.161,4.33,-0.86,-0.94
49.172,1.6,-1.39,-1.64
49.182,-0.05,-1.89,-2.04
49.192,-0.89,-1.92,-2.36
49.202,-1.52,-1.82,-2.95
49.212,-2.26,-1.99,-3.46
49.222,-3.08,-2.08,-3.75
49.232,-4.03,-2.16,-4.01
49.242,-4.82,-2.59,-4.25
49.252,-5.45,-3.28,-4.44
49.262,-6.03,-3.88,-4.69
49.272,-6.52,-4.55,-4.78
49.283,-6.78,-5.05,-4.65
49.293,-6.74,-5.34,-4.19
49.303,-6.06,-5.57,-3.56
49.313,-4.49,-5.44,-3.18
49.323,-2.59,-4.95,-2.81
49.333,0.02,-4.03,-1.84
49.343,3.11,-2.38,-0.78
49.353,6.35,-0.39,-0.0
49.363,9.22,1.12,0.07
49.373,11.02,1.96,-0.91
49.383,11.4,2.32,-1.89
49.393,10.55,1.93,-1.71
49.403,8.95,0.94,-0.3
49.413,7.17,0.19,0.94
49.424,5.94,-0.48,1.28
49.434,5.0,-0.8,0.94
49.444,3.84,-0.69,0.22
49.454,2.3,-0.72,-0.17
49.464,0.27,-0.66,0.34
49.474,-2.1,-0.26,0.93
49.484,-4.0,0.26,0.97
49.494,-4.97,0.98,0.84
49.504,-4.83,1.66,1.03
49.514,-4.0,2.11,1.69
49.524,-3.45,2.59,2.66
49.534,-3.74,3.1,3.75
49.544,-4.72,3.31,4.71
49.555,-6.23,3.33,5.45
49.565,-7.66,3.43,5.81
49.575,-8.68,3.63,5.65
49.585,-8.97,4.0,5.54
49.595,-8.64,4.71,5.57
49.605,-8.08,5.57,5.3
49.615,-7.09,6.45,4.9
49.625,-5.6,7.23,4.36
49.635,-4.19,7.68,3.96
49.645,-3.04,7.7,3.54
49.655,-2.34,7.52,3.19
49.665,-2.1,6.88,3.19
49.675,-1.94,5.95,3.51
49.686,-1.71,4.92,4.03
49.696,-1.43,3.86,4.61
49.706,-1.21,2.89,4.88
49.716,-1.1,2.06,4.86
49.726,-0.96,1.27,4.43
49.736,-0.94,0.21,3.41
49.746,-0.79,-0.3,2.17
49.756,-0.48,-0.55,1.21
49.766,-0.91,-1.75,0.38
49.776,-1.73,-3.0,-0.45
49.786,-2.1,-3.98,-1.24
49.796,-1.98,-4.8,-1.59
49.806,-1.84,-5.42,-1.28
49.817,-1.52,-5.81,-0.63
49.827,-0.68,-5.97,-0.23
49.837,0.51,-5.66,-0.33
49.847,2.11,-4.57,-0.94
49.857,3.83,-3.33,-1.64
49.867,5.55,-2.09,-2.08
49.877,7.7,-0.78,-1.47
49.887,9.8,0.78,-0.32
49.897,10.96,2.7,0.58
49.907,10.95,4.09,1.46
49.917,9.78,4.55,1.68
49.927,7.64,4.61,1.21
49.937,5.29,4.4,0.29
49.948,3.46,3.77,-0.6
49.958,2.2,3.15,-1.49
49.968,1.44,2.69,-2.23
49.978,1.04,2.28,-2.82
49.988,0.67,1.95,-3.42
49.998,0.15,1.83,-3.7
50.008,-0.34,1.2,-4.05
50.018,-0.81,0.69,-4.1
50.028,-1.34,0.63,-3.89
50.038,-1.89,0.41,-3.48
50.048,-2.23,0.12,-2.9
50.058,-2.31,0.02,-2.21
50.069,-1.76,0.13,-1.24
50.079,-1.36,0.23,-0.32
50.089,-1.98,-0.07,-0.25
50.099,-2.36,-0.3,-0.3
50.109,-2.42,-0.19,-0.58
50.119,-2.36,0.17,-1.02
50.129,-2.16,0.38,-1.31
50.139,-1.87,0.55,-1.2
50.149,-1.4,0.88,-0.79
50.159,-0.91,1.17,-0.25
50.169,-0.36,1.24,0.45
50.179,0.24,1.43,1.36
50.189,0.71,1.54,2.15
50.2,1.24,1.38,2.65
50.21,1.56,1.04,2.76
50.22,1.56,0.55,2.69
50.23,1.29,-0.0,2.33
50.24,0.95,-0.57,1.93
50.25,0.74,-1.2,1.65
50.26,1.49,-1.67,2.39
50.27,1.35,-1.74,1.85
50.28,0.53,-1.53,1.06
50.29,0.55,-1.33,1.03
50.3,-0.36,-1.57,0.59
50.31,-1.25,-1.98,0.32
50.32,-2.34,-2.59,-0.13
50.331,-3.74,-3.04,-0.32
50.341,-4.8,-3.17,0.34
50.351,-5.06,-2.71,1.26
50.361,-4.87,-2.08,1.8
50.371,-4.25,-1.69,1.87
50.381,-3.75,-1.36,1.48
50.391,-3.5,-0.88,0.52
50.401,-3.58,-0.35,-0.9
50.411,-4.08,0.13,-2.47
50.421,-4.83,0.38,-3.68
50.431,-5.4,0.2,-4.34
50.441,-5.93,-0.18,-4.6
50.452,-6.21,-0.81,-4.38
50.462,-6.36,-1.68,-3.62
50.471,-6.38,-2.67,-2.53
50.482,-6.35,-3.54,-1.04
50.492,-6.05,-4.15,0.62
50.502,-5.43,-4.5,1.7
50.512,-4.71,-4.88,1.34
50.522,-3.77,-4.94,-0.38
50.532,-2.9,-4.32,-2.67
50.542,-2.26,-4.22,-4.54
50.552,-1.16,-5.1,-5.25
50.562,2.42,-6.11,-4.25
50.573,8.67,-6.08,-1.35
50.583,14.8,-4.86,2.09
50.593,19.32,-3.21,4.41
50.603,21.43,-1.57,4.24
50.613,20.91,-0.47,2.56
50.623,18.56,-0.08,0.51
50.633,15.42,-0.38,-0.15
50.643,12.54,-1.02,0.76
50.653,10.41,-1.57,2.01
50.663,8.44,-2.17,2.71
50.673,6.27,-2.59,2.48
50.683,4.15,-2.74,1.65
50.693,2.45,-2.68,0.65
50.703,1.26,-2.6,-0.28
50.714,0.52,-2.31,-1.22
50.724,0.05,-1.74,-2.21
50.735,0.52,-0.82,-2.84
50.744,0.14,-0.25,-2.64
50.754,-0.85,0.12,-2.68
50.764,-0.17,0.77,-3.41
50.774,0.86,1.74,-3.82
50.784,1.77,2.81,-3.44
50.794,2.65,3.56,-2.09
50.804,3.63,3.98,-2.33
50.814,3.88,4.31,-2.68
50.824,3.28,4.56,-1.73
50.834,2.71,4.81,-0.17
50.845,2.44,4.78,1.4
50.855,2.29,4.54,3.0
50.865,1.86,4.19,4.3
50.875,1.1,4.0,5.72
50.885,0.36,4.38,8.53
50.895,0.16,4.89,8.64
50.905,-0.28,5.0,8.16
50.915,-1.16,4.7,8.45
50.925,-2.13,4.64,8.02
50.935,-3.28,4.59,8.07
50.945,-4.53,4.28,7.71
50.955,-5.38,4.01,7.22
50.966,-5.87,3.66,6.59
50.976,-5.93,3.35,5.73
50.986,-5.65,3.05,4.61
50.996,-5.37,3.03,3.42
51.006,-5.24,3.25,2.0
51.016,-5.38,3.57,0.59
51.026,-5.6,3.98,-0.54
51.036,-5.43,4.34,-1.44
51.046,-4.65,4.46,-2.06
51.056,-3.66,4.34,-2.4
51.066,-2.78,4.13,-2.62
51.076,-2.15,3.72,-2.76
51.086,-1.78,3.1,-2.67
51.097,-1.84,2.33,-2.49
51.106,-2.1,1.51,-2.21
51.117,-2.32,0.75,-1.73
51.127,-2.46,-0.03,-1.04
51.137,-2.67,-0.87,-0.4
51.147,-2.91,-1.65,-0.0
51.157,-3.18,-2.4,0.08
51.167,-3.56,-2.92,-0.18
51.177,-3.88,-3.22,-0.63
51.187,-4.06,-3.51,-0.57
51.197,-3.22,-3.64,-0.65
51.207,-1.86,-3.09,-0.89
51.217,-1.38,-3.11,-0.73
51.228,-0.65,-3.27,-0.82
51.238,0.14,-3.14,-1.08
51.248,0.85,-2.99,-1.29
51.258,1.27,-2.91,-1.11
51.268,1.41,-2.97,-0.87
51.278,1.62,-3.26,-0.73
51.288,2.33,-3.25,-0.48
51.298,3.5,-2.99,-0.01
51.308,5.09,-2.84,0.94
51.318,6.54,-2.48,2.11
51.328,7.71,-1.85,2.79
51.338,8.63,-1.21,2.98
51.348,9.13,-0.84,2.86
51.359,9.43,-0.8,3.02
51.369,8.7,-1.11,3.14
51.379,6.4,-1.44,2.79
51.389,5.19,-1.75,2.77
51.399,3.88,-2.06,2.66
51.409,3.19,-2.14,2.76
51.419,2.98,-2.05,2.56
51.429,2.9,-1.86,1.92
51.439,2.82,-1.81,0.99
51.449,2.78,-1.59,-0.13
51.459,2.36,-1.18,-1.31
51.469,1.66,-1.11,-2.46
51.479,0.83,-1.3,-3.48
51.489,-0.12,-1.54,-4.15
51.5,-1.0,-1.94,-4.45
51.51,-1.59,-2.49,-4.4
51.52,-2.13,-3.06,-4.08
51.53,-2.6,-3.61,-3.71
51.54,-3.0,-4.21,-3.38
51.55,-3.23,-4.99,-3.16
51.56,-3.38,-5.85,-3.03
51.57,-2.98,-6.44,-2.96
51.58,-1.35,-6.69,-2.79
51.59,1.26,-6.57,-2.25
51.601,3.92,-5.94,-1.48
51.61,6.26,-4.78,-0.36
51.621,8.38,-3.36,0.9
51.631,9.72,-2.05,2.24
51.641,10.47,-1.19,3.22
51.651,10.76,-0.79,3.7
51.661,10.37,-0.72,3.7
51.671,9.25,-0.77,3.23
51.681,7.53,-0.81,2.55
51.691,5.98,-0.92,1.56
51.701,4.79,-1.03,0.29
51.711,3.86,-0.92,-0.97
51.721,3.16,-0.66,-2.09
51.731,2.83,-0.42,-2.96
51.742,2.56,-0.17,-3.54
51.752,2.06,-0.06,-3.66
51.762,1.44,-0.09,-3.46
51.772,0.76,0.01,-3.03
51.782,0.03,0.23,-2.43
51.792,-0.63,0.59,-1.94
51.802,-1.2,1.11,-1.65
51.812,-1.63,1.79,-1.29
51.822,-2.3,2.56,-1.04
51.832,-2.99,3.18,-0.86
51.842,-3.66,3.75,-0.63
51.852,-4.41,4.43,-0.34
51.862,-5.22,5.03,0.04
51.873,-5.89,5.32,0.85
51.883,-6.37,5.66,2.11
51.893,-6.66,6.0,3.3
51.903,-6.48,6.37,4.04
51.913,-5.89,6.85,4.42
51.923,-5.05,7.23,4.75
51.933,-3.94,7.35,5.1
51.943,-2.94,7.21,5.32
51.953,-2.53,6.77,5.42
51.963,-2.55,6.17,5.42
51.973,-2.75,5.67,5.38
51.983,-3.1,5.12,5.3
51.994,-3.49,4.58,5.06
52.004,-3.93,3.88,4.78
52.014,-4.38,3.07,4.54
52.024,-4.81,2.2,4.07
52.034,-5.14,1.31,3.5
52.044,-5.34,0.5,3.06
52.054,-5.35,-0.15,2.71
52.064,-5.17,-0.67,2.48
52.074,-4.91,-1.06,2.21
52.084,-4.76,-1.41,1.74
52.094,-4.76,-1.69,1.14
52.104,-4.75,-1.84,0.51
52.114,-4.71,-1.92,-0.03
52.124,-4.69,-2.02,-0.45
52.135,-4.45,-2.01,-0.72
52.145,-4.11,-1.7,-0.94
52.155,-3.72,-1.29,-1.16
52.165,-3.07,-0.87,-1.57
52.175,-2.02,-0.4,-2.07
52.185,-0.35,0.38,-2.23
52.195,2.06,1.4,-2.0
52.205,4.85,2.52,-1.27
52.215,7.57,3.61,-0.18
52.225,9.48,4.51,0.83
52.235,10.58,5.27,1.56
52.245,10.94,5.84,1.99
52.255,10.59,5.87,2.0
52.266,9.57,5.43,1.76
52.276,7.95,4.68,1.29
52.286,5.82,3.64,0.7
52.296,3.73,2.68,0.14
52.306,2.14,1.91,-0.16
52.316,1.32,1.22,-0.28
52.326,1.22,0.65,-0.36
52.336,1.32,0.19,-0.58
52.346,1.24,-0.26,-1.06
52.356,0.91,-0.77,-1.66
52.366,0.24,-1.23,-2.32
52.376,-0.58,-1.61,-2.86
52.387,-1.51,-1.91,-3.23
52.397,-2.48,-2.22,-3.34
52.407,-3.26,-2.51,-3.14
52.417,-3.73,-2.81,-2.74
52.427,-4.0,-3.23,-2.33
52.437,-4.03,-3.52,-2.0
52.447,-3.88,-3.54,-1.71
52.457,-3.53,-3.35,-1.46
52.467,-3.01,-3.08,-1.02
52.477,-2.28,-2.73,-0.57
52.487,-1.23,-2.34,0.02
52.497,0.19,-2.04,0.97
52.507,1.66,-1.83,1.95
52.518,3.02,-1.72,2.72
52.528,4.31,-1.67,3.33
52.538,5.06,-1.71,3.7
52.548,5.04,-1.81,3.65
52.558,4.42,-1.96,3.19
52.568,3.29,-2.18,2.44
52.578,1.99,-2.46,1.58
52.588,0.83,-2.76,0.69
