timestamp,ax,ay,az
230.856,-0.16,-0.38,0.5
230.866,-0.01,-0.3,0.39
230.876,0.14,-0.23,0.24
230.886,0.26,-0.12,0.21
230.896,0.42,-0.02,0.21
230.906,0.48,0.07,0.21
230.916,0.47,0.04,0.19
230.926,0.43,0.03,0.18
230.936,0.41,0.09,0.17
230.946,0.33,0.16,0.19
230.957,0.28,0.27,0.26
230.966,0.3,0.45,0.36
230.977,0.28,0.51,0.5
230.987,0.16,0.51,0.54
230.997,0.04,0.46,0.47
231.007,-0.0,0.48,0.46
231.017,0.01,0.48,0.43
231.027,0.16,0.4,0.57
231.037,0.43,0.31,0.87
231.047,0.59,0.27,0.9
231.057,0.67,0.25,0.71
231.067,0.75,0.17,0.46
231.078,0.83,0.03,0.29
231.087,1.03,-0.04,0.29
231.098,1.2,-0.06,0.27
231.108,1.21,-0.09,0.14
231.118,1.21,-0.21,0.02
231.128,1.24,-0.41,0.06
231.138,1.28,-0.64,0.27
231.148,1.21,-0.87,0.43
231.158,1.14,-1.01,0.51
231.168,1.15,-1.12,0.54
231.178,1.07,-1.25,0.39
231.188,0.95,-1.29,0.13
231.198,0.82,-1.24,-0.19
231.208,0.76,-1.11,-0.57
231.219,0.8,-0.97,-0.91
231.229,0.79,-0.87,-1.18
231.239,0.73,-0.89,-1.43
231.249,0.64,-0.95,-1.5
231.259,0.54,-1.03,-1.46
231.269,0.51,-1.1,-1.28
231.279,0.72,-1.04,-0.93
231.289,0.93,-1.04,-0.62
231.299,1.05,-1.01,-0.35
231.309,1.28,-0.76,-0.3
231.32,1.49,-0.54,-0.45
231.329,1.49,-0.35,-0.72
231.34,1.45,-0.28,-1.01
231.35,1.37,-0.23,-1.18
231.36,1.42,-0.13,-1.08
231.37,1.57,0.14,-0.77
231.38,1.75,0.51,-0.3
231.39,2.07,0.95,0.06
231.4,2.46,1.52,0.21
231.41,2.77,2.0,0.14
231.42,3.09,2.42,0.09
231.43,3.5,2.75,0.07
231.44,3.91,2.88,0.07
231.45,4.16,2.85,-0.06
231.461,4.15,2.69,-0.26
231.47,4.02,2.45,-0.5
231.481,3.75,2.1,-0.69
231.491,3.42,1.69,-0.76
231.501,3.05,1.26,-0.79
231.511,2.71,0.77,-0.7
231.521,2.34,0.31,-0.28
231.531,2.06,0.19,-0.33
231.541,1.82,-0.1,-0.49
231.551,1.56,-0.39,-0.34
231.561,1.35,-0.58,-0.2
231.571,1.3,-0.7,-0.16
231.581,1.23,-0.78,-0.27
231.591,1.09,-0.81,-0.51
231.602,0.85,-0.79,-0.71
231.612,0.58,-0.83,-0.83
231.622,0.41,-0.89,-0.98
231.632,0.23,-0.95,-1.06
231.642,0.13,-0.94,-1.02
231.652,0.08,-0.83,-0.89
231.662,0.1,-0.75,-0.78
231.672,0.17,-0.61,-0.65
231.682,0.28,-0.52,-0.64
231.692,0.28,-0.47,-0.71
231.702,0.35,-0.44,-0.61
231.712,0.4,-0.38,-0.52
231.723,0.05,-0.38,-0.74
231.732,-0.06,-0.39,-0.78
231.743,-0.14,-0.39,-0.71
231.753,-0.42,-0.36,-0.76
231.763,-0.6,-0.34,-0.83
231.773,-0.74,-0.31,-0.71
231.783,-0.86,-0.26,-0.48
231.793,-0.96,-0.16,-0.28
231.803,-1.05,-0.04,-0.14
231.813,-1.11,0.09,-0.02
231.823,-1.26,0.25,0.09
231.833,-1.37,0.39,0.19
231.844,-1.41,0.52,0.35
231.853,-1.33,0.73,0.46
231.864,-1.27,0.99,0.49
231.874,-1.13,1.21,0.46
231.884,-0.99,1.35,0.42
231.894,-0.95,1.39,0.42
231.904,-0.97,1.38,0.34
231.914,-1.02,1.36,0.23
231.924,-1.13,1.31,0.25
231.934,-1.27,1.16,0.36
231.944,-1.32,1.01,0.52
231.954,-1.37,0.9,0.65
231.964,-1.4,0.68,0.73
231.974,-1.43,0.43,0.83
231.985,-1.41,0.17,0.96
231.995,-1.4,-0.06,1.12
232.005,-1.38,-0.26,1.23
232.015,-1.4,-0.44,1.27
232.025,-1.54,-0.62,1.19
232.035,-1.63,-0.7,1.12
232.045,-1.7,-0.62,0.98
232.055,-1.65,-0.58,0.87
232.065,-1.53,-0.58,0.92
232.075,-1.38,-0.57,1.03
232.085,-1.21,-0.47,1.11
232.095,-0.94,-0.41,1.14
232.106,-0.7,-0.45,1.16
232.116,-0.52,-0.51,1.08
232.126,-0.4,-0.49,0.98
232.136,-0.25,-0.4,0.74
232.146,-0.19,-0.29,0.36
232.156,-0.21,-0.15,-0.07
232.166,-0.24,-0.05,-0.48
232.176,-0.29,-0.06,-0.67
232.186,-0.36,-0.13,-0.61
232.196,-0.44,-0.15,-0.38
232.206,-0.32,-0.1,-0.07
232.216,-0.06,0.02,0.2
232.227,0.29,0.28,0.33
232.237,0.69,0.61,0.22
232.247,1.07,0.86,-0.23
232.257,1.33,1.11,-0.79
232.267,1.51,1.32,-1.19
232.277,1.67,1.4,-1.35
232.287,1.85,1.44,-1.27
232.297,1.95,1.41,-1.08
232.307,1.96,1.35,-0.79
232.317,1.95,1.3,-0.31
232.327,1.96,1.24,0.15
232.337,2.08,1.15,0.54
232.348,2.05,1.07,0.79
232.357,1.98,0.89,0.75
232.368,1.84,0.74,0.38
232.378,1.67,0.64,-0.07
232.388,1.63,0.56,-0.4
232.398,1.56,0.37,-0.67
232.408,1.49,0.25,-0.73
232.418,1.39,0.14,-0.66
232.428,1.31,-0.07,-0.6
232.438,1.36,-0.21,-0.46
232.448,1.38,-0.37,-0.3
232.458,1.28,-0.57,-0.29
232.468,1.08,-0.67,-0.33
232.478,0.87,-0.78,-0.33
232.489,0.67,-0.88,-0.33
232.498,0.5,-0.93,-0.32
232.509,0.34,-0.97,-0.37
232.519,0.28,-1.01,-0.4
232.529,0.29,-1.02,-0.4
232.539,0.21,-1.14,-0.4
232.549,0.2,-1.28,-0.35
232.559,0.17,-1.36,-0.29
232.569,0.09,-1.45,-0.28
232.579,0.06,-1.49,-0.23
232.589,0.03,-1.43,-0.19
232.599,0.03,-1.32,-0.2
232.61,-0.06,-1.22,-0.28
232.62,-0.22,-1.11,-0.35
232.63,-0.27,-1.06,-0.34
232.64,-0.34,-1.03,-0.37
232.65,-0.37,-0.99,-0.28
232.66,-0.27,-0.84,-0.09
232.67,-0.3,-0.68,-0.02
232.68,-0.34,-0.57,0.02
232.69,-0.21,-0.42,0.11
232.7,-0.11,-0.17,0.24
232.71,0.09,0.05,0.39
232.72,0.44,0.22,0.6
232.73,0.73,0.43,0.76
232.74,0.91,0.55,0.6
232.751,0.99,0.67,0.36
232.761,0.95,0.68,0.11
232.771,0.88,0.56,-0.03
232.781,0.73,0.43,-0.14
232.791,0.58,0.35,-0.23
232.801,0.33,0.28,-0.29
232.811,-0.05,0.06,-0.41
232.821,-0.37,-0.18,-0.5
232.831,-0.6,-0.4,-0.46
232.841,-0.8,-0.55,-0.33
232.851,-0.83,-0.64,-0.09
232.861,-0.73,-0.65,0.14
232.872,-0.59,-0.5,0.21
232.882,-0.38,-0.25,0.09
232.892,-0.25,-0.04,-0.15
232.902,-0.29,0.12,-0.34
232.912,-0.15,0.24,-0.48
232.922,-0.01,0.36,-0.49
232.932,-0.19,0.34,-0.53
232.942,-0.51,0.19,-0.72
232.952,-0.82,-0.02,-0.89
232.962,-1.13,-0.23,-0.84
232.972,-1.26,-0.36,-0.46
232.982,-1.11,-0.48,0.16
232.993,-0.96,-0.58,0.87
233.002,-0.85,-0.61,1.35
233.013,-0.81,-0.5,1.53
233.023,-0.77,-0.31,1.64
233.033,-0.84,-0.27,1.52
233.043,-1.06,-0.18,1.18
233.053,-1.42,0.21,0.76
233.063,-1.86,0.73,0.25
233.073,-2.17,1.24,-0.04
233.083,-2.36,1.89,-0.03
233.093,-2.39,2.54,0.35
233.103,-1.98,2.92,0.92
233.114,-1.54,3.1,1.53
233.124,-1.14,3.09,1.95
233.134,-1.04,2.81,2.06
233.144,-1.07,2.5,1.9
233.154,-1.18,2.26,1.55
233.164,-1.39,1.98,1.14
233.174,-1.7,1.76,0.7
233.184,-2.12,1.35,0.28
233.194,-2.35,0.85,0.03
233.204,-2.62,0.4,-0.06
233.214,-2.69,0.01,0.06
233.224,-2.63,-0.36,0.29
233.234,-2.54,-0.6,0.6
233.244,-2.34,-0.73,0.85
233.255,-2.02,-0.76,0.96
233.265,-1.78,-0.68,1.0
233.275,-1.56,-0.53,0.97
233.285,-1.39,-0.48,0.87
233.295,-1.26,-0.37,0.57
233.305,-1.22,-0.34,0.19
233.315,-1.17,-0.33,-0.14
233.325,-1.18,-0.46,-0.44
233.335,-1.2,-0.63,-0.56
233.345,-1.28,-0.83,-0.56
233.355,-1.27,-1.0,-0.43
233.365,-1.24,-1.07,-0.21
233.375,-1.17,-1.01,0.07
233.385,-1.06,-0.96,0.34
233.396,-1.12,-0.94,0.52
233.406,-1.19,-0.87,0.54
233.416,-1.29,-0.64,0.42
233.426,-1.29,-0.55,0.27
233.436,-1.23,-0.55,0.19
233.446,-1.19,-0.58,0.25
233.456,-1.14,-0.64,0.38
233.466,-1.12,-0.8,0.53
233.476,-1.01,-0.8,0.65
233.486,-0.97,-0.77,0.68
233.496,-1.0,-0.76,0.58
233.507,-1.09,-0.68,0.6
233.517,-1.07,-0.65,0.69
233.527,-0.85,-0.51,0.96
233.537,-0.53,-0.29,1.31
233.547,-0.09,0.01,1.49
233.557,0.23,0.26,1.45
233.567,0.51,0.42,1.22
233.577,0.73,0.51,0.9
233.587,0.94,0.6,0.57
233.597,1.11,0.79,0.23
233.607,1.16,0.85,-0.14
233.617,0.98,0.68,-0.43
233.627,0.76,0.51,-0.64
233.638,0.73,0.54,-0.66
233.648,0.74,0.41,-0.54
233.658,0.71,0.26,-0.36
233.668,0.75,0.18,-0.15
233.678,0.82,0.07,0.02
233.688,0.93,-0.04,0.07
233.698,1.08,-0.14,0.07
233.708,1.2,-0.31,0.03
233.718,1.26,-0.47,-0.03
233.728,1.34,-0.59,-0.1
233.738,1.37,-0.79,-0.07
233.748,1.41,-0.98,0.08
233.759,1.39,-1.17,0.26
233.768,1.42,-1.3,0.42
233.779,1.55,-1.3,0.51
233.789,1.61,-1.18,0.44
233.799,1.83,-0.93,0.23
233.809,2.04,-0.54,0.11
233.819,2.15,-0.15,0.02
233.829,2.38,0.19,-0.06
233.839,2.77,0.39,-0.45
233.849,2.9,0.49,-0.8
233.859,2.62,0.58,-1.07
233.869,2.22,0.53,-1.31
233.879,1.87,0.32,-1.37
233.889,1.6,0.13,-1.26
233.9,1.32,0.03,-1.14
233.91,0.99,0.06,-1.02
233.92,0.74,0.25,-0.84
233.93,0.48,0.42,-0.7
233.94,0.21,0.7,-0.86
233.95,0.07,1.23,-1.18
233.96,-0.01,1.75,-1.47
233.97,-0.07,2.14,-1.71
233.98,-0.17,2.31,-1.92
233.99,-0.37,2.4,-2.03
234.0,-0.43,2.43,-2.01
234.01,-0.43,2.37,-1.91
234.021,-0.51,2.26,-1.72
234.031,-0.56,2.16,-1.39
234.041,-0.59,1.97,-0.81
234.05,-0.61,1.69,-0.23
234.061,-0.78,1.49,0.29
234.071,-0.83,1.27,0.75
234.081,-0.95,1.01,0.93
234.091,-1.09,0.82,0.95
234.101,-1.15,0.68,0.89
234.111,-1.17,0.62,0.78
234.121,-1.08,0.59,0.65
234.131,-0.95,0.55,0.54
234.141,-0.81,0.5,0.54
234.151,-0.7,0.32,0.6
234.162,-0.49,0.13,0.69
234.172,-0.44,-0.05,0.81
234.182,-0.42,-0.32,0.89
234.192,-0.54,-0.61,0.88
234.202,-0.69,-0.84,0.75
234.212,-0.87,-0.97,0.58
234.222,-1.13,-1.04,0.37
234.232,-1.3,-1.0,0.12
234.242,-1.49,-0.77,-0.13
234.252,-1.64,-0.61,-0.16
234.262,-1.63,-0.56,-0.07
234.272,-1.51,-0.57,0.18
234.283,-1.26,-0.6,0.51
234.293,-1.03,-0.69,0.84
234.303,-0.82,-0.7,1.18
234.313,-0.62,-0.61,1.46
234.323,-0.33,-0.49,1.52
234.333,-0.21,-0.37,1.53
234.343,-0.19,-0.32,1.35
234.353,-0.14,-0.27,1.15
234.363,-0.15,-0.21,0.99
234.373,-0.18,-0.24,0.9
234.383,-0.2,-0.34,0.84
234.393,-0.26,-0.4,0.8
234.404,-0.22,-0.44,0.84
234.414,-0.23,-0.47,0.9
234.424,-0.24,-0.53,0.85
234.434,-0.16,-0.55,0.73
234.444,-0.09,-0.51,0.62
234.454,0.01,-0.58,0.58
234.464,0.16,-0.6,0.62
234.474,0.24,-0.66,0.65
234.484,0.29,-0.78,0.66
234.494,0.39,-0.92,0.67
234.504,0.43,-1.02,0.68
234.514,0.39,-1.14,0.6
234.525,0.34,-1.19,0.53
234.534,0.23,-1.24,0.46
234.545,0.18,-1.38,0.39
234.555,0.08,-1.48,0.39
234.565,0.11,-1.63,0.48
234.575,0.28,-1.68,0.62
234.585,0.47,-1.66,0.73
234.595,0.62,-1.71,0.77
234.605,0.83,-1.76,0.68
234.615,1.0,-1.8,0.54
234.625,1.13,-1.84,0.28
234.635,1.2,-1.85,-0.04
234.645,1.19,-1.86,-0.36
