timestamp,ax,ay,az
141.211,-0.5,0.36,0.52
141.221,-0.28,0.42,0.54
141.231,-0.05,0.44,0.56
141.241,0.11,0.45,0.52
141.251,0.16,0.37,0.44
141.261,0.26,0.2,0.43
141.271,0.33,0.13,0.45
141.281,0.45,0.16,0.45
141.291,0.49,0.12,0.35
141.301,0.5,0.09,0.19
141.311,0.47,0.16,0.14
141.322,0.46,0.15,0.15
141.332,0.5,-0.0,0.25
141.342,0.57,-0.12,0.46
141.352,0.67,-0.23,0.69
141.362,0.82,-0.37,0.87
141.372,0.92,-0.43,0.95
141.382,0.95,-0.45,0.93
141.392,0.98,-0.45,0.8
141.402,1.06,-0.46,0.6
141.412,1.17,-0.4,0.46
141.422,1.32,-0.37,0.38
141.432,1.46,-0.42,0.37
141.443,1.56,-0.49,0.23
141.453,1.75,-0.55,0.32
141.463,1.82,-0.73,0.12
141.473,1.79,-0.74,-0.0
141.483,1.72,-0.79,-0.16
141.493,1.58,-0.87,-0.41
141.503,1.39,-0.92,-0.63
141.513,1.31,-0.88,-0.79
141.523,1.28,-0.71,-0.86
141.533,1.22,-0.55,-0.89
141.543,1.2,-0.4,-0.92
141.553,1.35,-0.21,-0.95
141.564,1.61,0.02,-0.83
141.573,1.98,0.2,-0.55
141.584,2.42,0.37,-0.14
141.594,2.72,0.49,0.25
141.605,3.02,0.56,0.5
141.614,3.44,0.74,0.74
141.624,3.69,0.77,0.73
141.634,3.6,0.76,0.59
141.644,3.48,0.79,0.43
141.654,3.24,0.86,0.29
141.664,3.14,0.95,0.25
141.674,3.07,0.91,0.32
141.684,3.05,0.83,0.53
141.694,3.19,0.66,0.82
141.705,3.15,0.5,0.92
141.715,3.04,0.34,0.88
141.725,2.91,0.18,0.6
141.735,2.7,0.22,0.29
141.745,2.48,0.29,-0.0
141.755,2.3,0.28,-0.21
141.765,2.13,0.18,-0.25
141.775,1.91,0.01,-0.3
141.785,1.7,-0.09,-0.33
141.795,1.46,-0.28,-0.28
141.805,1.36,-0.44,-0.12
141.815,1.28,-0.5,0.17
141.826,1.1,-0.64,0.39
141.835,0.84,-0.85,0.41
141.846,0.52,-0.98,0.4
141.856,0.37,-1.09,0.39
141.866,0.27,-1.07,0.43
141.876,0.2,-1.02,0.45
141.886,0.2,-0.99,0.39
141.896,0.16,-0.84,0.33
141.906,0.06,-0.65,0.31
141.916,0.08,-0.52,0.29
141.926,0.17,-0.37,0.44
141.936,0.18,-0.23,0.57
141.947,0.27,-0.1,0.63
141.956,0.3,0.07,0.64
141.967,0.24,0.19,0.62
141.977,0.21,0.27,0.67
141.987,0.22,0.35,0.81
141.997,0.18,0.42,0.9
142.007,0.08,0.52,0.87
142.017,-0.15,0.54,0.71
142.027,-0.48,0.46,0.53
142.037,-0.74,0.38,0.42
142.047,-0.97,0.31,0.44
142.057,-1.12,0.24,0.45
142.068,-1.17,0.3,0.3
142.077,-1.17,0.46,0.05
142.088,-1.03,0.71,-0.22
142.098,-0.93,0.87,-0.58
142.108,-0.82,0.84,-0.78
142.118,-0.88,0.79,-0.86
142.128,-0.64,0.45,-1.06
142.138,-0.36,0.26,-0.98
142.148,-0.27,0.23,-0.75
142.158,-0.26,0.06,-0.63
142.168,-0.38,-0.17,-0.32
142.178,-0.83,-0.5,-0.15
142.188,-1.27,-0.71,0.06
142.198,-1.51,-0.91,0.28
142.208,-1.65,-1.05,0.39
142.219,-1.78,-1.09,0.39
142.229,-1.83,-1.03,0.31
142.239,-1.74,-0.9,0.16
142.249,-1.73,-0.64,-0.01
142.259,-1.82,-0.45,-0.41
142.269,-1.93,-0.26,-0.94
142.279,-1.98,-0.02,-1.39
142.289,-1.92,0.28,-1.6
142.299,-1.79,0.46,-1.5
142.309,-1.7,0.44,-1.13
142.319,-1.67,0.18,-0.55
142.33,-1.66,-0.24,0.07
142.339,-1.79,-0.54,0.5
142.35,-1.75,-0.76,0.84
142.36,-1.44,-0.9,0.94
142.37,-1.06,-0.58,0.98
142.38,-0.71,-0.03,0.9
142.39,-0.55,0.56,0.6
142.4,-0.69,1.12,0.11
142.41,-0.77,1.59,-0.4
142.42,-0.75,2.05,-0.52
142.43,-0.51,2.51,-0.32
142.44,-0.15,2.98,0.14
142.451,0.1,3.32,0.69
142.46,0.18,3.52,1.13
142.471,0.21,3.63,1.47
142.481,0.11,3.7,1.66
142.491,-0.08,3.6,1.58
142.501,-0.37,3.38,1.26
142.511,-0.77,3.09,0.84
142.521,-1.24,2.71,0.52
142.531,-1.64,2.28,0.3
142.541,-1.87,1.85,0.21
142.551,-2.0,1.54,0.22
142.561,-2.06,1.23,0.26
142.571,-2.04,0.92,0.32
142.582,-2.0,0.64,0.36
142.592,-1.94,0.4,0.45
142.602,-1.84,0.18,0.53
142.612,-1.66,-0.04,0.67
142.622,-1.51,-0.2,0.81
142.632,-1.36,-0.31,0.9
142.642,-1.21,-0.43,1.07
142.652,-1.11,-0.51,1.13
142.662,-1.17,-0.55,1.1
142.672,-1.26,-0.59,0.93
142.682,-1.29,-0.63,0.7
142.692,-1.31,-0.6,0.55
142.702,-1.31,-0.59,0.47
142.713,-1.21,-0.61,0.36
142.722,-1.13,-0.58,0.22
142.733,-1.16,-0.57,-0.0
142.743,-1.19,-0.59,-0.14
142.753,-1.24,-0.7,-0.2
142.763,-1.32,-0.77,-0.11
142.773,-1.26,-0.84,0.02
142.783,-1.2,-0.93,0.09
142.793,-1.12,-0.9,0.2
142.803,-1.0,-0.9,0.13
142.813,-0.96,-0.9,-0.01
142.823,-0.92,-0.85,-0.11
142.833,-0.87,-0.81,-0.31
142.843,-0.88,-0.65,-0.55
142.854,-0.92,-0.4,-0.76
142.864,-0.98,-0.15,-0.84
142.874,-0.88,-0.02,-0.61
142.884,-0.52,0.11,-0.09
142.894,-0.1,0.34,0.58
142.904,0.14,0.37,1.04
142.914,0.4,0.32,1.39
142.924,0.58,0.3,1.49
142.934,0.71,0.44,1.4
142.944,0.86,0.59,1.21
142.954,1.04,0.61,0.87
142.965,1.14,0.63,0.44
142.975,1.23,0.67,0.1
142.985,1.28,0.62,-0.21
142.995,1.34,0.5,-0.4
143.005,1.24,0.35,-0.59
143.015,1.04,0.14,-0.81
143.025,0.82,-0.05,-0.93
143.035,0.65,-0.11,-0.89
143.045,0.61,-0.13,-0.68
143.055,0.66,-0.16,-0.39
143.065,0.78,-0.15,-0.17
143.075,0.85,-0.05,-0.0
143.085,1.0,0.04,0.14
143.096,1.19,0.08,0.24
143.105,1.38,0.15,0.35
143.116,1.48,0.22,0.38
143.126,1.49,0.26,0.36
143.136,1.45,0.18,0.34
143.146,1.28,-0.01,0.3
143.156,1.0,-0.3,0.2
143.166,0.8,-0.64,0.12
143.176,0.69,-0.93,0.09
143.186,0.58,-1.15,0.09
143.196,0.51,-1.36,-0.03
143.206,0.67,-1.41,-0.2
143.217,0.99,-1.28,-0.38
143.227,1.23,-1.04,-0.52
143.237,1.62,-0.72,-0.68
143.247,1.78,-0.26,-0.89
143.257,1.85,0.14,-1.29
143.267,2.06,0.42,-1.57
143.277,2.34,0.6,-1.69
143.287,2.49,0.68,-1.77
143.297,2.57,0.86,-1.71
143.307,2.68,0.91,-1.43
143.317,2.78,0.93,-1.02
143.327,2.9,0.99,-0.57
143.337,2.97,1.1,-0.21
143.348,2.9,1.13,-0.07
143.358,2.6,1.17,-0.32
143.368,2.21,1.21,-0.66
143.378,2.01,1.18,-0.91
143.388,1.98,1.19,-0.95
143.398,2.11,1.16,-0.83
143.408,2.24,1.0,-0.53
143.418,2.31,0.88,-0.19
143.428,2.34,0.74,0.03
143.438,2.23,0.53,0.18
143.448,2.14,0.31,0.29
143.458,1.99,0.13,0.32
143.468,1.83,0.06,0.22
143.479,1.64,0.04,0.06
143.488,1.59,0.02,-0.09
143.499,1.5,0.09,-0.08
143.509,1.46,0.09,-0.09
143.519,1.35,0.05,-0.07
143.529,1.24,-0.11,-0.09
143.539,1.17,-0.19,0.01
143.549,1.12,-0.27,0.19
143.559,0.98,-0.39,0.27
143.569,0.73,-0.49,0.13
143.579,0.55,-0.42,0.16
143.589,0.44,-0.39,0.19
143.6,0.27,-0.31,0.13
143.609,0.03,-0.26,-0.03
143.62,-0.2,-0.25,-0.11
143.63,-0.25,-0.27,-0.15
143.64,-0.1,-0.2,-0.06
143.65,0.17,-0.05,0.24
143.66,0.42,0.09,0.43
143.67,0.57,0.1,0.45
143.68,0.71,0.17,0.44
143.69,0.89,0.3,0.46
143.7,1.17,0.37,0.49
143.71,1.27,0.43,0.51
143.72,1.12,0.37,0.39
143.73,0.92,0.21,0.21
143.741,0.71,0.02,0.09
143.751,0.57,-0.1,-0.02
143.761,0.49,-0.16,-0.12
143.771,0.28,-0.19,-0.26
143.781,0.04,-0.29,-0.5
143.791,-0.28,-0.45,-0.87
143.801,-0.53,-0.58,-1.21
143.811,-0.66,-0.65,-1.32
143.821,-0.75,-0.68,-1.32
143.831,-0.83,-0.76,-1.1
143.841,-0.96,-0.93,-0.84
143.851,-1.08,-1.09,-0.58
143.862,-1.26,-1.17,-0.33
143.872,-1.48,-1.27,0.04
143.882,-1.66,-1.41,0.4
143.892,-1.82,-1.53,0.75
143.902,-1.97,-1.59,0.97
143.912,-2.01,-1.51,1.09
143.922,-1.83,-1.3,1.11
143.932,-1.67,-0.94,0.97
143.942,-1.47,-0.54,0.66
143.952,-1.3,-0.14,0.2
143.962,-0.99,0.35,-0.12
143.972,-0.65,0.83,-0.33
143.983,-0.44,1.08,-0.25
143.992,-0.3,1.21,0.0
144.003,-0.28,1.28,0.36
144.013,-0.3,1.23,0.76
144.023,-0.39,1.14,1.19
144.033,-0.56,0.99,1.42
144.043,-0.76,0.77,1.45
144.053,-1.13,0.54,1.33
144.063,-1.48,0.3,1.13
144.073,-1.85,0.16,0.93
144.083,-2.16,0.12,0.88
144.093,-2.39,0.12,0.87
144.103,-2.75,0.17,0.84
144.113,-3.11,0.3,0.73
144.124,-3.26,0.62,0.68
144.134,-3.23,1.07,0.74
144.144,-3.2,1.49,0.82
144.154,-3.28,1.8,1.07
144.164,-2.96,2.03,1.5
144.174,-2.51,2.23,1.81
144.184,-2.13,2.3,1.91
144.194,-1.78,2.27,1.72
144.204,-1.63,2.08,1.51
144.214,-1.58,1.68,1.31
144.224,-1.68,1.25,1.08
144.234,-1.79,0.95,0.82
144.245,-1.86,0.58,0.59
144.254,-1.71,0.38,0.52
144.265,-1.7,0.24,0.4
144.275,-1.75,-0.05,0.08
144.285,-1.82,-0.28,-0.16
144.295,-1.86,-0.41,-0.26
144.305,-1.64,-0.52,-0.23
144.315,-1.32,-0.43,-0.08
144.325,-1.03,-0.31,0.04
144.335,-0.82,-0.21,0.01
