timestamp,ax,ay,az
248.612,-2.06,-0.84,0.0
248.623,-2.06,-0.86,-0.15
248.633,-2.02,-0.8,-0.22
248.643,-1.93,-0.75,-0.22
248.653,-1.76,-0.63,-0.12
248.663,-1.53,-0.44,0.01
248.673,-1.29,-0.22,0.12
248.683,-1.11,0.09,0.26
248.693,-0.99,0.33,0.28
248.703,-0.78,0.45,0.29
248.713,-0.68,0.59,0.29
248.723,-0.57,0.6,0.22
248.733,-0.43,0.56,0.19
248.744,-0.18,0.5,0.18
248.753,0.05,0.5,0.09
248.764,0.32,0.58,0.01
248.774,0.53,0.63,-0.1
248.784,0.72,0.54,-0.24
248.794,0.92,0.39,-0.27
248.804,1.09,0.21,-0.18
248.814,1.12,-0.04,-0.1
248.824,0.97,-0.26,-0.12
248.834,0.71,-0.53,-0.23
248.844,0.44,-0.8,-0.3
248.854,0.2,-1.0,-0.34
248.864,0.06,-1.14,-0.31
248.874,0.01,-1.23,-0.21
248.885,0.02,-1.27,-0.08
248.894,0.08,-1.41,0.07
248.905,0.14,-1.59,0.16
248.915,0.22,-1.74,0.18
248.925,0.48,-1.95,0.42
248.935,0.81,-2.16,0.6
248.945,1.08,-2.27,0.64
248.955,1.31,-2.36,0.57
248.965,1.44,-2.41,0.37
248.975,1.4,-2.38,0.08
248.985,1.39,-2.3,-0.17
248.995,1.51,-2.11,-0.4
249.006,1.66,-1.8,-0.58
249.015,1.84,-1.44,-0.77
249.026,1.96,-1.11,-0.98
249.036,2.23,-0.66,-1.13
249.046,2.59,-0.13,-1.1
249.056,2.99,0.25,-1.1
249.066,3.26,0.58,-1.14
249.076,3.4,0.79,-1.24
249.086,3.45,1.01,-1.25
249.096,3.4,1.36,-1.26
249.106,3.29,1.73,-1.1
249.116,3.48,2.05,-0.81
249.127,3.7,2.35,-0.44
249.136,4.11,2.54,-0.01
249.147,4.24,2.63,0.21
249.157,4.29,2.53,0.12
249.167,4.14,2.36,-0.07
249.177,3.82,2.12,-0.4
249.187,3.44,1.86,-0.67
249.197,3.09,1.66,-0.77
249.207,2.79,1.47,-0.77
249.217,2.58,1.27,-0.61
249.227,2.4,0.98,-0.39
249.237,2.13,0.61,-0.21
249.247,1.88,0.31,-0.11
249.257,1.8,0.11,-0.03
249.268,1.69,0.01,0.04
249.278,1.59,-0.04,0.1
249.288,1.68,-0.04,0.02
249.298,1.66,0.05,-0.1
249.308,1.51,0.09,-0.33
249.318,1.33,-0.0,-0.62
249.328,1.14,-0.2,-0.83
249.338,0.94,-0.4,-0.96
249.348,0.78,-0.53,-1.03
249.358,0.78,-0.58,-0.93
249.368,0.75,-0.61,-0.82
249.378,0.58,-0.72,-0.76
249.389,0.39,-0.85,-0.74
249.398,0.19,-0.91,-0.8
249.409,-0.02,-0.93,-0.81
249.419,-0.18,-0.99,-0.74
249.429,-0.23,-0.96,-0.6
249.439,-0.27,-0.79,-0.52
249.449,-0.25,-0.56,-0.29
249.459,-0.27,-0.33,-0.14
249.469,-0.27,-0.17,-0.1
249.479,-0.24,-0.03,-0.08
249.489,-0.25,0.16,0.02
249.499,-0.39,0.33,0.12
249.51,-0.44,0.45,0.17
249.519,-0.49,0.52,0.32
249.53,-0.68,0.65,0.37
249.54,-0.94,0.72,0.29
249.55,-1.22,0.73,0.2
249.56,-1.45,0.67,0.21
249.57,-1.63,0.51,0.32
249.58,-1.75,0.3,0.54
249.59,-1.9,0.04,0.78
249.6,-2.03,-0.3,0.97
249.61,-2.07,-0.61,1.2
249.62,-2.04,-0.91,1.36
249.63,-2.01,-1.05,1.42
249.64,-2.01,-1.07,1.27
249.651,-1.93,-1.01,0.99
249.661,-1.84,-0.92,0.84
249.671,-1.75,-0.89,0.77
249.681,-1.61,-0.9,0.71
249.691,-1.48,-0.84,0.59
249.701,-1.4,-0.71,0.37
249.711,-1.28,-0.6,0.14
249.721,-1.07,-0.44,-0.02
249.731,-0.96,-0.24,-0.21
249.741,-0.78,-0.12,-0.4
249.751,-0.58,0.01,-0.42
249.761,-0.42,0.11,-0.35
249.772,-0.21,0.12,-0.2
249.782,0.02,0.12,-0.07
249.792,0.24,0.16,0.08
249.802,0.44,0.2,0.2
249.812,0.63,0.24,0.28
249.822,0.79,0.29,0.34
249.832,0.92,0.35,0.31
249.842,0.95,0.38,0.21
249.852,0.92,0.45,0.04
249.862,0.95,0.62,-0.05
249.872,0.93,0.72,-0.03
249.882,1.03,0.79,0.16
249.893,1.09,0.78,0.36
249.902,1.15,0.64,0.45
249.913,1.15,0.5,0.47
249.923,1.11,0.38,0.46
249.933,1.05,0.3,0.33
249.943,1.0,0.3,0.14
249.953,0.98,0.41,0.04
249.963,1.04,0.53,0.06
249.973,1.11,0.61,0.22
249.983,1.15,0.58,0.36
249.993,1.23,0.52,0.49
250.003,1.3,0.47,0.62
250.013,1.28,0.34,0.61
250.023,1.05,0.23,0.4
250.034,0.87,0.14,0.06
250.044,0.81,0.07,-0.14
250.054,0.82,0.02,-0.23
250.064,0.94,0.01,-0.18
250.074,0.99,-0.06,-0.19
250.084,0.97,-0.09,-0.17
250.094,0.91,-0.15,-0.13
250.104,0.93,-0.31,-0.02
250.114,0.87,-0.4,0.08
250.124,0.77,-0.51,0.11
250.134,0.69,-0.64,0.07
250.144,0.69,-0.69,0.06
250.155,0.65,-0.61,-0.01
250.164,0.62,-0.6,-0.08
250.175,0.57,-0.62,-0.18
250.185,0.46,-0.67,-0.29
250.195,0.34,-0.75,-0.42
250.205,0.31,-0.78,-0.43
250.215,0.29,-0.87,-0.38
250.225,0.21,-0.96,-0.41
250.235,0.2,-1.02,-0.46
250.245,0.16,-1.01,-0.38
250.255,0.13,-0.93,-0.23
250.265,0.15,-0.89,-0.06
250.276,0.2,-0.88,0.03
250.285,0.24,-0.83,0.09
250.296,0.36,-0.73,0.11
250.306,0.47,-0.54,0.11
250.316,0.57,-0.38,0.09
250.326,0.78,-0.22,0.12
250.336,0.91,0.01,0.22
250.346,0.94,0.16,0.2
250.356,0.98,0.14,0.16
250.366,0.9,0.1,0.19
250.376,0.78,0.02,0.33
250.386,0.62,-0.08,0.5
250.397,0.47,-0.3,0.65
250.406,0.39,-0.55,0.82
250.417,0.29,-0.74,0.98
250.427,0.25,-0.9,1.13
250.437,0.31,-1.0,1.25
250.447,0.29,-0.98,1.25
250.457,0.29,-0.94,1.09
250.467,0.21,-0.88,0.84
250.477,0.09,-0.84,0.59
250.487,0.01,-0.84,0.37
250.497,-0.03,-0.86,0.23
250.507,-0.06,-0.86,0.25
250.517,-0.15,-0.89,0.26
250.527,-0.23,-0.96,0.22
250.538,-0.44,-1.08,0.13
250.548,-0.69,-1.07,0.05
250.558,-0.89,-1.06,-0.01
250.568,-0.86,-1.07,0.02
250.578,-0.86,-1.01,0.0
250.588,-0.93,-0.8,-0.11
250.598,-1.03,-0.6,-0.31
250.608,-1.19,-0.41,-0.48
250.618,-1.45,-0.29,-0.57
250.628,-1.72,-0.22,-0.56
250.638,-2.01,-0.1,-0.4
250.648,-2.28,0.08,-0.05
250.659,-2.37,0.3,0.55
250.669,-2.32,0.5,1.24
250.679,-2.31,0.81,1.79
250.689,-2.17,1.13,2.05
250.699,-2.08,1.42,2.08
250.709,-2.04,1.56,2.03
250.719,-2.0,1.67,1.9
250.729,-2.07,1.87,1.68
250.739,-2.07,1.95,1.35
250.749,-2.15,2.05,1.12
250.759,-2.21,2.08,0.99
250.769,-2.16,2.01,0.93
250.779,-2.15,1.96,1.02
250.789,-2.11,1.91,1.18
250.8,-2.04,1.72,1.22
250.81,-2.01,1.62,1.14
250.82,-2.09,1.58,0.93
250.83,-2.03,1.54,0.66
250.84,-1.94,1.48,0.44
250.85,-1.86,1.5,0.24
250.86,-1.83,1.52,0.06
250.87,-1.74,1.44,-0.01
250.88,-1.63,1.36,0.01
250.89,-1.56,1.3,0.08
250.9,-1.55,1.18,0.12
250.91,-1.64,1.06,0.13
250.921,-1.75,0.9,0.12
250.93,-1.8,0.68,0.14
250.941,-1.78,0.5,0.19
250.951,-1.71,0.36,0.28
250.961,-1.69,0.25,0.32
250.971,-1.64,0.11,0.27
250.981,-1.49,0.07,0.26
250.991,-1.4,0.09,0.29
251.001,-1.32,-0.05,0.14
251.011,-1.24,-0.19,-0.01
251.021,-1.22,-0.22,-0.07
251.031,-1.2,-0.29,-0.08
251.042,-1.14,-0.38,-0.09
251.051,-1.04,-0.43,-0.06
251.062,-0.9,-0.41,0.03
251.072,-0.76,-0.42,0.16
251.082,-0.56,-0.42,0.3
251.092,-0.43,-0.45,0.38
251.102,-0.3,-0.49,0.39
251.112,-0.18,-0.61,0.36
251.122,-0.11,-0.73,0.32
251.132,-0.19,-0.8,0.19
251.142,-0.28,-0.85,-0.03
251.152,-0.35,-0.87,-0.24
251.162,-0.54,-0.8,-0.43
251.172,-0.65,-0.78,-0.63
251.183,-0.65,-0.79,-0.78
251.193,-0.48,-0.77,-0.77
251.203,-0.08,-0.64,-0.61
251.213,0.42,-0.44,-0.41
251.223,0.78,-0.29,-0.44
251.233,1.21,-0.09,-0.52
251.243,1.55,0.1,-0.55
251.253,1.51,0.34,-0.73
251.263,1.35,0.45,-0.91
251.273,1.16,0.43,-0.87
251.283,0.9,0.31,-0.66
251.293,0.69,0.07,-0.4
251.304,0.51,-0.25,-0.27
251.313,0.5,-0.53,-0.21
251.324,0.59,-0.68,-0.11
251.334,0.84,-0.62,-0.04
251.344,1.14,-0.45,-0.06
251.354,1.38,-0.22,-0.15
251.364,1.53,0.06,-0.29
251.374,1.69,0.36,-0.42
251.384,1.71,0.61,-0.71
251.394,1.55,0.74,-0.99
251.404,1.27,0.71,-1.18
251.414,0.99,0.54,-1.12
251.425,0.73,0.38,-0.86
251.435,0.5,0.21,-0.44
251.445,0.41,0.06,0.06
251.455,0.37,-0.03,0.43
251.465,0.16,-0.05,0.68
251.475,-0.05,0.06,0.84
251.485,-0.24,0.26,0.77
251.495,-0.51,0.53,0.6
251.505,-0.79,0.8,0.31
251.515,-1.04,0.98,-0.02
251.525,-1.15,1.09,-0.32
251.535,-1.3,1.32,-0.62
251.545,-1.45,1.5,-0.73
251.555,-1.46,1.49,-0.38
251.566,-1.28,1.24,0.27
251.576,-1.17,0.72,0.77
251.586,-1.19,0.1,0.99
251.596,-1.32,-0.67,1.1
251.606,-1.47,-1.35,1.1
251.616,-1.54,-1.75,1.07
251.626,-1.48,-1.8,1.03
251.636,-1.31,-1.53,0.83
251.646,-1.02,-0.97,0.77
251.656,-0.52,-0.28,0.89
251.666,-0.11,0.35,0.96
251.677,0.18,0.78,0.98
251.687,0.37,1.02,0.89
251.697,0.59,1.15,0.86
251.708,0.66,1.0,0.83
251.717,0.47,0.65,0.76
251.727,0.12,0.2,0.88
251.737,-0.22,-0.2,1.14
251.747,-0.48,-0.48,1.3
251.757,-0.78,-0.61,1.21
251.767,-1.08,-0.62,1.0
251.777,-1.3,-0.56,0.77
251.787,-1.38,-0.5,0.53
251.797,-1.41,-0.51,0.33
251.808,-1.43,-0.57,0.18
251.817,-1.34,-0.62,0.06
251.828,-1.12,-0.68,0.17
251.838,-1.04,-0.72,0.23
251.848,-0.98,-0.83,0.3
251.858,-0.89,-0.88,0.38
251.868,-0.83,-0.83,0.46
251.878,-0.76,-0.74,0.41
251.888,-0.73,-0.54,0.3
251.898,-0.62,-0.34,0.27
251.908,-0.39,-0.14,0.3
251.918,-0.12,0.17,0.35
251.928,0.16,0.37,0.3
251.938,0.37,0.4,0.21
251.949,0.62,0.44,0.16
251.959,0.86,0.47,0.19
251.969,0.91,0.46,0.14
251.979,0.72,0.34,-0.09
251.989,0.58,0.15,-0.27
251.999,0.53,0.08,-0.33
252.009,0.52,-0.04,-0.43
252.019,0.37,-0.23,-0.47
252.029,0.23,-0.28,-0.51
252.039,0.1,-0.38,-0.47
252.049,-0.03,-0.55,-0.37
252.059,-0.09,-0.69,-0.21
252.07,-0.14,-0.79,-0.04
252.079,-0.05,-0.89,0.18
252.09,0.05,-0.95,0.42
252.1,0.23,-1.0,0.61
252.11,0.51,-0.99,0.77
252.12,0.84,-0.95,0.83
252.13,1.19,-0.94,0.72
252.14,1.41,-1.02,0.49
252.15,1.59,-1.19,0.31
252.16,1.74,-1.43,0.24
252.17,1.91,-1.47,0.14
252.18,2.15,-1.51,0.07
252.191,2.41,-1.52,0.07
252.201,2.66,-1.55,0.04
252.211,2.82,-1.49,-0.13
252.221,3.03,-1.37,-0.36
252.231,3.19,-1.22,-0.48
252.241,3.32,-1.08,-0.62
252.251,3.24,-0.83,-0.78
252.261,2.87,-0.72,-1.17
252.271,2.63,-0.64,-1.61
252.281,2.51,-0.26,-1.75
252.291,2.32,0.26,-1.7
252.301,2.13,0.74,-1.47
252.311,2.1,1.11,-0.95
252.322,2.27,1.35,-0.36
252.332,2.67,1.62,0.3
252.342,3.16,1.98,0.78
252.352,3.41,2.16,1.07
252.362,3.53,2.06,1.1
252.372,3.58,1.85,0.86
252.382,3.41,1.68,0.3
252.392,3.15,1.62,-0.34
252.402,2.89,1.53,-0.77
252.412,2.68,1.3,-0.92
252.422,2.53,0.98,-0.86
252.432,2.48,0.66,-0.66
252.442,2.5,0.4,-0.49
252.453,2.34,0.16,-0.46
252.463,2.06,-0.03,-0.55
252.473,1.71,-0.16,-0.68
252.483,1.42,-0.35,-0.87
252.493,1.17,-0.37,-0.99
252.503,1.06,-0.36,-1.11
252.513,0.91,-0.41,-1.14
252.523,0.73,-0.58,-1.15
252.533,0.68,-0.71,-1.17
252.543,0.62,-0.75,-1.1
252.553,0.61,-0.74,-1.03
252.563,0.7,-0.69,-0.93
252.574,0.6,-0.61,-0.8
252.583,0.62,-0.65,-0.73
252.594,0.56,-0.68,-0.71
252.604,0.5,-0.71,-0.57
252.614,0.64,-0.71,-0.36
252.624,0.65,-0.63,-0.21
252.634,0.55,-0.65,-0.1
252.644,0.48,-0.67,0.04
252.654,0.35,-0.62,0.31
252.664,0.28,-0.63,0.55
252.674,0.26,-0.58,0.65
252.684,0.07,-0.52,0.6
252.694,-0.1,-0.44,0.55
252.704,-0.15,-0.35,0.49
252.715,-0.15,-0.22,0.49
252.725,-0.27,-0.08,0.32
252.735,-0.36,-0.02,0.11
252.745,-0.47,-0.03,-0.06
252.755,-0.56,-0.07,-0.06
252.765,-0.59,-0.08,0.03
252.775,-0.6,-0.19,0.26
252.785,-0.61,-0.37,0.52
252.795,-0.59,-0.51,0.7
252.805,-0.58,-0.6,0.75
252.815,-0.65,-0.65,0.73
252.825,-0.65,-0.59,0.66
252.836,-0.72,-0.5,0.45
252.846,-0.77,-0.41,0.27
252.856,-0.76,-0.29,0.12
252.866,-0.7,-0.13,-0.02
252.876,-0.6,0.03,-0.06
252.886,-0.48,0.21,0.01
252.896,-0.42,0.29,0.11
252.906,-0.39,0.24,0.25
252.916,-0.44,0.09,0.38
252.926,-0.48,-0.01,0.55
252.937,-0.61,-0.01,0.64
252.946,-0.79,-0.01,0.57
252.957,-1.09,-0.02,0.43
252.967,-1.43,0.06,0.29
252.977,-1.75,0.19,0.11
252.987,-1.93,0.38,0.02
252.997,-1.99,0.64,0.11
