timestamp,ax,ay,az
45.548,0.41,-0.16,0.02
45.558,0.32,-0.17,0.07
45.569,0.2,-0.13,0.03
45.579,0.23,0.04,0.03
45.589,0.16,0.18,-0.01
45.599,0.21,0.36,-0.07
45.609,0.13,0.48,-0.14
45.619,0.01,0.52,-0.27
45.629,-0.06,0.63,-0.25
45.639,-0.22,0.59,-0.07
45.649,-0.31,0.45,0.13
45.659,-0.34,0.32,0.4
45.669,-0.44,0.06,0.67
45.679,-0.41,-0.21,0.89
45.69,-0.52,-0.49,0.99
45.699,-0.65,-0.71,0.87
45.71,-0.87,-0.9,0.56
45.72,-1.07,-0.96,0.15
45.73,-1.28,-0.83,-0.32
45.74,-1.43,-0.64,-0.73
45.75,-1.45,-0.45,-1.01
45.76,-1.42,-0.24,-1.09
45.77,-1.31,-0.02,-1.08
45.78,-1.12,-0.17,-0.92
45.79,-0.91,-0.26,-0.57
45.8,-0.79,-0.39,-0.24
45.81,-0.7,-0.41,-0.04
45.82,-0.74,-0.35,-0.12
45.831,-0.93,-0.3,-0.44
45.841,-1.05,-0.17,-0.74
45.851,-1.14,-0.02,-0.9
45.861,-1.08,0.17,-0.73
45.871,-1.02,0.22,-0.5
45.881,-0.9,0.22,-0.13
45.891,-0.98,0.13,0.15
45.901,-0.87,0.05,0.45
45.911,-0.87,-0.08,0.83
45.921,-0.81,-0.07,1.12
45.931,-0.8,-0.08,1.24
45.941,-0.8,-0.02,1.26
45.952,-0.78,0.1,1.18
45.961,-0.82,0.22,1.06
45.972,-0.85,0.28,0.91
45.982,-0.88,0.31,0.75
45.992,-0.87,0.42,0.65
46.002,-0.78,0.46,0.62
46.012,-0.71,0.56,0.51
46.022,-0.69,0.61,0.33
46.032,-0.78,0.66,0.13
46.042,-0.95,0.79,-0.19
46.052,-1.16,0.91,-0.62
46.062,-1.38,1.13,-0.96
46.073,-1.57,1.37,-1.1
46.082,-1.69,1.53,-1.19
46.093,-1.72,1.61,-1.02
46.103,-1.55,1.59,-0.53
46.113,-1.31,1.53,0.13
46.123,-1.14,1.38,0.77
46.133,-0.92,1.16,1.3
46.143,-0.89,0.86,1.68
46.153,-0.85,0.6,1.91
46.163,-0.99,0.34,1.98
46.173,-1.01,0.2,1.83
46.183,-1.13,0.14,1.42
46.193,-1.19,0.18,0.95
46.203,-1.3,0.11,0.47
46.214,-1.4,0.02,0.18
46.224,-1.46,-0.13,0.04
46.234,-1.33,-0.26,0.05
46.244,-1.18,-0.33,0.13
46.254,-1.06,-0.38,0.22
46.264,-0.97,-0.35,0.15
46.274,-0.98,-0.31,0.02
46.284,-1.0,-0.31,-0.14
46.294,-1.0,-0.25,-0.23
46.304,-0.99,-0.21,-0.21
46.314,-1.03,-0.23,-0.1
46.324,-1.04,-0.34,0.0
46.335,-1.05,-0.43,0.1
46.345,-1.08,-0.65,0.18
46.355,-1.07,-0.71,0.31
46.365,-1.05,-0.8,0.37
46.375,-1.05,-0.82,0.33
46.385,-1.06,-0.71,0.26
46.395,-1.09,-0.58,0.22
46.405,-1.18,-0.54,0.27
46.415,-1.15,-0.51,0.35
46.425,-1.01,-0.38,0.51
46.435,-0.78,-0.2,0.75
46.445,-0.58,-0.11,0.88
46.456,-0.4,-0.07,0.82
46.465,-0.19,0.08,0.64
46.476,-0.02,0.24,0.41
46.486,0.16,0.34,0.17
46.496,0.36,0.5,0.01
46.506,0.48,0.57,-0.11
46.516,0.52,0.56,-0.23
46.526,0.48,0.55,-0.28
46.536,0.4,0.46,-0.29
46.546,0.38,0.35,-0.27
46.556,0.38,0.3,-0.24
46.566,0.39,0.24,-0.28
46.576,0.35,0.11,-0.4
46.587,0.28,0.02,-0.6
46.597,0.24,-0.07,-0.78
46.606,0.26,-0.11,-0.89
46.617,0.28,-0.16,-0.92
46.627,0.26,-0.17,-0.88
46.637,0.3,-0.22,-0.65
46.647,0.35,-0.35,-0.26
46.657,0.42,-0.55,0.15
46.667,0.46,-0.79,0.59
46.677,0.48,-1.04,0.92
46.687,0.53,-1.23,1.24
46.697,0.62,-1.2,1.49
46.707,0.66,-1.12,1.41
46.718,0.65,-1.07,0.95
46.728,0.59,-0.98,0.33
46.738,0.68,-0.82,-0.22
46.748,0.86,-0.61,-0.54
46.758,1.0,-0.49,-0.65
46.768,1.06,-0.52,-0.63
46.778,1.08,-0.6,-0.55
46.788,1.03,-0.65,-0.45
46.798,0.95,-0.69,-0.4
46.808,0.89,-0.74,-0.3
46.818,0.87,-0.7,-0.14
46.828,0.9,-0.6,-0.03
46.839,0.98,-0.44,-0.03
46.849,1.12,-0.3,-0.2
46.859,1.24,-0.21,-0.41
46.869,1.31,-0.18,-0.63
46.879,1.38,-0.16,-0.79
46.889,1.49,-0.13,-0.79
46.899,1.63,-0.06,-0.67
46.909,1.87,0.04,-0.51
46.919,2.13,0.26,-0.38
46.929,2.35,0.52,-0.42
46.939,2.38,0.76,-0.68
46.949,2.23,0.89,-1.01
46.959,2.07,1.03,-1.34
46.969,1.97,1.16,-1.4
46.98,2.07,1.26,-1.11
46.99,2.2,1.37,-0.64
47.0,2.24,1.3,-0.24
47.01,2.32,1.2,0.04
47.02,2.31,1.03,0.19
47.03,2.08,0.74,0.45
47.04,1.87,0.42,0.71
47.05,1.7,0.12,0.88
47.06,1.51,-0.11,0.91
47.07,1.21,-0.34,0.82
47.08,0.87,-0.53,0.56
47.09,0.55,-0.67,0.14
47.101,0.24,-0.76,-0.23
47.111,0.22,-0.76,-0.52
47.121,0.37,-0.67,-0.66
47.131,0.63,-0.63,-0.73
47.141,0.73,-0.76,-0.73
47.151,0.73,-0.9,-0.55
47.161,0.82,-0.82,-0.24
47.171,0.82,-0.82,-0.1
47.181,0.82,-0.84,-0.14
47.191,0.82,-0.73,-0.23
47.201,0.7,-0.7,-0.33
47.211,0.53,-0.68,-0.47
47.222,0.29,-0.66,-0.57
47.232,0.13,-0.7,-0.68
47.242,0.08,-0.69,-0.8
47.252,0.07,-0.65,-0.91
47.262,0.12,-0.64,-1.02
47.272,0.17,-0.67,-1.09
47.282,0.27,-0.7,-1.17
47.292,0.39,-0.73,-1.13
47.302,0.39,-0.89,-1.09
47.312,0.3,-1.07,-1.07
47.322,0.07,-1.14,-0.97
47.332,-0.1,-1.15,-0.83
47.342,-0.18,-1.1,-0.82
47.352,-0.23,-1.01,-0.97
47.363,-0.24,-0.73,-1.08
47.373,-0.14,-0.33,-1.26
47.383,-0.06,0.12,-1.37
47.393,-0.02,0.48,-1.34
47.403,0.17,0.75,-1.15
47.413,0.39,0.92,-0.73
47.423,0.55,1.04,-0.17
47.433,0.6,1.06,0.36
47.443,0.68,1.08,0.86
47.453,0.7,1.07,1.18
47.463,0.68,1.07,1.46
47.473,0.59,1.03,1.65
47.484,0.5,0.89,1.71
47.493,0.31,0.74,1.59
47.504,0.1,0.58,1.45
47.514,-0.16,0.36,1.16
47.524,-0.46,0.23,0.85
47.534,-0.76,0.05,0.52
47.544,-1.08,-0.15,0.23
47.554,-1.4,-0.29,-0.04
47.564,-1.64,-0.34,-0.22
47.574,-1.74,-0.3,-0.25
47.584,-1.82,-0.37,-0.32
47.594,-1.86,-0.27,-0.27
47.604,-1.84,-0.13,-0.26
47.614,-1.79,-0.07,-0.37
47.625,-1.7,-0.02,-0.31
47.635,-1.64,-0.05,-0.19
47.645,-1.58,-0.11,-0.01
47.655,-1.55,-0.23,0.2
47.665,-1.61,-0.37,0.37
47.675,-1.67,-0.54,0.48
47.685,-1.72,-0.66,0.53
47.695,-1.72,-0.66,0.54
47.705,-1.65,-0.63,0.6
47.715,-1.56,-0.58,0.66
47.725,-1.49,-0.5,0.71
47.736,-1.4,-0.4,0.77
47.746,-1.32,-0.26,0.85
47.756,-1.21,-0.09,0.97
47.766,-1.03,0.16,1.04
47.776,-0.92,0.55,1.05
47.786,-0.83,0.91,1.06
47.796,-0.8,1.2,1.06
47.806,-0.75,1.5,0.95
47.816,-0.62,1.83,0.81
47.826,-0.6,2.21,0.75
47.836,-0.61,2.43,0.76
47.847,-0.57,2.41,0.85
47.856,-0.5,2.35,1.0
47.867,-0.47,2.33,1.06
47.876,-0.57,2.31,0.95
47.887,-0.82,2.31,0.72
47.897,-1.14,2.3,0.5
47.907,-1.29,2.28,0.51
47.917,-1.25,2.24,0.84
47.927,-1.09,1.99,1.29
47.937,-0.99,1.61,1.68
47.947,-0.92,1.14,1.9
47.957,-0.97,0.69,1.78
47.968,-1.02,0.3,1.61
47.978,-1.04,-0.08,1.36
47.987,-1.14,-0.29,1.1
47.997,-1.2,-0.45,0.76
48.008,-1.26,-0.59,0.39
48.018,-1.23,-0.72,0.05
48.028,-1.24,-0.84,-0.22
48.038,-1.2,-0.99,-0.4
48.048,-1.27,-1.19,-0.62
48.058,-1.37,-1.34,-0.81
48.068,-1.46,-1.47,-1.01
48.078,-1.54,-1.57,-1.13
48.088,-1.63,-1.7,-1.2
48.098,-1.82,-1.87,-1.13
48.108,-2.0,-2.14,-0.84
48.119,-2.03,-2.43,-0.36
48.129,-2.04,-2.54,0.18
48.139,-1.89,-2.49,0.64
48.149,-1.72,-2.23,0.96
48.159,-1.48,-1.81,1.07
48.169,-1.09,-1.3,1.07
48.179,-0.63,-0.73,1.02
48.189,-0.24,-0.34,0.86
48.199,-0.14,0.42,0.85
48.209,0.02,0.59,0.89
48.219,0.25,0.71,1.04
48.229,0.23,0.89,1.21
48.239,0.19,0.96,1.19
48.25,0.05,1.1,1.03
48.26,-0.09,1.19,0.66
48.27,-0.13,1.33,0.28
48.28,-0.15,1.48,-0.03
48.29,-0.13,1.56,-0.34
48.3,-0.04,1.6,-0.62
48.31,0.06,1.62,-0.71
48.32,0.21,1.58,-0.78
48.33,0.4,1.53,-0.76
48.34,0.58,1.53,-0.66
48.35,0.66,1.42,-0.57
48.36,0.69,1.13,-0.45
48.371,0.68,0.9,-0.32
48.38,0.72,0.67,-0.19
48.391,0.76,0.34,-0.12
48.401,0.74,0.07,-0.17
48.411,0.73,-0.12,-0.27
48.421,0.71,-0.32,-0.38
48.431,0.67,-0.45,-0.52
48.441,0.67,-0.52,-0.57
48.451,0.71,-0.6,-0.42
48.461,0.78,-0.71,-0.16
48.471,0.85,-0.8,0.09
48.481,0.87,-0.87,0.19
48.492,0.85,-0.85,0.26
48.501,0.87,-0.78,0.33
48.512,0.94,-0.65,0.32
48.522,1.05,-0.52,0.25
48.532,1.19,-0.33,0.2
48.542,1.25,-0.24,0.14
48.552,1.25,-0.26,0.11
48.562,1.28,-0.33,0.09
48.572,1.37,-0.35,0.11
48.582,1.57,-0.34,0.14
48.592,1.68,-0.35,0.08
48.602,1.82,-0.4,-0.12
48.613,1.91,-0.46,-0.29
48.622,1.98,-0.53,-0.42
48.633,2.05,-0.59,-0.53
48.643,2.05,-0.67,-0.6
48.653,2.05,-0.69,-0.71
48.663,1.95,-0.59,-0.84
48.673,1.86,-0.56,-0.95
48.683,1.87,-0.53,-0.97
48.693,1.89,-0.41,-0.98
48.703,1.91,-0.23,-1.07
48.713,1.88,-0.06,-1.17
48.723,1.94,0.15,-1.26
48.734,1.87,0.38,-1.26
48.743,1.84,0.48,-1.15
48.754,1.88,0.57,-0.92
48.764,1.97,0.71,-0.6
48.774,2.09,0.9,-0.4
48.784,2.08,0.98,-0.22
48.794,2.01,0.98,-0.05
48.804,2.01,0.94,0.04
48.814,1.92,0.91,-0.02
48.824,1.92,0.84,-0.09
48.834,1.92,0.81,-0.13
48.844,1.93,0.74,-0.15
48.854,1.83,0.59,-0.25
48.864,1.78,0.47,-0.26
48.875,1.68,0.28,-0.36
48.884,1.52,0.19,-0.44
48.895,1.37,0.09,-0.54
48.905,1.27,-0.0,-0.58
48.915,1.26,-0.01,-0.55
48.925,1.21,-0.1,-0.56
48.935,1.17,-0.21,-0.57
48.945,1.02,-0.29,-0.54
48.955,0.95,-0.38,-0.51
48.965,0.9,-0.44,-0.46
48.975,0.77,-0.53,-0.35
48.985,0.7,-0.64,-0.24
48.995,0.65,-0.64,-0.18
49.005,0.61,-0.58,-0.16
49.016,0.62,-0.48,-0.2
49.026,0.54,-0.38,-0.3
49.036,0.49,-0.4,-0.35
49.046,0.49,-0.45,-0.31
49.056,0.52,-0.45,-0.23
49.066,0.45,-0.49,-0.13
49.076,0.43,-0.51,-0.02
49.086,0.37,-0.48,0.0
49.096,0.22,-0.44,-0.02
49.106,0.08,-0.51,-0.01
49.116,-0.02,-0.54,0.0
49.126,-0.08,-0.57,0.09
49.137,-0.01,-0.53,0.24
49.147,0.08,-0.46,0.33
49.157,0.22,-0.41,0.34
49.167,0.25,-0.29,0.27
49.177,0.28,-0.19,0.17
49.187,0.28,-0.09,0.06
49.197,0.16,0.02,-0.01
49.207,0.04,0.03,-0.04
49.217,-0.09,0.06,-0.04
49.227,-0.2,0.08,-0.03
49.237,-0.3,0.05,-0.13
49.247,-0.45,0.03,-0.19
49.258,-0.54,0.01,-0.15
49.268,-0.52,0.01,0.0
49.278,-0.43,-0.04,0.23
49.288,-0.32,-0.11,0.43
49.298,-0.31,-0.22,0.51
49.308,-0.33,-0.33,0.43
49.318,-0.45,-0.43,0.16
49.328,-0.63,-0.53,-0.14
49.338,-0.79,-0.63,-0.35
49.348,-0.9,-0.69,-0.49
49.358,-0.98,-0.72,-0.59
49.368,-1.03,-0.75,-0.67
49.378,-1.06,-0.75,-0.73
49.388,-1.1,-0.67,-0.79
49.399,-1.21,-0.57,-0.86
49.409,-1.34,-0.46,-0.83
49.419,-1.45,-0.36,-0.69
49.429,-1.48,-0.2,-0.45
49.439,-1.45,-0.04,-0.1
49.449,-1.45,0.1,0.16
49.459,-1.45,0.21,0.27
49.469,-1.44,0.33,0.45
49.479,-1.35,0.35,0.76
49.489,-1.21,0.29,1.11
49.499,-1.05,0.18,1.45
49.509,-0.98,0.02,1.63
49.52,-0.94,-0.11,1.56
49.53,-0.98,-0.22,1.35
49.54,-1.05,-0.28,1.03
49.55,-1.08,-0.25,0.69
49.56,-1.13,-0.19,0.5
49.57,-1.16,-0.21,0.39
49.58,-1.18,-0.11,0.31
49.59,-1.21,0.05,0.22
49.6,-1.33,0.23,0.06
49.61,-1.52,0.41,-0.12
49.62,-1.56,0.61,-0.2
49.63,-1.47,0.85,-0.14
49.641,-1.33,1.12,0.05
49.65,-1.18,1.31,0.22
49.661,-1.04,1.39,0.34
49.671,-0.89,1.44,0.34
49.681,-0.86,1.49,0.3
49.691,-0.87,1.51,0.14
49.701,-1.06,1.49,-0.06
49.711,-1.27,1.4,-0.16
49.721,-1.44,1.32,0.06
49.731,-1.7,1.21,0.43
49.741,-1.94,0.97,0.71
49.751,-2.15,0.79,0.92
49.761,-2.27,0.66,1.07
49.771,-2.27,0.54,1.21
49.782,-2.09,0.49,1.28
49.792,-1.87,0.42,1.41
49.802,-1.51,0.37,1.53
49.812,-1.33,0.12,1.49
49.822,-1.13,-0.01,1.59
