timestamp,ax,ay,az
21.306,-4.05,2.69,0.29
21.317,-2.91,3.38,1.62
21.326,-1.74,3.57,2.56
21.337,-0.89,3.54,3.27
21.347,-0.1,3.66,3.87
21.357,0.66,3.46,4.2
21.367,1.28,3.06,4.09
21.377,1.42,2.76,3.86
21.387,1.24,2.34,3.25
21.397,0.77,1.78,2.36
21.407,0.02,1.19,1.78
21.417,-0.55,0.77,1.73
21.427,-1.04,0.45,1.99
21.438,-1.21,0.03,2.4
21.447,-1.12,-0.35,2.74
21.458,-0.86,-0.67,2.97
21.468,-0.45,-0.82,2.87
21.478,-0.15,-0.85,2.35
21.488,0.11,-0.83,1.51
21.498,0.39,-0.72,0.72
21.508,0.44,-0.65,0.13
21.518,0.36,-0.68,-0.17
21.528,0.27,-0.76,-0.24
21.538,0.19,-0.81,-0.21
21.548,0.1,-0.9,-0.13
21.558,0.13,-0.91,0.06
21.568,0.21,-0.89,0.33
21.579,0.29,-0.99,0.66
21.589,0.49,-1.13,0.98
21.599,0.72,-1.24,1.2
21.609,0.96,-1.31,1.23
21.619,1.1,-1.34,1.11
21.629,1.1,-1.29,0.82
21.639,1.07,-1.28,0.5
21.649,1.07,-1.27,0.16
21.659,1.1,-1.12,-0.07
21.669,1.12,-0.96,-0.17
21.679,1.21,-0.72,-0.06
21.689,1.22,-0.67,0.09
21.7,1.09,-0.74,0.26
21.709,0.82,-0.73,0.27
21.72,0.42,-0.64,0.06
21.73,0.02,-0.44,-0.31
21.74,-0.31,-0.2,-0.82
21.75,-0.53,0.06,-1.19
21.76,-0.45,0.42,-1.31
21.77,-0.12,0.84,-1.21
21.78,0.15,1.19,-1.05
21.79,0.32,1.38,-1.06
21.8,0.51,1.33,-0.95
21.81,0.78,1.05,-0.69
21.821,1.07,0.72,-0.47
21.83,1.28,0.45,-0.42
21.841,1.22,0.17,-0.77
21.851,0.95,0.05,-1.34
21.861,0.62,0.05,-1.87
21.871,0.53,0.08,-2.04
21.881,0.44,0.2,-1.92
21.891,0.46,0.25,-1.58
21.901,0.58,0.26,-1.17
21.911,0.6,0.25,-0.95
21.921,0.48,0.15,-0.95
21.931,0.21,0.02,-1.04
21.941,-0.05,-0.14,-1.11
21.951,-0.15,-0.31,-1.02
21.962,-0.07,-0.38,-0.8
21.972,0.12,-0.33,-0.66
21.982,0.26,-0.23,-0.67
21.992,0.33,-0.22,-0.85
22.002,0.29,-0.27,-1.29
22.012,0.2,-0.28,-1.69
22.022,0.29,-0.28,-1.87
22.032,0.49,-0.24,-1.69
22.042,0.76,-0.21,-1.27
22.052,1.15,-0.12,-0.89
22.062,1.57,-0.05,-0.6
22.072,1.9,0.02,-0.43
22.083,2.23,-0.02,-0.29
22.092,2.51,-0.17,-0.15
22.103,2.73,-0.34,-0.08
22.113,2.94,-0.52,-0.07
22.123,3.11,-0.7,-0.05
22.133,3.31,-0.83,-0.06
22.143,3.46,-0.92,-0.03
22.153,3.56,-0.94,0.17
22.163,3.55,-0.89,0.35
22.173,3.47,-0.86,0.52
22.183,3.44,-1.0,0.68
22.193,3.27,-1.26,0.71
22.203,3.13,-1.39,0.56
22.213,3.05,-1.49,0.13
22.224,2.9,-1.58,-0.53
22.234,2.66,-1.52,-1.19
22.244,2.56,-1.28,-1.55
22.254,2.52,-1.06,-1.53
22.264,2.41,-1.01,-1.37
22.274,2.3,-1.0,-1.2
22.284,2.19,-1.02,-1.0
22.294,2.18,-0.98,-0.92
22.304,2.05,-0.82,-1.04
22.314,1.79,-0.54,-1.28
22.324,1.65,-0.46,-1.54
22.334,1.41,-0.32,-1.99
22.345,0.99,-0.16,-2.37
22.354,0.72,-0.07,-2.91
22.365,0.32,0.21,-3.42
22.375,-0.14,0.39,-3.43
22.385,-0.13,0.5,-2.88
22.395,0.21,0.68,-1.88
22.405,0.46,0.7,-0.91
22.415,0.53,0.66,-0.3
22.425,0.32,0.5,-0.04
22.435,-0.01,0.45,0.24
22.445,-0.22,0.49,0.5
22.455,-0.29,0.58,0.67
22.466,-0.26,0.73,0.59
22.475,-0.14,1.01,0.4
22.486,-0.2,1.26,0.1
22.496,-0.19,1.31,-0.25
22.506,0.11,1.32,-0.34
22.516,0.35,1.34,-0.15
22.526,0.45,1.17,0.04
22.536,0.62,1.03,0.26
22.546,0.7,0.91,0.38
22.556,0.77,0.89,0.4
22.566,0.73,0.83,0.2
22.576,0.56,0.71,-0.07
22.586,0.55,0.69,-0.27
22.596,0.57,0.79,-0.38
22.607,0.57,0.8,-0.41
22.616,0.66,0.69,-0.57
22.627,0.6,0.54,-0.68
22.637,0.48,0.32,-0.89
22.647,0.35,0.02,-0.98
22.657,0.21,-0.37,-0.89
22.667,0.07,-0.82,-0.63
22.677,-0.04,-1.27,-0.31
22.687,-0.16,-1.64,-0.04
22.697,-0.32,-1.91,0.02
22.707,-0.47,-1.95,-0.19
22.717,-0.55,-1.67,-0.57
22.728,-0.64,-1.13,-1.01
22.737,-0.9,-0.54,-1.57
22.748,-1.13,-0.1,-1.91
22.758,-1.26,0.08,-2.14
22.768,-1.41,0.1,-2.16
22.778,-1.59,-0.09,-1.7
22.788,-1.43,-0.38,-0.82
22.798,-1.18,-0.5,0.22
22.808,-1.03,-0.58,1.21
22.818,-0.96,-0.73,1.93
22.828,-0.92,-0.91,2.32
22.838,-0.91,-1.02,2.49
22.848,-0.9,-0.93,2.61
22.858,-0.76,-0.85,2.53
22.869,-0.7,-0.67,2.39
22.879,-0.79,-0.48,2.21
22.889,-0.87,-0.48,2.01
22.899,-0.96,-0.46,1.99
22.909,-0.93,-0.28,2.15
22.919,-0.75,-0.06,2.41
22.929,-0.54,0.11,2.74
22.939,-0.4,0.31,2.99
22.949,-0.24,0.55,3.03
22.959,-0.05,0.8,2.86
22.969,-0.01,1.01,2.52
22.979,0.02,1.15,2.09
22.99,0.04,1.31,1.68
23.0,0.02,1.48,1.42
23.01,0.15,1.55,1.31
23.02,0.37,1.55,1.33
23.03,0.44,1.41,1.36
23.04,0.42,1.06,1.35
23.05,0.33,0.67,1.39
23.06,0.2,0.32,1.58
23.07,0.21,0.11,1.74
23.08,0.21,0.14,1.6
23.09,0.11,0.14,1.12
23.1,0.09,0.05,0.42
23.111,0.05,-0.02,-0.25
23.12,-0.11,-0.07,-0.81
23.131,-0.33,-0.15,-1.06
23.141,-0.47,-0.19,-1.04
23.151,-0.63,-0.11,-0.77
23.161,-0.9,-0.05,-0.37
23.171,-1.24,-0.1,-0.22
23.181,-1.68,-0.06,-0.36
23.191,-2.21,0.09,-0.68
23.201,-2.66,0.36,-1.02
23.211,-2.72,0.8,-1.07
23.221,-2.58,1.33,-0.98
23.231,-2.35,1.87,-0.68
23.241,-2.01,2.22,-0.22
23.252,-1.67,2.33,0.32
23.261,-1.46,2.21,0.99
23.272,-1.29,1.92,1.46
23.282,-1.29,1.65,1.98
23.292,-1.33,1.47,2.37
23.302,-1.23,1.28,2.69
23.312,-1.33,1.06,2.78
23.322,-1.56,0.74,2.64
23.332,-1.79,0.36,2.59
23.342,-1.43,0.81,1.86
23.352,-1.75,0.46,1.41
23.362,-1.69,0.16,1.15
23.373,-1.5,0.08,1.0
23.383,-1.53,-0.05,0.97
23.393,-1.41,-0.15,0.96
23.403,-1.24,-0.28,1.05
23.413,-1.12,-0.3,1.22
23.423,-0.89,-0.42,1.31
23.433,-0.82,-0.48,1.45
23.443,-0.71,-0.6,1.41
23.453,-0.65,-0.7,1.12
23.463,-0.65,-0.62,0.88
23.473,-0.35,-0.55,0.73
23.483,0.05,-0.35,0.89
23.493,0.49,-0.24,1.07
23.503,0.96,-0.33,1.22
23.514,1.35,-0.39,1.47
23.524,1.76,-0.53,1.64
23.534,2.1,-0.86,1.87
23.544,2.14,-1.14,2.2
23.554,2.14,-1.37,2.46
23.564,1.95,-1.57,2.61
23.574,1.63,-1.51,2.59
23.584,1.11,-1.36,2.15
23.594,0.9,-1.22,1.85
23.604,1.02,-1.0,1.75
23.614,1.03,-0.53,1.55
23.625,1.21,-0.04,1.25
23.635,1.3,0.32,0.89
23.645,1.19,0.42,0.37
23.655,1.03,0.48,-0.14
23.665,0.76,0.42,-0.53
23.675,0.55,0.23,-0.82
23.685,0.16,-0.02,-1.12
23.695,-0.37,-0.16,-1.55
23.705,-1.05,-0.11,-2.15
23.715,-1.74,-0.01,-2.92
23.725,-2.26,0.13,-3.69
23.735,-2.62,0.36,-4.02
23.745,-2.54,0.75,-3.87
23.756,-2.11,1.13,-3.36
23.766,-1.54,1.33,-2.77
23.776,-1.0,1.35,-2.38
23.786,-0.67,1.14,-2.42
23.796,-0.52,0.96,-2.64
23.806,-0.15,0.87,-2.5
23.816,0.33,0.63,-2.01
23.826,0.66,0.45,-1.26
23.836,0.88,0.37,-0.53
23.846,1.0,0.25,-0.02
23.856,1.1,0.07,0.19
23.866,1.19,0.02,0.15
23.876,1.22,0.07,-0.01
23.886,1.18,0.04,-0.17
23.897,1.12,0.13,-0.15
23.907,1.07,0.19,0.1
23.917,1.12,0.04,0.42
23.927,1.16,-0.11,0.76
23.937,1.06,-0.28,1.07
23.947,0.92,-0.44,1.18
23.957,0.65,-0.45,1.01
23.967,0.29,-0.34,0.58
23.977,-0.01,-0.23,0.07
23.987,-0.13,-0.16,-0.25
23.997,-0.19,-0.1,-0.3
24.007,-0.27,-0.23,-0.31
24.018,-0.34,-0.4,-0.34
24.028,-0.4,-0.62,-0.4
24.038,-0.33,-0.79,-0.38
24.048,-0.04,-0.79,-0.18
24.058,0.23,-0.76,0.07
24.068,0.48,-0.78,0.15
24.078,0.69,-0.75,0.17
24.088,0.92,-0.71,0.22
24.098,1.18,-0.77,0.22
24.108,1.3,-0.91,0.03
24.118,1.35,-1.09,-0.16
24.128,1.33,-1.29,-0.3
24.139,1.3,-1.42,-0.38
24.149,1.33,-1.56,-0.43
24.159,1.51,-1.61,-0.38
24.169,1.8,-1.53,-0.31
24.179,2.14,-1.32,-0.28
24.189,2.43,-1.13,-0.25
24.199,2.71,-0.96,-0.26
24.209,2.97,-0.7,-0.14
24.219,3.03,-0.63,-0.05
24.229,2.98,-0.64,0.02
24.239,2.68,-0.64,0.02
24.249,2.41,-0.65,-0.14
24.26,2.26,-0.52,-0.39
24.269,2.2,-0.29,-0.57
24.28,2.15,-0.05,-0.54
24.29,2.11,0.1,-0.28
24.3,2.27,0.26,0.03
24.31,2.46,0.41,0.3
24.32,2.59,0.49,0.35
24.33,2.63,0.52,0.35
24.34,2.56,0.53,0.26
24.35,2.49,0.51,0.12
24.36,2.43,0.46,-0.04
24.37,2.33,0.42,-0.2
24.38,2.11,0.31,-0.39
24.39,1.83,0.18,-0.65
24.401,1.54,0.07,-0.79
24.41,1.36,-0.11,-0.69
24.421,1.23,-0.3,-0.41
24.431,1.08,-0.39,-0.06
24.441,1.0,-0.4,0.24
24.451,0.81,-0.44,0.33
24.461,0.55,-0.39,0.33
24.471,0.4,-0.25,0.29
24.481,0.33,-0.04,0.13
24.491,0.2,0.22,-0.02
24.501,0.24,0.5,-0.04
