timestamp,ax,ay,az
389.263,8.86,17.84,-2.95
389.273,4.63,13.27,-3.06
389.283,2.28,9.75,-0.7
389.293,0.39,6.78,1.8
389.303,-1.36,4.69,3.5
389.314,-2.9,3.7,4.56
389.324,-4.01,3.42,5.1
389.334,-4.8,3.24,5.66
389.344,-5.43,2.92,6.4
389.354,-6.01,1.97,7.02
389.364,-6.74,0.86,7.08
389.374,-7.49,-0.17,6.7
389.384,-8.12,-1.19,5.92
389.394,-8.63,-2.14,4.76
389.404,-8.96,-3.0,3.48
389.414,-8.98,-3.81,2.26
389.424,-8.79,-4.56,1.24
389.435,-8.53,-5.31,0.29
389.445,-8.4,-6.0,-0.77
389.455,-8.23,-6.77,-1.69
389.465,-8.08,-7.56,-2.32
389.475,-8.08,-8.12,-2.9
389.485,-8.29,-8.52,-3.47
389.495,-8.56,-8.7,-4.13
389.505,-8.81,-8.86,-4.69
389.515,-8.98,-8.86,-4.87
389.525,-9.38,-8.68,-4.92
389.535,-9.96,-8.93,-5.77
389.545,-9.39,-8.93,-6.3
389.555,-8.13,-8.65,-6.43
389.566,-6.65,-8.42,-6.22
389.576,-4.49,-8.45,-5.85
389.586,-1.65,-8.53,-5.12
389.596,1.08,-8.5,-3.96
389.606,3.27,-8.69,-2.56
389.616,5.38,-9.42,0.67
389.626,6.27,-9.03,1.05
389.636,6.7,-8.58,3.83
389.646,7.87,-7.75,5.87
389.656,9.63,-6.31,7.85
389.666,11.72,-4.29,9.2
389.677,14.16,-1.6,9.86
389.687,15.39,1.46,9.8
389.697,15.33,4.17,8.44
389.707,14.8,6.05,6.39
389.717,14.95,7.74,4.23
389.727,15.24,9.54,2.04
389.737,14.86,11.12,0.18
389.747,14.54,12.17,-0.44
389.757,14.75,12.88,0.58
389.767,14.85,12.87,2.68
389.777,13.94,12.05,4.38
389.787,12.01,10.71,4.98
389.797,9.63,8.88,4.84
389.807,7.08,7.04,3.87
389.818,4.68,4.87,2.47
389.828,2.37,2.89,1.28
389.838,-0.03,1.34,0.63
389.848,-2.54,0.31,0.53
389.858,-4.65,-0.02,0.64
389.868,-6.05,0.18,1.03
389.878,-6.73,0.73,1.82
389.888,-6.96,1.27,2.8
389.898,-7.03,1.64,3.71
389.908,-6.57,1.92,4.6
389.918,-5.58,2.12,5.37
389.928,-4.4,2.23,5.69
389.938,-3.19,2.25,5.53
389.949,-2.27,2.14,5.0
389.959,-1.48,2.07,4.07
389.969,-0.85,1.92,2.98
389.979,-0.41,1.69,2.19
389.989,0.18,1.46,1.82
389.999,0.5,1.17,1.91
390.009,0.7,0.92,2.33
390.019,0.73,0.57,2.69
390.029,0.81,-0.24,2.79
390.039,0.97,-1.33,2.82
390.049,0.68,-2.35,2.81
390.059,0.15,-3.38,2.58
390.069,-0.19,-4.48,2.36
390.079,-0.53,-5.62,2.22
390.09,-0.98,-6.7,2.17
390.1,-1.49,-7.78,2.33
390.11,-2.08,-8.7,2.54
390.12,-2.69,-9.49,2.57
390.13,-3.53,-10.28,2.52
390.141,-4.3,-10.91,2.45
390.15,-4.54,-11.29,2.15
390.16,-4.46,-11.67,1.47
390.17,-4.49,-12.12,0.67
390.18,-4.74,-12.57,-0.32
390.19,-5.37,-12.95,-1.36
390.2,-6.27,-13.24,-2.4
390.211,-7.33,-13.45,-3.51
390.221,-8.58,-13.62,-4.7
390.231,-9.86,-13.84,-5.7
390.241,-11.13,-14.23,-6.24
390.251,-12.35,-14.62,-6.15
390.261,-13.03,-14.81,-5.46
390.271,-12.52,-14.87,-4.09
390.281,-10.64,-14.63,-2.19
390.291,-7.07,-13.81,-0.27
390.301,-2.83,-11.88,2.07
390.311,1.22,-8.91,4.46
390.321,3.33,-5.69,6.36
390.331,2.26,-3.41,8.04
390.342,1.3,-1.85,11.33
390.352,4.23,-0.45,16.96
390.362,10.92,1.22,21.88
390.372,16.09,3.53,24.56
390.382,17.46,4.76,24.43
390.392,15.71,5.02,21.96
390.402,12.8,4.48,18.33
390.412,11.13,3.71,14.38
390.422,10.21,3.48,10.51
390.432,9.14,3.35,6.77
390.442,8.1,3.03,3.48
390.452,7.32,2.66,0.92
390.462,6.21,2.23,-1.04
390.473,4.94,1.86,-2.69
390.483,3.59,1.55,-3.99
390.493,2.79,1.69,-4.47
390.503,2.38,2.41,-4.22
390.513,2.01,3.27,-3.72
390.523,2.25,3.67,-3.28
390.533,2.8,3.81,-2.76
390.543,3.04,3.98,-1.81
390.553,2.9,4.09,-0.43
390.563,2.95,4.37,1.34
390.573,3.27,5.18,3.23
390.583,3.8,6.27,4.65
390.593,4.4,7.1,5.5
390.604,4.4,7.57,5.62
390.614,3.69,7.67,5.18
390.624,2.82,7.66,4.54
390.634,1.94,7.8,4.08
390.644,1.38,8.27,3.88
390.654,1.34,8.86,4.07
390.664,1.83,9.22,4.84
390.674,1.91,9.42,5.42
390.684,1.59,9.25,5.68
390.694,0.97,8.4,5.91
390.704,0.02,7.11,6.15
390.714,-0.97,5.93,6.1
390.725,-1.59,4.74,5.55
390.735,-2.0,3.28,4.49
390.745,-2.22,1.75,3.02
390.755,-2.3,0.29,1.33
390.765,-2.35,-1.12,-0.35
390.775,-2.53,-2.59,-2.06
390.785,-3.0,-3.95,-3.84
390.795,-3.71,-5.12,-5.48
390.805,-4.92,-6.32,-6.46
390.815,-6.37,-7.38,-6.59
390.825,-6.33,-7.37,-7.15
390.835,-6.77,-7.7,-7.79
390.845,-7.61,-8.38,-8.43
390.856,-8.36,-9.02,-9.01
390.866,-8.69,-9.02,-9.35
390.876,-8.83,-8.16,-9.63
390.886,-9.05,-6.61,-10.46
390.896,-7.67,-4.92,-10.72
390.906,-3.47,-3.44,-8.41
390.916,2.15,-2.34,-2.94
390.926,6.35,-2.35,8.71
390.936,8.69,-3.23,13.3
390.946,10.01,-4.03,15.01
390.956,8.89,-4.85,13.73
390.966,6.5,-5.29,9.55
390.977,3.81,-5.38,5.59
390.987,2.03,-5.13,2.29
390.997,1.09,-5.04,-0.43
391.007,0.83,-5.26,-1.74
391.017,0.91,-5.41,-1.47
391.027,1.19,-5.36,-1.04
391.037,1.57,-5.37,-0.8
391.047,2.19,-5.45,-0.62
391.057,2.59,-5.65,-0.71
391.067,2.09,-5.87,-0.54
391.077,2.01,-5.71,-1.36
391.087,2.19,-5.59,-2.69
391.097,2.44,-5.26,-3.21
391.107,3.12,-4.29,-3.19
391.118,3.65,-3.49,-2.68
391.128,4.22,-2.96,-1.53
391.138,4.98,-2.61,0.04
391.148,5.4,-2.65,1.85
391.158,5.88,-2.46,3.82
391.168,6.16,-1.73,5.79
391.178,6.27,-1.29,6.93
391.189,6.36,-0.9,6.54
391.198,6.07,-0.29,4.7
391.208,6.01,0.09,2.52
391.218,6.04,0.11,0.64
391.228,5.33,0.4,-1.06
391.239,4.22,0.7,-1.92
391.249,3.31,0.7,-2.24
391.259,2.84,0.66,-2.46
391.269,2.53,0.61,-2.71
391.279,2.3,0.54,-2.91
391.289,2.29,0.72,-3.04
391.299,2.74,1.18,-3.03
391.309,3.43,2.03,-2.84
391.319,3.87,3.41,-1.95
391.329,4.66,4.42,-0.57
391.339,6.26,5.37,1.08
391.349,7.52,6.47,3.65
391.36,7.92,6.84,6.9
391.37,7.62,6.55,9.73
391.38,6.84,6.37,11.3
391.39,5.78,6.81,11.7
391.4,4.33,7.59,11.28
391.41,2.93,8.33,10.04
391.42,1.58,8.64,7.81
391.43,0.67,8.09,6.08
391.44,0.52,7.31,5.26
391.45,0.58,6.41,4.69
391.46,0.29,5.02,4.26
391.47,-0.26,3.19,3.65
391.48,-1.02,1.29,2.84
391.49,-1.97,-0.34,1.77
391.501,-2.74,-1.71,0.5
391.511,-3.43,-3.02,-0.81
391.521,-4.27,-4.37,-1.98
391.531,-5.35,-5.47,-3.13
391.541,-6.43,-6.29,-4.05
391.551,-7.27,-6.87,-4.7
391.561,-7.74,-7.3,-5.01
391.571,-7.98,-7.65,-4.96
391.581,-8.09,-7.87,-4.62
391.591,-8.03,-8.1,-3.99
391.601,-7.8,-8.32,-3.12
391.611,-7.46,-8.38,-2.42
391.622,-7.23,-8.34,-2.0
391.632,-7.12,-8.25,-2.01
391.642,-7.12,-8.17,-2.51
391.652,-7.4,-8.08,-3.26
391.662,-7.66,-7.88,-4.21
391.672,-7.75,-7.67,-5.19
391.682,-7.58,-7.69,-5.77
391.692,-7.18,-7.8,-6.12
391.702,-6.71,-7.92,-6.48
391.712,-6.05,-7.96,-7.0
391.722,-4.78,-8.19,-7.2
391.732,-4.04,-8.97,-6.76
391.742,-2.64,-9.06,-5.71
391.753,-0.37,-9.41,-4.25
391.763,1.47,-9.37,-2.56
391.773,3.62,-8.94,-1.08
391.783,5.96,-8.84,0.49
391.793,8.14,-7.66,1.44
391.803,10.23,-5.59,2.23
391.813,11.92,-3.47,3.01
391.823,13.46,-1.32,4.4
391.833,14.89,0.84,6.45
391.844,16.28,2.85,8.55
391.854,17.35,4.86,10.03
391.864,17.56,6.86,10.13
391.874,17.07,8.38,9.24
391.884,16.35,9.17,8.56
391.894,15.01,9.19,8.06
391.904,13.05,9.09,7.9
391.914,11.05,9.1,8.88
391.924,9.06,8.34,9.18
391.934,6.2,7.31,7.6
391.944,4.2,7.96,7.95
391.954,2.57,7.88,7.54
391.964,1.54,7.7,6.44
391.974,0.71,7.7,5.43
391.984,-0.28,7.35,3.88
391.994,-1.42,6.81,2.16
392.004,-2.56,6.22,0.84
392.015,-3.43,5.51,0.03
392.025,-3.99,5.01,-0.55
392.035,-4.36,4.69,-0.95
392.045,-4.93,4.07,-1.24
392.055,-5.6,3.33,-1.03
392.065,-6.24,2.83,-0.38
392.075,-6.56,2.6,0.2
392.085,-5.99,2.29,0.88
392.095,-5.17,2.07,1.77
392.105,-4.5,2.02,2.8
392.115,-4.05,1.97,3.82
392.125,-3.43,1.77,4.64
392.135,-2.6,1.59,5.2
392.146,-1.74,1.38,5.52
392.156,-1.21,0.78,5.62
392.166,-1.2,-0.24,5.69
392.176,-1.54,-1.57,5.65
392.186,-1.93,-3.24,4.97
392.196,-2.28,-4.15,4.73
392.206,-2.76,-4.8,4.21
392.216,-3.09,-5.6,3.52
392.226,-3.39,-6.45,3.06
392.236,-3.56,-7.31,2.5
392.246,-3.82,-7.85,1.73
392.257,-4.4,-8.07,0.61
392.267,-5.35,-8.09,-0.62
392.277,-6.35,-7.97,-1.88
392.287,-7.26,-7.86,-2.76
392.297,-8.04,-7.86,-3.12
392.307,-8.55,-7.83,-3.33
392.317,-8.64,-7.81,-3.63
392.327,-8.28,-7.69,-3.99
392.337,-7.6,-7.51,-4.24
392.347,-7.12,-7.39,-4.21
392.357,-6.98,-7.33,-4.17
392.367,-7.1,-7.43,-3.98
392.377,-7.25,-7.4,-3.47
392.388,-7.31,-7.03,-3.81
392.397,-7.92,-6.65,-4.38
392.408,-8.78,-6.15,-4.48
392.418,-9.16,-5.7,-4.95
392.428,-9.05,-5.15,-5.37
392.438,-8.58,-3.48,-5.41
392.448,-6.49,-0.59,-4.28
392.458,-2.57,2.31,-1.02
392.468,2.84,3.28,5.13
392.478,9.86,2.32,12.75
392.489,16.11,0.64,19.61
392.499,18.7,-0.68,22.51
392.508,16.81,-0.21,20.27
392.519,12.2,1.8,14.99
392.529,8.72,2.96,9.9
392.539,7.71,3.12,6.71
392.549,7.67,2.57,5.75
392.559,7.73,1.49,5.76
392.569,7.56,0.53,5.21
392.58,7.24,0.01,3.96
392.589,6.77,-0.19,1.89
392.599,5.89,-0.32,-0.43
392.609,4.72,-0.24,-2.21
392.619,3.62,0.03,-3.37
392.629,2.43,0.27,-3.81
392.639,1.08,0.49,-3.54
392.65,-0.21,0.6,-2.6
392.66,-0.79,1.07,-1.25
392.67,0.06,3.03,-0.1
392.68,0.38,3.86,1.19
392.69,1.01,4.53,2.79
392.7,2.0,5.89,4.54
392.71,3.39,7.23,5.7
392.72,4.29,8.09,6.28
392.73,3.95,8.35,6.5
392.74,2.98,8.17,6.07
392.75,1.65,7.85,5.01
392.76,0.27,7.74,4.01
392.77,-1.07,7.5,3.43
392.781,-2.44,7.06,2.76
392.791,-3.74,6.76,2.33
392.801,-4.45,6.47,2.62
392.811,-4.49,5.88,3.26
392.821,-4.33,5.01,3.68
392.831,-4.27,4.0,3.94
392.841,-4.21,2.77,3.96
392.851,-4.07,1.54,3.64
392.861,-4.07,0.57,2.99
392.871,-4.09,-0.03,1.94
392.881,-4.03,-0.4,1.06
392.891,-4.09,-0.83,0.62
392.902,-4.13,-1.49,0.33
392.912,-4.26,-2.18,0.21
392.922,-4.56,-2.9,0.14
392.932,-5.02,-3.6,0.05
392.942,-5.43,-4.32,-0.16
392.952,-5.91,-5.01,-0.53
392.962,-6.54,-5.48,-1.2
392.972,-7.15,-5.68,-2.0
392.982,-7.31,-5.83,-2.83
392.992,-7.11,-6.09,-3.67
393.002,-6.9,-6.54,-4.52
393.012,-6.93,-7.03,-5.63
393.022,-6.62,-7.32,-6.75
393.032,-5.89,-7.26,-7.46
393.042,-4.85,-7.24,-6.93
393.053,-2.97,-7.54,-4.96
393.063,-0.99,-8.05,-2.36
393.073,0.62,-8.78,0.3
393.083,1.63,-9.44,2.77
393.093,1.89,-9.55,4.29
393.103,1.68,-9.14,4.44
393.113,1.58,-8.22,3.38
393.123,1.72,-6.95,1.76
393.133,1.59,-5.58,0.84
393.143,1.82,-4.58,1.06
393.153,2.79,-4.15,1.97
393.163,3.69,-4.02,3.71
393.173,4.42,-4.08,5.6
393.184,5.12,-4.05,6.57
393.194,5.49,-3.68,6.33
393.204,6.0,-2.95,5.08
393.214,6.56,-2.23,3.74
393.224,7.0,-1.82,2.96
393.234,7.19,-1.39,2.42
393.244,7.44,-0.7,2.16
393.254,7.73,-0.43,2.75
393.264,8.2,-0.46,3.43
393.274,8.43,-0.35,3.8
393.284,8.32,-0.05,3.66
393.294,8.11,0.28,3.12
393.304,7.77,0.59,2.42
393.315,7.28,0.81,1.47
393.325,6.68,0.69,0.33
393.335,5.97,0.24,-0.71
393.345,5.35,-0.37,-1.61
393.355,4.78,-0.99,-2.38
393.365,4.24,-1.47,-2.98
393.375,3.95,-1.79,-3.35
393.385,4.33,-1.92,-3.26
393.395,5.23,-1.75,-2.85
393.405,6.1,-1.55,-2.82
393.415,6.77,-1.33,-3.02
393.426,7.34,-0.82,-3.1
393.436,7.77,-0.22,-3.06
393.446,8.38,0.59,-2.94
393.456,8.92,1.73,-2.41
393.466,9.05,3.26,-1.09
393.476,9.18,5.01,1.09
393.486,9.84,6.64,4.09
