timestamp,ax,ay,az
47.826,-0.6,2.21,0.75
47.836,-0.61,2.43,0.76
47.847,-0.57,2.41,0.85
47.856,-0.5,2.35,1.0
47.867,-0.47,2.33,1.06
47.876,-0.57,2.31,0.95
47.887,-0.82,2.31,0.72
47.897,-1.14,2.3,0.5
47.907,-1.29,2.28,0.51
47.917,-1.25,2.24,0.84
47.927,-1.09,1.99,1.29
47.937,-0.99,1.61,1.68
47.947,-0.92,1.14,1.9
47.957,-0.97,0.69,1.78
47.968,-1.02,0.3,1.61
47.978,-1.04,-0.08,1.36
47.987,-1.14,-0.29,1.1
47.997,-1.2,-0.45,0.76
48.008,-1.26,-0.59,0.39
48.018,-1.23,-0.72,0.05
48.028,-1.24,-0.84,-0.22
48.038,-1.2,-0.99,-0.4
48.048,-1.27,-1.19,-0.62
48.058,-1.37,-1.34,-0.81
48.068,-1.46,-1.47,-1.01
48.078,-1.54,-1.57,-1.13
48.088,-1.63,-1.7,-1.2
48.098,-1.82,-1.87,-1.13
48.108,-2.0,-2.14,-0.84
48.119,-2.03,-2.43,-0.36
48.129,-2.04,-2.54,0.18
48.139,-1.89,-2.49,0.64
48.149,-1.72,-2.23,0.96
48.159,-1.48,-1.81,1.07
48.169,-1.09,-1.3,1.07
48.179,-0.63,-0.73,1.02
48.189,-0.24,-0.34,0.86
48.199,-0.14,0.42,0.85
48.209,0.02,0.59,0.89
48.219,0.25,0.71,1.04
48.229,0.23,0.89,1.21
48.239,0.19,0.96,1.19
48.25,0.05,1.1,1.03
48.26,-0.09,1.19,0.66
48.27,-0.13,1.33,0.28
48.28,-0.15,1.48,-0.03
48.29,-0.13,1.56,-0.34
48.3,-0.04,1.6,-0.62
48.31,0.06,1.62,-0.71
48.32,0.21,1.58,-0.78
48.33,0.4,1.53,-0.76
48.34,0.58,1.53,-0.66
48.35,0.66,1.42,-0.57
48.36,0.69,1.13,-0.45
48.371,0.68,0.9,-0.32
48.38,0.72,0.67,-0.19
48.391,0.76,0.34,-0.12
48.401,0.74,0.07,-0.17
48.411,0.73,-0.12,-0.27
48.421,0.71,-0.32,-0.38
48.431,0.67,-0.45,-0.52
48.441,0.67,-0.52,-0.57
48.451,0.71,-0.6,-0.42
48.461,0.78,-0.71,-0.16
48.471,0.85,-0.8,0.09
48.481,0.87,-0.87,0.19
48.492,0.85,-0.85,0.26
48.501,0.87,-0.78,0.33
48.512,0.94,-0.65,0.32
48.522,1.05,-0.52,0.25
48.532,1.19,-0.33,0.2
48.542,1.25,-0.24,0.14
48.552,1.25,-0.26,0.11
48.562,1.28,-0.33,0.09
48.572,1.37,-0.35,0.11
48.582,1.57,-0.34,0.14
48.592,1.68,-0.35,0.08
48.602,1.82,-0.4,-0.12
48.613,1.91,-0.46,-0.29
48.622,1.98,-0.53,-0.42
48.633,2.05,-0.59,-0.53
48.643,2.05,-0.67,-0.6
48.653,2.05,-0.69,-0.71
48.663,1.95,-0.59,-0.84
48.673,1.86,-0.56,-0.95
48.683,1.87,-0.53,-0.97
48.693,1.89,-0.41,-0.98
48.703,1.91,-0.23,-1.07
48.713,1.88,-0.06,-1.17
48.723,1.94,0.15,-1.26
48.734,1.87,0.38,-1.26
48.743,1.84,0.48,-1.15
48.754,1.88,0.57,-0.92
48.764,1.97,0.71,-0.6
48.774,2.09,0.9,-0.4
48.784,2.08,0.98,-0.22
48.794,2.01,0.98,-0.05
48.804,2.01,0.94,0.04
48.814,1.92,0.91,-0.02
48.824,1.92,0.84,-0.09
48.834,1.92,0.81,-0.13
48.844,1.93,0.74,-0.15
48.854,1.83,0.59,-0.25
48.864,1.78,0.47,-0.26
48.875,1.68,0.28,-0.36
48.884,1.52,0.19,-0.44
48.895,1.37,0.09,-0.54
48.905,1.27,-0.0,-0.58
48.915,1.26,-0.01,-0.55
48.925,1.21,-0.1,-0.56
48.935,1.17,-0.21,-0.57
48.945,1.02,-0.29,-0.54
48.955,0.95,-0.38,-0.51
48.965,0.9,-0.44,-0.46
48.975,0.77,-0.53,-0.35
48.985,0.7,-0.64,-0.24
48.995,0.65,-0.64,-0.18
49.005,0.61,-0.58,-0.16
49.016,0.62,-0.48,-0.2
49.026,0.54,-0.38,-0.3
49.036,0.49,-0.4,-0.35
49.046,0.49,-0.45,-0.31
49.056,0.52,-0.45,-0.23
49.066,0.45,-0.49,-0.13
49.076,0.43,-0.51,-0.02
49.086,0.37,-0.48,0.0
49.096,0.22,-0.44,-0.02
49.106,0.08,-0.51,-0.01
49.116,-0.02,-0.54,0.0
49.126,-0.08,-0.57,0.09
49.137,-0.01,-0.53,0.24
49.147,0.08,-0.46,0.33
49.157,0.22,-0.41,0.34
49.167,0.25,-0.29,0.27
49.177,0.28,-0.19,0.17
49.187,0.28,-0.09,0.06
49.197,0.16,0.02,-0.01
49.207,0.04,0.03,-0.04
49.217,-0.09,0.06,-0.04
49.227,-0.2,0.08,-0.03
49.237,-0.3,0.05,-0.13
49.247,-0.45,0.03,-0.19
49.258,-0.54,0.01,-0.15
49.268,-0.52,0.01,0.0
49.278,-0.43,-0.04,0.23
49.288,-0.32,-0.11,0.43
49.298,-0.31,-0.22,0.51
49.308,-0.33,-0.33,0.43
49.318,-0.45,-0.43,0.16
49.328,-0.63,-0.53,-0.14
49.338,-0.79,-0.63,-0.35
49.348,-0.9,-0.69,-0.49
49.358,-0.98,-0.72,-0.59
49.368,-1.03,-0.75,-0.67
49.378,-1.06,-0.75,-0.73
49.388,-1.1,-0.67,-0.79
49.399,-1.21,-0.57,-0.86
49.409,-1.34,-0.46,-0.83
49.419,-1.45,-0.36,-0.69
49.429,-1.48,-0.2,-0.45
49.439,-1.45,-0.04,-0.1
49.449,-1.45,0.1,0.16
49.459,-1.45,0.21,0.27
49.469,-1.44,0.33,0.45
49.479,-1.35,0.35,0.76
49.489,-1.21,0.29,1.11
49.499,-1.05,0.18,1.45
49.509,-0.98,0.02,1.63
49.52,-0.94,-0.11,1.56
49.53,-0.98,-0.22,1.35
49.54,-1.05,-0.28,1.03
49.55,-1.08,-0.25,0.69
49.56,-1.13,-0.19,0.5
49.57,-1.16,-0.21,0.39
49.58,-1.18,-0.11,0.31
49.59,-1.21,0.05,0.22
49.6,-1.33,0.23,0.06
49.61,-1.52,0.41,-0.12
49.62,-1.56,0.61,-0.2
49.63,-1.47,0.85,-0.14
49.641,-1.33,1.12,0.05
49.65,-1.18,1.31,0.22
49.661,-1.04,1.39,0.34
49.671,-0.89,1.44,0.34
49.681,-0.86,1.49,0.3
49.691,-0.87,1.51,0.14
49.701,-1.06,1.49,-0.06
49.711,-1.27,1.4,-0.16
49.721,-1.44,1.32,0.06
49.731,-1.7,1.21,0.43
49.741,-1.94,0.97,0.71
49.751,-2.15,0.79,0.92
49.761,-2.27,0.66,1.07
49.771,-2.27,0.54,1.21
49.782,-2.09,0.49,1.28
49.792,-1.87,0.42,1.41
49.802,-1.51,0.37,1.53
49.812,-1.33,0.12,1.49
49.822,-1.13,-0.01,1.59
49.832,-0.86,-0.17,1.67
49.842,-0.49,-0.3,1.64
49.852,-0.23,-0.36,1.53
49.862,-0.08,-0.44,1.28
49.872,0.02,-0.41,0.92
49.883,0.12,-0.31,0.41
49.892,0.17,-0.25,0.02
49.903,0.17,-0.23,-0.32
49.913,0.16,-0.26,-0.56
49.923,0.11,-0.42,-0.83
49.933,-0.04,-0.48,-1.03
49.943,-0.25,-0.53,-1.06
49.953,-0.43,-0.59,-0.92
49.963,-0.56,-0.56,-0.69
49.973,-0.62,-0.5,-0.49
49.983,-0.64,-0.42,-0.3
49.993,-0.7,-0.38,-0.06
50.003,-0.72,-0.33,0.16
50.013,-0.72,-0.25,0.39
50.024,-0.72,-0.24,0.59
50.034,-0.68,-0.21,0.7
50.044,-0.69,-0.2,0.73
50.054,-0.68,-0.19,0.7
50.064,-0.67,-0.21,0.6
50.074,-0.66,-0.13,0.43
50.084,-0.67,0.01,0.14
50.094,-0.79,0.08,-0.17
50.104,-0.94,0.22,-0.39
50.114,-0.91,0.35,-0.49
50.124,-0.84,0.41,-0.51
50.134,-0.71,0.48,-0.44
50.145,-0.53,0.49,-0.36
50.155,-0.31,0.47,-0.2
50.165,-0.01,0.46,0.01
50.175,0.34,0.46,0.18
50.185,0.5,0.39,0.26
50.195,0.59,0.24,0.2
50.205,0.66,0.14,0.07
50.215,0.7,0.06,-0.04
50.225,0.72,-0.1,-0.13
50.235,0.79,-0.21,-0.12
50.245,0.87,-0.27,0.0
50.255,0.89,-0.45,0.16
50.266,0.86,-0.65,0.27
50.276,0.85,-0.87,0.3
50.286,0.82,-0.99,0.34
50.296,0.79,-1.12,0.31
50.306,0.73,-1.21,0.16
50.316,0.66,-1.24,-0.05
50.326,0.6,-1.23,-0.28
50.336,0.48,-1.25,-0.57
50.346,0.35,-1.23,-0.81
50.356,0.22,-1.2,-1.02
50.366,0.1,-1.23,-1.05
50.376,0.1,-1.29,-0.96
50.386,0.2,-1.32,-0.78
50.396,0.47,-1.26,-0.64
50.407,0.94,-0.9,-0.41
50.416,1.41,-0.49,-0.05
50.427,1.79,-0.33,0.3
50.437,1.98,-0.32,0.39
50.447,1.92,-0.29,0.27
50.457,1.74,-0.22,-0.03
50.467,1.59,-0.1,-0.45
50.477,1.47,0.17,-0.9
50.487,1.47,0.52,-1.3
50.497,1.55,0.92,-1.49
50.507,1.74,1.18,-1.46
50.517,2.25,1.22,-1.23
50.527,2.57,1.33,-0.98
50.538,2.76,1.33,-0.73
50.548,2.92,1.17,-0.62
50.558,2.81,1.02,-0.63
50.568,2.52,1.0,-0.94
50.578,2.18,1.32,-1.49
50.588,1.72,1.66,-2.09
50.598,1.25,1.9,-2.5
50.608,0.78,2.03,-2.43
50.618,0.53,1.84,-1.98
50.628,0.5,1.39,-1.23
50.638,0.53,0.78,-0.23
50.649,0.7,0.15,0.71
50.658,0.95,-0.29,1.24
50.668,1.12,-0.55,1.37
50.679,1.14,-0.66,1.15
50.689,0.94,-0.74,0.64
50.699,0.72,-0.8,0.01
50.709,0.49,-0.78,-0.57
50.719,0.41,-0.72,-0.84
50.729,0.51,-0.61,-0.89
50.739,0.66,-0.53,-0.71
50.749,0.83,-0.47,-0.44
50.759,1.03,-0.47,-0.2
50.769,1.16,-0.48,0.08
50.779,1.23,-0.42,0.21
50.79,1.28,-0.33,0.21
50.8,1.33,-0.32,0.17
50.81,1.28,-0.3,0.04
50.82,1.16,-0.3,-0.14
50.83,0.92,-0.35,-0.33
50.84,0.67,-0.47,-0.52
50.85,0.48,-0.5,-0.74
50.86,0.32,-0.5,-0.75
50.87,0.25,-0.64,-0.87
50.88,0.21,-0.69,-0.97
50.89,0.3,-0.51,-0.85
50.9,0.46,-0.29,-0.8
50.911,0.49,-0.19,-0.73
50.921,0.56,-0.27,-0.57
50.931,0.59,-0.26,-0.35
50.941,0.63,-0.23,-0.24
50.951,0.7,-0.2,-0.22
50.961,0.62,-0.14,-0.24
50.971,0.56,-0.13,-0.26
50.981,0.53,-0.06,-0.21
50.991,0.48,0.04,-0.2
51.001,0.6,0.25,-0.31
51.011,0.44,0.27,-0.24
51.021,0.21,0.07,-0.22
51.032,0.12,0.05,-0.14
51.041,0.16,0.22,-0.06
51.052,0.09,0.27,-0.14
51.062,-0.08,0.26,-0.19
51.072,-0.17,0.29,-0.18
51.082,-0.18,0.34,-0.09
51.092,-0.13,0.3,0.13
51.102,-0.06,0.21,0.39
51.112,0.04,0.12,0.55
51.122,0.01,0.02,0.63
51.132,-0.12,-0.13,0.63
51.142,-0.27,-0.31,0.55
51.152,-0.52,-0.48,0.43
51.162,-0.77,-0.69,0.38
51.173,-0.98,-0.87,0.34
51.183,-1.22,-1.03,0.29
51.193,-1.42,-1.27,0.25
51.203,-1.74,-1.47,0.25
51.213,-2.05,-1.63,0.36
51.223,-2.2,-1.75,0.37
51.233,-2.21,-1.77,0.36
51.243,-2.2,-1.6,0.39
51.253,-1.91,-1.25,0.31
51.263,-1.71,-0.69,0.15
51.273,-1.58,-0.25,-0.14
51.283,-1.38,0.01,-0.65
51.294,-1.37,0.18,-1.06
51.304,-1.27,0.33,-1.24
51.314,-1.03,0.45,-1.29
51.324,-0.75,0.55,-1.15
51.334,-0.34,0.63,-0.76
51.344,-0.01,0.71,-0.18
51.354,0.19,0.68,0.38
51.364,0.32,0.66,0.79
51.374,0.39,0.64,1.13
51.384,0.36,0.63,1.29
51.394,0.22,0.64,1.22
51.404,-0.01,0.68,0.98
51.414,-0.28,0.75,0.66
51.424,-0.45,0.84,0.34
51.435,-0.63,0.99,0.11
51.445,-0.83,1.13,-0.06
51.455,-1.01,1.27,-0.28
51.465,-1.11,1.42,-0.4
51.475,-1.21,1.57,-0.41
51.485,-1.14,1.66,-0.34
51.495,-1.12,1.73,-0.08
51.505,-1.11,1.74,0.17
51.515,-1.16,1.67,0.36
51.525,-1.17,1.48,0.35
51.536,-1.24,1.36,0.42
51.545,-1.24,1.34,0.47
51.556,-1.32,1.31,0.46
51.566,-1.44,1.18,0.42
51.576,-1.6,0.9,0.54
51.586,-1.66,0.53,0.91
51.596,-1.58,0.19,1.29
51.606,-1.37,-0.14,1.51
51.616,-1.13,-0.38,1.47
51.626,-1.02,-0.51,1.23
51.636,-1.04,-0.5,0.7
51.646,-1.17,-0.43,0.14
51.656,-1.14,-0.33,-0.28
51.666,-0.99,-0.23,-0.38
51.676,-0.73,-0.16,-0.23
51.687,-0.44,-0.25,-0.04
51.697,-0.18,-0.36,0.15
51.707,-0.01,-0.39,0.25
51.717,0.06,-0.47,0.25
51.727,0.07,-0.58,0.14
51.737,0.06,-0.57,0.01
51.747,-0.03,-0.53,-0.21
51.757,-0.19,-0.5,-0.45
51.767,-0.41,-0.48,-0.56
51.777,-0.63,-0.52,-0.59
