timestamp,ax,ay,az
157.005,1.74,-0.08,0.51
157.015,1.62,-0.11,0.44
157.025,1.45,-0.15,0.37
157.035,1.31,-0.1,0.21
157.045,1.24,-0.09,0.1
157.055,1.25,-0.03,-0.02
157.065,1.35,0.04,-0.16
157.075,1.32,0.1,-0.27
157.086,1.24,0.03,-0.4
157.096,1.21,-0.04,-0.38
157.106,1.22,-0.02,-0.13
157.116,1.15,-0.02,0.11
157.126,1.11,-0.08,0.26
157.136,0.99,-0.12,0.29
157.146,0.91,-0.08,0.37
157.156,0.97,-0.08,0.44
157.166,0.89,-0.08,0.48
157.176,0.78,-0.03,0.44
157.186,0.74,-0.03,0.38
157.196,0.68,-0.08,0.35
157.207,0.7,-0.15,0.34
157.216,0.63,-0.26,0.34
157.227,0.53,-0.35,0.32
157.237,0.51,-0.38,0.36
157.247,0.38,-0.4,0.44
157.257,0.27,-0.49,0.48
157.267,0.16,-0.58,0.53
157.277,0.04,-0.61,0.57
157.287,-0.14,-0.55,0.47
157.297,-0.2,-0.41,0.31
157.307,-0.17,-0.18,0.12
157.317,-0.13,0.12,-0.14
157.328,-0.02,0.39,-0.31
157.338,0.02,0.55,-0.49
157.348,-0.02,0.57,-0.66
157.358,-0.17,0.43,-0.62
157.368,-0.38,0.21,-0.41
157.378,-0.62,-0.11,-0.04
157.388,-0.82,-0.46,0.45
157.398,-0.93,-0.78,0.81
157.408,-1.17,-1.06,0.98
157.418,-1.49,-1.28,1.03
157.428,-1.81,-1.51,1.01
157.438,-2.02,-1.66,0.99
157.449,-2.11,-1.68,1.0
157.458,-2.14,-1.66,0.95
157.469,-2.11,-1.63,0.84
157.479,-2.05,-1.45,0.7
157.489,-1.93,-1.24,0.49
157.499,-1.89,-1.03,0.18
157.509,-1.93,-0.76,0.02
157.519,-1.85,-0.58,-0.03
157.529,-1.8,-0.28,-0.08
157.539,-1.67,0.15,0.07
157.549,-1.5,0.48,0.29
157.559,-1.26,0.69,0.51
157.569,-1.01,0.77,0.76
157.579,-0.81,0.78,0.97
157.59,-0.64,0.77,1.13
157.599,-0.55,0.74,1.3
157.61,-0.44,0.7,1.49
157.62,-0.31,0.56,1.57
157.63,-0.26,0.54,1.57
157.64,-0.36,0.62,1.39
157.65,-0.56,0.77,0.97
157.66,-0.76,1.0,0.46
157.67,-0.96,1.32,0.06
157.68,-1.06,1.67,-0.15
157.69,-1.03,2.05,-0.19
157.7,-1.09,2.5,-0.35
157.711,-1.11,2.85,-0.49
157.721,-1.12,3.07,-0.46
157.731,-1.09,3.23,-0.3
157.741,-0.97,3.31,-0.02
157.751,-0.8,3.31,0.4
157.761,-0.61,3.09,0.8
157.771,-0.59,2.64,1.04
157.781,-0.76,2.08,1.19
157.791,-0.99,1.5,1.23
157.801,-1.25,1.12,1.13
157.811,-1.55,0.83,0.91
157.821,-1.82,0.58,0.63
157.831,-1.97,0.42,0.35
157.841,-2.08,0.33,0.22
157.852,-2.09,0.29,0.2
157.862,-2.15,0.19,0.13
157.872,-2.07,0.03,0.33
157.882,-1.99,-0.27,0.47
157.892,-1.94,-0.47,0.6
157.902,-1.87,-0.55,0.7
157.912,-1.86,-0.59,0.69
157.922,-1.81,-0.58,0.64
157.932,-1.74,-0.5,0.56
157.942,-1.61,-0.23,0.45
157.952,-1.47,0.11,0.31
157.962,-1.3,0.21,0.13
157.973,-1.11,0.2,0.06
157.983,-1.0,0.14,-0.06
157.993,-0.91,0.02,-0.09
158.003,-0.82,-0.07,-0.08
158.013,-0.69,-0.1,-0.03
158.023,-0.68,-0.17,-0.02
158.033,-0.75,-0.3,-0.07
158.043,-0.89,-0.42,0.06
158.053,-0.93,-0.48,0.21
158.063,-1.12,-0.43,0.27
158.073,-1.25,-0.24,0.45
158.083,-1.21,-0.24,0.48
158.094,-1.1,-0.22,0.61
158.104,-0.97,-0.11,0.79
158.114,-0.75,0.03,0.89
158.124,-0.5,0.3,0.85
158.134,-0.33,0.56,0.65
158.144,-0.29,0.72,0.37
158.154,-0.28,0.76,0.11
158.164,-0.29,0.83,-0.05
158.174,-0.3,0.82,-0.07
158.184,-0.24,0.68,0.05
158.194,-0.12,0.62,0.24
158.204,0.1,0.58,0.46
158.215,0.33,0.5,0.6
158.224,0.5,0.35,0.57
158.235,0.65,0.18,0.49
158.245,0.84,0.03,0.37
158.255,1.06,-0.18,0.32
158.265,1.29,-0.39,0.34
158.275,1.48,-0.64,0.34
158.285,1.5,-0.92,0.31
158.295,1.37,-1.23,0.24
158.305,1.24,-1.54,0.22
158.315,1.14,-1.81,0.29
158.325,1.11,-1.96,0.43
158.335,1.18,-2.09,0.59
158.345,1.33,-2.23,0.7
158.356,1.48,-2.36,0.87
158.365,1.69,-2.45,1.04
158.376,1.91,-2.57,1.09
158.386,2.04,-2.8,0.88
158.396,2.12,-2.87,0.51
158.406,2.03,-2.74,-0.02
158.416,1.89,-2.54,-0.72
158.426,1.71,-2.17,-1.23
158.436,1.65,-1.78,-1.55
158.446,1.63,-1.44,-1.8
158.456,1.71,-1.07,-1.82
158.466,1.67,-0.72,-1.61
158.477,1.76,-0.5,-1.31
158.487,1.98,-0.2,-1.0
158.497,2.07,0.19,-0.73
158.507,2.18,0.55,-0.51
158.517,2.51,0.9,-0.27
158.527,2.83,1.43,0.1
158.537,3.19,1.95,0.58
158.547,3.54,2.27,0.83
158.557,3.7,2.38,1.0
158.567,3.73,2.39,1.06
158.577,3.83,2.34,1.16
158.587,3.72,2.16,0.98
158.597,3.4,2.02,0.55
158.607,2.91,1.81,0.0
158.618,2.43,1.53,-0.53
158.628,2.12,1.25,-0.77
158.638,2.08,1.09,-0.64
158.648,2.21,1.04,-0.3
158.658,2.22,1.02,0.05
158.668,2.1,0.9,0.3
158.678,1.96,0.63,0.36
158.688,1.82,0.38,0.33
158.698,1.58,0.31,0.25
158.708,1.21,0.18,0.08
158.719,0.91,0.03,-0.12
158.728,0.72,-0.06,-0.25
158.739,0.55,-0.05,-0.22
158.748,0.39,-0.03,-0.24
158.759,0.24,-0.05,-0.33
158.769,0.06,-0.13,-0.35
158.779,-0.13,-0.22,-0.39
158.789,-0.15,-0.23,-0.32
158.799,-0.09,-0.15,-0.11
158.809,-0.02,-0.06,0.1
158.821,0.01,-0.05,0.24
158.829,0.06,-0.02,0.31
158.839,0.04,0.08,0.33
158.849,0.04,0.11,0.36
158.86,0.1,0.08,0.37
158.87,0.1,0.13,0.46
158.88,0.14,0.19,0.57
158.89,0.2,0.2,0.76
158.9,0.1,0.11,0.87
158.91,-0.12,-0.05,0.84
158.92,-0.41,-0.2,0.81
158.93,-0.77,-0.38,0.75
158.94,-1.08,-0.58,0.68
158.95,-1.31,-0.71,0.49
158.96,-1.48,-0.7,0.27
158.97,-1.35,-0.56,0.17
158.981,-1.24,-0.37,0.09
158.991,-1.14,-0.18,-0.13
159.001,-1.01,-0.08,-0.47
159.011,-0.88,0.01,-0.78
159.021,-0.8,0.08,-0.92
159.031,-0.75,0.03,-0.83
159.041,-0.8,-0.14,-0.56
159.051,-1.04,-0.41,-0.27
159.061,-1.31,-0.67,0.08
159.071,-1.53,-0.82,0.4
159.081,-1.7,-0.89,0.62
159.091,-1.86,-0.91,0.77
159.101,-1.96,-0.93,0.8
159.111,-2.09,-0.93,0.73
159.121,-2.26,-1.0,0.65
159.132,-2.29,-1.02,0.69
159.142,-2.25,-0.99,0.72
159.152,-2.22,-0.99,0.71
159.162,-2.23,-0.96,0.62
159.172,-2.16,-0.9,0.56
159.182,-2.07,-0.75,0.58
159.192,-2.15,-0.52,0.65
159.202,-2.33,-0.36,0.7
159.213,-2.57,-0.2,0.84
159.222,-2.73,-0.07,1.12
159.232,-2.83,0.12,1.5
159.243,-2.89,0.39,1.84
159.252,-2.94,0.84,2.13
159.263,-2.76,1.34,2.33
159.273,-2.44,1.72,2.38
159.283,-2.02,2.23,2.29
159.293,-1.67,3.0,1.93
159.303,-1.57,3.74,1.3
159.313,-1.53,4.34,0.68
159.323,-1.39,4.76,0.19
159.333,-1.21,5.1,-0.1
159.343,-0.9,5.3,-0.23
159.353,-0.61,5.23,-0.19
159.363,-0.36,4.97,-0.29
159.373,-0.3,4.55,-0.41
159.384,-0.37,4.0,-0.51
159.394,-0.48,3.29,-0.61
159.404,-0.58,2.46,-0.53
159.414,-0.59,1.58,-0.34
159.424,-0.51,0.73,-0.04
159.434,-0.51,-0.03,0.24
159.444,-0.52,-0.67,0.33
159.454,-0.57,-1.16,0.2
159.464,-0.61,-1.43,0.03
159.474,-0.72,-1.5,-0.11
159.484,-0.73,-1.48,-0.3
159.495,-0.76,-1.33,-0.46
159.505,-0.71,-1.14,-0.69
159.515,-0.64,-1.01,-0.84
159.525,-0.48,-0.92,-0.82
159.535,-0.24,-0.87,-0.58
159.545,0.06,-0.79,-0.28
159.555,0.36,-0.69,-0.01
159.565,0.5,-0.56,0.14
159.575,0.4,-0.39,0.13
159.585,0.16,-0.37,0.06
159.595,-0.08,-0.47,0.09
159.605,-0.34,-0.54,0.26
159.615,-0.56,-0.54,0.38
159.626,-0.81,-0.56,0.41
159.636,-1.04,-0.63,0.37
159.646,-1.26,-0.62,0.33
159.656,-1.31,-0.62,0.33
159.666,-1.27,-0.6,0.35
159.676,-1.2,-0.5,0.4
159.686,-0.99,-0.39,0.5
159.696,-0.87,-0.24,0.59
159.706,-0.78,-0.22,0.6
159.716,-0.75,-0.26,0.54
159.726,-0.71,-0.27,0.51
159.736,-0.67,-0.2,0.44
159.747,-0.64,-0.09,0.35
159.756,-0.63,-0.01,0.29
159.767,-0.62,-0.03,0.28
159.777,-0.56,-0.01,0.25
159.787,-0.5,0.19,0.22
159.797,-0.48,0.3,0.13
159.807,-0.47,0.23,-0.04
159.817,-0.44,0.16,-0.19
159.827,-0.33,0.13,-0.29
159.837,-0.22,0.14,-0.35
159.847,-0.18,0.08,-0.39
159.857,-0.04,-0.03,-0.42
159.868,0.08,-0.1,-0.35
159.878,0.2,-0.24,-0.21
159.888,0.36,-0.41,0.07
159.898,0.46,-0.63,0.37
159.908,0.5,-0.85,0.59
159.918,0.49,-0.99,0.69
159.928,0.41,-1.08,0.65
159.938,0.28,-1.2,0.44
159.948,0.13,-1.31,0.21
159.958,0.14,-1.42,0.07
159.968,0.28,-1.46,0.06
159.978,0.49,-1.45,0.12
159.989,0.69,-1.51,0.09
159.998,0.91,-1.61,0.07
160.009,1.04,-1.79,-0.03
160.019,1.13,-1.98,-0.12
160.029,1.22,-2.14,-0.22
160.039,1.31,-2.19,-0.32
160.049,1.39,-2.22,-0.34
160.059,1.54,-2.31,-0.34
160.069,1.74,-2.32,-0.28
160.079,2.01,-2.17,-0.13
160.089,2.38,-1.98,0.01
160.099,2.72,-1.68,0.1
160.109,2.9,-1.25,0.03
160.119,2.78,-0.85,-0.36
160.13,2.6,-0.42,-0.89
160.14,2.18,0.18,-1.26
160.15,1.71,1.03,-1.64
160.16,1.37,1.72,-1.93
160.17,1.25,2.36,-2.01
160.18,1.38,3.05,-1.62
160.19,1.66,3.6,-0.8
160.2,2.24,3.8,0.09
160.21,2.78,3.67,0.76
160.22,3.29,3.46,1.24
160.23,3.66,3.15,1.1
160.24,3.6,2.89,0.47
160.251,3.16,2.67,-0.55
160.261,2.7,2.52,-1.48
160.271,2.13,2.41,-2.05
160.281,1.7,2.08,-2.33
160.291,1.37,1.65,-2.25
160.301,1.09,1.25,-2.1
160.311,0.84,0.89,-1.94
160.321,0.63,0.53,-1.73
160.331,0.53,0.19,-1.62
160.341,0.49,-0.03,-1.43
160.351,0.44,-0.27,-1.23
160.361,0.36,-0.5,-1.03
160.372,0.25,-0.69,-0.95
160.382,0.24,-0.77,-0.82
160.392,0.22,-0.74,-0.57
160.402,0.23,-0.79,-0.25
160.412,0.37,-0.95,0.12
160.422,0.51,-1.01,0.5
160.432,0.65,-1.04,0.89
160.442,0.79,-1.1,1.08
160.452,0.92,-1.1,1.14
160.462,1.04,-1.1,1.19
160.472,1.17,-1.14,1.15
160.482,1.17,-1.16,0.97
160.492,0.97,-1.25,0.76
160.502,0.78,-1.47,0.53
160.513,0.54,-1.71,0.3
160.522,0.27,-1.91,0.18
160.533,0.02,-2.06,0.02
160.543,-0.17,-2.08,-0.21
160.553,-0.32,-1.84,-0.36
160.563,-0.42,-1.54,-0.42
160.573,-0.54,-1.32,-0.55
160.583,-0.65,-0.97,-0.54
160.593,-0.65,-0.47,-0.37
160.603,-0.56,0.03,-0.06
160.613,-0.34,0.49,0.27
160.623,-0.24,0.86,0.65
160.634,-0.1,1.12,1.1
160.643,0.01,1.4,1.6
160.654,0.19,1.56,2.09
160.664,0.2,1.49,2.48
160.674,-0.02,1.2,2.73
160.684,-0.37,0.74,2.84
160.694,-0.76,0.33,2.77
160.704,-1.07,0.06,2.63
160.714,-1.34,-0.08,2.39
160.724,-1.52,-0.15,2.05
160.734,-1.62,-0.21,1.76
160.744,-1.67,-0.29,1.51
160.755,-1.72,-0.42,1.25
160.764,-1.66,-0.54,1.12
160.775,-1.62,-0.65,1.04
160.785,-1.57,-0.84,0.98
160.795,-1.53,-0.98,0.93
160.805,-1.6,-1.07,0.79
160.815,-1.73,-1.14,0.55
160.825,-1.83,-1.05,0.34
160.835,-1.88,-0.84,0.22
160.845,-1.83,-0.64,0.23
160.855,-1.74,-0.49,0.26
160.865,-1.58,-0.34,0.4
160.875,-1.4,-0.13,0.7
160.885,-1.18,0.15,1.16
160.897,-1.01,0.36,1.55
160.906,-0.88,0.57,1.91
160.916,-0.9,0.78,2.21
160.926,-1.08,1.0,2.18
160.936,-1.3,1.29,1.83
160.946,-1.52,1.82,1.23
160.956,-1.55,2.3,0.63
160.966,-1.45,2.68,0.17
160.976,-1.45,3.11,-0.24
160.986,-1.43,3.36,-0.66
160.996,-1.27,3.41,-0.9
161.006,-0.98,3.39,-0.85
161.017,-0.68,3.18,-0.57
161.026,-0.52,2.78,-0.22
161.037,-0.47,2.33,-0.07
161.047,-0.63,1.91,-0.05
161.057,-1.01,1.58,-0.0
161.067,-1.43,1.33,0.09
161.077,-1.66,1.19,0.25
161.087,-1.8,1.08,0.5
161.097,-1.83,0.9,0.68
161.107,-1.74,0.69,0.88
161.117,-1.45,0.51,1.17
161.127,-1.13,0.38,1.38
161.138,-0.9,0.25,1.46
161.147,-0.75,0.11,1.48
161.158,-0.57,0.14,1.43
161.168,-0.47,0.28,1.27
161.178,-0.51,0.3,1.01
161.188,-0.44,0.35,0.83
161.198,-0.29,0.41,0.76
161.208,-0.23,0.36,0.87
161.218,-0.25,0.15,0.95
161.228,-0.28,-0.14,0.93
161.238,-0.33,-0.39,0.89
161.248,-0.44,-0.62,0.76
161.259,-0.66,-0.78,0.59
