timestamp,ax,ay,az
195.165,-0.08,0.2,2.19
195.175,-0.02,0.29,2.15
195.185,-0.04,0.48,2.02
195.195,-0.14,0.6,1.86
195.206,-0.34,0.64,1.54
195.216,-0.65,0.79,1.07
195.226,-0.98,0.96,0.6
195.236,-1.18,1.21,0.22
195.246,-1.34,1.44,-0.01
195.256,-1.49,1.61,-0.18
195.266,-1.55,1.79,-0.24
195.276,-1.46,2.05,-0.25
195.286,-1.43,2.21,-0.22
195.296,-1.45,2.28,-0.26
195.306,-1.63,2.32,-0.42
195.316,-1.78,2.31,-0.55
195.327,-1.89,2.33,-0.57
195.337,-1.95,2.33,-0.39
195.347,-1.91,2.25,-0.08
195.357,-1.83,2.07,0.32
195.367,-1.7,1.81,0.72
195.377,-1.51,1.49,0.96
195.387,-1.36,1.19,1.02
195.397,-1.32,0.94,0.88
195.407,-1.31,0.66,0.68
195.417,-1.35,0.38,0.49
195.427,-1.43,0.16,0.37
195.437,-1.43,-0.05,0.34
195.447,-1.44,-0.25,0.28
195.457,-1.45,-0.44,0.25
195.468,-1.39,-0.63,0.29
195.478,-1.34,-0.77,0.35
195.488,-1.31,-0.87,0.42
195.498,-1.27,-0.98,0.47
195.508,-1.16,-0.96,0.48
195.518,-1.08,-0.92,0.52
195.528,-1.0,-0.87,0.52
195.538,-1.0,-0.8,0.48
195.548,-1.0,-0.71,0.36
195.558,-1.03,-0.62,0.19
195.569,-1.04,-0.51,0.09
195.578,-1.07,-0.45,0.03
195.589,-1.04,-0.4,0.05
195.599,-0.96,-0.33,0.12
195.609,-0.92,-0.27,0.16
195.619,-0.81,-0.25,0.19
195.629,-0.75,-0.25,0.2
195.639,-0.75,-0.26,0.14
195.649,-0.75,-0.26,0.12
195.659,-0.78,-0.27,0.12
195.669,-0.86,-0.28,0.05
195.679,-0.92,-0.27,-0.11
195.689,-0.97,-0.21,-0.33
195.699,-0.99,-0.16,-0.43
195.71,-0.92,-0.06,-0.43
195.72,-0.79,0.05,-0.36
195.73,-0.55,0.17,-0.22
195.74,-0.31,0.3,-0.16
195.75,-0.09,0.44,-0.15
195.76,0.08,0.49,-0.22
195.77,0.21,0.53,-0.29
195.78,0.34,0.46,-0.26
195.79,0.49,0.35,-0.15
195.8,0.61,0.26,-0.05
195.81,0.68,0.17,-0.05
195.82,0.66,0.08,-0.08
195.831,0.68,-0.05,-0.05
195.84,0.69,-0.13,0.03
195.851,0.78,-0.27,0.17
195.861,0.9,-0.35,0.37
195.871,1.09,-0.39,0.49
195.881,1.3,-0.46,0.48
195.891,1.48,-0.49,0.36
195.901,1.58,-0.46,0.07
195.911,1.63,-0.45,-0.3
195.921,1.61,-0.42,-0.6
195.931,1.53,-0.44,-0.85
195.941,1.47,-0.42,-0.89
195.951,1.36,-0.39,-0.78
195.961,1.35,-0.42,-0.55
195.972,1.32,-0.35,-0.24
195.982,1.39,-0.25,0.04
195.992,1.38,-0.19,0.16
196.002,1.32,-0.12,0.14
196.012,1.33,-0.08,0.12
196.022,1.34,0.03,0.09
196.032,1.29,0.09,-0.0
196.042,1.32,0.12,-0.11
196.052,1.39,0.18,-0.13
196.062,1.49,0.18,-0.09
196.073,1.62,0.12,-0.08
196.082,1.78,0.11,0.03
196.093,1.87,0.07,0.05
196.103,1.86,-0.02,-0.12
196.113,1.77,-0.08,-0.39
196.123,1.66,-0.15,-0.65
196.133,1.62,-0.17,-0.83
196.143,1.56,-0.12,-0.89
196.153,1.57,-0.1,-0.84
196.163,1.62,-0.06,-0.73
196.173,1.68,-0.02,-0.64
196.183,1.71,0.03,-0.57
196.193,1.88,0.09,-0.35
196.203,1.94,0.16,-0.14
196.214,1.83,0.16,-0.14
196.223,1.75,0.0,0.0
196.234,1.53,-0.15,0.02
196.244,1.38,-0.23,0.0
196.254,1.23,-0.29,-0.1
196.264,0.99,-0.35,-0.2
196.274,0.82,-0.37,-0.25
196.284,0.65,-0.4,-0.37
196.294,0.51,-0.44,-0.38
196.304,0.46,-0.48,-0.39
196.314,0.44,-0.5,-0.3
196.324,0.39,-0.51,-0.27
196.334,0.37,-0.55,-0.31
196.345,0.31,-0.5,-0.38
196.355,0.26,-0.49,-0.48
196.365,0.29,-0.48,-0.57
196.375,0.21,-0.48,-0.64
196.385,0.2,-0.58,-0.7
196.395,0.2,-0.59,-0.7
196.405,0.18,-0.46,-0.69
196.415,0.22,-0.29,-0.72
196.425,0.23,-0.16,-0.78
196.435,0.18,-0.11,-0.78
196.445,0.21,-0.13,-0.63
196.455,0.3,-0.09,-0.33
196.465,0.45,-0.06,-0.02
196.476,0.51,-0.02,0.14
196.486,0.57,0.02,0.18
196.496,0.57,0.12,0.11
196.506,0.56,0.12,0.06
196.516,0.61,0.16,0.05
196.526,0.61,0.27,-0.01
196.536,0.56,0.33,-0.15
196.546,0.51,0.4,-0.29
196.556,0.44,0.48,-0.43
196.566,0.38,0.56,-0.49
196.576,0.36,0.64,-0.33
196.586,0.38,0.61,0.06
196.597,0.42,0.46,0.56
196.606,0.45,0.27,1.05
196.617,0.41,0.06,1.31
196.627,0.18,-0.15,1.26
196.637,-0.15,-0.29,0.86
196.647,-0.6,-0.35,0.23
196.657,-1.0,-0.32,-0.3
196.667,-1.17,-0.29,-0.58
196.677,-1.2,-0.24,-0.66
196.687,-1.09,-0.13,-0.71
196.697,-0.95,-0.03,-0.76
196.707,-0.84,0.02,-0.73
196.717,-0.76,0.05,-0.76
196.727,-0.77,0.01,-0.77
196.738,-0.9,-0.05,-0.8
196.748,-1.16,-0.14,-0.83
196.758,-1.42,-0.2,-0.76
196.768,-1.63,-0.25,-0.69
196.778,-1.89,-0.28,-0.67
196.788,-2.09,-0.23,-0.53
196.798,-2.11,-0.08,-0.14
196.808,-1.93,0.06,0.44
196.818,-1.64,0.24,1.01
196.828,-1.35,0.47,1.41
196.838,-1.13,0.71,1.54
196.849,-0.96,0.75,1.51
196.859,-0.89,0.74,1.41
196.869,-0.89,0.78,1.3
196.879,-0.94,0.8,1.13
196.889,-1.04,0.79,0.88
196.899,-1.2,0.74,0.57
196.909,-1.3,0.71,0.34
196.919,-1.27,0.64,0.22
196.929,-1.16,0.63,0.27
196.939,-1.0,0.65,0.39
196.949,-0.75,0.59,0.52
196.959,-0.59,0.57,0.59
196.969,-0.47,0.58,0.46
196.98,-0.4,0.58,0.18
196.989,-0.48,0.63,-0.2
197.0,-0.55,0.68,-0.5
197.01,-0.56,0.66,-0.66
197.02,-0.61,0.66,-0.66
197.03,-0.66,0.63,-0.61
197.04,-0.68,0.52,-0.57
197.05,-0.74,0.39,-0.48
197.06,-0.77,0.28,-0.27
197.07,-0.69,0.28,-0.05
197.08,-0.59,0.33,0.09
197.09,-0.55,0.39,0.15
197.101,-0.58,0.39,0.14
197.11,-0.64,0.36,0.1
197.121,-0.68,0.3,0.16
197.131,-0.75,0.2,0.26
197.141,-0.83,0.1,0.35
197.151,-0.9,-0.01,0.45
197.161,-0.88,-0.1,0.58
197.171,-0.84,-0.16,0.74
197.181,-0.74,-0.21,0.86
197.191,-0.63,-0.33,0.86
197.201,-0.47,-0.34,0.79
197.211,-0.21,-0.36,0.8
197.221,0.05,-0.34,0.85
197.231,0.36,-0.28,0.8
197.242,0.53,-0.33,0.68
197.252,0.43,-0.48,0.52
197.262,0.15,-0.68,0.25
197.272,-0.2,-0.88,0.12
197.282,-0.51,-1.02,0.08
197.292,-0.68,-0.99,0.1
197.302,-0.85,-0.9,-0.08
197.312,-1.03,-0.92,-0.41
197.322,-1.24,-0.91,-0.58
197.332,-1.26,-0.84,-0.55
197.342,-1.22,-0.7,-0.39
197.353,-1.2,-0.54,-0.22
197.362,-1.07,-0.47,-0.07
197.373,-0.99,-0.3,-0.11
197.383,-1.03,-0.21,-0.23
197.393,-1.02,-0.24,-0.3
197.403,-0.95,-0.14,-0.15
197.413,-0.69,0.01,0.12
197.423,-0.38,0.22,0.32
197.433,-0.09,0.43,0.39
197.443,0.12,0.65,0.38
197.453,0.22,0.69,0.37
197.463,0.38,0.6,0.39
197.473,0.58,0.54,0.49
197.483,0.73,0.54,0.6
197.493,0.83,0.51,0.52
197.504,0.89,0.4,0.39
197.514,0.87,0.26,0.36
197.524,0.78,0.05,0.31
197.534,0.81,-0.08,0.31
197.544,0.84,-0.09,0.27
197.554,0.83,-0.15,0.17
197.564,0.83,-0.19,0.1
197.574,0.86,-0.21,0.09
197.584,0.89,-0.24,0.1
197.594,0.92,-0.23,0.11
197.604,0.95,-0.17,0.1
197.614,0.92,-0.12,-0.0
197.625,0.89,-0.06,0.01
197.635,0.92,-0.02,0.07
197.645,0.94,0.03,0.13
197.655,0.93,-0.04,0.14
197.665,0.93,-0.1,0.06
197.675,0.88,-0.15,-0.08
197.685,0.8,-0.23,-0.23
197.695,0.72,-0.35,-0.38
197.705,0.63,-0.47,-0.58
197.715,0.59,-0.5,-0.79
197.725,0.53,-0.39,-1.02
197.735,0.56,-0.34,-1.23
197.746,0.68,-0.23,-1.25
197.755,0.81,-0.12,-1.17
197.766,0.92,-0.14,-1.02
197.776,1.03,-0.18,-0.87
197.786,1.11,-0.2,-0.72
197.796,1.22,-0.25,-0.64
197.806,1.28,-0.25,-0.64
197.816,1.33,-0.25,-0.68
197.826,1.39,-0.22,-0.72
197.836,1.57,-0.09,-0.7
197.846,1.82,0.15,-0.8
197.856,1.8,0.23,-0.91
197.867,1.89,0.42,-0.69
197.876,1.94,0.54,-0.47
197.887,1.88,0.56,-0.41
197.897,1.75,0.62,-0.47
197.907,1.62,0.66,-0.48
197.917,1.55,0.62,-0.37
197.927,1.55,0.64,-0.06
197.937,1.59,0.65,0.37
197.947,1.6,0.61,0.82
197.957,1.55,0.51,1.11
197.967,1.49,0.33,1.19
197.977,1.39,0.08,1.1
197.987,1.16,-0.15,0.77
197.997,0.99,-0.29,0.45
198.008,0.92,-0.32,0.32
198.018,0.95,-0.34,0.3
198.028,0.95,-0.41,0.2
198.038,0.91,-0.42,0.05
198.048,0.84,-0.46,-0.15
198.058,0.84,-0.5,-0.32
198.068,0.84,-0.49,-0.4
198.078,0.85,-0.39,-0.46
198.088,0.88,-0.3,-0.54
198.098,0.81,-0.18,-0.6
198.108,0.77,-0.15,-0.64
198.118,0.79,-0.12,-0.65
198.129,0.71,-0.11,-0.64
198.138,0.68,-0.2,-0.68
198.149,0.59,-0.28,-0.66
198.159,0.52,-0.37,-0.61
198.169,0.47,-0.42,-0.53
198.179,0.41,-0.47,-0.42
198.189,0.36,-0.5,-0.37
198.199,0.34,-0.55,-0.27
198.209,0.36,-0.57,-0.17
198.219,0.34,-0.55,-0.16
198.229,0.32,-0.54,-0.31
198.239,0.31,-0.52,-0.44
198.25,0.29,-0.46,-0.45
198.26,0.26,-0.44,-0.37
198.27,0.28,-0.42,-0.26
198.28,0.2,-0.3,-0.2
198.29,0.03,-0.28,-0.23
198.3,-0.13,-0.36,-0.44
198.31,-0.31,-0.25,-0.57
198.32,-0.5,-0.04,-0.72
198.33,-0.58,0.14,-0.86
198.34,-0.59,0.34,-0.75
198.35,-0.44,0.61,-0.46
198.36,-0.23,0.76,-0.06
198.37,0.07,0.71,0.44
198.38,0.37,0.55,0.94
198.391,0.45,0.34,1.26
198.401,0.36,0.04,1.32
198.411,0.1,-0.32,1.22
198.421,-0.34,-0.61,0.93
198.431,-0.71,-0.85,0.57
198.441,-0.99,-0.95,0.23
198.451,-1.26,-1.08,-0.09
198.461,-1.5,-1.18,-0.44
198.471,-1.63,-1.12,-0.74
198.481,-1.64,-0.97,-0.94
198.491,-1.61,-0.8,-1.07
198.501,-1.63,-0.64,-1.16
198.512,-1.59,-0.44,-1.15
198.522,-1.44,-0.26,-0.94
198.532,-1.31,-0.02,-0.63
198.542,-1.22,0.2,-0.13
198.552,-1.09,0.34,0.44
198.562,-0.97,0.48,1.0
198.572,-0.86,0.58,1.48
198.582,-0.79,0.64,1.81
198.592,-0.73,0.6,2.07
198.602,-0.69,0.54,2.26
198.612,-0.68,0.47,2.42
198.622,-0.75,0.4,2.38
198.633,-0.88,0.28,2.09
198.643,-1.13,0.14,1.57
198.653,-1.33,0.08,1.04
198.663,-1.35,0.08,0.61
198.673,-1.28,0.14,0.25
198.683,-1.31,0.25,-0.1
198.693,-1.43,0.32,-0.4
198.703,-1.29,0.63,-0.64
198.713,-1.26,0.85,-0.86
198.723,-1.2,0.94,-0.98
198.733,-1.12,1.13,-1.03
198.743,-1.04,1.32,-0.98
198.754,-0.99,1.39,-0.9
198.764,-1.0,1.36,-0.73
198.774,-1.07,1.28,-0.58
198.784,-1.2,1.15,-0.38
198.794,-1.35,0.94,-0.13
198.804,-1.49,0.75,0.08
198.814,-1.61,0.62,0.18
198.824,-1.68,0.56,0.17
198.834,-1.65,0.48,0.11
198.844,-1.58,0.41,0.05
198.855,-1.47,0.35,-0.02
198.864,-1.29,0.31,-0.06
198.874,-1.19,0.3,-0.09
198.884,-1.15,0.25,-0.23
198.895,-1.17,0.22,-0.32
198.905,-1.2,0.09,-0.29
198.915,-1.24,-0.05,-0.15
198.925,-1.21,-0.06,-0.01
198.935,-1.2,-0.08,0.03
198.945,-1.2,-0.13,0.06
198.955,-1.17,-0.16,0.2
198.965,-1.17,-0.17,0.26
198.975,-1.17,-0.21,0.35
198.985,-1.05,-0.22,0.41
198.995,-0.89,-0.25,0.56
199.005,-0.73,-0.22,0.71
199.016,-0.67,-0.24,0.76
199.026,-0.51,-0.3,0.75
199.036,-0.41,-0.27,0.69
199.046,-0.35,-0.12,0.52
199.056,-0.29,-0.05,0.28
199.066,-0.42,-0.1,0.0
199.076,-0.66,-0.19,-0.24
199.086,-0.8,-0.3,-0.32
199.096,-0.83,-0.35,-0.2
199.106,-0.76,-0.39,-0.03
199.116,-0.79,-0.46,0.03
199.126,-0.79,-0.51,-0.01
199.137,-0.7,-0.5,0.01
199.147,-0.68,-0.4,0.0
199.157,-0.6,-0.28,-0.11
199.167,-0.36,-0.1,-0.18
199.177,-0.34,0.06,-0.22
