timestamp,ax,ay,az
64.316,-1.59,0.28,0.27
64.326,-1.49,0.31,0.31
64.336,-1.42,0.26,0.35
64.346,-1.32,0.32,0.39
64.356,-1.2,0.35,0.4
64.366,-1.17,0.29,0.45
64.376,-1.05,0.29,0.47
64.386,-1.0,0.28,0.44
64.397,-0.95,0.29,0.39
64.407,-0.99,0.15,0.28
64.417,-1.09,0.1,0.19
64.427,-1.15,0.0,0.11
64.437,-1.15,-0.07,0.03
64.447,-1.16,-0.12,0.03
64.457,-1.13,-0.1,0.04
64.467,-1.17,-0.17,-0.02
64.477,-1.22,-0.2,-0.0
64.487,-1.1,-0.18,0.06
64.497,-0.99,-0.09,0.15
64.507,-0.91,0.0,0.18
64.518,-0.84,0.05,0.2
64.528,-0.83,0.04,0.2
64.538,-0.84,0.02,0.2
64.548,-0.93,-0.02,0.2
64.558,-1.0,-0.09,0.25
64.568,-1.07,-0.16,0.26
64.578,-1.12,-0.2,0.29
64.588,-1.21,-0.26,0.29
64.598,-1.25,-0.29,0.27
64.608,-1.23,-0.28,0.24
64.618,-1.16,-0.2,0.28
64.628,-1.13,-0.11,0.27
64.638,-1.06,-0.08,0.26
64.649,-0.99,-0.06,0.26
64.659,-0.91,0.02,0.25
64.669,-0.69,0.15,0.22
64.679,-0.51,0.28,0.21
64.689,-0.27,0.38,0.2
64.699,0.0,0.44,0.16
64.709,0.27,0.51,0.03
64.719,0.57,0.52,-0.11
64.729,0.77,0.48,-0.31
64.739,0.82,0.42,-0.44
64.749,0.74,0.27,-0.57
64.759,0.6,0.04,-0.58
64.769,0.47,-0.18,-0.4
64.78,0.42,-0.35,-0.11
64.789,0.45,-0.5,0.24
64.8,0.61,-0.61,0.51
64.81,0.78,-0.73,0.66
64.82,0.96,-0.81,0.75
64.83,1.11,-0.86,0.83
64.84,1.27,-0.84,0.8
64.85,1.37,-0.81,0.68
64.86,1.43,-0.85,0.46
64.87,1.42,-0.83,0.18
64.88,1.4,-0.78,-0.17
64.89,1.35,-0.72,-0.48
64.901,1.32,-0.74,-0.65
64.911,1.29,-0.85,-0.65
64.921,1.3,-0.99,-0.55
64.931,1.34,-1.04,-0.41
64.941,1.35,-1.16,-0.32
64.951,1.53,-1.23,-0.17
64.961,1.62,-1.25,-0.15
64.971,1.63,-1.25,-0.03
64.981,1.75,-1.22,0.14
64.991,1.93,-1.06,0.24
65.001,2.08,-0.84,0.12
65.011,2.27,-0.47,0.0
65.022,2.62,-0.09,-0.06
65.032,3.04,0.29,-0.14
65.042,3.41,0.56,-0.35
65.052,3.61,0.81,-0.63
65.062,3.54,1.07,-0.86
65.072,3.41,1.19,-1.09
65.082,3.22,1.19,-1.25
65.092,2.91,1.16,-1.29
65.102,2.61,1.06,-1.18
65.112,2.35,0.9,-0.91
65.122,2.09,0.72,-0.6
65.132,1.89,0.55,-0.41
65.142,1.77,0.44,-0.31
65.152,1.63,0.32,-0.29
65.163,1.48,0.25,-0.34
65.172,1.34,0.22,-0.45
65.183,1.13,0.12,-0.47
65.193,0.95,-0.09,-0.45
65.203,0.89,-0.35,-0.33
65.213,0.88,-0.47,-0.09
65.223,0.81,-0.57,0.08
65.233,0.79,-0.73,0.09
65.243,0.76,-0.86,0.08
65.253,0.7,-0.9,-0.02
65.263,0.71,-0.82,-0.09
65.273,0.74,-0.63,-0.23
65.284,0.76,-0.48,-0.32
65.294,0.81,-0.36,-0.44
65.304,0.83,-0.2,-0.42
65.314,0.91,-0.21,-0.33
65.324,0.9,-0.23,-0.15
65.334,0.92,-0.27,0.0
65.344,0.93,-0.36,0.17
65.354,0.87,-0.39,0.27
65.364,0.87,-0.32,0.41
65.374,0.95,-0.3,0.46
65.384,0.93,-0.33,0.51
65.394,1.02,-0.32,0.57
65.407,1.17,-0.29,0.5
65.415,1.22,-0.29,0.31
65.425,1.21,-0.33,0.08
65.435,1.13,-0.38,-0.13
65.445,0.97,-0.46,-0.26
65.455,0.81,-0.51,-0.32
65.465,0.73,-0.57,-0.18
65.475,0.72,-0.59,0.05
65.485,0.6,-0.58,0.17
65.495,0.43,-0.55,0.09
65.505,0.26,-0.44,-0.05
65.515,0.11,-0.33,-0.21
65.525,-0.01,-0.17,-0.25
65.536,-0.09,0.0,-0.25
65.546,-0.04,0.18,-0.22
65.555,-0.01,0.34,-0.1
65.566,-0.0,0.37,-0.04
65.576,0.0,0.27,0.05
65.586,-0.01,0.18,0.18
65.596,-0.03,0.1,0.35
65.606,-0.03,-0.08,0.52
65.616,-0.22,-0.22,0.58
65.626,-0.47,-0.34,0.58
65.636,-0.73,-0.49,0.43
65.647,-1.05,-0.52,0.34
65.656,-1.2,-0.49,0.36
65.667,-1.2,-0.42,0.46
65.677,-1.14,-0.33,0.53
65.687,-1.15,-0.31,0.51
65.697,-1.15,-0.31,0.43
65.707,-1.24,-0.25,0.21
65.717,-1.38,-0.28,-0.01
65.727,-1.43,-0.39,-0.1
65.737,-1.53,-0.42,-0.15
65.747,-1.7,-0.42,-0.24
65.757,-1.79,-0.35,-0.3
65.767,-1.82,-0.22,-0.31
65.777,-1.7,-0.06,-0.24
65.787,-1.51,0.18,-0.18
65.798,-1.28,0.39,-0.09
65.808,-0.99,0.51,0.07
65.818,-0.72,0.52,0.36
65.828,-0.48,0.35,0.64
65.838,-0.32,0.18,0.91
65.848,-0.21,-0.06,1.08
65.858,-0.2,-0.25,1.16
65.868,-0.4,-0.46,1.04
65.878,-0.53,-0.49,0.95
65.888,-0.73,-0.47,0.76
65.899,-1.08,-0.32,0.5
65.908,-1.48,-0.21,0.15
65.918,-1.79,-0.06,-0.16
65.929,-1.92,0.12,-0.47
65.939,-1.93,0.36,-0.53
65.949,-1.76,0.57,-0.38
65.959,-1.49,0.68,-0.13
65.969,-1.22,0.77,0.13
65.979,-1.07,0.97,0.3
65.989,-1.04,1.25,0.28
65.999,-1.29,1.61,-0.02
66.009,-1.69,1.97,-0.4
66.019,-1.81,2.24,-0.59
66.029,-1.78,2.42,-0.41
66.039,-1.54,2.4,0.14
66.05,-1.2,2.19,0.74
66.059,-0.94,1.86,1.2
66.07,-0.77,1.49,1.4
66.08,-0.71,1.14,1.44
66.09,-0.75,0.89,1.29
66.1,-0.85,0.8,0.94
66.11,-0.91,0.76,0.52
66.12,-0.88,0.73,0.2
66.13,-0.88,0.63,0.02
66.14,-0.85,0.49,-0.06
66.15,-0.8,0.34,-0.05
66.16,-0.78,0.22,-0.01
66.171,-0.77,0.14,0.07
66.181,-0.76,0.12,0.16
66.191,-0.79,0.1,0.22
66.201,-0.76,0.06,0.31
66.211,-0.68,-0.02,0.45
66.221,-0.56,-0.13,0.66
66.231,-0.46,-0.24,0.82
66.241,-0.45,-0.37,0.86
66.251,-0.51,-0.5,0.79
66.261,-0.56,-0.6,0.71
66.271,-0.6,-0.6,0.65
66.281,-0.62,-0.64,0.58
66.291,-0.63,-0.65,0.48
66.301,-0.73,-0.65,0.3
66.312,-0.86,-0.7,0.07
66.322,-0.91,-0.72,-0.08
66.332,-0.99,-0.73,-0.15
66.342,-0.98,-0.73,-0.2
66.352,-0.97,-0.66,-0.25
66.362,-0.89,-0.58,-0.29
66.372,-0.8,-0.45,-0.33
66.382,-0.78,-0.35,-0.32
66.392,-0.73,-0.26,-0.28
66.402,-0.62,-0.07,-0.22
66.413,-0.46,0.13,-0.16
66.422,-0.27,0.28,-0.14
66.433,-0.18,0.39,-0.07
66.442,-0.1,0.44,-0.09
66.453,0.0,0.47,-0.15
66.463,0.08,0.52,-0.08
66.473,0.11,0.53,-0.05
66.483,0.2,0.52,0.02
66.493,0.27,0.54,0.15
66.503,0.33,0.43,0.28
66.513,0.38,0.26,0.45
66.523,0.39,0.12,0.58
66.533,0.45,0.03,0.6
66.543,0.5,-0.03,0.56
66.554,0.51,-0.14,0.44
66.564,0.57,-0.27,0.33
66.574,0.64,-0.37,0.33
66.584,0.7,-0.56,0.4
66.594,0.78,-0.8,0.46
66.604,0.77,-1.03,0.55
66.614,0.68,-1.16,0.57
66.624,0.59,-1.28,0.48
66.634,0.52,-1.26,0.37
66.644,0.48,-1.22,0.23
66.654,0.5,-1.16,0.07
66.664,0.45,-0.99,-0.03
66.674,0.45,-0.82,-0.02
66.685,0.58,-0.7,-0.09
66.695,0.74,-0.58,-0.19
66.705,0.89,-0.42,-0.34
66.716,0.96,-0.3,-0.47
66.725,1.02,-0.26,-0.55
66.735,1.06,-0.23,-0.57
66.745,1.04,-0.29,-0.53
66.755,1.02,-0.4,-0.44
66.765,1.07,-0.5,-0.24
66.775,1.03,-0.56,-0.04
66.785,0.94,-0.65,0.07
66.796,0.92,-0.77,0.08
66.805,0.83,-0.73,-0.03
66.816,0.59,-0.65,-0.26
66.825,0.22,-0.63,-0.57
66.836,-0.2,-0.6,-0.93
66.846,-0.58,-0.47,-1.09
66.856,-0.9,-0.28,-1.13
66.866,-0.95,-0.03,-1.05
66.876,-0.99,0.26,-0.89
66.886,-1.2,0.36,-0.86
66.896,-1.37,0.27,-0.87
66.906,-1.43,0.28,-0.6
66.916,-1.2,0.48,-0.28
66.926,-0.91,0.73,-0.01
66.937,-0.66,1.01,0.3
66.947,-0.41,1.21,0.64
66.957,-0.31,1.29,0.97
66.967,-0.39,1.36,1.17
66.977,-0.56,1.36,1.37
66.987,-0.81,1.29,1.6
66.997,-0.91,1.22,1.91
67.007,-0.88,1.17,2.3
67.017,-0.74,1.14,2.47
67.027,-0.49,1.14,2.64
67.037,-0.08,1.15,2.57
67.047,-0.03,1.06,2.29
67.057,-0.07,0.84,2.0
67.067,-0.07,0.58,1.55
67.078,-0.14,0.39,1.05
67.088,-0.3,0.26,0.56
67.098,-0.51,0.12,0.15
67.108,-0.85,-0.1,-0.13
67.118,-1.17,-0.33,-0.31
67.128,-1.52,-0.47,-0.38
67.138,-1.8,-0.63,-0.34
67.148,-2.0,-0.8,-0.23
67.158,-2.05,-0.96,-0.01
67.168,-1.96,-1.02,0.27
67.178,-1.72,-1.01,0.61
67.188,-1.42,-0.95,0.85
67.199,-1.17,-0.87,0.93
67.208,-0.98,-0.8,0.86
67.219,-0.7,-0.68,0.68
67.229,-0.46,-0.46,0.61
67.239,-0.33,-0.35,0.46
67.249,-0.3,-0.32,0.21
67.259,-0.39,-0.32,0.03
67.269,-0.51,-0.37,-0.09
67.279,-0.59,-0.41,-0.07
67.289,-0.65,-0.36,-0.04
67.299,-0.73,-0.27,-0.11
67.309,-0.73,-0.22,-0.1
67.32,-0.66,-0.11,0.01
67.33,-0.59,0.01,0.09
67.34,-0.45,0.01,0.07
67.35,-0.27,0.11,0.07
67.36,0.0,0.21,0.1
67.37,0.38,0.28,0.12
67.38,0.79,0.34,0.17
67.39,1.11,0.38,0.17
67.4,1.19,0.25,0.06
67.41,1.17,0.12,-0.19
67.42,1.11,0.02,-0.37
67.43,1.08,-0.09,-0.47
67.44,0.99,-0.15,-0.43
67.45,0.86,-0.25,-0.32
67.461,0.7,-0.39,-0.14
67.471,0.61,-0.52,0.08
67.481,0.64,-0.6,0.35
67.491,0.77,-0.68,0.52
67.501,0.94,-0.72,0.6
67.511,1.2,-0.71,0.63
67.521,1.44,-0.69,0.52
67.531,1.7,-0.68,0.28
67.541,1.79,-0.67,-0.01
67.551,1.78,-0.68,-0.42
67.561,1.64,-0.72,-0.81
67.571,1.56,-0.82,-1.1
67.583,1.59,-0.81,-1.21
67.592,1.57,-0.79,-1.22
67.602,1.5,-0.84,-1.3
67.612,1.38,-0.84,-1.39
67.622,1.27,-0.75,-1.4
67.632,1.3,-0.6,-1.32
67.642,1.47,-0.42,-1.15
67.652,1.62,-0.27,-0.94
67.662,1.72,-0.17,-0.86
67.672,1.87,-0.02,-0.9
67.682,1.95,0.29,-0.97
67.692,1.77,0.59,-1.25
67.703,1.35,0.72,-1.82
67.713,0.92,0.95,-2.15
67.723,0.72,1.29,-2.25
67.733,0.75,1.59,-2.01
67.743,1.12,1.71,-1.33
67.753,1.74,1.64,-0.47
67.763,2.36,1.43,0.17
67.773,2.89,1.14,0.68
67.783,3.14,0.81,0.94
67.793,3.34,0.51,0.91
67.803,3.24,0.37,0.45
67.813,2.78,0.29,-0.39
67.824,2.37,0.15,-1.19
67.834,2.03,-0.08,-1.71
67.844,1.81,-0.34,-1.91
67.854,1.72,-0.56,-1.76
67.864,1.61,-0.74,-1.5
67.874,1.55,-0.93,-1.18
67.884,1.53,-1.11,-0.81
67.894,1.4,-1.22,-0.47
67.904,1.27,-1.32,-0.32
67.914,1.22,-1.26,-0.26
67.924,1.16,-1.07,-0.29
67.934,1.11,-0.89,-0.38
67.944,1.13,-0.7,-0.45
67.954,1.23,-0.47,-0.39
67.965,1.23,-0.31,-0.4
67.975,1.17,-0.3,-0.4
67.985,1.19,-0.38,-0.31
67.995,1.25,-0.41,-0.2
68.005,1.19,-0.43,-0.2
68.015,1.11,-0.49,-0.17
68.025,0.98,-0.54,-0.09
68.035,0.88,-0.58,0.02
68.045,0.81,-0.6,-0.04
68.055,0.74,-0.67,-0.21
68.066,0.66,-0.73,-0.4
68.076,0.66,-0.67,-0.5
68.086,0.65,-0.64,-0.44
68.095,0.68,-0.66,-0.34
68.106,0.65,-0.6,-0.11
68.116,0.51,-0.5,0.05
68.126,0.33,-0.44,0.01
68.136,0.02,-0.29,-0.14
68.146,-0.3,-0.13,-0.31
68.156,-0.47,-0.03,-0.37
68.166,-0.54,0.18,-0.41
68.176,-0.59,0.52,-0.51
68.186,-0.64,0.78,-0.66
68.196,-0.59,0.93,-0.75
68.207,-0.51,1.09,-0.7
68.217,-0.42,1.2,-0.62
68.227,-0.38,1.19,-0.45
68.237,-0.55,1.07,-0.23
68.247,-0.78,0.9,-0.07
68.257,-1.11,0.67,0.06
68.267,-1.4,0.45,0.26
68.277,-1.6,0.27,0.53
68.287,-1.72,0.08,0.79
68.297,-1.75,-0.09,1.06
68.307,-1.75,-0.24,1.29
68.317,-1.86,-0.44,1.35
68.328,-2.03,-0.62,1.26
68.338,-2.1,-0.68,1.21
68.348,-2.12,-0.64,1.19
68.358,-2.05,-0.58,1.23
68.368,-1.71,-0.57,1.45
68.378,-1.32,-0.5,1.98
68.388,-1.22,-0.48,2.24
68.398,-1.34,-0.6,2.03
68.408,-1.61,-0.69,1.53
68.418,-1.72,-0.62,1.3
68.428,-1.63,-0.9,1.09
68.438,-1.61,-0.88,0.84
68.448,-1.64,-0.88,0.74
68.458,-1.46,-0.91,0.34
68.469,-1.21,-0.58,-0.14
68.479,-1.14,-0.03,-0.76
68.489,-1.27,0.4,-1.47
68.499,-1.33,0.5,-2.08
68.509,-1.22,0.51,-2.3
68.519,-1.02,0.47,-2.12
68.529,-0.51,0.22,-1.48
68.539,0.04,0.1,-0.64
68.549,0.49,0.11,-0.03
68.559,0.68,0.17,0.13
68.569,1.03,0.35,0.07
68.579,1.18,0.71,-0.12
