timestamp,ax,ay,az
209.253,-0.3,-0.66,-0.32
209.263,-0.35,-0.72,-0.39
209.273,-0.33,-0.69,-0.39
209.283,-0.22,-0.62,-0.35
209.294,-0.13,-0.45,-0.37
209.303,-0.12,-0.31,-0.46
209.314,-0.07,-0.22,-0.48
209.324,0.03,-0.09,-0.42
209.334,0.05,-0.06,-0.33
209.344,0.01,-0.15,-0.22
209.354,-0.03,-0.2,-0.07
209.364,-0.13,-0.21,0.09
209.374,-0.16,-0.23,0.24
209.385,-0.15,-0.18,0.33
209.394,-0.28,-0.11,0.37
209.404,-0.34,-0.05,0.32
209.415,-0.29,0.08,0.23
209.425,-0.25,0.2,0.03
209.435,-0.18,0.34,-0.21
209.445,-0.08,0.4,-0.4
209.455,-0.04,0.39,-0.48
209.465,-0.11,0.34,-0.55
209.475,-0.26,0.2,-0.58
209.485,-0.46,0.0,-0.43
209.495,-0.73,-0.27,-0.18
209.505,-0.98,-0.55,0.11
209.515,-1.12,-0.72,0.34
209.525,-1.3,-0.74,0.48
209.535,-1.35,-0.71,0.54
209.545,-1.36,-0.65,0.46
209.556,-1.39,-0.57,0.35
209.566,-1.45,-0.5,0.25
209.576,-1.37,-0.36,0.11
209.586,-1.32,-0.14,0.05
209.596,-1.4,0.03,-0.03
209.606,-1.48,0.04,-0.13
209.616,-1.51,0.05,-0.08
209.626,-1.49,0.1,0.05
209.636,-1.47,0.12,0.21
209.646,-1.52,0.15,0.4
209.656,-1.57,0.13,0.55
209.666,-1.61,0.14,0.72
209.677,-1.62,0.27,0.86
209.686,-1.72,0.48,0.88
209.697,-1.8,0.61,0.85
209.707,-1.91,0.72,0.77
209.717,-2.05,0.91,0.64
209.727,-2.1,1.14,0.6
209.737,-2.08,1.39,0.6
209.747,-2.08,1.67,0.59
209.757,-2.03,1.89,0.6
209.767,-1.91,1.95,0.72
209.777,-1.74,1.97,0.93
209.787,-1.66,1.91,0.94
209.798,-1.66,1.83,0.77
209.807,-1.68,1.71,0.44
209.818,-1.75,1.66,0.11
209.828,-1.85,1.74,-0.16
209.838,-1.97,1.83,-0.32
209.848,-2.01,1.89,-0.29
209.859,-1.96,1.82,-0.14
209.868,-1.87,1.73,0.06
209.878,-1.69,1.63,0.33
209.888,-1.46,1.41,0.7
209.898,-1.33,1.15,1.0
209.908,-1.22,0.84,1.21
209.919,-1.19,0.6,1.26
209.928,-1.2,0.41,1.12
209.939,-1.25,0.29,0.89
209.949,-1.27,0.2,0.66
209.959,-1.21,0.17,0.47
209.969,-1.17,0.18,0.26
209.979,-1.14,0.15,0.09
209.989,-1.04,0.05,-0.03
209.999,-0.88,0.02,-0.01
210.009,-0.78,-0.07,0.07
210.019,-0.69,-0.22,0.14
210.029,-0.63,-0.28,0.17
210.039,-0.62,-0.3,0.16
210.049,-0.58,-0.39,0.18
210.06,-0.63,-0.46,0.17
210.07,-0.63,-0.49,0.2
210.08,-0.57,-0.44,0.28
210.09,-0.56,-0.28,0.38
210.1,-0.54,-0.24,0.41
210.11,-0.52,-0.31,0.43
210.12,-0.44,-0.3,0.51
210.13,-0.41,-0.27,0.63
210.14,-0.45,-0.26,0.62
210.15,-0.52,-0.26,0.47
210.16,-0.55,-0.27,0.36
210.17,-0.59,-0.25,0.27
210.181,-0.6,-0.2,0.22
210.19,-0.59,-0.2,0.21
210.201,-0.66,-0.25,0.07
210.211,-0.73,-0.32,-0.01
210.221,-0.68,-0.36,-0.01
210.231,-0.51,-0.41,0.06
210.241,-0.26,-0.4,0.23
210.251,0.06,-0.36,0.38
210.261,0.34,-0.37,0.4
210.271,0.6,-0.4,0.39
210.281,0.9,-0.47,0.35
210.291,1.17,-0.51,0.35
210.302,1.32,-0.58,0.36
210.311,1.38,-0.7,0.29
210.322,1.31,-0.81,0.12
210.332,1.14,-0.93,-0.01
210.342,1.01,-1.05,-0.08
210.352,1.05,-1.13,-0.05
210.362,1.22,-1.09,0.05
210.372,1.34,-1.03,0.11
210.382,1.46,-0.99,0.11
210.392,1.64,-1.0,0.11
210.402,1.83,-1.0,0.12
210.412,1.99,-0.93,0.1
210.422,2.21,-0.9,-0.0
210.432,2.41,-0.77,-0.21
210.443,2.51,-0.61,-0.46
210.453,2.64,-0.48,-0.63
210.463,2.86,-0.4,-0.63
210.473,3.17,-0.33,-0.53
210.483,3.47,-0.3,-0.41
210.493,3.68,-0.26,-0.32
210.503,3.76,-0.25,-0.34
210.513,3.78,-0.21,-0.32
210.523,3.78,-0.14,-0.27
210.533,3.81,0.06,-0.15
210.543,3.8,0.34,-0.09
210.553,3.72,0.52,-0.21
210.564,3.69,0.78,-0.36
210.573,3.72,1.12,-0.47
210.584,3.67,1.36,-0.47
210.594,3.5,1.44,-0.55
210.604,3.34,1.4,-0.53
210.614,3.22,1.33,-0.32
210.624,3.19,1.25,0.0
210.634,3.16,1.16,0.35
210.644,2.92,1.02,0.54
210.654,2.69,0.91,0.59
210.664,2.43,0.76,0.61
210.674,2.21,0.57,0.52
210.684,1.98,0.37,0.44
210.694,1.72,0.23,0.44
210.705,1.58,0.08,0.37
210.715,1.54,-0.01,0.53
210.725,1.59,-0.08,0.82
210.735,1.68,-0.14,1.06
210.745,1.63,-0.41,1.16
210.755,1.59,-0.69,1.27
210.765,1.84,-0.2,1.38
210.775,1.65,-0.26,0.81
210.785,1.52,-0.3,0.13
210.795,1.48,-0.07,-0.24
210.805,1.38,0.01,-0.54
210.815,1.2,0.08,-0.8
210.826,1.08,0.13,-0.93
210.836,0.97,0.12,-0.92
210.846,0.86,0.17,-0.75
210.856,0.8,0.07,-0.5
210.866,0.81,-0.12,-0.17
210.876,0.95,-0.27,0.23
210.886,0.97,-0.29,0.54
210.896,0.87,-0.28,0.57
210.906,0.82,-0.29,0.59
210.916,0.7,-0.28,0.7
210.926,0.69,-0.29,0.77
210.936,0.69,-0.26,0.83
210.946,0.6,-0.21,0.94
210.956,0.46,-0.3,0.95
210.967,0.29,-0.55,1.07
210.977,0.23,-0.65,1.08
210.987,-0.5,-0.54,0.29
210.997,-0.59,-0.43,0.13
211.007,-0.61,-0.28,0.19
211.017,-0.6,-0.14,0.36
211.027,-0.58,0.0,0.44
211.037,-0.56,0.12,0.55
211.047,-0.55,0.16,0.67
211.057,-0.6,0.14,0.73
211.067,-0.74,-0.04,0.84
211.077,-0.89,-0.31,1.01
211.088,-1.08,-0.54,1.14
211.098,-1.34,-0.72,1.17
211.108,-1.58,-0.92,1.14
211.118,-1.81,-1.07,0.96
211.128,-2.12,-1.11,0.68
211.138,-2.4,-1.14,0.35
211.148,-2.58,-1.13,0.08
211.158,-2.64,-0.97,-0.16
211.168,-2.78,-0.56,-0.39
211.178,-2.94,-0.21,-0.57
211.188,-3.02,-0.07,-0.78
211.198,-3.1,0.03,-0.72
211.209,-3.06,0.12,-0.3
211.219,-2.86,0.06,0.35
211.229,-2.65,-0.12,1.06
211.239,-2.41,-0.3,1.52
211.249,-2.08,-0.41,1.92
211.259,-1.8,-0.43,2.01
211.269,-1.73,-0.2,1.89
211.279,-1.5,0.2,1.73
211.289,-1.41,0.62,1.48
211.299,-1.41,1.3,1.17
211.309,-1.46,1.99,1.02
211.319,-1.44,2.44,1.03
211.33,-1.36,2.81,1.13
211.339,-1.21,3.16,1.42
211.35,-0.94,3.36,1.8
211.36,-0.71,3.4,2.27
211.37,-0.58,3.38,2.56
211.38,-0.62,3.25,2.63
211.39,-0.82,3.01,2.46
211.4,-1.15,2.79,2.16
211.41,-1.44,2.61,1.7
211.42,-1.65,2.57,1.32
211.43,-1.81,2.6,1.05
211.44,-2.02,2.6,0.82
211.451,-2.18,2.47,0.73
211.46,-2.28,2.18,0.56
211.471,-2.36,1.89,0.48
211.481,-2.37,1.57,0.42
211.491,-2.38,1.19,0.38
211.501,-2.34,0.73,0.46
211.511,-2.2,0.22,0.62
211.521,-2.02,-0.27,0.82
211.531,-1.88,-0.59,0.93
211.542,-1.69,-0.75,0.93
211.551,-1.47,-0.8,0.8
211.561,-1.33,-0.71,0.44
211.571,-1.31,-0.55,-0.06
211.581,-1.32,-0.57,-0.47
211.592,-1.34,-0.72,-0.7
211.602,-1.37,-0.85,-0.74
211.612,-1.39,-0.97,-0.68
211.622,-1.44,-1.16,-0.42
211.632,-1.43,-1.3,-0.16
211.642,-1.33,-1.36,0.05
211.652,-1.3,-1.32,0.11
211.662,-1.23,-1.33,0.05
211.672,-1.28,-1.33,-0.03
211.682,-1.31,-1.36,-0.06
211.693,-1.28,-1.4,-0.11
211.702,-1.29,-1.51,-0.12
211.713,-1.24,-1.53,0.01
211.722,-1.06,-1.56,0.28
211.733,-0.65,-1.54,0.62
211.743,-0.33,-1.48,0.76
211.753,-0.27,-1.45,0.77
211.763,-0.19,-1.48,0.81
211.773,0.16,-1.59,0.9
211.783,0.49,-1.36,1.06
211.793,0.53,-0.76,0.97
211.803,0.43,-0.24,0.75
211.814,0.42,0.04,0.57
211.823,0.41,0.18,0.37
211.834,0.46,0.31,0.2
211.843,0.73,0.47,0.15
211.854,1.0,0.63,0.07
211.864,1.26,0.8,0.03
211.874,1.59,0.95,-0.11
211.884,1.87,1.05,-0.21
211.894,2.01,1.07,-0.24
211.904,2.02,0.93,-0.26
211.914,1.99,0.73,-0.24
211.924,1.89,0.56,-0.14
211.934,1.75,0.39,-0.02
211.944,1.65,0.14,0.04
211.954,1.5,-0.14,0.02
211.965,1.46,-0.41,0.07
211.975,1.55,-0.55,0.12
211.985,1.69,-0.65,0.17
211.995,1.85,-0.77,0.2
212.005,2.03,-0.93,0.21
212.015,2.15,-1.11,0.14
212.025,2.21,-1.31,-0.06
212.035,2.17,-1.43,-0.32
212.045,2.11,-1.45,-0.56
212.055,2.02,-1.31,-0.75
212.065,2.02,-1.13,-0.82
212.075,2.06,-1.04,-0.74
212.085,2.22,-1.02,-0.64
212.096,2.41,-0.9,-0.59
212.105,2.67,-0.69,-0.45
212.116,2.88,-0.38,-0.34
212.126,2.8,-0.06,-0.4
212.136,2.67,0.25,-0.72
212.146,2.47,0.62,-1.04
212.156,2.18,1.06,-1.25
212.166,2.01,1.62,-1.36
212.176,1.79,2.06,-1.5
212.186,1.59,2.41,-1.52
212.196,1.49,2.68,-1.43
212.206,1.57,2.92,-1.02
212.217,1.68,3.05,-0.45
212.226,1.7,2.84,0.07
212.237,1.81,2.38,0.38
212.247,1.8,1.87,0.69
212.257,1.68,1.36,0.75
212.267,1.61,0.87,0.58
212.277,1.59,0.42,0.33
212.287,1.48,0.04,0.02
212.297,1.35,-0.2,-0.29
212.307,1.33,-0.34,-0.5
212.317,1.17,-0.44,-0.8
212.327,1.03,-0.53,-1.18
212.337,0.96,-0.48,-1.44
212.347,0.87,-0.4,-1.61
212.358,0.75,-0.43,-1.76
212.368,0.68,-0.48,-1.71
212.378,0.66,-0.65,-1.52
212.388,0.64,-0.86,-1.27
212.398,0.6,-1.05,-0.95
212.408,0.58,-1.15,-0.71
212.418,0.5,-1.12,-0.49
212.428,0.54,-1.08,-0.35
212.438,0.45,-1.08,-0.22
212.448,0.45,-1.12,-0.03
212.459,0.55,-1.16,0.22
212.468,0.58,-1.13,0.44
212.479,0.65,-1.07,0.54
212.488,0.74,-1.0,0.63
212.499,0.71,-0.91,0.58
212.509,0.61,-0.86,0.42
212.519,0.38,-0.84,0.19
212.529,0.14,-0.78,-0.08
212.539,0.04,-0.59,-0.25
212.549,-0.03,-0.3,-0.28
212.559,-0.05,-0.09,-0.23
212.569,0.02,0.1,-0.15
212.579,0.06,0.28,-0.04
212.59,0.14,0.44,0.02
212.6,0.18,0.56,0.04
212.609,0.12,0.61,0.07
212.62,-0.09,0.55,0.08
212.629,-0.31,0.41,0.17
212.641,-0.53,0.28,0.31
212.65,-0.69,0.15,0.42
212.66,-0.96,-0.08,0.55
212.67,-1.15,-0.28,0.82
212.68,-1.26,-0.42,1.03
212.69,-1.44,-0.58,1.19
212.7,-1.56,-0.74,1.32
212.71,-1.61,-0.88,1.43
212.721,-1.62,-0.93,1.47
212.73,-1.68,-0.94,1.34
212.741,-1.77,-0.88,1.18
212.751,-1.88,-0.79,0.98
212.761,-1.9,-0.78,0.83
212.771,-1.86,-0.74,0.77
212.781,-1.78,-0.65,0.71
212.791,-1.74,-0.6,0.64
212.801,-1.72,-0.54,0.57
212.811,-1.62,-0.36,0.63
212.821,-1.43,-0.09,0.86
212.831,-1.15,0.21,1.1
212.841,-0.85,0.44,1.25
212.851,-0.68,0.57,1.17
212.862,-0.63,0.6,1.09
212.872,-0.5,0.61,0.96
212.882,-0.55,0.64,0.78
212.892,-0.85,0.78,0.49
212.902,-1.15,1.05,0.07
212.912,-1.43,1.45,-0.26
212.922,-1.6,1.94,-0.27
212.932,-1.63,2.33,-0.07
212.942,-1.5,2.59,0.35
212.952,-1.21,2.71,0.95
212.962,-0.92,2.58,1.44
212.972,-0.63,2.32,1.73
212.983,-0.66,2.11,1.68
212.992,-0.79,1.92,1.39
213.003,-0.94,1.75,0.93
213.013,-1.18,1.62,0.41
213.023,-1.43,1.43,0.02
213.033,-1.6,1.18,-0.21
213.043,-1.78,0.83,-0.24
213.053,-1.87,0.47,-0.13
213.063,-1.85,0.14,0.09
213.073,-1.81,-0.05,0.35
213.083,-1.7,-0.11,0.6
213.093,-1.44,-0.11,0.88
213.104,-1.28,-0.19,1.06
213.113,-1.02,-0.29,1.2
213.124,-0.78,-0.26,1.39
213.134,-0.54,-0.15,1.39
213.144,-0.4,-0.15,1.31
213.154,-0.28,-0.24,1.19
213.164,-0.22,-0.3,1.03
213.174,-0.24,-0.39,0.87
213.184,-0.18,-0.52,0.67
213.194,-0.1,-0.6,0.5
213.204,-0.1,-0.63,0.33
213.214,-0.11,-0.6,0.08
213.224,-0.17,-0.6,-0.19
213.234,-0.13,-0.55,-0.33
213.245,-0.08,-0.54,-0.28
213.255,0.0,-0.58,-0.2
213.265,-0.01,-0.63,-0.1
213.275,-0.08,-0.68,0.04
213.285,-0.01,-0.79,0.11
213.295,0.05,-0.8,0.2
213.305,0.01,-0.74,0.24
213.315,-0.01,-0.69,0.16
213.325,-0.02,-0.55,0.01
213.335,0.01,-0.4,-0.11
213.345,0.1,-0.25,-0.1
213.355,0.27,-0.07,-0.02
213.366,0.5,0.06,0.19
213.376,0.67,0.11,0.41
213.386,0.83,0.18,0.49
213.396,0.93,0.24,0.47
213.406,0.96,0.14,0.43
213.416,0.95,-0.04,0.34
213.426,0.91,-0.17,0.29
213.436,0.86,-0.16,0.23
213.446,0.78,-0.17,-0.02
213.456,0.73,-0.11,-0.31
213.466,0.72,0.0,-0.5
213.476,0.79,0.13,-0.59
213.487,0.9,0.17,-0.65
213.496,1.11,0.2,-0.59
213.507,1.36,0.24,-0.47
213.517,1.58,0.22,-0.29
213.527,1.73,0.13,-0.15
213.537,1.78,0.04,-0.14
213.547,1.6,-0.01,-0.25
