timestamp,ax,ay,az
294.124,-0.28,0.39,0.03
294.134,-0.42,0.35,0.22
294.144,-0.45,0.19,0.38
294.154,-0.45,0.04,0.52
294.164,-0.53,-0.07,0.63
294.175,-0.63,-0.22,0.72
294.185,-0.69,-0.29,0.72
294.195,-0.76,-0.24,0.71
294.205,-0.85,-0.2,0.56
294.215,-0.89,-0.16,0.31
294.225,-0.88,-0.08,0.1
294.235,-0.82,-0.05,-0.01
294.245,-0.81,-0.02,-0.05
294.255,-0.86,-0.06,-0.09
294.265,-0.9,-0.06,-0.08
294.275,-0.74,0.04,-0.07
294.286,-0.64,0.19,-0.15
294.295,-0.5,0.3,-0.22
294.306,-0.28,0.38,-0.2
294.316,-0.11,0.45,-0.07
294.326,-0.04,0.48,-0.03
294.336,-0.03,0.43,-0.06
294.346,0.01,0.36,-0.04
294.356,0.04,0.3,0.02
294.366,0.15,0.16,0.16
294.376,0.31,0.08,0.28
294.386,0.48,0.03,0.37
294.396,0.55,-0.09,0.32
294.407,0.53,-0.28,0.2
294.417,0.62,-0.48,0.11
294.427,0.78,-0.6,0.12
294.437,0.94,-0.68,0.12
294.447,1.06,-0.76,0.09
294.457,1.02,-0.79,0.1
294.467,1.03,-0.83,0.11
294.477,1.04,-0.89,0.1
294.487,0.99,-0.94,0.04
294.497,0.95,-1.07,-0.06
294.507,0.87,-1.15,-0.14
294.517,0.84,-1.23,-0.29
294.527,0.79,-1.33,-0.46
294.537,0.8,-1.39,-0.64
294.548,0.94,-1.44,-0.75
294.557,1.02,-1.42,-0.81
294.568,1.07,-1.48,-0.88
294.578,1.13,-1.62,-0.93
294.588,1.15,-1.82,-0.84
294.598,1.15,-1.99,-0.66
294.608,1.21,-2.15,-0.61
294.618,1.27,-2.22,-0.64
294.628,1.33,-2.1,-0.77
294.638,1.42,-1.9,-0.97
294.648,1.54,-1.71,-1.16
294.658,1.68,-1.51,-1.32
294.669,1.88,-1.31,-1.42
294.678,2.01,-1.24,-1.36
294.689,2.11,-1.21,-1.23
294.699,1.99,-1.12,-1.08
294.709,2.06,-0.96,-0.8
294.719,2.24,-0.65,-0.45
294.729,2.68,-0.22,-0.02
294.739,3.28,0.44,0.22
294.749,3.93,1.2,0.19
294.759,4.42,1.95,-0.02
294.769,4.7,2.45,-0.34
294.779,4.82,2.71,-0.58
294.79,4.66,2.82,-0.55
294.799,4.39,2.74,-0.41
294.81,4.1,2.54,-0.18
294.82,3.75,2.34,0.07
294.83,3.18,1.99,0.14
294.84,2.7,1.53,0.27
294.85,2.31,1.15,0.45
294.86,1.98,0.8,0.58
294.87,1.71,0.49,0.61
294.88,1.48,0.33,0.53
294.89,1.29,0.2,0.34
294.9,1.16,0.13,0.15
294.91,0.9,0.05,-0.06
294.92,0.76,-0.09,-0.27
294.931,0.67,-0.13,-0.41
294.941,0.55,-0.16,-0.46
294.951,0.55,-0.19,-0.41
294.961,0.59,-0.19,-0.32
294.971,0.59,-0.23,-0.26
294.981,0.59,-0.26,-0.19
294.991,0.59,-0.38,-0.13
295.001,0.54,-0.48,-0.11
295.011,0.51,-0.42,-0.1
295.021,0.5,-0.43,-0.13
295.031,0.44,-0.48,-0.22
295.041,0.37,-0.44,-0.27
295.052,0.22,-0.39,-0.23
295.061,0.15,-0.49,-0.28
295.072,0.08,-0.55,-0.24
295.082,-0.01,-0.55,-0.16
295.092,-0.11,-0.6,-0.17
295.102,-0.28,-0.66,-0.27
295.112,-0.44,-0.67,-0.23
295.122,-0.58,-0.67,-0.18
295.132,-0.81,-0.67,-0.11
295.142,-1.02,-0.61,0.0
295.152,-1.16,-0.55,0.12
295.162,-1.46,-0.45,0.14
295.173,-1.74,-0.35,0.09
295.182,-2.02,-0.21,0.06
295.193,-2.2,-0.06,0.08
295.203,-2.19,0.15,0.16
295.213,-2.06,0.46,0.14
295.223,-1.92,0.72,-0.16
295.233,-1.89,0.9,-0.45
295.243,-1.86,1.0,-0.68
295.253,-1.72,1.12,-0.72
295.263,-1.51,1.2,-0.65
295.273,-1.27,1.19,-0.45
295.283,-1.09,1.16,-0.13
295.294,-0.92,0.96,0.16
295.303,-0.89,0.69,0.38
295.314,-0.98,0.38,0.49
295.324,-1.07,0.15,0.61
295.334,-1.23,0.04,0.72
295.344,-1.41,-0.04,0.76
295.354,-1.48,-0.11,0.78
295.364,-1.64,-0.05,0.81
295.374,-1.7,-0.15,0.65
295.384,-1.7,-0.28,0.45
295.394,-1.63,-0.29,0.36
295.404,-1.5,-0.27,0.28
295.414,-1.35,-0.23,0.14
295.424,-1.14,-0.17,0.09
295.435,-0.97,-0.16,0.15
295.444,-0.8,-0.18,0.17
295.455,-0.67,-0.21,0.18
295.465,-0.55,-0.29,0.21
295.475,-0.35,-0.39,0.25
295.485,-0.23,-0.44,0.25
295.495,0.02,-0.41,0.16
295.505,0.31,-0.23,0.05
295.515,0.62,-0.05,-0.03
295.525,0.89,0.06,-0.15
295.535,1.03,0.16,-0.26
295.545,1.05,0.14,-0.34
295.556,1.05,0.02,-0.32
295.566,0.99,-0.06,-0.2
295.576,1.08,-0.1,-0.04
295.586,1.15,-0.07,0.1
295.596,1.2,-0.01,0.14
295.606,1.29,-0.0,0.17
295.616,1.36,0.04,0.21
295.626,1.38,0.12,0.19
295.636,1.34,0.15,0.08
295.646,1.31,0.22,0.01
295.656,1.4,0.33,0.07
295.666,1.58,0.38,0.4
295.676,1.8,0.38,0.8
295.686,1.99,0.38,0.98
295.697,2.01,0.36,1.05
295.707,1.94,0.23,0.88
295.717,1.67,0.04,0.38
295.727,1.38,-0.1,-0.28
295.737,1.18,-0.06,-0.7
295.747,0.99,-0.06,-0.95
295.757,0.92,-0.09,-1.01
295.767,0.89,-0.15,-0.89
295.777,0.91,-0.21,-0.64
295.787,1.0,-0.26,-0.42
295.797,1.09,-0.26,-0.16
295.807,1.11,-0.27,-0.01
295.818,1.14,-0.3,0.06
295.827,1.19,-0.25,0.14
295.838,1.29,-0.23,0.24
295.848,1.36,-0.25,0.38
295.858,1.32,-0.37,0.4
295.868,1.26,-0.57,0.38
295.878,1.1,-0.73,0.27
295.888,0.89,-0.87,0.15
295.898,0.76,-1.02,0.11
295.908,0.65,-1.17,0.06
295.918,0.53,-1.22,-0.08
295.928,0.51,-1.21,-0.15
295.938,0.38,-1.15,-0.26
295.949,0.37,-1.13,-0.37
295.959,0.4,-1.04,-0.48
295.969,0.4,-0.89,-0.63
295.979,0.49,-0.73,-0.72
295.989,0.57,-0.54,-0.72
295.999,0.6,-0.34,-0.73
296.009,0.69,-0.17,-0.65
296.019,0.83,0.01,-0.56
296.029,0.88,0.22,-0.49
296.039,0.81,0.36,-0.5
296.049,0.68,0.47,-0.56
296.059,0.63,0.58,-0.58
296.069,0.54,0.68,-0.61
296.08,0.42,0.75,-0.64
296.09,0.33,0.67,-0.68
296.1,0.21,0.58,-0.62
296.11,0.11,0.45,-0.5
296.12,0.1,0.22,-0.33
296.13,0.02,-0.05,-0.14
296.14,-0.14,-0.28,-0.01
296.15,-0.32,-0.48,0.05
296.16,-0.44,-0.62,0.2
296.17,-0.51,-0.67,0.38
296.18,-0.58,-0.68,0.59
296.19,-0.67,-0.75,0.81
296.201,-0.8,-0.87,0.99
296.21,-1.03,-1.05,1.22
296.221,-1.26,-1.25,1.39
296.231,-1.57,-1.37,1.47
296.241,-1.86,-1.46,1.48
296.251,-2.17,-1.53,1.37
296.261,-2.42,-1.5,1.22
296.271,-2.68,-1.43,0.96
296.281,-2.87,-1.28,0.72
296.291,-2.83,-1.0,0.5
296.301,-2.71,-0.58,0.36
296.311,-2.45,-0.15,0.41
296.322,-2.04,0.28,0.74
296.332,-1.54,0.7,1.36
296.342,-0.95,1.05,2.06
296.352,-0.57,1.29,2.51
296.362,-0.51,1.46,2.43
296.372,-0.72,1.59,1.88
296.382,-1.05,1.58,1.25
296.392,-1.38,1.64,0.75
296.402,-1.58,1.69,0.46
296.412,-1.69,1.81,0.37
296.422,-1.73,1.94,0.53
296.432,-1.65,1.95,0.84
296.442,-1.54,1.92,1.28
296.452,-1.44,1.78,1.63
296.463,-1.26,1.5,1.91
296.473,-1.08,1.18,2.08
296.483,-0.95,0.95,2.06
296.493,-0.92,0.73,1.94
296.503,-0.89,0.55,1.7
296.513,-0.97,0.45,1.44
296.523,-1.12,0.42,1.23
296.533,-1.31,0.34,1.07
296.543,-1.54,0.26,0.84
296.553,-1.78,0.27,0.75
296.563,-1.79,0.27,0.6
296.574,-1.84,0.25,0.67
296.584,-1.86,0.11,0.62
296.594,-1.75,-0.09,0.55
296.604,-1.57,-0.27,0.48
296.614,-1.36,-0.37,0.39
296.624,-1.18,-0.36,0.23
296.634,-0.95,-0.31,0.04
296.644,-0.8,-0.22,-0.13
296.654,-0.67,-0.19,-0.19
296.664,-0.5,-0.31,-0.14
296.674,-0.37,-0.43,-0.16
296.684,-0.3,-0.59,-0.18
296.694,-0.23,-0.78,-0.22
296.705,-0.24,-0.94,-0.36
296.714,-0.3,-1.05,-0.63
296.725,-0.39,-1.11,-0.86
296.735,-0.47,-1.13,-0.97
296.745,-0.58,-1.09,-1.01
296.755,-0.55,-1.05,-0.93
296.765,-0.41,-0.96,-0.81
296.775,-0.31,-0.81,-0.75
296.785,-0.22,-0.69,-0.59
296.795,-0.2,-0.58,-0.51
296.805,-0.17,-0.45,-0.48
296.815,-0.2,-0.26,-0.44
296.826,-0.19,-0.06,-0.38
296.836,-0.16,0.12,-0.31
296.846,-0.09,0.19,-0.19
296.856,-0.06,0.21,-0.06
296.866,-0.04,0.21,0.04
296.876,0.08,0.17,0.17
296.886,0.19,0.1,0.25
296.896,0.31,0.11,0.29
296.906,0.45,0.11,0.26
296.916,0.59,0.14,0.12
296.926,0.68,0.18,-0.14
296.936,0.76,0.23,-0.43
296.946,0.85,0.26,-0.71
296.956,0.92,0.36,-0.98
296.967,1.01,0.52,-1.14
