timestamp,ax,ay,az
49.366,-1.46,-0.44,0.16
49.376,-1.76,-0.41,-0.15
49.386,-1.91,-0.34,-0.21
49.396,-1.9,-0.25,-0.02
49.406,-1.84,-0.07,0.17
49.416,-1.96,0.08,0.25
49.426,-2.01,0.24,0.31
49.436,-1.89,0.48,0.42
49.446,-1.83,0.76,0.45
49.456,-1.86,0.97,0.19
49.466,-1.98,1.05,-0.37
49.477,-2.09,1.19,-0.81
49.486,-2.08,1.32,-0.98
49.497,-1.99,1.54,-1.12
49.507,-1.98,1.81,-1.19
49.517,-2.02,1.96,-1.18
49.527,-1.9,2.03,-0.84
49.537,-1.64,2.04,-0.14
49.547,-1.51,1.91,0.63
49.557,-1.48,1.68,1.21
49.567,-1.45,1.44,1.57
49.577,-1.48,1.13,1.66
49.587,-1.7,0.84,1.45
49.597,-1.96,0.62,1.09
49.607,-2.22,0.45,0.66
49.617,-2.47,0.2,0.34
49.628,-2.58,0.03,0.21
49.638,-2.58,-0.09,0.28
49.648,-2.44,-0.11,0.51
49.658,-2.25,-0.19,0.75
49.668,-2.12,-0.24,0.98
49.678,-2.0,-0.32,1.08
49.688,-1.88,-0.36,1.03
49.698,-1.76,-0.33,0.84
49.708,-1.73,-0.27,0.49
49.718,-1.81,-0.17,0.03
49.728,-1.89,-0.16,-0.29
49.739,-1.89,-0.16,-0.3
49.749,-1.78,-0.11,-0.08
49.759,-1.55,-0.03,0.3
49.769,-1.38,-0.07,0.69
49.779,-1.32,-0.14,0.94
49.789,-1.24,-0.2,1.16
49.799,-1.2,-0.32,1.39
49.809,-1.36,-0.59,1.6
49.819,-1.47,-0.83,1.72
49.829,-1.61,-1.03,1.73
49.839,-1.84,-1.19,1.68
49.849,-1.99,-1.29,1.53
49.86,-2.05,-1.28,1.19
49.869,-2.11,-1.15,0.78
49.88,-2.01,-0.89,0.38
49.89,-1.81,-0.61,0.09
49.9,-1.5,-0.33,-0.04
49.91,-1.22,-0.03,-0.08
49.92,-1.01,0.18,-0.07
49.93,-0.82,0.31,0.06
49.94,-0.48,0.44,0.26
49.95,-0.26,0.63,0.39
49.96,-0.06,0.78,0.44
49.97,0.12,0.84,0.57
49.981,0.44,0.9,0.74
49.991,0.79,0.9,0.79
50.001,1.12,0.9,0.69
50.011,1.43,0.9,0.4
50.021,1.53,0.83,-0.07
50.031,1.44,0.7,-0.48
50.041,1.19,0.58,-0.78
50.051,0.95,0.37,-0.85
50.061,0.7,0.13,-0.71
50.071,0.49,-0.1,-0.5
50.081,0.38,-0.32,-0.34
50.091,0.38,-0.44,-0.19
50.101,0.48,-0.52,-0.13
50.111,0.57,-0.49,-0.15
50.122,0.68,-0.36,-0.21
50.132,0.88,-0.21,-0.33
50.142,0.98,-0.09,-0.46
50.152,1.09,-0.01,-0.51
50.162,1.17,0.11,-0.51
50.172,1.13,0.06,-0.57
50.182,1.14,-0.11,-0.59
50.192,1.23,-0.28,-0.48
50.202,1.56,-0.34,-0.2
50.212,1.75,-0.4,0.01
50.222,1.63,-0.43,-0.07
50.232,1.64,-0.42,-0.21
50.242,1.49,-0.36,-0.53
50.252,1.48,-0.3,-0.78
50.263,1.47,-0.24,-0.9
50.273,1.43,-0.15,-1.05
50.283,1.37,-0.08,-1.27
50.293,1.13,-0.05,-1.47
50.303,0.96,0.03,-1.6
50.313,1.01,0.2,-1.49
50.323,1.21,0.38,-1.24
50.333,1.35,0.49,-1.03
50.343,1.52,0.53,-0.9
50.353,1.68,0.57,-0.77
50.364,2.08,0.57,-0.6
50.373,2.33,0.71,-0.5
50.384,2.39,0.74,-0.56
50.394,2.31,0.73,-0.59
50.404,2.28,0.71,-0.45
50.414,2.24,0.64,-0.12
50.424,2.29,0.51,0.32
50.434,2.41,0.41,0.81
50.444,2.71,0.29,1.26
50.454,2.99,0.28,1.61
50.464,3.08,0.11,1.63
50.474,3.0,-0.08,1.27
50.484,2.84,-0.22,0.82
50.494,2.74,-0.36,0.34
50.505,2.62,-0.46,-0.01
50.514,2.44,-0.49,-0.3
50.525,2.24,-0.55,-0.49
50.535,2.01,-0.55,-0.64
50.545,1.76,-0.56,-0.8
50.555,1.64,-0.53,-0.79
50.565,1.78,-0.4,-0.54
50.575,1.89,-0.22,-0.31
50.585,1.95,-0.14,-0.23
50.595,2.11,0.03,-0.2
50.605,2.23,0.13,-0.2
50.615,2.24,0.14,-0.13
50.625,2.11,0.01,0.03
50.635,1.96,-0.15,0.28
50.646,1.86,-0.28,0.56
50.656,1.79,-0.39,0.72
50.666,1.65,-0.46,0.74
50.676,1.53,-0.52,0.65
50.686,1.42,-0.59,0.42
50.696,1.37,-0.59,0.16
50.706,1.4,-0.54,-0.03
50.716,1.55,-0.54,-0.18
50.726,1.69,-0.48,-0.32
50.736,1.72,-0.4,-0.45
50.746,1.72,-0.41,-0.61
50.756,1.61,-0.39,-0.69
50.766,1.39,-0.47,-0.64
50.776,1.18,-0.6,-0.52
50.787,0.96,-0.69,-0.3
50.797,0.82,-0.71,-0.02
50.807,0.72,-0.64,0.1
50.817,0.64,-0.49,0.05
50.827,0.54,-0.4,-0.14
50.837,0.53,-0.32,-0.33
50.847,0.54,-0.17,-0.56
50.857,0.48,0.01,-0.76
50.867,0.28,0.16,-0.92
50.877,0.01,0.25,-1.09
50.887,-0.24,0.33,-1.14
50.897,-0.5,0.39,-1.04
50.908,-0.75,0.35,-0.74
50.917,-0.92,0.29,-0.33
50.928,-1.05,0.24,0.11
50.938,-1.15,0.17,0.55
50.948,-1.12,0.09,0.94
50.958,-1.04,0.04,1.22
50.968,-1.03,0.03,1.23
50.978,-1.0,0.06,1.04
50.988,-1.01,0.12,0.82
50.998,-1.07,0.13,0.66
51.009,-1.13,0.12,0.57
51.018,-1.14,0.09,0.55
51.028,-1.24,-0.02,0.42
51.04,-1.41,-0.1,0.25
51.049,-1.51,-0.13,0.07
51.059,-1.56,-0.16,-0.03
51.069,-1.67,-0.19,-0.08
51.079,-1.83,-0.19,-0.1
51.089,-1.94,-0.2,0.01
51.099,-1.92,-0.16,0.22
51.109,-1.93,-0.05,0.4
51.119,-2.03,-0.0,0.49
51.13,-2.08,0.02,0.55
51.139,-2.12,0.13,0.68
51.15,-2.11,0.19,0.83
51.159,-2.04,0.26,0.97
51.17,-2.08,0.42,0.93
51.18,-2.07,0.61,0.72
51.19,-2.12,0.82,0.47
51.2,-2.05,1.06,0.33
51.21,-1.93,1.34,0.25
51.22,-1.78,1.61,0.29
51.23,-1.63,1.82,0.5
51.24,-1.43,1.94,0.77
51.25,-1.31,1.99,0.99
51.26,-1.32,1.97,1.1
51.271,-1.4,1.95,1.04
51.28,-1.53,2.01,0.9
51.291,-1.51,2.1,0.81
51.301,-1.48,2.12,0.71
51.311,-1.51,2.07,0.7
51.321,-1.49,1.97,0.7
51.331,-1.47,1.73,0.75
51.341,-1.39,1.36,0.89
51.351,-1.29,0.99,1.01
51.361,-1.31,0.7,0.89
51.371,-1.44,0.45,0.47
51.381,-1.62,0.21,-0.04
51.392,-1.76,0.04,-0.44
51.401,-1.85,-0.1,-0.56
51.412,-1.83,-0.17,-0.42
51.422,-1.75,-0.19,-0.06
51.432,-1.6,-0.19,0.26
51.442,-1.54,-0.21,0.49
51.452,-1.48,-0.21,0.62
51.462,-1.46,-0.23,0.75
51.472,-1.46,-0.28,0.87
51.482,-1.51,-0.4,0.95
51.492,-1.44,-0.44,1.07
51.502,-1.35,-0.47,1.1
51.512,-1.26,-0.5,0.99
51.522,-1.18,-0.55,0.77
51.532,-1.07,-0.63,0.57
51.543,-0.96,-0.78,0.52
51.553,-0.84,-0.83,0.53
51.563,-0.84,-0.89,0.58
51.573,-0.76,-0.88,0.57
51.583,-0.81,-0.88,0.42
51.593,-0.92,-0.79,0.26
51.603,-0.99,-0.66,0.19
51.613,-1.02,-0.56,0.18
51.623,-1.07,-0.52,0.22
51.633,-1.15,-0.48,0.26
51.643,-1.2,-0.45,0.3
51.654,-1.24,-0.41,0.37
51.664,-1.16,-0.41,0.47
51.674,-1.08,-0.37,0.58
51.684,-1.07,-0.28,0.53
51.694,-1.13,-0.23,0.46
51.704,-1.21,-0.2,0.52
51.714,-1.16,-0.13,0.72
51.724,-1.03,-0.14,1.03
51.734,-0.99,-0.09,1.18
51.744,-0.87,0.02,1.13
51.754,-0.59,0.07,0.98
51.764,-0.25,0.22,0.8
51.775,0.18,0.37,0.65
51.784,0.54,0.46,0.47
51.795,0.76,0.55,0.27
51.805,0.88,0.53,0.05
51.815,0.99,0.44,-0.02
51.825,1.06,0.27,0.03
51.835,1.06,0.1,0.05
51.845,1.11,0.01,0.02
51.855,1.13,-0.03,-0.1
51.865,1.12,-0.09,-0.19
51.875,1.18,-0.2,-0.17
51.885,1.16,-0.37,-0.12
51.895,1.13,-0.51,-0.03
51.905,1.23,-0.64,0.12
51.916,1.37,-0.73,0.21
51.926,1.51,-0.77,0.14
51.936,1.65,-0.7,-0.08
51.946,1.82,-0.61,-0.37
51.956,1.97,-0.5,-0.67
51.966,2.08,-0.51,-0.84
51.976,2.23,-0.47,-0.86
51.986,2.27,-0.38,-0.78
51.996,2.29,-0.41,-0.53
52.006,2.23,-0.55,-0.21
52.016,2.23,-0.6,-0.01
52.026,2.04,-0.57,-0.3
52.037,1.62,-0.38,-1.08
52.046,1.29,0.03,-1.7
52.057,1.45,0.58,-1.77
52.067,2.02,1.16,-1.46
52.077,2.56,1.67,-1.11
52.087,3.03,1.96,-0.89
52.097,3.31,2.01,-0.73
52.107,3.25,1.83,-0.58
52.117,2.97,1.4,-0.39
52.127,2.5,1.01,-0.26
52.137,1.89,0.7,-0.35
52.147,1.37,0.47,-0.57
52.157,1.14,0.34,-0.65
52.167,1.3,0.35,-0.65
52.178,1.72,0.41,-0.43
52.188,2.31,0.32,-0.01
52.198,2.92,0.21,0.45
52.208,3.26,0.12,0.68
52.218,3.05,-0.03,0.65
52.228,2.57,-0.13,0.58
52.238,1.94,-0.21,0.56
52.248,1.51,-0.32,0.58
52.258,1.22,-0.41,0.58
52.268,1.11,-0.38,0.51
52.278,1.18,-0.27,0.27
52.289,1.39,-0.11,-0.1
52.299,1.64,0.02,-0.48
52.309,1.81,0.15,-0.69
52.319,1.89,0.16,-0.72
52.329,1.87,0.13,-0.64
52.339,1.67,0.07,-0.59
52.349,1.31,-0.07,-0.55
52.359,1.01,-0.14,-0.51
52.369,0.89,-0.21,-0.37
52.379,0.86,-0.24,-0.22
52.389,0.9,-0.23,-0.13
52.399,0.93,-0.27,-0.1
52.409,0.95,-0.35,-0.08
52.419,1.0,-0.38,-0.03
52.429,1.01,-0.38,0.08
52.44,0.96,-0.47,0.11
52.45,0.79,-0.53,0.09
52.46,0.64,-0.53,0.05
52.47,0.57,-0.61,0.0
52.48,0.41,-0.68,-0.04
52.49,0.28,-0.65,-0.05
52.5,0.19,-0.66,-0.1
52.51,0.17,-0.64,-0.22
52.52,0.2,-0.5,-0.44
52.53,0.24,-0.26,-0.82
52.54,0.34,0.0,-1.09
52.55,0.6,0.26,-1.12
52.561,0.72,0.55,-1.2
52.57,0.55,0.71,-1.38
52.581,0.29,0.82,-1.42
52.591,0.16,0.82,-1.11
52.601,-0.0,0.74,-0.58
52.611,-0.18,0.6,0.01
52.621,-0.4,0.36,0.45
52.631,-0.71,0.14,0.73
52.641,-0.85,-0.01,0.99
52.651,-0.75,-0.07,1.2
52.661,-0.47,-0.06,1.1
52.671,-0.31,0.02,0.62
52.682,-0.29,-0.03,-0.04
52.692,-0.37,-0.18,-0.57
52.702,-0.52,-0.35,-0.65
52.712,-0.71,-0.46,-0.47
52.722,-0.9,-0.6,-0.03
52.732,-1.12,-0.79,0.38
52.742,-1.29,-0.89,0.6
52.752,-1.39,-0.94,0.58
52.762,-1.46,-0.96,0.47
52.772,-1.38,-0.87,0.39
52.782,-1.24,-0.66,0.26
52.792,-1.1,-0.47,0.13
52.802,-0.98,-0.27,-0.01
52.812,-0.92,-0.13,-0.02
52.823,-0.87,-0.09,0.11
52.833,-0.99,-0.12,0.39
52.843,-1.25,-0.15,0.68
52.853,-1.48,-0.16,1.02
52.863,-1.66,-0.1,1.36
52.873,-1.94,-0.01,1.56
52.883,-2.22,0.12,1.62
52.893,-2.45,0.34,1.49
52.903,-2.47,0.7,1.22
52.913,-2.27,1.18,0.86
52.923,-2.09,1.69,0.46
