timestamp,ax,ay,az
187.627,1.1,0.12,-0.97
187.637,0.98,0.14,-0.86
187.647,1.0,0.13,-0.49
187.657,1.09,0.08,-0.0
187.667,1.2,0.06,0.42
187.677,1.2,0.06,0.64
187.687,1.0,0.02,0.64
187.698,0.97,0.04,0.57
187.708,1.09,0.34,0.54
187.718,1.23,0.63,0.4
187.728,1.28,0.73,0.11
187.738,1.22,0.74,-0.16
187.748,1.23,0.71,-0.12
187.758,1.23,0.5,0.12
187.768,1.21,0.2,0.45
187.778,1.11,-0.02,0.78
187.788,0.91,-0.29,0.93
187.798,0.78,-0.56,0.93
187.808,0.66,-0.68,0.83
187.819,0.5,-0.74,0.61
187.829,0.3,-0.87,0.41
187.839,0.15,-0.91,0.19
187.849,0.1,-0.93,0.06
187.859,0.06,-0.94,-0.01
187.869,0.08,-0.87,-0.03
187.879,0.11,-0.78,0.04
187.889,0.17,-0.73,0.08
187.899,0.21,-0.68,0.08
187.909,0.07,-0.7,0.03
187.919,-0.03,-0.69,-0.06
187.929,-0.05,-0.5,-0.15
187.94,-0.02,-0.3,-0.23
187.949,0.04,-0.21,-0.3
187.96,0.08,-0.11,-0.36
187.97,0.15,0.05,-0.32
187.98,0.08,0.11,-0.28
187.99,0.03,0.09,-0.24
188.0,-0.13,-0.01,-0.07
188.01,-0.34,-0.22,0.08
188.02,-0.54,-0.45,0.15
188.03,-0.83,-0.63,0.1
188.04,-1.07,-0.73,-0.04
188.05,-1.3,-0.75,-0.17
188.06,-1.45,-0.73,-0.13
188.07,-1.4,-0.7,0.09
188.081,-1.16,-0.61,0.32
188.091,-0.96,-0.53,0.5
188.101,-0.76,-0.47,0.6
188.111,-0.6,-0.44,0.65
188.121,-0.46,-0.45,0.67
188.131,-0.3,-0.37,0.68
188.141,-0.28,-0.31,0.57
188.151,-0.3,-0.25,0.39
188.161,-0.38,-0.18,0.18
188.171,-0.54,-0.12,-0.03
188.181,-0.7,-0.1,-0.21
188.191,-0.78,-0.0,-0.18
188.202,-0.72,0.16,0.08
188.211,-0.64,0.28,0.63
188.222,-0.51,0.38,1.23
188.232,-0.43,0.45,1.66
188.242,-0.4,0.44,1.94
188.252,-0.32,0.47,2.12
188.262,-0.26,0.44,2.07
188.272,-0.48,0.5,1.84
188.282,-0.8,0.53,1.43
188.292,-0.92,0.58,1.03
188.302,-1.08,0.77,0.81
188.312,-1.18,0.93,0.58
188.323,-1.21,1.1,0.28
188.333,-1.34,1.22,-0.04
188.343,-1.4,1.25,-0.19
188.353,-1.26,1.34,-0.09
188.363,-0.99,1.45,0.09
188.373,-0.81,1.45,0.27
188.383,-0.77,1.38,0.32
188.393,-0.85,1.33,0.28
188.403,-0.96,1.26,0.16
188.413,-1.19,1.2,0.14
188.423,-1.43,1.18,0.37
188.433,-1.59,1.05,0.65
188.443,-1.62,0.84,0.78
188.453,-1.68,0.56,0.72
188.464,-1.79,0.3,0.47
188.474,-1.81,0.08,0.17
188.484,-1.76,-0.18,-0.18
188.494,-1.78,-0.39,-0.35
188.504,-1.81,-0.52,-0.4
188.514,-1.72,-0.59,-0.43
188.524,-1.62,-0.67,-0.34
188.534,-1.51,-0.65,-0.06
188.544,-1.3,-0.58,0.31
188.554,-1.12,-0.6,0.64
188.564,-1.0,-0.69,0.88
188.574,-0.89,-0.76,1.03
188.585,-0.71,-0.77,1.11
188.595,-0.52,-0.68,1.09
188.605,-0.26,-0.51,0.93
188.615,-0.19,-0.31,0.58
188.625,-0.2,-0.12,0.17
188.635,-0.21,-0.0,-0.22
188.645,-0.29,-0.14,-0.48
188.655,-0.47,-0.31,-0.62
188.665,-0.73,-0.41,-0.68
188.675,-0.92,-0.58,-0.73
188.685,-1.07,-0.68,-0.72
188.695,-1.23,-0.69,-0.55
188.705,-1.18,-0.74,-0.3
188.715,-0.97,-0.76,0.01
188.726,-0.77,-0.73,0.32
188.736,-0.6,-0.7,0.41
188.746,-0.51,-0.57,0.37
188.756,-0.47,-0.44,0.34
188.766,-0.32,-0.27,0.35
188.776,-0.19,-0.17,0.34
188.786,-0.12,-0.11,0.44
188.796,0.06,-0.03,0.73
188.806,0.4,0.03,1.12
188.816,0.8,0.2,1.39
188.826,1.11,0.41,1.38
188.836,1.34,0.58,1.11
188.847,1.5,0.77,0.74
188.856,1.66,0.84,0.36
188.867,1.85,0.86,0.13
188.877,1.91,0.85,0.02
188.887,1.93,0.81,-0.02
188.897,1.87,0.7,-0.12
188.907,1.75,0.69,-0.26
188.917,1.62,0.57,-0.38
188.927,1.44,0.36,-0.39
188.937,1.33,0.36,-0.3
188.947,1.26,0.28,-0.17
188.957,1.24,0.14,-0.1
188.967,1.18,0.01,-0.03
188.977,1.12,-0.11,0.01
188.988,1.17,-0.31,0.01
188.998,1.17,-0.48,-0.12
189.008,1.07,-0.6,-0.4
189.018,0.98,-0.57,-0.72
189.028,0.92,-0.43,-0.97
189.038,0.87,-0.36,-1.1
189.048,0.84,-0.26,-1.06
189.058,0.89,-0.19,-0.84
189.068,0.99,-0.17,-0.41
189.078,1.15,-0.17,0.1
189.088,1.42,-0.15,0.56
189.098,1.53,-0.09,0.88
189.109,1.52,0.07,0.94
189.119,1.56,0.24,0.79
189.129,1.49,0.36,0.5
189.139,1.3,0.34,0.26
189.149,1.11,0.25,0.0
189.159,0.96,0.12,-0.17
189.169,0.68,-0.12,-0.16
189.179,0.4,-0.52,-0.09
189.189,0.05,-0.97,-0.05
189.199,-0.34,-1.36,-0.05
189.209,-0.65,-1.52,-0.28
189.219,-0.94,-1.48,-0.56
189.23,-1.14,-1.35,-0.78
189.239,-1.3,-1.13,-0.89
189.25,-1.28,-0.88,-0.7
189.26,-1.03,-0.52,-0.43
189.27,-0.78,-0.18,-0.34
189.28,-0.77,0.13,-0.54
189.29,-0.85,0.44,-0.9
189.3,-0.97,0.59,-1.31
189.31,-1.02,0.61,-1.55
189.32,-1.12,0.69,-1.35
189.33,-1.31,0.7,-0.85
189.34,-1.5,0.64,-0.21
189.35,-1.66,0.67,0.38
189.36,-1.5,0.75,0.88
189.371,-1.16,0.87,1.13
189.381,-0.88,1.06,1.06
189.391,-0.72,1.26,0.82
189.401,-0.6,1.34,0.65
189.411,-0.48,1.24,0.48
189.421,-0.51,1.1,0.45
189.431,-0.52,0.94,0.57
189.441,-0.55,0.65,0.73
189.451,-0.61,0.32,0.81
189.461,-0.77,-0.01,0.8
189.472,-0.95,-0.32,0.78
189.481,-1.03,-0.49,0.9
189.492,-0.95,-0.61,1.05
189.502,-0.81,-0.55,1.08
189.512,-0.72,-0.5,0.84
189.522,-0.74,-0.4,0.46
189.532,-0.81,-0.36,0.17
189.542,-0.8,-0.36,0.04
189.552,-0.81,-0.35,0.11
189.562,-0.72,-0.34,0.32
189.572,-0.65,-0.37,0.49
189.582,-0.74,-0.42,0.55
189.592,-0.72,-0.46,0.6
189.602,-0.74,-0.41,0.59
189.613,-0.77,-0.35,0.5
189.622,-0.84,-0.38,0.4
189.633,-0.87,-0.35,0.26
189.643,-0.79,-0.23,0.19
189.653,-0.75,-0.14,0.11
189.663,-0.8,-0.14,0.12
189.673,-0.7,-0.03,0.2
189.683,-0.66,-0.01,0.2
189.693,-0.6,0.03,0.04
189.703,-0.58,0.07,-0.05
189.713,-0.44,0.02,0.14
189.723,-0.25,0.01,0.52
189.733,-0.11,0.06,0.76
189.743,0.07,0.12,0.8
189.754,0.22,0.18,0.73
189.764,0.45,0.37,0.54
189.774,0.65,0.61,0.29
189.784,0.81,0.72,-0.02
189.794,0.99,0.71,-0.18
189.804,1.18,0.64,-0.06
189.814,1.35,0.43,0.17
189.824,1.43,0.13,0.38
189.834,1.39,-0.17,0.48
189.844,1.29,-0.43,0.37
189.855,1.06,-0.62,0.11
189.864,0.83,-0.74,-0.19
189.875,0.75,-0.84,-0.39
189.885,0.82,-0.85,-0.46
189.895,0.88,-0.85,-0.5
189.905,1.02,-0.86,-0.43
189.915,1.17,-0.78,-0.38
189.925,1.32,-0.75,-0.27
189.935,1.46,-0.75,-0.18
189.945,1.63,-0.7,-0.07
189.955,1.89,-0.63,-0.05
189.965,2.13,-0.51,-0.21
189.975,2.17,-0.38,-0.65
189.985,2.09,-0.29,-1.24
189.996,2.0,-0.09,-1.74
190.006,1.87,0.18,-1.98
190.016,1.79,0.53,-2.02
190.026,1.74,0.83,-1.81
190.036,1.75,1.12,-1.49
190.046,1.82,1.34,-1.14
190.056,1.91,1.47,-0.78
190.066,1.93,1.46,-0.49
190.076,2.01,1.4,-0.32
190.086,2.05,1.35,-0.08
190.096,2.03,1.28,0.27
190.106,2.0,1.12,0.34
190.116,1.96,0.79,0.07
190.126,1.92,0.51,-0.38
190.137,1.85,0.2,-0.81
190.147,1.81,-0.11,-1.01
190.157,1.9,-0.29,-0.87
190.167,2.15,-0.44,-0.36
190.177,2.48,-0.53,0.07
190.187,2.5,-0.54,0.3
190.197,2.35,-0.58,0.41
190.207,2.11,-0.57,0.23
190.217,1.73,-0.47,-0.1
190.227,1.44,-0.24,-0.4
190.238,1.22,0.03,-0.65
190.247,1.05,0.21,-0.78
190.258,0.89,0.42,-0.66
190.268,1.11,0.53,-0.36
190.278,1.25,0.52,-0.08
190.288,1.24,0.5,0.06
190.298,1.16,0.49,0.09
190.308,1.03,0.42,0.02
