timestamp,ax,ay,az
111.012,1.38,-0.73,-1.04
111.022,1.41,-0.5,-1.15
111.032,1.46,-0.37,-1.15
111.042,1.58,-0.26,-0.95
111.052,1.75,0.03,-0.33
111.062,2.03,0.35,0.36
111.072,2.4,0.81,0.86
111.082,2.69,1.44,1.16
111.092,2.9,1.93,0.96
111.103,3.03,2.25,0.41
111.113,3.0,2.52,-0.07
111.123,2.94,2.6,-0.59
111.132,2.94,2.53,-0.98
111.143,2.98,2.42,-1.13
111.153,3.0,2.12,-1.06
111.163,3.14,1.64,-0.78
111.173,3.23,1.17,-0.39
111.183,3.16,0.74,-0.28
111.193,2.95,0.37,-0.37
111.203,2.73,0.18,-0.54
111.213,2.48,0.1,-0.91
111.223,2.0,-0.05,-1.25
111.233,1.64,-0.19,-1.54
111.244,1.35,-0.3,-1.74
111.253,1.19,-0.42,-1.81
111.264,1.12,-0.55,-1.79
111.274,0.99,-0.74,-1.65
111.284,0.72,-0.97,-1.47
111.294,0.47,-1.2,-1.29
111.304,0.34,-1.47,-1.0
111.314,0.25,-1.58,-0.68
111.324,-0.1,-1.59,-0.26
111.334,0.09,-1.72,-0.05
111.344,0.23,-1.7,0.18
111.354,0.06,-1.69,0.27
111.365,0.13,-1.66,0.09
111.375,0.26,-1.45,0.09
111.385,0.22,-1.19,0.02
111.395,0.29,-1.04,-0.18
111.405,0.24,-1.04,-0.22
111.415,0.26,-1.05,-0.05
111.425,0.3,-0.99,0.23
111.435,0.41,-0.83,0.55
111.445,0.54,-0.55,0.82
111.455,0.49,-0.33,0.87
111.465,0.4,-0.32,0.8
111.475,0.39,-0.33,0.68
111.486,0.55,-0.1,0.69
111.495,0.87,0.11,0.83
111.506,1.0,0.19,0.82
111.516,0.9,0.27,0.6
111.526,0.81,0.24,0.36
111.536,0.59,0.14,0.2
111.546,0.15,0.23,0.1
111.556,-0.24,0.33,-0.07
111.566,-0.31,0.07,-0.07
111.576,-0.52,-0.02,-0.01
111.586,-0.8,0.02,-0.05
111.596,-0.87,0.01,0.04
111.606,-0.74,0.12,0.43
111.616,-0.71,0.18,0.85
111.627,-0.72,0.15,1.08
111.637,-0.7,0.21,1.2
111.647,-0.7,0.2,1.28
111.657,-0.74,0.12,1.24
111.667,-0.85,0.04,1.22
111.677,-1.01,-0.02,1.22
111.687,-1.07,-0.15,1.16
111.697,-1.05,-0.2,1.08
111.707,-1.04,-0.12,0.95
111.717,-1.06,-0.01,0.73
111.728,-1.12,0.14,0.48
111.737,-1.27,0.33,0.19
111.748,-1.27,0.65,0.06
111.758,-1.06,1.02,0.11
111.768,-0.84,1.25,0.27
111.778,-0.87,1.43,0.52
111.788,-0.96,1.55,0.77
111.798,-1.07,1.64,0.86
111.808,-1.15,1.82,0.84
111.818,-1.28,2.01,0.7
111.828,-1.41,2.19,0.36
111.838,-1.5,2.32,0.13
111.848,-1.56,2.29,0.1
111.858,-1.42,2.23,0.18
111.868,-1.25,2.07,0.09
111.879,-0.98,1.75,-0.04
111.889,-0.82,1.39,-0.01
111.899,-0.91,1.06,-0.14
111.909,-1.01,0.87,-0.45
111.919,-1.32,0.84,-0.88
111.929,-1.75,0.83,-1.38
111.939,-2.15,0.79,-1.66
111.949,-2.39,0.76,-1.58
111.959,-2.48,0.67,-1.26
111.969,-2.41,0.58,-0.71
111.979,-2.25,0.42,-0.08
111.989,-2.21,0.2,0.51
111.999,-2.11,-0.08,0.97
112.01,-2.17,-0.28,1.24
112.02,-2.24,-0.26,1.42
112.03,-2.11,-0.14,1.51
112.04,-1.82,0.09,1.66
112.05,-1.45,0.48,1.87
112.06,-0.97,0.83,1.87
112.07,-0.49,1.07,1.73
112.08,-0.2,1.15,1.75
112.09,0.01,0.93,1.82
112.1,0.08,0.64,1.64
112.11,-0.14,0.43,1.31
112.12,-0.4,0.26,0.93
112.131,-0.63,0.14,0.51
112.141,-0.8,0.05,0.12
112.151,-0.85,-0.09,-0.14
112.161,-0.8,-0.16,-0.18
112.171,-0.74,-0.13,-0.1
112.181,-0.56,-0.05,-0.09
112.191,-0.46,0.04,-0.01
112.201,-0.57,-0.05,0.08
112.211,-0.75,-0.17,0.04
112.221,-0.91,-0.21,0.13
112.231,-0.94,-0.3,0.3
112.241,-0.72,-0.31,0.47
112.251,-0.51,-0.16,0.54
112.261,-0.51,-0.05,0.45
112.272,-0.52,-0.09,0.29
112.282,-0.46,-0.14,0.24
112.292,-0.31,-0.17,0.33
112.302,-0.15,-0.21,0.43
112.312,0.0,-0.21,0.55
112.322,0.09,-0.12,0.67
112.332,0.21,-0.03,0.76
112.342,0.36,-0.01,0.77
112.352,0.43,-0.02,0.71
112.362,0.48,-0.07,0.6
112.372,0.61,-0.18,0.48
112.382,0.82,-0.38,0.41
112.393,1.14,-0.58,0.46
112.403,1.43,-0.71,0.5
112.413,1.57,-0.82,0.41
112.423,1.63,-1.01,0.31
112.433,1.66,-1.08,0.26
112.443,1.73,-1.04,0.39
112.453,1.91,-1.04,0.6
112.463,2.01,-1.08,0.95
112.473,2.11,-1.14,1.23
112.483,2.27,-1.15,1.33
112.493,2.33,-1.08,1.19
112.503,2.27,-1.04,0.79
112.514,2.17,-1.06,0.26
112.524,2.09,-0.9,-0.29
112.534,2.05,-0.51,-0.72
112.544,2.04,-0.24,-0.92
112.554,2.09,-0.06,-0.9
112.564,2.36,0.22,-0.56
112.574,2.84,0.59,-0.25
112.584,3.47,1.15,-0.19
112.594,3.94,1.84,-0.28
112.604,4.5,2.35,-0.58
112.614,4.63,2.71,-0.98
112.624,4.45,2.8,-1.31
112.634,4.07,2.62,-1.31
112.644,3.6,2.21,-0.99
112.655,3.03,1.72,-0.64
112.665,2.36,1.25,-0.36
112.675,1.82,0.79,-0.11
112.685,1.39,0.47,0.06
112.695,1.03,0.44,0.1
112.705,0.9,0.47,-0.12
112.715,0.92,0.54,-0.48
112.725,0.82,0.62,-0.72
112.735,0.92,0.6,-0.83
112.745,1.09,0.56,-0.73
112.755,1.06,0.43,-0.45
112.765,1.0,0.28,-0.11
112.776,0.94,0.1,0.16
112.785,0.79,-0.06,0.32
112.796,0.68,-0.07,0.29
112.806,0.68,-0.08,0.08
112.816,0.7,-0.04,-0.13
112.826,0.74,-0.02,-0.31
112.836,0.78,-0.1,-0.41
112.846,0.87,-0.27,-0.39
112.856,0.91,-0.4,-0.33
112.866,0.99,-0.52,-0.29
112.876,0.95,-0.69,-0.25
112.886,0.89,-0.84,-0.2
112.897,0.77,-0.93,-0.08
112.906,0.57,-1.08,-0.03
112.917,0.42,-1.22,-0.03
112.927,0.34,-1.26,-0.04
112.937,0.41,-1.3,-0.05
112.947,0.58,-1.35,-0.03
112.957,0.87,-1.32,0.02
112.967,1.06,-1.16,0.1
112.977,1.0,-1.15,0.19
112.987,0.91,-1.27,0.22
112.997,0.76,-1.28,0.27
113.007,0.67,-1.21,0.3
113.017,0.59,-1.09,0.21
113.028,0.46,-0.95,0.09
113.038,0.44,-0.85,0.01
113.048,0.48,-0.7,-0.01
113.058,0.41,-0.5,-0.1
113.068,0.33,-0.27,-0.27
113.078,0.22,-0.05,-0.48
113.088,0.07,0.05,-0.62
113.098,-0.15,0.03,-0.72
113.108,-0.53,-0.06,-0.91
113.118,-0.97,-0.14,-1.02
113.128,-1.7,-0.25,-1.13
113.138,-2.44,-0.44,-1.12
113.148,-3.07,-0.47,-0.98
113.159,-3.4,-0.39,-0.59
113.169,-3.52,-0.3,-0.12
113.179,-3.29,-0.17,0.41
113.189,-2.81,0.18,1.02
113.199,-2.19,0.53,1.37
113.209,-1.66,0.78,1.41
113.219,-1.28,1.0,1.29
113.229,-0.96,1.22,1.03
113.239,-0.82,1.39,0.75
113.249,-0.76,1.44,0.61
113.259,-0.81,1.36,0.57
113.269,-0.97,1.23,0.5
113.28,-1.19,1.06,0.33
113.29,-1.42,0.8,0.15
113.3,-1.66,0.53,-0.06
113.31,-1.96,0.31,-0.35
113.32,-2.13,0.23,-0.53
113.33,-2.19,0.19,-0.55
113.34,-2.15,0.14,-0.45
113.35,-2.1,0.1,-0.32
113.36,-2.03,0.13,-0.3
113.37,-1.96,0.31,-0.37
113.38,-1.89,0.66,-0.4
113.39,-1.88,0.92,-0.28
113.401,-1.78,1.09,-0.01
113.411,-1.68,1.24,0.27
113.421,-1.64,1.26,0.54
113.431,-1.61,1.3,0.76
113.441,-1.68,1.32,0.69
113.451,-1.97,1.47,0.26
113.461,-2.12,1.8,-0.41
113.471,-2.11,2.27,-1.19
113.481,-2.24,2.68,-1.9
113.491,-2.24,2.9,-2.44
113.501,-2.0,2.92,-2.47
113.511,-1.73,2.74,-1.8
113.521,-1.53,2.3,-0.75
113.531,-1.37,1.75,-0.03
113.542,-1.25,1.28,0.4
113.552,-1.3,1.06,0.65
113.562,-1.26,0.98,0.55
113.572,-1.19,0.86,0.26
113.582,-1.29,0.78,0.02
113.592,-1.42,0.69,-0.07
113.602,-1.48,0.46,0.03
113.612,-1.42,0.24,0.39
113.622,-1.29,0.06,0.83
113.632,-1.06,-0.18,1.23
113.642,-0.88,-0.49,1.55
113.652,-0.86,-0.86,1.73
113.663,-0.95,-1.22,1.73
113.672,-1.03,-1.43,1.51
113.683,-1.05,-1.35,1.01
113.693,-1.05,-1.04,0.36
113.703,-0.92,-0.79,-0.23
113.713,-0.82,-0.63,-0.61
113.723,-0.85,-0.59,-0.74
113.733,-0.7,-0.6,-0.58
113.743,-0.43,-0.59,-0.29
113.753,-0.21,-0.62,-0.02
113.763,-0.05,-0.7,0.15
113.773,-0.06,-0.73,0.23
113.784,-0.16,-0.77,0.28
113.794,-0.29,-0.82,0.13
113.804,-0.43,-0.71,-0.1
113.814,-0.6,-0.58,-0.29
113.824,-0.68,-0.49,-0.4
113.834,-0.79,-0.44,-0.42
