timestamp,ax,ay,az
104.819,3.33,1.1,-1.22
104.829,3.21,1.15,-1.33
104.839,3.12,1.2,-1.39
104.849,2.98,1.3,-1.4
104.859,2.9,1.46,-1.33
104.87,2.93,1.6,-1.19
104.879,2.91,1.7,-1.07
104.89,2.91,1.8,-0.99
104.9,2.96,1.91,-0.86
104.91,3.01,1.99,-0.71
104.92,3.16,1.88,-0.52
104.93,3.15,1.8,-0.24
104.94,3.01,1.64,0.06
104.95,2.81,1.23,0.3
104.96,2.46,0.77,0.39
104.97,2.13,0.37,0.43
104.98,1.96,0.03,0.49
104.99,1.78,-0.3,0.43
105.0,1.49,-0.67,0.18
105.011,1.25,-0.95,-0.05
105.021,1.05,-1.17,-0.38
105.031,0.89,-1.27,-0.68
105.041,0.74,-1.26,-0.82
105.051,0.68,-1.26,-0.84
105.061,0.61,-1.31,-0.77
105.071,0.48,-1.28,-0.66
105.081,0.36,-1.24,-0.53
105.091,0.25,-1.22,-0.43
105.101,0.19,-1.13,-0.25
105.111,0.22,-1.06,-0.02
105.121,0.28,-1.02,0.1
105.132,0.32,-0.89,0.06
105.142,0.3,-0.74,-0.06
105.152,0.37,-0.6,-0.24
105.162,0.5,-0.47,-0.47
105.172,0.6,-0.35,-0.62
105.182,0.69,-0.23,-0.8
105.192,0.68,-0.17,-0.98
105.202,0.62,-0.28,-1.08
105.212,0.53,-0.38,-1.08
105.222,0.48,-0.48,-0.92
105.232,0.47,-0.5,-0.62
105.242,0.41,-0.5,-0.51
105.252,0.16,-0.54,-0.55
105.262,-0.16,-0.6,-0.68
105.273,-0.42,-0.56,-0.67
105.283,-0.69,-0.48,-0.67
105.293,-0.87,-0.3,-0.52
105.303,-0.97,-0.12,-0.26
105.313,-0.97,0.01,-0.06
105.323,-0.89,0.19,0.21
105.333,-0.86,0.3,0.5
105.343,-0.68,0.28,0.84
105.353,-0.45,0.19,1.01
105.363,-0.42,-0.04,1.01
105.373,-0.55,-0.32,0.9
105.383,-0.89,-0.6,0.68
105.394,-1.33,-0.84,0.46
105.404,-1.62,-0.99,0.3
105.414,-1.75,-0.96,0.25
105.424,-1.82,-0.81,0.16
105.434,-1.87,-0.64,0.04
105.444,-1.87,-0.49,-0.05
105.454,-1.8,-0.35,-0.05
105.464,-1.69,-0.22,-0.03
105.474,-1.55,-0.05,0.07
105.484,-1.49,0.13,0.14
105.494,-1.38,0.3,0.36
105.504,-1.29,0.41,0.57
105.515,-1.23,0.54,0.81
105.524,-1.17,0.61,1.11
105.535,-1.09,0.67,1.33
105.545,-0.97,0.77,1.48
105.555,-0.82,0.92,1.56
105.565,-0.7,1.03,1.51
105.575,-0.68,1.09,1.39
105.585,-0.78,1.15,1.24
105.595,-0.95,1.11,1.11
105.605,-1.14,1.0,1.08
105.615,-1.39,0.95,1.2
105.625,-1.56,0.99,1.29
105.635,-1.74,1.05,1.26
105.646,-1.86,1.24,1.2
105.656,-1.82,1.56,1.11
105.666,-1.68,1.84,0.87
105.676,-1.57,1.95,0.47
105.686,-1.51,1.98,0.16
105.696,-1.51,1.93,-0.03
105.706,-1.53,1.77,-0.08
105.716,-1.61,1.61,0.01
105.726,-1.72,1.5,0.22
105.736,-1.91,1.35,0.46
105.746,-2.04,1.17,0.62
105.756,-2.01,1.0,0.75
105.766,-1.9,0.86,0.82
105.777,-1.68,0.83,0.87
105.787,-1.45,0.79,0.86
105.797,-1.28,0.7,0.75
105.807,-1.17,0.55,0.65
105.817,-1.13,0.37,0.54
105.827,-1.02,0.24,0.47
105.837,-0.9,0.09,0.38
105.847,-0.87,-0.03,0.21
105.857,-0.81,-0.12,0.05
105.867,-0.8,-0.22,-0.06
105.877,-0.8,-0.33,-0.06
105.887,-0.77,-0.44,0.02
105.898,-0.91,-0.56,0.12
105.908,-0.9,-0.68,0.4
105.918,-0.82,-0.82,0.63
105.928,-0.84,-0.91,0.78
105.938,-0.96,-1.07,0.75
105.948,-1.05,-1.18,0.71
105.958,-1.09,-1.21,0.56
105.968,-1.17,-1.11,0.37
105.978,-1.19,-0.92,0.22
105.988,-1.19,-0.77,0.16
105.998,-1.12,-0.61,0.12
106.008,-0.97,-0.45,0.16
106.019,-0.82,-0.33,0.26
106.028,-0.74,-0.26,0.34
106.039,-0.7,-0.14,0.49
106.049,-0.71,-0.13,0.63
106.059,-0.75,-0.11,0.71
106.069,-0.82,-0.1,0.72
106.079,-0.85,-0.07,0.69
106.089,-0.82,0.08,0.62
106.099,-0.78,0.26,0.5
106.109,-0.67,0.4,0.41
106.119,-0.4,0.55,0.46
106.129,-0.19,0.7,0.55
106.139,0.03,0.73,0.5
106.149,0.34,0.73,0.37
106.16,0.59,0.67,0.24
106.17,0.71,0.61,0.19
106.18,0.81,0.53,0.22
106.19,0.87,0.49,0.18
106.2,0.92,0.46,-0.03
106.21,1.05,0.42,-0.38
106.22,0.96,0.31,-0.64
106.23,0.93,0.11,-0.8
106.24,0.94,-0.17,-0.84
106.25,0.93,-0.33,-0.73
106.26,0.93,-0.5,-0.53
106.27,1.03,-0.63,-0.25
106.281,1.06,-0.7,-0.02
106.291,1.05,-0.8,0.09
106.301,1.05,-0.91,0.11
106.311,1.03,-1.0,0.09
106.321,1.02,-1.06,0.06
106.331,1.02,-1.17,-0.01
106.341,1.04,-1.22,-0.06
106.351,1.13,-1.12,-0.06
106.361,1.21,-1.0,-0.1
106.371,1.33,-0.96,-0.08
106.381,1.49,-0.98,-0.05
106.391,1.67,-0.87,-0.1
106.401,1.82,-0.8,-0.27
106.412,1.93,-0.79,-0.43
106.422,2.06,-0.7,-0.55
106.432,2.13,-0.63,-0.63
106.442,2.12,-0.53,-0.73
106.452,2.15,-0.48,-0.84
106.462,2.13,-0.52,-0.82
106.472,2.08,-0.49,-0.78
106.482,2.03,-0.36,-0.7
106.492,2.06,-0.16,-0.61
106.502,2.3,0.07,-0.54
106.512,2.71,0.19,-0.48
106.522,2.87,0.24,-0.65
106.532,2.9,1.03,-0.51
106.543,2.81,0.76,-0.93
106.553,2.9,0.77,-1.18
106.563,2.51,1.05,-1.19
106.573,2.09,0.9,-1.12
106.583,1.92,0.89,-0.83
106.593,1.75,0.97,-0.33
106.603,1.66,0.9,0.21
106.613,1.72,0.8,0.73
106.623,1.82,0.75,0.99
106.633,2.0,0.76,0.93
106.643,2.08,0.75,0.66
106.653,1.95,0.7,0.28
106.664,1.81,0.69,-0.21
106.674,1.61,0.59,-0.69
106.684,1.41,0.41,-0.91
106.694,1.21,0.25,-0.81
106.704,1.1,0.11,-0.59
106.714,0.99,-0.04,-0.25
106.724,0.94,-0.06,0.02
106.734,0.91,-0.19,0.22
106.744,1.2,-0.34,0.52
106.754,1.08,-0.31,0.35
106.764,0.79,-0.3,-0.02
106.774,1.09,-0.31,-0.1
106.784,1.02,-0.25,-0.36
106.794,0.95,-0.22,-0.65
106.805,0.85,-0.4,-0.78
106.815,0.76,-0.63,-0.85
106.825,0.65,-0.77,-0.8
106.835,0.58,-0.93,-0.68
106.845,0.52,-1.08,-0.52
106.855,0.42,-1.2,-0.38
106.865,0.36,-1.28,-0.33
106.875,0.28,-1.41,-0.39
106.885,0.22,-1.4,-0.58
106.895,0.13,-1.35,-0.8
106.905,0.07,-1.33,-1.01
106.915,0.11,-1.19,-1.23
106.926,0.16,-1.07,-1.35
106.935,0.17,-0.97,-1.42
106.946,0.16,-0.86,-1.49
106.956,0.0,-0.81,-1.49
106.966,-0.24,-0.72,-1.4
106.976,-0.48,-0.58,-1.3
106.986,-0.7,-0.35,-1.06
106.996,-0.7,-0.16,-0.71
107.006,-0.6,-0.11,-0.34
107.016,-0.43,0.04,0.05
107.026,-0.3,0.26,0.38
107.036,-0.1,0.55,0.62
107.046,0.04,0.8,0.7
107.056,0.18,0.85,0.78
107.067,0.13,0.81,0.89
107.077,0.03,0.86,1.02
107.087,-0.05,0.83,1.2
107.097,-0.21,0.74,1.3
107.107,-0.4,0.54,1.24
107.117,-0.66,0.28,0.99
107.127,-1.01,0.02,0.74
107.137,-1.35,-0.31,0.62
107.147,-1.58,-0.52,0.73
107.157,-1.67,-0.55,0.93
107.167,-1.72,-0.53,0.95
107.177,-1.72,-0.51,0.72
107.188,-1.77,-0.47,0.32
107.198,-1.8,-0.39,0.01
107.208,-1.7,-0.33,0.01
107.218,-1.56,-0.19,0.18
107.228,-1.36,-0.09,0.44
107.238,-1.23,-0.11,0.77
107.248,-1.16,-0.11,1.05
107.258,-1.19,-0.14,1.23
107.268,-1.25,-0.2,1.4
107.278,-1.26,-0.17,1.48
107.288,-1.32,-0.14,1.43
107.298,-1.42,-0.16,1.17
107.309,-1.64,-0.17,0.7
107.319,-1.88,-0.0,0.15
107.329,-2.15,0.23,-0.36
107.339,-2.31,0.45,-0.57
107.349,-2.42,0.89,-0.37
107.359,-2.38,1.36,-0.05
107.369,-2.2,1.83,0.23
107.379,-1.94,2.38,0.56
107.389,-1.62,2.94,0.73
107.399,-1.26,3.39,0.59
107.409,-0.98,3.63,0.21
107.419,-0.88,3.75,-0.02
107.43,-0.88,3.57,-0.2
107.439,-1.03,3.32,-0.26
107.45,-1.33,2.99,-0.12
107.46,-1.65,2.55,0.01
107.47,-1.97,2.12,0.09
107.48,-2.22,1.68,0.25
107.49,-2.44,1.17,0.48
107.5,-2.42,0.78,0.78
107.51,-2.31,0.51,0.97
107.52,-2.01,0.3,0.99
107.53,-1.81,0.12,0.92
107.54,-1.6,-0.01,0.87
107.55,-1.33,-0.12,0.88
107.56,-1.06,-0.14,0.87
107.571,-0.8,-0.15,0.82
107.581,-0.59,-0.21,0.65
107.591,-0.39,-0.33,0.47
107.601,-0.22,-0.46,0.42
107.611,-0.11,-0.6,0.35
107.621,0.01,-0.64,0.28
107.631,0.03,-0.69,0.22
107.641,-0.08,-0.67,0.06
107.651,-0.19,-0.66,-0.08
107.661,-0.26,-0.74,-0.13
107.671,-0.35,-0.82,-0.04
107.681,-0.44,-0.85,0.15
107.692,-0.52,-0.89,0.35
107.702,-0.55,-1.06,0.45
107.712,-0.65,-1.22,0.47
107.722,-0.72,-1.2,0.47
107.732,-0.83,-1.05,0.38
107.742,-0.92,-0.88,0.23
107.752,-1.08,-0.73,0.13
107.762,-1.16,-0.63,0.12
107.772,-1.19,-0.55,0.24
107.782,-1.17,-0.51,0.4
107.792,-1.02,-0.49,0.56
107.802,-0.88,-0.4,0.64
107.813,-0.55,-0.28,0.64
107.822,-0.18,-0.13,0.7
107.833,0.19,0.06,0.78
107.843,0.49,0.36,0.76
107.853,0.73,0.59,0.61
107.863,0.87,0.75,0.33
107.873,0.96,0.85,0.09
107.883,1.08,0.97,-0.03
107.893,1.09,1.08,-0.08
107.903,1.05,0.98,-0.22
107.913,0.95,0.92,-0.43
107.923,0.81,0.81,-0.63
107.934,0.78,0.76,-0.59
107.943,0.81,0.74,-0.24
107.954,0.87,0.68,0.19
107.964,0.91,0.62,0.56
107.974,0.9,0.48,0.74
107.984,0.93,0.21,0.8
107.994,0.93,0.01,0.8
108.004,0.9,-0.15,0.64
108.014,0.78,-0.33,0.35
108.024,0.62,-0.52,0.04
108.034,0.51,-0.68,-0.2
108.044,0.5,-0.85,-0.29
108.054,0.58,-0.99,-0.25
108.064,0.77,-1.1,-0.12
108.075,0.86,-1.2,0.01
108.085,0.91,-1.24,0.11
108.095,1.05,-1.19,0.15
108.105,1.09,-1.19,0.04
108.115,0.95,-1.25,-0.19
108.125,0.84,-1.32,-0.42
108.135,0.7,-1.41,-0.58
108.145,0.62,-1.41,-0.61
108.155,0.75,-1.36,-0.47
108.165,1.08,-1.19,-0.25
108.176,1.46,-0.94,-0.14
108.185,1.82,-0.72,-0.18
108.196,2.06,-0.51,-0.32
108.206,2.27,-0.34,-0.39
108.216,2.63,-0.11,-0.46
108.226,2.86,0.2,-0.51
108.236,3.09,0.63,-0.64
108.246,3.26,0.9,-0.85
108.256,3.5,1.18,-0.89
108.266,3.75,1.51,-0.78
108.276,3.96,1.75,-0.49
108.286,4.12,1.88,-0.09
108.296,4.34,1.99,0.37
108.306,4.4,2.04,0.67
108.316,4.26,1.92,0.67
108.326,4.01,1.73,0.49
108.337,3.78,1.44,0.31
108.347,3.52,1.12,0.08
108.357,3.15,0.78,-0.2
108.367,2.67,0.39,-0.44
108.377,2.2,-0.05,-0.55
108.387,1.82,-0.39,-0.57
108.397,1.49,-0.65,-0.49
108.407,1.33,-0.86,-0.32
108.417,1.21,-0.94,-0.16
108.427,0.97,-0.96,-0.05
108.437,0.86,-0.98,-0.09
108.447,0.76,-1.01,-0.17
108.458,0.7,-0.98,-0.18
108.467,0.63,-0.86,-0.18
108.478,0.66,-0.78,-0.17
108.488,0.67,-0.8,-0.15
108.498,0.5,-0.88,-0.26
108.508,0.41,-0.92,-0.41
108.518,0.4,-0.91,-0.41
108.528,0.44,-0.93,-0.3
108.538,0.49,-0.97,-0.23
108.548,0.48,-0.96,-0.18
108.558,0.52,-0.97,-0.14
108.568,0.51,-0.93,-0.15
108.579,0.58,-0.86,-0.17
108.588,0.58,-0.77,-0.27
108.599,0.53,-0.64,-0.4
108.609,0.53,-0.47,-0.54
108.619,0.52,-0.39,-0.58
108.629,0.39,-0.35,-0.6
108.639,0.25,-0.37,-0.72
108.649,0.1,-0.38,-0.81
108.659,-0.21,-0.47,-0.87
108.669,-0.46,-0.47,-0.84
108.679,-0.53,-0.37,-0.67
108.689,-0.56,-0.25,-0.41
108.699,-0.55,-0.13,-0.12
108.709,-0.4,0.04,0.1
108.72,-0.26,0.12,0.22
108.73,-0.27,0.19,0.31
108.74,-0.34,0.07,0.38
108.75,-0.39,-0.09,0.44
108.76,-0.44,-0.36,0.66
108.77,-0.63,-0.63,0.8
108.78,-0.84,-0.75,0.87
108.79,-1.13,-0.77,0.62
