timestamp,ax,ay,az
187.675,-2.62,-5.65,-5.95
187.685,-1.57,-5.49,-5.57
187.695,-0.26,-5.27,-5.11
187.705,1.07,-4.84,-4.57
187.715,2.05,-4.04,-4.09
187.726,2.78,-3.09,-3.7
187.735,3.45,-2.23,-3.31
187.746,4.46,-1.33,-2.61
187.756,5.91,-0.37,-1.35
187.766,7.53,0.66,0.41
187.776,9.16,1.76,2.71
187.786,10.29,2.85,5.24
187.796,10.72,3.81,7.12
187.806,10.11,4.47,7.91
187.816,8.76,4.76,7.45
187.826,6.89,4.52,6.11
187.836,4.85,4.02,4.44
187.847,3.03,3.73,2.97
187.857,1.52,3.43,1.87
187.867,0.37,3.06,1.19
187.877,-0.59,2.73,0.79
187.887,-1.73,2.47,0.52
187.897,-2.96,2.09,0.55
187.907,-4.48,1.16,0.96
187.917,-5.38,1.15,1.37
187.927,-6.4,1.42,1.72
187.937,-7.62,0.83,2.15
187.947,-7.82,1.78,2.24
187.957,-7.71,2.17,2.74
187.967,-8.01,2.08,3.49
187.977,-8.35,1.79,3.98
187.988,-8.17,1.55,4.33
187.998,-7.77,1.59,4.81
188.008,-7.16,1.47,5.12
188.018,-6.22,1.27,5.34
188.028,-5.44,1.24,5.71
188.038,-4.68,1.38,6.18
188.048,-3.65,1.81,6.74
188.058,-2.29,2.59,7.43
188.068,-0.32,3.57,8.34
188.078,1.93,4.29,9.08
188.088,4.2,4.7,9.57
188.098,6.2,4.8,9.58
188.108,7.19,4.63,9.02
188.118,8.34,4.09,8.3
188.129,8.56,3.28,7.45
188.139,8.11,2.15,6.36
188.149,7.48,1.09,5.14
188.159,7.1,0.36,3.8
188.169,6.6,-0.4,2.48
188.179,5.83,-1.36,1.17
188.189,4.9,-2.35,0.02
188.199,3.84,-3.27,-0.95
188.209,2.96,-4.11,-1.86
188.219,2.23,-4.75,-2.66
188.229,1.38,-5.27,-3.22
188.239,0.79,-5.72,-3.54
188.25,0.55,-6.26,-3.57
188.26,0.37,-6.71,-3.5
188.27,0.15,-6.98,-3.44
188.28,-0.28,-7.31,-3.42
188.29,-0.79,-7.61,-3.56
188.3,-0.94,-7.71,-3.62
188.31,-0.63,-7.54,-3.62
188.32,0.3,-7.01,-3.54
188.33,1.71,-6.08,-3.3
188.34,2.88,-4.92,-2.77
188.35,3.53,-3.84,-1.99
188.36,4.0,-2.99,-1.24
188.371,4.16,-2.49,-0.62
188.38,4.31,-2.15,0.08
188.391,4.5,-2.04,0.91
188.401,4.64,-2.09,1.52
188.411,4.35,-2.13,1.6
188.421,3.73,-2.04,1.26
188.431,2.81,-2.05,0.78
188.441,1.64,-2.11,-0.01
188.451,0.76,-2.04,-0.67
188.461,-0.04,-1.84,-0.95
188.471,-0.82,-1.38,-0.8
188.481,-1.16,-0.71,-0.38
188.491,-1.06,0.07,-0.0
188.501,-0.63,1.03,0.57
188.512,0.01,2.12,1.56
188.522,0.62,3.1,2.52
188.532,1.14,3.72,3.5
188.542,1.8,4.0,5.66
188.552,2.99,4.64,8.78
188.562,3.9,5.9,11.83
188.572,4.1,7.75,14.54
188.582,4.13,9.6,16.18
188.592,4.28,11.0,16.57
188.602,4.13,12.34,15.95
188.613,4.52,13.31,14.96
188.623,5.17,13.48,14.25
188.633,5.2,12.91,13.26
188.643,5.21,11.59,11.75
188.653,5.01,9.58,10.1
188.663,4.72,7.66,8.62
188.673,4.92,5.6,7.33
188.683,5.05,3.57,6.16
188.693,4.91,1.67,4.72
188.703,4.75,-0.41,3.22
188.713,4.33,-2.14,1.81
188.723,3.78,-3.59,0.63
188.733,3.25,-4.73,-0.41
188.743,2.82,-5.38,-1.34
188.754,2.36,-5.86,-2.02
188.764,1.46,-6.31,-2.54
188.774,0.56,-6.53,-2.93
188.784,0.08,-6.69,-3.07
188.794,-0.51,-6.79,-3.07
188.804,-1.48,-7.04,-3.29
188.814,-2.68,-7.38,-3.29
188.824,-4.0,-8.12,-3.96
188.834,-5.61,-9.14,-4.18
188.844,-6.76,-9.72,-4.38
188.854,-6.82,-9.85,-4.28
188.864,-5.54,-9.56,-3.92
188.875,-3.23,-8.58,-3.53
188.884,-0.03,-7.12,-3.0
188.895,3.39,-5.62,-2.02
188.905,6.59,-4.24,-0.58
188.915,9.35,-2.93,1.46
188.925,12.26,-2.33,4.61
188.935,12.95,-2.62,7.02
188.945,13.69,-2.16,8.17
188.955,14.84,-1.62,8.69
188.965,15.2,-1.65,8.07
188.975,14.72,-1.71,6.77
188.985,13.29,-1.68,5.45
188.995,11.4,-2.14,4.03
189.005,9.42,-2.73,2.6
189.015,7.46,-3.3,1.27
189.026,5.79,-3.97,-0.07
189.036,4.26,-4.76,-1.36
189.046,2.93,-5.44,-2.67
189.056,1.83,-5.9,-4.08
189.066,0.69,-6.23,-5.43
189.076,-0.45,-6.54,-6.71
189.086,-1.09,-6.8,-7.79
189.096,-1.11,-6.77,-8.63
189.106,-0.79,-6.54,-9.27
189.116,-0.31,-6.1,-9.68
189.126,-0.08,-5.52,-9.71
189.137,-0.09,-5.06,-9.25
189.147,0.22,-4.21,-9.97
189.157,1.06,-2.75,-10.86
189.167,2.2,-1.27,-11.1
189.177,3.08,-0.06,-10.51
189.187,4.21,1.11,-9.44
189.197,4.81,1.85,-7.81
189.207,4.8,2.36,-5.81
189.217,4.15,2.64,-3.6
189.227,3.32,3.13,-3.01
189.237,2.52,3.57,-3.18
189.247,1.92,3.87,-2.97
189.257,1.14,4.41,-2.94
189.267,0.27,4.74,-2.87
189.278,-0.77,4.87,-2.85
189.288,-2.19,5.25,-2.78
189.298,-3.2,5.91,-2.46
189.308,-2.98,6.9,-1.7
189.318,-1.79,8.1,-0.06
189.328,0.21,9.37,2.12
189.338,2.58,11.27,4.14
189.348,3.57,13.27,5.91
189.358,2.81,14.26,7.31
189.368,1.29,14.15,7.83
189.379,-0.03,13.53,7.74
189.389,-0.65,12.45,7.64
189.399,-1.06,11.02,7.68
189.409,-1.55,9.21,7.62
189.419,-2.05,6.97,7.36
189.429,-2.62,4.71,7.2
189.439,-2.98,2.61,7.15
189.449,-3.09,0.62,7.07
189.459,-3.21,-1.17,6.93
189.469,-3.4,-2.67,6.68
189.479,-3.52,-3.99,6.21
189.489,-3.56,-5.16,5.61
189.499,-3.52,-6.17,4.95
189.509,-3.46,-6.93,4.16
189.52,-3.38,-7.51,3.35
189.53,-3.24,-7.95,2.63
189.54,-3.11,-8.24,1.95
189.55,-2.89,-8.44,1.45
189.56,-2.58,-8.58,1.02
189.57,-2.14,-8.63,0.59
189.58,-1.75,-8.55,0.08
189.59,-1.29,-8.5,-0.58
189.6,-0.77,-8.41,-1.29
189.61,-0.31,-8.16,-2.01
189.62,0.06,-7.73,-2.66
189.63,0.31,-7.26,-3.12
189.641,0.5,-6.86,-3.43
189.65,0.97,-6.43,-3.74
189.661,1.66,-6.06,-3.72
189.671,2.31,-5.67,-3.11
189.683,3.22,-4.96,-1.92
189.691,4.36,-3.86,-0.36
189.701,5.76,-2.16,1.43
189.711,7.41,0.17,2.67
189.721,9.15,2.54,2.76
189.731,11.18,4.84,1.81
189.741,12.48,6.58,0.64
189.751,12.08,7.05,-0.3
189.761,10.56,6.75,-1.05
189.771,9.08,6.34,-1.82
189.782,7.71,6.14,-2.88
189.791,6.39,6.33,-4.06
189.802,5.47,6.34,-4.97
189.812,4.53,6.18,-5.57
189.822,3.25,5.86,-5.88
189.832,2.12,5.26,-6.22
189.842,1.12,4.36,-6.37
189.852,0.41,3.58,-5.39
189.862,0.36,3.87,-4.66
189.872,0.43,3.38,-4.37
189.882,0.66,2.9,-3.72
189.892,0.74,2.88,-2.89
189.902,0.46,2.83,-2.15
189.912,0.47,2.59,-1.86
189.923,0.06,2.18,-1.55
189.933,-0.7,1.62,-1.1
189.943,-1.55,0.91,-0.49
189.953,-2.37,0.29,0.13
189.963,-2.98,-0.17,0.76
189.973,-3.73,-0.45,1.11
189.983,-4.28,-0.56,1.06
189.993,-3.95,-0.5,1.18
190.003,-3.43,-0.03,1.04
190.013,-3.47,0.24,0.91
190.023,-3.33,0.59,0.8
190.033,-2.56,1.75,0.64
190.044,-1.75,3.32,0.64
190.054,-0.31,4.91,1.29
190.064,1.92,6.87,2.54
190.074,4.7,9.0,4.07
190.084,7.36,11.01,5.45
190.094,9.35,12.46,6.55
190.104,10.3,12.67,7.32
190.114,10.06,11.7,7.42
190.124,8.68,9.64,6.82
190.134,6.64,7.1,6.29
190.144,4.56,5.0,5.89
190.154,3.17,3.4,5.56
190.165,2.33,2.17,5.88
190.174,1.51,1.41,6.2
190.185,0.82,0.6,6.12
190.195,0.35,-0.18,5.93
190.205,-0.12,-1.03,5.59
190.215,-0.68,-1.88,5.13
190.225,-1.34,-2.76,4.53
190.235,-2.1,-3.75,4.04
190.245,-2.78,-4.5,3.3
190.255,-3.34,-5.24,2.48
190.265,-3.94,-5.98,1.57
190.275,-4.51,-6.63,0.63
190.286,-5.05,-7.39,-0.18
190.295,-5.55,-8.4,-0.57
190.306,-5.92,-8.59,-0.15
190.316,-6.08,-8.64,-0.19
190.326,-5.96,-9.01,-0.93
190.336,-6.19,-9.48,-1.31
190.346,-6.9,-9.48,-1.15
190.356,-7.75,-8.53,-1.22
190.366,-8.42,-7.32,-1.57
190.376,-8.48,-6.38,-2.05
190.386,-8.05,-5.21,-2.47
190.396,-7.59,-3.57,-2.88
190.406,-6.18,-2.27,-2.59
190.416,-3.06,-1.74,-0.86
190.427,0.72,-1.14,1.34
190.436,3.79,-0.76,4.93
190.447,5.54,-1.12,9.76
190.457,4.59,-2.13,6.36
190.467,0.41,-1.99,3.81
190.477,0.78,-3.09,1.55
190.487,1.36,-4.24,-0.13
190.497,1.54,-4.03,-1.01
190.507,2.23,-4.22,-1.29
190.517,2.64,-4.75,-1.46
190.527,2.91,-5.2,-1.9
190.537,3.29,-5.29,-2.5
190.547,4.24,-4.37,-2.98
190.558,5.28,-3.28,-3.3
190.568,6.76,-2.82,-3.15
190.578,8.79,-2.57,-1.66
190.588,10.95,-1.94,1.22
190.598,12.08,-1.33,4.1
190.608,12.41,-0.73,5.41
190.618,12.43,0.06,4.82
190.628,12.02,0.85,3.04
190.638,11.45,1.28,1.74
190.648,10.58,1.51,1.22
190.658,9.51,1.65,1.36
190.668,8.54,1.55,1.68
190.678,7.68,1.5,1.82
190.689,6.99,1.61,1.64
190.699,6.62,1.68,1.23
190.709,6.36,1.72,0.83
190.719,6.18,2.12,0.31
190.729,5.82,2.54,-0.17
190.739,4.83,2.55,-0.4
190.749,3.88,2.48,-0.51
190.759,3.36,2.7,-0.51
190.769,3.15,3.0,-0.32
190.779,2.76,3.26,0.23
190.789,2.32,3.71,0.71
190.799,1.75,4.22,1.09
190.81,1.32,4.8,1.68
190.819,1.41,5.69,2.29
190.83,1.32,6.67,2.96
190.84,1.38,7.62,3.75
190.85,1.72,8.4,4.63
190.86,1.91,8.65,5.48
190.87,2.21,8.95,6.06
190.88,2.67,9.26,6.39
190.89,2.7,9.28,6.27
190.9,2.17,8.89,5.42
190.91,1.32,8.05,4.34
190.92,0.37,7.0,3.37
190.93,-0.43,5.67,2.69
190.94,-0.92,3.9,2.22
190.951,-1.33,2.33,1.86
190.961,-1.74,0.9,1.76
190.971,-2.03,-0.43,1.9
190.981,-2.29,-1.47,2.22
190.991,-2.2,-2.6,2.66
191.001,-1.92,-3.98,3.21
191.011,-1.78,-5.45,3.76
191.021,-1.82,-6.86,3.96
191.031,-1.84,-7.81,4.04
191.041,-2.31,-8.37,4.22
191.051,-2.9,-8.75,3.47
191.061,-3.61,-9.03,2.37
191.071,-4.38,-9.17,1.66
191.082,-5.04,-9.11,0.78
191.092,-5.83,-8.8,-0.28
191.102,-6.48,-8.33,-1.38
191.112,-7.29,-7.86,-2.31
191.122,-8.12,-7.56,-3.2
191.132,-8.7,-7.5,-4.02
191.142,-9.16,-7.61,-4.67
191.152,-9.26,-7.87,-4.89
191.162,-8.54,-8.07,-4.53
191.172,-6.16,-7.61,-3.54
191.182,-3.23,-6.68,-1.55
191.192,-0.5,-5.2,0.23
191.202,3.44,-3.78,1.28
191.213,6.58,-2.62,1.85
191.223,7.63,-2.42,2.66
191.233,8.14,-2.49,3.4
191.243,8.34,-2.31,3.47
191.253,8.35,-2.19,3.56
191.263,8.07,-2.28,3.8
191.273,7.79,-2.11,4.32
191.283,7.48,-1.76,4.9
191.293,6.93,-1.61,4.86
191.303,6.01,-1.58,4.11
191.314,4.75,-1.62,2.96
191.323,3.23,-1.88,1.54
191.334,1.64,-2.36,-0.2
191.344,-0.06,-2.94,-2.09
191.354,-1.7,-3.67,-3.99
191.364,-3.07,-4.66,-5.78
191.374,-4.17,-5.61,-7.48
191.384,-4.46,-6.17,-8.87
191.394,-3.87,-6.56,-9.53
191.404,-2.55,-6.93,-9.53
191.414,-0.45,-7.04,-9.0
191.424,2.64,-6.33,-8.32
191.434,6.23,-4.83,-7.61
191.444,10.5,-2.87,-5.72
191.455,13.58,-0.85,-3.43
191.464,14.76,1.28,-2.21
191.475,17.13,3.32,0.54
191.485,19.77,5.32,3.11
191.495,21.21,6.96,5.26
191.505,20.64,7.0,5.87
191.515,18.4,5.87,4.7
191.525,15.23,4.87,3.28
191.535,12.78,4.51,2.02
191.545,10.99,3.85,0.72
191.555,9.56,2.86,-0.48
191.565,7.78,1.72,-1.16
191.576,5.01,0.5,-0.24
191.586,2.85,0.05,0.79
191.596,2.25,0.46,1.02
191.606,1.89,1.43,1.52
191.616,0.94,2.35,1.27
191.626,-0.48,3.17,0.82
191.636,-1.8,4.04,0.98
191.646,-3.47,5.0,1.19
191.656,-5.12,6.1,1.67
191.666,-6.33,7.29,2.5
191.676,-6.96,8.54,3.29
191.686,-7.61,9.25,4.26
191.697,-8.1,9.64,5.01
191.706,-8.04,9.49,5.56
191.717,-7.35,8.69,6.13
191.727,-6.04,7.44,6.62
191.737,-4.8,5.83,6.72
191.747,-4.28,4.02,6.37
191.757,-4.82,2.29,5.61
191.767,-5.76,0.79,4.29
191.777,-6.58,-0.7,3.1
191.787,-7.05,-2.11,2.3
191.797,-6.81,-3.37,1.64
191.807,-6.33,-4.68,1.18
191.817,-5.88,-5.9,0.83
191.827,-5.48,-6.85,0.5
191.838,-5.13,-7.7,0.2
191.847,-4.96,-8.41,-0.08
191.858,-4.85,-9.02,-0.33
191.868,-4.8,-9.49,-0.6
191.878,-4.69,-9.92,-0.85
191.888,-4.53,-10.46,-1.31
191.898,-4.16,-10.96,-1.94
191.908,-3.56,-11.39,-2.31
191.918,-3.12,-11.71,-2.58
191.928,-2.75,-11.93,-3.07
191.938,-2.44,-12.16,-3.62
191.948,-2.21,-12.33,-4.13
191.958,-1.69,-12.22,-4.66
191.968,-1.48,-11.74,-5.35
