timestamp,ax,ay,az
162.187,7.16,11.18,4.8
162.197,7.94,12.13,3.09
162.207,9.44,12.74,1.54
162.217,11.34,12.72,0.72
162.227,13.06,12.02,0.71
162.237,15.29,10.94,0.69
162.248,17.92,10.22,0.2
162.258,19.79,10.54,-0.44
162.268,21.59,11.59,-1.31
162.278,23.38,12.03,-2.42
162.288,24.53,11.32,-3.68
162.298,24.19,9.51,-4.65
162.308,22.42,7.31,-5.2
162.318,20.2,5.72,-5.47
162.328,17.35,5.75,-6.14
162.338,14.62,6.17,-7.13
162.348,12.67,5.93,-7.91
162.358,10.76,4.77,-8.45
162.368,8.67,3.05,-8.33
162.378,7.27,1.15,-7.74
162.389,6.06,-0.72,-7.01
162.399,4.5,-2.03,-6.47
162.409,3.38,-2.54,-6.48
162.419,2.95,-3.19,-7.52
162.429,2.64,-4.17,-8.84
162.439,2.07,-5.03,-9.8
162.449,1.21,-5.6,-10.06
162.459,0.65,-6.1,-9.75
162.469,0.66,-6.78,-9.1
162.479,1.34,-7.59,-8.43
162.489,2.37,-8.11,-7.9
162.499,3.18,-8.36,-7.39
162.51,3.86,-8.68,-6.87
162.519,4.41,-8.92,-6.56
162.53,4.74,-8.96,-6.52
162.54,4.92,-8.93,-6.66
162.55,4.96,-8.97,-6.63
162.56,5.24,-8.78,-6.67
162.57,5.82,-8.09,-6.68
162.58,7.3,-6.92,-6.96
162.59,9.22,-5.3,-7.24
162.6,9.94,-3.6,-6.77
162.61,8.99,-2.14,-6.58
162.62,6.2,-1.49,-7.55
162.63,1.96,-0.7,-10.03
162.64,-1.44,0.61,-12.46
162.651,-3.36,1.37,-14.58
162.661,-2.78,1.49,-16.65
162.671,-0.7,2.61,-17.12
162.681,1.6,5.04,-15.49
162.691,4.97,7.48,-13.03
162.701,8.6,9.61,-10.69
162.711,11.52,11.78,-9.39
162.721,13.06,14.65,-10.18
162.731,13.79,17.56,-12.09
162.741,15.29,19.73,-14.58
162.752,17.74,21.5,-16.73
162.762,19.89,23.59,-17.7
162.772,20.03,25.23,-17.27
162.782,18.33,25.24,-16.08
162.792,15.42,23.86,-14.23
162.802,12.39,21.93,-11.84
162.812,11.08,19.81,-9.6
162.822,11.36,17.53,-6.65
162.832,12.71,15.12,-3.17
162.842,14.7,13.05,-0.92
162.852,15.97,12.14,0.39
162.862,16.82,11.59,0.89
162.872,17.33,10.45,1.01
162.882,17.11,8.68,0.94
162.893,16.32,6.54,0.73
162.903,15.64,4.2,0.84
162.913,15.53,1.89,1.38
162.923,15.68,-0.12,2.36
162.933,15.85,-1.86,3.54
162.943,16.27,-3.45,4.51
162.953,16.93,-4.64,5.2
162.963,18.06,-5.23,5.46
162.973,19.69,-4.85,6.07
162.983,20.24,-3.98,7.94
162.993,19.5,-3.76,9.79
163.003,18.38,-4.08,10.72
163.013,17.17,-4.61,11.07
163.023,16.03,-5.03,10.51
163.034,15.29,-5.45,8.96
163.044,14.95,-6.24,7.59
163.054,14.5,-6.96,7.4
163.064,13.6,-7.56,7.46
163.074,12.31,-8.33,6.89
163.084,10.77,-9.34,5.95
163.094,9.15,-10.34,5.18
163.104,6.96,-10.91,4.25
163.114,5.51,-10.89,3.8
163.124,5.31,-11.4,3.78
163.134,5.54,-11.23,3.88
163.144,6.17,-10.93,3.51
163.155,6.48,-10.7,2.32
163.164,6.24,-9.93,0.9
163.175,6.16,-9.5,-0.74
163.185,6.31,-9.08,-2.69
163.195,6.68,-8.18,-4.23
163.205,7.11,-7.46,-4.61
163.215,7.59,-7.14,-3.7
163.225,8.1,-7.36,-2.12
163.235,8.25,-8.38,-0.52
163.245,8.44,-9.36,0.1
163.255,9.22,-9.88,-1.03
163.265,9.44,-8.89,-3.43
163.276,9.21,-7.16,-5.12
163.285,8.37,-6.33,-6.34
163.296,7.47,-6.64,-6.42
163.306,7.72,-7.76,-6.02
163.316,7.99,-8.74,-5.44
163.326,8.85,-9.18,-4.68
163.336,9.63,-8.75,-5.43
163.346,10.46,-7.84,-7.06
163.356,11.08,-7.13,-8.57
163.366,9.67,-6.37,-10.36
163.376,7.98,-6.28,-11.87
163.386,7.23,-6.25,-12.68
163.397,7.4,-5.41,-12.61
163.406,8.02,-4.35,-11.77
163.417,8.31,-2.99,-10.42
163.427,8.19,-1.4,-9.27
163.437,7.82,-0.02,-8.44
163.447,7.06,1.01,-7.86
163.457,5.75,1.65,-7.22
163.467,4.59,2.07,-6.72
163.477,3.77,2.49,-6.53
163.487,3.69,3.09,-6.27
163.497,3.95,3.81,-5.68
163.507,4.17,4.64,-5.47
163.517,4.0,5.81,-5.42
163.527,3.43,6.92,-5.37
163.538,2.8,7.43,-5.31
163.548,2.14,7.79,-5.27
163.558,2.17,8.4,-5.07
163.568,2.45,9.3,-4.72
163.578,2.79,10.23,-4.58
163.588,3.47,11.44,-5.11
163.598,3.74,13.14,-5.64
163.608,3.37,14.31,-5.14
163.618,3.31,14.65,-4.86
163.628,3.66,14.67,-5.02
163.638,4.0,14.48,-4.95
163.648,4.11,14.32,-4.9
163.659,4.04,14.11,-5.02
163.668,3.85,13.89,-5.12
163.679,3.38,13.5,-4.9
163.689,3.08,12.79,-4.64
163.699,2.86,11.76,-3.84
163.709,2.65,10.49,-2.43
163.719,2.77,9.03,-0.84
163.729,2.8,7.64,0.39
163.739,2.93,6.54,1.1
163.749,3.2,5.6,1.11
163.759,3.81,4.68,0.29
163.769,4.84,3.96,-1.09
163.779,6.12,3.65,-3.04
163.789,7.55,3.45,-4.84
163.8,8.7,2.49,-5.44
163.81,9.65,0.38,-5.0
163.82,10.82,-2.03,-4.47
163.83,11.99,-4.58,-4.12
163.84,13.03,-6.87,-3.95
163.85,13.51,-8.79,-3.87
163.86,13.29,-10.38,-4.67
163.87,12.25,-10.78,-6.01
163.88,10.84,-10.01,-7.6
163.89,9.55,-9.01,-8.77
163.9,9.13,-8.26,-9.3
163.91,9.47,-7.87,-8.94
163.92,10.08,-8.08,-7.83
163.93,11.17,-8.49,-6.47
163.941,12.0,-8.08,-5.3
163.951,12.45,-7.19,-4.6
163.961,12.21,-6.35,-3.8
163.972,11.91,-5.78,-4.04
163.981,11.28,-5.95,-4.72
163.991,10.46,-6.56,-4.98
164.001,10.28,-7.71,-5.13
164.011,10.87,-9.42,-3.9
164.021,11.75,-11.09,-1.8
164.031,12.31,-11.89,-0.42
164.041,13.09,-11.47,0.63
164.051,14.03,-11.09,1.47
164.062,14.85,-10.84,1.91
164.072,15.31,-10.62,2.4
164.082,15.25,-10.73,2.97
164.092,15.16,-10.89,3.52
164.102,15.06,-11.27,4.09
164.112,14.7,-10.66,5.12
164.122,14.27,-10.04,5.14
164.132,13.9,-9.91,5.05
164.142,13.32,-10.0,5.25
164.152,12.63,-9.99,5.56
164.162,12.17,-9.8,5.83
164.172,11.72,-9.61,5.89
164.183,11.19,-9.33,5.86
164.193,10.79,-8.97,5.75
164.203,10.72,-8.83,5.77
164.213,10.76,-8.64,6.15
164.223,11.05,-8.23,6.7
164.233,11.56,-7.78,7.19
164.243,11.85,-7.36,7.85
164.253,11.86,-6.97,8.43
164.263,11.73,-6.81,8.81
164.273,11.9,-6.82,9.22
164.283,12.45,-6.78,9.81
164.293,12.85,-6.58,10.48
