timestamp,ax,ay,az
179.844,-1.7,-3.36,2.07
179.854,-3.23,-4.16,2.17
179.864,-5.28,-5.43,1.62
179.874,-7.02,-6.88,1.01
179.884,-8.12,-8.43,1.06
179.895,-8.43,-9.91,1.74
179.905,-7.82,-10.72,2.67
179.915,-6.63,-10.76,3.43
179.925,-4.6,-9.95,2.81
179.935,-1.51,-7.85,0.48
179.945,2.23,-4.4,-2.32
179.955,6.01,-0.48,-5.01
179.965,9.19,2.72,-6.8
179.975,11.31,5.13,-7.88
179.985,12.69,6.47,-8.46
179.995,12.62,6.23,-8.17
180.006,11.03,4.81,-7.01
180.015,9.32,3.22,-5.64
180.026,7.82,2.26,-4.59
180.036,6.74,1.77,-4.13
180.046,5.85,1.22,-4.08
180.056,5.35,0.71,-4.33
180.066,5.25,0.27,-4.51
180.076,5.04,-0.19,-4.41
180.086,4.56,-0.81,-4.07
180.096,3.77,-1.37,-3.59
180.106,2.7,-1.87,-3.17
180.116,1.59,-2.34,-2.89
180.127,0.36,-2.48,-2.11
180.137,-0.34,-2.07,-1.22
180.147,-0.23,-1.49,-0.69
180.157,0.34,-0.82,-0.77
180.167,0.43,-0.07,-1.16
180.177,-0.15,0.49,-1.61
180.187,-0.92,0.91,-2.03
180.197,-1.76,1.41,-2.22
180.207,-2.61,1.76,-2.04
180.217,-2.97,2.15,-1.77
180.227,-2.83,2.74,-1.47
180.237,-2.64,3.17,-1.03
180.247,-2.63,3.44,-0.57
180.257,-2.68,3.91,-0.02
180.268,-2.46,4.67,0.8
180.278,-2.35,5.56,1.94
180.288,-2.18,6.36,3.32
180.298,-1.63,7.13,4.84
180.308,-0.95,8.18,6.51
180.318,-0.03,9.37,8.03
180.328,1.14,10.56,9.66
180.338,1.75,11.33,11.29
180.348,1.71,11.59,12.57
180.358,1.26,11.51,13.07
180.368,0.78,11.19,13.05
180.378,0.87,11.01,12.67
180.389,1.15,10.9,12.14
180.398,1.2,10.77,11.79
180.409,0.77,10.54,11.29
180.419,0.23,10.31,10.72
180.429,-0.46,10.21,10.17
180.439,-0.93,10.16,9.51
180.449,-1.64,10.04,8.9
180.459,-2.36,9.9,8.49
180.469,-2.81,9.72,7.98
180.479,-3.47,9.54,6.99
180.489,-4.15,9.5,6.11
180.499,-4.35,9.29,5.07
180.51,-4.31,8.63,3.65
180.519,-4.72,7.32,1.72
180.53,-5.61,5.76,-0.35
180.54,-6.08,4.76,-2.07
180.55,-5.32,4.28,-2.75
180.56,-2.29,4.26,-2.29
180.57,2.25,4.64,-0.76
180.58,7.17,4.94,0.97
180.59,11.73,4.4,1.65
180.6,14.89,3.38,0.94
180.61,15.38,2.13,-0.6
180.62,13.87,0.69,-2.4
180.631,11.55,-0.76,-3.91
180.64,9.14,-1.83,-5.14
180.651,7.18,-2.38,-5.91
180.661,5.75,-2.54,-5.86
180.671,4.66,-2.67,-5.12
180.681,4.08,-2.68,-4.09
180.691,4.0,-2.42,-2.86
180.701,4.16,-2.04,-1.81
180.711,4.28,-1.75,-0.94
180.721,4.2,-1.5,-0.22
180.731,3.83,-1.28,0.38
180.741,3.37,-1.07,0.75
180.751,3.14,-0.7,0.93
180.761,3.06,-0.3,1.21
180.771,3.01,-0.01,1.68
180.781,3.04,0.21,2.28
180.792,3.04,0.36,2.75
180.802,2.98,0.36,3.0
180.812,2.82,0.15,3.19
180.822,2.59,-0.13,3.46
180.832,2.28,-0.41,3.81
180.842,2.08,-0.63,4.12
180.852,1.87,-0.79,4.26
180.862,1.44,-0.95,4.16
180.872,1.0,-1.13,3.84
180.882,0.67,-1.17,3.44
180.892,0.27,-1.24,3.24
180.902,0.05,-1.4,3.09
180.913,-0.06,-1.48,2.93
180.923,-0.19,-1.56,2.8
180.933,-0.28,-1.85,2.84
180.943,-0.22,-2.14,2.99
180.953,0.07,-2.15,3.18
180.963,0.67,-1.78,3.38
180.973,1.68,-1.22,3.34
180.983,2.81,-0.49,3.17
180.993,3.47,0.1,3.04
181.003,3.62,0.2,2.88
181.013,3.64,-0.23,2.47
181.023,3.56,-0.8,2.05
181.033,3.53,-1.22,1.94
181.044,3.62,-1.53,1.84
181.054,3.9,-1.77,1.84
181.064,4.71,-1.8,1.8
181.074,6.23,-1.49,1.68
181.084,7.69,-1.12,1.78
181.094,8.82,-0.96,1.86
181.104,10.05,-0.74,1.75
181.114,10.88,-0.61,1.51
181.124,11.29,-0.85,1.13
181.134,11.81,-1.24,0.52
181.144,12.06,-1.69,-0.04
181.155,11.57,-2.15,-0.43
181.164,10.72,-2.5,-0.86
181.175,9.74,-2.83,-1.3
181.185,8.49,-3.1,-1.82
181.195,6.77,-3.52,-2.25
181.205,4.5,-4.04,-2.49
181.215,2.04,-4.29,-2.62
181.225,-0.06,-4.13,-2.55
181.235,-1.44,-3.61,-2.23
181.245,-1.81,-2.6,-1.77
181.255,-1.5,-1.33,-1.03
181.265,-0.27,0.18,-0.84
181.275,1.16,1.61,-1.03
181.285,1.82,2.62,-0.98
181.296,1.63,3.22,-1.22
181.306,0.95,3.53,-1.41
181.316,0.14,3.54,-1.51
181.326,-0.3,3.19,-1.57
181.336,-0.32,3.05,-1.46
181.346,-0.34,2.97,-1.25
181.356,-0.43,2.64,-1.17
181.366,-0.75,2.15,-1.18
181.376,-1.4,1.63,-1.19
181.386,-2.21,1.06,-1.22
181.397,-3.01,0.36,-1.13
181.406,-3.63,-0.17,-0.93
181.416,-3.86,-0.4,-0.67
181.426,-3.72,-0.54,-0.33
181.437,-3.42,-0.62,-0.07
181.447,-3.18,-0.54,0.13
181.457,-2.95,-0.23,0.36
181.467,-2.42,0.09,0.45
181.477,-1.54,0.5,0.41
181.487,-0.89,1.1,0.75
181.497,-0.64,1.51,1.08
181.507,-0.93,1.45,0.73
181.517,-1.69,1.23,0.58
181.527,-2.33,1.24,0.6
181.537,-2.79,1.28,0.56
181.547,-3.44,1.2,0.6
181.558,-4.01,1.34,0.97
181.567,-4.05,2.15,1.36
181.578,-3.86,3.14,1.63
181.588,-3.78,4.15,1.62
181.598,-3.46,5.75,1.18
181.608,-2.31,7.91,0.4
181.618,-0.77,9.94,-0.52
181.628,0.87,11.79,-1.77
181.638,2.61,13.62,-3.17
181.648,3.52,14.54,-4.47
181.659,3.69,14.73,-5.53
181.669,3.41,14.51,-5.9
181.679,3.25,13.74,-5.35
181.689,3.37,12.42,-4.6
181.699,3.25,10.97,-3.69
181.709,3.1,9.36,-2.64
181.719,2.87,7.75,-1.64
181.729,2.41,6.38,-0.87
181.739,1.8,5.26,-0.35
181.749,1.65,4.35,-0.08
181.759,2.4,3.9,0.2
181.769,3.15,3.33,0.61
181.779,3.36,2.35,1.1
181.789,3.16,1.25,1.55
181.799,3.01,0.23,2.22
181.809,3.65,-0.24,2.62
181.82,5.17,-0.39,3.58
181.83,6.81,-0.5,4.84
181.84,7.44,-1.01,5.98
181.85,7.18,-1.73,6.93
181.86,6.6,-2.46,7.07
181.87,5.84,-3.1,6.4
181.88,5.08,-3.65,5.41
181.89,4.33,-4.07,4.27
181.9,3.72,-4.37,3.37
181.91,3.31,-4.74,2.92
181.92,2.91,-5.22,2.83
181.93,2.4,-5.79,2.7
181.941,1.93,-6.46,2.43
181.951,1.56,-7.17,2.16
181.961,1.38,-7.73,2.03
181.971,1.28,-8.14,1.87
181.981,1.53,-8.53,1.66
181.991,1.84,-8.84,1.43
182.001,2.2,-9.03,1.15
182.011,2.63,-8.92,0.74
182.021,3.25,-8.76,0.46
182.031,3.99,-8.62,0.27
182.041,4.86,-8.47,0.26
182.051,5.68,-8.06,0.61
182.062,6.08,-7.61,0.99
182.072,6.3,-7.11,1.46
182.082,6.79,-6.55,1.77
182.092,6.4,-5.92,1.58
182.102,5.11,-5.26,1.65
182.112,4.46,-4.47,1.66
182.122,4.73,-2.66,1.72
182.132,2.92,-3.02,1.59
182.142,1.05,-4.06,0.33
182.152,-0.39,-7.55,-2.5
182.162,0.26,-9.47,-2.42
182.172,1.77,-8.84,-1.03
182.182,1.51,-7.03,0.19
182.193,0.21,-6.65,-0.09
182.203,-0.15,-7.01,-1.27
182.214,-0.24,-7.3,-2.23
182.223,-0.33,-7.17,-2.65
182.233,0.31,-7.09,-2.79
182.243,1.42,-7.07,-2.97
182.253,2.87,-6.68,-2.6
182.263,5.16,-6.02,-2.51
182.273,6.77,-5.09,-3.35
182.283,6.94,-4.19,-3.88
182.293,6.29,-3.45,-4.03
182.303,5.31,-2.53,-4.11
182.313,5.26,-1.36,-3.36
182.324,5.8,-0.28,-2.4
182.334,6.37,0.83,-1.58
182.344,7.06,2.02,-1.27
182.354,7.35,3.15,-1.53
182.364,6.88,4.34,-2.24
182.374,6.08,5.15,-3.07
182.384,6.14,5.53,-3.51
182.394,6.36,5.85,-3.48
182.404,6.12,6.06,-3.25
182.414,5.77,6.01,-2.82
182.424,4.99,5.8,-2.37
182.434,4.09,5.65,-2.06
182.444,3.31,5.58,-1.87
182.455,2.85,6.21,-1.65
182.465,2.68,7.66,-1.11
182.475,2.39,7.55,-1.11
182.485,1.64,6.72,-1.23
182.495,1.23,6.52,-0.89
182.506,0.82,6.2,-0.05
182.515,0.1,5.58,1.13
182.525,-0.56,4.99,2.28
182.535,-1.36,4.38,3.39
182.545,-2.62,3.67,4.29
182.555,-3.99,2.95,4.87
182.566,-5.01,2.32,5.4
182.575,-5.73,1.84,5.91
182.586,-6.59,1.34,6.18
182.596,-7.36,0.9,6.24
182.606,-7.94,0.51,6.45
182.616,-8.39,0.26,6.45
182.626,-9.12,0.26,6.11
182.636,-9.73,0.41,5.54
182.646,-9.95,0.38,5.01
182.656,-10.09,0.25,4.68
182.666,-10.27,0.08,4.5
182.676,-10.08,0.15,4.58
182.686,-9.96,0.87,4.96
182.696,-11.12,0.98,5.8
182.707,-11.49,1.71,6.58
182.716,-11.49,3.34,7.77
182.727,-10.52,5.57,9.56
182.737,-8.42,7.69,11.7
182.747,-6.16,9.58,13.39
182.757,-4.24,11.59,14.24
182.767,-2.4,13.76,13.96
182.777,-0.64,15.76,12.44
182.787,0.99,17.31,9.64
182.797,2.66,17.85,6.03
182.808,4.11,17.66,3.21
182.818,5.86,17.3,1.99
182.828,7.23,16.46,1.28
182.837,8.4,14.51,0.87
182.848,8.29,11.63,0.78
182.858,6.96,8.84,0.91
182.868,6.23,6.89,0.78
182.878,6.09,6.34,0.46
182.888,6.38,6.8,-0.11
182.898,7.34,7.68,-0.99
182.908,8.36,7.53,-1.87
182.918,9.28,5.91,-2.19
182.928,9.36,3.59,-2.8
182.938,8.41,0.93,-3.25
182.948,7.2,-1.77,-3.34
182.958,5.43,-4.24,-3.27
182.968,3.36,-5.99,-2.99
182.979,1.73,-6.94,-2.6
182.989,1.1,-7.07,-2.41
182.999,1.11,-6.64,-2.43
183.009,1.68,-6.13,-2.33
183.019,1.88,-5.94,-2.11
183.029,1.78,-5.89,-1.92
183.039,1.14,-5.97,-2.0
183.049,0.3,-6.27,-1.92
183.059,-0.26,-6.59,-1.5
183.069,-0.51,-6.84,-0.55
183.079,-0.99,-6.87,0.29
183.09,-1.56,-7.12,1.06
183.099,-2.19,-7.51,2.12
183.11,-2.6,-7.71,3.25
183.12,-2.71,-7.59,4.02
183.13,-2.27,-7.16,4.56
183.14,-1.31,-6.13,5.07
183.15,0.06,-4.12,4.26
183.16,1.3,-2.84,2.49
183.17,2.18,-1.89,0.9
183.18,2.2,-1.07,-0.23
183.19,1.03,-0.73,-0.55
183.2,-0.6,-0.66,0.11
183.21,-1.84,-0.48,1.2
183.22,-2.36,-0.07,2.02
183.231,-2.22,0.6,2.19
183.241,-1.65,1.25,1.81
183.251,-1.03,1.75,1.21
183.261,-0.68,2.08,0.65
183.271,-0.6,2.24,0.24
183.281,-0.61,2.28,-0.06
183.291,-0.83,2.19,-0.28
183.301,-1.16,2.0,-0.11
