timestamp,ax,ay,az
63.075,-0.72,0.04,-1.02
63.086,-0.75,0.13,-1.14
63.097,-0.89,0.21,-1.08
63.106,-1.07,0.16,-0.89
63.116,-1.26,0.07,-0.54
63.126,-1.46,-0.1,-0.08
63.136,-1.61,-0.38,0.49
63.146,-1.83,-0.61,1.02
63.156,-2.03,-0.82,1.45
63.166,-2.16,-0.97,1.69
63.176,-2.37,-1.01,1.75
63.186,-2.44,-0.94,1.66
63.196,-2.31,-0.77,1.38
63.206,-2.29,-0.54,1.02
63.216,-2.27,-0.26,0.61
63.227,-2.08,0.1,0.26
63.237,-1.82,0.36,-0.05
63.247,-1.55,0.51,-0.23
63.257,-1.33,0.64,-0.23
63.267,-1.06,0.75,-0.04
63.277,-0.77,0.72,0.36
63.287,-0.54,0.62,0.84
63.297,-0.41,0.52,1.35
63.307,-0.49,0.32,1.83
63.317,-0.66,0.1,2.14
63.328,-0.99,0.06,2.21
63.337,-1.43,0.14,2.04
63.348,-1.8,0.38,1.66
63.358,-2.2,0.77,1.18
63.368,-2.55,1.33,0.77
63.378,-2.57,1.75,0.48
63.388,-2.44,2.11,0.66
63.398,-2.21,2.27,1.18
63.408,-1.9,2.21,1.61
63.418,-1.6,1.99,2.02
63.428,-1.43,1.77,2.28
63.438,-1.36,1.63,2.3
63.448,-1.44,1.62,2.05
63.458,-1.49,1.74,1.51
63.469,-1.63,1.93,0.84
63.478,-1.93,2.0,0.34
63.489,-2.11,1.78,0.04
63.499,-2.19,1.53,0.02
63.509,-2.21,1.27,0.14
63.519,-2.19,0.96,0.24
63.529,-2.01,0.76,0.35
63.539,-1.73,0.64,0.43
63.549,-1.53,0.44,0.46
63.559,-1.39,0.19,0.46
63.569,-1.15,0.01,0.51
63.579,-0.92,-0.07,0.58
63.59,-0.77,-0.17,0.61
63.6,-0.59,-0.3,0.49
63.61,-0.44,-0.28,0.21
63.62,-0.39,-0.17,-0.16
63.63,-0.38,-0.08,-0.56
63.64,-0.35,-0.09,-0.9
63.65,-0.45,-0.23,-1.11
63.66,-0.69,-0.57,-1.11
63.67,-0.82,-0.88,-0.78
63.68,-0.89,-0.96,-0.15
63.69,-0.77,-1.02,0.38
63.7,-0.57,-1.04,0.62
63.711,-0.44,-0.94,0.87
63.72,-0.27,-0.76,0.95
63.731,-0.14,-0.58,0.92
63.741,-0.08,-0.4,0.68
63.751,-0.21,-0.2,0.51
63.761,-0.06,0.0,0.22
63.771,0.04,-0.02,-0.17
63.781,-0.04,-0.06,-0.35
63.791,-0.12,-0.04,-0.28
63.801,-0.16,-0.0,-0.06
63.811,-0.07,0.02,0.22
63.821,0.14,0.03,0.52
63.831,0.23,0.04,0.76
63.841,0.23,0.05,0.79
63.852,0.3,0.07,0.6
63.861,0.42,0.17,0.31
63.872,0.57,0.18,0.05
63.882,0.67,0.09,-0.15
63.892,0.79,-0.05,-0.22
63.902,1.0,-0.26,-0.19
63.912,1.28,-0.44,-0.19
63.922,1.54,-0.6,-0.22
63.932,1.73,-0.78,-0.23
63.942,1.77,-0.98,-0.24
63.952,1.68,-1.23,-0.18
63.962,1.55,-1.5,-0.09
63.973,1.51,-1.75,-0.08
63.983,1.46,-1.8,0.04
63.993,1.41,-1.85,0.16
64.003,1.45,-1.91,0.14
64.013,1.53,-1.99,0.04
64.023,1.5,-2.05,-0.09
64.033,1.38,-2.05,-0.32
64.043,1.29,-1.94,-0.6
64.053,1.27,-1.91,-0.94
64.063,1.31,-1.82,-1.17
64.073,1.42,-1.72,-1.13
64.083,1.65,-1.59,-0.93
64.094,1.92,-1.35,-0.62
64.103,2.21,-1.09,-0.39
64.114,2.36,-0.76,-0.22
64.124,2.42,-0.36,-0.21
64.134,2.57,0.09,-0.32
64.144,2.83,0.65,-0.48
64.154,3.26,1.26,-0.59
64.164,3.84,1.75,-0.26
64.174,4.28,1.99,0.35
64.184,4.39,1.93,0.85
64.194,4.21,1.85,1.04
64.204,3.67,1.79,0.94
64.214,2.96,1.81,0.57
64.224,2.22,1.81,0.14
64.235,1.6,1.69,-0.2
64.245,1.24,1.58,-0.34
64.255,1.21,1.51,-0.32
64.265,1.36,1.38,-0.16
64.275,1.65,1.08,0.05
64.285,1.98,0.71,0.28
64.295,2.23,0.43,0.44
64.305,2.35,0.2,0.4
64.315,2.31,-0.01,0.26
64.325,2.06,-0.23,0.11
64.335,1.74,-0.47,-0.03
64.345,1.45,-0.64,-0.11
64.356,1.23,-0.68,-0.13
64.365,1.12,-0.72,-0.12
64.376,1.06,-0.75,-0.1
64.386,0.98,-0.72,-0.2
64.396,0.84,-0.74,-0.36
64.406,0.68,-0.76,-0.54
64.416,0.51,-0.81,-0.74
64.426,0.36,-0.87,-0.9
64.436,0.3,-0.86,-0.89
64.446,0.2,-0.8,-0.93
64.456,0.08,-0.72,-0.96
64.466,0.05,-0.61,-0.9
64.477,0.03,-0.63,-0.84
64.486,0.13,-0.66,-0.68
64.497,0.16,-0.63,-0.53
64.507,0.22,-0.61,-0.46
64.517,0.37,-0.43,-0.37
64.527,0.5,-0.22,-0.26
64.537,0.59,-0.08,-0.12
64.547,0.45,0.01,-0.05
64.557,0.23,0.09,-0.07
64.567,0.01,0.15,-0.14
64.577,-0.18,0.31,-0.21
64.587,-0.39,0.45,-0.25
64.598,-0.5,0.46,-0.27
64.608,-0.48,0.47,-0.24
64.618,-0.41,0.52,-0.13
64.628,-0.37,0.51,0.01
64.638,-0.35,0.38,0.18
64.648,-0.42,0.17,0.39
64.658,-0.62,-0.08,0.53
64.668,-1.05,-0.31,0.54
64.678,-1.56,-0.53,0.5
64.688,-2.0,-0.71,0.55
64.698,-2.35,-0.81,0.64
64.708,-2.69,-0.77,0.73
64.718,-2.9,-0.7,0.84
64.728,-2.88,-0.58,0.99
64.739,-2.58,-0.41,1.27
64.749,-2.21,-0.26,1.53
64.759,-1.93,-0.21,1.63
64.769,-1.74,-0.15,1.69
64.779,-1.45,-0.03,1.74
64.789,-1.21,0.06,1.71
64.799,-1.02,0.15,1.58
64.809,-0.95,0.27,1.37
64.819,-1.06,0.41,1.1
64.829,-1.2,0.55,0.84
64.839,-1.34,0.73,0.64
64.849,-1.44,0.95,0.62
64.86,-1.59,1.13,0.68
64.87,-1.8,1.28,0.9
64.88,-1.88,1.53,1.24
64.89,-1.78,1.79,1.62
64.9,-1.68,2.0,1.9
64.91,-1.55,2.22,2.08
64.92,-1.56,2.33,2.12
64.93,-1.65,2.3,1.97
64.94,-1.95,2.16,1.71
64.95,-2.16,1.99,1.47
64.96,-2.19,1.88,1.23
64.97,-2.12,1.73,1.07
64.98,-2.08,1.62,0.98
64.991,-1.96,1.49,0.82
65.001,-1.85,1.28,0.67
65.011,-1.73,1.13,0.52
65.021,-1.55,1.08,0.35
65.031,-1.42,1.08,0.16
65.041,-1.2,1.11,-0.04
65.051,-1.08,1.18,-0.26
65.061,-1.07,1.14,-0.44
65.071,-1.13,1.03,-0.51
65.081,-1.15,0.87,-0.5
65.091,-1.15,0.68,-0.41
65.102,-1.23,0.54,-0.26
65.111,-1.25,0.31,-0.1
65.122,-1.34,-0.07,0.1
65.132,-1.44,-0.52,0.31
65.142,-1.38,-0.92,0.59
65.152,-1.34,-1.11,0.84
65.162,-1.24,-1.24,0.96
65.172,-1.11,-1.31,0.91
65.182,-0.98,-1.22,0.7
65.192,-0.82,-1.11,0.34
65.202,-0.72,-0.99,-0.02
65.212,-0.74,-0.94,-0.34
65.222,-0.81,-0.98,-0.69
65.232,-0.87,-1.03,-0.9
65.243,-0.85,-1.12,-0.85
65.253,-0.79,-1.21,-0.58
65.263,-0.64,-1.22,-0.29
65.273,-0.41,-1.14,-0.01
65.283,-0.33,-1.03,0.06
65.293,-0.33,-0.87,0.03
65.303,-0.28,-0.61,0.02
65.313,-0.32,-0.32,-0.04
65.323,-0.3,0.05,-0.0
65.333,-0.16,0.39,0.1
65.343,-0.03,0.69,0.12
65.353,0.13,0.89,0.15
65.364,0.26,0.95,0.12
65.373,0.21,0.97,0.06
65.384,0.22,0.95,0.0
65.394,0.17,0.96,-0.16
65.404,0.14,1.0,-0.31
65.414,0.23,1.09,-0.41
65.424,0.38,1.18,-0.39
65.434,0.68,1.16,-0.24
65.444,1.08,1.05,0.18
65.454,1.42,0.74,0.7
65.464,1.72,0.37,1.09
65.474,1.96,0.0,1.37
65.485,2.14,-0.37,1.51
65.494,2.21,-0.67,1.55
65.505,2.08,-0.93,1.49
65.514,1.91,-1.16,1.27
65.525,1.8,-1.4,1.04
65.535,1.73,-1.63,0.91
65.545,1.71,-1.82,0.81
65.555,1.7,-1.91,0.67
65.565,1.73,-1.87,0.33
65.575,1.63,-1.75,-0.28
65.585,1.36,-1.72,-0.95
65.595,1.2,-1.76,-1.43
65.606,1.16,-1.72,-1.51
65.615,1.22,-1.65,-1.4
65.626,1.33,-1.5,-1.26
65.635,1.35,-1.34,-1.04
65.646,1.29,-1.25,-0.84
65.656,1.25,-1.16,-0.72
65.666,1.41,-0.91,-0.58
65.676,1.84,-0.66,-0.43
65.686,2.28,-0.34,-0.27
65.696,2.69,0.04,-0.18
65.706,3.14,0.49,-0.08
65.716,3.65,1.02,0.2
65.726,3.79,1.5,0.31
65.736,3.72,1.84,0.21
65.746,3.51,1.99,0.21
65.756,3.15,1.93,0.33
65.767,2.87,1.78,0.58
65.777,2.46,1.56,0.85
65.787,2.04,1.24,1.03
65.797,1.73,0.99,1.07
65.807,1.63,0.7,1.02
65.817,1.66,0.42,1.05
65.827,1.89,0.2,1.06
65.837,2.17,-0.08,0.93
65.847,2.32,-0.26,0.6
65.857,2.25,-0.26,0.16
65.867,2.06,-0.38,-0.33
65.877,1.84,-0.62,-0.74
65.888,1.53,-0.8,-1.01
65.898,1.24,-0.94,-1.07
65.908,0.98,-1.05,-0.98
65.918,0.71,-1.07,-0.9
65.928,0.52,-1.12,-0.84
65.938,0.35,-1.08,-0.79
65.948,0.32,-0.87,-0.82
65.958,0.36,-0.57,-0.89
65.968,0.37,-0.33,-0.97
65.978,0.47,-0.19,-1.0
65.989,0.62,0.05,-1.07
65.998,0.84,0.27,-1.19
66.009,0.99,0.43,-1.24
66.019,1.05,0.39,-1.18
66.029,0.95,0.24,-0.99
66.039,0.8,0.07,-0.73
66.049,0.61,-0.12,-0.42
66.059,0.39,-0.28,-0.24
66.069,0.21,-0.33,-0.12
66.079,0.08,-0.3,-0.11
66.089,0.07,-0.23,-0.16
66.099,0.03,-0.18,-0.3
66.109,-0.08,-0.04,-0.56
66.119,-0.04,0.2,-0.67
66.129,0.06,0.39,-0.68
66.139,0.07,0.51,-0.74
66.15,-0.09,0.48,-0.81
66.16,-0.34,0.41,-0.9
66.17,-0.66,0.46,-1.0
66.18,-0.84,0.54,-0.95
66.19,-0.88,0.57,-0.73
66.2,-0.94,0.57,-0.51
66.21,-0.95,0.59,-0.17
66.22,-0.88,0.63,0.17
66.23,-0.77,0.64,0.43
66.24,-0.6,0.67,0.61
66.25,-0.4,0.73,0.84
66.26,-0.31,0.6,1.07
66.271,-0.26,0.32,1.38
66.28,-0.32,-0.03,1.59
66.291,-0.42,-0.38,1.69
66.301,-0.57,-0.63,1.66
66.311,-0.77,-0.81,1.42
66.321,-1.07,-0.99,1.09
66.331,-1.24,-1.18,0.82
66.341,-1.4,-1.23,0.63
66.351,-1.54,-1.15,0.44
66.361,-1.67,-1.15,0.21
66.372,-1.88,-1.15,-0.02
66.381,-2.12,-1.12,-0.29
66.392,-2.28,-1.06,-0.46
66.401,-2.36,-0.96,-0.55
66.412,-2.23,-0.86,-0.4
66.422,-2.0,-0.77,-0.05
66.432,-1.78,-0.67,0.46
66.442,-1.59,-0.51,0.97
66.452,-1.42,-0.33,1.34
66.462,-1.31,-0.04,1.57
66.472,-1.29,0.4,1.59
66.482,-1.36,0.85,1.42
66.492,-1.49,1.26,1.3
66.502,-1.66,1.68,1.25
66.512,-1.87,2.04,1.16
66.522,-2.1,2.18,1.11
66.533,-2.24,2.26,1.24
66.543,-2.15,2.18,1.44
66.553,-1.91,2.05,1.75
66.563,-1.62,1.93,2.09
66.573,-1.45,1.82,2.31
66.583,-1.4,1.76,2.23
66.593,-1.25,1.77,1.89
66.603,-1.2,1.86,1.42
66.613,-1.32,1.84,0.95
66.623,-1.39,1.56,0.51
66.634,-1.44,1.27,0.28
66.643,-1.51,0.95,0.28
66.654,-1.46,0.56,0.37
66.664,-1.37,0.26,0.45
66.674,-1.37,-0.03,0.47
66.684,-1.45,-0.31,0.46
66.694,-1.53,-0.61,0.43
66.704,-1.51,-0.77,0.41
66.714,-1.46,-0.72,0.35
66.724,-1.3,-0.57,0.18
66.734,-1.04,-0.45,-0.03
66.744,-0.84,-0.29,-0.27
66.754,-0.71,-0.17,-0.42
66.764,-0.53,-0.13,-0.51
66.775,-0.33,-0.18,-0.56
66.784,-0.26,-0.28,-0.4
66.795,-0.19,-0.37,-0.09
66.805,-0.11,-0.43,0.19
66.815,-0.17,-0.47,0.35
66.825,-0.41,-0.47,0.33
66.835,-0.42,-0.3,0.22
66.845,-0.27,-0.06,0.06
66.855,-0.24,0.08,-0.09
66.865,-0.21,0.19,-0.2
66.875,-0.09,0.27,-0.17
66.885,0.22,0.36,-0.02
66.895,0.62,0.43,0.22
66.905,0.8,0.39,0.59
66.916,0.78,0.22,1.0
66.926,0.74,0.15,1.2
66.936,0.73,0.1,1.29
