timestamp,ax,ay,az
38.654,-1.87,0.48,0.79
38.664,-1.87,0.63,0.56
38.674,-1.79,0.81,0.27
38.684,-1.71,1.02,0.07
38.694,-1.59,1.22,0.03
38.704,-1.41,1.38,0.01
38.715,-1.21,1.56,-0.0
38.725,-1.1,1.61,-0.12
38.735,-1.07,1.67,-0.38
38.745,-1.06,1.74,-0.56
38.755,-1.09,1.78,-0.56
38.765,-1.06,1.79,-0.47
38.775,-1.14,1.69,-0.28
38.785,-1.14,1.49,0.0
38.795,-1.06,1.24,0.36
38.805,-0.96,1.02,0.71
38.815,-0.81,0.82,1.02
38.825,-0.69,0.62,1.29
38.836,-0.6,0.45,1.43
38.846,-0.55,0.27,1.5
38.856,-0.42,0.15,1.46
38.866,-0.29,0.08,1.41
38.876,-0.23,-0.06,1.27
38.886,-0.15,-0.15,1.07
38.896,-0.09,-0.23,0.92
38.906,0.15,-0.22,0.87
38.916,0.38,-0.18,0.99
38.926,0.5,-0.21,1.13
38.936,0.6,-0.22,1.2
38.946,0.64,-0.16,1.26
38.957,0.66,-0.04,1.23
38.966,0.56,0.09,1.05
38.977,0.35,0.23,0.73
38.987,-0.01,0.26,0.45
38.997,-0.35,0.14,0.31
39.007,-0.67,-0.03,0.25
39.017,-0.98,-0.24,0.27
39.027,-1.13,-0.42,0.32
39.037,-1.32,-0.5,0.4
39.047,-1.55,-0.67,0.47
39.057,-1.72,-0.79,0.47
39.067,-1.83,-0.85,0.47
39.078,-1.97,-0.91,0.51
39.088,-1.96,-0.86,0.58
39.098,-1.82,-0.77,0.64
39.108,-1.57,-0.72,0.67
39.118,-1.3,-0.66,0.66
39.128,-1.07,-0.58,0.65
39.138,-0.88,-0.47,0.57
39.148,-0.75,-0.3,0.41
39.158,-0.76,-0.15,0.21
39.168,-0.73,-0.08,0.09
39.178,-0.65,0.05,0.1
39.188,-0.56,0.16,0.17
39.199,-0.5,0.23,0.18
39.208,-0.41,0.27,0.26
39.219,-0.35,0.28,0.43
39.229,-0.3,0.24,0.71
39.239,-0.2,0.19,0.97
39.249,-0.1,0.13,1.14
39.259,0.07,0.06,1.26
39.269,0.29,-0.03,1.24
39.279,0.47,-0.06,1.08
39.289,0.66,-0.08,0.9
39.299,0.89,-0.08,0.68
39.309,1.11,-0.05,0.39
39.319,1.21,-0.1,0.05
39.329,1.19,-0.15,-0.27
39.339,1.05,-0.31,-0.5
39.35,0.92,-0.42,-0.56
39.36,0.71,-0.52,-0.5
39.37,0.55,-0.7,-0.38
39.38,0.39,-0.84,-0.23
39.39,0.24,-0.94,-0.11
39.4,0.14,-0.99,-0.05
39.41,0.04,-1.03,-0.02
39.42,0.01,-1.06,0.0
39.43,0.08,-1.02,0.0
39.44,0.21,-0.94,-0.03
39.45,0.38,-0.84,-0.05
39.461,0.54,-0.68,-0.07
39.47,0.79,-0.6,-0.07
39.481,0.85,-0.49,-0.15
39.491,0.92,-0.4,-0.27
39.501,1.08,-0.29,-0.33
39.511,1.26,-0.18,-0.3
39.521,1.41,-0.14,-0.32
39.531,1.5,-0.19,-0.39
39.541,1.57,-0.19,-0.59
39.551,1.58,-0.14,-0.87
39.561,1.51,-0.1,-1.1
39.571,1.57,-0.06,-1.21
39.581,1.68,0.02,-1.33
39.591,1.76,0.1,-1.47
39.601,1.98,0.18,-1.62
39.611,2.25,0.29,-1.72
39.622,2.41,0.38,-1.89
39.632,2.42,0.4,-2.12
39.642,2.47,0.42,-2.2
39.652,2.41,0.49,-2.24
39.662,2.21,0.49,-2.18
39.672,1.93,0.6,-2.04
39.682,1.79,0.87,-1.76
39.692,1.72,1.18,-1.29
39.702,1.78,1.43,-0.76
39.712,2.02,1.71,0.14
39.723,2.35,1.65,0.92
39.733,2.75,1.54,1.66
39.743,3.06,1.37,2.19
39.753,3.25,1.11,2.44
39.763,3.23,0.77,2.38
39.773,2.93,0.51,2.18
39.783,2.46,0.18,1.64
39.793,2.0,-0.17,1.0
39.803,1.46,-0.39,0.43
39.813,0.99,-0.55,-0.02
39.823,0.73,-0.68,-0.32
39.833,0.6,-0.71,-0.51
39.844,0.59,-0.72,-0.62
39.854,0.68,-0.64,-0.69
39.864,0.74,-0.49,-0.71
39.874,0.75,-0.41,-0.8
39.884,0.69,-0.34,-0.8
39.894,0.58,-0.28,-0.7
39.904,0.44,-0.28,-0.55
39.914,0.36,-0.34,-0.37
39.924,0.34,-0.31,-0.1
39.934,0.3,-0.31,0.12
39.944,0.29,-0.42,0.21
39.954,0.3,-0.43,0.23
39.964,0.26,-0.5,0.23
39.974,0.27,-0.56,0.23
39.985,0.3,-0.58,0.23
39.995,0.29,-0.52,0.17
40.005,0.25,-0.51,-0.05
40.015,0.17,-0.51,-0.25
40.025,0.17,-0.46,-0.41
40.035,0.13,-0.37,-0.49
40.045,0.07,-0.33,-0.52
40.055,0.06,-0.28,-0.57
40.065,0.02,-0.21,-0.64
40.075,-0.0,-0.07,-0.74
40.085,0.13,0.17,-0.73
40.095,0.28,0.47,-0.64
40.106,0.41,0.66,-0.6
40.116,0.56,0.87,-0.61
40.126,0.75,0.94,-0.68
40.136,0.77,0.87,-0.6
40.146,0.73,1.4,-0.04
40.156,0.7,1.04,-0.26
40.166,0.23,0.63,-0.27
40.176,-0.24,0.57,-0.1
40.186,-0.53,0.25,0.11
40.196,-0.74,-0.09,0.29
40.206,-0.85,-0.28,0.53
40.216,-0.88,-0.49,0.63
40.226,-0.99,-0.6,0.56
40.236,-1.11,-0.71,0.38
40.247,-1.1,-0.74,0.14
40.257,-1.15,-0.62,0.02
40.267,-1.2,-0.63,-0.09
40.277,-1.14,-0.63,-0.15
40.287,-1.05,-0.6,-0.13
40.297,-0.99,-0.55,-0.09
40.307,-0.98,-0.64,-0.07
40.317,-1.04,-0.73,-0.24
40.327,-1.18,-0.75,-0.26
40.337,-1.18,-0.73,-0.47
40.347,-1.17,-0.62,-0.73
40.357,-1.14,-0.47,-0.93
40.368,-1.21,-0.34,-1.19
40.378,-1.15,-0.12,-1.24
40.388,-1.04,0.1,-1.14
40.398,-0.85,0.21,-0.95
40.408,-0.72,0.21,-0.63
40.418,-0.65,0.1,-0.28
40.428,-0.68,-0.14,0.14
40.438,-0.75,-0.33,0.67
40.448,-1.15,-0.4,0.78
40.458,-1.48,-0.5,0.82
40.468,-1.53,-0.46,1.06
40.478,-1.67,-0.32,1.3
40.489,-1.67,-0.07,1.4
40.499,-1.7,0.25,1.4
40.509,-1.6,0.55,1.38
40.519,-1.46,0.84,1.28
40.529,-1.31,1.09,1.21
40.539,-1.21,1.26,1.05
40.549,-1.16,1.33,0.97
40.559,-1.14,1.32,0.93
40.569,-1.08,1.39,0.79
40.579,-1.05,1.51,0.62
40.589,-1.12,1.63,0.46
40.599,-1.2,1.72,0.31
40.61,-1.32,1.73,0.15
40.62,-1.51,1.75,0.01
40.63,-1.63,1.65,-0.01
40.64,-1.67,1.49,0.17
40.65,-1.63,1.29,0.51
40.66,-1.61,0.97,0.91
40.67,-1.58,0.64,1.26
40.68,-1.5,0.42,1.48
40.69,-1.38,0.28,1.56
40.7,-1.32,0.17,1.53
40.71,-1.31,0.11,1.41
40.72,-1.27,0.15,1.22
40.731,-1.19,0.16,1.12
40.74,-1.07,0.1,1.02
40.751,-0.93,0.06,1.04
40.761,-0.75,0.03,1.08
40.771,-0.65,-0.02,1.13
40.781,-0.59,-0.14,1.16
40.791,-0.59,-0.19,1.23
40.801,-0.6,-0.21,1.26
40.811,-0.61,-0.21,1.22
40.821,-0.62,-0.2,1.06
40.831,-0.64,-0.17,0.95
40.841,-0.64,-0.15,0.84
40.851,-0.58,-0.13,0.76
40.861,-0.61,-0.2,0.63
40.872,-0.56,-0.3,0.53
40.882,-0.53,-0.43,0.57
40.892,-0.45,-0.56,0.67
40.902,-0.48,-0.76,0.83
40.912,-0.54,-0.96,0.81
40.922,-0.56,-1.02,0.9
40.932,-0.55,-1.04,0.87
40.942,-0.58,-1.01,0.76
40.952,-0.69,-0.93,0.6
40.962,-0.82,-0.85,0.22
40.972,-0.96,-0.59,-0.07
40.982,-0.97,-0.34,-0.28
40.993,-0.84,-0.17,-0.4
41.003,-0.64,0.07,-0.35
41.013,-0.36,0.33,-0.28
41.023,-0.04,0.55,-0.12
41.033,0.15,0.64,0.1
41.043,0.2,0.57,0.35
41.053,0.25,0.53,0.57
41.063,0.33,0.48,0.89
41.073,0.52,0.46,1.16
41.083,0.6,0.46,1.32
41.093,0.65,0.39,1.38
41.103,0.6,0.16,1.25
41.113,0.59,-0.06,0.98
41.123,0.47,-0.18,0.71
41.134,0.39,-0.35,0.47
41.144,0.47,-0.4,0.27
41.154,0.55,-0.45,0.03
41.164,0.66,-0.32,-0.15
41.174,0.72,-0.35,-0.4
41.184,0.86,-0.33,-0.6
41.194,1.05,-0.32,-0.78
41.204,1.28,-0.33,-0.92
41.214,1.39,-0.37,-0.95
41.224,1.51,-0.42,-0.94
41.234,1.6,-0.48,-0.98
41.244,1.59,-0.5,-0.95
41.255,1.52,-0.52,-0.9
41.265,1.51,-0.55,-0.96
41.275,1.48,-0.54,-1.04
41.285,1.48,-0.52,-1.04
41.295,1.53,-0.59,-1.11
41.305,1.62,-0.69,-1.07
41.315,1.7,-0.79,-0.96
41.325,1.8,-0.84,-0.9
41.335,1.97,-0.89,-0.75
41.345,2.12,-0.85,-0.56
41.355,2.29,-0.83,-0.43
41.365,2.46,-0.71,-0.41
41.376,2.47,-0.51,-0.46
41.386,2.37,-0.31,-0.71
41.396,2.18,-0.19,-1.04
41.406,2.03,-0.05,-1.38
41.416,1.91,0.31,-1.52
41.426,2.0,0.7,-1.56
41.436,2.08,0.9,-1.56
41.446,2.05,1.01,-1.6
41.456,2.05,1.12,-1.55
41.466,2.02,1.23,-1.54
41.476,1.99,1.25,-1.43
41.486,1.96,1.21,-1.17
41.496,2.02,1.07,-0.92
41.507,2.16,0.89,-0.59
41.517,2.26,0.74,-0.27
41.527,2.36,0.5,-0.01
41.537,2.4,0.27,0.18
41.547,2.38,0.11,0.32
41.557,2.31,-0.03,0.38
41.567,2.1,-0.21,0.43
41.577,1.89,-0.41,0.45
41.587,1.73,-0.51,0.46
41.597,1.66,-0.6,0.51
41.607,1.58,-0.67,0.49
41.618,1.46,-0.66,0.34
41.627,1.27,-0.63,0.18
41.639,1.11,-0.68,0.01
41.648,0.97,-0.7,-0.11
41.658,0.93,-0.73,-0.12
41.668,0.86,-0.73,-0.09
41.678,0.86,-0.7,-0.04
41.688,0.77,-0.75,0.05
41.698,0.68,-0.8,0.11
41.708,0.54,-0.84,0.19
41.718,0.43,-0.79,0.19
41.728,0.3,-0.76,0.05
41.739,0.14,-0.82,-0.03
41.748,0.04,-0.83,-0.17
41.759,-0.03,-0.8,-0.26
41.769,-0.06,-0.72,-0.31
41.779,-0.03,-0.73,-0.28
41.789,-0.0,-0.69,-0.26
41.799,0.05,-0.69,-0.36
41.809,0.08,-0.69,-0.44
41.819,0.09,-0.66,-0.52
41.83,0.09,-0.6,-0.63
41.839,0.06,-0.5,-0.73
41.849,0.05,-0.39,-0.81
41.859,-0.05,-0.31,-0.8
41.869,-0.1,-0.31,-0.64
41.88,-0.11,-0.33,-0.39
41.89,-0.07,-0.3,-0.2
41.9,-0.08,-0.18,-0.09
41.91,-0.08,-0.08,-0.0
