timestamp,ax,ay,az
93.203,-3.9,-9.01,-6.45
93.213,-4.62,-8.91,-7.31
93.223,-5.56,-9.18,-8.02
93.233,-6.61,-9.56,-8.08
93.243,-7.8,-9.75,-7.89
93.253,-8.37,-9.8,-8.0
93.263,-6.66,-9.93,-7.73
93.274,-3.01,-9.8,-6.28
93.283,1.46,-9.31,-3.01
93.294,5.96,-8.51,1.57
93.304,9.8,-7.33,6.6
93.314,12.51,-5.95,10.29
93.324,14.38,-4.74,12.1
93.334,16.17,-3.87,13.1
93.344,17.73,-3.21,14.15
93.354,18.2,-2.42,14.4
93.364,17.08,-1.97,13.54
93.374,15.08,-2.44,12.01
93.384,12.46,-3.54,9.83
93.394,9.56,-4.59,7.17
93.404,6.64,-5.33,4.37
93.415,4.04,-5.72,1.87
93.425,1.92,-5.9,-0.1
93.435,0.46,-5.93,-1.56
93.445,-0.5,-5.82,-2.59
93.455,-1.15,-5.72,-3.38
93.465,-1.63,-5.89,-4.15
93.475,-2.22,-6.28,-4.89
93.485,-2.95,-6.83,-5.49
93.495,-3.47,-7.66,-6.1
93.505,-3.75,-8.69,-6.74
93.515,-3.7,-9.83,-7.62
93.525,-3.42,-10.91,-8.12
93.535,-2.79,-11.63,-8.37
93.546,-0.97,-12.01,-8.57
93.556,1.81,-12.39,-7.65
93.566,5.29,-12.23,-5.16
93.576,8.93,-11.06,-1.34
93.586,12.17,-8.72,3.07
93.596,15.4,-4.96,7.08
93.606,18.81,-0.52,10.05
93.616,22.42,3.25,12.23
93.626,23.19,5.14,13.81
93.636,19.67,5.44,13.64
93.646,14.18,5.58,10.98
93.656,9.51,6.47,7.35
93.666,7.32,7.77,4.58
93.677,7.47,8.84,3.16
93.687,7.86,9.6,2.72
93.697,7.52,9.96,2.72
93.707,6.87,9.92,2.7
93.717,5.9,9.87,2.53
93.727,5.13,10.08,2.47
93.737,4.53,10.39,2.63
93.747,4.27,10.81,3.38
93.757,4.24,11.21,4.41
93.767,4.2,11.49,5.52
93.777,4.13,11.64,6.75
93.787,4.02,11.84,7.83
93.797,4.08,12.26,8.55
93.808,3.68,12.88,8.9
93.818,2.28,13.31,9.06
93.828,0.11,13.65,9.58
93.838,-2.78,13.4,10.34
93.848,-5.53,12.09,11.2
93.858,-7.47,9.73,11.92
93.868,-9.03,6.63,12.27
93.878,-10.16,3.1,12.31
93.888,-10.91,-0.37,11.85
93.898,-11.52,-3.23,10.85
93.908,-11.79,-5.27,9.21
93.918,-11.56,-6.38,6.66
93.928,-10.9,-7.12,4.0
93.939,-10.1,-7.86,2.38
93.949,-9.21,-7.92,0.23
93.959,-8.58,-7.83,-1.37
93.969,-8.64,-7.83,-2.64
93.979,-9.05,-8.24,-3.85
93.989,-9.59,-8.57,-5.23
93.999,-9.83,-8.32,-6.72
94.009,-9.93,-7.73,-8.21
94.019,-10.26,-7.18,-9.63
94.029,-10.84,-7.21,-10.89
94.039,-11.38,-7.39,-11.75
94.049,-11.3,-7.34,-12.18
94.06,-10.18,-7.47,-12.02
94.07,-6.09,-8.3,-9.2
94.08,-2.64,-8.23,-10.26
94.09,3.0,-8.34,-5.64
94.1,10.36,-9.6,7.79
94.11,18.9,-8.59,15.57
94.12,25.49,-6.06,28.29
94.13,27.41,-3.68,35.99
94.14,24.6,-0.47,35.49
94.15,20.43,1.04,26.73
94.16,16.66,1.32,15.33
94.17,12.4,1.46,6.92
94.18,8.33,1.81,2.07
94.19,5.5,2.58,-0.42
94.201,3.97,3.68,-0.99
94.211,4.63,5.33,-1.13
94.221,6.9,7.44,-2.22
94.231,8.72,9.25,-3.79
94.241,9.24,10.14,-5.02
94.251,8.8,9.97,-5.56
94.261,7.26,8.8,-5.76
94.271,5.28,7.22,-5.83
94.281,3.87,5.75,-5.67
94.291,2.9,3.93,-5.25
94.301,2.3,2.65,-5.17
94.312,2.56,1.22,-5.19
94.322,2.53,-0.15,-5.28
94.332,1.5,-0.97,-6.41
94.342,0.29,-2.3,-7.85
94.352,-1.01,-3.39,-8.22
94.362,-2.14,-3.76,-7.31
94.372,-2.61,-4.42,-5.85
94.382,-2.96,-5.75,-4.28
94.392,-3.61,-7.43,-2.42
94.402,-4.95,-8.94,-0.49
94.412,-7.2,-10.38,1.01
94.422,-9.8,-11.84,1.83
94.432,-12.16,-12.96,1.95
94.442,-13.82,-13.65,1.5
94.452,-14.58,-13.21,0.79
94.463,-13.0,-10.93,-0.15
94.473,-8.38,-8.01,-1.73
94.483,-2.2,-4.18,-3.24
94.493,3.28,1.55,-4.61
94.503,8.06,7.62,-4.79
94.514,12.28,12.18,-2.75
94.523,16.18,14.91,1.08
94.533,19.04,14.72,4.64
94.543,18.95,11.66,6.57
94.553,15.67,7.03,6.75
94.563,10.34,1.88,5.73
94.574,4.47,-2.4,4.03
94.584,-0.01,-5.09,2.36
94.594,-2.04,-6.76,1.14
94.604,-2.15,-7.97,0.39
94.614,-1.65,-8.74,-0.16
94.624,-1.67,-9.42,-0.65
94.634,-2.1,-10.25,-1.16
94.644,-2.79,-11.03,-1.62
94.654,-3.72,-11.77,-1.9
94.664,-4.84,-12.65,-2.21
94.674,-6.08,-13.52,-2.54
94.684,-6.93,-13.99,-2.78
94.694,-6.96,-14.28,-3.02
94.705,-8.22,-15.28,-2.96
94.715,-10.11,-16.54,-3.18
94.725,-10.55,-16.53,-1.95
94.735,-10.42,-15.87,0.23
94.745,-10.18,-15.64,2.01
94.755,-8.98,-14.98,3.97
94.765,-6.22,-12.72,6.29
94.775,-1.89,-9.01,8.05
94.785,2.72,-4.7,9.67
94.795,7.19,-0.38,11.87
94.805,10.16,3.71,13.22
94.815,11.41,7.29,14.12
94.826,12.34,9.96,15.38
94.836,14.61,13.11,16.67
94.846,17.6,16.54,17.07
94.856,20.71,19.56,16.55
94.866,23.14,20.99,15.83
94.876,23.04,20.2,13.7
94.886,19.79,17.78,9.82
94.896,15.06,14.5,6.19
94.906,10.6,11.31,3.71
94.916,7.3,8.27,2.34
94.926,4.96,5.61,1.67
94.936,3.16,3.67,1.25
94.946,1.99,2.2,0.76
94.956,1.5,1.12,0.17
94.966,1.33,0.42,-0.51
94.977,1.1,-0.19,-1.22
94.987,0.5,-0.91,-1.94
94.997,0.24,-1.16,-2.48
95.007,0.38,-1.44,-2.74
95.017,-0.11,-2.1,-3.13
95.027,-1.66,-3.19,-3.83
95.037,-2.5,-3.26,-4.55
95.047,-2.54,-3.57,-4.62
95.057,-2.69,-4.66,-3.81
95.067,-3.51,-6.14,-2.71
95.077,-4.24,-7.22,-1.72
95.087,-4.5,-7.97,-0.54
95.098,-4.48,-8.63,0.35
95.108,-4.16,-9.04,0.83
95.118,-3.64,-9.15,0.9
95.128,-2.7,-9.11,0.37
95.138,-1.8,-9.12,-0.34
95.148,-1.12,-9.17,-0.98
95.158,-0.63,-8.78,-1.72
95.168,-0.06,-8.25,-2.1
95.178,0.3,-7.81,-2.17
95.188,0.57,-7.14,-2.52
95.198,0.97,-6.06,-3.17
95.208,0.76,-5.11,-3.53
95.218,-0.11,-4.34,-3.11
95.229,-1.88,-3.69,-2.58
95.239,-4.36,-3.3,-2.84
95.249,-7.26,-3.14,-4.04
95.259,-10.34,-2.59,-6.06
95.269,-10.67,0.27,-9.07
95.279,-9.59,1.69,-10.4
95.289,-8.33,3.04,-9.69
95.299,-7.85,4.67,-7.48
95.309,-8.49,4.91,-3.11
95.319,-9.07,5.22,2.76
95.329,-8.36,6.33,10.6
95.34,-6.29,8.57,19.81
95.35,-4.18,11.62,26.91
95.36,0.07,14.17,31.29
95.37,5.2,15.07,30.66
95.38,9.51,14.34,26.0
95.39,11.71,12.91,19.1
95.4,11.54,10.4,11.54
95.41,9.94,7.75,4.81
95.42,8.18,5.68,-2.06
95.43,7.06,4.17,-7.27
95.44,7.0,3.47,-7.51
95.45,7.01,2.74,-5.35
95.46,6.2,1.18,-2.32
95.47,4.58,-0.64,1.03
95.48,2.74,-2.45,3.62
95.491,1.23,-4.2,5.22
95.501,0.32,-5.56,5.86
95.511,-0.16,-6.59,5.76
95.521,-0.12,-7.12,4.9
95.531,0.06,-7.3,3.59
95.541,-0.27,-7.52,2.16
95.551,-0.6,-7.55,0.77
95.561,-0.36,-7.25,-0.09
95.571,-0.02,-6.86,0.14
95.581,0.81,-6.71,1.32
95.591,2.48,-6.58,2.13
95.601,4.16,-6.35,1.96
95.611,5.57,-6.05,1.45
95.622,6.97,-5.32,1.08
95.632,8.28,-4.74,1.26
95.642,9.33,-4.18,1.35
95.652,9.36,-4.04,0.87
95.662,9.7,-2.5,-0.12
95.672,10.96,-0.22,-1.1
95.682,11.1,-0.41,-1.05
95.692,11.06,-0.4,0.41
95.702,10.55,0.0,2.37
95.712,9.41,-0.0,4.04
95.722,8.11,-0.14,5.32
95.733,6.69,-0.41,5.99
95.743,5.16,-0.84,6.16
95.753,3.71,-1.7,5.84
95.763,2.64,-2.69,5.37
95.773,1.98,-3.45,4.81
95.783,1.55,-3.87,4.25
95.793,1.43,-4.34,3.56
95.803,1.6,-4.88,2.77
95.813,1.79,-5.47,1.87
95.823,1.5,-6.07,0.77
95.833,1.08,-6.59,-0.73
95.843,0.72,-7.28,-2.47
95.853,0.14,-8.13,-4.1
95.864,-0.71,-8.81,-5.9
95.874,-1.48,-9.33,-7.93
95.884,-2.02,-9.6,-9.62
95.894,-1.31,-9.25,-10.44
95.904,1.61,-8.07,-9.31
95.914,6.81,-5.91,-5.48
95.924,12.93,-2.71,-0.48
95.934,18.97,1.21,4.84
95.944,22.56,4.46,9.42
95.954,21.65,5.67,11.66
95.964,16.42,5.49,12.05
