timestamp,ax,ay,az
41.27,-7.09,-7.24,-1.49
41.28,-7.08,-6.47,-1.57
41.29,-5.26,-5.2,-1.28
41.301,-0.98,-2.92,0.12
41.311,5.98,-0.86,4.13
41.321,14.18,0.72,9.64
41.331,20.58,2.2,13.65
41.341,22.99,2.87,13.82
41.351,21.49,3.08,10.14
41.361,17.63,2.33,5.62
41.371,13.36,0.54,1.71
41.381,9.07,-1.0,-1.1
41.391,5.55,-2.23,-2.49
41.401,2.92,-3.53,-2.77
41.411,0.86,-4.54,-2.75
41.421,-0.96,-5.26,-2.71
41.432,-2.58,-6.03,-2.82
41.442,-3.77,-6.6,-3.33
41.452,-4.91,-7.07,-4.05
41.462,-6.04,-7.74,-4.86
41.472,-7.57,-8.35,-5.89
41.482,-9.52,-8.9,-6.98
41.492,-11.22,-9.66,-7.69
41.502,-12.42,-10.47,-7.54
41.512,-13.13,-11.12,-6.78
41.522,-13.45,-11.48,-6.01
41.532,-12.98,-11.45,-5.25
41.542,-11.77,-10.99,-4.23
41.552,-10.2,-10.55,-2.94
41.563,-7.39,-9.5,-1.88
41.573,-3.66,-7.55,-0.6
41.583,0.65,-5.29,0.93
41.593,6.27,-2.62,2.5
41.603,11.68,0.41,4.17
41.613,14.39,2.35,5.49
41.623,14.06,2.72,5.2
41.633,12.06,2.52,3.66
41.643,10.01,1.9,2.82
41.653,8.57,1.08,2.28
41.663,7.87,0.81,1.86
41.673,8.54,1.19,1.88
41.684,9.28,1.26,1.59
41.694,8.96,0.76,1.06
41.704,7.6,0.04,0.68
41.714,5.58,-0.68,0.03
41.724,3.24,-1.46,-0.94
41.734,0.96,-2.12,-1.92
41.744,-0.98,-2.53,-2.5
41.754,-2.49,-2.78,-2.84
41.764,-3.52,-2.98,-3.09
41.774,-4.2,-2.98,-3.52
41.784,-4.29,-2.56,-3.99
41.794,-3.66,-1.96,-4.09
41.805,-2.48,-1.54,-3.7
41.815,-1.05,-1.23,-3.21
41.825,1.13,-0.74,-2.1
41.835,4.38,0.25,-0.35
41.845,7.46,1.71,1.58
41.855,9.89,2.88,3.57
41.865,11.32,3.73,5.2
41.875,11.38,4.5,5.82
41.885,10.72,5.16,5.58
41.895,9.97,5.61,5.32
41.905,8.87,6.0,4.83
41.915,7.68,6.39,4.21
41.925,6.34,6.65,3.78
41.935,4.76,6.68,3.58
41.946,3.17,6.75,3.4
41.955,1.86,6.85,3.33
41.966,0.82,6.89,3.64
41.976,0.19,7.23,4.36
41.986,-0.01,7.93,4.99
41.996,-0.26,8.64,5.03
42.006,-0.55,9.36,4.34
42.016,-0.75,10.13,3.09
42.026,-0.9,10.61,1.6
42.036,-1.18,10.83,0.29
42.046,-1.4,11.03,-0.7
42.056,-1.87,10.92,-1.28
42.067,-2.54,10.7,-1.85
42.077,-2.34,10.35,-2.16
42.087,-1.45,9.76,-2.15
42.097,-0.08,8.83,-2.07
42.107,1.32,7.45,-1.89
42.117,2.04,5.86,-1.86
42.127,2.04,4.29,-2.17
42.137,1.55,2.6,-2.43
42.147,1.15,0.96,-2.3
42.157,0.75,-0.56,-1.84
42.167,0.3,-1.94,-1.27
42.177,-0.19,-3.23,-0.58
42.187,-0.93,-4.37,0.23
42.197,-1.79,-5.47,1.01
42.208,-2.75,-6.52,1.69
42.218,-3.9,-7.44,2.35
42.228,-5.47,-8.39,2.74
42.238,-7.8,-9.5,2.91
42.248,-10.44,-10.51,2.51
42.258,-12.12,-11.13,1.4
42.268,-11.78,-11.24,0.18
42.278,-9.32,-10.55,-0.61
42.288,-5.88,-9.62,-1.05
42.298,-1.66,-8.06,-2.43
42.308,3.79,-5.94,-3.5
42.318,8.44,-4.54,-2.6
42.329,11.07,-4.08,-0.46
42.339,11.88,-4.06,1.21
42.349,11.47,-4.27,2.27
42.359,11.16,-4.65,2.91
42.369,11.68,-4.73,3.35
42.379,12.08,-4.47,3.76
42.389,12.33,-3.88,4.08
42.399,12.94,-3.28,4.37
42.409,13.28,-3.12,4.96
42.419,12.68,-3.62,5.47
42.429,11.14,-4.5,5.45
42.439,9.06,-5.06,4.82
42.449,6.87,-5.09,3.9
42.46,5.01,-4.95,2.8
42.47,3.46,-4.8,1.5
42.48,1.97,-4.76,0.33
42.49,0.62,-4.79,-0.42
42.5,-0.55,-4.72,-0.89
42.51,-1.68,-4.76,-1.16
42.52,-2.72,-5.01,-1.32
42.53,-3.66,-5.33,-1.36
42.54,-4.54,-5.5,-1.42
42.55,-5.41,-5.7,-1.83
42.56,-6.3,-6.1,-2.48
42.57,-7.25,-6.69,-2.9
42.58,-8.3,-7.3,-2.92
42.59,-9.22,-7.88,-2.75
42.601,-9.59,-8.51,-2.57
42.611,-9.14,-9.26,-2.16
42.621,-7.98,-9.98,-1.58
42.631,-6.65,-10.43,-1.1
42.641,-5.08,-10.6,-1.15
42.651,-2.73,-10.53,-1.71
42.661,0.99,-10.04,-2.32
42.671,5.8,-8.65,-2.61
42.681,11.13,-6.71,-2.17
42.692,16.15,-4.75,-0.48
42.702,20.3,-2.78,1.9
42.712,24.55,-1.89,5.26
42.722,22.35,-1.41,3.94
42.732,20.16,-0.43,5.91
42.742,15.7,-0.93,6.34
42.752,11.86,-1.51,5.9
42.762,9.12,-1.84,4.81
42.774,7.5,-1.6,3.18
42.782,6.5,-0.8,1.26
42.792,5.94,0.13,-0.07
42.802,5.19,0.93,-0.61
42.812,4.2,1.79,-0.73
42.822,3.02,2.55,-0.48
42.832,1.46,3.18,-0.31
42.842,0.09,4.17,-0.33
42.853,-0.88,5.42,-0.44
42.863,-1.77,6.71,-0.41
42.873,-2.47,8.32,-0.4
42.883,-2.66,9.88,-0.62
42.893,-2.48,10.98,-0.55
42.903,-1.72,12.04,0.05
42.913,-0.72,13.08,0.94
42.923,0.19,14.17,1.85
42.933,0.73,15.17,3.03
42.943,1.09,15.45,4.64
42.953,1.12,15.15,6.16
42.963,0.67,14.54,7.49
42.973,-0.13,13.46,8.87
42.984,-1.0,12.34,9.9
42.994,-2.09,11.1,10.48
43.004,-3.42,9.65,10.57
43.014,-4.79,8.11,10.2
43.024,-6.1,6.68,9.7
43.034,-6.78,5.42,9.42
43.044,-6.87,4.14,9.4
43.054,-6.77,2.87,9.29
43.064,-6.52,1.91,9.0
43.074,-6.06,1.37,8.32
43.084,-5.23,1.23,7.18
43.094,-4.06,1.43,5.77
43.104,-2.97,1.99,4.17
43.115,-2.5,2.57,2.82
43.125,-2.63,2.87,1.92
43.135,-3.39,3.15,1.08
43.145,-3.8,3.79,0.38
43.155,-3.64,4.12,-0.61
43.165,-3.52,4.4,-1.83
43.175,-2.93,5.42,-3.45
43.185,-1.38,6.99,-5.22
43.195,0.89,8.34,-6.29
43.205,4.68,9.27,-5.35
43.215,8.57,9.25,-1.96
43.225,11.15,8.43,1.13
43.235,12.44,7.5,2.61
43.246,12.06,6.1,2.64
43.256,10.16,4.59,1.95
43.266,7.84,3.64,1.41
43.276,5.79,3.08,0.93
43.286,4.2,2.6,0.44
43.296,3.2,1.98,0.33
43.306,2.64,1.35,0.35
43.316,2.42,0.56,0.58
43.326,2.45,-0.44,0.63
43.336,2.57,-1.43,0.51
43.346,2.51,-2.32,-0.09
43.356,1.8,-3.05,-0.87
43.366,0.95,-3.64,-1.78
43.377,-0.15,-4.27,-2.97
43.387,-1.15,-4.64,-3.87
43.397,-1.52,-4.78,-4.2
43.407,-1.35,-4.72,-4.18
43.417,-0.86,-4.43,-3.96
43.427,-0.33,-4.04,-3.6
43.437,0.07,-3.72,-3.29
43.447,0.06,-3.6,-3.08
43.457,-0.42,-3.4,-3.04
43.467,-1.15,-3.1,-3.11
43.477,-1.59,-3.05,-3.3
43.487,-1.55,-3.12,-3.43
43.497,-1.33,-3.18,-3.62
43.508,-0.95,-3.0,-4.04
43.518,-0.28,-2.81,-4.53
43.528,0.71,-2.71,-4.77
43.538,1.72,-2.7,-4.8
43.548,3.1,-2.97,-3.77
43.558,5.09,-3.5,-1.14
43.568,4.71,-3.69,-0.37
43.578,4.86,-3.47,1.79
43.588,5.55,-4.09,3.72
43.598,5.49,-4.54,4.71
43.608,5.02,-4.36,5.02
43.618,3.9,-4.11,4.06
43.629,2.86,-3.97,2.4
43.639,2.24,-4.04,0.47
43.649,1.83,-3.96,-1.73
43.659,1.26,-3.86,-3.49
43.669,0.17,-3.83,-4.07
43.679,-1.19,-3.84,-4.24
43.689,-2.4,-3.92,-4.38
43.699,-3.24,-3.93,-4.32
43.709,-3.52,-3.79,-4.35
43.719,-3.34,-3.63,-4.61
43.729,-2.68,-3.55,-4.95
43.739,-1.16,-3.34,-4.73
43.75,0.63,-2.91,-3.72
43.76,2.11,-2.76,-2.11
43.77,3.52,-2.99,0.35
43.78,4.78,-3.42,2.98
43.79,5.44,-3.53,4.51
43.8,5.39,-2.52,4.93
43.81,5.42,-1.43,4.7
43.82,5.68,-1.34,3.97
43.83,5.85,-1.57,2.65
43.84,5.69,-1.61,1.43
43.85,5.4,-1.51,0.62
43.86,5.3,-1.54,0.11
43.87,5.97,-1.97,0.37
43.881,6.71,-2.39,0.88
43.891,7.18,-2.63,1.41
43.901,7.51,-2.62,1.82
43.911,7.23,-2.1,2.27
43.921,6.92,-1.32,2.38
43.931,6.36,-0.08,1.78
43.941,4.45,0.47,1.18
43.951,2.49,0.44,0.71
43.961,0.69,0.56,0.39
43.971,-1.1,1.01,-0.14
43.981,-2.16,1.79,-0.72
43.991,-2.36,2.68,-0.97
44.001,-2.14,3.22,-0.74
44.011,-1.6,3.2,-0.13
44.022,-1.08,2.74,0.75
44.032,-1.01,2.22,1.49
44.042,-1.43,1.72,2.13
44.052,-1.76,1.33,2.61
44.062,-1.73,1.14,2.94
44.072,-1.51,1.09,3.19
44.082,-1.13,1.07,3.49
44.092,-0.77,1.05,3.86
44.102,-0.33,0.89,4.23
44.112,0.09,0.61,4.65
44.122,-0.53,0.43,3.68
44.132,-0.84,0.32,2.99
44.143,-1.03,-0.18,2.61
44.153,-1.83,-0.63,1.84
44.163,-2.72,-0.66,0.98
44.173,-3.73,-0.38,-0.09
44.183,-4.42,0.25,-1.23
44.193,-4.34,0.95,-2.28
44.203,-3.9,1.56,-2.71
44.213,-3.66,2.2,-2.14
44.223,-3.77,3.09,-0.58
44.233,-3.86,3.93,0.57
44.243,-3.87,4.43,0.61
44.253,-4.5,4.45,-0.02
44.264,-5.51,4.36,-0.73
44.274,-6.41,4.59,-1.01
44.284,-6.58,5.0,-0.69
44.294,-5.64,5.45,0.15
44.304,-4.25,5.85,1.02
44.314,-2.91,5.96,1.45
44.324,-1.65,5.85,1.8
44.334,-0.77,5.43,2.22
44.344,-0.42,4.66,2.33
44.354,-0.57,3.64,2.03
44.364,-1.34,2.76,1.28
44.374,-1.96,2.1,0.37
44.384,-2.19,1.54,-0.28
44.395,-2.07,1.29,-0.5
44.405,-1.64,1.16,-0.27
44.415,-1.23,0.82,0.1
44.425,-0.69,0.1,0.8
44.435,-0.07,-0.7,1.54
44.445,0.22,-1.52,1.87
44.455,0.35,-2.28,1.68
44.465,0.54,-2.46,1.18
44.475,1.16,-2.29,0.82
44.485,1.47,-2.7,0.42
44.495,1.63,-3.2,-0.07
44.505,2.0,-3.33,-0.35
44.515,2.26,-3.15,-0.35
44.526,2.07,-2.82,-0.71
44.536,1.64,-3.03,-1.76
44.546,1.2,-3.57,-2.65
44.556,1.22,-3.98,-3.05
44.566,1.36,-4.38,-3.18
44.576,1.88,-4.47,-2.86
44.586,2.45,-4.37,-2.48
44.596,2.7,-4.28,-1.77
44.606,2.28,-4.02,-0.72
44.616,1.61,-3.85,-0.11
44.626,0.68,-3.69,0.18
44.636,0.3,-3.2,0.19
44.647,1.22,-2.51,0.15
44.656,2.89,-1.73,0.52
44.667,3.53,-0.88,0.82
44.677,2.96,-0.53,0.33
44.687,1.98,-0.74,-0.68
44.697,0.68,-1.13,-1.7
44.707,-0.04,-1.5,-2.29
44.717,-0.15,-1.53,-2.07
44.727,-0.56,-1.23,-1.44
44.737,-0.76,-0.97,-1.53
44.747,-1.24,-1.11,-1.82
44.757,-2.12,-1.46,-2.19
44.767,-2.88,-1.62,-2.61
44.777,-3.07,-1.44,-2.83
44.788,-2.67,-1.15,-2.98
44.798,-2.46,-1.11,-3.22
44.808,-2.62,-1.41,-3.61
44.818,-3.11,-1.85,-4.15
44.828,-3.29,-2.46,-4.86
44.838,-2.65,-3.21,-5.15
44.848,-1.57,-4.14,-5.16
44.858,-0.43,-5.27,-5.17
44.868,0.66,-6.44,-5.25
44.878,1.67,-7.37,-5.31
44.888,2.39,-8.01,-5.04
44.898,2.89,-8.13,-4.09
44.908,4.04,-6.95,-2.57
44.919,5.79,-4.37,-0.77
44.929,7.65,-1.21,1.35
44.939,9.43,0.45,2.65
44.949,11.3,0.11,2.66
44.959,12.57,-1.2,2.06
44.969,12.58,-3.08,0.82
44.979,11.91,-4.89,-0.79
44.989,11.01,-6.57,-2.24
44.999,10.17,-7.47,-3.55
45.009,9.36,-7.1,-4.34
45.019,8.46,-6.23,-4.57
45.029,8.01,-5.4,-4.57
45.039,7.72,-4.49,-4.43
45.05,7.22,-3.6,-4.2
45.06,6.08,-2.89,-4.0
45.07,4.7,-2.42,-3.77
45.08,3.22,-2.28,-3.22
45.09,1.7,-1.97,-2.53
45.1,1.03,-1.66,-1.85
45.11,1.26,-2.01,-1.31
45.12,1.78,-2.32,-1.48
45.13,2.43,-1.92,-2.37
45.14,3.43,-1.26,-3.57
45.15,4.14,-0.85,-4.54
45.16,3.97,-0.51,-4.9
45.171,3.11,0.11,-4.35
45.181,2.72,1.1,-3.31
45.191,2.81,1.98,-1.94
45.201,2.96,2.62,-0.52
45.211,3.74,2.94,1.09
45.221,4.43,2.87,2.69
45.231,4.36,2.71,4.07
45.241,3.64,3.21,5.33
45.251,2.82,4.0,5.9
45.261,1.58,4.04,5.91
45.271,0.27,3.73,6.11
45.281,-0.1,3.58,7.13
45.291,0.38,3.64,8.77
45.302,1.16,3.78,10.58
